Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SMFG,"Sumitomo Mitsui Financial Group, Inc.",151.54B,0.44,1.89%,35.99%,34.75%,Semi-Annual,3,15,16.33%,8.81%
UBER,"Uber Technologies, Inc.",151.01B,0,-,-,-,-,-,-,-,-
QCOM,QUALCOMM Incorporated,150.29B,3.56,2.53%,72.67%,4.71%,Quarterly,23,24,5.87%,6.49%
ETN,Eaton Corporation plc,147.19B,4.16,1.10%,39.81%,10.64%,Quarterly,16,55,8.13%,7.12%
DHR,Danaher Corporation,147.19B,1.28,0.61%,25.35%,18.52%,Quarterly,8,33,7.86%,11.28%
WELL,Welltower Inc.,145.57B,2.96,1.42%,208.01%,10.31%,Quarterly,2,51,5.80%,3.44%
PDD,PDD Holdings Inc.,145.06B,0,-,-,-,-,-,-,-,-
SYK,Stryker Corporation,142.46B,3.52,0.94%,40.95%,4.88%,Quarterly,16,36,5.98%,7.38%
APP,AppLovin Corporation,138.74B,0,-,-,-,-,-,-,-,-
COP,ConocoPhillips,137.67B,3.36,2.98%,51.02%,3.85%,Quarterly,1,56,-11.91%,13.77%
NEM,Newmont Corporation,135.04B,1.00,0.81%,15.55%,-,Quarterly,-,55,-21.28%,-7.16%
UBS,UBS Group AG,133.72B,0.55,1.30%,23.31%,-25.93%,Annual,4,12,8.78%,-1.93%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",133.46B,0.67,2.91%,32.46%,12.77%,Semi-Annual,5,37,22.08%,56.51%
SONY,Sony Group Corporation,133.08B,1.05,4.75%,-,"1,098.23%",Semi-Annual,3,10,136.22%,66.57%
ACN,Accenture plc,132.38B,6.52,3.04%,51.46%,12.27%,Quarterly,6,22,12.83%,12.58%
PLD,"Prologis, Inc.",131.83B,4.04,2.92%,115.24%,5.40%,Quarterly,12,16,8.16%,11.59%
ARM,Arm Holdings plc,131.69B,0,-,-,-,-,-,-,-,-
CB,Chubb Limited,128.43B,3.88,1.18%,15.41%,6.41%,Quarterly,34,34,4.79%,4.13%
BTI,British American Tobacco p.l.c.,127.62B,3.13,5.24%,66.66%,6.47%,Quarterly,3,28,5.54%,2.02%
COF,Capital One Financial Corporation,127.46B,3.20,1.57%,69.42%,16.67%,Quarterly,1,32,5.27%,22.87%
BKNG,Booking Holdings Inc.,126.59B,38.40,0.97%,23.19%,9.71%,Quarterly,2,2,-,-
PH,Parker-Hannifin Corporation,126.24B,7.20,0.72%,26.25%,10.43%,Quarterly,70,70,10.61%,15.39%
MDT,Medtronic plc,126.03B,2.84,2.89%,79.05%,1.43%,Quarterly,50,50,1.33%,4.05%
SPGI,S&P Global Inc.,124.95B,3.88,0.93%,26.26%,4.34%,Quarterly,53,56,3.72%,6.73%
GSK,GSK plc,123.30B,1.68,2.77%,89.69%,9.58%,Quarterly,2,53,4.97%,-8.49%
PANW,"Palo Alto Networks, Inc.",121.67B,0,-,-,-,-,-,-,-,-
BMY,Bristol-Myers Squibb Company,121.16B,2.52,4.24%,71.97%,2.89%,Quarterly,19,56,3.90%,5.78%
VRTX,Vertex Pharmaceuticals Incorporated,118.73B,0,-,-,-,-,-,-,-,-
HCA,"HCA Healthcare, Inc.",118.65B,3.12,0.59%,10.38%,8.89%,Quarterly,5,9,8.84%,43.69%
PGR,The Progressive Corporation,118.39B,13.90,6.88%,72.28%,183.67%,Quarterly,2,17,226.33%,23.19%
MFG,"Mizuho Financial Group, Inc.",116.49B,0.15,1.62%,5.56%,25.36%,Semi-Annual,3,10,18.04%,6.93%
MCK,McKesson Corporation,115.25B,3.28,0.35%,9.12%,15.27%,Quarterly,18,33,14.90%,13.68%
CMCSA,Comcast Corporation,113.30B,1.32,4.19%,24.49%,4.76%,Quarterly,6,19,6.27%,7.03%
MO,"Altria Group, Inc.",113.28B,4.24,6.28%,100.97%,4.00%,Quarterly,57,57,3.80%,4.00%
NOW,"ServiceNow, Inc.",112.48B,0,-,-,-,-,-,-,-,-
GLW,Corning Incorporated,112.31B,1.12,0.85%,61.20%,-,Quarterly,-,20,0.91%,4.47%
BSX,Boston Scientific Corporation,112.23B,0,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,111.23B,2.74,5.32%,116.76%,3.27%,Quarterly,2,54,1.29%,2.20%
AEM,Agnico Eagle Mines Limited,111.00B,1.80,0.81%,18.62%,3.13%,Quarterly,-,34,1.03%,8.45%
SNY,Sanofi,110.89B,1.60,3.43%,21.27%,8.13%,Annual,2,23,5.15%,3.17%
IBN,ICICI Bank Limited,109.60B,0.21,0.70%,25.99%,4.97%,Annual,5,5,7.18%,34.17%
CME,CME Group Inc.,109.27B,10.80,3.56%,100.36%,6.67%,Quarterly,-,24,9.20%,13.49%
SBUX,Starbucks Corporation,108.16B,2.48,2.61%,204.93%,4.24%,Quarterly,16,17,6.44%,7.42%
CEG,Constellation Energy Corporation,107.04B,1.55,0.53%,17.76%,10.01%,Quarterly,4,4,30.06%,-
ADBE,Adobe Inc.,106.86B,0,-,-,-,-,-,-,-,-
BN,Brookfield Corporation,106.64B,0.25,0.54%,51.38%,13.64%,Quarterly,2,30,-8.53%,-5.08%
INTU,Intuit Inc.,105.99B,4.80,1.26%,30.74%,15.46%,Quarterly,15,16,14.05%,14.26%
CRWD,"CrowdStrike Holdings, Inc.",105.86B,0,-,-,-,-,-,-,-,-
NOC,Northrop Grumman Corporation,103.76B,9.24,1.26%,31.77%,12.14%,Quarterly,22,56,10.12%,9.76%
SO,The Southern Company,103.62B,2.96,3.15%,75.51%,2.78%,Quarterly,24,56,2.86%,2.95%
TT,Trane Technologies plc,102.18B,4.20,0.91%,29.83%,11.85%,Quarterly,5,56,11.93%,12.16%
MELI,"MercadoLibre, Inc.",102.08B,0,-,-,-,-,-,-,-,-
BMO,Bank of Montreal,101.67B,4.74,3.34%,58.05%,6.82%,Quarterly,10,54,4.00%,8.34%
SPOT,Spotify Technology S.A.,100.81B,0,-,-,-,-,-,-,-,-
SOMN,The Southern Company,100.24B,0,-,-,-,-,-,-,-,-
HWM,Howmet Aerospace Inc.,98.82B,0.48,0.19%,12.40%,48.39%,Quarterly,5,11,56.50%,87.22%
CVS,CVS Health Corporation,98.34B,2.66,3.44%,191.37%,-,Quarterly,-,56,5.66%,5.87%
ITUB,Itaú Unibanco Holding S.A.,98.28B,0.72,7.80%,99.55%,122.57%,Monthly,4,25,75.81%,27.55%
WDC,Western Digital Corporation,97.98B,0.50,0.17%,4.46%,-,Quarterly,-,2,65.10%,35.10%
BP,BP p.l.c.,97.75B,1.96,5.01%,"57,576.47%",5.46%,Quarterly,4,56,11.17%,4.71%
DUK,Duke Energy Corporation,97.73B,4.26,3.39%,67.07%,1.92%,Quarterly,18,56,1.96%,2.00%
UPS,"United Parcel Service, Inc.",97.46B,6.56,5.72%,100.00%,0.46%,Quarterly,16,28,2.01%,10.13%
PBR,Petróleo Brasileiro S.A. - Petrobras,96.26B,1.07,6.81%,94.64%,-60.14%,Quarterly,-,8,-33.80%,23.09%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,96.26B,1.07,7.38%,94.64%,-60.14%,Quarterly,-,8,-40.12%,30.27%
WM,"Waste Management, Inc.",95.79B,3.78,1.59%,49.25%,10.00%,Quarterly,22,28,7.59%,8.35%
NKE,"NIKE, Inc.",95.29B,1.64,2.55%,94.98%,5.19%,Quarterly,24,43,7.89%,9.27%
GD,General Dynamics Corporation,94.81B,6.00,1.71%,38.83%,5.63%,Quarterly,35,48,5.57%,5.97%
VRT,Vertiv Holdings Co,94.05B,0.25,0.10%,5.13%,55.56%,Quarterly,3,6,91.29%,77.26%
BNS,The Bank of Nova Scotia,94.04B,3.13,4.14%,77.34%,1.67%,Quarterly,-,54,0.66%,2.53%
MAR,"Marriott International, Inc.",93.53B,2.68,0.76%,28.18%,6.35%,Quarterly,4,5,24.17%,54.95%
SNDK,Sandisk Corporation,93.20B,0,-,-,-,-,-,-,-,-
NGG,National Grid plc,90.82B,3.09,3.43%,394.42%,-11.29%,Semi-Annual,-,27,-2.62%,-1.78%
BCS,Barclays PLC,90.79B,0.44,1.69%,76.45%,6.10%,Semi-Annual,4,5,8.44%,51.65%
EQIX,"Equinix, Inc.",90.75B,20.64,2.24%,139.75%,10.07%,Quarterly,9,13,14.80%,12.13%
CM,Canadian Imperial Bank of Commerce,89.62B,2.87,2.95%,46.89%,7.73%,Quarterly,10,53,4.79%,5.19%
USB,U.S. Bancorp,89.61B,2.08,3.61%,44.16%,3.03%,Quarterly,15,55,2.40%,3.96%
FDX,FedEx Corporation,89.46B,5.80,1.52%,31.97%,5.07%,Quarterly,5,25,8.03%,17.41%
STX,Seagate Technology Holdings plc,89.41B,2.96,0.73%,32.89%,2.82%,Quarterly,2,16,1.41%,2.04%
PNC,"The PNC Financial Services Group, Inc.",89.23B,6.80,2.92%,40.35%,5.51%,Quarterly,15,56,3.75%,7.81%
SHW,The Sherwin-Williams Company,89.07B,3.16,0.87%,30.80%,10.49%,Quarterly,49,49,9.53%,10.83%
KKR,KKR & Co. Inc.,88.91B,0.74,0.74%,31.62%,5.71%,Quarterly,6,17,6.08%,6.50%
FCX,Freeport-McMoRan Inc.,88.50B,0.60,0.97%,39.47%,-,Quarterly,-,9,-,51.57%
WMB,"The Williams Companies, Inc.",88.20B,2.10,2.91%,94.63%,5.19%,Quarterly,8,53,5.54%,4.69%
ICE,"Intercontinental Exchange, Inc.",87.95B,2.08,1.34%,33.97%,7.10%,Quarterly,13,14,7.91%,9.77%
AMT,American Tower Corporation,87.71B,6.80,3.62%,108.48%,4.94%,Quarterly,15,15,4.14%,7.71%
ADP,"Automatic Data Processing, Inc.",87.19B,6.80,3.14%,62.24%,10.20%,Quarterly,51,53,12.26%,11.98%
CNQ,Canadian Natural Resources Limited,86.98B,1.69,3.93%,74.51%,8.95%,Quarterly,2,25,-1.85%,20.22%
JCI,Johnson Controls International plc,86.77B,1.60,1.13%,29.13%,4.05%,Quarterly,5,55,2.98%,7.96%
MMM,3M Company,86.64B,3.12,1.90%,52.00%,4.95%,Quarterly,-,56,-20.76%,-12.80%
MRSH,"Marsh & McLennan Companies, Inc.",86.14B,3.60,2.02%,41.70%,11.41%,Quarterly,16,56,15.10%,13.70%
ECL,Ecolab Inc.,85.47B,2.92,0.97%,36.81%,13.56%,Quarterly,40,55,8.82%,7.12%
RCL,Royal Caribbean Cruises Ltd.,85.39B,4.00,1.27%,27.18%,150.00%,Quarterly,2,3,119.84%,60.42%
EMR,Emerson Electric Co.,85.04B,2.22,1.47%,52.88%,2.85%,Quarterly,69,69,1.51%,1.50%
ITW,Illinois Tool Works Inc.,84.96B,6.44,2.18%,60.34%,7.29%,Quarterly,56,56,7.12%,7.11%
ING,ING Groep N.V.,84.71B,1.20,4.14%,48.03%,3.34%,Semi-Annual,4,6,26.91%,57.47%
BAM,Brookfield Asset Management Ltd.,84.53B,1.82,3.54%,119.41%,15.06%,Quarterly,3,4,-,-
SNPS,"Synopsys, Inc.",83.97B,0,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,83.63B,0,-,-,-,-,-,-,-,-
LYG,Lloyds Banking Group plc,83.14B,0.17,3.13%,188.14%,20.02%,Semi-Annual,4,5,15.23%,40.22%
CRH,CRH plc,83.04B,1.48,1.19%,20.15%,5.71%,Quarterly,1,6,5.23%,5.18%
CMI,Cummins Inc.,81.75B,8.00,1.35%,38.15%,9.52%,Quarterly,20,56,8.28%,8.00%
B,Barrick Mining Corporation,81.06B,0.85,1.76%,28.89%,111.25%,Quarterly,1,40,9.14%,20.69%
BK,The Bank of New York Mellon Corporation,80.84B,2.12,1.80%,27.84%,12.57%,Quarterly,15,56,12.42%,10.69%
CDNS,"Cadence Design Systems, Inc.",80.54B,0,-,-,-,-,-,-,-,-
MNST,Monster Beverage Corporation,80.49B,0,-,-,-,-,-,-,-,-
REGN,"Regeneron Pharmaceuticals, Inc.",80.15B,3.76,0.48%,8.63%,-,Quarterly,1,2,-,-
PWR,"Quanta Services, Inc.",79.91B,0.44,0.08%,6.08%,10.81%,Quarterly,1,9,10.97%,13.26%
DELL,Dell Technologies Inc.,79.13B,2.10,1.76%,28.02%,17.98%,Quarterly,4,5,16.74%,-
MCO,Moody's Corporation,79.08B,4.12,0.92%,27.51%,10.59%,Quarterly,16,28,9.42%,10.33%
CTAS,Cintas Corporation,78.66B,1.80,0.91%,37.67%,15.42%,Quarterly,45,45,16.52%,10.32%
ORLY,"O'Reilly Automotive, Inc.",78.20B,0,-,-,-,-,-,-,-,-
DASH,"DoorDash, Inc.",78.01B,0,-,-,-,-,-,-,-,-
EPD,Enterprise Products Partners L.P.,77.86B,2.20,6.11%,81.85%,3.57%,Quarterly,28,29,4.52%,4.03%
SLB,SLB N.V.,77.56B,1.18,2.27%,48.94%,3.60%,Quarterly,4,56,14.06%,18.13%
CL,Colgate-Palmolive Company,77.07B,2.08,2.18%,79.09%,4.00%,Quarterly,63,63,3.43%,3.40%
CI,The Cigna Group,76.57B,6.24,2.17%,27.46%,6.65%,Quarterly,5,45,9.88%,43.52%
CSX,CSX Corporation,76.46B,0.52,1.27%,33.77%,8.33%,Quarterly,21,45,8.24%,8.04%
MDLZ,"Mondelez International, Inc.",76.06B,2.00,3.37%,104.23%,7.36%,Quarterly,12,26,9.39%,9.88%
SPG,"Simon Property Group, Inc.",75.93B,8.80,4.42%,61.05%,4.85%,Quarterly,4,33,7.06%,10.71%
NTES,"NetEase, Inc.",75.92B,3.03,2.54%,201.91%,24.25%,Quarterly,4,13,30.00%,31.21%
ELV,"Elevance Health, Inc.",75.70B,6.88,2.01%,27.17%,3.79%,Quarterly,15,16,8.79%,11.47%
CP,Canadian Pacific Kansas City Limited,75.32B,0.63,0.75%,19.16%,14.18%,Quarterly,1,25,3.62%,2.26%
CVNA,Carvana Co.,74.86B,0,-,-,-,-,-,-,-,-
TDG,TransDigm Group Incorporated,74.60B,90.00,6.81%,289.59%,20.00%,Annual,3,4,37.00%,37.22%
MSI,"Motorola Solutions, Inc.",74.46B,4.84,1.07%,35.14%,11.17%,Quarterly,14,15,10.28%,10.66%
ABNB,"Airbnb, Inc.",74.38B,0,-,-,-,-,-,-,-,-
GM,General Motors Company,73.97B,0.72,0.88%,19.27%,31.25%,Quarterly,3,5,32.64%,47.58%
KMI,"Kinder Morgan, Inc.",72.55B,1.17,3.59%,85.56%,1.74%,Quarterly,8,16,1.77%,2.19%
AMX,"América Móvil, S.A.B. de C.V.",72.43B,0.56,2.33%,733.38%,8.81%,Semi-Annual,1,25,-70.64%,7.66%
HLT,Hilton Worldwide Holdings Inc.,72.14B,0.60,0.19%,9.80%,-,Quarterly,-,5,-,31.95%
WBD,"Warner Bros. Discovery, Inc.",71.32B,0,-,-,-,-,-,-,-,-
NSC,Norfolk Southern Corporation,70.83B,5.40,1.71%,42.36%,-,Quarterly,-,45,2.12%,7.22%
EQNR,Equinor ASA,70.63B,1.23,4.24%,63.56%,-40.07%,Quarterly,-,25,-20.04%,25.25%
COR,"Cencora, Inc.",70.18B,2.40,0.66%,27.61%,8.49%,Quarterly,21,26,6.76%,5.98%
DB,Deutsche Bank Aktiengesellschaft,69.69B,0.56,1.58%,15.57%,56.86%,Annual,4,4,33.18%,29.37%
AON,Aon plc,69.12B,2.98,0.92%,17.51%,10.37%,Quarterly,14,47,9.98%,10.61%
MRVL,"Marvell Technology, Inc.",68.98B,0.24,0.30%,8.44%,-,Quarterly,-,15,-,-
RSG,"Republic Services, Inc.",68.94B,2.50,1.12%,35.84%,7.91%,Quarterly,1,24,8.07%,7.88%
AEP,"American Electric Power Company, Inc.",68.83B,3.80,2.99%,56.46%,3.87%,Quarterly,16,56,5.30%,5.48%
VALE,Vale S.A.,68.79B,0.90,5.66%,163.57%,19.90%,Semi-Annual,1,24,-4.61%,-5.17%
APO,"Apollo Global Management, Inc.",68.63B,2.04,1.72%,36.82%,10.27%,Quarterly,3,16,8.44%,0.20%
SE,Sea Limited,68.57B,0,-,-,-,-,-,-,-,-
TEL,TE Connectivity plc,68.08B,2.84,1.22%,40.99%,9.23%,Quarterly,15,20,8.23%,8.14%
NWG,NatWest Group plc,68.01B,0.63,3.83%,69.95%,10.38%,Semi-Annual,1,5,-4.52%,48.79%
HOOD,"Robinhood Markets, Inc.",67.80B,0,-,-,-,-,-,-,-,-
