Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",309.64B,3.40,0.0271,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03330575351599512,0.024747571275851584,0.04603026374063268,0.035641075998078524,0.024747571275851584,0.04644540322806038,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.23964136207725575
TXN,Texas Instruments Incorporated,271.58B,5.68,0.019,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.0298092746776063,0.0170940171568157,0.03975854178671191,0.030721653311648778,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3815437012045267
IBM,International Business Machines Corporation,269.04B,6.76,0.0236,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04319280577122396,0.02053275756893475,0.0672024622781935,0.05185949046585497,0.02053275756893475,0.0887437648100046,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.544924182864107
LIN,Linde plc,246.69B,6.40,0.012,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013951378023711495,0.011169076197722899,0.01860420066019733,0.018395703074664864,0.011169076197722899,0.033171621229918576,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.34767375015273133
AMGN,Amgen Inc.,195.01B,10.08,0.0279,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03406146841666949,0.02513101867952802,0.0436003307388393,0.034394339550774415,0.02513101867952802,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.1888200103737183
PEP,"PepsiCo, Inc.",192.93B,5.69,0.0403,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03389363522175363,0.02622512493587595,0.046222152392216366,0.03556722645987708,0.02622512493587595,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.13306557781394343
MCD,McDonald's Corporation,191.43B,7.44,0.0276,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024226515514653824,0.02163708811947045,0.02848734745526301,0.027236881954278917,0.02163708811947045,0.04215665892010613,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,0.013331850772442635
NEE,"NextEra Energy, Inc.",180.13B,2.49,0.028900000000000002,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.02775222353021714,0.01864428168010801,0.041184046188772507,0.028816144819113005,0.01857411352772602,0.041184046188772507,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,0.0029100069219314207
VZ,Verizon Communications Inc.,175.33B,2.83,0.0674,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.0729617358612087,0.05452535111482626,0.1021066846932819,0.07036126168419761,0.05452535111482626,0.1021066846932819,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.042086534739650294
ABT,Abbott Laboratories,160.56B,2.52,0.0273,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019671021984503715,0.013871147270995749,0.030523256716565767,0.020311979238888316,0.013871147270995749,0.033943624374987554,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.34403445764323964
CB,Chubb Limited,136.42B,3.88,0.011000000000000001,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01538189122715388,0.011388713568208303,0.02167160382425965,0.01965159363541738,0.011388713568208303,0.034999046288093624,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.44024895873202435
COP,ConocoPhillips,125.75B,3.36,0.0326,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02847854376119201,0.010119589729356062,0.06187828611045917,0.031085310240923952,0.010119589729356062,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.04872686639884162
LOW,"Lowe's Companies, Inc.",124.43B,4.80,0.0216,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019673743123077393,0.013356433554457469,0.025229590564715063,0.020181137798454138,0.01248759171492166,0.037934582346955494,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.07030635317571376
SPGI,S&P Global Inc.,122.82B,3.88,0.009399999999999999,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008549373571591322,0.006682314835137732,0.012245399067003187,0.009621757799058621,0.006682314835137732,0.01588808220091357,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.02304753494006252
PH,Parker-Hannifin Corporation,121.52B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013416629249348803,0.007053893475952202,0.023651225951017315,0.016458593442616378,0.007053893475952202,0.03927606319843207,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.49570417247753756
MO,"Altria Group, Inc.",119.46B,4.24,0.0593,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09515927318234976,0.057258606688191764,0.12454592597459704,0.09710210227292386,0.057258606688191764,0.178305894899174,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.38930261434169455
LMT,Lockheed Martin Corporation,117.46B,13.80,0.0265,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.02876518014730915,0.020526588290107357,0.038425616184003246,0.030296628007747,0.020526588290107357,0.04383154190646833,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.12531520031787644
BMY,Bristol-Myers Squibb Company,115.25B,2.52,0.0447,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.044650974066577385,0.031083456536818647,0.06599547977890231,0.041513155123011056,0.027847221853372496,0.06599547977890231,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.07676710834302375
MDT,Medtronic plc,101.38B,2.84,0.0359,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03307410016383991,0.02180478393421546,0.04349977724562562,0.029747157974568218,0.02073861392364359,0.04349977724562562,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.20683797862948933
GD,General Dynamics Corporation,97.98B,6.36,0.0175,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02212661398027362,0.01640772283259546,0.02859195304322641,0.023927177133558634,0.01640772283259546,0.04419350133582817,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.26861409925972046
ADP,"Automatic Data Processing, Inc.",94.23B,6.80,0.028900000000000002,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022744094650628013,0.0168096436127984,0.036292131409261935,0.024164945794098693,0.0168096436127984,0.03828994066409283,Technology,Software - Application,1.75,69.26,71.21,0,0.19594723059787097
UPS,"United Parcel Service, Inc.",93.11B,6.56,0.0599,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.04997684779486655,0.021809406612293816,0.0833274769828369,0.045931124587767026,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.30412657076446475
SHW,The Sherwin-Williams Company,84.85B,3.20,0.0092,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009216159119632297,0.006511298461639623,0.012344552516799421,0.009570980453518299,0.006511298461639623,0.01526369900615869,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.03876096658226134
VLO,Valero Energy Corporation,80.01B,4.80,0.0178,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.03677453397086684,0.01781472667943518,0.07572308227856216,0.049064281006574235,0.01781472667943518,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.637210621763418
ECL,Ecolab Inc.,78.34B,2.92,0.0105,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011197232611821165,0.008594304660702908,0.016185671962921977,0.01135934132624772,0.008594304660702908,0.016185671962921977,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.07565062987077101
EMR,Emerson Electric Co.,78.15B,2.22,0.0159,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02128706090471005,0.01383844197453151,0.030327388674394745,0.028456893983947892,0.01383844197453151,0.060124053566333616,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.441260173757229
ITW,Illinois Tool Works Inc.,77.38B,6.44,0.0239,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024603174135929735,0.0213704112879232,0.03167594168526529,0.025956675427702993,0.0213704112879232,0.04225833934328402,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.07923493258724294
CL,Colgate-Palmolive Company,74.23B,2.12,0.0229,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02498148718321357,0.019160389543326165,0.03004162285361778,0.02647575958045999,0.019160389543326165,0.03470164594137496,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.13505786565228603
CTAS,Cintas Corporation,69.71B,1.80,0.0103,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009346862380249513,0.006917352062126975,0.012480103038214833,0.024523760219434487,0.006917352062126975,0.06904856836753118,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5799991556010444
EOG,"EOG Resources, Inc.",68.49B,4.08,0.0317,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03806113250422429,0.021285971000952374,0.11704533137948213,0.02835411571032915,0.007563777197172168,0.11704533137948213,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.11800347871374366
APD,"Air Products and Chemicals, Inc.",68.23B,7.24,0.0236,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026363751647526863,0.021394515239707302,0.03447030363414976,0.02715129815048704,0.019623299727777682,0.03538432286398146,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.1307966245593063
SLB,SLB N.V.,67.41B,1.18,0.0262,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02288318285433268,0.011438462195660781,0.03696422365913631,0.03455858820984913,0.011438462195660781,0.19050006776478318,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.24186717811195046
GWW,"W.W. Grainger, Inc.",63.18B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010573621313460327,0.0068028656245066165,0.017289790231154654,0.016320966936818487,0.0068028656245066165,0.03697982105232764,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5465954910241052
AFL,Aflac Incorporated,60.31B,2.44,0.0206,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024084197565386763,0.018000770723917408,0.03299069751783838,0.026177312954205993,0.018000770723917408,0.05143520952486232,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.21305903184038866
TGT,Target Corporation,59.18B,4.56,0.035,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03319729162983163,0.01198574576568972,0.055567619872492265,0.03526350925483203,0.01198574576568972,0.06228415096599765,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.007472576053840072
O,Realty Income Corporation,57.81B,3.25,0.0525,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.058340382586024815,0.04860832492897489,0.07746050516969998,0.060464404056181455,0.046326590505297374,0.09040109862093237,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.13172054170551661
CAH,"Cardinal Health, Inc.",55.68B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.02368831741651887,0.008591123132695092,0.04718665566975387,0.03196870955498917,0.008591123132695092,0.055283612413981935,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.730986951937888
FAST,Fastenal Company,54.82B,0.96,0.020099999999999996,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.023802524902170927,0.017745747948640374,0.031007058510653013,0.028084358822609675,0.017745747948640374,0.041548475731188285,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.28429913152162717
F,Ford Motor Company,54.35B,0.60,0.044000000000000004,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06980001763913471,0.021314214198730023,0.3499953844261882,0.08282197208253159,0.021314214198730023,0.3499953844261882,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.46874001072862315
OKE,"ONEOK, Inc.",54.02B,4.28,0.0499,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06320693875920957,0.03653268898744272,0.09829537944265851,0.08261085979797372,0.03653268898744272,0.3679180898642812,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.3959631927081826
FITB,Fifth Third Bancorp,52.10B,1.60,0.0278,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040506702631335205,0.02783092630521333,0.06751698449489328,0.04062567792733746,0.025423835891759835,0.10610797191993906,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.31570372684678144
NUE,Nucor Corporation,49.88B,2.24,0.0102,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.015000115235491548,0.008430640766105297,0.02296326546773165,0.023919381551001068,0.008430640766105297,0.06410822978622051,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5735675699536172
BDX,"Becton, Dickinson and Company",42.13B,4.20,0.0275,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017783017378150183,0.013314416683703893,0.0298486234070095,0.016551803131236734,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6614504040409782
ED,"Consolidated Edison, Inc.",40.89B,3.55,0.032,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03818628144052628,0.03033193935692135,0.05146979159851447,0.04296292185362985,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.25517170110029685
SYY,Sysco Corporation,39.94B,2.20,0.0263,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.02792996451048323,0.023347204346554,0.03417810308815975,0.028722653577375478,0.021659118139525424,0.06827697933542046,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.0843464400268287
KVUE,Kenvue Inc.,37.11B,0.83,0.0429,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,36.99B,5.12,0.045899999999999996,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042071585486112936,0.035735963287846895,0.055779955115950464,0.042224231718463075,0.03369426761921551,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.08705352665847667
ADM,Archer-Daniels-Midland Company,36.92B,2.08,0.027200000000000002,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030116154016402098,0.018299184022000013,0.05087042928454098,0.034109044218181825,0.018299184022000013,0.05875231126102401,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20255754379945237
PAYX,"Paychex, Inc.",36.52B,4.76,0.0463,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.032009944141876676,0.021362930314499207,0.05358549928945199,0.035388545864809884,0.021362930314499207,0.05954017257678062,Technology,Software - Application,0.0,123.38,0.0,0,0.30833293283294777
HSY,The Hershey Company,36.24B,5.81,0.0325,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025825572430708522,0.01642034050382377,0.039661812951953895,0.026966935165941022,0.01642034050382377,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.20517959493769933
ROP,"Roper Technologies, Inc.",35.79B,3.64,0.0103,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006263506820754979,0.00464663150785318,0.011565553640711813,0.006162227785583037,0.00464663150785318,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.6714734278563299
DOV,Dover Corporation,29.24B,2.08,0.0096,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012874260256974355,0.008957553192398148,0.018124775935041852,0.017826128322777666,0.008957553192398148,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.4614646643302
FTS,Fortis Inc.,29.13B,1.84,0.032400000000000005,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04199863040474925,0.03183997431055663,0.05361226484684934,0.04529258665774997,0.03183997431055663,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.284651145123855
CINF,Cincinnati Financial Corporation,28.96B,3.76,0.020099999999999996,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026091977027490817,0.02008439648072234,0.033884478210815284,0.029232538520506886,0.02008439648072234,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.3124100397268042
ATO,Atmos Energy Corporation,28.88B,4.00,0.0231,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02633345934320463,0.019751852635156237,0.03396747651441529,0.02654149086135948,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.12966456478787286
HAL,Halliburton Company,27.58B,0.68,0.0206,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019421193893858452,0.005872973367390977,0.03642860616959752,0.022334173791833185,0.005872973367390977,0.17405155326040597,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.07764665073338466
PPG,"PPG Industries, Inc.",27.33B,2.84,0.0232,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021713573708734467,0.01390592955429101,0.03065598309412697,0.020482813481647894,0.013140963759570773,0.03188667724996947,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.13265689895514782
ES,Eversource Energy,27.15B,3.15,0.0436,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.0439736039403411,0.031778355220642714,0.05878461523915017,0.04158536363596313,0.028364317158387567,0.05878461523915017,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.04844580371288632
RF,Regions Financial Corporation,26.28B,1.06,0.0344,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.04517208562528527,0.032332442182594096,0.07734888128641745,0.043951106252308296,0.023222854245732307,0.10870134986098766,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.2173120785055706
WST,"West Pharmaceutical Services, Inc.",25.79B,0.88,0.0024,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025949020680169034,0.0014697652906020269,0.004430905223954118,0.0037364324578776096,0.0014697652906020269,0.007623462848707391,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.357676064787409
TROW,"T. Rowe Price Group, Inc.",24.88B,5.20,0.044800000000000006,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049570427481304,0.024175131412516225,0.07653347814155004,0.04326914868513798,0.024175131412516225,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0,0.03537974194966862
DRI,"Darden Restaurants, Inc.",23.13B,6.48,0.0321,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03494926210621899,0.02556198688627034,0.04754413519627188,0.03572267888734457,0.01177364318934647,0.12286241706176282,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.1014111763221647
CHD,"Church & Dwight Co., Inc.",23.03B,1.23,0.0127,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220819518108203,0.01024756764390452,0.015567536712282061,0.013746632819908775,0.01024756764390452,0.021266422851414137,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.07613739550771828
BRO,"Brown & Brown, Inc.",22.83B,0.66,0.0098,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.0069384693719411125,0.004871650187625855,0.012136814767129151,0.008951374190730287,0.004871650187625855,0.016162124336838342,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.09480396989196564
CHRW,"C.H. Robinson Worldwide, Inc.",22.55B,2.52,0.0132,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024658579252834257,0.012649082361519385,0.037687092273464305,0.02616939432316991,0.012649082361519385,0.03912504841486761,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4955939813894371
EXPD,"Expeditors International of Washington, Inc.",21.82B,1.54,0.0092,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012010421797464125,0.009019934757078444,0.016185146153951065,0.013242857793673677,0.00885104716326984,0.01962149960789785,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.3052859025341958
PKG,Packaging Corporation of America,21.07B,5.00,0.021,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03126157590641068,0.020553955701859753,0.04982084610447371,0.033427310876630395,0.020553955701859753,0.0507433282365911,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.37177118202824205
