Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LOW,"Lowe's Companies, Inc.",127.56B,4.80,0.021099999999999997,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019679566559937165,0.013356435255758472,0.025229588252164994,0.02018267957767222,0.01248759270636122,0.037934574861311306,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.04545087379490448
LMT,Lockheed Martin Corporation,125.87B,13.80,0.0253,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028760238161409702,0.020526588290107357,0.03842562020722312,0.0302923331640057,0.020526588290107357,0.043831535243913075,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.1648051715586486
MO,"Altria Group, Inc.",121.42B,4.24,0.0583,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09512083967931279,0.057258606688191764,0.12454595744928189,0.09709844146558479,0.057258606688191764,0.17830591294689013,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.39957841629555263
PH,Parker-Hannifin Corporation,121.41B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013411554408133571,0.007053893475952202,0.02365122274219486,0.016451586316625383,0.007053893475952202,0.039276053167888826,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.4954893807649225
BMY,Bristol-Myers Squibb Company,118.71B,2.52,0.0434,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.045160206909912834,0.03143434340742705,0.06674044959923095,0.0419870428192201,0.028161564692199437,0.06674044959923095,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.033652219492178795
MDT,Medtronic plc,106.49B,2.84,0.0341,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.0330828760169734,0.021804786813092798,0.04349978247626899,0.029751555372130783,0.020738612509278553,0.04349978247626899,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.1461585646020557
GD,General Dynamics Corporation,100.86B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02221506206618285,0.01647993519608816,0.028717784806549115,0.024028383311055748,0.01647993519608816,0.04438800070718834,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.29250337902766443
ADP,"Automatic Data Processing, Inc.",96.84B,6.80,0.0281,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02274956707217936,0.0168096436127984,0.036292131409261935,0.024164297449901687,0.0168096436127984,0.03828994373706135,Technology,Software - Application,1.75,69.26,71.21,0,0.16287262471660752
UPS,"United Parcel Service, Inc.",94.06B,6.56,0.0593,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050004202533528046,0.02180940305452659,0.0833274769828369,0.04593754851273781,0.02180940305452659,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.29088299049212374
SHW,The Sherwin-Williams Company,86.43B,3.20,0.0091,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009216602600271068,0.006511298461639623,0.012344552516799421,0.009569541263445393,0.006511298461639623,0.015263700593212613,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.049066224860640835
ECL,Ecolab Inc.,79.75B,2.92,0.0103,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.01119767536116817,0.008594304073699934,0.016185671962921977,0.011358247523134605,0.008594304073699934,0.016185671962921977,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.09316996490692378
VLO,Valero Energy Corporation,79.51B,4.80,0.0179,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.036743857120267676,0.01781472667943518,0.07572308785851604,0.049044747098729635,0.01781472667943518,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.635027172961737
ITW,Illinois Tool Works Inc.,78.47B,6.44,0.0236,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024603522244991988,0.0213704112879232,0.03167594460704784,0.025955540355340735,0.0213704112879232,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.09075289217995604
EMR,Emerson Electric Co.,77.88B,2.22,0.016,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021281143045739873,0.01383844197453151,0.03032739208077351,0.028444826843692882,0.01383844197453151,0.060124053566333616,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.43750756199285123
CL,Colgate-Palmolive Company,76.12B,2.12,0.0223,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024979202932550085,0.01916038674241923,0.030041626516129787,0.026473758719123885,0.01916038674241923,0.034701648675705285,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.15765644627216766
CTAS,Cintas Corporation,72.56B,1.80,0.009899999999999999,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009348136815920064,0.006917351594095348,0.012480102004909814,0.024508109442734946,0.006917351594095348,0.06904856836753118,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5960520731665534
APD,"Air Products and Chemicals, Inc.",69.96B,7.24,0.023,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.02652697117135036,0.021527414090115608,0.0346844365128635,0.027316819833455745,0.019745200417126282,0.03560413650352994,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.15802790587536855
EOG,"EOG Resources, Inc.",69.66B,4.08,0.031200000000000002,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.038066403259379385,0.021285964723432596,0.11704535750941959,0.02836211434332721,0.007563776607330056,0.11704535750941959,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.10005903023730188
SLB,SLB N.V.,67.47B,1.18,0.026099999999999998,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02289061985775782,0.01143845820279055,0.03696422137307232,0.034555522710728405,0.01143845820279055,0.19050003315568548,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.24469381584852232
GWW,"W.W. Grainger, Inc.",63.41B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010567248643608276,0.006802864935568926,0.017289795862532143,0.016313850507573682,0.006802864935568926,0.03697982105232764,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5463977068709462
AFL,Aflac Incorporated,61.53B,2.44,0.0202,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024078134450618044,0.018000770723917408,0.03299069751783838,0.026173735752912375,0.018000770723917408,0.05143521403025993,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.22823397505446552
O,Realty Income Corporation,59.70B,3.25,0.0508,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05833749562591084,0.04860831179101188,0.07746049771895884,0.06046092370087996,0.04632660601358952,0.09040106410087675,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.15978789455278125
TGT,Target Corporation,59.14B,4.56,0.035,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03321461205881971,0.011985744153889446,0.055567619872492265,0.03525997336114232,0.011985744153889446,0.06228417563003089,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.007373044740550302
CAH,"Cardinal Health, Inc.",55.96B,2.04,0.0085,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023715908981773445,0.008609824483237638,0.04728936138475449,0.03203115695458869,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7346333754959071
FAST,Fastenal Company,55.79B,0.96,0.019799999999999998,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.023798807204624142,0.017745746583535584,0.031007049637445036,0.028078429694603724,0.017745746583535584,0.041548469145969616,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2948323600943653
OKE,"ONEOK, Inc.",55.35B,4.28,0.0487,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06317562571202193,0.03653269413010759,0.09829538929761535,0.08259164963268993,0.03653269413010759,0.3679180553474652,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.41035201238159497
F,Ford Motor Company,53.24B,0.60,0.0449,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.0697935645347547,0.021314220697484506,0.34999534791931,0.08280917306696053,0.021314220697484506,0.34999534791931,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.45778953783666815
FITB,Fifth Third Bancorp,51.80B,1.60,0.027999999999999997,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040501945744164145,0.02783092630521333,0.06751698449489328,0.04062078636152087,0.02542384359711008,0.1061079607352263,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.3106977361097138
NUE,Nucor Corporation,50.27B,2.24,0.0101,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014993958954668435,0.008430640766105297,0.022963271502335143,0.023908366180077942,0.008430640766105297,0.06410824437483231,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5775537347919659
BDX,"Becton, Dickinson and Company",43.56B,4.20,0.026600000000000002,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017792116876270313,0.013314416683703893,0.0298486234070095,0.01655514550594596,0.012301699098507427,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6067512055660474
ED,"Consolidated Edison, Inc.",42.01B,3.55,0.0311,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03817111449212925,0.03033193935692135,0.051469788338622736,0.04295557341924102,0.03033193935692135,0.058679608903381426,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.27599616244281294
SYY,Sysco Corporation,40.56B,2.20,0.0259,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028114426804444377,0.02350194770742013,0.03440463267702517,0.028910497671298677,0.021802673700198137,0.06872953202415487,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.10413164468930583
KMB,Kimberly-Clark Corporation,38.08B,5.12,0.0446,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042073571757236555,0.03573596728095697,0.055779955115950464,0.04222634451969737,0.03369426761921551,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.056212667880720574
KVUE,Kenvue Inc.,38.07B,0.83,0.04190000000000001,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
PAYX,"Paychex, Inc.",37.82B,4.76,0.044800000000000006,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.032022107244625765,0.02136293559005102,0.05358549928945199,0.0353899040676222,0.02136293559005102,0.059540188935524374,Technology,Software - Application,0.0,123.38,0.0,0,0.2658977519237469
ADM,Archer-Daniels-Midland Company,37.01B,2.08,0.0271,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.03011572877119049,0.018299185618737706,0.05087042444548469,0.03410456080425105,0.018299185618737706,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20538487050030996
HSY,The Hershey Company,36.95B,5.81,0.0319,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.02583413332040127,0.01642034050382377,0.03966181733206052,0.02696750868535883,0.01642034050382377,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.18290496805584086
ROP,"Roper Technologies, Inc.",36.75B,3.64,0.01,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006267447128816823,0.004646631215264097,0.011565553640711813,0.006163217065617202,0.004646631215264097,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.6225292559931234
CINF,Cincinnati Financial Corporation,29.70B,3.76,0.0196,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026088290953308113,0.01958027404000261,0.03388448773228462,0.029226242664463022,0.01958027404000261,0.05802083341979111,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.32936983296069844
ATO,Atmos Energy Corporation,29.52B,4.00,0.0226,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026328361829461848,0.01975185092452475,0.03396747327812332,0.026539431455054222,0.01975185092452475,0.03396747327812332,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.1484369196727457
FTS,Fortis Inc.,29.35B,1.84,0.0317,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04198947258829937,0.03183997213792818,0.053612271467918256,0.04528527656198003,0.03183997213792818,0.062244636538099564,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.29999323385795035
DOV,Dover Corporation,28.78B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012870666140700067,0.008957552603777494,0.01812477717579112,0.01781888414898995,0.008957552603777494,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.45563370192572705
ES,Eversource Energy,28.00B,3.15,0.042300000000000004,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04397774487876283,0.03177835202634378,0.058784623992263085,0.041584507479343516,0.028364322894941084,0.058784623992263085,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.017205747140612366
PPG,"PPG Industries, Inc.",27.94B,2.84,0.0227,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.02172034048425745,0.013905932286390116,0.030655985730165192,0.020484705381256924,0.013140964979461116,0.03188668105255061,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.10814383597481589
HAL,Halliburton Company,27.53B,0.68,0.0206,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019430965824203734,0.005872973367390977,0.036428609891854244,0.02233460190200307,0.005872973367390977,0.1740516134490842,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.07766433042388372
RF,Regions Financial Corporation,25.84B,1.06,0.035,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.045170134153473616,0.032332439250363304,0.07734888722984484,0.04394874074313292,0.023222854245732307,0.10870135894856903,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.20361768259608617
WST,"West Pharmaceutical Services, Inc.",25.84B,0.88,0.0024,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025952910628264225,0.0014697652906020269,0.004430905580590577,0.003734755507969883,0.0014697652906020269,0.007623461996017218,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.35738765365538533
TROW,"T. Rowe Price Group, Inc.",25.40B,5.20,0.043899999999999995,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04954449888877611,0.024175131412516225,0.07592263389073957,0.04326928139187332,0.024175131412516225,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0,0.014576590778443935
BRO,"Brown & Brown, Inc.",23.73B,0.66,0.009399999999999999,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006940206959201839,0.004871650187625855,0.012136814767129151,0.008949253396858276,0.004871650187625855,0.01616211141986099,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.050366950532427825
DRI,"Darden Restaurants, Inc.",23.40B,6.48,0.0317,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.034949036535995355,0.025561983325440726,0.04754413875945916,0.03571859129836154,0.011773644618504147,0.1228624088822865,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.11250699292124315
CHD,"Church & Dwight Co., Inc.",23.36B,1.23,0.0125,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220486542670517,0.010247570018953137,0.015567531439555636,0.013745190402660746,0.010247570018953137,0.02126642878686698,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.09059098973410405
CHRW,"C.H. Robinson Worldwide, Inc.",22.38B,2.52,0.013300000000000001,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.0246498695124923,0.012649082361519385,0.037687101155563264,0.026162698245036742,0.012649082361519385,0.03912505413979187,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4916426480390604
EXPD,"Expeditors International of Washington, Inc.",21.92B,1.54,0.0092,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012010295034162639,0.009019934757078444,0.016185147645434956,0.013239297129021867,0.00885104716326984,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.3050990615028439
SNA,Snap-on Incorporated,21.35B,9.76,0.023700000000000002,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027557215588254583,0.02152995803231411,0.03289668220662109,0.027366722889974354,0.018400621378885776,0.05330500597130198,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.13398472680547496
