Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",312.98B,9.32,0.0297,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.03003070526411878,0.02166568785458253,0.0393401066487802,0.029664743654171537,0.021316810170165786,0.053523070696914594,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.29,0.2531645569620254,0.0011884931904175115
TXN,Texas Instruments Incorporated,236.46B,5.68,0.0219,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03138547212305282,0.01700004440264913,0.04695547329609103,0.03137760062432355,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.59,-0.1918819188191882,-0.30204988385812476
IBM,International Business Machines Corporation,218.66B,6.76,0.0291,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.04422599254749889,0.02344231693817038,0.07560509372222649,0.05423151821582866,0.02344231693817038,0.09921069007548394,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.25,-0.23821989528795806,-0.46341166617927126
LIN,Linde plc,215.91B,6.40,0.0137,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014181435439619266,0.011092357994257245,0.02245439927516449,0.018616578201312423,0.011092357994257245,0.03258926289881119,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.52,0.053846153846153925,-0.26409677160574097
AMGN,Amgen Inc.,212.56B,10.08,0.0256,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03368534884177318,0.025277886179915856,0.04189915027976984,0.034768810168260215,0.025277886179915856,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.09,-0.16612377850162866,-0.2637079072849679
VZ,Verizon Communications Inc.,209.44B,2.83,0.056100000000000004,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07864936882804598,0.054972634553142025,0.11700417190710102,0.07492996689670392,0.054972634553142025,0.11700417190710102,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.08333333333333323,-0.25130088369933906
PEP,"PepsiCo, Inc.",188.97B,5.92,0.042800000000000005,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.040194870390829515,0.031278363388520254,0.05616253594668763,0.041041078394018826,0.031278363388520254,0.05616253594668763,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.62,0.41254125412541265,0.042857587441891325
ABT,Abbott Laboratories,182.59B,2.52,0.0239,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.02121454368121363,0.013970080658656106,0.029765053742925568,0.021111296772683877,0.013248827366741175,0.03858410257636451,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.3131868131868132,0.1320953069507533
MCD,McDonald's Corporation,181.02B,7.44,0.0291,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.024994000714139174,0.021143422734399255,0.036020180343619645,0.028153361808546978,0.021143422734399255,0.04094147714420635,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.2991071428571429,0.03362433935565154
NEE,"NextEra Energy, Inc.",174.87B,2.49,0.0297,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.031019783199904446,0.020485534025099023,0.04666053720735365,0.030912840254863745,0.019577101896402504,0.048219043759273876,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.16470588235294129,-0.03923419022206862
COP,ConocoPhillips,162.23B,3.36,0.024900000000000002,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.038961519062878064,0.021691370251371515,0.06617601824966315,0.038589582461424896,0.018319218985716187,0.08083735437225112,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.008097165991902926,-0.3547481363683927
BMY,Bristol-Myers Squibb Company,132.14B,2.52,0.039,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05076854867976801,0.030854528693884626,0.08092280372344658,0.047098528713167005,0.030854528693884626,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.015151515151515233,-0.17194865602888687
CB,Chubb Limited,129.88B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017189294659008963,0.008143053645116919,0.0243423397691854,0.02228781888678331,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.22,-0.15384615384615388,-0.45710255178108494
SPGI,S&P Global Inc.,126.55B,3.88,0.009000000000000001,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009068882783400642,0.00655662284197141,0.012381138984854706,0.009716020205917416,0.00655662284197141,0.01462810176234514,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.41,0.09756097560975613,-0.07369480412168469
LMT,Lockheed Martin Corporation,123.74B,13.80,0.025699999999999997,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029659999871420734,0.021622103986116668,0.040755323995557494,0.031141119639214034,0.021622103986116668,0.043103088149852274,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.1,-0.022813688212927882,-0.17472459893068137
PH,Parker-Hannifin Corporation,120.48B,8.00,0.0084,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.01379001789248326,0.008177856837678976,0.02195703436403429,0.017027902744217845,0.008177856837678976,0.04785229586683918,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.49,-0.3057851239669422,-0.5066920379932061
MDT,Medtronic plc,118.18B,2.88,0.031200000000000002,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03917244303182873,0.025926292759649052,0.05390191085421904,0.0331606317827413,0.016916405414030673,0.05390191085421904,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,0.01298701298701302,-0.05912528433073226
MO,"Altria Group, Inc.",113.83B,4.44,0.06509999999999999,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09857774425198065,0.05718055296313952,0.14448498221277445,0.09975290951432618,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.14229249011857714,-0.3473874564966895
LOW,"Lowe's Companies, Inc.",112.66B,5.00,0.024900000000000002,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02178264814822911,0.014278917010728554,0.03027421993028175,0.022048476377068634,0.014278917010728554,0.04528233795416304,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.84,0.3910614525139666,0.12932973572255882
VLO,Valero Energy Corporation,110.23B,4.80,0.0125,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03798514351145402,0.01235470791326328,0.07267185216307079,0.05251961474098688,0.01235470791326328,0.17989694377203116,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.99,-0.6044303797468354,-0.7619936844234909
ADP,"Automatic Data Processing, Inc.",106.45B,6.80,0.0254,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.02611247582830399,0.018584501360253212,0.0428033667503354,0.026874635001779685,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.94,0.24509803921568613,-0.05487088482065089
GD,General Dynamics Corporation,96.33B,6.36,0.0178,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.024522998234269792,0.01837314481624739,0.0337098665236529,0.02658597948126592,0.01768138192325061,0.054505867382066975,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.11881188118811878,-0.3304741691934671
UPS,"United Parcel Service, Inc.",85.49B,6.56,0.0653,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.0591598420318032,0.022157133438892865,0.10556196933809586,0.05278133915063998,0.022157133438892865,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.5046082949308754,0.2371796746882695
EMR,Emerson Electric Co.,84.87B,2.22,0.0146,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.024389363640288042,0.01437261878678478,0.03789008169253646,0.03251687727504326,0.01437261878678478,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.26633165829145733,-0.551002395571191
SLB,SLB N.V.,84.74B,1.18,0.0207,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02481075436051669,0.012034117722669555,0.0453766990128588,0.04394069691181492,0.012034117722669555,0.23936064819050532,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.014705882352941086,-0.5289105213432763
CTAS,Cintas Corporation,80.23B,2.08,0.0104,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009410697769750223,0.00632349424396623,0.01640484323412591,0.013192038192384828,0.00632349424396623,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.18181818181818168,-0.2116457026327097
SHW,The Sherwin-Williams Company,78.70B,3.20,0.0098,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010586781491712275,0.006526347751701917,0.014950811356752558,0.010523532784718195,0.006526347751701917,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.85,0.12643678160919544,-0.06875379205060088
ECL,Ecolab Inc.,77.96B,2.92,0.0105,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012430746977490997,0.008880886045946028,0.01772335229176579,0.012564687245788346,0.008880886045946028,0.019808214955585626,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,-0.009433962264150886,-0.1643246031834516
ITW,Illinois Tool Works Inc.,76.52B,6.88,0.0256,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.0251273805209164,0.021011119439451123,0.03186228573671192,0.02592447028600251,0.019639174247741815,0.04180337613789735,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.05,0.13274336283185853,-0.012515985183994388
EOG,"EOG Resources, Inc.",76.25B,4.08,0.0281,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05310559598575707,0.02665795438514459,0.10764903305609164,0.03617090230364097,0.0072698055955694,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.044609665427509285,-0.22313245701997741
TGT,Target Corporation,73.92B,4.64,0.0285,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03960846384348143,0.015825499752651854,0.06925589497968218,0.04007063293589091,0.015008370706045292,0.077406726911096,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.043624161073825475,-0.2887559314174744
CL,Colgate-Palmolive Company,70.48B,2.12,0.024,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027169773238788483,0.01888482541426246,0.03550098959443716,0.028335550917197933,0.01888482541426246,0.04279476382574985,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.034482758620689745,-0.15300746859897899
APD,"Air Products and Chemicals, Inc.",66.30B,7.24,0.024300000000000002,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027430078247738417,0.02095334971437919,0.0427114028765991,0.027523515245914017,0.018644122572360908,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.21,-0.0081632653061224,-0.11711858812774865
OKE,"ONEOK, Inc.",61.47B,4.28,0.043899999999999995,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06796987901429834,0.03696828048266548,0.11670696972637569,0.09291785685821452,0.03696828048266548,0.44447628528479893,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.19744058500914086,-0.527539684142866
GWW,"W.W. Grainger, Inc.",60.72B,9.96,0.0077,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011335752408834172,0.006600729546595919,0.020932631394822137,0.017817941114773136,0.006600729546595919,0.043279130844774506,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.2,-0.22999999999999998,-0.5678513050188605
NUE,Nucor Corporation,58.17B,2.24,0.0087,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01497430911495529,0.008116765229909315,0.021492900700674215,0.02418783438421215,0.008116765229909315,0.06375031993353363,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.3829787234042554,-0.6403150500452139
AFL,Aflac Incorporated,57.73B,2.44,0.0212,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026364657023122278,0.01736777116507462,0.03709421662955172,0.028949967041550433,0.01736777116507462,0.06277158663410203,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.018518518518518566,-0.2677021024040302
O,Realty Income Corporation,57.72B,3.25,0.0533,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.05951641671103349,0.04775850018553897,0.08357188633050028,0.061194314122763875,0.045993526190399515,0.08915964261662508,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.04509803921568634,-0.12900404614269945
FAST,Fastenal Company,56.66B,0.96,0.0194,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.02639060480248057,0.017234838347589578,0.03825945486655592,0.0298426905846747,0.017234838347589578,0.04981085264948223,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.10185185185185187,-0.34992456712456743
CAH,"Cardinal Health, Inc.",55.93B,2.06,0.0086,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.02323296445058112,0.008241824524233094,0.047048589165189864,0.03266822452613647,0.008241824524233094,0.06867903785504552,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.22,-0.6177777777777778,-0.7367472482895573
F,Ford Motor Company,55.83B,0.60,0.0429,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07343455035659528,0.005386264515919586,0.17305074160406964,0.09466481628792846,0.005386264515919586,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.2552083333333333,-0.546822127985574
FITB,Fifth Third Bancorp,49.43B,1.60,0.0294,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04173909963405764,0.026875871785421942,0.08053811721890843,0.04061129667797973,0.024020097993064114,0.10389735631652017,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1787709497206704,-0.276063499446417
BDX,"Becton, Dickinson and Company",48.78B,4.20,0.0235,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019033878479075218,0.013008342538787975,0.03053775657444982,0.01722718145336965,0.012068116259986992,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.41566265060240964,0.36412332241403217
PAYX,"Paychex, Inc.",41.62B,4.76,0.0407,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03486031038951692,0.02376138149136881,0.06338743504942608,0.036743977948673415,0.02376138149136881,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.43816254416961137,0.10766450101980347
ADM,Archer-Daniels-Midland Company,40.73B,2.08,0.0246,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03386275933242061,0.021809403887195412,0.05044044759375422,0.03781912228779713,0.021809403887195412,0.07226415745972635,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.10218978102189782,-0.34953540664433835
ED,"Consolidated Edison, Inc.",40.04B,3.55,0.032799999999999996,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04448176775746008,0.030580708106908903,0.06399809101025038,0.04923669250703872,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.05202312138728332,-0.3338301512573979
ROP,"Roper Technologies, Inc.",39.13B,3.64,0.0092,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006561358980600413,0.004658284344994478,0.013410191328113965,0.006399127924801583,0.004577152645326622,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,23.99,0.5081967213114753,0.4376959029593495
SYY,Sysco Corporation,38.25B,2.20,0.0276,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03128250467211707,0.023501945465914192,0.04248972693261629,0.03186552955789534,0.022936496486113206,0.07674796624810475,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.06563706563706564,-0.13386030664092527
KVUE,Kenvue Inc.,35.32B,0.84,0.045700000000000005,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,0.04404350558538983,0.009820077564093019,0.07636206889711904,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.03761041253627342,
HSY,The Hershey Company,34.81B,5.81,0.0335,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029668195614747855,0.01960854064335015,0.045069902173200456,0.030217984855351397,0.01960854064335015,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.39583333333333337,0.10861131741110733
KMB,Kimberly-Clark Corporation,34.23B,5.12,0.049699999999999994,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04904897786138,0.035584598839452634,0.06967959877338678,0.04887601643146857,0.035584598839452634,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.32533333333333325,0.016858648242881476
HAL,Halliburton Company,30.66B,0.68,0.018500000000000003,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.02138364365482745,0.0059002291147403066,0.04379736047186322,0.02779553334460059,0.0059002291147403066,0.2185741815816453,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.06936416184971117,-0.3344254355315793
ATO,Atmos Energy Corporation,28.40B,4.00,0.023799999999999998,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.0296372233347124,0.020880651318672512,0.040140633400054054,0.029779750583628313,0.020880651318672512,0.04029986118150332,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,-0.004184100418410161,-0.2007992164620659
FTS,Fortis Inc.,28.14B,1.85,0.0333,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04276314838196747,0.024839970809156005,0.05565250498432958,0.04552916492406181,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.45,-0.1259842519685039,-0.2686006858342088
ES,Eversource Energy,26.93B,3.15,0.0441,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.049022853577848205,0.03234738046499119,0.07144202758139338,0.04490576644360583,0.02787745095352379,0.07144202758139338,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.1424870466321243,-0.01794349606787673
DOV,Dover Corporation,26.23B,2.10,0.0108,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013420129036084407,0.01011326581956008,0.01803785171408398,0.018031689573889488,0.01011326581956008,0.03248246249697848,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.136,-0.40105446271442163
CINF,Cincinnati Financial Corporation,25.96B,3.76,0.0222,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025964488416634783,0.018851221283194004,0.04023054319959549,0.03200651183365812,0.018851221283194004,0.06865800520867917,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.06722689075630255,-0.3063911457963242
RF,Regions Financial Corporation,25.62B,1.20,0.039900000000000005,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05072764003377645,0.034216116746274935,0.08464446839234359,0.049690205495123596,0.022239482564974794,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.02570694087403619,-0.19702485424586066
