Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NEE,"NextEra Energy, Inc.",184.24B,2.49,0.0282,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027755485475362718,0.018644278235890425,0.04118404964507938,0.02881292278921407,0.018574115407814434,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.021272496153827012
VZ,Verizon Communications Inc.,177.71B,2.83,0.0665,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07296630807139566,0.05452535111482626,0.10210666974171431,0.07035943332570206,0.05452535111482626,0.10210666974171431,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.05485310417206302
ABT,Abbott Laboratories,166.17B,2.52,0.0264,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.01967793738341215,0.013871147270995749,0.030523256716565767,0.02030961416157452,0.013871147270995749,0.0339436264880542,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.2998769838743857
CB,Chubb Limited,140.08B,3.88,0.010700000000000001,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015374003899812526,0.011296618900550993,0.021671597105744254,0.01964593264361046,0.011296618900550993,0.034999055633595094,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.45535800238631013
SPGI,S&P Global Inc.,130.20B,3.88,0.0088,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008549397433280015,0.006682317328364627,0.012245406253910072,0.009619020810100675,0.006682317328364627,0.015888101800202795,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.08514596509040115
COP,ConocoPhillips,127.59B,3.36,0.0321,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028477429561149795,0.010119595589083288,0.06187828611045917,0.031085760163898787,0.010119595589083288,0.09303928484283844,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.032627152456740915
LOW,"Lowe's Companies, Inc.",127.56B,4.80,0.021099999999999997,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.01967956649038639,0.013356436957059908,0.025229590564715063,0.02018267949672907,0.012487593697800937,0.037934582346955494,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.045450877987711906
LMT,Lockheed Martin Corporation,125.87B,13.80,0.0253,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028760238013645065,0.020526588290107357,0.0384256121607842,0.030292333106810104,0.020526588290107357,0.043831548569025616,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.16480516998169956
MO,"Altria Group, Inc.",121.42B,4.24,0.0583,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09512083915975118,0.057258606688191764,0.12454594958060919,0.09709844158570309,0.057258606688191764,0.17830591294689013,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.3995784170383207
PH,Parker-Hannifin Corporation,121.41B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013411554344987057,0.007053893475952202,0.023651225951017315,0.016451586336544477,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.49548938137576903
BMY,Bristol-Myers Squibb Company,118.71B,2.52,0.0434,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04465649976266826,0.03108346677484716,0.06599548670163023,0.041518563462532215,0.027847239368891975,0.06599548670163023,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.045315549974788004
MDT,Medtronic plc,106.49B,2.84,0.0341,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.033082876203029514,0.021804789691970895,0.04349978770691361,0.02975155555436781,0.020738611094913706,0.04349978770691361,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.14615855758149743
GD,General Dynamics Corporation,100.86B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022117778442268955,0.01640772283259546,0.02859195304322641,0.02392312455034287,0.01640772283259546,0.044193508640097856,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.2893904822413193
ADP,"Automatic Data Processing, Inc.",96.84B,6.80,0.0281,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02274956713014098,0.016809644649237475,0.036292131409261935,0.02416429736050019,0.016809644649237475,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0,0.16287262901892807
UPS,"United Parcel Service, Inc.",94.06B,6.56,0.0593,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05000420265512614,0.021809410170062205,0.08332748505821269,0.04593754848407264,0.021809410170062205,0.08332748505821269,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.2908829912976388
SHW,The Sherwin-Williams Company,86.43B,3.20,0.0091,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.00921660259492507,0.006511297285408933,0.012344552516799421,0.009569541234627717,0.006511297285408933,0.015263702180266866,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.04906622199700292
ECL,Ecolab Inc.,79.75B,2.92,0.0103,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011197675348204074,0.008594305834709094,0.016185672942685803,0.011358247577297734,0.008594305834709094,0.016185672942685803,Basic Materials,Specialty Chemicals,0.0,92.37,22.43,0,-0.09316996923124861
VLO,Valero Energy Corporation,79.51B,4.80,0.0179,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.036743857059656784,0.01781472667943518,0.07572308227856216,0.04904474706958485,0.01781472667943518,0.15338014422387314,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.6350271727448524
ITW,Illinois Tool Works Inc.,78.47B,6.44,0.0236,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02460352222941834,0.02137040995803689,0.03167593876348327,0.02595554033374756,0.02137040995803689,0.04225833297677897,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.09075289142352672
EMR,Emerson Electric Co.,77.88B,2.22,0.016,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021281143099520707,0.013838440658272224,0.03032739208077351,0.02844482690769095,0.013838440658272224,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.43750756325840395
CL,Colgate-Palmolive Company,76.12B,2.12,0.0223,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02497920280591899,0.019160388142872596,0.03004162285361778,0.026473758691689168,0.019160388142872596,0.034701648675705285,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.15765644539924825
CTAS,Cintas Corporation,72.56B,1.80,0.009899999999999999,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009348136827775204,0.006917351594095348,0.012480104071520025,0.024508109295296173,0.006917351594095348,0.0690485826321227,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5960520707364357
APD,"Air Products and Chemicals, Inc.",69.96B,7.24,0.023,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.02652697132551372,0.021527409375867397,0.034684431268156325,0.02731681989194832,0.019745198197354537,0.03560413870158385,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.1580279076782547
EOG,"EOG Resources, Inc.",69.66B,4.08,0.031200000000000002,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.038066403028105426,0.021285971000952374,0.11704537057439271,0.02836211421130032,0.007563777197172168,0.11704537057439271,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.1000590353581252
SLB,SLB N.V.,67.47B,1.18,0.0262,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022890619853353375,0.011438460199225318,0.03696422137307232,0.034555522559882736,0.011438460199225318,0.19050008506933674,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.2417999191128739
GWW,"W.W. Grainger, Inc.",63.41B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010567248598416101,0.006802864935568926,0.01728979304684294,0.016313850491121287,0.006802864935568926,0.03697981697683914,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5463977064134917
AFL,Aflac Incorporated,61.53B,2.44,0.0202,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024078134532338175,0.018000770723917408,0.03299069492292386,0.02617373572041574,0.018000770723917408,0.05143520051406947,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.22823397409626078
O,Realty Income Corporation,59.70B,3.25,0.0509,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05833749544486444,0.04860832492897489,0.07746049771895884,0.06046092364890615,0.04632660601358952,0.09040106410087675,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.15813393299159637
TGT,Target Corporation,59.14B,4.56,0.035,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03321461208367189,0.01198574657159002,0.055567614706321225,0.03525997339174019,0.01198574657159002,0.06228416946402075,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.007373045601931326
CAH,"Cardinal Health, Inc.",55.96B,2.04,0.0085,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023715909006645965,0.008609824483237638,0.04728937007186944,0.03203115689774222,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7346333750249545
FAST,Fastenal Company,55.79B,0.96,0.019799999999999998,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.02379880716903473,0.017745746583535584,0.031007055552916454,0.028078429689407297,0.017745746583535584,0.04154847243857869,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2948323599638612
OKE,"ONEOK, Inc.",55.35B,4.28,0.0487,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06317562581814515,0.03653268898744272,0.09829537944265851,0.08259164961201501,0.03653268898744272,0.36791812438110366,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.41035201223399015
F,Ford Motor Company,53.24B,0.60,0.0449,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06979356385190823,0.02131421853123257,0.3499953844261882,0.08280917237860026,0.02131421853123257,0.3499953844261882,Consumer Cyclical,Auto Manufacturers,0.0,425.54,-14.81,0,-0.4577895333294846
FITB,Fifth Third Bancorp,51.80B,1.60,0.027999999999999997,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040501946016333695,0.02783092630521333,0.0675169907054161,0.040620786516889086,0.02542384359711008,0.10610794955051589,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.31069773874618817
NUE,Nucor Corporation,50.27B,2.24,0.0102,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014993958938479652,0.008430640766105297,0.022963267479265793,0.023908366222431192,0.008430640766105297,0.06410823951196097,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.573371099258543
BDX,"Becton, Dickinson and Company",43.56B,4.20,0.026600000000000002,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.01779211686181649,0.01331441567026813,0.0298486234070095,0.016555145479581115,0.012301697193028274,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6067512081248739
ED,"Consolidated Edison, Inc.",42.01B,3.55,0.0311,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.038171114403726523,0.03033193935692135,0.05146978507873142,0.042955573416152984,0.03033193935692135,0.058679600318327946,Utilities,Utilities - Regulated Electric,0.0,106.18,8.73,0,-0.27599616239076497
SYY,Sysco Corporation,40.56B,2.20,0.0259,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.02792906937218091,0.023347199922382978,0.034178100860104456,0.028720018082484738,0.0216591227280927,0.06827697933542046,Consumer Defensive,Food Distribution,0.0,670.44,81.89,0,-0.09818998283307355
KMB,Kimberly-Clark Corporation,38.08B,5.12,0.0446,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04207357166027345,0.03573597127406794,0.055779955115950464,0.042226344326562845,0.03369426964297255,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.056212672711617784
KVUE,Kenvue Inc.,38.07B,0.83,0.04190000000000001,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
PAYX,"Paychex, Inc.",37.82B,4.76,0.044800000000000006,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.03202210736877909,0.02136293559005102,0.05358549928945199,0.035389904185561365,0.02136293559005102,0.05954018348260879,Technology,Software - Application,0.0,123.38,0.0,0,0.26589774770506
ADM,Archer-Daniels-Midland Company,37.01B,2.08,0.0271,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030115728799424576,0.018299185618737706,0.05087042928454098,0.034104560681995,0.018299185618737706,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20538486765181985
HSY,The Hershey Company,36.95B,5.81,0.0319,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.02583413321410181,0.016420339511017262,0.039661808571848235,0.02696750852894712,0.016420339511017262,0.039661808571848235,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.18290497491669672
ROP,"Roper Technologies, Inc.",36.75B,3.64,0.01,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006267447171695884,0.00464663150785318,0.011565553640711813,0.006163217086043393,0.00464663150785318,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.622529250615722
CINF,Cincinnati Financial Corporation,29.70B,3.76,0.0196,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026088290946604337,0.01958027404000261,0.033884484558460916,0.02922624253812391,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.32936983006170034
ATO,Atmos Energy Corporation,29.52B,4.00,0.0226,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02632836173629006,0.01975185092452475,0.03396747327812332,0.026539431440506103,0.01975185092452475,0.03396747327812332,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.14843691920594437
FTS,Fortis Inc.,29.13B,1.84,0.0317,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04198947246514313,0.03183997431055663,0.0536122615363155,0.04528527636033311,0.03183997431055663,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.29999323074095025
DOV,Dover Corporation,28.78B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012870666143864345,0.008957553192398148,0.01812477469429276,0.017818884113432246,0.008957553192398148,0.03256275908923539,Industrials,Specialty Industrial Machinery,0.0,43.93,15.0,0,-0.45563370083944044
ES,Eversource Energy,28.00B,3.15,0.042300000000000004,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.043977744763581315,0.031778345637747826,0.058784623992263085,0.041584507335626325,0.028364320026664037,0.058784623992263085,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.017205750656103157
PPG,"PPG Industries, Inc.",27.94B,2.84,0.0227,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021720340522346112,0.013905932286390116,0.030655985730165192,0.020484705341969278,0.013140963759570773,0.03188667534867924,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.10814383810012655
HAL,Halliburton Company,27.53B,0.68,0.0206,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019430965884544238,0.005872972270925875,0.03642860616959752,0.022334601978749376,0.005872972270925875,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.07766433359321966
RF,Regions Financial Corporation,25.84B,1.06,0.035,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.04517013406163754,0.032332442182594096,0.07734888722984484,0.04394874063850387,0.023222854245732307,0.10870133168582949,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.20361768070013356
WST,"West Pharmaceutical Services, Inc.",25.84B,0.88,0.0024,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025952910569642046,0.0014697653875496476,0.004430905223954118,0.0037347555244149374,0.0014697653875496476,0.007623462848707391,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.3573876564849668
TROW,"T. Rowe Price Group, Inc.",25.40B,5.20,0.043899999999999995,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04954449868321968,0.024175131412516225,0.0759226119018912,0.043269281439791404,0.024175131412516225,0.07653346324548238,Financial Services,Asset Management,1.69,3.87,18.69,0,0.014576589654862334
BRO,"Brown & Brown, Inc.",23.73B,0.66,0.009399999999999999,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006940206930321791,0.00487165079118671,0.012136814767129151,0.008949253418443938,0.00487165079118671,0.016162120646271278,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.05036694799893537
DRI,"Darden Restaurants, Inc.",23.40B,6.48,0.0317,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03494903644277181,0.02556198510585541,0.047544131633085136,0.035718591252501736,0.011773644618504147,0.1228624088822865,Consumer Cyclical,Restaurants,0.0,362.38,53.72,0,-0.11250699178177342
CHD,"Church & Dwight Co., Inc.",23.36B,1.23,0.0125,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220486523228862,0.01024756843558727,0.015567531439555636,0.013745190396542383,0.01024756843558727,0.021266422851414137,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.09059098932930106
CHRW,"C.H. Robinson Worldwide, Inc.",22.38B,2.52,0.013300000000000001,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.02464986952374777,0.012649082361519385,0.037687096714513264,0.026162698336089907,0.012649082361519385,0.03912505127732953,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4916426498082795
EXPD,"Expeditors International of Washington, Inc.",21.92B,1.54,0.0092,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012010295057492426,0.009019935827288245,0.016185147645434956,0.013239297084002689,0.00885104716326984,0.019621502545239956,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.30509905913988844
SNA,Snap-on Incorporated,21.35B,9.76,0.023700000000000002,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027557215575617668,0.02152996183502728,0.032896679299414505,0.027366722877056316,0.018400619261523497,0.05330500597130198,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.13398472639668585
