Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LIN,Linde plc,242.99B,6.40,0.012199999999999999,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013893056235247538,0.011133869624100784,0.01854555474376067,0.01829829045650916,0.011133869624100784,0.03197926864794519,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.3332710490634848
MCD,McDonald's Corporation,196.45B,7.44,0.0269,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.02407351417340896,0.02149133113769602,0.02829544345487128,0.02703284598953251,0.02149133113769602,0.04187268584821931,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.0049142435681374715
AMGN,Amgen Inc.,196.25B,10.08,0.0277,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03403532717970704,0.02513101867952802,0.0436003307388393,0.034376553841182794,0.02513101867952802,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.19421824165470436
PEP,"PepsiCo, Inc.",188.42B,5.92,0.0429,0.9293,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03354775484774283,0.025952087582235106,0.04574090720368173,0.03518969936668886,0.025952087582235106,0.047001027176959705,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.2191067491929141
NEE,"NextEra Energy, Inc.",181.66B,2.49,0.0286,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027572417144775343,0.01850871313242718,0.04088459377765218,0.028593952709929635,0.01843905952564696,0.04088459377765218,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,0.0002114884266513331
VZ,Verizon Communications Inc.,176.38B,2.83,0.067,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07298480643944795,0.05452535111482626,0.10210669216906733,0.070353988184338,0.05452535111482626,0.10210669216906733,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.047673035614555916
ABT,Abbott Laboratories,164.43B,2.52,0.026699999999999998,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019707508438118904,0.013871150533134487,0.030523256716565767,0.020299196765448297,0.013871150533134487,0.032943204791927645,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.3153229809293069
CB,Chubb Limited,134.90B,3.88,0.011200000000000002,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01534245313836169,0.011296618900550993,0.02167160382425965,0.019623153642279057,0.011296618900550993,0.03499904317292758,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.4292456653924858
COP,ConocoPhillips,131.60B,3.36,0.0311,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028468127619657054,0.010119588752735517,0.06187828611045917,0.031084834032994696,0.010119588752735517,0.09303931432605891,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.0004878895923718127
SPGI,S&P Global Inc.,128.15B,3.88,0.009000000000000001,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008551168247916494,0.00668231826368087,0.012245401986017437,0.009608155162808149,0.00668231826368087,0.01489584808586596,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.06329572665127571
PH,Parker-Hannifin Corporation,119.68B,8.00,0.0084,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013392256405350907,0.007053893475952202,0.02365122274219486,0.01642073101860376,0.007053893475952202,0.03927604648086285,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.48845151957709587
MO,"Altria Group, Inc.",119.55B,4.24,0.0592,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09496729467450149,0.057258606688191764,0.12454597318663028,0.09708612374619685,0.057258606688191764,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.3902321184975825
LMT,Lockheed Martin Corporation,119.49B,13.80,0.026600000000000002,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.0285598514259408,0.020393083716655817,0.038175704421892324,0.030081734827490228,0.020393083716655817,0.043546461898295585,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.11574248784044325
LOW,"Lowe's Companies, Inc.",119.43B,4.80,0.0225,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.01970632819151653,0.013356436106409134,0.025229592877265557,0.020190077423505846,0.01248759171492166,0.0379345773565257,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.1144088023062694
BMY,Bristol-Myers Squibb Company,118.32B,2.52,0.0435,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04518367569937849,0.03143434340742705,0.06674044959923095,0.0420082382554236,0.028161566682552326,0.06674044959923095,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.03551117129706805
MDT,Medtronic plc,105.46B,2.84,0.0345,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03311802005467749,0.02180478537365403,0.043499790322236394,0.029769218711977855,0.020738612509278553,0.043499790322236394,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.15891519807063947
GD,General Dynamics Corporation,101.15B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02217924123842283,0.01647993519608816,0.028717790093984414,0.024010875097210636,0.01647993519608816,0.04438801176024616,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.2919874877040652
ADP,"Automatic Data Processing, Inc.",96.45B,6.80,0.0282,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022772089837509946,0.016809644649237475,0.036292131409261935,0.024161075379637832,0.016809644649237475,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0,0.1671665915899605
UPS,"United Parcel Service, Inc.",94.13B,6.56,0.0592,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05011381336511204,0.021809406612293816,0.0833274769828369,0.04596263054081555,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.2880028689269527
VLO,Valero Energy Corporation,83.51B,4.80,0.0171,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.036612628599950514,0.01696832549896369,0.07572309343847076,0.04896480536210069,0.01696832549896369,0.15338019001089748,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.6507695706427623
SHW,The Sherwin-Williams Company,81.42B,3.20,0.0096,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009219864157730434,0.006511297873524224,0.012344554454513055,0.009564090177011889,0.006511297873524224,0.015263695832051834,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,0.0037546512343038054
EMR,Emerson Electric Co.,77.18B,2.22,0.0161,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021257810393233753,0.01383844197453151,0.030327395487153037,0.02839409336006687,0.01383844197453151,0.06012406735609285,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.4329806627091374
ECL,Ecolab Inc.,76.84B,2.92,0.010700000000000001,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011199909903846405,0.00859430524770596,0.016185669023631208,0.011353677941880535,0.00859430524770596,0.016185669023631208,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.05757411344823329
ITW,Illinois Tool Works Inc.,76.38B,6.44,0.024300000000000002,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024606486575309044,0.02137040995803689,0.03167594460704784,0.02594996477487989,0.02137040995803689,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.06358254391455231
CL,Colgate-Palmolive Company,72.83B,2.12,0.0233,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024972479755936545,0.01916038674241923,0.03004163017864268,0.02646581409075298,0.01916038674241923,0.03470165141003605,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.1196189952781047
EOG,"EOG Resources, Inc.",71.13B,4.08,0.030600000000000002,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.038083422274621984,0.021285971000952374,0.11704537057439271,0.02839255782837095,0.007563776017488037,0.11704537057439271,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.07774721055329821
CTAS,Cintas Corporation,71.09B,1.80,0.0101,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009353761755882744,0.006917352062126975,0.012480104071520025,0.02444472014058121,0.006917352062126975,0.0690485826321227,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5868228418278035
SLB,SLB N.V.,70.63B,1.18,0.025,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02279892894038833,0.011378802067512501,0.036771426572818226,0.03436201503651191,0.011378802067512501,0.18950651003014987,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.2724524457184524
APD,"Air Products and Chemicals, Inc.",65.88B,7.24,0.0245,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026527997512365356,0.021527409375867397,0.034684433890509715,0.0273045403896076,0.019745193757812543,0.03560414309769247,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.1027133344707401
GWW,"W.W. Grainger, Inc.",64.44B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010541637220270439,0.006802864935568926,0.017289790231154654,0.016284344883474477,0.006802864935568926,0.03697981290135155,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5517166915687154
AFL,Aflac Incorporated,62.09B,2.44,0.02,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024054522325342758,0.018000769487849736,0.03299069751783838,0.02615825094942306,0.018000769487849736,0.05143521853565833,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.23542288669567502
TGT,Target Corporation,60.08B,4.56,0.0345,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03328474460191672,0.01198574576568972,0.055567619872492265,0.03524684437861818,0.01198574576568972,0.06228416946402075,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.021188971432325836
O,Realty Income Corporation,59.07B,3.25,0.051399999999999994,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05832872689081157,0.04860833149795906,0.07746049026821913,0.06045037719045729,0.046326602911930255,0.09040105259419741,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.14971581007580526
OKE,"ONEOK, Inc.",56.40B,4.28,0.0478,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06304623752130052,0.03653268641611082,0.09829538929761535,0.08251114765064331,0.03653268641611082,0.3679181588979326,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.42068433949812695
CAH,"Cardinal Health, Inc.",54.75B,2.04,0.0087,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023622274295333052,0.008609824483237638,0.04728937007186944,0.03200177415708002,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7281400725692195
F,Ford Motor Company,54.23B,0.60,0.0441,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06976211666610098,0.021314214198730023,0.34999542093307406,0.08275096247002192,0.021314214198730023,0.34999542093307406,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.467075684878275
FAST,Fastenal Company,53.21B,0.96,0.0207,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.02378616695662238,0.017745747948640374,0.031007055552916454,0.028054133384878496,0.017745747948640374,0.04154847243857869,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.26214081483060386
FITB,Fifth Third Bancorp,51.24B,1.60,0.028300000000000002,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.0404836054617037,0.027624310265566693,0.06751697828437163,0.04059730227932089,0.025423841670772083,0.10610792718110215,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.3029093459144644
NUE,Nucor Corporation,50.62B,2.24,0.0101,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.01496747615715446,0.008430640766105297,0.022963267479265793,0.0238620965611679,0.008430640766105297,0.06410823951196097,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5767345935379256
BDX,"Becton, Dickinson and Company",41.57B,4.20,0.0278,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.01783193166050959,0.013314416683703893,0.0298486234070095,0.016569225081941374,0.012301698145767776,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6778093038460157
ED,"Consolidated Edison, Inc.",40.64B,3.55,0.0322,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03811110404833342,0.03033193935692135,0.051045422932973136,0.042928521363967825,0.03033193935692135,0.058679600318327946,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.2499159305536398
SYY,Sysco Corporation,39.23B,2.20,0.0268,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028112466952270005,0.02350194770742013,0.03440463719240185,0.02890090315577576,0.021802678349792586,0.06872952201322811,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.07269333918223586
ADM,Archer-Daniels-Midland Company,38.06B,2.08,0.0263,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.03011059762158743,0.018299182425262597,0.05087042444548469,0.03408354421483127,0.018299182425262597,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.22836663246553754
PAYX,"Paychex, Inc.",37.79B,4.76,0.044800000000000006,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.03207269015948425,0.021362938227827907,0.05358549928945199,0.03539501940253838,0.021362938227827907,0.059540188935524374,Technology,Software - Application,0.0,123.38,0.0,0,0.2657148027099865
KVUE,Kenvue Inc.,36.83B,0.83,0.0433,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,36.49B,5.12,0.0466,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.041528296931869116,0.03525177272561434,0.05502417874346623,0.04166974958164256,0.033237735401897735,0.05502417874346623,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.11831725575162672
ROP,"Roper Technologies, Inc.",35.92B,3.64,0.0102,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006299545512245118,0.004658284344994478,0.011594558596033634,0.006182672987543838,0.004658284344994478,0.011594558596033634,Technology,Software - Application,5.91,55.61,9.01,0,0.6497718738399761
HSY,The Hershey Company,34.82B,5.81,0.0338,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.02587319731991967,0.01642034149663039,0.039661812951953895,0.026971801548171526,0.01642034149663039,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.25316063666097116
FTS,Fortis Inc.,29.35B,1.84,0.0322,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04195217386144997,0.03183997431055663,0.0536122681573836,0.0452565754489032,0.03183997431055663,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.28850118064378705
ATO,Atmos Energy Corporation,29.16B,4.00,0.0229,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026308481252498465,0.01975185092452475,0.03396747651441529,0.02653197028030875,0.01975185092452475,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.13689033426229533
HAL,Halliburton Company,28.50B,0.68,0.0199,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01938644354516058,0.005848093693099242,0.03627429023067389,0.02224083436165977,0.005848093693099242,0.17331422910406052,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.10524939503596385
DOV,Dover Corporation,28.49B,2.08,0.0098,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.01285696017717193,0.008957552603777494,0.018124775935041852,0.017787822117938144,0.008957552603777494,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.449061277146617
ES,Eversource Energy,27.80B,3.15,0.0426,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04399707092424128,0.03177835202634378,0.0587846196157063,0.04158269998794033,0.028364322894941084,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.024464501159249048
CINF,Cincinnati Financial Corporation,27.14B,3.76,0.021400000000000002,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026076094852522238,0.01958027404000261,0.033884484558460916,0.029202575460779562,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.2671879222179834
RF,Regions Financial Corporation,26.10B,1.06,0.0347,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.04474180175897911,0.03202644071706575,0.07661682271016933,0.04352219891461218,0.02300306389977159,0.10767256015286086,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.2027057256900273
PPG,"PPG Industries, Inc.",25.85B,2.84,0.0245,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021751277212206887,0.01390592818824186,0.03065598309412697,0.020493043479250284,0.013140964979461116,0.03188667534867924,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.1955276445300504
WST,"West Pharmaceutical Services, Inc.",25.27B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.002597067974522404,0.0014697652906020269,0.004430905580590577,0.003727920064385739,0.0014697652906020269,0.007623462848707391,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.3293847623280697
TROW,"T. Rowe Price Group, Inc.",25.08B,5.20,0.0444,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049443587887632756,0.024175133476822094,0.07564191053072607,0.04326779627512272,0.024175133476822094,0.07653346324548238,Financial Services,Asset Management,1.69,3.87,18.69,0,0.026167353605856144
DRI,"Darden Restaurants, Inc.",23.13B,6.48,0.0321,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03495154613783992,0.02556198688627034,0.04754413519627188,0.035701713502644956,0.011773640331032155,0.12286244160019834,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.10088349127495316
BRO,"Brown & Brown, Inc.",22.99B,0.66,0.0097,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.0069478454384686375,0.004871650489406264,0.012136814767129151,0.008940730505296991,0.004871650489406264,0.016162116955705897,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.08492253449012645
CHRW,"C.H. Robinson Worldwide, Inc.",22.72B,2.52,0.0131,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024531878455853834,0.012605911906470419,0.03755847584420221,0.02604733680669299,0.012605911906470419,0.03899151389866317,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4970695047551314
CHD,"Church & Dwight Co., Inc.",22.67B,1.23,0.0129,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220602863698521,0.010247566852221892,0.015567534954706188,0.013739507652794204,0.010247566852221892,0.021266420872930594,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.06110172751521217
EXPD,"Expeditors International of Washington, Inc.",22.32B,1.54,0.009000000000000001,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.01193923040730244,0.008973690649977861,0.016102167015199453,0.013152174492933242,0.008805667724588006,0.01952090441455829,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.3157025095100612
SNA,Snap-on Incorporated,20.72B,9.76,0.024399999999999998,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.027552992078434375,0.02152996183502728,0.03289668220662109,0.027372219532520992,0.018400619261523497,0.0533050210257105,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.10858525845847809
