Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LOW,"Lowe's Companies, Inc.",120.33B,5.00,0.0233,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021691424618231397,0.014278918840773442,0.02996236160292553,0.022026239158057525,0.014278918840773442,0.04528233495722872,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.3016759776536314,0.05782924778043717
MDT,Medtronic plc,116.66B,2.88,0.0316,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0306,0.039079038218155275,0.025525441510291902,0.05390190761349337,0.03310617191711851,0.016916401160920157,0.05390190761349337,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.032679738562091644,-0.04549520013637387
MO,"Altria Group, Inc.",113.66B,4.24,0.0623,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.076,0.09875015682853187,0.05718055296313952,0.14448496555267654,0.0997212495336,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.18026315789473682,-0.37525853023924766
ADP,"Automatic Data Processing, Inc.",112.34B,6.80,0.0241,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026082567010618056,0.01858449956768982,0.0428033667503354,0.026898637498259572,0.01858449956768982,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.18137254901960775,-0.1040438385937077
GD,General Dynamics Corporation,101.73B,6.36,0.0169,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.02455499018528851,0.01837314112381314,0.033709869528748965,0.026596043485667697,0.017681389022025117,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.16748768472906406,-0.3645671391270203
VLO,Valero Energy Corporation,98.01B,4.80,0.0141,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03839614881689322,0.013512355849009425,0.07267185216307079,0.05269116290939684,0.013512355849009425,0.17989694377203116,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5634674922600619,-0.7324029453621067
UPS,"United Parcel Service, Inc.",89.45B,6.56,0.062400000000000004,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05882864626064977,0.022157137111015024,0.10556196933809586,0.05264652523193542,0.022157137111015024,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.43778801843317977,0.1852634096000721
EMR,Emerson Electric Co.,86.44B,2.22,0.0143,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024452018785678847,0.01437261878678478,0.03789007742228216,0.03265814829439908,0.01437261878678478,0.07450503358214536,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.28500000000000003,-0.5621307163195021
SHW,The Sherwin-Williams Company,84.57B,3.20,0.0091,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010581721806075157,0.006526347160864804,0.014950811356752558,0.010533644422771025,0.006526347160864804,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.045977011494253,-0.1361014635800554
CTAS,Cintas Corporation,81.94B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009441534289168814,0.0063234938089239915,0.01640484185612997,0.013244504222484845,0.0063234938089239915,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.14606741573033716,-0.229869247753062
ECL,Ecolab Inc.,81.17B,2.92,0.0101,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012421855346412701,0.008880886045946028,0.017723348394979372,0.012565282452163488,0.008880886045946028,0.019808214955585626,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,-0.04716981132075476,-0.196197933595915
ITW,Illinois Tool Works Inc.,80.21B,6.88,0.024399999999999998,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025120724803155067,0.02101112234300927,0.03186228573671192,0.02592401541579558,0.01963917218995473,0.041803379373950206,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.07964601769911503,-0.05878778388887221
SLB,SLB N.V.,79.09B,1.18,0.022099999999999998,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024679555102192392,0.011971997261654068,0.04514246825930618,0.04375914572970596,0.011971997261654068,0.23812506307529094,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.08333333333333316,-0.4949627185021261
EOG,"EOG Resources, Inc.",77.02B,4.08,0.0278,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.05330090038393175,0.02665795438514459,0.10764902309531947,0.03611596337289263,0.007269807880069047,0.10764902309531947,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.037313432835820795,-0.23025727673470558
TGT,Target Corporation,74.26B,4.64,0.028399999999999998,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03948069199764621,0.015825500808317516,0.06925589497968218,0.04014105704223264,0.015008370706045292,0.07740673463302526,Consumer Defensive,Discount Stores,1.38,106.99,26.41,1.005,-0.046979865771812145,-0.2924949641928913
CL,Colgate-Palmolive Company,72.81B,2.12,0.0232,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.02718753202753117,0.018884828190713437,0.035500977213994464,0.02834648999734435,0.018884828190713437,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.0,-0.18155651714997167
APD,"Air Products and Chemicals, Inc.",67.66B,7.24,0.023799999999999998,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027432894410241652,0.020953345125844267,0.0427114028765991,0.02753702944058513,0.018644128937169716,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.02857142857142868,-0.1357092437529719
GWW,"W.W. Grainger, Inc.",61.31B,9.96,0.0077,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011409435736155939,0.006600730226718549,0.020932631394822137,0.01789336132053079,0.006600730226718549,0.043279130844774506,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.22999999999999998,-0.5696728042279544
O,Realty Income Corporation,59.43B,3.25,0.0518,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.0507,0.059221632646082996,0.04754968490212215,0.08320649914770359,0.060930916040506294,0.04579240913889389,0.08876982183572696,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.021696252465483172,-0.1498568646897767
AFL,Aflac Incorporated,58.25B,2.44,0.021,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026403367586707457,0.01736777236368229,0.03709422249430193,0.02895879248281269,0.01736777236368229,0.06277159216018528,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.02777777777777777,-0.27483164180745123
OKE,"ONEOK, Inc.",57.80B,4.28,0.0467,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06848492513552532,0.03696828311568101,0.11762575351522063,0.09309223236799796,0.03696828311568101,0.44447632748124294,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.14625228519195613,-0.4983469746928755
FAST,Fastenal Company,57.73B,0.96,0.0191,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026475239766560223,0.01723483968066774,0.038259448448281115,0.029916188949833004,0.01723483968066774,0.049810865439655315,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.11574074074074084,-0.36154969364483114
NUE,Nucor Corporation,56.16B,2.24,0.009000000000000001,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015019667510475036,0.008116765229909315,0.021492897467317834,0.024292965940857243,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.3617021276595744,-0.6295223884184801
F,Ford Motor Company,55.63B,0.60,0.043,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07369274065219279,0.00538626506927668,0.1730507212045975,0.09499567086909604,0.00538626506927668,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.25347222222222227,-0.5473477937825824
CAH,"Cardinal Health, Inc.",55.33B,2.06,0.0087,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023467034251972763,0.00852826124551377,0.04704858484374786,0.03273295701183798,0.00852826124551377,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,0.688,-0.6133333333333334,-0.7342128303026941
BDX,"Becton, Dickinson and Company",51.69B,4.20,0.022099999999999998,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.018990790885059748,0.013008341548649329,0.03053775657444982,0.017216788995676545,0.012068118129285333,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.3313253012048191,0.28363076329446324
FITB,Fifth Third Bancorp,49.78B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0357,0.04176965298323585,0.026875869368401584,0.0805381098106433,0.04063796420288084,0.02402009249069733,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.1820728291316527,-0.2814600688601916
PAYX,"Paychex, Inc.",44.46B,4.76,0.0381,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03483351855732691,0.023761378520623697,0.06338743504942608,0.03678514979043661,0.023761378520623697,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.3462897526501768,0.03574404935290567
ROP,"Roper Technologies, Inc.",40.88B,3.64,0.0088,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.006533856104784657,0.004658284050936043,0.013410191328113965,0.0063982446843135555,0.004577152354975495,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.46666666666666673,0.3753772220644795
SYY,Sysco Corporation,39.99B,2.20,0.0264,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0258,0.03123416757813259,0.0235019499489265,0.04248972693261629,0.031855532275286036,0.022936499332704894,0.07674797742697294,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.023255813953488365,-0.1712585502618807
ED,"Consolidated Edison, Inc.",39.60B,3.55,0.0332,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04467988845377908,0.030580708106908903,0.06399807479851088,0.04934535718168958,0.030580708106908903,0.07082802633929855,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,-0.0404624277456647,-0.32719100851256144
ADM,Archer-Daniels-Midland Company,38.15B,2.08,0.0263,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.033891391879358065,0.02180941160830933,0.05044044759375422,0.037869592016604996,0.02180941160830933,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.04014598540145986,-0.3055113984732653
HSY,The Hershey Company,37.61B,5.81,0.031,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.0295706682221642,0.01960854542292448,0.045069902173200456,0.030182430430585893,0.01960854542292448,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.30252100840336127,0.027087598902757956
KVUE,Kenvue Inc.,37.13B,0.84,0.0435,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,,
KMB,Kimberly-Clark Corporation,36.92B,5.12,0.0461,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04838896370187939,0.03516266542189457,0.06885338209625136,0.04823007902178132,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.22933333333333344,-0.04416494986083993
ATO,Atmos Energy Corporation,28.32B,4.00,0.0239,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.02968536453718184,0.020880647422417638,0.040140633400054054,0.029802622506149967,0.020880647422417638,0.0402998570165498,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.0,-0.19805715100850338
FTS,Fortis Inc.,28.17B,1.85,0.0336,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04288126950557859,0.024839970809156005,0.05565249915557569,0.04561986974071098,0.024839970809156005,0.06079579136997431,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.11811023622047254,-0.2634788264198944
HAL,Halliburton Company,28.16B,0.68,0.020099999999999996,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.021206802991969836,0.005872973001902564,0.04359503540028614,0.02766549642839363,0.005872973001902564,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.1618497109826588,-0.27346324501985153
DOV,Dover Corporation,27.21B,2.10,0.0104,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013391194360992757,0.010086540924883368,0.017990187246267917,0.018040262383208366,0.010086540924883368,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.1680000000000001,-0.42351171068996313
ES,Eversource Energy,26.76B,3.15,0.0444,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04893623269045409,0.030856085407363926,0.07144201578492465,0.04491173384829366,0.02787744822494546,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.15025906735751293,-0.011394212702235727
CINF,Cincinnati Financial Corporation,26.31B,3.76,0.0219,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025977307278756048,0.018851221283194004,0.04023053974073048,0.03207232210293229,0.018851221283194004,0.06865799254517155,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.07983193277310933,-0.317168244640517
RF,Regions Financial Corporation,26.09B,1.20,0.0392,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0388,0.05024533763107632,0.033872580389585925,0.08379461495490692,0.04919262587016584,0.022016194730293794,0.1306169336712723,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.010309278350515401,-0.20313259748604173
PPG,"PPG Industries, Inc.",25.26B,2.96,0.026000000000000002,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0205,0.023716716095977673,0.0144674713454195,0.03735804290956545,0.021867348725248398,0.014424790377534566,0.03916256929916342,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.26829268292682934,0.18898730370454
DRI,"Darden Restaurants, Inc.",25.03B,6.48,0.0294,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0305,0.035651772879500075,0.01954630218736427,0.05555368172354736,0.03521451193778122,0.011373940612372856,0.11928187510255663,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,-0.03606557377049181,-0.16511692531915798
EXPD,"Expeditors International of Washington, Inc.",24.57B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013322158873519608,0.009019934757078444,0.020272630253775337,0.014381482435482916,0.008765839003712632,0.028451174431451884,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.2456140350877193,-0.4020087957843951
BRO,"Brown & Brown, Inc.",24.54B,0.66,0.009000000000000001,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007937252329693298,0.004557399576523807,0.01465318883518512,0.009706058826627836,0.004557399576523807,0.018809458269462835,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.38461538461538486,-0.07274413222087793
