Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
AMGN,Amgen Inc.,236.38B,10.08,0.0231,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03369434483512268,0.02527788822822102,0.04189914698893519,0.0347646675014166,0.02527788822822102,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.09,-0.24755700325732907,-0.3355322613380751
TXN,Texas Instruments Incorporated,236.02B,5.68,0.022000000000000002,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.031390581012258445,0.01700004440264913,0.04695547880228308,0.03137878482471916,0.01700004440264913,0.04695547880228308,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.59,-0.18819188191881908,-0.2988893571599007
IBM,International Business Machines Corporation,221.30B,6.76,0.0288,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.0442693902799399,0.02344232195183296,0.0756050884296768,0.05423838881546035,0.02344232195183296,0.09921066969970216,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.25,-0.24607329842931935,-0.4690107757811803
LIN,Linde plc,220.15B,6.40,0.0134,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014179389700885316,0.011092357994257245,0.022454393809103895,0.01862992723724059,0.011092357994257245,0.03258927016108051,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.52,0.03076923076923085,-0.2807271961205593
VZ,Verizon Communications Inc.,208.32B,2.83,0.0564,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07866721454936135,0.054972630339699693,0.11700413966066661,0.07495660351671637,0.054972630339699693,0.11700413966066661,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.07843137254901959,-0.24756462601160942
PEP,"PepsiCo, Inc.",187.85B,5.92,0.043,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.04018346781383426,0.031278363388520254,0.056162542980114936,0.041043119916567575,0.031278363388520254,0.056162542980114936,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.62,0.419141914191419,0.04767863864663228
ABT,Abbott Laboratories,187.45B,2.52,0.0233,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.02119707461586921,0.013970083967493994,0.029765053742925568,0.02112049150644498,0.013248824740862272,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2802197802197802,0.10319402334410335
MCD,McDonald's Corporation,180.94B,7.44,0.0291,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.02498375915410205,0.021143422734399255,0.036020180343619645,0.028163264065359704,0.021143422734399255,0.04094146995969872,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.2991071428571429,0.03326091508663105
NEE,"NextEra Energy, Inc.",174.03B,2.49,0.029900000000000003,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.03100633260436784,0.020485535953851986,0.04666053720735365,0.030918785626345553,0.0195771058747217,0.04821905210700403,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.17254901960784333,-0.0329503764687787
COP,ConocoPhillips,161.29B,3.36,0.025,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03896327863237592,0.021691370251371515,0.0661760353835873,0.03863236193522799,0.018319225843872456,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.012145748987854319,-0.3528741514195885
BMY,Bristol-Myers Squibb Company,136.49B,2.52,0.0377,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.0507567932546709,0.030854525168060563,0.08092280372344658,0.04709844864261127,0.030854525168060563,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.04797979797979812,-0.1995490066759489
CB,Chubb Limited,131.79B,4.08,0.011899999999999999,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017210043233273978,0.008143053645116919,0.024342346450163525,0.022297017918067517,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.22,-0.1678321678321679,-0.46629634313755924
SPGI,S&P Global Inc.,130.74B,3.88,0.0087,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009064068512623388,0.006556621911294128,0.012381138984854706,0.009719656344421202,0.006556621911294128,0.014628099365677093,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.41,0.0609756097560974,-0.1049066251201829
PH,Parker-Hannifin Corporation,121.33B,8.00,0.0083,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.01380167486571337,0.008177856837678976,0.021957036527692007,0.017038814510822908,0.008177856837678976,0.04785230811224631,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.49,-0.31404958677685946,-0.5128769085004176
LMT,Lockheed Martin Corporation,121.23B,13.80,0.0263,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029668547150587688,0.021622108515462743,0.040755323995557494,0.03114633419725258,0.021622108515462743,0.04310308357744289,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.1,0.0,-0.15559886330636222
MDT,Medtronic plc,120.46B,2.88,0.030600000000000002,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03914068644869909,0.025525446565463752,0.053901904372768095,0.033147283881463166,0.016916398325514333,0.053901904372768095,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,-0.006493506493506454,-0.07684743916190587
MO,"Altria Group, Inc.",115.01B,4.44,0.0645,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09859761745976002,0.05718055296313952,0.14448498221277445,0.09972420946107474,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15019762845849793,-0.3532162315593364
LOW,"Lowe's Companies, Inc.",114.71B,5.00,0.0245,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.021764575933669573,0.014278914265662098,0.03027421993028175,0.022047646749538685,0.014278914265662098,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.84,0.3687150837988828,0.11122970529780589
ADP,"Automatic Data Processing, Inc.",110.29B,6.80,0.0245,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.02610688007858583,0.018584501360253212,0.0428033667503354,0.026884363024885845,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.94,0.2009803921568627,-0.08868958593806849
VLO,Valero Energy Corporation,106.74B,4.80,0.013000000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03808504571881555,0.012758955503952046,0.07267185216307079,0.05254519194059054,0.012758955503952046,0.17989694377203116,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.99,-0.5886075949367089,-0.7525939192552906
GD,General Dynamics Corporation,97.09B,6.36,0.0177,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.02452649929073322,0.01837314297003008,0.03370986351855736,0.02658457552066177,0.017681383343005057,0.054505867382066975,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.1237623762376237,-0.3342003905142889
UPS,"United Parcel Service, Inc.",87.03B,6.56,0.0641,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.059080238034567904,0.022157135274953794,0.10556196933809586,0.0527566403700727,0.022157135274953794,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.47695852534562216,0.2150129263417247
SLB,SLB N.V.,85.35B,1.18,0.020499999999999997,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.0248126497841904,0.012034118643410321,0.045376696217616044,0.04393585153145977,0.012034118643410321,0.23936064819050532,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.004901960784313525,-0.5334106592808107
EMR,Emerson Electric Co.,85.24B,2.22,0.014499999999999999,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.024401137805806845,0.01437261878678478,0.03789008596279172,0.03255308846853612,0.01437261878678478,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.27135678391959805,-0.5545737537618024
SHW,The Sherwin-Williams Company,80.53B,3.20,0.0096,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010583398297603217,0.006526347751701917,0.014950810180632759,0.010526096669449588,0.006526347751701917,0.014950810180632759,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.85,0.10344827586206895,-0.08798101504591396
CTAS,Cintas Corporation,80.22B,2.08,0.0104,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009424122006923108,0.0063234938089239915,0.01640484461212208,0.013208374745569119,0.0063234938089239915,0.031220443345672422,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.18181818181818168,-0.21262076520892298
ECL,Ecolab Inc.,78.29B,2.92,0.0105,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012427307745599175,0.008880889212954482,0.017723348394979372,0.012564835556254095,0.008880889212954482,0.019808214955585626,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,-0.009433962264150886,-0.1643344671730567
ITW,Illinois Tool Works Inc.,76.93B,6.88,0.0255,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025123706868627527,0.021011119439451123,0.03186228573671192,0.025922445578022403,0.01963916807438185,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.05,0.12831858407079647,-0.016296517114903812
EOG,"EOG Resources, Inc.",76.16B,4.08,0.0281,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05313113781242597,0.02665795438514459,0.10764903305609164,0.036145660082532734,0.007269806737819044,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.044609665427509285,-0.22258993373372565
TGT,Target Corporation,74.70B,4.64,0.0282,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03955864669419056,0.015825498696986337,0.0692558884914793,0.04009053533706612,0.015008369689163581,0.07740674235495605,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.05369127516778526,-0.2965920818241757
CL,Colgate-Palmolive Company,70.77B,2.12,0.0239,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027169541320649023,0.018884826802487847,0.03550098134080774,0.02833564942326159,0.018884826802487847,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.030172413793103568,-0.1565395363629898
APD,"Air Products and Chemicals, Inc.",67.09B,7.24,0.024,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027424698718626114,0.020953347420111477,0.04271139964735821,0.027524868612392926,0.018644128937169716,0.04271139964735821,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.21,-0.020408163265306138,-0.12806123299007763
GWW,"W.W. Grainger, Inc.",62.38B,9.96,0.0075,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011357392335729983,0.006600730226718549,0.020932631394822137,0.017836490857464873,0.006600730226718549,0.04327913548454464,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.2,-0.25000000000000006,-0.5795137025587562
OKE,"ONEOK, Inc.",60.16B,4.28,0.0449,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06810632000876507,0.03696827784965034,0.11699671909414273,0.09293427125910593,0.03696827784965034,0.44447632748124294,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.17915904936014618,-0.5168628387388298
NUE,Nucor Corporation,59.23B,2.24,0.0086,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.014980332450540196,0.008116765229909315,0.021492899083995903,0.02421086167763461,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.3900709219858156,-0.644787529064095
AFL,Aflac Incorporated,58.76B,2.44,0.0208,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026377132738180382,0.01736777236368229,0.03709422249430193,0.02895042277668366,0.01736777236368229,0.06277159216018528,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.03703703703703713,-0.28153035413520516
F,Ford Motor Company,58.30B,0.60,0.040999999999999995,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.0734727094094841,0.005386264515919586,0.1730507008051302,0.09473298192448183,0.005386264515919586,0.2550433384151829,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.28819444444444453,-0.5672045873876966
O,Realty Income Corporation,57.94B,3.25,0.053099999999999994,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.059498857476838196,0.047758497114113535,0.08357188633050028,0.06119086286196443,0.045993495651862136,0.08915964261662508,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.04117647058823525,-0.13222338243891027
CAH,"Cardinal Health, Inc.",57.49B,2.06,0.0083,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.02328625647469797,0.008241824524233094,0.04704858484374786,0.032670490384223656,0.008241824524233094,0.06867903785504552,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.22,-0.6311111111111111,-0.7459481047762904
FAST,Fastenal Company,56.92B,0.96,0.0194,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026416770228319487,0.01723483968066774,0.038259448448281115,0.029863719448807148,0.01723483968066774,0.049810868637199614,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.10185185185185187,-0.3503823248388138
BDX,"Becton, Dickinson and Company",50.32B,4.20,0.0227,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019019822178836524,0.013008342538787975,0.03053775657444982,0.017225949770577967,0.012068115325338037,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.36746987951807236,0.3177792982289863
FITB,Fifth Third Bancorp,49.76B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04172986097482971,0.026875871785421942,0.08053812462717491,0.04061125298625959,0.024020097993064114,0.10389736726821347,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1843575418994413,-0.28098746399478175
PAYX,"Paychex, Inc.",43.33B,4.76,0.0391,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03485339125862869,0.023761382976741643,0.06338743504942608,0.03675679302353138,0.023761382976741643,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.38162544169611323,0.06374895043124466
ADM,Archer-Daniels-Midland Company,40.78B,2.08,0.0246,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.0338689723162867,0.021809403887195412,0.050440452422361955,0.03783120468056655,0.021809403887195412,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.10218978102189782,-0.3497431496640461
ROP,"Roper Technologies, Inc.",40.28B,3.64,0.0089,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006555078750898554,0.004658284933111458,0.013410190024533405,0.00640040494930059,0.004577152645326622,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,23.99,0.45901639344262285,0.39053701609498254
ED,"Consolidated Edison, Inc.",39.68B,3.55,0.0331,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04452905083414689,0.030580708106908903,0.0639980829043796,0.049260005838564824,0.030580708106908903,0.07082804629950844,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.043352601156069405,-0.32805529685734286
SYY,Sysco Corporation,38.35B,2.20,0.0275,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.031269962536323505,0.0235019499489265,0.042489724144371,0.031863354150024906,0.022936490792931953,0.07674796065867186,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.061776061776061805,-0.13693957420428995
KVUE,Kenvue Inc.,36.00B,0.84,0.044800000000000006,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,0.04402688124720074,0.009820075724762244,0.07636206889711904,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.017560152590831515,
KMB,Kimberly-Clark Corporation,34.91B,5.12,0.048799999999999996,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04903638127782731,0.03558460286479691,0.06967959877338678,0.04886191585192029,0.03558460286479691,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.3013333333333333,-0.0012671597263589616
HSY,The Hershey Company,34.79B,5.81,0.0335,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.02965198099713171,0.019608543033137027,0.04506990669803572,0.03021445023392336,0.019608543033137027,0.04506990669803572,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.39583333333333337,0.10874100771781647
HAL,Halliburton Company,30.88B,0.68,0.0183,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021361535398102226,0.005900228745851648,0.04379736477620824,0.027788365071100742,0.005900228745851648,0.21857415626971574,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.05780346820809254,-0.341451001051099
ATO,Atmos Energy Corporation,28.32B,4.00,0.0239,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029652968264764084,0.020880651318672512,0.04014063739778387,0.029786713859752612,0.020880651318672512,0.040299852851597144,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.0,-0.197628845110929
FTS,Fortis Inc.,28.14B,1.85,0.0335,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.0427750207821291,0.024839970809156005,0.055652493326823024,0.045543310176959104,0.024839970809156005,0.0607957964235985,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.45,-0.12073490813648294,-0.2644364261219632
ES,Eversource Energy,26.76B,3.15,0.0443,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04898589437082604,0.0311012227901581,0.07144202758139338,0.044906588721203136,0.02787745095352379,0.07144202758139338,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.14766839378238333,-0.013507788911980517
CINF,Cincinnati Financial Corporation,26.26B,3.76,0.022000000000000002,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025961693774492384,0.018851221283194004,0.04023053282300224,0.03201987972317123,0.018851221283194004,0.06865799887692478,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.07563025210084032,-0.31292683825793166
DOV,Dover Corporation,25.98B,2.10,0.0109,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013419187655295244,0.010113265056410674,0.01803785171408398,0.01804656560364104,0.010113265056410674,0.03248246456104356,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.12800000000000006,-0.39600696113609357
RF,Regions Financial Corporation,25.92B,1.20,0.0395,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05072920113974786,0.0342161133883589,0.08464446182236617,0.04968624476336981,0.022239481067571235,0.13194166381228217,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.01542416452442168,-0.20501136304185769
PPG,"PPG Industries, Inc.",25.02B,2.96,0.0263,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.02380830502227288,0.014467472758597716,0.037358039832178044,0.02191040265541649,0.014424787504262663,0.039162564599864974,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.2705314009661836,0.2003430705322229
