Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",327.94B,3.40,0.0256,2.6712000000000002,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0301,0.034082231635802006,0.024426172748931146,0.05288050767020754,0.03633059175427042,0.024426172748931146,0.05288050767020754,Healthcare,Drug Manufacturers - General,1.51,128.41,6.96,,-0.14950166112956803,-0.2953596744817433
TXN,Texas Instruments Incorporated,252.60B,5.68,0.020499999999999997,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03151393754224266,0.01700004440264913,0.04695547880228308,0.03142781757564688,0.01700004440264913,0.04695547880228308,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.2435424354243543,-0.34771162678870665
AMGN,Amgen Inc.,225.00B,10.08,0.0242,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.033601057790474474,0.02513102070410054,0.041823383300377624,0.0345737155347201,0.02513102070410054,0.04920368714351488,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.2117263843648209,-0.30004630321848
IBM,International Business Machines Corporation,222.32B,6.76,0.0287,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04462671916726405,0.023442319445001403,0.07560509901477691,0.054391169981986835,0.023442319445001403,0.09921070026337797,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2545454545454545,-0.4723408227933907
LIN,Linde plc,221.01B,6.40,0.0134,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014147887797727313,0.011055947925435227,0.0223806916688372,0.01867433881477228,0.011055947925435227,0.032482304196964455,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.03076923076923085,-0.282437780908207
VZ,Verizon Communications Inc.,195.19B,2.83,0.0602,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.078956878755112,0.054972634553142025,0.11700416384549076,0.07518615326649372,0.054972634553142025,0.11700416384549076,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.016339869281045766,-0.19932065434144533
MCD,McDonald's Corporation,195.10B,7.44,0.027000000000000003,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.02479991974367243,0.02099419488878029,0.031027425968887322,0.02802628841899608,0.02099419488878029,0.04065252247659121,Consumer Cyclical,Restaurants,1.4,,,0.057,0.21076233183856513,-0.03661877747252699
ABT,Abbott Laboratories,191.92B,2.52,0.0227,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021110170324438453,0.013970083967493994,0.029765053742925568,0.021159961842490433,0.013248826491448092,0.0385840982245906,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.24725274725274726,0.0727807625067207
PEP,"PepsiCo, Inc.",189.31B,5.92,0.042699999999999995,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039594188000571705,0.03094774952149376,0.05556890176035428,0.04056743523105531,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.40924092409240903,0.05256839030612796
NEE,"NextEra Energy, Inc.",178.92B,2.49,0.0291,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.03070065872127083,0.019430981062855658,0.04631227720915375,0.030727978237420076,0.019430981062855658,0.04785915804185855,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.15019762845849807,-0.052980323822201476
COP,ConocoPhillips,152.93B,3.36,0.0264,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.0387881067380646,0.021547656449786286,0.06573757274871221,0.038635122182336126,0.01819784817581623,0.08030176370364032,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.0688259109311741,-0.3166839262107987
LMT,Lockheed Martin Corporation,140.03B,13.80,0.022799999999999997,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02959049493347836,0.021489188129390397,0.040725963081600716,0.030980153884293277,0.021489188129390397,0.042838109972001305,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.13307984790874536,-0.2640449726248959
PH,Parker-Hannifin Corporation,134.85B,8.00,0.0075,0.2809,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0122,0.01388005069838319,0.00816141966021194,0.021912900257450695,0.017108981524958565,0.00816141966021194,0.047756101971049146,Industrials,Specialty Industrial Machinery,3.88,55.28,25.08,0.193,-0.3852459016393443,-0.5616337542325938
CB,Chubb Limited,132.46B,4.08,0.011899999999999999,0.1444,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0144,0.01739893073152295,0.008143053645116919,0.0243423397691854,0.022414596066916335,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.17361111111111116,-0.4690959424620526
BMY,Bristol-Myers Squibb Company,130.12B,2.52,0.039599999999999996,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05071472346087357,0.030854528693884626,0.08092278655469032,0.047088977528755696,0.030854528693884626,0.08092278655469032,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-1.752245935330108e-16,-0.15903886475730816
LOW,"Lowe's Companies, Inc.",121.10B,5.00,0.0232,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.02161548147225416,0.014278917010728554,0.02996236160292553,0.022008133668974878,0.014278917010728554,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,-0.007,0.2960893854748603,0.05415572028741847
SPGI,S&P Global Inc.,120.89B,3.88,0.0095,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009036562088197435,0.006541934366391092,0.0123534014172313,0.009724991341213065,0.006541934366391092,0.014595329010236675,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.15853658536585352,-0.0231353770218371
MDT,Medtronic plc,116.18B,2.88,0.0317,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0306,0.03898725452062223,0.025525443195348965,0.05390190761349337,0.03304359478829053,0.016916401160920157,0.05390190761349337,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.035947712418300665,-0.040661277833084174
MO,"Altria Group, Inc.",107.50B,4.24,0.0659,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.076,0.09892964286006549,0.05718055296313952,0.14448493223249229,0.09966516105356422,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.13289473684210523,-0.33878599800202414
ADP,"Automatic Data Processing, Inc.",106.99B,6.80,0.0253,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026033382494755928,0.01858449956768982,0.0428033667503354,0.026918431399755294,0.01858449956768982,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.24019607843137245,-0.060123540473833385
GD,General Dynamics Corporation,106.50B,6.36,0.0161,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.02460340420488423,0.01837314112381314,0.033709869528748965,0.02661334429618782,0.017681389022025117,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.2068965517241379,-0.3950403293619053
VLO,Valero Energy Corporation,95.08B,4.80,0.014499999999999999,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0336,0.03881642622558293,0.014324218292599635,0.07601572237368341,0.05286540019492628,0.014324218292599635,0.17989698420480413,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5684523809523809,-0.7257185239015437
EMR,Emerson Electric Co.,91.37B,2.22,0.013600000000000001,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024447281744706284,0.01432404122542074,0.03776201550962258,0.03270577397969112,0.01432404122542074,0.07425321466959736,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.31999999999999995,-0.5841712839926976
UPS,"United Parcel Service, Inc.",88.40B,6.56,0.06309999999999999,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05756607959957052,0.021809406612293816,0.10390530911222252,0.05167281396840421,0.021809406612293816,0.10390530911222252,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.45391705069124394,0.22114503070382488
SHW,The Sherwin-Williams Company,86.93B,3.20,0.0089,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.0105558199459195,0.006511297285408933,0.014916335461834532,0.010520938517641227,0.006511297285408933,0.014916335461834532,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.0229885057471265,-0.15406786333018496
ITW,Illinois Tool Works Inc.,83.31B,6.88,0.0235,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02512046140102006,0.021011119439451123,0.03186228806966432,0.025927605426402798,0.01963916807438185,0.041803379373950206,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.03982300884955759,-0.09363014387478684
CTAS,Cintas Corporation,81.44B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.00945402723518883,0.006307109611973171,0.0163623391181808,0.013276376246974711,0.006307109611973171,0.03113955687331024,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.14606741573033716,-0.2317180674715907
SLB,SLB N.V.,78.08B,1.18,0.022400000000000003,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02466808373863178,0.011971997261654068,0.04514246825930618,0.04380563981975708,0.011971997261654068,0.23812506307529094,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.09803921568627459,-0.4886503178091414
ECL,Ecolab Inc.,78.05B,2.92,0.0105,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012413085362779588,0.008880888157284746,0.017723348394979372,0.012565372384010235,0.008880888157284746,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,-0.009433962264150886,-0.16437016913549451
EOG,"EOG Resources, Inc.",75.08B,4.08,0.0285,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.053506593131682836,0.027439639067917774,0.10764903305609164,0.03605350882806221,0.007269807880069047,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.06343283582089553,-0.20950828570069555
CL,Colgate-Palmolive Company,73.59B,2.12,0.023,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.02720902112559427,0.018884826802487847,0.035500977213994464,0.02835904904190486,0.018884826802487847,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,-0.008620689655172362,-0.18897139442109076
TGT,Target Corporation,69.95B,4.64,0.0301,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03903789671402503,0.014946122239068806,0.06872836555781837,0.03990141528280964,0.014894051723540903,0.07681712712947177,Consumer Defensive,Discount Stores,1.38,117.55,22.02,-0.247,0.01006711409395967,-0.24564079277238807
APD,"Air Products and Chemicals, Inc.",67.71B,7.24,0.023799999999999998,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02744017381243281,0.020953345125844267,0.0427114028765991,0.02755507313924154,0.01864413105877362,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.02857142857142868,-0.13627520131288978
NUE,Nucor Corporation,61.90B,2.24,0.008199999999999999,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015065808212690532,0.008116765229909315,0.021492899083995903,0.024405996979829377,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.4184397163120568,-0.6640170034120308
GWW,"W.W. Grainger, Inc.",61.46B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.01148900291930575,0.006600730226718549,0.020932634810414404,0.01798431993310962,0.006600730226718549,0.04327912620500537,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.24000000000000002,-0.5774096530607091
AFL,Aflac Incorporated,60.53B,2.44,0.0202,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.0263127470469522,0.017280739894960713,0.03690833994502107,0.02884494575659827,0.017280739894960713,0.06245704560817277,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.0648148148148149,-0.299704004630369
FAST,Fastenal Company,59.92B,0.96,0.0184,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0216,0.026569580111302674,0.017234838347589578,0.03825945165741825,0.029997452021226164,0.017234838347589578,0.049810865439655315,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.1481481481481482,-0.3866145702314923
O,Realty Income Corporation,59.39B,3.25,0.052000000000000005,2.3765,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0507,0.05921600708254966,0.04754968185749649,0.08320649914770359,0.06094822061588998,0.045792403084481056,0.08876982750911454,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.02564102564102569,-0.14681676553420267
OKE,"ONEOK, Inc.",58.29B,4.28,0.0463,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06903356667403415,0.03696828311568101,0.12433424104234662,0.09329683937304183,0.03696828311568101,0.44447636967769494,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.15356489945155388,-0.5037345282955168
F,Ford Motor Company,55.15B,0.60,0.0434,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07395468646858983,0.005386263962562606,0.1730507008051302,0.09535044541775078,0.005386263962562606,0.25504331773726696,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.24652777777777773,-0.5448369453351237
CAH,"Cardinal Health, Inc.",54.46B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023740383379450884,0.00852826124551377,0.04704859348663266,0.032820520063677444,0.00852826124551377,0.06867903785504552,Healthcare,Medical Distribution,3.74,,,0.688,-0.6088888888888888,-0.7318750591725393
FITB,Fifth Third Bancorp,52.61B,1.60,0.0276,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04183269159869499,0.026875871785421942,0.08053812462717491,0.04068008807308078,0.024020096158941573,0.10389734536482918,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.22905027932960892,-0.32153539219440047
BDX,"Becton, Dickinson and Company",50.00B,4.20,0.0229,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.018937970644047418,0.013008342538787975,0.03053775657444982,0.017198981623071225,0.012068119063934723,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.3795180722891566,0.33147418270865875
PAYX,"Paychex, Inc.",42.81B,4.76,0.0395,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03479542836380298,0.023761380005996157,0.06338744083332375,0.036830112807541164,0.023761380005996157,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.3957597173144877,0.07249196347593491
SYY,Sysco Corporation,40.53B,2.20,0.026000000000000002,0.6011,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0258,0.03118804303748027,0.02350194770742013,0.04248972693261629,0.03184574735325098,0.02293649790940896,0.07674796065867186,Consumer Defensive,Food Distribution,1.6,561.4,77.69,0.052,0.0077519379844962115,-0.1835644580234419
ED,"Consolidated Edison, Inc.",39.86B,3.55,0.0329,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04447227064727832,0.03033193935692135,0.06347745734423287,0.049046655331412295,0.03033193935692135,0.07025185007120766,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,-0.049132947976878616,-0.3292101209003553
ROP,"Roper Technologies, Inc.",39.09B,3.64,0.0092,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.00649644769977091,0.004658284344994478,0.013410190024533405,0.0063937565892213015,0.004577152645326622,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.5333333333333333,0.43890369794644807
ADM,Archer-Daniels-Midland Company,38.43B,2.08,0.026099999999999998,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0273,0.033701417984726985,0.021671858559129353,0.05012233473623891,0.03768312228998908,0.021671858559129353,0.0718083916064325,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.04395604395604407,-0.30738223337364645
HSY,The Hershey Company,37.02B,5.81,0.0315,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.029225429891362887,0.01945556518446318,0.044718295267998025,0.029892231644936918,0.01945556518446318,0.044718295267998025,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.3235294117647058,0.05378549096502142
KVUE,Kenvue Inc.,36.46B,0.84,0.0443,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,,
KMB,Kimberly-Clark Corporation,36.23B,5.12,0.047,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04831321960076652,0.035162669352346215,0.06885338209625136,0.04815901253178823,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.2533333333333334,-0.02406636828409231
ATO,Atmos Energy Corporation,28.66B,4.00,0.0236,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029562290809254387,0.020755504248190476,0.039900061357843734,0.029652758040601763,0.020755504248190476,0.04005832579811195,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,-0.012552301255230195,-0.2041212501148824
FTS,Fortis Inc.,28.55B,1.84,0.0327,0.767,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0381,0.04264494605951888,0.030804748302924817,0.05519816864112686,0.04533317230766608,0.030804748302924817,0.060299486674833216,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.14173228346456698,-0.27867390841142925
DOV,Dover Corporation,28.02B,2.10,0.0101,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013411124935893588,0.01008654244312651,0.017990187246267917,0.018100583149680223,0.01008654244312651,0.032396620510099894,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.1920000000000001,-0.44200692781666356
HAL,Halliburton Company,27.73B,0.68,0.0204,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.021122544462806318,0.005872972636414197,0.04359503540028614,0.027662711200627955,0.005872972636414197,0.21756444157550744,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.17919075144508684,-0.2625451694866079
ES,Eversource Energy,26.95B,3.15,0.044000000000000004,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04886468339891389,0.030856097813741802,0.07144201578492465,0.044917717655735205,0.02787745095352379,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.13989637305699487,-0.020431083849115034
RF,Regions Financial Corporation,26.92B,1.20,0.038,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0387,0.05029236082177139,0.03387258368041286,0.08379462783233192,0.04920823659555308,0.022016193262807612,0.13061692275152093,Financial Services,Banks - Regional,2.14,,11.87,0.085,-0.018087855297157604,-0.22777155555633066
CINF,Cincinnati Financial Corporation,26.47B,3.76,0.0218,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.026001742963490483,0.018851221283194004,0.04023054319959549,0.03215753760410562,0.018851221283194004,0.0686579798816686,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.08403361344537821,-0.3220873977236134
DRI,"Darden Restaurants, Inc.",25.85B,6.48,0.0285,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.0356198691530607,0.01954630218736427,0.05555368172354736,0.035280042101915154,0.011373940612372856,0.11928190712388965,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,-0.04999999999999993,-0.19217783477495065
PPG,"PPG Industries, Inc.",25.48B,2.96,0.0258,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0201,0.023580553504866014,0.014467472758597716,0.037358039832178044,0.02180436949987992,0.014424787504262663,0.03916257869776369,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.2835820895522388,0.18324907308794622
WST,"West Pharmaceutical Services, Inc.",24.79B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029220146069719264,0.001482620913212468,0.004639557800615948,0.004055568961924446,0.001482620913212468,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.3835636815768258
CHD,"Church & Dwight Co., Inc.",24.01B,1.23,0.012199999999999999,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.01280119500777016,0.01029784612492978,0.01916346011635482,0.01405016305676351,0.01029784612492978,0.023851563628027858,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.051724137931034475,-0.13168267508987191
