Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
PG,The Procter & Gamble Company,333.44B,4.36,0.0304,0.6576000000000001,0.0397,Quarterly,70.0,70.0,0.05,0.0526,Aristocrat+King,,0.03110275083331503,0.02312828217910795,0.03980479122206483,0.035117951948155736,0.02312828217910795,0.05310152436560365,Consumer Defensive,Household & Personal Products,1.48,64.49,30.29,-0.155,-0.02259449130661118,-0.1343458740168219
TXN,Texas Instruments Incorporated,248.62B,5.68,0.0209,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,,0.03148104519458155,0.01700004440264913,0.04695547880228308,0.03141623417858488,0.01700004440264913,0.04695547880228308,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.33610844650109456,-0.3347388524928094
AMGN,Amgen Inc.,229.92B,10.08,0.023700000000000002,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03357599032042956,0.02513102070410054,0.04165571179590333,0.03457572170684336,0.02513102070410054,0.04920369712772542,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.22801302931596087,-0.3145479304540675
LIN,Linde plc,220.67B,6.40,0.0134,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014141751289867815,0.01105594865686374,0.022380686238602895,0.01864014784248371,0.01105594865686374,0.032482296982289986,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.03076923076923085,-0.2811215815864197
IBM,International Business Machines Corporation,219.21B,6.76,0.0291,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04453948822246315,0.023442319445001403,0.07560509372222649,0.05435751027032517,0.023442319445001403,0.09921067988759201,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.24415584415584413,-0.4646553925063367
VZ,Verizon Communications Inc.,201.67B,2.83,0.0583,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07889595030375383,0.054972634553142025,0.1170041557838816,0.07512734752149512,0.054972634553142025,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.04738562091503268,-0.22398431565390425
ABT,Abbott Laboratories,194.98B,2.52,0.022400000000000003,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,,0.021133114026632715,0.013970080658656106,0.029765053742925568,0.021148966580546023,0.013248823865569536,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.05994790790276875,0.059153406606862274
PEP,"PepsiCo, Inc.",191.26B,5.92,0.042300000000000004,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,,0.039635320380575975,0.03094775235922347,0.05556890176035428,0.040576227528293145,0.03094775235922347,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.06722992507283743,0.04248232466916499
MCD,McDonald's Corporation,188.93B,7.44,0.0279,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,,0.02479163884838472,0.02099419952699247,0.031027425968887322,0.02800477206133533,0.02099419952699247,0.04065252601831844,Consumer Cyclical,Restaurants,1.4,,,0.057,0.1253794140284438,-0.003741221714137134
NEE,"NextEra Energy, Inc.",179.84B,2.49,0.028900000000000002,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.030725292720820235,0.01943098498200921,0.04631228063683133,0.030717006956102397,0.01943098498200921,0.04785915804185855,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.14229249011857717,-0.059153125130292646
COP,ConocoPhillips,155.84B,3.36,0.0259,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.039028151973750626,0.02169137569038608,0.06617602967227827,0.03881918255617772,0.018319221271767706,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.04858299595141699,-0.33280408564712943
LMT,Lockheed Martin Corporation,140.13B,13.80,0.0227,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,,0.02955186837971122,0.021489190366305887,0.04050479300948774,0.03097240484282208,0.021489190366305887,0.042838128037466824,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.23185905850932104,-0.26708952323213697
BMY,Bristol-Myers Squibb Company,134.92B,2.52,0.0382,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.050733974766547334,0.030854525168060563,0.08092280372344658,0.04709636478907234,0.030854525168060563,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.035353535353535484,-0.18889705880519556
CB,Chubb Limited,133.21B,4.08,0.0118,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.0173469606690636,0.008143053645116919,0.02434234422317041,0.022381131050525825,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.18055555555555555,-0.4727701663798278
PH,Parker-Hannifin Corporation,131.36B,8.00,0.0077,0.2809,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,,0.013844738649093438,0.00816141906757689,0.021912900257450695,0.01707357549401933,0.00816141906757689,0.04775610603645664,Industrials,Specialty Industrial Machinery,3.88,55.28,25.08,0.193,-0.44383204369811624,-0.549010691832111
SPGI,S&P Global Inc.,123.23B,3.88,0.009300000000000001,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009037537095465224,0.0065419339031350335,0.0123534014172313,0.009717698215803502,0.0065419339031350335,0.014595325431325315,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.13414634146341467,-0.042983246292235676
LOW,"Lowe's Companies, Inc.",120.91B,5.00,0.0232,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021647425079750735,0.014278919755796062,0.02996236160292553,0.022016472821386905,0.014278919755796062,0.04528233795416304,Consumer Cyclical,Home Improvement Retail,2.9,,,-0.007,0.2960893854748603,0.05375643901794339
MDT,Medtronic plc,117.88B,2.88,0.0313,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0306,0.03903039273876306,0.025525443195348965,0.053901914094945096,0.033076537868582355,0.016916401160920157,0.053901914094945096,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.02287581699346414,-0.05370990989567238
MO,"Altria Group, Inc.",108.85B,4.24,0.065,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,,0.09885381722002307,0.05718055296313952,0.14448496555267654,0.09969967376368279,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.3424634290517402,-0.3480419990734483
ADP,"Automatic Data Processing, Inc.",106.99B,6.80,0.0253,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026064304985454614,0.018584501360253212,0.0428033667503354,0.02691148138662689,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.24019607843137245,-0.05988081308031167
GD,General Dynamics Corporation,106.30B,6.36,0.016200000000000003,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.02457754400695057,0.01837314297003008,0.0337098665236529,0.0266034010526277,0.0176813904417807,0.05450585833372967,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.2019704433497535,-0.3910553027429597
VLO,Valero Energy Corporation,100.79B,4.80,0.0137,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03862674220194412,0.013512355849009425,0.07601572799684932,0.0527857011180452,0.013512355849009425,0.17989698420480413,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5758513931888545,-0.7404600164472088
EMR,Emerson Electric Co.,88.01B,2.22,0.0141,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.02448947888294378,0.01437261878678478,0.03789008169253646,0.03273532344382158,0.01437261878678478,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.29500000000000004,-0.5692726230673241
UPS,"United Parcel Service, Inc.",86.72B,6.56,0.0644,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.058633798979717454,0.022157133438892865,0.10556196933809586,0.05256295409146177,0.022157133438892865,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.48387096774193544,0.22519750103735162
SHW,The Sherwin-Williams Company,83.32B,3.20,0.009300000000000001,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010555805006019513,0.006511297285408933,0.01491633663253661,0.010515344929992426,0.006511297285408933,0.01491633663253661,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.06896551724137949,-0.11557822763625697
ITW,Illinois Tool Works Inc.,81.07B,6.88,0.0242,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,,0.025118736249871126,0.021011120891230098,0.03186228806966432,0.025925059381165943,0.01963917218995473,0.04180337613789735,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,-0.03657573536868682,-0.06654022873402426
CTAS,Cintas Corporation,79.81B,2.08,0.0104,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009459934050169,0.006323494679008528,0.01640484323412591,0.01327501964469501,0.006323494679008528,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.1685393258426966,-0.21657366404304582
SLB,SLB N.V.,78.97B,1.18,0.0222,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02467244342825032,0.01197200090669298,0.04514246825930618,0.04378651037697841,0.01197200090669298,0.23812508470597896,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.08823529411764702,-0.4929945362425576
ECL,Ecolab Inc.,78.49B,2.92,0.0104,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012418055800328072,0.008880889212954482,0.017723348394979372,0.0125659016693474,0.008880889212954482,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,-0.018867924528301935,-0.17236341062820718
EOG,"EOG Resources, Inc.",78.00B,4.08,0.0274,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.053414137189716014,0.02743779477964697,0.10764902309531947,0.036087383317480626,0.007269806166694177,0.10764902309531947,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.02238805970149253,-0.24073187133167623
CL,Colgate-Palmolive Company,72.91B,2.12,0.0232,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,,0.027198189586971313,0.018884826802487847,0.035500977213994464,0.028352706701208697,0.018884826802487847,0.042794770608474544,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,-0.1470020485807099,-0.18173597164848584
TGT,Target Corporation,69.26B,4.64,0.0304,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03940790767116915,0.015825499752651854,0.06925589497968218,0.040178965521741675,0.015008370706045292,0.07740675007688838,Consumer Defensive,Discount Stores,1.38,117.55,22.02,-0.247,0.02013422818791946,-0.2433851990651694
APD,"Air Products and Chemicals, Inc.",67.52B,7.24,0.0239,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027433788373315882,0.020953347420111477,0.0427114028765991,0.027544561627133306,0.018644128937169716,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.02448979591836734,-0.13231510729664903
GWW,"W.W. Grainger, Inc.",61.90B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011449613815481728,0.006600730226718549,0.020932631394822137,0.017934869716057796,0.006600730226718549,0.04327912156523723,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.24000000000000002,-0.5762444823786247
OKE,"ONEOK, Inc.",61.19B,4.28,0.0441,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06878994828077586,0.03696828048266548,0.12147429635698,0.09321915017193366,0.03696828048266548,0.44447636967769494,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.19378427787934183,-0.5269212396952575
AFL,Aflac Incorporated,61.03B,2.44,0.02,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.02629483719926704,0.01728074108158584,0.03690833994502107,0.028825691420002533,0.01728074108158584,0.062457051079013684,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.0740740740740741,-0.30617449175488876
NUE,Nucor Corporation,59.94B,2.24,0.0085,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01504602332646577,0.008116765229909315,0.021492899083995903,0.024355859324560785,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.39716312056737585,-0.651008002356604
O,Realty Income Corporation,58.84B,3.25,0.052300000000000006,2.3765,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0507,0.059220266227538974,0.04754970621451273,0.08320647503598605,0.06094145459615784,0.045792400057275244,0.0887698161623401,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.031558185404339335,-0.1417992834831784
FAST,Fastenal Company,58.83B,0.96,0.0187,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,,0.026529045481732693,0.017234838347589578,0.03825944523914452,0.029959877943402494,0.017234838347589578,0.04981085584702488,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.2951122190628229,-0.3758319030762956
F,Ford Motor Company,55.55B,0.60,0.0431,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07384025873490314,0.005386265622633888,0.1730507008051302,0.09518372080447762,0.005386265622633888,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.2517361111111111,-0.5471914773269455
CAH,"Cardinal Health, Inc.",54.65B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023599685202509442,0.00852826124551377,0.047048589165189864,0.032767849486028774,0.00852826124551377,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,0.688,-0.6088888888888888,-0.7314440789362129
FITB,Fifth Third Bancorp,51.96B,1.60,0.0279,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,,0.041788404643425994,0.026875871785421942,0.08053811721890843,0.04065486928012995,0.02402010166131004,0.103897389171607,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.33235067866154755,-0.313735341079153
BDX,"Becton, Dickinson and Company",49.24B,4.20,0.0232,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.018957922864855294,0.013008341548649329,0.03053775657444982,0.017204001763572105,0.012068114390689229,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.397590361445783,0.34852346092662406
PAYX,"Paychex, Inc.",42.66B,4.76,0.0397,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,,0.03481697759840025,0.023761378520623697,0.06338743504942608,0.03680830886492855,0.023761378520623697,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.14024831385203607,0.078560825646263
ED,"Consolidated Edison, Inc.",40.37B,3.55,0.0325,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.044429514697161165,0.03033193935692135,0.0634774693060202,0.0490071333382228,0.03033193935692135,0.07025186479879432,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,-0.060693641618497045,-0.3368312368793088
ADM,Archer-Daniels-Midland Company,39.74B,2.08,0.0252,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,,0.033690152774627495,0.021671858559129353,0.0501223299683452,0.03765672875223933,0.021671858559129353,0.0718083916064325,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.2520069538248441,-0.3307968898253958
SYY,Sysco Corporation,39.22B,2.20,0.0268,0.6011,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0258,0.03121051409315418,0.02350194770742013,0.042489724144371,0.03185115112230779,0.022936496486113206,0.07674797183753843,Consumer Defensive,Food Distribution,1.6,561.4,77.69,0.052,0.038759689922480654,-0.1585861403536553
ROP,"Roper Technologies, Inc.",38.98B,3.64,0.0092,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,,0.006518300472914108,0.004658284344994478,0.013410191328113965,0.006397797747754197,0.0045771517742733536,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.4114108483076718,0.4379948167679187
HSY,The Hershey Company,36.86B,5.81,0.0317,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.029525368999583825,0.019608541838243516,0.04506990669803572,0.030160708466918908,0.019608541838243516,0.04506990669803572,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.3319327731092436,0.0510363188175579
KVUE,Kenvue Inc.,36.11B,0.84,0.0447,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,,
KMB,Kimberly-Clark Corporation,35.83B,5.12,0.0475,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04835311436643553,0.035162669352346215,0.06885338209625136,0.04819484924081315,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.2666666666666667,-0.014417500039085668
HAL,Halliburton Company,28.88B,0.68,0.0196,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,,0.02116032942046028,0.005872973001902564,0.04359503540028614,0.02766559022065664,0.005872973001902564,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,-0.07373842767077017,-0.29153870046966973
ATO,Atmos Energy Corporation,28.81B,4.00,0.0235,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029535757498907595,0.020755504248190476,0.039900065307798514,0.029637414746411326,0.020755504248190476,0.04005832991329101,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,-0.01673640167364021,-0.2070833370226558
FTS,Fortis Inc.,28.76B,1.85,0.032799999999999996,0.7739,0.0562,Quarterly,10.0,15.0,0.033,0.0302,King,0.0381,0.04261814492435463,0.030804748302924817,0.055198174375100766,0.045307886268871674,0.030804748302924817,0.060299486674833216,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.13910761154855658,-0.27606421969556977
DOV,Dover Corporation,27.35B,2.10,0.0103,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013400279310174948,0.01008654244312651,0.017990188477803867,0.018067973953246913,0.01008654244312651,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.17600000000000005,-0.4299305485688375
ES,Eversource Energy,27.20B,3.15,0.0436,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048900534438535856,0.030856097813741802,0.07144200988669173,0.044916539456725406,0.02787744822494546,0.07144200988669173,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.12953367875647662,-0.029310794479031912
RF,Regions Financial Corporation,27.01B,1.20,0.0379,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,,0.050259249959338934,0.033872580389585925,0.08379461495490692,0.04919724906963582,0.022016190327835843,0.13061694459102552,Financial Services,Banks - Regional,2.14,,11.87,0.085,-0.24590995626353143,-0.22963172297794998
CINF,Cincinnati Financial Corporation,26.30B,3.76,0.0219,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.02598211376527044,0.018851221283194004,0.04023054319959549,0.03210944750585342,0.018851221283194004,0.06865801154043473,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.07983193277310933,-0.31795774449224895
PPG,"PPG Industries, Inc.",25.08B,2.96,0.0262,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0201,0.02365118492447024,0.014467472758597716,0.037358039832178044,0.021838942130485785,0.014424787504262663,0.03916255755091942,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.3034825870646767,0.19969180940437833
DRI,"Darden Restaurants, Inc.",24.85B,6.48,0.0296,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.035627397128808684,0.01954630658717006,0.05555368172354736,0.03524689571374865,0.011373939775942189,0.11928189111322099,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,-0.013333333333333253,-0.16020973193239205
WST,"West Pharmaceutical Services, Inc.",24.39B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029262683923934694,0.0014826206215487637,0.0046395581075814,0.004045946232263909,0.0014826206215487637,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.3820975721169866
EXPD,"Expeditors International of Washington, Inc.",24.17B,1.62,0.0087,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013327705394977334,0.009019934757078444,0.020272630253775337,0.014389946635489096,0.008765838440018277,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.23684210526315796,-0.39541123950079904
