Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LMT,Lockheed Martin Corporation,133.86B,13.80,0.023799999999999998,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0,0.028692740752830355,0.020526588290107357,0.0384256121607842,0.030238473688282072,0.020526588290107357,0.04383154523774672,Industrials,Aerospace & Defense,1.75,234.24,89.17,4.438,0,-0.2129232366241122
SPGI,S&P Global Inc.,130.18B,3.88,0.0088,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008557040249592886,0.006682317796022716,0.012245407676541612,0.009579581456953734,0.006682317796022716,0.014702612355453545,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0,-0.08137949037302061
BMY,Bristol-Myers Squibb Company,127.75B,2.52,0.0403,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.045241463366688765,0.031434339917269266,0.06674047083893618,0.042070306002617006,0.028272051034296225,0.06674047083893618,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0,-0.04207970349697196
PH,Parker-Hannifin Corporation,124.49B,8.00,0.008100000000000001,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013334394147884829,0.007053893475952202,0.02365122434660598,0.016333286830430387,0.007053893475952202,0.03927606319843207,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.5040802207116715
MO,"Altria Group, Inc.",121.72B,4.24,0.0582,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09450274861258277,0.05679078210589264,0.12454599679266032,0.09705744763018394,0.05679078210589264,0.17830591294689013,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.4003551358391547
LOW,"Lowe's Companies, Inc.",118.62B,4.80,0.0227,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019922210480880956,0.013438979854782386,0.025385509912664084,0.020346837559429457,0.012564767470591069,0.03816902807621856,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.11565249064860225
MDT,Medtronic plc,107.81B,2.84,0.0337,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03322871100986444,0.021804789691970895,0.043499785091591144,0.029818717998499594,0.020738609680549053,0.043499785091591144,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.1301626046329592
GD,General Dynamics Corporation,105.08B,6.36,0.0163,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02207405397103155,0.01634373171760772,0.027823046729403743,0.023963625166675554,0.01634373171760772,0.04438800439154034,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.3198024135902774
ADP,"Automatic Data Processing, Inc.",101.92B,6.80,0.026699999999999998,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02283736097087166,0.016809645685676677,0.036292131409261935,0.02415684570435693,0.016809645685676677,0.03828994373706135,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.10527675371062144
UPS,"United Parcel Service, Inc.",96.01B,6.56,0.0581,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05042984150852716,0.021809406612293816,0.0833274769828369,0.04603625004136615,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0,0.26204892769923477
VLO,Valero Energy Corporation,90.54B,4.80,0.015700000000000002,0.344,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0,0.03613846180214106,0.015247776957211212,0.07572308227856216,0.04869980345804892,0.015247776957211212,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.677616768750939
CTAS,Cintas Corporation,84.42B,1.80,0.0085,0.3666,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.00936248177016411,0.006917352062126975,0.012480104071520025,0.024261682351416642,0.006917352062126975,0.06904858976442067,Industrials,Specialty Business Services,2.03,52.65,40.71,0.156,0,-0.6496533143546129
EMR,Emerson Electric Co.,83.62B,2.22,0.0149,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02118956803944057,0.01383844197453151,0.030327398893533333,0.028251526671906137,0.01383844197453151,0.0601240397765807,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.4725948734368098
ITW,Illinois Tool Works Inc.,81.94B,6.44,0.0226,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02461331907662995,0.02137040729826476,0.03167593876348327,0.025937485187150774,0.02137040729826476,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0,-0.12867420118293268
SHW,The Sherwin-Williams Company,80.25B,3.20,0.0098,0.3062,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0,0.009234414982595323,0.006511296697293747,0.012344551547942834,0.009552592759245056,0.006511296697293747,0.01526369900615869,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0,0.025899485824463876
SLB,SLB N.V.,76.47B,1.18,0.0229,0.5672999999999999,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0,0.02297462281809353,0.01143845820279055,0.03696422137307232,0.03449758398106139,0.01143845820279055,0.19050005046023274,Energy,Oil & Gas Equipment & Services,0.0,46.96,12.91,-0.297,0,-0.33618539743039033
ECL,Ecolab Inc.,76.38B,2.92,0.0108,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011211787455946028,0.00859430524770596,0.016185673922449746,0.011342814129353783,0.00859430524770596,0.016185673922449746,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0,-0.04785533141630585
EOG,"EOG Resources, Inc.",74.73B,4.08,0.0291,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03822715821214521,0.02144394729325938,0.11791401885385536,0.02868887200159422,0.0076199119422820025,0.11791401885385536,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,0.01433057383305054
CL,Colgate-Palmolive Company,73.60B,2.12,0.0231,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02510166613140687,0.019270231431110046,0.03021384712145522,0.026599517091146024,0.019270231431110046,0.03490059791976226,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.1315631813598181
GWW,"W.W. Grainger, Inc.",66.05B,9.96,0.0070999999999999995,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010467003773051736,0.006802864935568926,0.017289794454687427,0.0162001514779888,0.006802864935568926,0.03697981290135155,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5617324930790436
APD,"Air Products and Chemicals, Inc.",65.15B,7.24,0.0248,0.7636,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0,0.02653550519096142,0.021527411732991244,0.034684431268156325,0.027274827405521146,0.019745198197354537,0.03560414529574719,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.09073668436927217
AFL,Aflac Incorporated,64.42B,2.44,0.019299999999999998,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.023978032429157064,0.018000771959985253,0.032990692328009746,0.026116120901673597,0.018000771959985253,0.051435196008674224,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.26099285293310165
TGT,Target Corporation,63.74B,4.56,0.0325,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.0334798768562528,0.01198574576568972,0.055567614706321225,0.03520311543078969,0.01198574576568972,0.06228415713200413,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.07678625592397037
O,Realty Income Corporation,61.25B,3.25,0.0496,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05829823180938157,0.04860833149795906,0.07746052752193198,0.060427821140688814,0.04632660601358952,0.09040106985421753,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.17918602617624332
F,Ford Motor Company,58.50B,0.60,0.0409,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.0696243023200245,0.021314214198730023,0.34999545743996757,0.08257944560072221,0.021314214198730023,0.34999545743996757,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.5047193680888273
NUE,Nucor Corporation,56.45B,2.24,0.009000000000000001,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014882315248691082,0.008430640766105297,0.022963267479265793,0.023738251134220546,0.008430640766105297,0.06410823464909038,Basic Materials,Steel,-0.75,31.59,12.29,3.821,0,-0.620865077670958
OKE,"ONEOK, Inc.",56.37B,4.28,0.0478,0.757,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0,0.06264080532332793,0.03653269155877497,0.09829540900753495,0.08228084031341025,0.03653269155877497,0.3679180898642812,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.41906281197508033
FAST,Fastenal Company,54.67B,0.96,0.0202,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.023758728738436874,0.017745747948640374,0.031007055552916454,0.0279855415262452,0.017745747948640374,0.04154847243857869,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.27819870910640837
CAH,"Cardinal Health, Inc.",53.72B,2.04,0.0089,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023342923978931306,0.008609824483237638,0.04728937007186944,0.03190384833438116,0.008609824483237638,0.05540395798849926,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7210367882043585
FITB,Fifth Third Bancorp,51.67B,1.60,0.0281,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040416036217343396,0.026949638349087406,0.0675169907054161,0.04052878220878297,0.025423837818096956,0.10610798310465419,Financial Services,Banks - Regional,0.0,0.0,8.45,-0.057,0,-0.3066655727467068
BDX,"Becton, Dickinson and Company",43.79B,4.20,0.0264,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017951440991715823,0.01331441567026813,0.0298486234070095,0.01661356355623449,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.5890630514422658
ED,"Consolidated Edison, Inc.",41.09B,3.55,0.0318,0.5891,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0,0.03793467424940467,0.03033193935692135,0.05104542934568974,0.04285184227785873,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.64,106.18,8.73,0.129,0,-0.2579082179523736
PAYX,"Paychex, Inc.",41.07B,4.76,0.0412,0.9284,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0,0.032213174423638226,0.02136293559005102,0.05358549928945199,0.03541670942997894,0.02136293559005102,0.05954018348260879,Technology,Software - Application,0.0,123.97,0.0,0.434,0,0.1632927130470715
SYY,Sysco Corporation,40.21B,2.20,0.0262,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028091401816166622,0.0235019499489265,0.034404634934713366,0.028879222326993054,0.021802682999389016,0.06872951700776585,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0,-0.09277335437418675
ADM,Archer-Daniels-Midland Company,40.09B,2.08,0.025,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.03007270937894025,0.01829918721547568,0.05087042928454098,0.0340218597124175,0.01829918721547568,0.05875231583314312,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.26517832325093765
KVUE,Kenvue Inc.,37.40B,0.83,0.0426,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
ROP,"Roper Technologies, Inc.",37.09B,3.64,0.0097,0.1495,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.0063505225983833385,0.004658284639052949,0.011594558596033634,0.006195365932897722,0.004658284639052949,0.011594558596033634,Technology,Software - Application,6.29,60.53,13.07,2.33,0,0.5656863702743505
KMB,Kimberly-Clark Corporation,36.99B,5.12,0.045899999999999996,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042146294932003676,0.03573597127406794,0.055779955115950464,0.04227671824338062,0.03369426964297255,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.08570395023948399
HSY,The Hershey Company,36.55B,5.81,0.0322,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025996673129648627,0.01642034149663039,0.03966181733206052,0.02700200823530157,0.01642034149663039,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.1925038952437152
FTS,Fortis Inc.,30.00B,1.84,0.0315,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04183161122143761,0.03174711072664472,0.053612274778453324,0.04517671633418703,0.03174711072664472,0.062244626274460174,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.30273816788754326
ATO,Atmos Energy Corporation,29.75B,4.00,0.022400000000000003,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026249775339625848,0.01975185092452475,0.033967482987001085,0.026512938418332323,0.01975185092452475,0.033967482987001085,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.15512948257324946
CINF,Cincinnati Financial Corporation,28.50B,3.76,0.0204,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026043960376123523,0.01958027404000261,0.0338844813846378,0.0291440127274504,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,0,-0.3000277555881835
ES,Eversource Energy,28.09B,3.15,0.042199999999999994,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04406318543817664,0.03177834883204548,0.0587846196157063,0.04158083632632015,0.02836431429011168,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.014890601738280194
DOV,Dover Corporation,27.72B,2.08,0.0101,0.2503,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012820057540676099,0.008957553192398148,0.018124775935041852,0.017700411602039785,0.008957553192398148,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.24,42.32,14.91,0.141,0,-0.4293918001976812
HAL,Halliburton Company,26.77B,0.68,0.0212,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019570242874375667,0.005872973732879436,0.036428609891854244,0.022336781768114808,0.005872973732879436,0.1740516134490842,Energy,Oil & Gas Equipment & Services,3.61,74.19,14.92,0.161,0,-0.050892817950056485
PPG,"PPG Industries, Inc.",26.41B,2.96,0.025,0.4093,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0,0.02185009715644233,0.014465929876327424,0.03065598309412697,0.020522583850115635,0.013140962539680655,0.03188667154609946,Basic Materials,Specialty Chemicals,1.1,93.74,20.75,0.042,0,0.21817019643260654
RF,Regions Financial Corporation,26.23B,1.20,0.039,0.4451,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0,0.04511508729538651,0.032332439250363304,0.07734888128641745,0.04388818796703444,0.023222858202021242,0.10870134986098766,Financial Services,Banks - Regional,0.0,0.0,11.87,0.085,0,-0.11137821344335487
TROW,"T. Rowe Price Group, Inc.",25.54B,5.20,0.0436,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049167899055675264,0.024175131412516225,0.07362453911640666,0.04327483854597595,0.024175131412516225,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.007513868680956363
BRO,"Brown & Brown, Inc.",23.62B,0.66,0.0095,0.2113,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0,0.0069714313554116196,0.004871650489406264,0.012136814767129151,0.008917487469129813,0.004871650489406264,0.016162116955705897,Financial Services,Insurance Brokers,6.81,64.37,11.93,-0.079,0,0.06532249502863943
CHD,"Church & Dwight Co., Inc.",23.39B,1.23,0.0125,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012222769834605055,0.01024756843558727,0.015567533197130714,0.013723703746336878,0.01024756843558727,0.02126642680838233,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.08916716426959505
WST,"West Pharmaceutical Services, Inc.",23.31B,0.88,0.0027,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0,0.0026031597010994557,0.0014697653875496476,0.004430905580590577,0.0037089332373876115,0.0014697653875496476,0.007623461143327236,Healthcare,Medical Instruments & Supplies,4.49,10.59,19.09,0.181,0,-0.27202787777820825
DRI,"Darden Restaurants, Inc.",23.28B,6.48,0.0318,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.035229947903150496,0.025768726199139284,0.04792867382713708,0.03593000934042627,0.011868862256471088,0.1238561146135005,Consumer Cyclical,Restaurants,1.13,364.51,53.72,0.36,0,-0.11494595788427561
EXPD,"Expeditors International of Washington, Inc.",22.41B,1.54,0.009000000000000001,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012005683022135392,0.00886214427218207,0.01618514466246745,0.013181301500922974,0.00885104716326984,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.31721461652555266
