Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LIN,Linde plc,235.18B,6.40,0.0126,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.01391326492299938,0.011169075451249446,0.018604197274739394,0.018287882747576357,0.011169075451249446,0.03143371747685377,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.31101920468787764
AMGN,Amgen Inc.,197.56B,10.08,0.0275,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03399325376359631,0.02513101867952802,0.043600323929735264,0.0343523699736369,0.02513101867952802,0.043600323929735264,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.19947299062322707
IBM,International Business Machines Corporation,193.40B,6.76,0.0329,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.042875220403041585,0.02053275756893475,0.0672024622781935,0.051699092818287364,0.02053275756893475,0.08874377450890601,Technology,Information Technology Services,2.06,211.17,35.77,0.142,0,-0.36362519714538627
MCD,McDonald's Corporation,187.27B,7.44,0.0282,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024254623315251824,0.021637090707735018,0.02848734745526301,0.027179433800908363,0.021637090707735018,0.04215666705540994,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.03754920748413559
NEE,"NextEra Energy, Inc.",186.47B,2.49,0.0279,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027803818906057712,0.01864427995799906,0.04118405655769486,0.02877784193259009,0.018574115407814434,0.04118405655769486,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,1.6,0,-0.0305040918164179
PEP,"PepsiCo, Inc.",185.15B,5.92,0.0436,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0,0.03399241204942688,0.026225129498634005,0.046222152392216366,0.03558859330309904,0.026225129498634005,0.04749552016234446,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.2251116426173363
VZ,Verizon Communications Inc.,184.94B,2.83,0.0639,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.0742569580447863,0.055454850645713434,0.10384729852252433,0.07153863754502855,0.055454850645713434,0.10384729852252433,Communication Services,Telecom Services,1.66,192.04,17.2,0.043,0,-0.1067763911525512
ABT,Abbott Laboratories,175.17B,2.52,0.025099999999999997,0.8024,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019916277980901804,0.01397007900423775,0.030740957144332958,0.020426821382124045,0.01397007900423775,0.03317816506562377,Healthcare,Medical Devices,0.0,64.77,0.0,-0.475,0,0.22877659379572154
COP,ConocoPhillips,144.72B,3.36,0.028300000000000002,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028434689251823398,0.010119591682597717,0.06187828611045917,0.031076487846007424,0.010119591682597717,0.09303927501510244,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.08934368194262123
CB,Chubb Limited,132.36B,3.88,0.0113,0.139,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015275344260214986,0.011296618900550993,0.021288823528038354,0.019574400752415854,0.011296618900550993,0.034999046288093624,Financial Services,Insurance - Property & Casualty,0.0,0.0,14.82,-0.008,0,-0.4227154055479648
SPGI,S&P Global Inc.,126.99B,3.88,0.009000000000000001,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008555222196184374,0.006682317328364627,0.012245403408647985,0.009585745480160864,0.006682317328364627,0.014702613656370631,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0,-0.06110588700410947
BMY,Bristol-Myers Squibb Company,124.08B,2.52,0.0415,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04523021524585197,0.031434339917269266,0.0667404566791312,0.04205562464390189,0.028161580615030407,0.0667404566791312,,,0.0,0.0,0.0,0.0,0,-0.013211660713793582
PH,Parker-Hannifin Corporation,122.40B,8.00,0.008199999999999999,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013350132718952417,0.007053893475952202,0.02365122274219486,0.01635440750560883,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.4986061098705187
MO,"Altria Group, Inc.",120.52B,4.24,0.0588,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09461920436853363,0.05679078210589264,0.12454594958060919,0.09706490133174828,0.05679078210589264,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.39421975200867465
LMT,Lockheed Martin Corporation,118.59B,13.80,0.0268,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028711198572550556,0.020526588290107357,0.0384256121607842,0.03024994081693014,0.020526588290107357,0.043831548569025616,Industrials,Aerospace & Defense,1.25,276.37,67.64,-0.115,0,-0.11404785344238737
LOW,"Lowe's Companies, Inc.",114.58B,4.80,0.0235,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019774250897595894,0.0133564318531569,0.025229590564715063,0.02021257451711568,0.012487590723482257,0.037934582346955494,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.16264259063587277
MDT,Medtronic plc,104.82B,2.84,0.0347,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03320254114954825,0.021804786813092798,0.04349978247626899,0.029807468428599007,0.020738609680549053,0.04349978247626899,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.16413777584368142
GD,General Dynamics Corporation,100.76B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022101928145551012,0.01647993519608816,0.028717790093984414,0.02397562822417612,0.01647993519608816,0.04438800439154034,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.2909466295920521
UPS,"United Parcel Service, Inc.",98.46B,6.56,0.056600000000000004,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050350303763126394,0.021809406612293816,0.0833274769828369,0.046016629890029206,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0,0.22999011738284603
ADP,"Automatic Data Processing, Inc.",97.18B,6.80,0.027999999999999997,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022820673083262556,0.0168096436127984,0.036292131409261935,0.024157374563902354,0.0168096436127984,0.038289952955969875,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.15906635159929852
VLO,Valero Energy Corporation,92.32B,4.80,0.0154,0.344,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0,0.036271671531961494,0.015247776957211212,0.07572307111865685,0.048765527198624016,0.015247776957211212,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.6842031474964853
CTAS,Cintas Corporation,80.57B,1.80,0.0089,0.3666,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009361547733639813,0.006917352062126975,0.012480105104825388,0.024308235451850208,0.006917352062126975,0.06904857549982621,Industrials,Specialty Business Services,2.03,52.65,40.71,0.156,0,-0.6338689405230942
ITW,Illinois Tool Works Inc.,78.81B,6.44,0.0235,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024612528913374,0.02137040995803689,0.03167594460704784,0.025940136443425986,0.02137040995803689,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0,-0.09406798799026325
SHW,The Sherwin-Williams Company,78.44B,3.20,0.01,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.0092299415600904,0.006511297285408933,0.012344550579086398,0.009554938520405377,0.006511297285408933,0.01526369900615869,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0,0.046579209132968924
EMR,Emerson Electric Co.,78.21B,2.22,0.0159,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021208806951213275,0.013838440658272224,0.030327395487153037,0.028285592838626084,0.013838440658272224,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.43787637435382415
EOG,"EOG Resources, Inc.",76.70B,4.08,0.028300000000000002,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03839187153808574,0.02144394729325938,0.11791400559424015,0.02866826806605653,0.007619910745022793,0.11791400559424015,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,-0.012845842839475844
ECL,Ecolab Inc.,75.11B,2.92,0.0109,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011208466100641187,0.008594304660702908,0.01618567000339468,0.011345187399035514,0.008594304660702908,0.01618567000339468,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0,-0.03924019792510091
CL,Colgate-Palmolive Company,73.32B,2.12,0.0231,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.025103946914372864,0.019270231431110046,0.030213848973767943,0.0266034356747961,0.019270231431110046,0.034900592388217154,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.13169109875966997
SLB,SLB N.V.,71.27B,1.18,0.0248,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022966670145986193,0.011438460199225318,0.03696422365913631,0.0345095438312797,0.011438460199225318,0.19050006776478318,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,-0.138,0,-0.2813582201709343
APD,"Air Products and Chemicals, Inc.",66.14B,7.24,0.024399999999999998,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.02653385314621589,0.021527409375867397,0.034684433890509715,0.02728077571684173,0.019745200417126282,0.03560414529574719,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.10559728017789793
GWW,"W.W. Grainger, Inc.",63.93B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.0104856711958657,0.0068028656245066165,0.017289794454687427,0.01622082236724031,0.0068028656245066165,0.03697981697683914,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5437962495079723
AFL,Aflac Incorporated,62.90B,2.44,0.0197,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.02399844691997949,0.018000769487849736,0.03299069492292386,0.026126502566789143,0.018000769487849736,0.05143521853565833,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.24597638165922103
TGT,Target Corporation,62.64B,4.56,0.0331,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03343065532966,0.01198574657159002,0.055567619872492265,0.0352127127582644,0.01198574657159002,0.06228414479999239,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.05999857985291272
O,Realty Income Corporation,60.81B,3.25,0.0499,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05830555678091768,0.048608321644483476,0.07746049026821913,0.06043369674381861,0.046326602911930255,0.09040105834753671,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.17430171098868016
OKE,"ONEOK, Inc.",57.82B,4.28,0.0467,0.757,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0,0.06275304723892913,0.03653268898744272,0.09829539915257415,0.08233802234438309,0.03653268898744272,0.36791812438110366,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.43282582371635303
F,Ford Motor Company,57.46B,0.60,0.0416,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06966649800579534,0.021314220697484506,0.34999534791931,0.08261920797383256,0.021314220697484506,0.34999534791931,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.49648512712472753
NUE,Nucor Corporation,53.72B,2.24,0.0095,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014905531521808874,0.008430640766105297,0.0229632755254059,0.023766571129809566,0.008430640766105297,0.06410823951196097,Basic Materials,Steel,-0.75,31.59,12.29,3.821,0,-0.6002788981165025
FITB,Fifth Third Bancorp,52.28B,1.60,0.0277,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.04043502775903896,0.026949638349087406,0.06751698449489328,0.04054344521485865,0.025423839744434372,0.1061079607352263,Financial Services,Banks - Regional,0.0,0.0,8.45,-0.057,0,-0.31678228494878113
FAST,Fastenal Company,52.02B,0.96,0.0212,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.023766185840059406,0.017745746583535584,0.031007058510653013,0.02800401644479906,0.017745746583535584,0.041548475731188285,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.2429657352262664
CAH,"Cardinal Health, Inc.",51.65B,2.04,0.009300000000000001,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023413581638174263,0.008609824483237638,0.047289383102547856,0.03192728477002685,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7087130939261459
BDX,"Becton, Dickinson and Company",42.20B,4.20,0.0274,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017922228497771055,0.013314417697139808,0.0298486234070095,0.01660240204900626,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.6503635991419707
ADM,Archer-Daniels-Midland Company,42.08B,2.08,0.023799999999999998,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030084223455313086,0.018299185618737706,0.05087042444548469,0.03403688622094026,0.018299185618737706,0.05875231126102401,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.30075859920001435
ED,"Consolidated Edison, Inc.",41.31B,3.55,0.0317,0.5891,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0,0.03797766400480601,0.03033193935692135,0.05104541010754477,0.04287182832595332,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.64,106.18,8.73,0.129,0,-0.2605867013884787
PAYX,"Paychex, Inc.",39.39B,4.76,0.043,0.9284,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0,0.03217871341356439,0.021362936908939385,0.05358549928945199,0.03541123061113304,0.021362936908939385,0.05954018348260879,Technology,Software - Application,0.0,123.97,0.0,0.434,0,0.21430402891677813
SYY,Sysco Corporation,39.27B,2.20,0.0268,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028099692965438607,0.0235019499489265,0.034404634934713366,0.02888438962520584,0.021802673700198137,0.06872951700776585,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0,-0.07216318752974112
KVUE,Kenvue Inc.,36.73B,0.83,0.0434,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,36.14B,5.12,0.047,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042130267351842055,0.035735963287846895,0.055779955115950464,0.04226687344021505,0.033694261547945845,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.11198194175587145
HSY,The Hershey Company,34.96B,5.81,0.0337,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025966081521065543,0.01642033851821088,0.039661812951953895,0.026994968961432064,0.01642033851821088,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.24838076488057723
ROP,"Roper Technologies, Inc.",33.98B,3.64,0.0108,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006338238441508153,0.004658284344994478,0.011594559723119914,0.006192378327704159,0.004658284344994478,0.011594559723119914,Technology,Software - Application,5.91,55.61,9.01,0.592,0,0.7440794842398025
ATO,Atmos Energy Corporation,29.79B,4.00,0.022400000000000003,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02626358144513521,0.019751852635156237,0.03396747651441529,0.026517812991014474,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.1552847888477751
FTS,Fortis Inc.,29.69B,1.84,0.0315,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.041862470208081246,0.03177951750243886,0.0536122615363155,0.04519710997188091,0.03177951750243886,0.062244626274460174,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.3030527832510193
DOV,Dover Corporation,28.89B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.01282805390881878,0.008957553192398148,0.01812477717579112,0.017720533170989466,0.008957553192398148,0.03256276528033421,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0.053,0,-0.4526124069517272
ES,Eversource Energy,28.00B,3.15,0.042300000000000004,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.044043730624719474,0.03177834883204548,0.0587846196157063,0.041582432514807206,0.028364317158387567,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.0172565057356199
CINF,Cincinnati Financial Corporation,27.72B,3.76,0.021,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026052844046281793,0.01958027404000261,0.03388448773228462,0.02915846534769507,0.01958027404000261,0.05802083341979111,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,0,-0.27979748763903933
HAL,Halliburton Company,27.59B,0.68,0.0206,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019544312443288085,0.005872973367390977,0.036428609891854244,0.02233489552706654,0.005872973367390977,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.61,74.19,14.92,0.161,0,-0.0776764558833108
RF,Regions Financial Corporation,26.34B,1.20,0.038900000000000004,0.4451,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0,0.04512873558574463,0.032332442182594096,0.07734888722984484,0.043896474518164204,0.023222852267588346,0.10870134077340782,Financial Services,Banks - Regional,0.0,0.0,11.87,0.085,0,-0.113824050177348
PPG,"PPG Industries, Inc.",26.17B,2.96,0.0252,0.4093,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0,0.021825560023754957,0.01397242977647312,0.03065598309412697,0.020514492416160268,0.013140961319790763,0.031886682953841526,Basic Materials,Specialty Chemicals,1.1,93.74,20.75,0.042,0,0.22839987891431954
WST,"West Pharmaceutical Services, Inc.",25.32B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0026013651271368883,0.0014697652906020269,0.004430905580590577,0.003713437462532096,0.0014697652906020269,0.007623464554088309,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.561,0,-0.32676932755040516
TROW,"T. Rowe Price Group, Inc.",24.86B,5.20,0.044800000000000006,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.0492382376158521,0.024175131412516225,0.07564192508176094,0.043272134020754735,0.024175131412516225,0.07653346324548238,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.03530831131444677
CHRW,"C.H. Robinson Worldwide, Inc.",24.44B,2.52,0.012199999999999999,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024528646711816957,0.012033234753287703,0.037687096714513264,0.026075829642433105,0.012033234753287703,0.0391250455524061,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.5321337741773331
EXPD,"Expeditors International of Washington, Inc.",23.21B,1.54,0.0087,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012006591749968012,0.00886214427218207,0.016185147645434956,0.013191725171211944,0.008851046588563463,0.01962149960789785,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.340495660189628
CHD,"Church & Dwight Co., Inc.",23.01B,1.23,0.0127,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012222049784811083,0.010247566852221892,0.015567531439555636,0.013727894512863908,0.010247566852221892,0.021266418894447414,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.07487634115345995
DRI,"Darden Restaurants, Inc.",22.21B,6.48,0.0334,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03524005738061323,0.025768724389808744,0.04792866296396415,0.03594761441237269,0.011868864435022795,0.12385613123814537,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.36,0,-0.07087019414272547
