Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LIN,Linde plc,237.72B,6.40,0.0125,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013925611241634332,0.011169076944196452,0.01860419501776812,0.01832490088403247,0.011169076944196452,0.03174189561151438,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.3178680703865655
IBM,International Business Machines Corporation,198.50B,6.76,0.032,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04297381734787374,0.02053275756893475,0.06720245702580827,0.05174519518970875,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,0.142,0,-0.38158509437095983
AMGN,Amgen Inc.,193.39B,10.08,0.0281,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.0340178649554231,0.02513101867952802,0.043600327334287016,0.034365049042733846,0.02513101867952802,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.18230874732473368
MCD,McDonald's Corporation,188.25B,7.44,0.0281,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024241674938625255,0.021637093296000203,0.02848734745526301,0.027198212869467647,0.021637093296000203,0.04215666976717857,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.03315611708976245
NEE,"NextEra Energy, Inc.",185.83B,2.49,0.027999999999999997,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027785062723616673,0.01864428168010801,0.04118405310138683,0.028791060773266992,0.01857411728790323,0.04118405310138683,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,1.6,0,-0.02747591620526567
PEP,"PepsiCo, Inc.",184.81B,5.92,0.0437,0.7757999999999999,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03395250434221465,0.026225129498634005,0.046222152392216366,0.03557780305636551,0.026225129498634005,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.22829394301740866
VZ,Verizon Communications Inc.,178.84B,2.83,0.0661,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07424433181889777,0.05545484639531109,0.10384729078968796,0.07154803279226538,0.05545484639531109,0.10384729078968796,Communication Services,Telecom Services,1.66,192.04,17.2,0.043,0,-0.07614510951102381
ABT,Abbott Laboratories,155.49B,2.52,0.0282,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.01974241265898186,0.013871147270995749,0.030523256716565767,0.020292370855011486,0.013871147270995749,0.03294319683054823,Healthcare,Medical Devices,1.44,64.77,12.33,-0.197,0,0.3896848328609968
COP,ConocoPhillips,135.79B,3.36,0.0302,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028457314964422838,0.010119590705976796,0.061878280893966964,0.031082691591229342,0.010119590705976796,0.09303930449831668,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.028398171009051607
SPGI,S&P Global Inc.,131.56B,3.88,0.0087,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008553237510849639,0.006682317328364627,0.012245404831278863,0.009597998662998573,0.006682317328364627,0.014787038719345362,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0,-0.09356103230775234
CB,Chubb Limited,130.88B,3.88,0.0115,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01531257867631877,0.011296618900550993,0.02167160382425965,0.01960154635051088,0.011296618900550993,0.03499904940326023,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0.787,0,-0.41331159315906363
PH,Parker-Hannifin Corporation,120.15B,8.00,0.0084,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013373320537281389,0.007053893475952202,0.02365122113778396,0.01639049998208575,0.007053893475952202,0.039276053167888826,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.48750800712724385
BMY,Bristol-Myers Squibb Company,119.91B,2.52,0.0429,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.045207017401546534,0.03143434340742705,0.06674046375903293,0.042030373637346775,0.028161586586096663,0.06674046375903293,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0,0.02069042664613632
LMT,Lockheed Martin Corporation,118.62B,13.80,0.0268,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.02872844993905431,0.020526588290107357,0.038425616184003246,0.030263979431469093,0.020526588290107357,0.04383154523774672,Industrials,Aerospace & Defense,1.25,276.37,67.64,-0.115,0,-0.11445882189131998
MO,"Altria Group, Inc.",117.76B,4.24,0.0601,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09481615973571095,0.057258606688191764,0.12454594958060919,0.097077808072829,0.057258606688191764,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.38090897195667806
LOW,"Lowe's Companies, Inc.",117.56B,4.80,0.0229,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.01973634322079003,0.013356434405107916,0.025229588252164994,0.02019940035889363,0.012487588740603925,0.037934584842170875,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.1336970203631475
MDT,Medtronic plc,103.01B,2.84,0.0353,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.033156128042394574,0.02180478825253175,0.04349977724562562,0.02978876972603069,0.020738609680549053,0.04349977724562562,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.1850103352591081
ADP,"Automatic Data Processing, Inc.",98.92B,6.80,0.0275,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02279417212986789,0.016809644649237475,0.036292131409261935,0.024159184820292782,0.016809644649237475,0.038289952955969875,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.13828343979971802
GD,General Dynamics Corporation,98.73B,6.36,0.0174,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022144584545930168,0.01647993519608816,0.028717787450266524,0.023994876022392864,0.01647993519608816,0.04438800439154034,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.27484518012255177
UPS,"United Parcel Service, Inc.",96.00B,6.56,0.0581,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05022147594432032,0.021809406612293816,0.0833274769828369,0.04598750378908323,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0,0.26338668579337204
VLO,Valero Energy Corporation,86.90B,4.80,0.016399999999999998,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.03647067614756595,0.015924095533396007,0.07572309343847076,0.04888056331916157,0.015924095533396007,0.15338015567062666,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.6644883183338628
SHW,The Sherwin-Williams Company,81.48B,3.20,0.0096,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009224034290418579,0.006511297873524224,0.012344551547942834,0.009559492759567965,0.006511297873524224,0.015263697419105098,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0,0.0042373838707593465
ITW,Illinois Tool Works Inc.,78.08B,6.44,0.023700000000000002,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024609380117515144,0.02137040995803689,0.03167594752883094,0.025945041355645574,0.02137040995803689,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0,-0.08653065242299399
CTAS,Cintas Corporation,76.96B,1.80,0.009399999999999999,0.3666,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.00935869463428335,0.006917352062126975,0.012480103038214833,0.0243845556233974,0.006917352062126975,0.06904858976442067,Industrials,Specialty Business Services,2.09,60.94,41.3,0.097,0,-0.6145100962602518
EMR,Emerson Electric Co.,76.31B,2.22,0.0163,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021236130701204003,0.01383844197453151,0.030327402299914392,0.02834472651206881,0.01383844197453151,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.4249371221465244
ECL,Ecolab Inc.,76.06B,2.92,0.0108,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011203390191387736,0.008594305834709094,0.01618567490221381,0.011349753893214489,0.008594305834709094,0.01618567490221381,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0,-0.04843751665339297
EOG,"EOG Resources, Inc.",73.22B,4.08,0.0297,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03809797490112158,0.021285971000952374,0.11704533137948213,0.028422210312671486,0.007563777787014371,0.11704533137948213,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,0.04495743551509917
CL,Colgate-Palmolive Company,73.19B,2.12,0.0232,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024967183285901556,0.019160388142872596,0.03004162468487367,0.0264593607371987,0.019160388142872596,0.03470165141003605,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.12318365396547276
SLB,SLB N.V.,71.09B,1.18,0.0248,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022939254309822996,0.011438462195660781,0.03696422137307232,0.03452673696912324,0.011438462195660781,0.19050006776478318,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,-0.138,0,-0.2817160792756559
APD,"Air Products and Chemicals, Inc.",65.40B,7.24,0.024700000000000003,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026530286484117673,0.021527407018744067,0.034684433890509715,0.02729326260077117,0.019745195977583292,0.03560414969185744,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.09501475286057942
GWW,"W.W. Grainger, Inc.",64.75B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010516408689448652,0.006802864935568926,0.017289794454687427,0.016255831840388032,0.006802864935568926,0.03697981697683914,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5509303939855625
TGT,Target Corporation,62.81B,4.56,0.033,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03335066987767121,0.01198574657159002,0.055567614706321225,0.03523155762544968,0.01198574657159002,0.06228416946402075,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.06333973788992242
AFL,Aflac Incorporated,61.59B,2.44,0.0202,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024030689072789834,0.018000770723917408,0.032990687138182734,0.026144090219202283,0.018000770723917408,0.05143520051406947,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.22735884742458834
O,Realty Income Corporation,59.16B,3.25,0.0513,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.058319483460743,0.04860833149795906,0.07746049771895884,0.060443829337883975,0.04632658740364019,0.0904010295808475,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.1512781277766093
OKE,"ONEOK, Inc.",57.36B,4.28,0.047,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06291846734226156,0.03653268898744272,0.09829539915257415,0.08243456231358856,0.03653268898744272,0.3679181588979326,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.4298507970333156
F,Ford Motor Company,56.50B,0.60,0.042300000000000004,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06972269662874125,0.02131421853123257,0.3499953844261882,0.08269049211376235,0.02131421853123257,0.3499953844261882,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.48845388485770147
NUE,Nucor Corporation,53.94B,2.24,0.0095,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014939907645631637,0.008430640766105297,0.02296326546773165,0.023817060330281664,0.008430640766105297,0.06410823464909038,Basic Materials,Steel,-0.75,31.59,12.29,3.821,0,-0.6011262570502272
CAH,"Cardinal Health, Inc.",52.68B,2.04,0.0091,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.02352960340340972,0.008609824483237638,0.04728937441542811,0.03196763905197633,0.008609824483237638,0.05540395798849926,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7153371262355576
FITB,Fifth Third Bancorp,52.51B,1.60,0.0276,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.04046309204352281,0.027614774558562684,0.06751698449489328,0.04057356894336401,0.025423845523448372,0.1061079607352263,Financial Services,Banks - Regional,0.0,0.0,7.97,-0.789,0,-0.31975419666614996
FAST,Fastenal Company,52.05B,0.96,0.0212,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.02377612248280421,0.017745746583535584,0.031007058510653013,0.028031354641672897,0.017745746583535584,0.04154846256075304,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.24370404959013445
BDX,"Becton, Dickinson and Company",42.68B,4.20,0.0271,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017873030314706863,0.013314414656832523,0.0298486234070095,0.016583994571640108,0.012301697193028274,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.6341056964853968
ED,"Consolidated Edison, Inc.",40.65B,3.55,0.0322,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.038051492906944415,0.03033193935692135,0.05104543255204864,0.04290351159225918,0.03033193935692135,0.058679608903381426,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0.129,0,-0.249478683562824
ADM,Archer-Daniels-Midland Company,39.67B,2.08,0.0253,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030101461400903366,0.018299185618737706,0.05087041960642932,0.03406336351333549,0.018299185618737706,0.05875232497738349,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.2572665353468314
PAYX,"Paychex, Inc.",39.12B,4.76,0.0433,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.03212128956843812,0.021362930314499207,0.05358549928945199,0.03540228856766457,0.021362930314499207,0.059540178029694205,Technology,Software - Application,0.0,123.38,0.0,0.426,0,0.22308477084018144
SYY,Sysco Corporation,38.60B,2.20,0.0273,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028107147213197476,0.023501952190433297,0.03440463945009064,0.02889290620063956,0.021802678349792586,0.06872952701869113,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0,-0.05513139417606592
KVUE,Kenvue Inc.,35.90B,0.83,0.0444,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,35.36B,5.12,0.0481,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04210549865136247,0.03573596728095697,0.055779955115950464,0.04224989012634211,0.03369427369048736,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.13846449910671937
ROP,"Roper Technologies, Inc.",35.17B,3.64,0.0104,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006316736710561026,0.004658284344994478,0.011594559723119914,0.006187019409948227,0.004658284344994478,0.011594559723119914,Technology,Software - Application,5.91,55.61,9.01,0.592,0,0.680938641194117
HSY,The Hershey Company,34.54B,5.81,0.0341,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025913950669389344,0.01642034050382377,0.039661808571848235,0.026981591586935996,0.01642034050382377,0.039661808571848235,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.2638246298454317
HAL,Halliburton Company,29.45B,0.68,0.019299999999999998,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019501354694696705,0.005872973367390977,0.036428609891854244,0.022334455579062502,0.005872973367390977,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,1.335,0,-0.13586431817515013
FTS,Fortis Inc.,29.42B,1.84,0.032,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04191283094241372,0.03183997213792818,0.053612274778453324,0.0452301017128507,0.03183997213792818,0.062244626274460174,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.2925065655797936
ATO,Atmos Energy Corporation,29.21B,4.00,0.0229,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02628775951093498,0.019751852635156237,0.03396747651441529,0.026525736215204165,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.13668748666534447
DOV,Dover Corporation,28.58B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.01284371188160703,0.008957553192398148,0.01812477469429276,0.01775735784264012,0.008957553192398148,0.03256275289813892,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0.053,0,-0.4537475627873122
ES,Eversource Energy,27.75B,3.15,0.042699999999999995,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04401607151324236,0.03177834883204548,0.05878461523915017,0.04158265070458483,0.02836431429011168,0.05878461523915017,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.026870564441722117
RF,Regions Financial Corporation,26.86B,1.06,0.0337,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.04514863885850791,0.032332439250363304,0.077348875342991,0.043917134790794,0.023222854245732307,0.10870134077340782,Financial Services,Banks - Regional,0.0,0.0,11.89,0.216,0,-0.2326457506725994
CINF,Cincinnati Financial Corporation,26.67B,3.76,0.0218,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.02606578010090827,0.01958027404000261,0.0338844813846378,0.029182557741615437,0.01958027404000261,0.05802083341979111,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,0,-0.2529784334526521
PPG,"PPG Industries, Inc.",25.70B,2.84,0.0246,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021784969041337515,0.013923710902754875,0.030655980458089205,0.020502598421165714,0.013140962539680655,0.03188667915125993,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0.042,0,0.19984791657453344
TROW,"T. Rowe Price Group, Inc.",25.41B,5.20,0.043899999999999995,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04935150287909668,0.024175131412516225,0.07564193963280141,0.04326943885616804,0.024175131412516225,0.07653346324548238,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.014572898574626854
WST,"West Pharmaceutical Services, Inc.",25.36B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025989328281494774,0.001469765484497281,0.004430905580590577,0.0037213743967091893,0.001469765484497281,0.007623465406779054,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.561,0,-0.32820519155214545
CHRW,"C.H. Robinson Worldwide, Inc.",23.28B,2.52,0.0128,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024578060940516386,0.012624617966507413,0.037687092273464305,0.026110306896279804,0.012624617966507413,0.039125039827484345,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.5097721351630783
EXPD,"Expeditors International of Washington, Inc.",23.24B,1.54,0.0087,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012008957385763994,0.009019934757078444,0.016185146153951065,0.013210025881503789,0.008851046588563463,0.01962149960789785,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.34140931455846485
CHD,"Church & Dwight Co., Inc.",23.02B,1.23,0.0127,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012221276592892107,0.010247569227270143,0.015567533197130714,0.013734632773355826,0.010247569227270143,0.02126642878686698,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.07533021016498799
BRO,"Brown & Brown, Inc.",22.66B,0.66,0.009899999999999999,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006955812831080016,0.004871650187625855,0.012136814767129151,0.008933050885785481,0.004871650187625855,0.01616211511042384,Financial Services,Insurance Brokers,6.91,64.37,11.93,-0.079,0,0.10824399486553404
