Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MO,"Altria Group, Inc.",114.66B,4.44,0.0647,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.076,0.09867114730373382,0.05718055296313952,0.14448499887287616,0.0997489413010145,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.14868421052631586,-0.3513715618820111
ADP,"Automatic Data Processing, Inc.",114.00B,6.80,0.023700000000000002,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026095371845463507,0.018584501360253212,0.0428033667503354,0.026884319516975667,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.95,0.16176470588235298,-0.11844523403186673
VLO,Valero Energy Corporation,101.98B,4.80,0.013600000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03821734249280011,0.013366849209002853,0.07267185216307079,0.05261186970381309,0.013366849209002853,0.17989694377203116,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,24.0,-0.5789473684210527,-0.7415031992483185
GD,General Dynamics Corporation,100.01B,6.36,0.0172,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.02453850516518852,0.01837313927759657,0.033709872533845574,0.026592052586097335,0.017681387602269758,0.054505867382066975,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.15270935960591128,-0.35319020807771795
UPS,"United Parcel Service, Inc.",88.62B,6.56,0.063,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05897199821916365,0.02215713894707656,0.10556197973135559,0.05270914838832301,0.02215713894707656,0.10556197973135559,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.45161290322580644,0.19523843443383707
SLB,SLB N.V.,87.27B,1.18,0.02,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024683395137922864,0.011971998172913587,0.04514246825930618,0.043734850880503655,0.011971998172913587,0.23812510633667092,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,-0.01960784313725495,-0.5426987951863418
EMR,Emerson Electric Co.,85.31B,2.22,0.014499999999999999,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024423576800142597,0.014372617292218231,0.03789008169253646,0.03258568684351064,0.014372617292218231,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.56,-0.2750000000000001,-0.5550193534469678
SHW,The Sherwin-Williams Company,82.08B,3.20,0.009399999999999999,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010583360581617412,0.006526347160864804,0.014950811356752558,0.010528225793396231,0.006526347160864804,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.08045977011494244,-0.10716200578675901
CTAS,Cintas Corporation,81.04B,2.08,0.0103,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009427241439612682,0.00632349424396623,0.01640484323412591,0.013215909328941228,0.00632349424396623,0.03122044011241469,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.9,0.15730337078651688,-0.22063629950575875
ECL,Ecolab Inc.,80.03B,2.92,0.0102,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012424966268752499,0.008880888157284746,0.017723350343372368,0.012564865115176575,0.008880888157284746,0.019808214955585626,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,-0.03773584905660371,-0.18821253499332455
ITW,Illinois Tool Works Inc.,78.85B,6.88,0.0248,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02512319871276963,0.021011120891230098,0.03186228806966432,0.02592462683676213,0.019639170132168073,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.04,0.09734513274336286,-0.043380637408727024
EOG,"EOG Resources, Inc.",76.14B,4.08,0.0281,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.053214904243657636,0.02665795438514459,0.10764903305609164,0.0361495399976406,0.007269807308944,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.84,0.04850746268656713,-0.22267337283312535
TGT,Target Corporation,73.92B,4.64,0.0285,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03953759460254608,0.015825498696986337,0.0692558884914793,0.04010445965975368,0.015008370706045292,0.07740675007688838,Consumer Defensive,Discount Stores,1.38,106.99,26.41,1.005,0.053,9.64,-0.043624161073825475,-0.2893558411759175
CL,Colgate-Palmolive Company,71.87B,2.12,0.0235,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027178953354486526,0.018884828190713437,0.035500977213994464,0.028342458065688934,0.018884828190713437,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.012931034482758693,-0.1708552608410193
APD,"Air Products and Chemicals, Inc.",69.58B,7.24,0.0232,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027431176605465256,0.020953345125844267,0.0427114028765991,0.02753087622813468,0.0186441268155663,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.22,-0.05306122448979602,-0.15730978528423376
GWW,"W.W. Grainger, Inc.",61.62B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011377198416923319,0.006600730226718549,0.020932631394822137,0.01785541677235115,0.006600730226718549,0.04327912620500537,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.19,-0.24000000000000002,-0.5743588572086155
OKE,"ONEOK, Inc.",60.57B,4.28,0.0446,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06825734122557645,0.03696828048266548,0.11699669675555353,0.09301116387557172,0.03696828048266548,0.44447628528479893,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.18464351005484458,-0.5204876689892313
AFL,Aflac Incorporated,58.34B,2.44,0.021,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026387303316739708,0.01736777116507462,0.03709422249430193,0.02895550328079567,0.01736777116507462,0.06277158663410203,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.02777777777777777,-0.2747492662671846
O,Realty Income Corporation,58.07B,3.25,0.053,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.0507,0.059231592706771266,0.047549690991374655,0.08320646699874998,0.0609278477543378,0.04579239097566021,0.08876983318250284,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.0453648915187376,-0.13011862467722526
NUE,Nucor Corporation,57.00B,2.24,0.0089,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015001072117090992,0.008116765229909315,0.021492899083995903,0.02424106077344278,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.36879432624113473,-0.6328543505921833
FAST,Fastenal Company,56.62B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026437726331480456,0.017234838347589578,0.038259448448281115,0.029878509682960134,0.017234838347589578,0.049810868637199614,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.3473570065269705
F,Ford Motor Company,55.91B,0.60,0.042800000000000005,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.0735814004523848,0.005386263962562606,0.1730507212045975,0.09483228659356792,0.005386263962562606,0.2550433590931022,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.25694444444444436,-0.5486769165080646
CAH,"Cardinal Health, Inc.",54.94B,2.06,0.0087,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023361407209604043,0.00852826124551377,0.04704859780807624,0.032706681086298664,0.00852826124551377,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.22,-0.6133333333333334,-0.7339993019455415
BDX,"Becton, Dickinson and Company",51.34B,4.20,0.0223,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019008415196064665,0.013008342538787975,0.03053776018005251,0.017221322341904217,0.012068115325338037,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.3433734939759036,0.29490636997938086
FITB,Fifth Third Bancorp,48.94B,1.60,0.0297,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0357,0.041756166768241176,0.026875874202442737,0.08053811721890843,0.040627577467626096,0.024020094324819313,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.16806722689075634,-0.26896945741679246
PAYX,"Paychex, Inc.",45.01B,4.76,0.037599999999999995,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03484450250586716,0.023761380005996157,0.06338744083332375,0.036761478218747076,0.023761380005996157,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.3286219081272084,0.022809794977866296
ROP,"Roper Technologies, Inc.",42.00B,3.64,0.0086,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.006545701559173837,0.004658284344994478,0.013410190024533405,0.006397711766149465,0.004577152064624406,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.0,0.4333333333333333,0.34423061156067153
ED,"Consolidated Edison, Inc.",39.39B,3.55,0.0333,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.044591482294872684,0.030580708106908903,0.06399806263971165,0.04929168929806587,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.03757225433525999,-0.32442972691328226
SYY,Sysco Corporation,39.18B,2.20,0.027000000000000003,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0258,0.03125575327868192,0.0235019499489265,0.042489724144371,0.031860027719966454,0.02293649790940896,0.07674797742697294,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.04651162790697687,-0.15254311021583655
ADM,Archer-Daniels-Midland Company,38.82B,2.08,0.0258,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.033881980712909786,0.02180940967803034,0.05044044276514741,0.03784581080643567,0.02180940967803034,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.05839416058394163,-0.31828650383643736
KVUE,Kenvue Inc.,36.44B,0.84,0.0443,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,,
KMB,Kimberly-Clark Corporation,36.08B,5.12,0.0472,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04841937089073827,0.035162669352346215,0.06885338209625136,0.048261993327254595,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.2586666666666667,-0.022004754757090916
HSY,The Hershey Company,35.40B,5.81,0.033,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.029611964448657397,0.019608543033137027,0.0450698976483661,0.03019810627209829,0.019608543033137027,0.0450698976483661,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.38655462184873945,0.09278375612879197
HAL,Halliburton Company,30.73B,0.68,0.0184,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021243552261962735,0.005872973367390977,0.04359503540028614,0.027664713932734,0.005872973367390977,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.06358381502890176,-0.3348928152758384
ATO,Atmos Energy Corporation,28.00B,4.00,0.0242,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029664512094398948,0.020880651318672512,0.04014062940232504,0.02979012094068836,0.020880651318672512,0.040299852851597144,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.38,0.012552301255230049,-0.1876501593202055
FTS,Fortis Inc.,27.87B,1.85,0.034,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04282893973333363,0.024839970809156005,0.05565250498432958,0.04557743438942996,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.45,-0.10761154855643043,-0.2540168077585983
ES,Eversource Energy,26.37B,3.15,0.045,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048974608217139885,0.03085609161055162,0.07144202168315852,0.04490865730475004,0.02787745095352379,0.07144202168315852,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.16580310880829005,0.0020339662936280796
DOV,Dover Corporation,26.36B,2.10,0.010700000000000001,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013389386256251135,0.01008654244312651,0.01799018355166108,0.018013963385801475,0.01008654244312651,0.032396628722781484,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.14399999999999996,-0.40601633461552983
CINF,Cincinnati Financial Corporation,26.27B,3.76,0.022000000000000002,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025972350576257408,0.018851221283194004,0.04023053974073048,0.03204014912021322,0.018851221283194004,0.0686579798816686,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.19,-0.07563025210084032,-0.31336149786766043
RF,Regions Financial Corporation,25.53B,1.20,0.04,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0388,0.05023456993370699,0.033872577098759626,0.08379462139361891,0.049192952775287846,0.022016193262807612,0.13061694459102552,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.030927835051546382,-0.18687540098031966
PPG,"PPG Industries, Inc.",25.08B,2.96,0.0263,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0205,0.02376817216646516,0.014467472758597716,0.03735804290956545,0.021891921516945082,0.014424788940898471,0.03916257869776369,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.28292682926829266,0.20135639896401591
