Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",317.77B,9.32,0.029300000000000003,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.029785029931413524,0.021507195135306707,0.039052316631538485,0.029440451427199917,0.02116087224005621,0.05313154506989274,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.29,0.23628691983122382,-0.004770695434043229
AMGN,Amgen Inc.,239.41B,10.08,0.022799999999999997,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.0337076630806005,0.025277886179915856,0.04189915027976984,0.03477064653549347,0.025277886179915856,0.04949124071911163,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.08,-0.25732899022801314,-0.34427448805917304
TXN,Texas Instruments Incorporated,232.70B,5.68,0.0223,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.0314128298539121,0.01700004440264913,0.04695547329609103,0.03138876732863624,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.59,-0.17712177121771214,-0.2895547707712778
LIN,Linde plc,224.70B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014133357268085199,0.011055947925435227,0.022380690311278376,0.018578169287314966,0.011055947925435227,0.03248229337495395,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.48,0.0076923076923077795,-0.29487131926693216
IBM,International Business Machines Corporation,218.29B,6.76,0.0292,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.0443067614340933,0.023442319445001403,0.0756050884296768,0.05426767207925961,0.023442319445001403,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.27,-0.23560209424083764,-0.4619264309448819
VZ,Verizon Communications Inc.,208.65B,2.83,0.0564,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07872245528596084,0.054972634553142025,0.11700414772227355,0.0749856802987943,0.054972634553142025,0.11700414772227355,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.07843137254901959,-0.24785639371058873
PEP,"PepsiCo, Inc.",191.79B,5.92,0.0421,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.03973129906706766,0.03094774952149376,0.05556890176035428,0.04059845450055111,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.3894389438943894,0.03698528719679487
ABT,Abbott Laboratories,191.16B,2.52,0.022799999999999997,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.02119376125321857,0.013970080658656106,0.029765053742925568,0.02112196763763906,0.013248824740862272,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2527472527472525,0.07944488842842012
MCD,McDonald's Corporation,184.66B,7.44,0.0285,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.024964210209473488,0.0211434274387831,0.03529411599602845,0.028161475472275745,0.0211434274387831,0.04094147355195222,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.2723214285714286,0.01202083775963817
NEE,"NextEra Energy, Inc.",173.33B,2.49,0.03,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.03101093348484072,0.020485537882605313,0.04666053720735365,0.030922535252320818,0.0195771038855619,0.04821903541154662,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.17647058823529416,-0.029833752142026597
COP,ConocoPhillips,164.82B,3.36,0.0245,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.0389822795356628,0.02169137569038608,0.06617602967227827,0.03865556480389809,0.018319218985716187,0.08083738015965704,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,-0.008097165991902786,-0.36619733473589344
BMY,Bristol-Myers Squibb Company,138.21B,2.52,0.0373,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.0507667361026158,0.030854532219709498,0.08092279513906754,0.047098974357069126,0.030854532219709498,0.08092279513906754,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.05808080808080816,-0.20805069517609123
CB,Chubb Limited,130.95B,4.08,0.012,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017230616130293176,0.008143053645116919,0.02434234422317041,0.02231447241757965,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.22,-0.16083916083916083,-0.4622324124254789
SPGI,S&P Global Inc.,127.26B,3.88,0.009000000000000001,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.0090658194522636,0.00655662284197141,0.012381138984854706,0.009722333061408147,0.00655662284197141,0.01462809457234336,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.42,0.09756097560975613,-0.07429626786551645
LMT,Lockheed Martin Corporation,122.68B,13.80,0.026000000000000002,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029663849845092585,0.021622106250789468,0.04075532086657079,0.03114743680266692,0.021622106250789468,0.04310307443262704,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.12,-0.01140684410646381,-0.1652603658939339
PH,Parker-Hannifin Corporation,119.67B,8.00,0.0084,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013784047486039319,0.00816141966021194,0.021912904567388043,0.01701613296193167,0.00816141966021194,0.047756118232683276,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.47,-0.3057851239669422,-0.5063508249029084
MDT,Medtronic plc,117.99B,2.88,0.031200000000000002,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03914256939288087,0.02552544488040625,0.053901914094945096,0.03313717434231267,0.016916402578623427,0.053901914094945096,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.099,3.73,0.01298701298701302,-0.05845924949126096
MO,"Altria Group, Inc.",116.15B,4.44,0.0638,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09865122175870228,0.05718055296313952,0.14448498221277445,0.09973904530155207,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15942028985507248,-0.3603307530455459
LOW,"Lowe's Companies, Inc.",112.12B,5.00,0.025,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02174593162813571,0.014278917010728554,0.03027421993028175,0.022039200345882737,0.014278917010728554,0.04528233495722872,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.82,0.39664804469273757,0.1343424265695006
ADP,"Automatic Data Processing, Inc.",111.69B,6.80,0.0242,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026100131759184866,0.018584501360253212,0.0428033667503354,0.026885394110899838,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.94,0.18627450980392146,-0.09988301082077611
VLO,Valero Energy Corporation,105.41B,4.80,0.0131,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03814519937502558,0.012920320269102203,0.0726718624417314,0.05259584583033527,0.012920320269102203,0.1798969302944442,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.96,-0.5854430379746836,-0.7509308997091093
GD,General Dynamics Corporation,98.35B,6.36,0.0175,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.02453526301415049,0.01837314297003008,0.03370986351855736,0.02659009295115903,0.017681387602269758,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.4,-0.13366336633663356,-0.3418601419654985
UPS,"United Parcel Service, Inc.",87.64B,6.56,0.0637,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05903231380658205,0.022157135274953794,0.10556196933809586,0.05272066245691707,0.022157135274953794,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.4677419354838711,0.20825492380819705
SLB,SLB N.V.,86.27B,1.18,0.0203,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024683447135609674,0.011971999084173247,0.04514246825930618,0.0437271397809733,0.011971999084173247,0.23812510633667092,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,-0.004901960784313866,-0.5357574242980099
EMR,Emerson Electric Co.,83.10B,2.22,0.0149,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.024416488333714577,0.014372617292218231,0.03789008169253646,0.03258044415067005,0.014372617292218231,0.07450500786306359,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.58,-0.2512562814070352,-0.542670445771269
SHW,The Sherwin-Williams Company,79.94B,3.20,0.0097,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010586066069204,0.006526347160864804,0.014950810180632759,0.01052804812929726,0.006526347160864804,0.014950810180632759,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.86,0.1149425287356323,-0.07865162840517254
CTAS,Cintas Corporation,79.27B,1.87,0.009399999999999999,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.00941916802565064,0.0063234938089239915,0.01640484323412591,0.013215412109524281,0.0063234938089239915,0.031220443345672422,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.06818181818181797,-0.2887092795823245
ECL,Ecolab Inc.,78.46B,2.92,0.0104,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012427391066323085,0.008880887101615262,0.017723350343372368,0.012564988224910627,0.008880887101615262,0.019808213665279555,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.45,-0.018867924528301935,-0.1723032434378606
EOG,"EOG Resources, Inc.",78.13B,4.08,0.0274,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.053190944206225214,0.02665795438514459,0.10764903305609164,0.03614566348637651,0.007269806737819044,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.018587360594795554,-0.24195609217888048
ITW,Illinois Tool Works Inc.,76.64B,6.88,0.0256,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025127565497716695,0.021011120891230098,0.03186228573671192,0.025924256823907768,0.01963917218995473,0.041803379373950206,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.04,0.13274336283185853,-0.01250785417342155
TGT,Target Corporation,74.21B,4.64,0.028399999999999998,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.039569798731559504,0.01582550291964926,0.06925589497968218,0.040102548568573385,0.015008369689163581,0.07740675779882225,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.046979865771812145,-0.29181558245762373
CL,Colgate-Palmolive Company,71.83B,2.12,0.0235,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027178648105595286,0.018884828190713437,0.035500993721253316,0.028340615998817237,0.018884828190713437,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.012931034482758693,-0.17080136857361372
APD,"Air Products and Chemicals, Inc.",68.91B,7.24,0.023399999999999997,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02743375487221917,0.02095334971437919,0.04271139964735821,0.02752933721533437,0.0186441268155663,0.04271139964735821,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.21,-0.04489795918367362,-0.14999769820227463
OKE,"ONEOK, Inc.",60.52B,4.28,0.0446,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06816291870983049,0.03696827784965034,0.11699674143274048,0.09299152352089114,0.03696827784965034,0.4444762430883629,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.18464351005484458,-0.5203863931750691
GWW,"W.W. Grainger, Inc.",60.52B,9.96,0.0078000000000000005,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011363169633789421,0.00660072886647343,0.020932627979230987,0.01785193220387299,0.00660072886647343,0.04327911692547008,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.28,-0.21999999999999997,-0.5630725060501974
NUE,Nucor Corporation,59.89B,2.24,0.0085,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01499550890399012,0.008116765229909315,0.021492899083995903,0.024234765705842924,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.52,-0.39716312056737585,-0.6492641974273068
AFL,Aflac Incorporated,58.78B,2.44,0.0208,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.02637928844182327,0.01736777116507462,0.03709421956192659,0.02895421927548206,0.01736777116507462,0.06277158663410203,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.03703703703703713,-0.28162456041033423
O,Realty Income Corporation,58.17B,3.25,0.0529,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.05924507095045396,0.04754968490212215,0.08320649111046285,0.060926656536083396,0.04579238189404877,0.08876980481556856,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.03725490196078443,-0.13174293474203136
CAH,"Cardinal Health, Inc.",57.10B,2.06,0.0084,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.0233218727629105,0.008346571975033242,0.047048589165189864,0.03269693207003291,0.008346571975033242,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.23,-0.6266666666666667,-0.7430951631178055
F,Ford Motor Company,56.38B,0.60,0.0424,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.0735240009545603,0.005386264515919586,0.1730507212045975,0.09479103147252724,0.005386264515919586,0.2550433384151829,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.26388888888888884,-0.552700299370742
FAST,Fastenal Company,55.00B,0.96,0.02,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026422989749905954,0.017234838347589578,0.03825944523914452,0.029876625385006027,0.017234838347589578,0.04981085904456795,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.0740740740740741,-0.3305803536286511
BDX,"Becton, Dickinson and Company",51.08B,4.20,0.022400000000000003,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.01901750382547163,0.013008344519065723,0.03053776018005251,0.01722253882995988,0.012068119063934723,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.34939759036144596,0.3006212510918277
FITB,Fifth Third Bancorp,49.33B,1.60,0.0294,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04175988214000534,0.026875874202442737,0.08053811721890843,0.040623494144732625,0.024020096158941573,0.10389735631652017,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1787709497206704,-0.2762808660610476
PAYX,"Paychex, Inc.",44.10B,4.76,0.0384,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.0348495773197122,0.023761378520623697,0.06338744083332375,0.036761516584401056,0.023761378520623697,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.3568904593639575,0.044570615356336926
ADM,Archer-Daniels-Midland Company,41.15B,2.08,0.024399999999999998,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.0338760784455937,0.02180940967803034,0.050440452422361955,0.037842184649831044,0.02180940967803034,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.1094890510948906,-0.3552169298421058
ROP,"Roper Technologies, Inc.",41.12B,3.64,0.0088,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006550428779212131,0.004658284050936043,0.013410191328113965,0.00639863774054582,0.004577152354975495,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.01,0.4426229508196721,0.3752927352391945
ED,"Consolidated Edison, Inc.",39.82B,3.55,0.033,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04455766966471855,0.030580708106908903,0.06399807885144498,0.049285018342275035,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.09,-0.04624277456647391,-0.3304253278182569
SYY,Sysco Corporation,39.17B,2.20,0.0269,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03126473825255689,0.02350194770742013,0.04248972693261629,0.03186062718710547,0.022936495062817627,0.07674796065867186,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.038610038610038644,-0.15569772553357394
KVUE,Kenvue Inc.,36.74B,0.84,0.043899999999999995,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,0.04398340880993465,0.009820076644427547,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,-0.0018963698401615109,
KMB,Kimberly-Clark Corporation,36.35B,5.12,0.046900000000000004,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.048430238567558175,0.035162669352346215,0.06885338209625136,0.04826656866031629,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.2506666666666668,-0.02831294409871421
HSY,The Hershey Company,35.65B,5.81,0.0327,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.02962626896303633,0.019608541838243516,0.045069902173200456,0.030202302677231986,0.019608541838243516,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.3625,0.08269890377103278
HAL,Halliburton Company,31.35B,0.68,0.0181,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021260554366420804,0.00587297409836794,0.04359503540028614,0.027660846439193504,0.00587297409836794,0.21756451681135525,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.04624277456647411,-0.3456454761863847
ATO,Atmos Energy Corporation,28.34B,4.00,0.0239,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.02965446637755088,0.020880651318672512,0.04014064139551448,0.029789745766896397,0.020880651318672512,0.0402998570165498,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.0,-0.19771050793730927
FTS,Fortis Inc.,27.98B,1.85,0.0337,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.042816831467923776,0.024839970809156005,0.05565249915557569,0.04556924169051725,0.024839970809156005,0.0607957964235985,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.44,-0.11548556430446197,-0.26046607865733223
ES,Eversource Energy,26.53B,3.15,0.0447,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048999432854260325,0.03110121963908798,0.07144202758139338,0.044908307086421254,0.027877453682102656,0.07144202758139338,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.1580310880829014,-0.004638497862330729
CINF,Cincinnati Financial Corporation,26.35B,3.76,0.0219,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025973641682669964,0.018851221283194004,0.04023053974073048,0.032035928581419695,0.018851221283194004,0.06865799254517155,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.19,-0.07983193277310933,-0.3163925327046198
RF,Regions Financial Corporation,25.50B,1.20,0.0401,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.050744514621979826,0.034216116746274935,0.08464446182236617,0.04969067465591436,0.022239490051995606,0.13194166381228217,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.03084832904884318,-0.19300753556528435
DOV,Dover Corporation,25.44B,2.10,0.0111,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013388136081355608,0.010086541684004881,0.017990186014732134,0.018010391274193443,0.010086541684004881,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.26,-0.11200000000000002,-0.3836891252937485
