Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TXN,Texas Instruments Incorporated,278.08B,5.68,0.018600000000000002,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.02977240186451408,0.0170940171568157,0.03975854178671191,0.030678054273401686,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.21,83.74,32.35,0.313,0,-0.3937034000188705
LIN,Linde plc,241.59B,6.40,0.0123,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013928042070187536,0.011169076944196452,0.018604199531711215,0.01833259677458457,0.011169076944196452,0.031841546328415016,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.3290639536101002
IBM,International Business Machines Corporation,204.02B,6.76,0.0311,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.0429936956031431,0.02053275756893475,0.06720245177342385,0.05175474445513024,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,0.142,0,-0.39908890812971287
AMGN,Amgen Inc.,191.73B,10.08,0.028399999999999998,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03402242824219566,0.02513102070410054,0.043600323929735264,0.034367749895560205,0.02513102070410054,0.043600323929735264,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.1736438932922737
MCD,McDonald's Corporation,191.08B,7.44,0.0277,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024238967178692266,0.021637089413602657,0.02848734745526301,0.027201955356400003,0.021637089413602657,0.042156672478947554,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.01830914862827378
NEE,"NextEra Energy, Inc.",186.75B,2.49,0.0278,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027781369580359084,0.018644283402217278,0.04118404964507938,0.028793581671064744,0.018574115407814434,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,1.6,0,-0.034507053773835165
PEP,"PepsiCo, Inc.",184.87B,5.92,0.0437,0.7757999999999999,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03394449613246859,0.026225129498634005,0.046222155255903306,0.035575707746953504,0.026225129498634005,0.04749552016234446,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.2283662860858254
VZ,Verizon Communications Inc.,177.34B,2.83,0.0666,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07424077594859668,0.055454850645713434,0.10384729078968796,0.07154923900130537,0.055454850645713434,0.10384729078968796,Communication Services,Telecom Services,1.66,192.04,17.2,0.043,0,-0.06917248974814492
ABT,Abbott Laboratories,154.95B,2.52,0.028300000000000002,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019733100194228283,0.013871147270995749,0.030523256716565767,0.020293788251589503,0.013871147270995749,0.0329432087726188,Healthcare,Medical Devices,1.44,64.77,12.33,-0.197,0,0.394515388115544
COP,ConocoPhillips,136.29B,3.36,0.03,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02846103816260412,0.010119592659218827,0.061878280893966964,0.031083684617359945,0.010119592659218827,0.09303931432605891,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.03486345427513179
CB,Chubb Limited,134.28B,3.88,0.011200000000000002,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015319755407337545,0.011296618900550993,0.02167160382425965,0.01960685870894521,0.011296618900550993,0.03499904317292758,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0.787,0,-0.4287713209821703
SPGI,S&P Global Inc.,129.90B,3.88,0.0088,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.00855276415752717,0.006682317328364627,0.012245403408647985,0.009600623016138144,0.006682317328364627,0.014871993572997795,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0,-0.0833928188610612
PH,Parker-Hannifin Corporation,121.62B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013377971819220926,0.007053893475952202,0.02365122113778396,0.016398044371148533,0.007053893475952202,0.03927606319843207,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.49384208188853307
LMT,Lockheed Martin Corporation,118.74B,13.80,0.0268,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028731790739950074,0.020526588290107357,0.0384256121607842,0.03026701003107779,0.020526588290107357,0.0438315319126362,Industrials,Aerospace & Defense,1.25,276.37,67.64,-0.115,0,-0.11454749007311613
MO,"Altria Group, Inc.",117.16B,4.24,0.0604,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09485431562805012,0.057258606688191764,0.12454594171193747,0.0970794186385917,0.057258606688191764,0.17830596709006052,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.37782898942918297
LOW,"Lowe's Companies, Inc.",116.45B,4.80,0.0231,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.01972886467043842,0.013356436106409134,0.025229585939615346,0.020197054088786946,0.01248759171492166,0.037934582346955494,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.14373115497198766
BMY,Bristol-Myers Squibb Company,116.30B,2.52,0.0443,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04520139186356942,0.031434336427112256,0.0667404566791312,0.04202497165226232,0.02816157066325894,0.0667404566791312,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0,0.05413515484466023
MDT,Medtronic plc,101.51B,2.84,0.0358,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03314603543943467,0.021804786813092798,0.04349977724562562,0.02978360857461656,0.020738611094913706,0.04349977724562562,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.20200344126570957
GD,General Dynamics Corporation,99.77B,6.36,0.0172,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022152886589869993,0.01647993519608816,0.028717787450266524,0.023998798023297272,0.01647993519608816,0.04438801176024616,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.283297439175796
ADP,"Automatic Data Processing, Inc.",98.51B,6.80,0.0276,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022788567813322738,0.016809644649237475,0.036292131409261935,0.024159500116344577,0.016809644649237475,0.03828994681003037,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.14240774300325149
UPS,"United Parcel Service, Inc.",96.62B,6.56,0.057699999999999994,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050194320789168904,0.021809408391177867,0.08332748505821269,0.04598116046942721,0.021809408391177867,0.08332748505821269,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0,0.25486176101111274
VLO,Valero Energy Corporation,89.50B,4.80,0.0159,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.03650841299762697,0.015924095533396007,0.0757230766986091,0.048902290286518366,0.015924095533396007,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.6748618539777596
SHW,The Sherwin-Williams Company,80.55B,3.20,0.0097,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.00922297438171273,0.006511297285408933,0.012344551547942834,0.009560631972368878,0.006511297285408933,0.015263702180266866,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0,0.01457728192382144
ITW,Illinois Tool Works Inc.,78.33B,6.44,0.023700000000000002,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.0246086301941598,0.02137040995803689,0.03167594460704784,0.02594626123068728,0.02137040995803689,0.04225833934328402,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0,-0.08657359959170416
EMR,Emerson Electric Co.,76.22B,2.22,0.0163,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021241458836989833,0.013838440658272224,0.03032739208077351,0.02835721867345924,0.013838440658272224,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.4251904537007404
ECL,Ecolab Inc.,75.92B,2.92,0.0108,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011202441245886773,0.008594304073699934,0.01618567000339468,0.011350730849840843,0.008594304073699934,0.01618567000339468,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0,-0.04851941757112186
CTAS,Cintas Corporation,73.75B,1.80,0.0098,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009357670467860721,0.006917351594095348,0.012480104071520025,0.02439946666270676,0.006917351594095348,0.06904856836753118,Industrials,Specialty Business Services,2.09,60.94,41.3,0.097,0,-0.5983518764785641
EOG,"EOG Resources, Inc.",73.51B,4.08,0.0296,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.0380951110906091,0.021285977278475855,0.1170453444444494,0.028414858677662726,0.007563776607330056,0.1170453444444494,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,0.04170850665778359
CL,Colgate-Palmolive Company,72.84B,2.12,0.0233,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024968252495034055,0.019160385341966072,0.030041626516129787,0.026460855209736976,0.019160385341966072,0.034701656878698854,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.11945400799343228
SLB,SLB N.V.,71.08B,1.18,0.0248,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022933993166514073,0.011438459201007847,0.03696422137307232,0.03453044156022475,0.011438459201007847,0.19050006776478318,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,-0.138,0,-0.2817931402137974
APD,"Air Products and Chemicals, Inc.",66.67B,7.24,0.0242,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.0265292933983454,0.021527414090115608,0.034684433890509715,0.027296071528585965,0.019745200417126282,0.035604147493802175,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.1134255354417425
GWW,"W.W. Grainger, Inc.",64.73B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010522439148354087,0.006802864935568926,0.01728979304684294,0.01626293057163742,0.006802864935568926,0.03697981290135155,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5511264118208059
AFL,Aflac Incorporated,62.12B,2.44,0.02,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024036522835546505,0.018000771959985253,0.032990692328009746,0.026147569110136645,0.018000771959985253,0.05143520952486232,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.23511054064882125
TGT,Target Corporation,60.86B,4.56,0.034,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03333464710005849,0.011985744153889446,0.055567619872492265,0.03523568541988828,0.011985744153889446,0.06228417563003089,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.03506914666660102
O,Realty Income Corporation,59.64B,3.25,0.0509,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05832127592598489,0.04860832492897489,0.07746049771895884,0.060444811040061414,0.04632660911524919,0.09040107560755903,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.15790951904432846
OKE,"ONEOK, Inc.",57.91B,4.28,0.0466,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06295170824394816,0.03653269155877497,0.09829538929761535,0.0824538556406649,0.03653269155877497,0.36791812438110366,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.4348354041430946
F,Ford Motor Company,55.55B,0.60,0.043,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06973425816103572,0.021314225029989697,0.34999534791931,0.08270624773223256,0.021314225029989697,0.34999534791931,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.4800876453830236
CAH,"Cardinal Health, Inc.",53.89B,2.04,0.0089,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023552803047751432,0.008609824483237638,0.047289365728311564,0.03197603356200665,0.008609824483237638,0.055403951902434835,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7216665418260375
NUE,Nucor Corporation,53.33B,2.24,0.0096,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014946875349537909,0.008430640766105297,0.022963267479265793,0.023828413705343415,0.008430640766105297,0.06410823464909038,Basic Materials,Steel,-0.75,31.59,12.29,3.821,0,-0.5971196354607843
FAST,Fastenal Company,52.49B,0.96,0.021,0.8495999999999999,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.023777990933687446,0.017745747948640374,0.03100706146839013,0.0280369010162013,0.017745747948640374,0.041548469145969616,Industrials,Industrial Distribution,0.82,11.17,33.84,0.138,0,-0.2509871191589606
FITB,Fifth Third Bancorp,51.71B,1.60,0.0281,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040469057693239566,0.027624310265566693,0.06751698449489328,0.04058013572889158,0.025423841670772083,0.10610797191993906,Financial Services,Banks - Regional,0.0,0.0,7.97,-0.789,0,-0.30754297650133733
BDX,"Becton, Dickinson and Company",41.51B,4.20,0.0279,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017862916719079983,0.013314414656832523,0.0298486234070095,0.016580382205058777,0.012301698145767776,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.6827115114081954
ED,"Consolidated Edison, Inc.",41.26B,3.55,0.0317,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.0380658839008744,0.03033193935692135,0.05104543896476766,0.04290935932716949,0.03033193935692135,0.058679596025802146,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0.129,0,-0.2612334349180532
ADM,Archer-Daniels-Midland Company,39.66B,2.08,0.0253,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030103981076562224,0.018299184022000013,0.05087042444548469,0.034068584856682974,0.018299184022000013,0.05875230668890561,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.2573803665039203
SYY,Sysco Corporation,39.62B,2.20,0.026600000000000002,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028108274240032604,0.0235019499489265,0.03440463719240185,0.028894530317340846,0.021802678349792586,0.06872951700776585,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0,-0.07941054213862055
PAYX,"Paychex, Inc.",38.95B,4.76,0.0435,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.03210912864534887,0.021362938227827907,0.05358549928945199,0.035400214975055,0.021362938227827907,0.059540188935524374,Technology,Software - Application,0.0,123.38,0.0,0.426,0,0.22880609710004765
KVUE,Kenvue Inc.,36.02B,0.83,0.044199999999999996,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,35.46B,5.12,0.0479,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04209964378914609,0.035735963287846895,0.055779955115950464,0.04224587543818823,0.03369426761921551,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.1338384990999787
ROP,"Roper Technologies, Inc.",34.98B,3.64,0.0105,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006312276782628122,0.004658284639052949,0.011594559723119914,0.006185912649242145,0.004658284639052949,0.011594559723119914,Technology,Software - Application,5.91,55.61,9.01,0.592,0,0.6974051518956361
HSY,The Hershey Company,34.78B,5.81,0.0339,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025903229042877465,0.01642034050382377,0.039661808571848235,0.02697869354861814,0.01642034050382377,0.039661808571848235,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.25654713186570793
ATO,Atmos Energy Corporation,29.79B,4.00,0.022400000000000003,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026292547875271022,0.019751852635156237,0.03396747651441529,0.026527074359843906,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.15557970335738855
HAL,Halliburton Company,29.59B,0.68,0.0192,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01949331219512745,0.005872973732879436,0.036428609891854244,0.02233476074127264,0.005872973732879436,0.17405153319752248,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,1.335,0,-0.1403534507302728
FTS,Fortis Inc.,29.32B,1.84,0.0318,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04192269150892092,0.03183997213792818,0.05361225822578207,0.04523649352301448,0.03183997213792818,0.062244636538099564,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.29702774190883163
DOV,Dover Corporation,28.84B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012846854004277446,0.008957553192398148,0.018124775935041852,0.01776516008179388,0.008957553192398148,0.03256275908923539,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0.053,0,-0.45398747011906915
ES,Eversource Energy,28.07B,3.15,0.042199999999999994,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04401041620137939,0.03177835202634378,0.058784623992263085,0.041582315624447995,0.028364322894941084,0.058784623992263085,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.014854496828186183
CINF,Cincinnati Financial Corporation,27.85B,3.76,0.0209,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026067789988147252,0.01958027404000261,0.033884484558460916,0.029187176706628473,0.01958027404000261,0.058020849472123236,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,0,-0.2839321113489692
RF,Regions Financial Corporation,26.39B,1.06,0.034300000000000004,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.0451530114591631,0.032332445114825414,0.077348875342991,0.04392225949924759,0.023222852267588346,0.10870134077340782,Financial Services,Banks - Regional,0.0,0.0,11.89,0.216,0,-0.21907478369623545
PPG,"PPG Industries, Inc.",25.56B,2.84,0.0248,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.02177645841798628,0.013905932286390116,0.03065598309412697,0.02050028203884079,0.013140963759570773,0.03188668105255061,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0.042,0,0.20973945397496305
WST,"West Pharmaceutical Services, Inc.",25.27B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025984544468860182,0.0014697652906020269,0.004430905223954118,0.003723007061022653,0.0014697652906020269,0.007623467112161117,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.561,0,-0.3284997962605829
TROW,"T. Rowe Price Group, Inc.",24.87B,5.20,0.044800000000000006,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04937454979173498,0.024175129348210714,0.07564192508176094,0.04326946785819843,0.024175129348210714,0.07653345579745073,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.035372104570765665
CHRW,"C.H. Robinson Worldwide, Inc.",23.53B,2.52,0.0126,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.02458738691076716,0.012624617966507413,0.037687096714513264,0.02611670144224457,0.012624617966507413,0.03912505413979187,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.5175500999670996
EXPD,"Expeditors International of Washington, Inc.",23.31B,1.54,0.0086,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012009273921419608,0.009019933686868896,0.016185147645434956,0.013213691257033523,0.00885104601385716,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.3491599105267197
BRO,"Brown & Brown, Inc.",23.22B,0.66,0.0096,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.00695368308946874,0.004871650489406264,0.012136814767129151,0.00893493844041181,0.004871650489406264,0.016162120646271278,Financial Services,Insurance Brokers,6.91,64.37,11.93,-0.079,0,0.07443381552358376
CHD,"Church & Dwight Co., Inc.",22.61B,1.23,0.0129,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012221052386341393,0.01024756843558727,0.015567531439555636,0.01373580868151934,0.01024756843558727,0.021266424829898052,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.06084888781567461
