Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",329.43B,9.32,0.0282,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.029764028957332284,0.02150719673216134,0.039052316631538485,0.02943635072308142,0.021160870320781407,0.053131538863125785,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.18987341772151903,-0.04200081507087029
TXN,Texas Instruments Incorporated,236.20B,5.68,0.022000000000000002,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03142258529490649,0.01700004440264913,0.04695547329609103,0.03139280741223202,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.18819188191881908,-0.2992025303405062
AMGN,Amgen Inc.,233.78B,10.08,0.0233,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03372467132908508,0.025277886179915856,0.04189915357060501,0.03477034741805915,0.025277886179915856,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.24104234527687296,-0.3298887779332811
LIN,Linde plc,225.65B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014134308966957576,0.011055947194006809,0.022380688953719717,0.01859436373454341,0.011055947194006809,0.032482296982289986,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.0076923076923077795,-0.29548543918909875
IBM,International Business Machines Corporation,221.96B,6.76,0.0287,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04438023107163241,0.02344231693817038,0.07560509372222649,0.05428419607181244,0.02344231693817038,0.09921070026337797,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2545454545454545,-0.4713010032969294
VZ,Verizon Communications Inc.,208.15B,2.83,0.0565,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07875579174524472,0.054972630339699693,0.1170041557838816,0.07502079324901541,0.054972630339699693,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.07679738562091497,-0.24687546541316369
ABT,Abbott Laboratories,194.62B,2.52,0.022400000000000003,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021165662694971013,0.013970082313074854,0.029765053742925568,0.021130289413749316,0.013248825616155124,0.0385840982245906,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.2307692307692309,0.06008959751514318
PEP,"PepsiCo, Inc.",192.55B,5.92,0.042,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.03970819820047975,0.03094774952149376,0.05556890520311777,0.04059545916795221,0.03094774952149376,0.05556890520311777,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.3861386138613862,0.03459847137673464
MCD,McDonald's Corporation,187.53B,7.44,0.0281,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.024783947307779344,0.02099419488878029,0.031027425968887322,0.02797287435921616,0.02099419488878029,0.04065252247659121,Consumer Cyclical,Restaurants,1.4,,,0.057,0.2600896860986547,0.004544604145835933
NEE,"NextEra Energy, Inc.",170.70B,2.49,0.0305,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.030988998308408493,0.020485535953851986,0.04666054416619906,0.030929499261234686,0.019577107863881903,0.04821904793313859,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.20553359683794467,-0.013886395560661307
COP,ConocoPhillips,156.59B,3.36,0.0258,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.038987778740520604,0.02169137569038608,0.06617602396097022,0.038705072644733676,0.018319228129925688,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.0445344129554656,-0.33342070594174633
BMY,Bristol-Myers Squibb Company,136.00B,2.52,0.0379,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.050746121105352406,0.030854532219709498,0.08092280372344658,0.04709944726053267,0.030854532219709498,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.04292929292929293,-0.19531964376663524
CB,Chubb Limited,131.14B,4.08,0.012,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.017266552981720577,0.008143053645116919,0.02434234422317041,0.02232878989663694,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.16666666666666663,-0.4625772352398109
SPGI,S&P Global Inc.,130.55B,3.88,0.0088,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009058137479449632,0.006556621911294128,0.012381138984854706,0.00972646986744756,0.006556621911294128,0.014628095770676497,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.07317073170731704,-0.09525242766116597
LMT,Lockheed Martin Corporation,130.13B,13.80,0.0245,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029503356061599116,0.021489190366305887,0.04050479300948774,0.030960465678374433,0.021489190366305887,0.04283811900473216,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.06844106463878324,-0.2086682334008626
PH,Parker-Hannifin Corporation,125.42B,8.00,0.008,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0122,0.013802614597002803,0.00816141966021194,0.021912902412419156,0.01702978331569524,0.00816141966021194,0.047756110101864827,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,-0.34426229508196726,-0.5302347744714448
MDT,Medtronic plc,116.77B,2.88,0.0316,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0306,0.039089663854302056,0.02552544825052148,0.05390189789131871,0.03312105805693479,0.016916398325514333,0.05390189789131871,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.032679738562091644,-0.045924198868288094
LOW,"Lowe's Companies, Inc.",116.73B,5.00,0.024,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021712832088037617,0.014278918840773442,0.02996236160292553,0.022033776925096265,0.014278918840773442,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.340782122905028,0.08923676960095869
MO,"Altria Group, Inc.",114.63B,4.44,0.0647,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.076,0.0986949656134232,0.05718055296313952,0.14448496555267654,0.09971938642658054,0.05718055296313952,0.17406056930323063,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.14868421052631586,-0.3511793211078765
ADP,"Automatic Data Processing, Inc.",114.21B,6.80,0.023700000000000002,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026090114663551874,0.018584501360253212,0.0428033667503354,0.026893878402629016,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.16176470588235298,-0.11875856486049985
GD,General Dynamics Corporation,102.47B,6.36,0.0168,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.024543817708924245,0.01837314112381314,0.03370986051346236,0.02659078295005383,0.01768138618251463,0.05450585833372967,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.17241379310344826,-0.36820213110851674
VLO,Valero Energy Corporation,101.45B,4.80,0.013600000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03831302582972747,0.013423771701206948,0.07267185216307079,0.05263816067608682,0.013423771701206948,0.17989697072721111,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5789473684210527,-0.7416323096149066
UPS,"United Parcel Service, Inc.",89.61B,6.56,0.0623,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.058894072943718026,0.022157135274953794,0.10556196933809586,0.052685317554732096,0.022157135274953794,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.43548387096774194,0.18249263535860252
EMR,Emerson Electric Co.,86.56B,2.22,0.0143,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024433720732023198,0.014372615797651993,0.03789008169253646,0.03262109909986307,0.014372615797651993,0.07450505072820973,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.28500000000000003,-0.5616334092170419
SLB,SLB N.V.,85.09B,1.18,0.0206,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024683609474610214,0.011971997261654068,0.04514246825930618,0.04374032976999138,0.011971997261654068,0.23812506307529094,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.00980392156862739,-0.529038758776508
SHW,The Sherwin-Williams Company,83.23B,3.20,0.009300000000000001,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010579880772965494,0.0065263459791909,0.014950811356752558,0.010530748050582465,0.0065263459791909,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.06896551724137949,-0.11687185418080438
CTAS,Cintas Corporation,81.71B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009440876822871778,0.0063234938089239915,0.01640484461212208,0.013231853977149507,0.0063234938089239915,0.031220446578930822,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.14606741573033716,-0.22913296824355134
ECL,Ecolab Inc.,80.38B,2.92,0.0102,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012422142710420435,0.008880888157284746,0.017723344498194668,0.012564886966623692,0.008880888157284746,0.019808213665279555,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,-0.03773584905660371,-0.1882139467633555
ITW,Illinois Tool Works Inc.,79.77B,6.88,0.0246,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025117476268561704,0.021011119439451123,0.03186228573671192,0.02592250164941809,0.019639170132168073,0.04180337613789735,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.08849557522123902,-0.05101751626073391
EOG,"EOG Resources, Inc.",75.19B,4.08,0.0285,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.0532408174062451,0.02665795438514459,0.10764902309531947,0.0361251762023868,0.007269807880069047,0.10764902309531947,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.06343283582089553,-0.21107651239312153
TGT,Target Corporation,74.13B,4.64,0.028399999999999998,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03948743099652067,0.015825497641320956,0.06925589497968218,0.04012346794999946,0.015008372739809126,0.07740674235495605,Consumer Defensive,Discount Stores,1.38,106.99,26.41,1.005,-0.046979865771812145,-0.29218481225523324
CL,Colgate-Palmolive Company,72.34B,2.12,0.023399999999999997,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.02717858261570859,0.018884824026037274,0.03550098546762197,0.0283418927366391,0.018884824026037274,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.008620689655172362,-0.1743670679499274
APD,"Air Products and Chemicals, Inc.",68.61B,7.24,0.0235,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027426170629188073,0.020953356597185342,0.04271140610584048,0.027532362392359244,0.0186441268155663,0.04271140610584048,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.040816326530612276,-0.146459004675832
GWW,"W.W. Grainger, Inc.",61.53B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011397365432281302,0.006600729546595919,0.020932631394822137,0.01787346107306218,0.006600729546595919,0.04327914012431576,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.24000000000000002,-0.5747885667508311
OKE,"ONEOK, Inc.",59.73B,4.28,0.0452,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06839204551907713,0.03696828048266548,0.11762573093577826,0.09303278308604519,0.03696828048266548,0.444476411874155,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.17367458866544794,-0.514149759894908
O,Realty Income Corporation,58.63B,3.25,0.0525,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.0507,0.0592187155914481,0.04754968185749649,0.08320650718494588,0.060925110058489516,0.04579240611168727,0.08876979914218389,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.035502958579881574,-0.13828633301443718
AFL,Aflac Incorporated,58.42B,2.44,0.0209,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026398234450776166,0.01736777236368229,0.03709421662955172,0.028955578808327727,0.01736777236368229,0.06277159768626953,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.03240740740740753,-0.27820472392045276
FAST,Fastenal Company,57.12B,0.96,0.019299999999999998,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026460610937985587,0.017234838347589578,0.038259448448281115,0.02989771240936995,0.017234838347589578,0.049810868637199614,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.10648148148148164,-0.35446566159518705
NUE,Nucor Corporation,56.83B,2.24,0.0089,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015005307664098194,0.008116765229909315,0.021492899083995903,0.024263635132578176,0.008116765229909315,0.06375031026209173,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.36879432624113473,-0.6331959349302038
F,Ford Motor Company,55.35B,0.60,0.0432,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07361718680542671,0.00538626506927668,0.17305074160406964,0.09490150433332795,0.00538626506927668,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.24999999999999994,-0.5447911990070654
CAH,"Cardinal Health, Inc.",54.55B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023416920305164263,0.00852826124551377,0.04704859348663266,0.03270905851853723,0.00852826124551377,0.0686790227664089,Healthcare,Medical Distribution,3.74,,,0.688,-0.6088888888888888,-0.730961378939942
BDX,"Becton, Dickinson and Company",51.62B,4.20,0.0222,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.018996323395617888,0.013008343528926774,0.03053776018005251,0.01722003088608779,0.012068114390689229,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.3373493975903615,0.2891962939471595
FITB,Fifth Third Bancorp,49.46B,1.60,0.029300000000000003,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0357,0.04174654661003452,0.026875871785421942,0.08053811721890843,0.04062725261850641,0.024020094324819313,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.17927170868347336,-0.2788092201279357
PAYX,"Paychex, Inc.",45.19B,4.76,0.0375,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03483817857587174,0.023761382976741643,0.06338744083332375,0.03677519574774545,0.023761382976741643,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.3250883392226149,0.01970905218904188
ROP,"Roper Technologies, Inc.",42.15B,3.64,0.0085,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.006539860655889665,0.004658284344994478,0.013410190024533405,0.006399159299880007,0.004577152064624406,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.41666666666666674,0.3282994846150161
ED,"Consolidated Edison, Inc.",39.75B,3.55,0.033,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04463862176552896,0.030580708106908903,0.06399807885144498,0.04931449455201737,0.030580708106908903,0.07082805128956267,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,-0.04624277456647391,-0.3308255453132282
ADM,Archer-Daniels-Midland Company,39.30B,2.08,0.0255,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03388652194984473,0.021809413538588663,0.05044044276514741,0.03785664104103425,0.021809413538588663,0.07226415745972635,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.06934306569343074,-0.32640616550317864
SYY,Sysco Corporation,39.26B,2.20,0.0269,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0258,0.03124223881591292,0.0235019499489265,0.04248972693261629,0.03185776529238685,0.022936493639522226,0.07674797183753843,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.042635658914728695,-0.15562187890095416
KVUE,Kenvue Inc.,36.82B,0.84,0.0438,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,,
KMB,Kimberly-Clark Corporation,36.43B,5.12,0.0467,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.048410832547004075,0.03516266542189457,0.06885338209625136,0.048247998995613724,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.24533333333333335,-0.03208421132147792
HSY,The Hershey Company,35.98B,5.81,0.032400000000000005,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.02959562529176846,0.019608539448456936,0.045069902173200456,0.030194217359411996,0.019608539448456936,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.36134453781512615,0.0730531483671801
HAL,Halliburton Company,30.14B,0.68,0.018799999999999997,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.02122088155998771,0.005872973367390977,0.04359503540028614,0.02766362358890032,0.005872973367390977,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.0867052023121386,-0.3204071787781532
ATO,Atmos Energy Corporation,28.16B,4.00,0.024,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.02967897391551409,0.020880651318672512,0.04014063739778387,0.02979727293634957,0.020880651318672512,0.0402998653464577,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.004184100418410016,-0.1945571646349388
FTS,Fortis Inc.,27.87B,1.85,0.0339,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.042840294111464616,0.024839970809156005,0.055652516641841024,0.04559185524134923,0.024839970809156005,0.06079580653084941,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.110236220472441,-0.2564461388872235
DOV,Dover Corporation,26.76B,2.10,0.0106,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013388618773928709,0.010086541684004881,0.01799018355166108,0.0180270486422822,0.010086541684004881,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.15200000000000005,-0.4119947080445635
ES,Eversource Energy,26.68B,3.15,0.044500000000000005,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048936554196361844,0.030856094712146398,0.07144202168315852,0.044909561793969675,0.027877456410682053,0.07144202168315852,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.15284974093264253,-0.009119701408991822
CINF,Cincinnati Financial Corporation,26.39B,3.76,0.0219,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025968299154435034,0.018851221283194004,0.04023053628186606,0.032053264850514865,0.018851221283194004,0.0686579862134195,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.07983193277310933,-0.3167622673654654
RF,Regions Financial Corporation,25.84B,1.20,0.039599999999999996,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0388,0.050231772135356914,0.033872580389585925,0.08379461495490692,0.04918918229543964,0.022016199132753503,0.13061695551078054,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.020618556701030803,-0.19494494211847602
PPG,"PPG Industries, Inc.",25.39B,2.96,0.0259,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0205,0.023741864351563714,0.014467474171776209,0.037358039832178044,0.02188252399482835,0.014424788940898471,0.03916255755091942,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.26341463414634136,0.1835928984298671
EXPD,"Expeditors International of Washington, Inc.",24.82B,1.62,0.0085,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013319419848640624,0.009019934757078444,0.020272630253775337,0.014377104534845505,0.00876583956740706,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.25438596491228066,-0.4087822078918103
BRO,"Brown & Brown, Inc.",24.53B,0.66,0.009000000000000001,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0065,0.007946033561805675,0.004557399576523807,0.01465318883518512,0.00970411365933885,0.004557399576523807,0.018809462574483175,Financial Services,Insurance Brokers,7.16,63.98,10.02,0.071,0.38461538461538486,-0.0725582659124399
DRI,"Darden Restaurants, Inc.",24.48B,6.48,0.0301,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0305,0.035646696335532656,0.01954630218736427,0.055553677526413,0.03519885639798438,0.011373940612372856,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,-0.01311475409836069,-0.1448585812088021
