Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",317.37B,3.40,0.0265,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03331614060163402,0.0247475667246539,0.04603026872984559,0.035647954923791546,0.0247475667246539,0.046445394244763086,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.2566193472626441
TXN,Texas Instruments Incorporated,271.27B,5.68,0.0191,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029814224726954427,0.0170940171568157,0.03975854178671191,0.030726881056671013,0.0170940171568157,0.04588696554542964,Technology,Semiconductors,0.21,83.74,32.35,0,-0.37839444345903567
IBM,International Business Machines Corporation,264.31B,6.76,0.024,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04321784470410791,0.02053275756893475,0.06720245702580827,0.05187202766223867,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.537322887081368
LIN,Linde plc,239.93B,6.40,0.0123,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013954503892321928,0.011169076197722899,0.01860419501776812,0.018403536804637473,0.011169076197722899,0.033171618431567636,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.331650207752428
AMGN,Amgen Inc.,195.44B,10.08,0.0278,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03406672566980478,0.02513101867952802,0.043600334143392115,0.034397583114390215,0.02513101867952802,0.043600334143392115,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.19180368261484396
MCD,McDonald's Corporation,192.06B,7.44,0.0275,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024224294986942993,0.021637090707735018,0.02848734745526301,0.027240582539111328,0.021637090707735018,0.042156675190716884,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,0.00952319799021212
PEP,"PepsiCo, Inc.",185.06B,5.69,0.042,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.03388795293853952,0.026225136342774066,0.046222152392216366,0.035566182020478114,0.026225136342774066,0.04749552943528517,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.18089706608984507
NEE,"NextEra Energy, Inc.",183.05B,2.49,0.028399999999999998,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027748328230728196,0.018644283402217278,0.04118404964507938,0.028819038180062595,0.01857411728790323,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.014540324956177516
VZ,Verizon Communications Inc.,176.79B,2.83,0.0668,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07295670473610025,0.05452535111482626,0.1021066846932819,0.07036269556285295,0.05452535111482626,0.1021066846932819,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.05063330127354909
ABT,Abbott Laboratories,158.05B,2.52,0.0278,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019663483375726848,0.013871147270995749,0.030523256716565767,0.02031432221988349,0.013871147270995749,0.03394363494032343,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.36849261811893436
CB,Chubb Limited,132.16B,3.88,0.011399999999999999,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01538971867182413,0.011388713568208303,0.021671606063765708,0.019657139268321265,0.011388713568208303,0.034999046288093624,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.42005803365437683
COP,ConocoPhillips,126.65B,3.36,0.0323,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028479561001632167,0.010119590705976796,0.06187828611045917,0.031084451982910793,0.010119590705976796,0.09303928484283844,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.03910469509829149
LOW,"Lowe's Companies, Inc.",123.63B,4.80,0.0218,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.01966753351420279,0.013356435255758472,0.025229590564715063,0.020179387171700452,0.01248759171492166,0.037934574861311306,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.08031030945143333
PH,Parker-Hannifin Corporation,123.33B,8.00,0.008199999999999999,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013421853906929213,0.007053893475952202,0.023651225951017315,0.016465569301964172,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.5019911033976928
SPGI,S&P Global Inc.,120.54B,3.88,0.0095,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008548311999567567,0.0066823161624544256,0.012245399067003187,0.009623858155920427,0.0066823161624544256,0.01588808353834207,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.012869906633467113
MO,"Altria Group, Inc.",120.15B,4.24,0.058899999999999994,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09519768943313132,0.057258606688191764,0.12454594958060919,0.09710537325752767,0.057258606688191764,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.39344242214285474
BMY,Bristol-Myers Squibb Company,117.66B,2.52,0.0437,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04464467852602333,0.03108345994949407,0.06599547977890231,0.04150740682310687,0.027847219907205026,0.06599547977890231,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.052824142597906916
LMT,Lockheed Martin Corporation,117.46B,13.80,0.0271,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028769222396547375,0.020526588290107357,0.03842562020722312,0.030300436939887387,0.020526588290107357,0.04383154190646833,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.1056234583757551
MDT,Medtronic plc,100.14B,2.84,0.0363,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.0330624874908747,0.021731826691122266,0.04349977986094715,0.02974203201079448,0.020738611094913706,0.04349977986094715,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.22049495430659843
GD,General Dynamics Corporation,95.65B,6.36,0.018000000000000002,0.3833,0.057300000000000004,Quarterly,35.0,48.0,0.060899999999999996,0.0629,Aristocrat,0.0,0.022135207268360466,0.01640772283259546,0.02859195566382679,0.023930982560038592,0.01640772283259546,0.04419350133582817,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.24783698476060506
UPS,"United Parcel Service, Inc.",91.38B,6.56,0.061,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.04994921232426764,0.021809406612293816,0.0833274769828369,0.04592434441737283,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.3282715469080091
ADP,"Automatic Data Processing, Inc.",89.52B,6.80,0.0304,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022738077287601827,0.0168096436127984,0.036292131409261935,0.024165216546358486,0.0168096436127984,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0,0.2580065211367224
SHW,The Sherwin-Williams Company,84.43B,3.20,0.009300000000000001,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.00921554960704648,0.006511297873524224,0.012344551547942834,0.009572395122920655,0.006511297873524224,0.015263702180266866,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.028456318342774737
EMR,Emerson Electric Co.,80.18B,2.22,0.0155,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02129318884563621,0.01383844197453151,0.030327398893533333,0.02846878856706995,0.01383844197453151,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.45554409652931416
ECL,Ecolab Inc.,78.41B,2.92,0.0105,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011196649585527883,0.008594304073699934,0.01618567000339468,0.011360362210094779,0.008594304073699934,0.01618567000339468,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.0757336952980481
ITW,Illinois Tool Works Inc.,77.81B,6.44,0.023799999999999998,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024454628771599093,0.021241773736265335,0.0314852754571393,0.02580146039382819,0.021241773736265335,0.04200397166791034,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.07757159336248073
VLO,Valero Energy Corporation,77.33B,4.80,0.0184,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.0368057877095865,0.018023429963924812,0.07572308785851604,0.04908403161037321,0.018023429963924812,0.15338020145765782,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.6251326674618264
CL,Colgate-Palmolive Company,73.36B,2.12,0.0231,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02498339672639574,0.01916038674241923,0.03004162468487367,0.02647760226199337,0.01916038674241923,0.034701648675705285,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.12756450635417502
SLB,SLB N.V.,69.51B,1.18,0.0254,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022875881478162552,0.011438460199225318,0.03696422137307232,0.03456160195353951,0.011438460199225318,0.19050005046023274,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.2650803618957036
EOG,"EOG Resources, Inc.",69.10B,4.08,0.0315,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03805552891679736,0.021285971000952374,0.11704531831451777,0.02834583873727621,0.007563777787014371,0.11704531831451777,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.11127422589107967
CTAS,Cintas Corporation,68.05B,1.80,0.0106,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.00934530062810465,0.006917352062126975,0.012480103038214833,0.024539270241687092,0.006917352062126975,0.06904859689672012,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5680393143072032
APD,"Air Products and Chemicals, Inc.",65.29B,7.24,0.024700000000000003,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026363549347917323,0.021394505927266647,0.03447030363414976,0.027154104355864146,0.019623299727777682,0.035384329376972945,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.09037692142971229
GWW,"W.W. Grainger, Inc.",64.23B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010579895334702008,0.006802864935568926,0.01728979304684294,0.01632812346337701,0.006802864935568926,0.03697982512781703,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5529186182127139
AFL,Aflac Incorporated,59.68B,2.44,0.0208,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024090134372101536,0.018000770723917408,0.03299069492292386,0.02618077626827105,0.018000770723917408,0.0514352275464575,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.20552393913514744
TGT,Target Corporation,59.32B,4.56,0.0349,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03318009998256387,0.011985742542089605,0.055567614706321225,0.035267196979262644,0.011985742542089605,0.062284163298011834,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.010411856079136592
O,Realty Income Corporation,57.94B,3.25,0.0524,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05809105463904885,0.04839936124940717,0.07712750887490885,0.06020738343106436,0.046127449166091024,0.09001238405654521,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.1296748502615726
CAH,"Cardinal Health, Inc.",55.64B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023712258619176595,0.008591123132695092,0.04718665566975387,0.031975892404258945,0.008591123132695092,0.05528363059295034,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7310473812185286
F,Ford Motor Company,55.39B,0.60,0.0432,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06980676567916673,0.02131422286373688,0.34999542093307406,0.08283504487711899,0.02131422286373688,0.34999542093307406,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.4784816008238456
FAST,Fastenal Company,55.14B,0.96,0.02,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.023805997460755422,0.017745746583535584,0.031007055552916454,0.028090145559969595,0.017745746583535584,0.04154847243857869,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2880065374776346
OKE,"ONEOK, Inc.",54.79B,4.28,0.0492,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06323814118899862,0.03653269155877497,0.09829539915257415,0.08262925877376236,0.03653269155877497,0.36791812438110366,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.40456926843905444
FITB,Fifth Third Bancorp,51.09B,1.60,0.028399999999999998,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.04022682560277537,0.028091083346021253,0.0670413537398774,0.04034450662355903,0.025244730190921254,0.1053604326648932,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.2960627759067472
NUE,Nucor Corporation,50.73B,2.24,0.0101,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014969745408012278,0.008409986666677362,0.022907012266520515,0.02387162096433971,0.008409986666677362,0.06395117038690752,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5769034698109632
BDX,"Becton, Dickinson and Company",41.70B,4.20,0.0278,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017773183655140724,0.013314416683703893,0.0298486234070095,0.01654810153129421,0.012301699098507427,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6799510171863075
ED,"Consolidated Edison, Inc.",40.77B,3.55,0.0321,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03820074931694947,0.03033193935692135,0.051469772039170275,0.042969929212755505,0.03033193935692135,0.058679596025802146,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.2529659557718983
SYY,Sysco Corporation,39.97B,2.20,0.0263,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.027930534708486825,0.023347204346554,0.034178100860104456,0.02872510695111435,0.02165912043380882,0.0682769743956571,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.084424644797372
ADM,Archer-Daniels-Midland Company,36.82B,2.08,0.027200000000000002,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.03011668240891861,0.018299182425262597,0.05087042444548469,0.03411352454537704,0.018299182425262597,0.05875232497738349,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20266227654609023
KVUE,Kenvue Inc.,36.69B,0.83,0.0434,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,36.44B,5.12,0.0466,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04206875457201598,0.035735963287846895,0.055779955115950464,0.04222161212903272,0.03369427369048736,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.10370015852513088
HSY,The Hershey Company,35.59B,5.81,0.0331,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025816718626756517,0.01642034149663039,0.039661812951953895,0.026966102233774054,0.01642034149663039,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.22746697735735277
PAYX,"Paychex, Inc.",34.97B,4.76,0.0484,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.03199670936416862,0.021362936908939385,0.05358549928945199,0.03538649918598206,0.021362936908939385,0.05954018348260879,Technology,Software - Application,0.0,123.38,0.0,0,0.36775327069293945
ROP,"Roper Technologies, Inc.",34.15B,3.64,0.0108,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006259389891624836,0.0046466309226750515,0.011565553640711813,0.0061611259340053634,0.0046466309226750515,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.7529263507488303
DOV,Dover Corporation,30.20B,2.08,0.009300000000000001,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012878036826346455,0.008957553192398148,0.01812477717579112,0.017833404208775123,0.008957553192398148,0.03256276321663434,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.47850674548026934
FTS,Fortis Inc.,29.13B,1.84,0.0321,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.042007287611447175,0.03183997431055663,0.053612271467918256,0.045299664179716405,0.03183997431055663,0.062244616010824164,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.2913854753392797
ATO,Atmos Energy Corporation,28.76B,4.00,0.0232,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026338184469637368,0.01975185092452475,0.03396747651441529,0.026543338041729963,0.01975185092452475,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.1259577087280339
CINF,Cincinnati Financial Corporation,28.64B,3.76,0.0202,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026095421019053718,0.020197679018231038,0.033884484558460916,0.0292386703111387,0.020197679018231038,0.058020844121344874,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.30913410955269566
HAL,Halliburton Company,28.36B,0.68,0.02,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01941152816318863,0.005872973367390977,0.036428609891854244,0.022333765111694746,0.005872973367390977,0.17405163351198621,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.1044949250618161
ES,Eversource Energy,27.18B,3.15,0.0436,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.0439686228320062,0.03177835202634378,0.05878461523915017,0.04158559347745274,0.028364322894941084,0.05878461523915017,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.04844000900550928
PPG,"PPG Industries, Inc.",27.04B,2.84,0.023399999999999997,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.02170639670741006,0.013905933652440071,0.03065598309412697,0.020480705647836606,0.013140963759570773,0.031886667743520586,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.14253875830063303
RF,Regions Financial Corporation,25.77B,1.06,0.0351,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.045174951831453716,0.032332445114825414,0.07734888722984484,0.04395361756505611,0.02322285622387661,0.10870134986098766,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.20143091867129712
WST,"West Pharmaceutical Services, Inc.",25.36B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025945127513477004,0.0014697653875496476,0.004430905223954118,0.003738124740913789,0.0014697653875496476,0.007623464554088309,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.33121546944715596
TROW,"T. Rowe Price Group, Inc.",24.36B,5.20,0.045700000000000005,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04955693118245061,0.024175137605434882,0.07653346324548238,0.04326868615260262,0.024175137605434882,0.07653346324548238,Financial Services,Asset Management,1.69,3.87,18.69,0,0.056191071733088474
DRI,"Darden Restaurants, Inc.",23.60B,6.48,0.0315,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03494997884805785,0.025561983325440726,0.04754413875945916,0.03572662487899594,0.011773644618504147,0.12286241706176282,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.11830462276555026
CHD,"Church & Dwight Co., Inc.",22.96B,1.23,0.0127,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012221026684655344,0.010247569227270143,0.015567531439555636,0.013748040951444433,0.010247569227270143,0.021266432743837382,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.07623202135823735
CHRW,"C.H. Robinson Worldwide, Inc.",22.20B,2.52,0.0134,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024667367239548686,0.012649082361519385,0.037687092273464305,0.026176091087892987,0.012649082361519385,0.03912504841486761,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4880824659798883
BRO,"Brown & Brown, Inc.",21.74B,0.66,0.0103,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006936471061618138,0.004871650187625855,0.012136814767129151,0.008953353159200211,0.004871650187625855,0.016162113265142202,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.15040698349042705
EXPD,"Expeditors International of Washington, Inc.",21.32B,1.54,0.009399999999999999,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012010508668891013,0.009019935827288245,0.016185146153951065,0.013246395077096204,0.00885104716326984,0.019621505482582943,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.2903729697558884
PKG,Packaging Corporation of America,21.10B,5.00,0.021,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03126889411860018,0.020553955701859753,0.04982083852965581,0.033434534277832974,0.020553955701859753,0.0507433282365911,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.3719069084230386
