Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",334.64B,9.32,0.0278,0.6520999999999999,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0237,0.029734569569174914,0.02150719673216134,0.03905232587520559,0.02942655861803193,0.021160876078606866,0.053131538863125785,Consumer Cyclical,Home Improvement Retail,1.38,376.52,104.3,0.046,0.1729957805907173,-0.055275189978729385
TXN,Texas Instruments Incorporated,241.43B,5.68,0.0215,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03145724198159583,0.01700004440264913,0.04695546228371081,0.03140652362573185,0.01700004440264913,0.04695546228371081,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.20664206642066424,-0.3154288498716643
AMGN,Amgen Inc.,237.52B,10.08,0.0229,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.033560402302145464,0.02513101867952802,0.04165571179590333,0.034571952367936754,0.02513101867952802,0.04920369712772542,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.2540716612377851,-0.33761334169723467
LIN,Linde plc,224.76B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014138887202999339,0.011055947925435227,0.022380687596161224,0.018625503992675093,0.011055947925435227,0.03248230058962682,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.0076923076923077795,-0.2966633275989806
IBM,International Business Machines Corporation,222.04B,6.76,0.0287,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04449156386951194,0.023442319445001403,0.0756050884296768,0.05432933258613556,0.023442319445001403,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2545454545454545,-0.4717402435507918
VZ,Verizon Communications Inc.,205.45B,2.83,0.0572,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07884413761193668,0.054972634553142025,0.11700413966066661,0.07509226662704982,0.054972634553142025,0.11700413966066661,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.06535947712418295,-0.2382704295758286
ABT,Abbott Laboratories,201.83B,2.52,0.0216,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021139071443591506,0.013970080658656106,0.029765053742925568,0.021144026292458127,0.013248826491448092,0.038584093872817665,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.18681318681318682,0.021565131504992296
PEP,"PepsiCo, Inc.",195.83B,5.92,0.041299999999999996,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039661828348378746,0.03094775235922347,0.05556890176035428,0.04058437004899056,0.03094775235922347,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.3630363036303629,0.01763314177713183
MCD,McDonald's Corporation,191.74B,7.44,0.0275,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.024793530992950605,0.020994197207886124,0.031027425968887322,0.027995307148815977,0.020994197207886124,0.04065252601831844,Consumer Cyclical,Restaurants,1.4,,,0.057,0.23318385650224213,-0.017692506325544123
NEE,"NextEra Energy, Inc.",174.48B,2.49,0.0298,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.03072789332291147,0.019833256234362752,0.04631227378147668,0.030711236384896846,0.019430986941586577,0.04785915804185855,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.17786561264822137,-0.029671107130840674
COP,ConocoPhillips,162.02B,3.36,0.024900000000000002,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03900912222729415,0.02169137750339154,0.0661760353835873,0.03878443560216175,0.018319221271767706,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.008097165991902926,-0.35798988399841153
BMY,Bristol-Myers Squibb Company,136.88B,2.52,0.037599999999999995,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05073183335254563,0.030854528693884626,0.08092280372344658,0.04709792621403426,0.030854528693884626,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.05050505050505072,-0.20166336349654543
CB,Chubb Limited,131.55B,4.08,0.012,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.01732208683498241,0.008143053645116919,0.02434234422317041,0.022362232078212415,0.008143053645116919,0.04351548088486307,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.16666666666666663,-0.4633809380910757
LMT,Lockheed Martin Corporation,130.07B,13.80,0.0245,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029543130924374602,0.021489190366305887,0.04050478991885179,0.030968755009666955,0.021489190366305887,0.042838109972001305,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.06844106463878324,-0.20888004724916195
SPGI,S&P Global Inc.,127.13B,3.88,0.009000000000000001,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009035819830856192,0.00654193343987904,0.012353402548873002,0.009713019363090816,0.00654193343987904,0.014595329010236675,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.09756097560975613,-0.07340862160743417
PH,Parker-Hannifin Corporation,126.31B,8.00,0.008,0.2809,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0122,0.0138310537317499,0.00816141966021194,0.021912904567388043,0.017058878104180154,0.00816141966021194,0.047756110101864827,Industrials,Specialty Industrial Machinery,3.88,55.28,25.08,0.193,-0.34426229508196726,-0.5310359830732563
LOW,"Lowe's Companies, Inc.",121.16B,5.00,0.0231,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021666048113449524,0.014278917925750938,0.02996236160292553,0.022022615284712034,0.014278917925750938,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.2905027932960894,0.048921742552342495
MDT,Medtronic plc,119.49B,2.88,0.030899999999999997,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0306,0.03903828448395504,0.025525446565463752,0.053901894650594605,0.03309042648263081,0.01691640399632693,0.053901894650594605,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.009803921568627392,-0.06619517230400669
ADP,"Automatic Data Processing, Inc.",111.56B,6.80,0.0242,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026073460096781926,0.018584501360253212,0.0428033667503354,0.02690746485546711,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.18627450980392146,-0.10062132831949058
MO,"Altria Group, Inc.",110.35B,4.24,0.0642,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.076,0.09880255717833124,0.05718055296313952,0.14448496555267654,0.09970108941385639,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.1552631578947369,-0.3560752407277355
GD,General Dynamics Corporation,103.82B,6.36,0.0166,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.024565205843886665,0.01837313927759657,0.03370986051346236,0.026597635235183915,0.017681387602269758,0.054505849285395376,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.1822660098522167,-0.3758843651618634
VLO,Valero Energy Corporation,100.45B,4.80,0.0138,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03853733963165929,0.013512355849009425,0.07267184702374158,0.05273203380289814,0.013512355849009425,0.1798969302944442,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5727554179566564,-0.7382994926465067
EMR,Emerson Electric Co.,87.72B,2.22,0.0141,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024470624707390105,0.01437261878678478,0.03789007742228216,0.0326981841177484,0.01437261878678478,0.07450504215517656,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.29500000000000004,-0.5687833933155145
UPS,"United Parcel Service, Inc.",86.79B,6.56,0.0643,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05871548207277675,0.02215713894707656,0.10556197973135559,0.052612257011588476,0.02215713894707656,0.10556197973135559,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.48156682027649755,0.22214867128466198
SHW,The Sherwin-Williams Company,83.64B,3.20,0.0092,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010553873729707208,0.006511297873524224,0.014916334291132637,0.010512450643282656,0.006511297873524224,0.014916334291132637,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.05747126436781615,-0.12484725853350837
CTAS,Cintas Corporation,81.55B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009459416000795147,0.0063234938089239915,0.01640484185612997,0.013261994933826628,0.0063234938089239915,0.031220443345672422,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.14606741573033716,-0.2308849422055326
ITW,Illinois Tool Works Inc.,80.40B,6.88,0.024399999999999998,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025115354244714155,0.02101112524656822,0.03186228806966432,0.025923392699352756,0.019639170132168073,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.07964601769911503,-0.05876517464439728
EOG,"EOG Resources, Inc.",80.28B,4.08,0.026699999999999998,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.05334718008794755,0.02665795438514459,0.10764902309531947,0.036095039087401776,0.007269807308944,0.10764902309531947,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,-0.003731343283582196,-0.2602861591215431
SLB,SLB N.V.,79.95B,1.18,0.0219,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024676497591912813,0.011971999084173247,0.04514246825930618,0.04376902571394549,0.011971999084173247,0.23812510633667092,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.07352941176470577,-0.4996461620341181
ECL,Ecolab Inc.,78.95B,2.92,0.0104,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012418727851044156,0.008880887101615262,0.017723346446586807,0.012565635235249685,0.008880887101615262,0.019808217536198273,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,-0.018867924528301935,-0.17234586192463616
TGT,Target Corporation,75.16B,4.64,0.0281,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03941682007779587,0.015825499752651854,0.06925589497968218,0.04016227684955051,0.01500837172292714,0.07740675007688838,Consumer Defensive,Discount Stores,1.38,106.99,26.41,1.005,-0.05704697986577181,-0.3003384717140485
CL,Colgate-Palmolive Company,72.61B,2.12,0.0233,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.0271900089539238,0.01888482541426246,0.03550098134080774,0.028348284275614796,0.01888482541426246,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.004310344827586331,-0.17808076942269593
APD,"Air Products and Chemicals, Inc.",67.94B,7.24,0.023700000000000002,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027427703385801357,0.020953347420111477,0.04271140610584048,0.02754013558730744,0.0186441268155663,0.04271140610584048,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.032653061224489736,-0.1394377879924912
GWW,"W.W. Grainger, Inc.",61.81B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011437672734516659,0.006600730226718549,0.020932633102618132,0.017914680985301492,0.006600730226718549,0.043279130844774506,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.24000000000000002,-0.5757669362778164
O,Realty Income Corporation,59.21B,3.25,0.052000000000000005,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.0507,0.05921564939265699,0.04754966054512774,0.08320648307322367,0.06093568241316346,0.04579241822051613,0.08876984452928163,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.02564102564102569,-0.146641213477789
OKE,"ONEOK, Inc.",58.83B,4.28,0.045899999999999996,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06867289104475754,0.03696828048266548,0.11785203891707424,0.09313286599138662,0.03696828048266548,0.44447636967769494,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.16087751371115178,-0.507155723047919
FAST,Fastenal Company,58.82B,0.96,0.0187,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026508876911158927,0.01723483968066774,0.03825945165741825,0.029937515860043718,0.01723483968066774,0.04981084625439815,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.13425925925925924,-0.3753656753813009
AFL,Aflac Incorporated,58.19B,2.44,0.021,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026418137327605565,0.01736777116507462,0.03709421662955172,0.028960855558906616,0.01736777116507462,0.06277158663410203,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.02777777777777777,-0.2748833004161141
F,Ford Motor Company,57.46B,0.60,0.0416,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07375807738669177,0.005386263409205739,0.1730507212045975,0.09508704067262357,0.005386263409205739,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.2777777777777778,-0.5625061027693018
NUE,Nucor Corporation,55.27B,2.24,0.0092,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015027486524188472,0.008116765229909315,0.021492899083995903,0.024321597127897936,0.008116765229909315,0.06375031026209173,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.3475177304964539,-0.6217353674752224
CAH,"Cardinal Health, Inc.",53.38B,2.06,0.009000000000000001,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023549590814371114,0.00852826124551377,0.047048589165189864,0.03274477139720708,0.00852826124551377,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,0.688,-0.6,-0.7251469588586701
BDX,"Becton, Dickinson and Company",52.30B,4.20,0.0219,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.01897515371666943,0.013008342538787975,0.03053776018005251,0.01721492621691447,0.012068116259986992,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.3192771084337349,0.2721518363803514
FITB,Fifth Third Bancorp,49.72B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0357,0.04176407105879327,0.026875874202442737,0.08053812462717491,0.04064357461916703,0.02402009249069733,0.10389735631652017,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.1820728291316527,-0.28155925571001267
PAYX,"Paychex, Inc.",44.27B,4.76,0.0382,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034823879478693115,0.023761377035251417,0.06338744083332375,0.0367992143032951,0.023761377035251417,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.3498233215547703,0.03806564143353101
ROP,"Roper Technologies, Inc.",40.73B,3.64,0.0088,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.006524873499556406,0.004658284344994478,0.013410191328113965,0.0063989061112754726,0.004577152354975495,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.46666666666666673,0.3752350553313441
SYY,Sysco Corporation,40.25B,2.20,0.0262,0.6011,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0258,0.03121707893139825,0.02350194770742013,0.04248972693261629,0.031853387158436136,0.02293649790940896,0.07674797183753843,Consumer Defensive,Food Distribution,1.6,561.4,77.69,0.052,0.01550387596899229,-0.17748150707856125
ED,"Consolidated Edison, Inc.",39.33B,3.55,0.0334,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04475043686321927,0.030580708106908903,0.06399807885144498,0.04937418918391476,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,-0.03468208092485548,-0.32353319513586803
ADM,Archer-Daniels-Midland Company,38.70B,2.08,0.0259,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03389757309397757,0.02180940967803034,0.05044044759375422,0.03788316634378175,0.02180940967803034,0.07226415180041917,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.0547445255474453,-0.3163190276925915
HSY,The Hershey Company,37.46B,5.81,0.031200000000000002,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.02954794750257318,0.019608541838243516,0.04506990669803572,0.030172915220395627,0.019608541838243516,0.04506990669803572,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.31092436974789917,0.03403995842304654
KVUE,Kenvue Inc.,36.61B,0.84,0.0441,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,,
KMB,Kimberly-Clark Corporation,36.35B,5.12,0.046799999999999994,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04837640653182759,0.03516266542189457,0.06885338209625136,0.0482130982391389,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.2479999999999999,-0.029309426084378164
HAL,Halliburton Company,29.44B,0.68,0.0192,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.021173261384185748,0.005872972270925875,0.04359503540028614,0.027663998331122423,0.005872972270925875,0.21756444157550744,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.10982658959537567,-0.3059571588247349
ATO,Atmos Energy Corporation,28.20B,4.00,0.024,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029528070542318537,0.020755504248190476,0.03990005345793652,0.029631348457291023,0.020755504248190476,0.04005832168293373,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.004184100418410016,-0.190046985725531
FTS,Fortis Inc.,27.95B,1.85,0.0338,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04290639548981793,0.024839970809156005,0.05565251081308469,0.04564037344710336,0.024839970809156005,0.06079580653084941,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.11286089238845158,-0.259427619732915
DOV,Dover Corporation,27.19B,2.10,0.0104,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013397604322061428,0.01008654244312651,0.017990184783196524,0.018054968535478274,0.01008654244312651,0.032396620510099894,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.1680000000000001,-0.42398127254756224
ES,Eversource Energy,26.45B,3.15,0.0449,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048889679920302145,0.030856097813741802,0.07144200988669173,0.044912571664035915,0.027877453682102656,0.07144200988669173,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.16321243523316062,-0.00027991414363785663
RF,Regions Financial Corporation,25.91B,1.20,0.0395,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0388,0.050244288215171864,0.033872580389585925,0.08379462783233192,0.0491930126209908,0.02201619179532163,0.13061692275152093,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.018041237113402043,-0.19704043530878945
CINF,Cincinnati Financial Corporation,25.83B,3.76,0.0223,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.025974124106462156,0.018851221283194004,0.0402305466584611,0.03209040582340242,0.018851221283194004,0.06865797354991887,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.06302521008403367,-0.3050882521486411
PPG,"PPG Industries, Inc.",25.26B,2.96,0.026099999999999998,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0205,0.02367685303869641,0.014467474171776209,0.037358039832178044,0.021854155187520083,0.014424787504262663,0.03916256929916342,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.2731707317073169,0.19428089423033496
DRI,"Darden Restaurants, Inc.",25.16B,6.48,0.0292,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0305,0.035619110909175786,0.019546304387266917,0.055553673329279275,0.03523092836832894,0.011373939775942189,0.11928188310788827,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,-0.0426229508196721,-0.171182783072798
WST,"West Pharmaceutical Services, Inc.",24.85B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002927473121802919,0.001482620913212468,0.004639557800615948,0.004042039687673464,0.001482620913212468,0.008948752742694617,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.3815003826845249
EXPD,"Expeditors International of Washington, Inc.",24.41B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013325410087968894,0.009019934757078444,0.020272630253775337,0.014385860047489842,0.008765839003712632,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,-0.2456140350877193,-0.40219076429145467
