Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",308.03B,9.32,0.0302,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0241,0.03005939822413823,0.02166568947505925,0.0393401066487802,0.02968696293321276,0.02131681601316571,0.05352308329407733,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.28,0.2531120331950208,0.017281561200498265
TXN,Texas Instruments Incorporated,245.39B,5.68,0.021099999999999997,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.031367659096766046,0.01700004440264913,0.04695477402019679,0.031385095282682025,0.01700004440264913,0.04695477402019679,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.58,-0.2214022140221403,-0.327706358385894
IBM,International Business Machines Corporation,229.21B,6.76,0.0278,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.044179450153479655,0.023368589823182684,0.07560509372222649,0.05420945167411531,0.023368589823182684,0.09921069007548394,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.27225130890052357,-0.48717430002572165
LIN,Linde plc,214.92B,6.40,0.0137,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014195483998514816,0.011205857734245098,0.022454393809103895,0.018612686597116377,0.011205857734245098,0.03258927016108051,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.48,0.053846153846153925,-0.26394290644089435
VZ,Verizon Communications Inc.,210.27B,2.83,0.0559,0.7373000000000001,0.0331,Quarterly,21.0,43.0,0.0236,0.022000000000000002,SCHD,0.062,0.07858451134849033,0.054972630339699693,0.11700417190710102,0.07489001348707122,0.054972630339699693,0.11700417190710102,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.09838709677419356,-0.25357203988686156
AMGN,Amgen Inc.,204.01B,10.08,0.026699999999999998,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03369339514118016,0.02527788822822102,0.04189915027976984,0.03478553940750888,0.02527788822822102,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.11,-0.13029315960912063,-0.2324396730718374
PEP,"PepsiCo, Inc.",186.06B,5.92,0.0434,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.040238426168938066,0.0312783546924705,0.056162539463401065,0.04106352957022662,0.0312783546924705,0.056162539463401065,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.43234323432343236,0.056898918681054074
MCD,McDonald's Corporation,178.70B,7.44,0.029500000000000002,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.025034437177319888,0.0211434274387831,0.0364709145231068,0.028165736855902016,0.0211434274387831,0.04094147714420635,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.3169642857142858,0.04737185293337697
ABT,Abbott Laboratories,176.41B,2.52,0.024700000000000003,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021231666058206033,0.013970077349819785,0.029765053742925568,0.021114782604948777,0.013248825616155124,0.038584093872817665,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.35714285714285726,0.1697965573280845
NEE,"NextEra Energy, Inc.",171.70B,2.49,0.030299999999999997,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.031030203805612416,0.020485539811359,0.04666053720735365,0.0309217081667169,0.019577101896402504,0.048219043759273876,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.18823529411764703,-0.020105880417890003
COP,ConocoPhillips,165.00B,3.36,0.0245,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.038965561321565124,0.021691372064376067,0.06617602967227827,0.0385570556869988,0.018319225843872456,0.08083736296805126,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.55,-0.008097165991902786,-0.3645780373146788
CB,Chubb Limited,130.50B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.0172143518061503,0.008167652944002903,0.024415882775643633,0.022339485885841167,0.008167652944002903,0.043646933921079246,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.15384615384615388,-0.4583581707370886
BMY,Bristol-Myers Squibb Company,130.00B,2.52,0.039599999999999996,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05077696902179921,0.030854525168060563,0.08092281230782744,0.04710826898434706,0.030854525168060563,0.08092281230782744,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-1.752245935330108e-16,-0.15938324940026724
SPGI,S&P Global Inc.,121.07B,3.88,0.009399999999999999,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009071927105813764,0.006556622376632736,0.012466138879734594,0.009716925490482734,0.006556622376632736,0.014628098167343366,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.1463414634146339,-0.03261581976656594
LMT,Lockheed Martin Corporation,120.98B,13.80,0.0263,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02967503750912963,0.021622106250789468,0.040755323995557494,0.031150591302154515,0.021622106250789468,0.043523345144199935,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.1,0.0,-0.15571426093022595
PH,Parker-Hannifin Corporation,119.77B,8.00,0.0084,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013785297983358686,0.00829241681593536,0.02195703436403429,0.017022461890397196,0.00829241681593536,0.04785228362143831,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.51,-0.3057851239669422,-0.506534363003118
MDT,Medtronic plc,116.35B,2.88,0.0317,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03918699259199781,0.025926292759649052,0.053901904372768095,0.033183632459807794,0.01691640399632693,0.053901904372768095,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,0.029220779220779154,-0.04470976652736191
MO,"Altria Group, Inc.",115.18B,4.44,0.0644,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09855475054464156,0.05718055296313952,0.14448498221277445,0.09977635247821505,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15151515151515146,-0.3545564815665019
VLO,Valero Energy Corporation,112.41B,4.80,0.0123,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.037906603503282614,0.012115157618259518,0.0726718624417314,0.05248281649772612,0.012115157618259518,0.17989691681685926,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.97,-0.6107594936708861,-0.7656375777673268
LOW,"Lowe's Companies, Inc.",110.43B,5.00,0.0254,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.021819115309931338,0.014278916095706284,0.030774709358056623,0.022069016527792338,0.014278916095706284,0.04528234394803287,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.83,0.41899441340782123,0.150934839711268
ADP,"Automatic Data Processing, Inc.",106.57B,6.80,0.0254,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026302394111130858,0.018703439631762984,0.04307730386891026,0.027054623220399223,0.018703439631762984,0.04307730386891026,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.95,0.24509803921568613,-0.0611586125934896
GD,General Dynamics Corporation,96.15B,6.36,0.0179,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.0245267386592224,0.01837314297003008,0.033709872533845574,0.02659268579201034,0.01768138618251463,0.05450585833372967,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.41,-0.11386138613861387,-0.32688258192491493
UPS,"United Parcel Service, Inc.",85.32B,6.56,0.0654,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05925588748487359,0.022157135274953794,0.10556196933809586,0.0528433132846594,0.022157135274953794,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.5069124423963133,0.2376211091779865
EMR,Emerson Electric Co.,84.89B,2.22,0.0146,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.02437242923228579,0.01437261878678478,0.03789007742228216,0.032480506185257454,0.01437261878678478,0.07450501643608888,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.26633165829145733,-0.5504996160858238
SLB,SLB N.V.,83.20B,1.18,0.021099999999999997,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024826385869018624,0.01203411680192893,0.0453766990128588,0.043901646447147884,0.01203411680192893,0.23936067004625067,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.034313725490195866,-0.5193802121885845
CTAS,Cintas Corporation,80.63B,2.08,0.0103,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.00941354052725384,0.006323493373881813,0.01640484461212208,0.013184428411645887,0.006323493373881813,0.031220446578930822,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.92,0.1704545454545454,-0.21877538574960548
SHW,The Sherwin-Williams Company,78.02B,3.20,0.009899999999999999,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010588543001174186,0.006526348342539136,0.014950811356752558,0.010525694441050032,0.006526348342539136,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.1379310344827586,-0.05944448079452459
ECL,Ecolab Inc.,77.42B,2.92,0.0106,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012435862282956041,0.008880887101615262,0.017723346446586807,0.012568987084423645,0.008880887101615262,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,0.0,-0.15665439634859277
EOG,"EOG Resources, Inc.",77.29B,4.08,0.0277,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.053067392358431574,0.02665795438514459,0.11009352709018187,0.036208090632772555,0.007269807308944,0.11009352709018187,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.029739776951672812,-0.23497761091748207
ITW,Illinois Tool Works Inc.,76.37B,6.88,0.025699999999999997,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025133769670900048,0.021011120891230098,0.03186228573671192,0.02593488040526822,0.01963917218995473,0.04180336642974178,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.05,0.1371681415929203,-0.009056544761259423
TGT,Target Corporation,70.79B,4.64,0.0298,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03963000965324255,0.016003324240241115,0.06925589497968218,0.040062101366970304,0.015008368672282009,0.07740674235495605,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.65,0.0,-0.25615484502345703
CL,Colgate-Palmolive Company,69.19B,2.12,0.024399999999999998,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027166293947106807,0.018884828190713437,0.03550098546762197,0.028335115272607708,0.018884828190713437,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.051724137931034475,-0.13887768709421444
APD,"Air Products and Chemicals, Inc.",64.90B,7.24,0.0248,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02742984872290752,0.020953345125844267,0.04271139964735821,0.027527526259051884,0.0186441268155663,0.04271139964735821,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.2,0.012244897959183598,-0.09908359484917363
OKE,"ONEOK, Inc.",60.91B,4.28,0.0447,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06786700836231663,0.03696827784965034,0.11560574423739152,0.09287872667053389,0.03696827784965034,0.444476411874155,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.1828153564899452,-0.5187272521665477
GWW,"W.W. Grainger, Inc.",60.29B,9.96,0.0078000000000000005,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011326373931566174,0.006653021666803061,0.020932633102618132,0.017800196200437775,0.006653021666803061,0.043279112285703934,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.17,-0.21999999999999997,-0.5618025828384875
NUE,Nucor Corporation,58.86B,2.24,0.0086,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.014963149238820939,0.008116765229909315,0.021492897467317834,0.024159865002464625,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.3900709219858156,-0.6440377461081556
AFL,Aflac Incorporated,57.79B,2.44,0.0212,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026372137825754143,0.01736777116507462,0.03709422249430193,0.028960512910423487,0.01736777116507462,0.06277158663410203,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.018518518518518566,-0.26796876610670517
FAST,Fastenal Company,56.59B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026382230007379378,0.017234838347589578,0.038259448448281115,0.029835680252350016,0.017234838347589578,0.04981085904456795,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.3464201306935485
O,Realty Income Corporation,56.28B,3.25,0.0547,2.3714,0.0125,Monthly,22.0,33.0,0.0226,0.0285,Aristocrat,0.051,0.0595307498433939,0.04775850632839103,0.08357190254647313,0.06120380353437115,0.04599348954415952,0.08915966550992882,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.07254901960784318,-0.10626469530964222
F,Ford Motor Company,55.71B,0.60,0.043,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07335643414475064,0.005386264515919586,0.1730507212045975,0.09455583422190349,0.005386264515919586,0.25504331773726696,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.25347222222222227,-0.5452422332916268
CAH,"Cardinal Health, Inc.",54.56B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.02318461077161592,0.008241824524233094,0.04704858484374786,0.03264538022457455,0.008241824524233094,0.06867903031072638,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.22,-0.6088888888888888,-0.7304365904313896
FITB,Fifth Third Bancorp,49.63B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.041730292071824875,0.026875866951381656,0.08053811721890843,0.04061951621268158,0.024020097993064114,0.10389736726821347,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1843575418994413,-0.2811337326838068
BDX,"Becton, Dickinson and Company",48.44B,4.20,0.023799999999999998,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019164042689972634,0.01308505573684338,0.0307178449468852,0.017338791125921255,0.012139285502029258,0.0307178449468852,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.43373493975903604,0.37264471479902217
ADM,Archer-Daniels-Midland Company,41.80B,2.08,0.024,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03386170626907989,0.021809407747751686,0.05044045725097061,0.037810351461277425,0.021809407747751686,0.07226415745972635,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.12408759124087591,-0.3652531893394582
PAYX,"Paychex, Inc.",41.22B,4.76,0.041100000000000005,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03487972393938426,0.023761380005996157,0.06338744083332375,0.03674617282966326,0.023761380005996157,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.4522968197879861,0.11848382661560132
SYY,Sysco Corporation,39.87B,2.20,0.0264,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03130010589621812,0.023501952190433297,0.042489724144371,0.031876726050237655,0.022936496486113206,0.07674797183753843,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.019305019305019322,-0.17180955288840977
ED,"Consolidated Edison, Inc.",39.37B,3.55,0.0334,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04443767325584596,0.030580708106908903,0.06399807479851088,0.04920873320448502,0.030580708106908903,0.0708280413094549,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.03468208092485548,-0.32125869078548375
ROP,"Roper Technologies, Inc.",38.42B,3.64,0.009399999999999999,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006570843369393985,0.004658284639052949,0.013410190024533405,0.006402925049623069,0.004577152354975495,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.01,0.5409836065573768,0.46807903062263134
HSY,The Hershey Company,34.82B,5.81,0.0335,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029710951606807895,0.019608538253563863,0.045418175137168636,0.03024384994767686,0.019608538253563863,0.045418175137168636,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.31,0.39583333333333337,0.10766321278396827
KVUE,Kenvue Inc.,34.15B,0.84,0.0472,0.9882,0.2675,Quarterly,2.0,4.0,,,Aristocrat+King,,0.044117105808577556,0.009820076644427547,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.06987979231455037,
KMB,Kimberly-Clark Corporation,32.64B,5.12,0.052199999999999996,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04910596052379498,0.03558460286479691,0.06967959877338678,0.04891051609405421,0.03558460286479691,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.39199999999999996,0.06725514610437063
HAL,Halliburton Company,29.86B,0.68,0.019,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021411299913445644,0.005900228376963037,0.04379736047186322,0.02778940751937267,0.005900228376963037,0.21857413095779205,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.09826589595375723,-0.31628625091216356
FTS,Fortis Inc.,27.66B,1.85,0.0341,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04272194078033017,0.024839970809156005,0.05565251081308469,0.04550820573174047,0.024839970809156005,0.0607957964235985,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.46,-0.10498687664042003,-0.2506845864016042
ATO,Atmos Energy Corporation,27.58B,4.00,0.0245,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029640142025590937,0.020880651318672512,0.04014063739778387,0.029783576880469387,0.020880651318672512,0.040299848686645344,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.025104602510460244,-0.17739900421208635
CINF,Cincinnati Financial Corporation,26.06B,3.76,0.022099999999999998,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025962988014558305,0.018851221283194004,0.04023053282300224,0.03199376364882196,0.018851221283194004,0.0686579862134195,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.07142857142857158,-0.3092403806385643
ES,Eversource Energy,25.81B,3.15,0.046,0.8158,0.0479,Quarterly,26.0,28.0,0.0537,0.0557,Aristocrat,0.0394,0.04903470279856024,0.03234738046499119,0.07144200988669173,0.04491570605239226,0.02787745095352379,0.07144200988669173,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.16751269035533,0.024140641279087535
RF,Regions Financial Corporation,25.67B,1.20,0.0398,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05073654467623815,0.034216116746274935,0.08464446182236617,0.049714194259185156,0.022239478072764725,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.02313624678663252,-0.19942381460508968
DOV,Dover Corporation,25.46B,2.10,0.0111,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013416103816335496,0.01011326581956008,0.01803785171408398,0.0180194555786419,0.01011326581956008,0.03248246249697848,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.26,-0.11200000000000002,-0.3839991473906343
EXPD,"Expeditors International of Washington, Inc.",25.04B,1.62,0.0085,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.01331483708089036,0.009019935827288245,0.020272630253775337,0.014368396801565078,0.008851047737976292,0.028451178690597937,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.88,-0.25438596491228066,-0.40842390996091243
