Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
CB,Chubb Limited,130.63B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0144,0.01724640679059482,0.008143053645116919,0.02434234422317041,0.022319876412939074,0.008143053645116919,0.04351547313848419,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.15972222222222224,-0.45788230292415516
LMT,Lockheed Martin Corporation,129.53B,13.80,0.0246,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029484578420246734,0.021489190366305887,0.04050478991885179,0.03095521272379852,0.021489190366305887,0.042838128037466824,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.12,-0.06463878326996197,-0.2053034744262184
SPGI,S&P Global Inc.,128.47B,3.88,0.0089,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009062687543218553,0.00655662330731015,0.012381138984854706,0.00972275895474432,0.00655662330731015,0.014628099365677093,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.08536585365853648,-0.08462196363953323
PH,Parker-Hannifin Corporation,123.46B,8.00,0.008199999999999999,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0122,0.0137919179548486,0.00816141966021194,0.021912902412419156,0.017018717731800158,0.00816141966021194,0.047756114167273704,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.46,-0.32786885245901654,-0.5181775660643357
MDT,Medtronic plc,116.03B,2.88,0.0318,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0306,0.0391216732942955,0.025525446565463752,0.05390189789131871,0.033135126478915096,0.01691639974321713,0.05390189789131871,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.099,3.73,0.03921568627450991,-0.04029338713297733
LOW,"Lowe's Companies, Inc.",114.85B,5.00,0.024399999999999998,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.02173036794302224,0.014278916095706284,0.02996236160292553,0.022035456053272767,0.014278916095706284,0.04528234394803287,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.84,0.3631284916201117,0.10730633126043439
MO,"Altria Group, Inc.",114.34B,4.44,0.06480000000000001,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.076,0.0986713832292676,0.05718055296313952,0.14448494889258248,0.09974905906128781,0.05718055296313952,0.17406056930323063,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.14736842105263143,-0.35036981190784366
ADP,"Automatic Data Processing, Inc.",113.68B,6.80,0.023799999999999998,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.0260954425864299,0.018584501360253212,0.0428033667503354,0.026884354739918456,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.95,0.1666666666666665,-0.11472675352474584
VLO,Valero Energy Corporation,103.34B,4.80,0.0134,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0323,0.03821719186848952,0.013178423668348455,0.07267185216307079,0.05261179475072961,0.013178423668348455,0.17989697072721111,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,24.0,-0.5851393188854489,-0.7453042599385155
GD,General Dynamics Corporation,100.32B,6.36,0.0171,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.024538531901429208,0.01837314112381314,0.03370986351855736,0.026592065949071476,0.017681387602269758,0.054505867382066975,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.15763546798029549,-0.35695105326718374
SLB,SLB N.V.,89.20B,1.18,0.0196,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02468294417330156,0.011971999084173247,0.04514246825930618,0.04373462561433472,0.011971999084173247,0.23812504144460683,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,-0.0392156862745099,-0.551842510946846
UPS,"United Parcel Service, Inc.",88.68B,6.56,0.0629,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05897199234424265,0.022157135274953794,0.10556195894483819,0.052709145484602635,0.022157135274953794,0.10556195894483819,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.44930875576036855,0.1933412963102259
EMR,Emerson Electric Co.,85.03B,2.22,0.0146,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024423632776798335,0.014372615797651993,0.03789008169253646,0.0325857149404661,0.014372615797651993,0.07450503358214536,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.56,-0.27,-0.5519509077313752
SHW,The Sherwin-Williams Company,81.77B,3.20,0.009399999999999999,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010583387585111693,0.006526347160864804,0.014950810180632759,0.010528239261352133,0.006526347160864804,0.014950810180632759,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.08045977011494244,-0.10716314792481599
CTAS,Cintas Corporation,80.75B,2.08,0.0103,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.00942728308759632,0.0063234938089239915,0.01640484461212208,0.013215930127661263,0.0063234938089239915,0.03122044011241469,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.9,0.15730337078651688,-0.2206375260382279
ECL,Ecolab Inc.,79.39B,2.92,0.0103,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012425064399737736,0.008880889212954482,0.017723346446586807,0.012564914142672768,0.008880889212954482,0.019808220116811597,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,-0.028301886792452824,-0.1802570329534287
ITW,Illinois Tool Works Inc.,78.43B,6.88,0.025,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025123352324632135,0.021011120891230098,0.03186229040261706,0.025924703481988415,0.01963917218995473,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.04,0.10619469026548686,-0.0356688161402064
EOG,"EOG Resources, Inc.",76.04B,4.08,0.0282,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.05321489244204173,0.02665795438514459,0.10764902309531947,0.03614953404658442,0.0072698055955694,0.10764902309531947,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.84,0.052238805970149196,-0.21990695748222325
TGT,Target Corporation,73.09B,4.64,0.0288,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.039537924132404347,0.015825498696986337,0.06925589497968218,0.04010462395331988,0.015008369689163581,0.07740674235495605,Consumer Defensive,Discount Stores,1.38,106.99,26.41,1.005,0.053,9.64,-0.0335570469798658,-0.2818783182327802
CL,Colgate-Palmolive Company,71.60B,2.12,0.0236,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.0271790494563745,0.018884824026037274,0.03550098134080774,0.0283425061071845,0.018884824026037274,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.017241379310344872,-0.16732839676383912
APD,"Air Products and Chemicals, Inc.",68.91B,7.24,0.023399999999999997,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027431326114870345,0.020953352008647407,0.04271140933508235,0.027530950758648323,0.0186441268155663,0.04271140933508235,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.22,-0.04489795918367362,-0.15004751542591266
GWW,"W.W. Grainger, Inc.",61.68B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011377176824552939,0.006600729546595919,0.020932631394822137,0.017855405978755297,0.006600729546595919,0.043279112285703934,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.19,-0.24000000000000002,-0.5743585999084745
OKE,"ONEOK, Inc.",60.52B,4.28,0.0446,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06825731558301526,0.03696827784965034,0.11699674143274048,0.09301115103384532,0.03696827784965034,0.44447636967769494,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.18464351005484458,-0.52048760278463
AFL,Aflac Incorporated,58.08B,2.44,0.021099999999999997,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026387397195967322,0.01736777236368229,0.03709422249430193,0.028955550142813927,0.01736777236368229,0.06277159768626953,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.023148148148148327,-0.27129687068865754
O,Realty Income Corporation,57.96B,3.25,0.053099999999999994,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.0507,0.05923173416474992,0.047549697080628714,0.08320648307322367,0.06092791837443422,0.045792384921252184,0.08876982750911454,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.04733727810650872,-0.12847834922453008
NUE,Nucor Corporation,56.64B,2.24,0.009000000000000001,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015001100607312422,0.008116765229909315,0.021492899083995903,0.024241075156090676,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.3617021276595744,-0.6287293388577812
FAST,Fastenal Company,56.58B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026437747532087174,0.017234838347589578,0.038259448448281115,0.029878520396665654,0.017234838347589578,0.049810878229834966,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.347357240548761
F,Ford Motor Company,55.59B,0.60,0.043,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07358159635085829,0.005386266175991209,0.1730507008051302,0.09483238491421242,0.005386266175991209,0.2550433590931022,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.25347222222222227,-0.5465684002474598
CAH,"Cardinal Health, Inc.",54.57B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023361451040764158,0.00852826124551377,0.047048580522306656,0.032706703098630434,0.00852826124551377,0.06867901522209308,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.22,-0.6088888888888888,-0.7309420037396404
BDX,"Becton, Dickinson and Company",51.24B,4.20,0.0223,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019008464448332405,0.013008343528926774,0.03053775657444982,0.017221346902367058,0.012068116259986992,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.3433734939759036,0.29490452323069377
FITB,Fifth Third Bancorp,48.76B,1.60,0.0298,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0357,0.041756259383933736,0.026875871785421942,0.08053811721890843,0.0406276236002061,0.024020096158941573,0.103897389171607,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.16526610644257708,-0.2665089079970499
PAYX,"Paychex, Inc.",45.29B,4.76,0.0374,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03484438022284737,0.023761382976741643,0.06338743504942608,0.036761417313618545,0.023761382976741643,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.3215547703180214,0.01737100288962171
ROP,"Roper Technologies, Inc.",42.00B,3.64,0.0086,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.006,0.006545713985322918,0.004658284933111458,0.013410190024533405,0.0063977179484415924,0.0045771517742733536,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.0,0.4333333333333333,0.3442293125933845
ED,"Consolidated Edison, Inc.",39.58B,3.55,0.0332,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04459145661464128,0.030580708106908903,0.0639980829043796,0.04929167661978323,0.030580708106908903,0.07082802633929855,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.0404624277456647,-0.3264582932308866
ADM,Archer-Daniels-Midland Company,39.18B,2.08,0.0256,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03388170030985762,0.021809407747751686,0.05044044759375422,0.03784567072570721,0.021809407747751686,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.06569343065693428,-0.32356860087009004
SYY,Sysco Corporation,38.85B,2.20,0.0271,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0258,0.031255983259344804,0.0235019499489265,0.042489724144371,0.031860142518296504,0.022936493639522226,0.07674796065867186,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.05038759689922477,-0.14940744585693147
KVUE,Kenvue Inc.,36.26B,0.84,0.044500000000000005,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,,
KMB,Kimberly-Clark Corporation,35.90B,5.12,0.047400000000000005,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.048419694083045216,0.035162669352346215,0.06885338209625136,0.048262154744266185,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.2640000000000002,-0.01786399195880514
HSY,The Hershey Company,35.41B,5.81,0.033,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.029612008474531524,0.019608543033137027,0.045069902173200456,0.030198128125024024,0.019608543033137027,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.38655462184873945,0.09278296533400608
HAL,Halliburton Company,30.70B,0.68,0.018500000000000003,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021243494658756832,0.005872972270925875,0.04359503540028614,0.027664685252174373,0.005872972270925875,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.06936416184971117,-0.33127740903735925
FTS,Fortis Inc.,28.13B,1.85,0.0336,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04282878489744004,0.024839970809156005,0.05565249915557569,0.04557735693826319,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.45,-0.11811023622047254,-0.2627918278474796
ATO,Atmos Energy Corporation,28.07B,4.00,0.0241,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.02966450217765748,0.020880649370544895,0.04014063739778387,0.029790116006310704,0.020880649370544895,0.040299852851597144,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.38,0.008368200836820033,-0.19100684284362357
ES,Eversource Energy,26.42B,3.15,0.0449,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.0489746606269188,0.030856094712146398,0.07144202168315852,0.04490868347406064,0.027877453682102656,0.07144202168315852,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.16321243523316062,-0.0001933584640853688
DOV,Dover Corporation,26.16B,2.10,0.0108,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013389458253047909,0.010086541684004881,0.017990184783196524,0.018013999456641696,0.010086541684004881,0.0323966225632699,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.136,-0.4004662859019861
CINF,Cincinnati Financial Corporation,26.08B,3.76,0.022099999999999998,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.02597248103279692,0.018851221283194004,0.04023054319959549,0.03204021397890621,0.018851221283194004,0.0686579862134195,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.19,-0.07142857142857158,-0.31024181004066914
RF,Regions Financial Corporation,25.46B,1.20,0.04019999999999999,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0388,0.050234698612214294,0.03387258368041286,0.0837946085161959,0.0491930168384925,0.022016187392864855,0.13061694459102552,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.036082474226803905,-0.18281084219774174
PPG,"PPG Industries, Inc.",24.94B,2.96,0.0264,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0205,0.023768372732816012,0.0144674713454195,0.037358039832178044,0.02189202164514,0.014424787504262663,0.03916257869776369,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.2878048780487804,0.20591877844505801
