Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
CB,Chubb Limited,138.77B,3.88,0.0108,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015350235365413061,0.011296618900550993,0.021671599345248923,0.01962891257445099,0.011296618900550993,0.034999046288093624,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.44979122205387523
COP,ConocoPhillips,133.11B,3.36,0.0308,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028470230984931042,0.010119592659218827,0.06187828611045917,0.031085369027252216,0.010119592659218827,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,-0.009180171771550626
SPGI,S&P Global Inc.,128.24B,3.88,0.009000000000000001,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008550649580639202,0.0066823163930486455,0.012245406253910072,0.009610958424860438,0.0066823163930486455,0.01554247637463767,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.06356893848173197
LMT,Lockheed Martin Corporation,122.25B,13.80,0.026000000000000002,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.0285635199090334,0.020393083716655817,0.03817570045083537,0.03008523957135519,0.020393083716655817,0.043546461898295585,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.1357888329812348
MO,"Altria Group, Inc.",121.58B,4.24,0.0582,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09500456058655933,0.057258606688191764,0.12454595744928189,0.0970887287645518,0.057258606688191764,0.17830593099460995,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.400548336139617
LOW,"Lowe's Companies, Inc.",119.35B,4.80,0.0226,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019699239791059135,0.013356434405107916,0.025229592877265557,0.020187993636649082,0.012487590723482257,0.0379345773565257,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.1194772698447945
BMY,Bristol-Myers Squibb Company,117.88B,2.52,0.0437,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.0451779390168201,0.031434336427112256,0.06674044959923095,0.042002956224070874,0.02816157862467555,0.06674044959923095,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.040402960374407985
PH,Parker-Hannifin Corporation,117.87B,8.00,0.0086,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013396922832109201,0.007053893475952202,0.02365122113778396,0.01642875819637905,0.007053893475952202,0.039276059854917084,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.47652769021243085
MDT,Medtronic plc,105.25B,2.84,0.0345,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03310912181723757,0.02180478537365403,0.043499785091591144,0.029764701111601097,0.020738609680549053,0.043499785091591144,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.1590910948725527
GD,General Dynamics Corporation,101.07B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02218819536986455,0.01647993519608816,0.028717787450266524,0.024015387404610088,0.01647993519608816,0.044388008075892944,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.29212051783363635
ADP,"Automatic Data Processing, Inc.",96.61B,6.80,0.0281,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02276631106511779,0.0168096436127984,0.036292131409261935,0.02416179855991344,0.0168096436127984,0.03828994373706135,Technology,Software - Application,1.75,69.26,71.21,0,0.1629928926988235
UPS,"United Parcel Service, Inc.",93.45B,6.56,0.059699999999999996,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050086315395423506,0.02180940483341006,0.0833274769828369,0.04595642922810677,0.02180940483341006,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.2990565412224785
VLO,Valero Energy Corporation,84.00B,4.80,0.017,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.036646086727755975,0.01696832549896369,0.0757230766986091,0.048985183799225694,0.01696832549896369,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.652956288381453
SHW,The Sherwin-Williams Company,81.15B,3.20,0.0097,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009218918088187414,0.006511297285408933,0.012344551547942834,0.009565305051736368,0.006511297285408933,0.015263703767321448,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,0.014081615540236337
ECL,Ecolab Inc.,77.57B,2.92,0.0106,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011199242963486821,0.008594305834709094,0.016185669023631208,0.011354805370550223,0.008594305834709094,0.016185669023631208,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.06647453178791451
ITW,Illinois Tool Works Inc.,76.50B,6.44,0.0242,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024605449454738363,0.021370412617809684,0.03167594168526529,0.025951331970024142,0.021370412617809684,0.04225833616003125,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.06748524399622612
EMR,Emerson Electric Co.,75.86B,2.22,0.016399999999999998,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021263441429039596,0.013838440658272224,0.03032739208077351,0.028407161508959586,0.013838440658272224,0.060124053566333616,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.4226807914325598
CL,Colgate-Palmolive Company,74.62B,2.12,0.0227,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024973769310974604,0.019160388142872596,0.03004162468487367,0.02646758495398368,0.019160388142872596,0.034701656878698854,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.14234713747151354
EOG,"EOG Resources, Inc.",73.28B,4.08,0.0297,0.39770000000000005,0.0703,Quarterly,1.0,37.0,-0.2332,0.21280000000000002,SCHD,0.0,0.038079282450153094,0.02128596890844537,0.11704537057439271,0.02838491430568963,0.007563776607330056,0.11704537057439271,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.04633044440957734
CTAS,Cintas Corporation,72.08B,1.80,0.01,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009352251602306003,0.006917352062126975,0.012480105104825388,0.02446056435562649,0.006917352062126975,0.06904856123523763,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5911786884958045
SLB,SLB N.V.,70.91B,1.18,0.024900000000000002,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02279286666170919,0.01137880107968043,0.036771426572818226,0.03436576015062072,0.01137880107968043,0.1895064757811199,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.27544160551471886
APD,"Air Products and Chemicals, Inc.",66.55B,7.24,0.0242,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.02652734795208283,0.021527414090115608,0.034684433890509715,0.02730766431906933,0.019745195977583292,0.035604156286024854,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.11380190860553399
GWW,"W.W. Grainger, Inc.",63.73B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010548205345025818,0.006802864935568926,0.017289791638998683,0.016291815836833753,0.006802864935568926,0.03697982105232764,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.5457842100529071
AFL,Aflac Incorporated,61.71B,2.44,0.020099999999999996,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.02406052528039285,0.018000769487849736,0.032990692328009746,0.026162235873754273,0.018000769487849736,0.051435205019465496,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.23171704066149248
TGT,Target Corporation,60.57B,4.56,0.0342,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.033267774680742816,0.01198574657159002,0.055567614706321225,0.03525037713304082,0.01198574657159002,0.062284163298011834,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.029797614053220497
O,Realty Income Corporation,59.44B,3.25,0.051100000000000007,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.058331387508398766,0.048608338066945006,0.07746049771895884,0.0604523091912073,0.046326596708612985,0.09040109862093237,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.1547055739694982
OKE,"ONEOK, Inc.",57.20B,4.28,0.0472,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06307858694310554,0.03653268898744272,0.09829538929761535,0.08253114729657346,0.03653268898744272,0.3679181588979326,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.4280947067125086
CAH,"Cardinal Health, Inc.",55.87B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023645711975834385,0.008609824483237638,0.04728937441542811,0.032009093987434366,0.008609824483237638,0.055403982332770316,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7313263535863884
F,Ford Motor Company,53.79B,0.60,0.0444,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06977035823115742,0.02131421853123257,0.3499953844261882,0.0827660419101869,0.02131421853123257,0.3499953844261882,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.4635481052944345
FAST,Fastenal Company,53.38B,0.96,0.0207,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.02378900443482516,0.017745747948640374,0.031007055552916454,0.028060370425760872,0.017745747948640374,0.04154847243857869,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2623048204311541
NUE,Nucor Corporation,51.62B,2.24,0.009899999999999999,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014973914927734717,0.008430640766105297,0.022963267479265793,0.023873723891717637,0.008430640766105297,0.06410823464909038,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5853181495730314
FITB,Fifth Third Bancorp,50.54B,1.60,0.0287,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040488182495161576,0.027624310265566693,0.06751697828437163,0.04060366116052513,0.025423841670772083,0.10610794955051589,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.2931671878913684
BDX,"Becton, Dickinson and Company",41.82B,4.20,0.0277,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017821655516605597,0.013314414656832523,0.0298486234070095,0.016565635916460077,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6721362306699321
ED,"Consolidated Edison, Inc.",41.64B,3.55,0.031400000000000004,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03812638846454574,0.03033193935692135,0.05146979159851447,0.042934945509770624,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.2686610026591424
SYY,Sysco Corporation,39.78B,2.20,0.0265,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028112283206418714,0.0235019499489265,0.03440463945009064,0.028903204125649236,0.021802673700198137,0.06872952701869113,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.08314663368123221
ADM,Archer-Daniels-Midland Company,38.45B,2.08,0.026099999999999998,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030112013297651875,0.01829918721547568,0.05087042928454098,0.0340888665058162,0.01829918721547568,0.05875231583314312,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.2343541256924207
PAYX,"Paychex, Inc.",37.90B,4.76,0.0447,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.032059839362313894,0.021362938227827907,0.05358549928945199,0.03539358128538786,0.021362938227827907,0.059540178029694205,Technology,Software - Application,0.0,123.38,0.0,0,0.2629408603659519
KVUE,Kenvue Inc.,37.24B,0.83,0.042800000000000005,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,37.01B,5.12,0.045899999999999996,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04152364626066861,0.03525176883997826,0.05502417874346623,0.04166661256754636,0.0332377314633229,0.05502417874346623,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.10160143029603923
ROP,"Roper Technologies, Inc.",35.87B,3.64,0.0102,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.00627962941417599,0.004646630630086042,0.011565553640711813,0.00616620580425114,0.004646630630086042,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.6541776781060178
HSY,The Hershey Company,35.74B,5.81,0.033,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025862917518906695,0.01642033851821088,0.03966181733206052,0.02697059523991887,0.01642033851821088,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.22355475310967846
ATO,Atmos Energy Corporation,29.73B,4.00,0.0225,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02631368173595386,0.01975185092452475,0.03396747651441529,0.026533680887038266,0.01975185092452475,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.15202115772066607
FTS,Fortis Inc.,29.30B,1.84,0.0318,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04196194708299551,0.03183997213792818,0.0536122615363155,0.04526366611076067,0.03183997213792818,0.062244616010824164,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.29744974871931357
HAL,Halliburton Company,29.21B,0.68,0.0195,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019377393598428206,0.005848094055497622,0.03627429023067389,0.02224089989116471,0.005848094055497622,0.1733142688905966,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.1232369150788518
DOV,Dover Corporation,28.43B,2.08,0.009899999999999999,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012860256839850993,0.008957552603777494,0.01812477469429276,0.017795768746555567,0.008957552603777494,0.03256276321663434,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.4436879833069207
CINF,Cincinnati Financial Corporation,28.09B,3.76,0.0199,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026078497116481865,0.01958027404000261,0.0338844813846378,0.029207967033899856,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.31867904476530945
ES,Eversource Energy,27.85B,3.15,0.0425,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04399234568448149,0.03177834883204548,0.0587846196157063,0.04158294383882674,0.02836431429011168,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.02205366134556808
PPG,"PPG Industries, Inc.",25.58B,2.84,0.024700000000000003,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021743040627233142,0.013905933652440071,0.030655985730165192,0.020490936809083423,0.013140963759570773,0.03188667154609946,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.20541096925596616
RF,Regions Financial Corporation,25.42B,1.06,0.0356,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.044743948765047274,0.03202644359405713,0.07661682854162746,0.04352628811072648,0.023003069722405362,0.10767257798562019,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.18210347021925702
TROW,"T. Rowe Price Group, Inc.",25.08B,5.20,0.0444,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.0494682023958611,0.024175131412516225,0.07564192508176094,0.043268092826399276,0.024175131412516225,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0,0.026160320450041005
WST,"West Pharmaceutical Services, Inc.",24.89B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.002596637706879405,0.0014697652906020269,0.004430905580590577,0.003729614161583247,0.0014697652906020269,0.007623463701397755,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.3296893749087619
BRO,"Brown & Brown, Inc.",23.31B,0.66,0.0096,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006945878240441796,0.004871650187625855,0.012136814767129151,0.008942823800176556,0.004871650187625855,0.016162118800988376,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.07348643051767034
DRI,"Darden Restaurants, Inc.",23.03B,6.48,0.0317,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.034950505345472865,0.025561983325440726,0.04754413875945916,0.035706130509259956,0.011773644618504147,0.12286242524124023,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.11219727402892384
CHD,"Church & Dwight Co., Inc.",23.00B,1.23,0.0127,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220386846215632,0.01024756843558727,0.015567533197130714,0.01374081493016221,0.01024756843558727,0.02126642680838233,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.07574623015098884
CHRW,"C.H. Robinson Worldwide, Inc.",22.32B,2.52,0.013300000000000001,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024540820824361556,0.012605911906470419,0.03755847584420221,0.026053818007502418,0.012605911906470419,0.03899151389866317,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4895181966738943
EXPD,"Expeditors International of Washington, Inc.",21.46B,1.54,0.009399999999999999,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.011939731471427392,0.008973689590713851,0.016102167015199453,0.013156095754595006,0.008805668293416509,0.019520905868208715,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.28550231198211845
SNA,Snap-on Incorporated,20.73B,9.76,0.024399999999999998,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02755354233185581,0.02152996183502728,0.03289668220662109,0.027370705016385558,0.018400619261523497,0.053305010989437206,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.10853593338597374
