Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",321.57B,3.40,0.026099999999999998,0.9508,0.049400000000000006,Quarterly,15.0,56.0,0.052000000000000005,0.055099999999999996,SCHD,0.0,0.033096981366808303,0.024747569758785504,0.04603026872984559,0.03550537470969971,0.024747569758785504,0.04644540322806038,Healthcare,Drug Manufacturers - General,0.0,106.94,18.94,0.0,0,-0.2649000267311714
TXN,Texas Instruments Incorporated,251.82B,5.68,0.0206,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0,0.029722095752326233,0.0170940171568157,0.03975854178671191,0.030619711614276405,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.68,78.04,35.18,0.518,0,-0.3272307636498028
LIN,Linde plc,221.18B,6.40,0.0134,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.0,0.0138974228254794,0.011169078437143858,0.01860420066019733,0.018239710660549645,0.011169078437143858,0.03143372226012952,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.2653392233363313
IBM,International Business Machines Corporation,210.71B,6.76,0.0302,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0,0.04273009758759109,0.02053275756893475,0.06720245702580827,0.05163697848196005,0.02053275756893475,0.0887437648100046,Technology,Information Technology Services,1.89,188.97,34.46,-0.018,0,-0.4151478090347462
AMGN,Amgen Inc.,207.87B,10.08,0.0262,0.7015,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03395399747245798,0.02513102070410054,0.0436003307388393,0.03433362260256721,0.02513102070410054,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.23689963324636298
VZ,Verizon Communications Inc.,194.50B,2.83,0.0605,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07425352752811049,0.055454850645713434,0.10384729852252433,0.07151492872968236,0.055454850645713434,0.10384729852252433,Communication Services,Telecom Services,1.6,179.15,15.84,-0.22,0,-0.15402278832322464
MCD,McDonald's Corporation,192.29B,7.44,0.0275,0.6132,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0,0.0242721667791747,0.021637085531206503,0.028487349308998055,0.027155514868729615,0.021637085531206503,0.04215666434364165,Consumer Cyclical,Restaurants,0.0,0.0,0.0,0.069,0,0.012685641680359756
PEP,"PepsiCo, Inc.",190.48B,5.92,0.0424,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0,0.03404834328729966,0.026225127217254778,0.046222152392216366,0.03560252159432957,0.026225127217254778,0.04749553870822951,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.1909268810542079
ABT,Abbott Laboratories,182.90B,2.52,0.023799999999999998,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019956706306639087,0.013970082313074854,0.030740957144332958,0.020411034757631456,0.013970082313074854,0.03317817314097773,Healthcare,Medical Devices,1.65,63.21,10.58,-0.475,0,0.16603593510130332
NEE,"NextEra Energy, Inc.",181.30B,2.49,0.0287,0.5602,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027832955774596366,0.018644283402217278,0.04118404964507938,0.028758274494588155,0.018574122928171902,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.42,161.68,11.68,0.531,0,-0.002026355739775764
COP,ConocoPhillips,146.78B,3.36,0.0279,0.5714,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028387640616837767,0.010119589729356062,0.061878280893966964,0.031066231107387224,0.010119589729356062,0.09303930449831668,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.10191873923948007
CB,Chubb Limited,135.29B,4.08,0.0116,0.1444,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015224574728133407,0.011224209078404402,0.020618171954495446,0.01953539819525091,0.011224209078404402,0.03499905251842738,Financial Services,Insurance - Property & Casualty,6.66,30.94,14.82,-0.007,0,-0.4062061144563729
LMT,Lockheed Martin Corporation,134.49B,13.80,0.023700000000000002,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0,0.02866937595847695,0.020526588290107357,0.0384256121607842,0.030223241519667807,0.020526588290107357,0.04383154190646833,Industrials,Aerospace & Defense,1.75,234.24,89.17,4.438,0,-0.21583527086010273
BMY,Bristol-Myers Squibb Company,133.41B,2.52,0.038599999999999995,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04525299868281276,0.031434339917269266,0.06674044251933221,0.042087250952406154,0.028272047022295004,0.06674044251933221,Healthcare,Drug Manufacturers - General,1.58,201.86,46.6,1.531,0,-0.08285765578630148
PH,Parker-Hannifin Corporation,123.13B,8.00,0.008199999999999999,0.29510000000000003,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013314617998463552,0.007053893475952202,0.02365122434660598,0.01630506073290174,0.007053893475952202,0.039276049824375554,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.4970886564406754
SPGI,S&P Global Inc.,121.43B,3.88,0.009399999999999999,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008560526922517598,0.006682317328364627,0.012245400563387219,0.00957208168209095,0.006682317328364627,0.01470261105453669,Financial Services,Financial Data & Stock Exchanges,4.76,42.98,14.26,0.177,0,-0.01797745650383551
LOW,"Lowe's Companies, Inc.",116.52B,5.00,0.0241,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019939873666322546,0.013438979854782386,0.02538551459510857,0.020351091961064525,0.012564765463127531,0.03816902049776195,Consumer Cyclical,Home Improvement Retail,0.0,0.0,0.0,-0.007,0,0.18421164063863713
MO,"Altria Group, Inc.",114.09B,4.24,0.0621,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09435129732548511,0.05659370132976725,0.12454596531795559,0.09704905024675115,0.05659370132976725,0.17830591294689013,Consumer Defensive,Tobacco,1.28,0.0,0.0,-0.027,0,-0.36011738556834677
MDT,Medtronic plc,109.30B,2.88,0.0337,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03326091691851396,0.02180478537365403,0.04349977986094715,0.029831507637642963,0.020738609680549053,0.04349977986094715,Healthcare,Medical Devices,0.0,58.21,9.84,0.183,0,0.12967807089560474
ADP,"Automatic Data Processing, Inc.",106.00B,6.80,0.0255,0.6215999999999999,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022853709132649953,0.016809641539920636,0.036292131409261935,0.024153231283221766,0.016809641539920636,0.038289952955969875,Technology,Software - Application,1.97,89.7,72.24,0.1,0,0.055759359937640134
GD,General Dynamics Corporation,103.58B,6.36,0.0166,0.38789999999999997,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02203865024195559,0.016175385845289332,0.027809181794947156,0.023947921360101227,0.016175385845289332,0.04438800070718834,Industrials,Aerospace & Defense,2.56,35.34,17.8,0.134,0,-0.3068291919624947
VLO,Valero Energy Corporation,90.09B,4.80,0.015300000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0,0.035957634312491764,0.015247776957211212,0.0757230766986091,0.04861329839584093,0.015247776957211212,0.15338019001089748,Energy,Oil & Gas Refining & Marketing,0.0,42.66,0.0,4.507,0,-0.6852713042547021
UPS,"United Parcel Service, Inc.",88.59B,6.56,0.0629,1.2195,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.0505519611615661,0.021809408391177867,0.0833274769828369,0.04606993874208937,0.021809408391177867,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.0,189.9,29.6,-0.53,0,0.36531546855595737
EMR,Emerson Electric Co.,83.91B,2.22,0.0148,0.5121,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02116440457930403,0.013838440658272224,0.03032739208077351,0.0282061123078966,0.013838440658272224,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.47529103484933
ITW,Illinois Tool Works Inc.,82.56B,6.44,0.022400000000000003,0.5832,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02461252713472992,0.0213704112879232,0.03167594460704784,0.025933491718635678,0.0213704112879232,0.04225834570979098,Industrials,Specialty Industrial Machinery,0.0,334.85,104.62,0.101,0,-0.13625206188862432
SHW,The Sherwin-Williams Company,82.26B,3.20,0.009399999999999999,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0,0.00923793953719456,0.006511297873524224,0.012344552516799421,0.009548076957659073,0.006511297873524224,0.015263702180266866,Basic Materials,Specialty Chemicals,3.23,389.96,65.12,0.143,0,-0.015508563485162613
CTAS,Cintas Corporation,81.89B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0,0.009364160053392306,0.006917352062126975,0.012480103038214833,0.02420263683773641,0.006917352062126975,0.06904859689672012,Industrials,Specialty Business Services,1.76,52.65,40.71,0.156,0,-0.5785583170798851
EOG,"EOG Resources, Inc.",79.20B,4.08,0.0274,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03800514024846907,0.021443943045896155,0.11791401885385536,0.02871565893348547,0.007619910745022793,0.11791401885385536,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,-0.045816776711722046
ECL,Ecolab Inc.,78.14B,2.92,0.0105,0.3918,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011214872014611004,0.008594304073699934,0.01618567098315827,0.011338687103096313,0.008594304073699934,0.01618567098315827,Basic Materials,Specialty Chemicals,0.0,136.38,21.96,0.033,0,-0.07396686190125906
SLB,SLB N.V.,73.60B,1.18,0.023799999999999998,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0,0.022987273639751723,0.011438461197442962,0.03696422137307232,0.03448295092709819,0.011438461197442962,0.19050003315568548,Energy,Oil & Gas Equipment & Services,1.69,47.0,12.91,-0.297,0,-0.30980384914514575
CL,Colgate-Palmolive Company,73.06B,2.12,0.0232,0.8223999999999999,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.025096566737352603,0.019270230014553528,0.030213843416830453,0.02659365431558926,0.019270230014553528,0.03490059791976226,Consumer Defensive,Household & Personal Products,0.0,1640.54,363.58,-0.059,0,-0.12761143223554255
APD,"Air Products and Chemicals, Inc.",65.67B,7.24,0.0246,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0,0.02653823136643326,0.021527411732991244,0.034684431268156325,0.02726691821053459,0.019745202636898527,0.035604147493802175,Basic Materials,Specialty Chemicals,0.0,109.41,0.02,0.0,0,-0.09780783401859565
TGT,Target Corporation,65.63B,4.64,0.0321,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.033540800290959585,0.01198574657159002,0.055567614706321225,0.0351883822449995,0.01198574657159002,0.06228415096599765,Consumer Defensive,Discount Stores,0.0,117.55,22.02,-0.247,0,-0.08776709947893044
GWW,"W.W. Grainger, Inc.",65.26B,9.96,0.0072,0.2681,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010442698435442046,0.006802864935568926,0.017289791638998683,0.016170616753476665,0.006802864935568926,0.03697981290135155,Industrials,Industrial Distribution,0.0,64.03,46.13,0.182,0,-0.5547479660321547
AFL,Aflac Incorporated,64.89B,2.44,0.0191,0.2771,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.023950376001806425,0.018000771959985253,0.03299069492292386,0.02610152411653112,0.018000771959985253,0.051435205019465496,Financial Services,Insurance - Life,0.0,48.28,16.47,38.6,0,-0.2682419649240628
O,Realty Income Corporation,59.73B,3.25,0.0509,2.665,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05829186543261953,0.0486083183599925,0.07746050516969998,0.060420102339034644,0.046326599810271415,0.09040105834753671,Real Estate,REIT - Retail,0.0,73.47,2.83,0.179,0,-0.1575651475334252
NUE,Nucor Corporation,58.60B,2.24,0.0087,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.01485029963075425,0.008430640766105297,0.022963267479265793,0.023697899330224866,0.008430640766105297,0.06410822978622051,Basic Materials,Steel,0.0,30.51,14.55,0.938,0,-0.6328788523080688
F,Ford Motor Company,58.54B,0.60,0.0409,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06956766239248344,0.021314216364981077,0.3499953114124394,0.08252568553608994,0.021314216364981077,0.3499953114124394,Consumer Cyclical,Auto Manufacturers,-3.38,456.71,-18.25,0.0,0,-0.5043967252824128
OKE,"ONEOK, Inc.",57.22B,4.28,0.0471,0.7642,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0,0.06249694122017518,0.03653269155877497,0.09829540900753495,0.08220495457510735,0.03653269155877497,0.3679181588979326,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.4270418341151611
FAST,Fastenal Company,54.75B,0.96,0.020099999999999996,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.02388419822932377,0.017843126759857445,0.03117720510933986,0.02811518910888957,0.017843126759857445,0.04177647219219306,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.2850839479630354
CAH,"Cardinal Health, Inc.",53.87B,2.06,0.009000000000000001,0.3156,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023252861239800797,0.008609824483237638,0.04728937875898759,0.031872726620578704,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7176269194933222
FITB,Fifth Third Bancorp,51.22B,1.60,0.028300000000000002,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040391015894534366,0.026949638349087406,0.06751697828437163,0.04050972764044216,0.025423849376125834,0.10610794955051589,Financial Services,Banks - Regional,0.0,0.0,8.45,-0.057,0,-0.3014023631265493
BDX,"Becton, Dickinson and Company",45.64B,4.20,0.0254,1.0539,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0,0.017985262052857755,0.01331441567026813,0.0298486234070095,0.01662562370447923,0.01230169433481065,0.0298486234070095,Healthcare,Medical Instruments & Supplies,0.0,71.6,6.67,0.0,0,0.5277622332542508
PAYX,"Paychex, Inc.",41.56B,4.76,0.0407,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0,0.03258761349426742,0.021585365944946384,0.05414343617619702,0.03578870164577526,0.021585365944946384,0.06016010624766748,Technology,Software - Application,0.0,123.97,0.0,0.434,0,0.13723041430323876
SYY,Sysco Corporation,40.76B,2.20,0.0258,0.6104999999999999,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.02807972995477389,0.02350194770742013,0.034404634934713366,0.028871181798566882,0.021802685324187974,0.06872952701869113,Consumer Defensive,Food Distribution,1.77,670.44,81.89,-0.135,0,-0.10637534064225007
ED,"Consolidated Edison, Inc.",40.11B,3.55,0.0326,0.5954,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0,0.03787688711351778,0.03033193935692135,0.051045419726615436,0.0428260036403714,0.03033193935692135,0.058679608903381426,Utilities,Utilities - Regulated Electric,0.0,106.18,8.73,0.129,0,-0.23878024497087355
ROP,"Roper Technologies, Inc.",38.77B,3.64,0.009300000000000001,0.1531,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.0063648255471519,0.004658284639052949,0.011594559723119914,0.006198215474098594,0.004658284639052949,0.011594559723119914,Technology,Software - Application,6.29,60.53,13.07,2.33,0,0.5004318644395789
ADM,Archer-Daniels-Midland Company,38.20B,2.08,0.0262,0.9318000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030060943368157685,0.018299182425262597,0.05087041960642932,0.03400404305530163,0.018299182425262597,0.05875232040526295,Consumer Defensive,Farm Products,0.0,46.13,4.77,0.009,0,-0.2295033870710526
KVUE,Kenvue Inc.,36.94B,0.84,0.0437,1.0,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.15,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,36.28B,5.12,0.046799999999999994,0.8045,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04216321994360071,0.03573597127406794,0.055779955115950464,0.042287804712594065,0.03369427369048736,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.10670204608805613
HSY,The Hershey Company,35.17B,5.81,0.0332,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0,0.026034559179396715,0.016420337525404616,0.039661812951953895,0.02701026162418032,0.016420337525404616,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.2291624739494733
FTS,Fortis Inc.,29.27B,1.84,0.0322,0.767,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.041792330183039954,0.03174711072664472,0.05361226484684934,0.045148862995515425,0.03174711072664472,0.062244626274460174,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.2868037451308933
ATO,Atmos Energy Corporation,28.84B,4.00,0.0232,0.488,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026230910903111703,0.019751852635156237,0.03396747327812332,0.0265066888249506,0.019751852635156237,0.03396747327812332,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.12474922261274803
DOV,Dover Corporation,27.56B,2.08,0.0102,0.2503,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.01281187035368408,0.008957552603777494,0.01812477469429276,0.01767360963755603,0.008957552603777494,0.03256276321663434,Industrials,Specialty Industrial Machinery,3.24,42.32,14.91,0.141,0,-0.4228683212327364
CINF,Cincinnati Financial Corporation,27.27B,3.76,0.0212,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026032738421165783,0.01958027404000261,0.0338844813846378,0.02912433229612535,0.01958027404000261,0.05802082271824129,Financial Services,Insurance - Property & Casualty,5.17,5.25,21.48,0.855,0,-0.27208631653950704
ES,Eversource Energy,26.99B,3.15,0.044000000000000004,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04408895084417991,0.03177835202634378,0.0587846196157063,0.041579566698789254,0.02836431429011168,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.058212085728186064
HAL,Halliburton Company,26.87B,0.68,0.021099999999999997,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01960776505989714,0.005872972636414197,0.03642860616959752,0.022339886669056182,0.005872972636414197,0.17405159338618684,Energy,Oil & Gas Equipment & Services,3.61,74.19,14.92,0.161,0,-0.055501027709939026
RF,Regions Financial Corporation,26.41B,1.20,0.0388,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0,0.04509677590184023,0.032332442182594096,0.077348875342991,0.043876372214562025,0.02322285622387661,0.10870134077340782,Financial Services,Banks - Regional,0.0,0.0,11.87,0.085,0,-0.11569717272289066
PPG,"PPG Industries, Inc.",24.57B,2.96,0.0268,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0,0.02188228546892014,0.014465925441465011,0.030655980458089205,0.020534315427437142,0.013140962539680655,0.03188667534867924,Basic Materials,Specialty Chemicals,1.68,86.94,19.3,-0.015,0,0.30513238168100304
WST,"West Pharmaceutical Services, Inc.",24.00B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0,0.00260725807856865,0.001470725504997885,0.004433800148839727,0.003705309512343326,0.001470725504997885,0.007628444107180532,Healthcare,Medical Instruments & Supplies,4.49,10.59,19.09,0.181,0,-0.2983042330637319
TROW,"T. Rowe Price Group, Inc.",23.94B,5.20,0.04650000000000001,0.5578,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049077999973391684,0.024175135541128313,0.07362455979425657,0.043277834510450724,0.024175135541128313,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.07445302025846959
BRO,"Brown & Brown, Inc.",23.56B,0.66,0.009399999999999999,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0,0.0069775703601381986,0.004871650187625855,0.012136814767129151,0.008908828525586094,0.004871650187625855,0.0161621224915546,Financial Services,Insurance Brokers,7.44,63.98,10.02,0.071,0,0.055133115763005565
CHD,"Church & Dwight Co., Inc.",23.41B,1.23,0.0125,0.4054,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0,0.012222543846014506,0.01024756843558727,0.015567531439555636,0.013717752380222345,0.01024756843558727,0.02126642680838233,Consumer Defensive,Household & Personal Products,0.0,56.79,16.78,0.022,0,-0.08877200480583437
DRI,"Darden Restaurants, Inc.",23.22B,6.48,0.0318,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03521470702875152,0.02576872800847008,0.04792866658502125,0.03590368559869531,0.011868868065944083,0.12385609798886009,Consumer Cyclical,Restaurants,1.13,364.51,53.72,0.36,0,-0.11429705698081406
EXPD,"Expeditors International of Washington, Inc.",21.96B,1.54,0.0092,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012005871078175686,0.00886214427218207,0.01618514466246745,0.013167705998599049,0.00885104716326984,0.01962149960789785,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.3013209741333217
