Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
NEE,"NextEra Energy, Inc.",183.70B,2.49,0.028399999999999998,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.025,0.027744872115955544,0.01864427995799906,0.04118405655769486,0.028822252190061712,0.018574119167992405,0.04118405655769486,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0.13599999999999987,-0.014650214954656194
VZ,Verizon Communications Inc.,183.06B,2.83,0.06480000000000001,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07295241328198455,0.05452535111482626,0.1021066846932819,0.07036480597985241,0.05452535111482626,0.1021066846932819,Communication Services,Telecom Services,1.66,192.04,17.2,0.05882352941176492,-0.07908507530662094
ABT,Abbott Laboratories,163.16B,2.52,0.0269,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.019655345781378737,0.013871144008858546,0.030523256716565767,0.020316366246138324,0.013871144008858546,0.033943622261921165,Healthcare,Medical Devices,1.44,64.77,12.33,0.478021978021978,0.32405567383946304
CB,Chubb Limited,131.84B,3.88,0.011399999999999999,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0147,0.015397324906496848,0.011388713568208303,0.021671606063765708,0.01966262856684371,0.011388713568208303,0.03499904317292758,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,-0.2244897959183674,-0.42021993848658895
COP,ConocoPhillips,128.71B,3.36,0.0317,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0247,0.028480485992334815,0.010119587776115161,0.061878280893966964,0.03108358384797218,0.010119587776115161,0.09303930449831668,Energy,Oil & Gas E&P,1.29,36.14,11.28,0.28340080971659914,0.019830922812590433
LOW,"Lowe's Companies, Inc.",123.19B,4.80,0.0219,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.019661171584522213,0.013356435255758472,0.025229592877265557,0.020177554288410823,0.012487589732043012,0.03793458733738659,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0.223463687150838,0.08536444442022786
MO,"Altria Group, Inc.",122.82B,4.24,0.0576,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0764,0.09523632497214134,0.05746035976952798,0.12454598892398265,0.0971090745209922,0.05746035976952798,0.17830593099460995,Consumer Defensive,Tobacco,1.21,0.0,0.0,-0.24607329842931935,-0.4068525492172358
PH,Parker-Hannifin Corporation,122.38B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0123,0.01342741385362147,0.007053893475952202,0.02365122434660598,0.016472556012586872,0.007053893475952202,0.03927606319843207,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.3252032520325203,-0.4961316268308407
SPGI,S&P Global Inc.,120.44B,3.88,0.0095,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.008547080222217696,0.0066823161624544256,0.012245400412916477,0.009625925425207514,0.0066823161624544256,0.01588808353834207,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.15853658536585352,-0.013081903260724597
BMY,Bristol-Myers Squibb Company,117.90B,2.52,0.0437,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.044639284799137036,0.03108345994949407,0.06599547977890231,0.04150230860774053,0.027847233530383035,0.06599547977890231,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.10353535353535351,0.05295347333641053
LMT,Lockheed Martin Corporation,117.43B,13.80,0.027200000000000002,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0263,0.02877216911681959,0.020526588290107357,0.0384256121607842,0.030303861160553985,0.020526588290107357,0.04383153857519045,Industrials,Aerospace & Defense,1.25,276.37,67.64,0.03422053231939169,-0.10242460998977336
MDT,Medtronic plc,103.98B,2.84,0.035,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.03,0.033050253685690326,0.021519190826956677,0.04349977724562562,0.02973669299078629,0.020738611094913706,0.04349977724562562,Healthcare,Medical Devices,1.25,58.21,9.84,0.16666666666666682,0.17699705245786795
GD,General Dynamics Corporation,94.62B,6.36,0.0182,0.3833,0.057300000000000004,Quarterly,35.0,48.0,0.060899999999999996,0.0629,Aristocrat,0.0205,0.022143054371530396,0.01640772283259546,0.02859195304322641,0.023934464368781792,0.01640772283259546,0.044193508640097856,Industrials,Aerospace & Defense,3.08,37.7,17.97,-0.1121951219512195,-0.23959025280136914
UPS,"United Parcel Service, Inc.",91.48B,6.56,0.060899999999999996,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0434,0.049920734567090695,0.021809408391177867,0.0833274769828369,0.04591730114888597,0.021809408391177867,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0.40322580645161277,0.3262974625301456
ADP,"Automatic Data Processing, Inc.",90.18B,6.80,0.0302,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0204,0.022730622705618517,0.016809644649237475,0.036292131409261935,0.02416487503553561,0.016809644649237475,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0.48039215686274506,0.2497478242941231
SHW,The Sherwin-Williams Company,84.12B,3.20,0.009300000000000001,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0087,0.00921488581807676,0.006511296109178667,0.012344551547942834,0.009573772262993663,0.006511296109178667,0.015263703767321448,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.06896551724137949,-0.028596070125032912
EMR,Emerson Electric Co.,79.95B,2.22,0.015600000000000001,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0202,0.02129960390804003,0.01383844197453151,0.03032738526801675,0.028480782950408783,0.01383844197453151,0.06012406735609285,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,-0.22772277227722765,-0.45226224899915907
VLO,Valero Energy Corporation,79.29B,4.80,0.018000000000000002,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0336,0.03683649639453876,0.018043756853750217,0.07572308227856216,0.04910395607048826,0.018043756853750217,0.15338015567062666,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,-0.4642857142857142,-0.6334307571031309
ECL,Ecolab Inc.,78.93B,2.92,0.0104,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0106,0.01119594120336578,0.00859430524770596,0.01618567000339468,0.011361370831336813,0.00859430524770596,0.01618567000339468,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,-0.018867924528301935,-0.08461750308203746
ITW,Illinois Tool Works Inc.,77.16B,6.44,0.024,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0226,0.02445391759932439,0.021241773736265335,0.03148527257042544,0.025802358326740025,0.021241773736265335,0.04200397166791034,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.061946902654867346,-0.06985246479862144
CL,Colgate-Palmolive Company,73.90B,2.12,0.0231,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.02498482621918902,0.01916038674241923,0.030041626516129787,0.026479357699378696,0.01916038674241923,0.034701648675705285,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.004310344827586181,-0.12762234408193326
EOG,"EOG Resources, Inc.",71.31B,4.08,0.0305,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0265,0.038050047046119834,0.02128596890844537,0.11704535750941959,0.02833762536361261,0.007563777197172168,0.11704535750941959,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.1509433962264151,0.07630754548558685
SLB,SLB N.V.,70.40B,1.18,0.025099999999999997,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0204,0.02286895420799266,0.011438459201007847,0.03696422137307232,0.03456499210417246,0.011438459201007847,0.19050006776478318,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0.2303921568627449,-0.2738317450108692
CTAS,Cintas Corporation,68.88B,1.80,0.0105,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.009,0.009343414997600814,0.006917352062126975,0.012480103038214833,0.024554659111957776,0.006917352062126975,0.06904857549982621,Industrials,Specialty Business Services,2.09,60.94,41.3,0.16666666666666682,-0.5723825791217502
GWW,"W.W. Grainger, Inc.",64.08B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.01,0.010586322277676839,0.006802864935568926,0.017289795862532143,0.01633533371291907,0.006802864935568926,0.03697980882586486,Industrials,Industrial Distribution,2.63,64.03,46.13,-0.26,-0.546994256129118
TGT,Target Corporation,62.59B,4.56,0.0331,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.033162210264083704,0.011985744153889446,0.055567614706321225,0.03527061331950115,0.011985744153889446,0.062284181796042254,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0.11073825503355696,-0.06154169477685311
APD,"Air Products and Chemicals, Inc.",61.42B,7.24,0.0263,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0243,0.026361748520527632,0.02139450825537605,0.03447030104407551,0.02715625944285443,0.019623299727777682,0.035384329376972945,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.08230452674897128,-0.03153083158069968
AFL,Aflac Incorporated,61.05B,2.44,0.0203,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0217,0.02409587902346157,0.018000769487849736,0.03299069492292386,0.026184301489475318,0.018000769487849736,0.05143521403025993,Financial Services,Insurance - Life,3.96,48.28,16.47,-0.06451612903225815,-0.2247263113679199
O,Realty Income Corporation,58.54B,3.25,0.0519,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0504,0.05809256250145329,0.04839938078729159,0.07712752364855029,0.060210544355081094,0.046127430715805086,0.09001241828040042,Real Estate,REIT - Retail,0.59,73.47,2.83,0.029761904761904788,-0.13802473377538524
OKE,"ONEOK, Inc.",56.33B,4.28,0.048,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0547,0.06326955807491301,0.03653268898744272,0.09829538929761535,0.08264855729089796,0.03653268898744272,0.3679182624484583,Energy,Oil & Gas Midstream,0.17,149.64,15.9,-0.12248628884826321,-0.41922761178934437
F,Ford Motor Company,56.06B,0.60,0.0426,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.06981541157359988,0.021314216364981077,0.34999534791931,0.08284789794034549,0.021314216364981077,0.34999534791931,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,-0.2604166666666667,-0.48580469681108784
CAH,"Cardinal Health, Inc.",55.87B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023735904682606612,0.008567177075177027,0.04718665134504427,0.03198309561895625,0.008567177075177027,0.05528362453329288,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.6177777777777778,-0.7311079545751408
NUE,Nucor Corporation,54.37B,2.24,0.009399999999999999,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01497597118429239,0.008409986666677362,0.022907010264829976,0.023881982553937076,0.008409986666677362,0.06395117522597939,Basic Materials,Steel,-0.75,31.59,12.29,-0.3333333333333334,-0.6063978365795114
FAST,Fastenal Company,54.29B,0.96,0.0203,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0216,0.023809605373547815,0.017745747948640374,0.031007052595180464,0.02809596778499784,0.017745747948640374,0.04154846585336107,Industrials,Industrial Distribution,0.86,11.17,33.84,-0.0601851851851853,-0.27747639250784545
FITB,Fifth Third Bancorp,51.17B,1.60,0.028399999999999998,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.040231717084352955,0.028091090871552784,0.06704134761654891,0.040349256670975005,0.02524473588879639,0.1053604547202471,Financial Services,Banks - Regional,0.0,0.0,7.97,-0.20670391061452514,-0.29614564571571483
BDX,"Becton, Dickinson and Company",42.53B,4.20,0.027200000000000002,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0166,0.0177631840548433,0.01331441567026813,0.0298486234070095,0.01654440463866929,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.6385542168674699,0.6440603692940001
ED,"Consolidated Edison, Inc.",41.42B,3.55,0.0316,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0346,0.03821465806972777,0.03033193935692135,0.051469781818840515,0.042976925004031975,0.03033193935692135,0.05867961748843742,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,-0.0867052023121386,-0.26472170828798525
SYY,Sysco Corporation,39.52B,2.20,0.026600000000000002,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0257,0.0279313166226544,0.023347202134468278,0.03417809640399474,0.028727677565620575,0.021659115845242518,0.06827698427518453,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0.035019455252918344,-0.07406368164500841
ADM,Archer-Daniels-Midland Company,37.25B,2.08,0.0269,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0273,0.030116940407248657,0.018299184022000013,0.05087042444548469,0.03411775396594771,0.018299184022000013,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,-0.01465201465201469,-0.21155419472077838
KVUE,Kenvue Inc.,36.54B,0.83,0.0437,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.0,0.0
HSY,The Hershey Company,36.43B,5.81,0.032400000000000005,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0233,0.025807460504583307,0.016420335539792448,0.039661812951953895,0.026965263078378387,0.016420335539792448,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.3905579399141632,0.2015458520031783
KMB,Kimberly-Clark Corporation,36.15B,5.12,0.047,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0375,0.04206576567772241,0.03573596728095697,0.055779955115950464,0.04221891014670596,0.03369426761921551,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.2533333333333334,0.1132452220268191
PAYX,"Paychex, Inc.",35.63B,4.76,0.0475,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0283,0.031981584272966976,0.021362939546716597,0.05358549928945199,0.03538360159304819,0.021362939546716597,0.059540188935524374,Technology,Software - Application,0.0,123.38,0.0,0.6784452296819788,0.3424297658080211
ROP,"Roper Technologies, Inc.",34.16B,3.64,0.0108,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0059,0.006254733431160545,0.004646631215264097,0.011565553640711813,0.006159762332409697,0.004646631215264097,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0.8305084745762713,0.7533144003260664
DOV,Dover Corporation,30.42B,2.08,0.0092,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.012881963823638685,0.008957552603777494,0.018124775935041852,0.017840703678449678,0.008957552603777494,0.03256275496183748,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,-0.26400000000000007,-0.4843252729367981
FTS,Fortis Inc.,29.63B,1.84,0.0316,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0381,0.042015882496769796,0.03183997431055663,0.0536122615363155,0.04530684779617578,0.03183997431055663,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.17060367454068237,-0.30253368889929116
ATO,Atmos Energy Corporation,29.24B,4.00,0.0229,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.024,0.026342577129588998,0.019751852635156237,0.03396747651441529,0.026545208258413326,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,-0.045833333333333344,-0.13732076324012268
HAL,Halliburton Company,28.77B,0.68,0.0197,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.019402203229044797,0.005872973001902564,0.036428609891854244,0.022333670824852936,0.005872973001902564,0.1740516134490842,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0.13872832369942192,-0.11792377730946876
CINF,Cincinnati Financial Corporation,28.48B,3.76,0.0204,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.026098733867031144,0.020357060745929068,0.03388448773228462,0.029244915645151106,0.020357060745929068,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,-0.14285714285714285,-0.30244285032217616
ES,Eversource Energy,27.66B,3.15,0.043,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04396332150585638,0.03177835202634378,0.0587846196157063,0.041586001582432,0.028364322894941084,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.11398963730569932,0.0340017881922396
PPG,"PPG Industries, Inc.",27.02B,2.84,0.023399999999999997,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0201,0.021698871404208682,0.01390592955429101,0.03065598309412697,0.020478459523981262,0.013140961319790763,0.03188667534867924,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0.1641791044776118,0.14266407454122565
RF,Regions Financial Corporation,25.74B,1.06,0.0352,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0387,0.045177644607514104,0.03233244804705727,0.077348875342991,0.04395593616428699,0.02322285622387661,0.10870132259825269,Financial Services,Banks - Regional,0.0,0.0,11.89,-0.09043927648578802,-0.19919803622339746
WST,"West Pharmaceutical Services, Inc.",24.71B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0025,0.0025941159921899115,0.0014697653875496476,0.004430905580590577,0.0037398088337930683,0.0014697653875496476,0.007623463701397755,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.0,-0.33151663330759157
TROW,"T. Rowe Price Group, Inc.",23.94B,5.20,0.04650000000000001,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0416,0.0495435293875517,0.024175131412516225,0.07653347814155004,0.04326815491877064,0.024175131412516225,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0.11778846153846174,0.07469338795002153
DRI,"Darden Restaurants, Inc.",23.43B,6.48,0.0316,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.03495117793356966,0.025561983325440726,0.04754414232264697,0.03573070685525463,0.011773639616453793,0.1228624088822865,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.053333333333333476,-0.1156066369464269
CHD,"Church & Dwight Co., Inc.",23.09B,1.23,0.0124,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0116,0.01222111637175216,0.01024756843558727,0.015567533197130714,0.013749472768556226,0.01024756843558727,0.02126642878686698,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.06896551724137935,-0.09814723744479469
BRO,"Brown & Brown, Inc.",21.68B,0.66,0.0103,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0065,0.006934057225443913,0.004871650489406264,0.012136814767129151,0.008955180876619298,0.004871650489406264,0.016162118800988376,Financial Services,Insurance Brokers,6.91,64.37,11.93,0.5846153846153848,0.15017218992101358
