Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TXN,Texas Instruments Incorporated,236.02B,5.68,0.022000000000000002,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.031390580892343034,0.01700004440264913,0.046955484308476424,0.03137878491034531,0.01700004440264913,0.046955484308476424,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.57,-0.18819188191881908,-0.2988893590730853
IBM,International Business Machines Corporation,221.30B,6.76,0.0288,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.044269389970326006,0.023442319445001403,0.0756050884296768,0.054238388880500456,0.023442319445001403,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.27,-0.24607329842931935,-0.4690107764179174
LIN,Linde plc,220.15B,6.40,0.0134,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014179389685069219,0.011092357258003333,0.022454391076074595,0.018629927232627283,0.011092357258003333,0.03258926289881119,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.48,0.03076923076923085,-0.28072719594244666
VZ,Verizon Communications Inc.,208.32B,2.83,0.0564,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.0786672144481225,0.054972634553142025,0.1170041557838816,0.07495660343040167,0.054972634553142025,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.07843137254901959,-0.24756462514515823
PEP,"PepsiCo, Inc.",187.85B,5.92,0.043,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.0397591702443558,0.03094774952149376,0.05556890176035428,0.04060951619385567,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.419141914191419,0.05886511414548717
ABT,Abbott Laboratories,187.45B,2.52,0.0233,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.0211970746554912,0.01397007900423775,0.029765053742925568,0.02112049146774238,0.013248826491448092,0.03858408516927475,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2802197802197802,0.10319402536566981
MCD,McDonald's Corporation,180.94B,7.44,0.0291,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.024983759266292857,0.021143425086590915,0.036020180343619645,0.02816326414059212,0.021143425086590915,0.04094147355195222,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.31,0.2991071428571429,0.033260912326485204
NEE,"NextEra Energy, Inc.",174.02B,2.49,0.029900000000000003,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.031006332434475405,0.020485534025099023,0.04666053720735365,0.030918785519538708,0.01957709990724351,0.04821904793313859,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.17254901960784333,-0.03295037312817146
COP,ConocoPhillips,161.29B,3.36,0.025,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03896327841935342,0.02169137569038608,0.0661760353835873,0.03863236183211815,0.018319223557819796,0.0808373457764528,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.012145748987854319,-0.3528741496924085
BMY,Bristol-Myers Squibb Company,136.49B,2.52,0.0377,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05075679331465164,0.030854528693884626,0.08092280372344658,0.04709844864107506,0.030854528693884626,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-0.04797979797979812,-0.19954900664984063
CB,Chubb Limited,131.79B,4.08,0.011899999999999999,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.01721004322931637,0.008143053645116919,0.02434234422317041,0.0222970179554701,0.008143053645116919,0.04351548088486307,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.1678321678321679,-0.46629634403283127
SPGI,S&P Global Inc.,130.74B,3.88,0.0087,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009064068503105488,0.006556622376632736,0.01238113784812567,0.00971965632185873,0.006556622376632736,0.014628095770676497,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.45,0.0609756097560974,-0.10490662304238121
PH,Parker-Hannifin Corporation,121.33B,8.00,0.0083,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013801674929306099,0.008177856837678976,0.021957036527692007,0.017038814554739278,0.008177856837678976,0.04785229586683918,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.45,-0.31404958677685946,-0.5128769097559438
LMT,Lockheed Martin Corporation,121.23B,13.80,0.0263,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02966854721070814,0.021622108515462743,0.04075532086657079,0.031146334142402157,0.021622108515462743,0.04310309272226262,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.13,0.0,-0.15559886181932497
MDT,Medtronic plc,120.46B,2.88,0.030600000000000002,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.039140686493646194,0.02552544488040625,0.05390190113204321,0.03314728395609664,0.01691639974321713,0.05390190113204321,Healthcare,Medical Devices,1.49,58.21,,0.407,0.137,4.06,-0.006493506493506454,-0.07684744124044968
MO,"Altria Group, Inc.",115.01B,4.44,0.0645,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09859761702850527,0.05718055296313952,0.14448496555267654,0.09972420875697108,0.05718055296313952,0.17406056930323063,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15019762845849793,-0.3532162269927138
LOW,"Lowe's Companies, Inc.",114.71B,5.00,0.0245,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02176457600311629,0.014278914265662098,0.03027421993028175,0.022047646839730744,0.014278914265662098,0.045282352938840593,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.83,0.3687150837988828,0.11122970075201034
ADP,"Automatic Data Processing, Inc.",110.29B,6.80,0.0245,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.02610687998150744,0.018584501360253212,0.0428033667503354,0.026884363012133126,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.94,0.2009803921568627,-0.08868958550578428
VLO,Valero Energy Corporation,106.74B,4.80,0.013000000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.038085045797628704,0.012758955503952046,0.07267184702374158,0.05254519193628762,0.012758955503952046,0.17989695724962013,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.98,-0.5886075949367089,-0.7525939192350305
GD,General Dynamics Corporation,97.09B,6.36,0.0177,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.024526499308117063,0.01837314112381314,0.033709872533845574,0.026584575583311766,0.0176813904417807,0.05450585833372967,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.1237623762376237,-0.33420039208333197
UPS,"United Parcel Service, Inc.",87.03B,6.56,0.0641,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05908023821627464,0.02215713894707656,0.10556196933809586,0.05275664056525126,0.02215713894707656,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.47695852534562216,0.21501292184666074
SLB,SLB N.V.,85.35B,1.18,0.020499999999999997,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024812649764803806,0.01203411680192893,0.045376696217616044,0.043935851591876664,0.01203411680192893,0.23936064819050532,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.004901960784313525,-0.5334106599224252
EMR,Emerson Electric Co.,85.24B,2.22,0.014499999999999999,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.02440113793736171,0.01437261878678478,0.03789008596279172,0.03255308900083982,0.01437261878678478,0.07450501643608888,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.27135678391959805,-0.554573761045352
SHW,The Sherwin-Williams Company,80.53B,3.20,0.0096,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010583398372861265,0.006526346570027798,0.014950812532872542,0.010526096687638624,0.006526346570027798,0.014950812532872542,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.10344827586206895,-0.08798101662187759
CTAS,Cintas Corporation,80.22B,2.08,0.0104,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.00942412203501216,0.0063234938089239915,0.016404840478134262,0.013208374687267575,0.0063234938089239915,0.031220443345672422,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.18181818181818168,-0.21262076173344424
ECL,Ecolab Inc.,78.29B,2.92,0.0105,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012427307779069512,0.008880888157284746,0.017723348394979372,0.012564835576369376,0.008880888157284746,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.45,-0.009433962264150886,-0.16433446851088931
ITW,Illinois Tool Works Inc.,76.93B,6.88,0.0255,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.025123706804052827,0.021011120891230098,0.03186228806966432,0.025922445601236237,0.01963916807438185,0.041803379373950206,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.03,0.12831858407079647,-0.01629651799582104
EOG,"EOG Resources, Inc.",76.16B,4.08,0.0281,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05313113802196439,0.02665795438514459,0.10764905297764149,0.03614566021473285,0.007269807880069047,0.10764905297764149,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.84,0.044609665427509285,-0.22258993657704634
TGT,Target Corporation,74.70B,4.64,0.0282,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03955864667966306,0.015825500808317516,0.06925589497968218,0.04009053553463375,0.015008370706045292,0.077406726911096,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.05369127516778526,-0.2965920852905957
CL,Colgate-Palmolive Company,70.77B,2.12,0.0239,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027169541372671826,0.01888482541426246,0.03550098546762197,0.028335649509121735,0.01888482541426246,0.0427947773912014,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.030172413793103568,-0.1565395389187681
APD,"Air Products and Chemicals, Inc.",67.09B,7.24,0.024,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027424698779540076,0.02095334971437919,0.04271139641811781,0.02752486856995029,0.01864412469396336,0.04271139641811781,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.21,-0.020408163265306138,-0.12806123164557057
GWW,"W.W. Grainger, Inc.",62.38B,9.96,0.0075,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011357392412308811,0.006600729546595919,0.020932633102618132,0.017836490970479457,0.006600729546595919,0.04327912156523723,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.25,-0.25000000000000006,-0.5795137052230181
OKE,"ONEOK, Inc.",60.16B,4.28,0.0449,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,,0.06810632005133682,0.03696828048266548,0.11699673026344054,0.0929342709355623,0.03696828048266548,0.44447628528479893,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.3407366604721042,-0.5168628370568242
NUE,Nucor Corporation,59.23B,2.24,0.0086,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01498033252538831,0.008116765229909315,0.021492899083995903,0.024210861799807713,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.52,-0.3900709219858156,-0.6447875308565719
AFL,Aflac Incorporated,58.76B,2.44,0.0208,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026377132800625674,0.01736777116507462,0.03709421956192659,0.028950422779978786,0.01736777116507462,0.06277159768626953,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.03703703703703713,-0.28153035421698114
F,Ford Motor Company,58.30B,0.60,0.040999999999999995,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07347270917950204,0.00538626506927668,0.1730507008051302,0.09473298191292169,0.00538626506927668,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.28819444444444453,-0.5672045873348831
O,Realty Income Corporation,57.94B,3.25,0.053099999999999994,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.05949885759996385,0.0477585032569648,0.08357191065446191,0.061190862680868506,0.045993492598010624,0.08915965406327547,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.04117647058823525,-0.13222337987070318
CAH,"Cardinal Health, Inc.",57.49B,2.06,0.0083,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023286256340293496,0.008241824524233094,0.047048589165189864,0.03267049038747347,0.008241824524233094,0.0686790227664089,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.23,-0.6311111111111111,-0.7459481048015616
FAST,Fastenal Company,56.92B,0.96,0.0194,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026416770298181267,0.017234838347589578,0.03825944203000846,0.02986371940237009,0.017234838347589578,0.049810865439655315,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.10185185185185187,-0.3503823238286806
BDX,"Becton, Dickinson and Company",50.32B,4.20,0.0227,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019019822220173548,0.013008342538787975,0.03053776018005251,0.017225949831970754,0.012068119063934723,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.36746987951807236,0.31777929353245904
FITB,Fifth Third Bancorp,49.76B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04172986101581449,0.026875874202442737,0.08053811721890843,0.040611253102584004,0.024020090656575628,0.103897389171607,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1843575418994413,-0.2809874660542777
PAYX,"Paychex, Inc.",43.29B,4.76,0.0391,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034853391140113904,0.023761378520623697,0.06338743504942608,0.0367567928851313,0.023761378520623697,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.38162544169611323,0.06374895443657079
ADM,Archer-Daniels-Midland Company,40.78B,2.08,0.0246,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.033868972105329014,0.021809407747751686,0.05044044759375422,0.03783120475044225,0.021809407747751686,0.07226414614111287,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.10218978102189782,-0.3497431508650957
ROP,"Roper Technologies, Inc.",40.28B,3.64,0.0089,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.0065550787286625615,0.004658284344994478,0.013410190024533405,0.0064004049373231784,0.004577151483922338,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,23.99,0.45901639344262285,0.3905370186971669
ED,"Consolidated Edison, Inc.",39.68B,3.55,0.0331,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04452905074398713,0.030580708106908903,0.06399807479851088,0.04926000596304342,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.043352601156069405,-0.3280552985553275
SYY,Sysco Corporation,38.35B,2.20,0.0275,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.031269962349898796,0.02350194770742013,0.042489729720861937,0.03186335422843268,0.022936492216227,0.07674797183753843,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.061776061776061805,-0.13693957632806655
KVUE,Kenvue Inc.,36.00B,0.84,0.044800000000000006,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,0.044026881273079986,0.009820076644427547,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.017560151992704057,
KMB,Kimberly-Clark Corporation,34.91B,5.12,0.048799999999999996,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04845551147002326,0.03516266542189457,0.06885338209625136,0.048282829065188354,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.3013333333333333,0.010711280693875485
HSY,The Hershey Company,34.79B,5.81,0.0335,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029651981167528943,0.019608541838243516,0.045069902173200456,0.030214450363923184,0.019608541838243516,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.39583333333333337,0.10874100294737936
HAL,Halliburton Company,30.88B,0.68,0.0183,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021361535387543002,0.0059002291147403066,0.04379735616751906,0.027788365262570176,0.0059002291147403066,0.2185741815816453,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.05780346820809254,-0.34145100558868163
ATO,Atmos Energy Corporation,28.32B,4.00,0.0239,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029652968223238613,0.020880651318672512,0.04014064539324589,0.02978671374326485,0.020880651318672512,0.0402998570165498,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.0,-0.1976288419730729
FTS,Fortis Inc.,28.14B,1.85,0.0335,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04277502068663943,0.024839970809156005,0.055652516641841024,0.04554331008094432,0.024839970809156005,0.06079580653084941,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.45,-0.12073490813648294,-0.26443642457124195
ES,Eversource Energy,26.76B,3.15,0.0443,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,,0.04898589400852709,0.0311012227901581,0.07144200988669173,0.04490658862208153,0.027877453682102656,0.07144200988669173,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,-0.09565802775205873,-0.013507786734511775
CINF,Cincinnati Financial Corporation,26.26B,3.76,0.022000000000000002,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025961693679074926,0.018851221283194004,0.04023053974073048,0.03201987962075183,0.018851221283194004,0.0686579798816686,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.07563025210084032,-0.3129268360602463
DOV,Dover Corporation,25.98B,2.10,0.0109,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013419187703005094,0.010113265056410674,0.01803785047601372,0.018046565599909147,0.010113265056410674,0.03248245630478483,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.12800000000000006,-0.39600696101119237
RF,Regions Financial Corporation,25.92B,1.20,0.0395,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05072920164357053,0.0342161133883589,0.08464446839234359,0.04968624500146528,0.022239481067571235,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.01542416452442168,-0.20501136685142704
PPG,"PPG Industries, Inc.",25.02B,2.96,0.0263,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0207,0.023808305015789056,0.014467472758597716,0.037358039832178044,0.02191040265446025,0.014424788940898471,0.039162571648813066,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.072,6.97,0.2705314009661836,0.2003430705846098
