Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",304.68B,9.32,0.0305,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0241,0.030127086294717557,0.02166568947505925,0.0393401066487802,0.029701349903533784,0.021316810170165786,0.05352308959266093,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.28,0.26556016597510373,0.026889353482590157
TXN,Texas Instruments Incorporated,247.78B,6.08,0.0225,0.9236,0.0509,Quarterly,22.0,56.0,0.0481,0.0654,SCHD,0.0271,0.03132673921919637,0.01700004440264913,0.046954785032254184,0.031365362157823824,0.01700004440264913,0.046954785032254184,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.58,-0.16974169741697417,-0.2826481681676497
AMGN,Amgen Inc.,221.63B,10.08,0.0246,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03365867884125059,0.02527788822822102,0.04189915027976984,0.03479442762953313,0.02527788822822102,0.04949123061786582,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.12,-0.19869706840390883,-0.29299023792189677
IBM,International Business Machines Corporation,219.04B,6.76,0.0291,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.04398935573348414,0.02336858734321651,0.07560509372222649,0.05414168084386216,0.02336858734321651,0.099210741014975,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.25,-0.23821989528795806,-0.4625213043547583
LIN,Linde plc,214.25B,6.40,0.0138,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014209678450842369,0.011205857734245098,0.022454391076074595,0.018572489159154354,0.011205857734245098,0.03258926652994545,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.51,0.06153846153846157,-0.25696551056011796
VZ,Verizon Communications Inc.,193.07B,2.83,0.060899999999999996,0.7373000000000001,0.0331,Quarterly,21.0,43.0,0.0236,0.022000000000000002,SCHD,0.062,0.07846210336202454,0.05434402251776095,0.11700413966066661,0.07478320864587557,0.05434402251776095,0.11700413966066661,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.017741935483871027,-0.18564606811159146
ABT,Abbott Laboratories,180.27B,2.52,0.0242,0.8154,0.0678,Quarterly,54.0,56.0,0.073,0.0696,Aristocrat+King,0.0187,0.02129312251037921,0.013970080658656106,0.029765053742925568,0.021096355148492844,0.013248827366741175,0.038584093872817665,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.2941176470588234,0.14711758641060255
PEP,"PepsiCo, Inc.",179.02B,5.92,0.0451,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.04032155912571654,0.031278363388520254,0.056162539463401065,0.04108380428804153,0.031278363388520254,0.056162539463401065,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.4884488448844885,0.09775617865864203
MCD,McDonald's Corporation,177.00B,7.72,0.030899999999999997,0.6271,0.047400000000000005,Quarterly,51.0,51.0,0.0643,0.0742,Aristocrat,0.0224,0.02510759825956303,0.021143422734399255,0.03715507430441641,0.028155339360788345,0.021143422734399255,0.04094147714420635,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.32,0.3794642857142856,0.0974827759680323
NEE,"NextEra Energy, Inc.",165.33B,2.49,0.031400000000000004,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.031064887377211463,0.020485537882605313,0.04666054416619906,0.030907145510693408,0.01957709990724351,0.04821904793313859,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.2313725490196081,0.01594629595075598
COP,ConocoPhillips,150.56B,3.36,0.0268,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.0389536397210075,0.021691372064376067,0.06617604109489732,0.038416930237320235,0.018319222414793678,0.08083736296805126,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.56,0.08502024291497981,-0.3023909033219665
CB,Chubb Limited,129.97B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017123032337775776,0.008167652944002903,0.02441588053517505,0.022291246188037628,0.008167652944002903,0.0436469378177056,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.23,-0.15384615384615388,-0.4571860228032768
BMY,Bristol-Myers Squibb Company,127.39B,2.52,0.0404,0.5547,0.0161,Quarterly,19.0,56.0,0.0339,0.051500000000000004,SCHD,0.0402,0.050793591304458006,0.030854532219709498,0.08092279513906754,0.04711243635056164,0.030854532219709498,0.08092279513906754,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,0.004975124378109422,-0.14247695238290564
PH,Parker-Hannifin Corporation,121.69B,8.00,0.0083,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013738033832664781,0.00829241681593536,0.02195703436403429,0.016981004671317707,0.00829241681593536,0.04785229994864086,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.46,-0.31404958677685946,-0.5112185550470184
LMT,Lockheed Martin Corporation,120.35B,13.80,0.0265,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02965208402927756,0.021622108515462743,0.04075532086657079,0.031139072452523446,0.021622108515462743,0.04352334048219351,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.14,0.0076045627376425395,-0.14897914700562978
SPGI,S&P Global Inc.,118.84B,3.88,0.0096,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009087560395451473,0.00655662284197141,0.012466141184516276,0.009706714433715808,0.00655662284197141,0.014628096969009834,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.42,0.17073170731707296,-0.01099387794341012
MDT,Medtronic plc,116.11B,2.88,0.0317,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03927347492364499,0.02592629068342639,0.05390190113204321,0.03322897363665012,0.016916398325514333,0.05390190113204321,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,0.029220779220779154,-0.04601326701718324
MO,"Altria Group, Inc.",115.04B,4.44,0.0645,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09989079420052105,0.058093797276853355,0.1467925793062311,0.10135731352642224,0.058093797276853355,0.17684050667692855,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15019762845849793,-0.36363743516953145
LOW,"Lowe's Companies, Inc.",110.17B,5.00,0.0255,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02190733356392417,0.014278917925750938,0.03167871052123811,0.02208562848119805,0.014278917925750938,0.04528234095109776,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.82,0.4245810055865922,0.1545969824543899
VLO,Valero Energy Corporation,108.76B,4.80,0.0127,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03752975908776907,0.011445025198342474,0.06925839117421713,0.05234456248508494,0.011445025198342474,0.17989695724962013,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.99,-0.5981012658227849,-0.7573769003491291
ADP,"Automatic Data Processing, Inc.",107.15B,6.80,0.0252,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.0263285500342557,0.01870344144734447,0.04307730386891026,0.02703266260028151,0.01870344144734447,0.04307730386891026,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.93,0.23529411764705874,-0.0677943799832143
GD,General Dynamics Corporation,92.79B,6.36,0.018500000000000003,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.024500031452034242,0.01837314112381314,0.033709872533845574,0.02658833487899512,0.01768138618251463,0.054505853809562146,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.39,-0.084158415841584,-0.30420614588335626
EMR,Emerson Electric Co.,86.14B,2.22,0.0144,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.024307989334863493,0.014372617292218231,0.03789008596279172,0.03235798656650212,0.014372617292218231,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.2763819095477387,-0.5549784913098618
UPS,"United Parcel Service, Inc.",81.58B,6.56,0.06849999999999999,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05957036983167049,0.0221571407831384,0.10556196933809586,0.0529617157587414,0.0221571407831384,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.5783410138248846,0.29338710082658104
CTAS,Cintas Corporation,79.57B,2.08,0.0105,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009380999718174,0.00632349424396623,0.016404845990118485,0.013136532969218786,0.00632349424396623,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.9,0.19318181818181818,-0.20070234478127885
SHW,The Sherwin-Williams Company,79.27B,3.20,0.0097,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010595953770082569,0.006526347751701917,0.014950812532872542,0.010517221010285502,0.006526347751701917,0.014950812532872542,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.1149425287356323,-0.0777031317955842
SLB,SLB N.V.,77.53B,1.18,0.0226,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024842211397356186,0.01203411680192893,0.045376696217616044,0.043885939828596364,0.01203411680192893,0.23936064819050532,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.10784313725490181,-0.48502868827082307
ECL,Ecolab Inc.,77.47B,2.92,0.0106,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.01247965125113434,0.008904481546133058,0.017770431356218322,0.01260177785872522,0.008904481546133058,0.019860841477213204,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.44,0.0,-0.15884884507301708
ITW,Illinois Tool Works Inc.,77.02B,6.88,0.0255,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02513802046843076,0.02101112234300927,0.03186229040261706,0.025936681271311043,0.019639170132168073,0.04180338261000357,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.05,0.12831858407079647,-0.01683643588565296
EOG,"EOG Resources, Inc.",73.24B,4.08,0.0292,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.052941676436170274,0.026538310486670394,0.1100935583450542,0.03626010111994297,0.007269807308944,0.1100935583450542,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.08550185873605948,-0.1947071547481132
TGT,Target Corporation,72.16B,4.64,0.0292,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03977136489160483,0.01600332100167271,0.06925589497968218,0.0400019279972534,0.01500837375669125,0.07740676552075768,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.02013422818791946,-0.27003518425399586
CL,Colgate-Palmolive Company,69.30B,2.12,0.024399999999999998,0.8365,0.024300000000000002,Quarterly,63.0,63.0,0.0338,0.0334,Aristocrat+King,0.0233,0.027156382417363855,0.018884826802487847,0.035500977213994464,0.028327891870127842,0.018884826802487847,0.04279478078256563,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.04721030042918441,-0.13865810728647482
APD,"Air Products and Chemicals, Inc.",64.18B,7.24,0.025099999999999997,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027438495487021944,0.020953352008647407,0.0427114028765991,0.02751630092832883,0.01864412469396336,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.22,0.024489795918367196,-0.08781343592013059
GWW,"W.W. Grainger, Inc.",59.66B,9.96,0.0079,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.01125081212040619,0.006653020975861791,0.020932633102618132,0.017733359485171515,0.006653020975861791,0.04327913548454464,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.23,-0.20999999999999994,-0.5545119351690855
AFL,Aflac Incorporated,57.46B,2.44,0.0213,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.02632417123544052,0.01736777116507462,0.03709422542667772,0.028952822746420664,0.01736777116507462,0.06277160321235474,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.013888888888888964,-0.26432043650620407
FAST,Fastenal Company,57.46B,0.96,0.0192,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026293072090570448,0.017234838347589578,0.03825944523914452,0.029764625099258712,0.017234838347589578,0.04981085584702488,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.11111111111111123,-0.35493896073032766
OKE,"ONEOK, Inc.",56.93B,4.28,0.0473,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06742313647255307,0.03696828048266548,0.11409303987911489,0.09274144838530893,0.03696828048266548,0.44447632748124294,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.13528336380255937,-0.48997992997171325
NUE,Nucor Corporation,55.67B,2.24,0.0091,0.1789,0.0182,Quarterly,53.0,54.0,0.0317,0.067,Aristocrat+King,0.0141,0.014914621030658451,0.008116765229909315,0.021492899083995903,0.024066888971137238,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.52,-0.35460992907801414,-0.621887149148634
O,Realty Income Corporation,53.59B,3.25,0.0574,2.3714,0.0125,Monthly,22.0,33.0,0.0226,0.0285,Aristocrat,0.051,0.05958169680872272,0.04775850939981765,0.08357190254647313,0.061214692173114545,0.04599351092112575,0.08915965978660177,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.12549019607843143,-0.06231661122017298
F,Ford Motor Company,52.24B,0.60,0.0458,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07316576255169537,0.00538626506927668,0.1730507212045975,0.09427261237311808,0.00538626506927668,0.25504340044895085,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.20486111111111108,-0.514174914144419
CAH,"Cardinal Health, Inc.",51.64B,2.06,0.009300000000000001,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.02297169898827191,0.008241824524233094,0.04704858484374786,0.032595006165742825,0.008241824524233094,0.0686790227664089,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.22,-0.5866666666666666,-0.7146802196413066
BDX,"Becton, Dickinson and Company",49.95B,4.20,0.0229,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019215820206603788,0.013085054734992146,0.0307178449468852,0.017350813854498135,0.01213928266491392,0.0307178449468852,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.3795180722891566,0.3198228159230271
FITB,Fifth Third Bancorp,47.87B,1.68,0.0319,0.5898,0.0728,Quarterly,15.0,52.0,0.0653,0.0785,SCHD,0.0358,0.04172771119899791,0.026875874202442737,0.0805381098106433,0.04060538530698755,0.024020097993064114,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.10893854748603354,-0.21438991998653661
PAYX,"Paychex, Inc.",40.78B,4.76,0.0414,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034908975702153615,0.023761377035251417,0.06338743504942608,0.03671219249819935,0.023761377035251417,0.06338743504942608,Technology,Software - Application,1.46,123.97,44.77,0.434,0.125,4.89,0.4628975265017668,0.12769075292984963
ADM,Archer-Daniels-Midland Company,39.72B,2.08,0.0252,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03383662748978184,0.02180940581747338,0.050440452422361955,0.03776231188128095,0.02180940581747338,0.07226416311903441,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.08029197080291972,-0.3326679764939969
SYY,Sysco Corporation,38.72B,2.20,0.027999999999999997,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03134620306971893,0.02350194770742013,0.042489729720861937,0.03188197087950322,0.022936493639522226,0.07674796624810475,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.08108108108108099,-0.12176069334530781
ED,"Consolidated Edison, Inc.",38.42B,3.55,0.0342,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.044247711411056934,0.030580708106908903,0.06399807885144498,0.04912439957352728,0.030580708106908903,0.07082803132934996,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.011560693641618427,-0.30380828474430677
ROP,"Roper Technologies, Inc.",35.97B,3.64,0.01,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006599207616680178,0.004658284639052949,0.013410191328113965,0.006405229767699876,0.004577152064624406,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.01,0.6393442622950819,0.5612242437309176
KVUE,Kenvue Inc.,34.31B,0.84,0.047,0.9882,0.2675,Quarterly,2.0,4.0,,,Aristocrat+King,,0.04477328713271694,0.009937245888875052,0.0772732072969442,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.04973306651983454,
HSY,The Hershey Company,33.80B,5.81,0.0345,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029798986617594003,0.019608543033137027,0.045418175137168636,0.030272107639509663,0.019608543033137027,0.045418175137168636,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.32,0.4375000000000001,0.13966296667670086
KMB,Kimberly-Clark Corporation,32.83B,5.12,0.0519,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04925642359748098,0.03558460286479691,0.06967959877338678,0.04897636684805605,0.03558460286479691,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.3840000000000001,0.05969477403283531
HAL,Halliburton Company,27.38B,0.68,0.0207,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021496352445351623,0.005900229483629011,0.04379736047186322,0.027803185687977922,0.005900229483629011,0.21857415626971574,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.19653179190751446,-0.2554810001880229
FTS,Fortis Inc.,27.34B,1.85,0.034300000000000004,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04263288618973275,0.024839970809156005,0.055652493326823024,0.04543496255564596,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.43,-0.0997375328083989,-0.2450747602577759
ATO,Atmos Energy Corporation,26.61B,4.00,0.0254,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029577728137215896,0.020880651318672512,0.04014064539324589,0.029768752804742515,0.020880651318672512,0.040299848686645344,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.06276150627615054,-0.14675632645404352
WST,"West Pharmaceutical Services, Inc.",26.20B,0.88,0.0024,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029505376101160367,0.0014826207187699856,0.0046395581075814,0.004004141461026535,0.0014826207187699856,0.008948750739536854,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.83,-0.040000000000000105,-0.400620576630498
CINF,Cincinnati Financial Corporation,25.47B,3.76,0.0226,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025950960893047815,0.018851221283194004,0.04023054319959549,0.0319367149353605,0.018851221283194004,0.0686579798816686,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.05042016806722702,-0.29235051113609817
DOV,Dover Corporation,25.14B,2.10,0.0113,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013407369889232832,0.01011326581956008,0.01803785171408398,0.017965716318826177,0.01011326581956008,0.0324824542407208,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.09600000000000011,-0.3710242442067957
ES,Eversource Energy,25.02B,3.15,0.0475,0.8158,0.0479,Quarterly,26.0,28.0,0.0537,0.0557,Aristocrat,0.0394,0.0496730975570732,0.03451722590537452,0.07228311170002827,0.04545523228166195,0.028205654292809357,0.07228311170002827,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.20558375634517775,0.044984210083180556
EXPD,"Expeditors International of Washington, Inc.",24.38B,1.62,0.0086,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013306204405130776,0.0090199368974983,0.020272630253775337,0.014354171405595691,0.008851046588563463,0.02845117656102475,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.88,-0.2456140350877193,-0.40087102508421635
