Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",319.55B,3.40,0.0264,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03332679643763482,0.024747568241719607,0.04603026374063268,0.03565513025553158,0.024747568241719607,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.25957359261352664
IBM,International Business Machines Corporation,261.29B,6.76,0.024900000000000002,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.04324202406778314,0.02053275756893475,0.06720245702580827,0.051884459506670345,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.520087512971031
TXN,Texas Instruments Incorporated,259.81B,5.68,0.0199,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.02981905692906484,0.0170940171568157,0.03975854642521309,0.030732106453439927,0.0170940171568157,0.04588695215830277,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3524687274479833
LIN,Linde plc,236.29B,6.40,0.0123,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013957118204249816,0.011169076944196452,0.018604199531711215,0.01841115043105995,0.011169076944196452,0.033171626826621864,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.33192659274296765
AMGN,Amgen Inc.,194.59B,10.08,0.027999999999999997,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03407189393284791,0.02513102070410054,0.04360032052518404,0.03440073383025158,0.02513102070410054,0.04360032052518404,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.18606387473696434
MCD,McDonald's Corporation,189.83B,7.44,0.0276,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024222091883146057,0.021637086825338398,0.028487349308998055,0.027244224900062185,0.021637086825338398,0.04215666976717857,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,0.013058734511364354
PEP,"PepsiCo, Inc.",189.54B,5.69,0.04019999999999999,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.033880492161366176,0.026225129498634005,0.046222155255903306,0.03556453715988218,0.026225129498634005,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.13033946763538234
NEE,"NextEra Energy, Inc.",184.91B,2.49,0.0281,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027744603440047033,0.01864427995799906,0.041184046188772507,0.02882211767065749,0.018574121048081964,0.041184046188772507,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.025054289171563715
VZ,Verizon Communications Inc.,184.14B,2.83,0.0608,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07295185828302733,0.05452535111482626,0.10210666974171431,0.07036452837327097,0.05452535111482626,0.10210666974171431,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.1359282666194093
ABT,Abbott Laboratories,161.48B,2.52,0.027200000000000002,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.01965558511824384,0.013871148902064926,0.030523256716565767,0.020316485957939646,0.013871148902064926,0.033943622261921165,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.33881420518838745
CB,Chubb Limited,133.15B,3.88,0.011399999999999999,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015397267351417915,0.011388713568208303,0.02167160382425965,0.019662599778457242,0.011388713568208303,0.034999046288093624,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.4202190896195691
COP,ConocoPhillips,126.95B,3.36,0.0317,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028480748663671174,0.010119592659218827,0.06187829132695225,0.03108371524307354,0.010119592659218827,0.09303931432605891,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.0198266118482664
MO,"Altria Group, Inc.",123.66B,4.24,0.0575,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09523597483896735,0.057258606688191764,0.12454596531795559,0.09710889978062731,0.057258606688191764,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.40788125362459376
LOW,"Lowe's Companies, Inc.",123.16B,4.80,0.0219,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019661179488922383,0.013356436957059908,0.025229592877265557,0.02017755830743937,0.012487590723482257,0.037934584842170875,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.08536422823397677
PH,Parker-Hannifin Corporation,121.52B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013427417930762967,0.007053893475952202,0.02365122274219486,0.016472558132356308,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.4961316916710901
SPGI,S&P Global Inc.,120.93B,3.88,0.0095,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008547062270693115,0.006682315720015469,0.012245400412916477,0.0096259164386536,0.006682315720015469,0.01588808353834207,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.013080981894666438
BMY,Bristol-Myers Squibb Company,119.58B,2.52,0.0438,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04463880872107504,0.03108345994949407,0.06599548670163023,0.041502070462235044,0.02784722379954024,0.06599548670163023,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.055369033693294024
LMT,Lockheed Martin Corporation,115.76B,13.80,0.027200000000000002,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.0287724187346669,0.020526588290107357,0.038425616184003246,0.03030398613362108,0.020526588290107357,0.04383154190646833,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.102428311573748
MDT,Medtronic plc,103.59B,2.84,0.0351,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03305034847563505,0.02151918930411788,0.04349977986094715,0.02973674041847831,0.020738609680549053,0.04349977986094715,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.18035801860075354
GD,General Dynamics Corporation,93.99B,6.36,0.0183,0.3833,0.057300000000000004,Quarterly,35.0,48.0,0.060899999999999996,0.0629,Aristocrat,0.0,0.022143133118788072,0.01640772283259546,0.02859195566382679,0.023934503705516325,0.01640772283259546,0.044193508640097856,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.2354134338794628
UPS,"United Parcel Service, Inc.",91.81B,6.56,0.060700000000000004,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.049920541627513124,0.021809406612293816,0.0833274769828369,0.0459172048407985,0.021809406612293816,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.32194457851812974
ADP,"Automatic Data Processing, Inc.",89.93B,6.80,0.0302,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022730721909570907,0.0168096436127984,0.036292131409261935,0.02416492461715148,0.0168096436127984,0.03828994681003037,Technology,Software - Application,1.75,69.26,71.21,0,0.24974526006031983
SHW,The Sherwin-Williams Company,84.43B,3.20,0.009300000000000001,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009214851821433457,0.006511296697293747,0.012344552516799421,0.009573755261483293,0.006511296697293747,0.015263703767321448,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.028594345061718065
EMR,Emerson Electric Co.,79.99B,2.22,0.0155,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02129958156480493,0.01383844197453151,0.03032739208077351,0.02848077182385319,0.01383844197453151,0.06012404667145636,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.4557731758161675
VLO,Valero Energy Corporation,79.08B,4.80,0.018500000000000003,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.03683648019432646,0.018023429963924812,0.07572308785851604,0.04910394801005338,0.018023429963924812,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.6232482162898109
ECL,Ecolab Inc.,78.41B,2.92,0.0103,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.01119599826897098,0.00859430524770596,0.016185669023631208,0.01136139934379241,0.00859430524770596,0.016185669023631208,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.0934215330061726
ITW,Illinois Tool Works Inc.,76.95B,6.44,0.0241,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02445392471586979,0.021241773736265335,0.03148527257042544,0.025802361987128583,0.021241773736265335,0.04200397166791034,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.06597698257151033
CL,Colgate-Palmolive Company,73.94B,2.12,0.0229,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024984836048847575,0.019160388142872596,0.030041626516129787,0.026479362516625284,0.019160388142872596,0.034701656878698854,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.1351755547127674
EOG,"EOG Resources, Inc.",70.27B,4.08,0.0308,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03805031934676346,0.021285973093459788,0.11704537057439271,0.028337761530227528,0.007563777787014371,0.11704537057439271,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.08688895441321413
SLB,SLB N.V.,69.34B,1.18,0.0254,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022869148301253108,0.011438460199225318,0.03696422137307232,0.03456508905568555,0.011438460199225318,0.19050005046023274,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.26515450433008503
CTAS,Cintas Corporation,67.65B,1.80,0.0106,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009343561555571119,0.006917352062126975,0.012480102004909814,0.024554732256056838,0.006917352062126975,0.06904856836753118,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5683113181824522
GWW,"W.W. Grainger, Inc.",63.89B,9.96,0.0074,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.01058631688934557,0.0068028656245066165,0.017289791638998683,0.016335331018191644,0.0068028656245066165,0.03697981290135155,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.54699418139987
AFL,Aflac Incorporated,61.12B,2.44,0.0203,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.02409583929116069,0.018000770723917408,0.032990692328009746,0.026184281561866165,0.018000770723917408,0.051435205019465496,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.22472572134405322
TGT,Target Corporation,60.83B,4.56,0.0341,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03316298085388958,0.01198574576568972,0.055567614706321225,0.03527099866133786,0.01198574576568972,0.06228415096599765,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,-0.03320004269177226
APD,"Air Products and Chemicals, Inc.",60.42B,7.24,0.026099999999999998,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026362054630182534,0.02139451058348596,0.03447030363414976,0.027156412567234115,0.019623295342882173,0.035384327205975515,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.03890103542279895
O,Realty Income Corporation,58.95B,3.25,0.051500000000000004,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05809222143331961,0.04839935799309464,0.07712750887490885,0.060210373521665174,0.04612745839123952,0.09001246961623205,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.14466566161611608
OKE,"ONEOK, Inc.",55.91B,4.28,0.048,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06326958850563742,0.03653268898744272,0.09829540900753495,0.08264857234493213,0.03653268898744272,0.36791819341476806,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.419227717574201
F,Ford Motor Company,55.87B,0.60,0.0425,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06981559225230718,0.021314220697484506,0.34999542093307406,0.08284798854629749,0.021314220697484506,0.34999542093307406,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.4870122890642063
CAH,"Cardinal Health, Inc.",55.32B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.02373597283545883,0.008591123132695092,0.04718665566975387,0.031983129681790984,0.008591123132695092,0.05528361847363674,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7311082409519086
FAST,Fastenal Company,54.42B,0.96,0.0204,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.02380957808493744,0.017745746583535584,0.031007052595180464,0.02809595415827147,0.017745746583535584,0.041548469145969616,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2739168107592379
NUE,Nucor Corporation,52.06B,2.24,0.009300000000000001,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.01497626520042294,0.008409986666677362,0.022907014268211404,0.02388212964117075,0.008409986666677362,0.06395118974319938,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.610587491997883
FITB,Fifth Third Bancorp,51.46B,1.60,0.028399999999999998,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.04023153251743011,0.028091095888576043,0.06704134761654891,0.04034916447807866,0.025244739687381248,0.10536046574792753,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.29614403749476736
BDX,"Becton, Dickinson and Company",42.76B,4.20,0.0271,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017763118744701604,0.01331441567026813,0.0298486234070095,0.016544372043241794,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6380192568910508
ED,"Consolidated Edison, Inc.",41.38B,3.55,0.0316,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03821461328512873,0.03033193935692135,0.05146978507873142,0.042976902587211666,0.03033193935692135,0.05867961319590911,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.2647213247656663
SYY,Sysco Corporation,39.88B,2.20,0.0264,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.027931155233982683,0.023347202134468278,0.034178100860104456,0.028727596924050393,0.021659118139525424,0.06827696451613254,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.08102302918702389
ADM,Archer-Daniels-Midland Company,37.05B,2.08,0.0271,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.03011701556140624,0.018299185618737706,0.05087042928454098,0.0341177916168598,0.018299185618737706,0.05875231126102401,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20569302068753648
HSY,The Hershey Company,36.83B,5.81,0.032400000000000005,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025807204282236443,0.01642033851821088,0.03966181733206052,0.026965134976798078,0.01642033851821088,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.20155156011191158
KVUE,Kenvue Inc.,36.61B,0.83,0.0434,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,36.48B,5.12,0.0466,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04206541259474808,0.03573597127406794,0.055779955115950464,0.04221873386980355,0.03369426357170216,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.10377540320625535
PAYX,"Paychex, Inc.",35.49B,4.76,0.04769999999999999,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.031981795329232315,0.021362938227827907,0.05358549928945199,0.035383707353401135,0.021362938227827907,0.05954018348260879,Technology,Software - Application,0.0,123.38,0.0,0,0.3480780723056426
ROP,"Roper Technologies, Inc.",33.79B,3.64,0.0108,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006254858510823319,0.004646630630086042,0.011565553640711813,0.006159824874283804,0.004646630630086042,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.7532965985913204
DOV,Dover Corporation,30.16B,2.08,0.009300000000000001,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012882024170497318,0.008957552603777494,0.018124775935041852,0.017840733829920064,0.008957552603777494,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.4787209938414473
FTS,Fortis Inc.,29.41B,1.84,0.0318,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.042015935416596116,0.03183997213792818,0.053612271467918256,0.04530687417860584,0.03183997213792818,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.2981197538669278
ATO,Atmos Energy Corporation,29.18B,4.00,0.0229,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02634258026593096,0.019751852635156237,0.03396747004183197,0.02654520993520914,0.019751852635156237,0.03396747004183197,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.13732081773345448
CINF,Cincinnati Financial Corporation,28.80B,3.76,0.0204,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026098607367407656,0.020197679018231038,0.03388448773228462,0.029244852408459567,0.020197679018231038,0.05802083341979111,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.3024413419813
HAL,Halliburton Company,28.48B,0.68,0.0199,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01940232079816472,0.005872972636414197,0.03642860616959752,0.022333729781205874,0.005872972636414197,0.1740516134490842,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.1089710408896363
ES,Eversource Energy,27.74B,3.15,0.0429,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04396312777682949,0.031778345637747826,0.05878461523915017,0.04158590482986464,0.028364322894941084,0.05878461523915017,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.031599532955013394
PPG,"PPG Industries, Inc.",26.95B,2.84,0.023,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021698900663221943,0.01390593092034043,0.03065598309412697,0.020478474252193804,0.013140962539680655,0.031886688657715614,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.1231305475570804
RF,Regions Financial Corporation,25.83B,1.06,0.0353,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.04517748780160644,0.032332445114825414,0.07734888722984484,0.04395585781658866,0.023222852267588346,0.10870132259825269,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.1969215992258942
WST,"West Pharmaceutical Services, Inc.",25.06B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025940855707380322,0.0014697656783925863,0.004430905580590577,0.003739793616872283,0.0014697656783925863,0.007623463701397755,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.3315139133022973
TROW,"T. Rowe Price Group, Inc.",24.51B,5.20,0.0472,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049542737941442705,0.024175133476822094,0.07653347069351549,0.043267759044615425,0.024175133476822094,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0,0.09088154880704255
DRI,"Darden Restaurants, Inc.",23.56B,6.48,0.0315,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03495113333441292,0.025561983325440726,0.04754413519627188,0.03573068450134088,0.01177364318934647,0.12286241706176282,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.11840479857535645
CHD,"Church & Dwight Co., Inc.",23.20B,1.23,0.0126,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012221090824609024,0.01024756843558727,0.015567534954706188,0.013749459939367645,0.01024756843558727,0.02126642680838233,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.08360037008264558
CHRW,"C.H. Robinson Worldwide, Inc.",21.78B,2.52,0.013600000000000001,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024675788435251186,0.012649082361519385,0.037687096714513264,0.026182632351981115,0.012649082361519385,0.03912505700225463,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.48057170810134553
BRO,"Brown & Brown, Inc.",21.68B,0.66,0.0103,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006934091318353004,0.004871650489406264,0.012136814767129151,0.008955197936311115,0.004871650489406264,0.016162116955705897,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.15016999883788662
EXPD,"Expeditors International of Washington, Inc.",21.18B,1.54,0.0096,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012010378358804643,0.009019935827288245,0.016185146153951065,0.01324982646758572,0.00885104601385716,0.019621502545239956,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.27546220899682194
PKG,Packaging Corporation of America,21.04B,5.00,0.021,0.6378,0.05,Quarterly,,24.0,0.016399999999999998,0.0673,SCHD,0.0,0.03127609648005212,0.020553955701859753,0.04982083852965581,0.03344181869126788,0.020553955701859753,0.0507433437783809,Consumer Cyclical,Packaging & Containers,0.73,95.19,16.31,0,-0.3720437218480767
