Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",311.84B,3.40,0.0269,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033181323430028824,0.024747571275851584,0.04603026374063268,0.03555656889447214,0.024747571275851584,0.04644540771971033,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0.0,0,-0.24345906153554503
TXN,Texas Instruments Incorporated,265.11B,5.68,0.0195,0.9708,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0,0.029751981647857376,0.0170940171568157,0.03975854178671191,0.030653077829056175,0.0170940171568157,0.045886947695928874,Technology,Semiconductors,0.21,83.74,32.35,0.313,0,-0.3638485469959603
LIN,Linde plc,233.50B,6.40,0.0127,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013915650214918827,0.011169076944196452,0.018604198403225237,0.018294930335004404,0.011169076944196452,0.031433719868491465,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.30581861928708226
IBM,International Business Machines Corporation,197.85B,6.76,0.0321,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.0428944286940325,0.02053275756893475,0.0672024622781935,0.051707547659812086,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,2.06,211.17,35.77,0.142,0,-0.3792008816355331
AMGN,Amgen Inc.,197.66B,10.08,0.0275,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.033998125872995784,0.02513102070410054,0.0436003307388393,0.034354648013225145,0.02513102070410054,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.19952607317025584
MCD,McDonald's Corporation,187.51B,7.44,0.0282,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024251592581456528,0.021637089413602657,0.02848734745526301,0.027182936322717524,0.021637089413602657,0.04215665892010613,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.03741551925104159
PEP,"PepsiCo, Inc.",184.26B,5.92,0.043899999999999995,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0,0.03398364721728143,0.02622513178001363,0.046222155255903306,0.035586197667392266,0.02622513178001363,0.04749552479881436,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.23362435094395287
NEE,"NextEra Energy, Inc.",183.39B,2.49,0.028399999999999998,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027800112290521508,0.01864427995799906,0.04118404964507938,0.02878078011189101,0.018574119167992405,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,1.6,0,-0.013230361039924999
VZ,Verizon Communications Inc.,182.81B,2.83,0.0646,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07425476896490685,0.055454850645713434,0.10384729852252433,0.07154095341857443,0.055454850645713434,0.10384729852252433,Communication Services,Telecom Services,1.66,192.04,17.2,0.043,0,-0.09702070054845426
ABT,Abbott Laboratories,173.61B,2.52,0.0253,0.8024,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.01990982891909006,0.01397007900423775,0.030740957144332958,0.020428680768799085,0.01397007900423775,0.03317816910330026,Healthcare,Medical Devices,0.0,64.77,0.0,-0.475,0,0.2384549098559965
COP,ConocoPhillips,143.15B,3.36,0.0286,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02844053128441924,0.010119590705976796,0.061878280893966964,0.031077597877875764,0.010119590705976796,0.09303930449831668,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.07972295309347485
CB,Chubb Limited,137.61B,3.88,0.0109,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015282443991336997,0.011296618900550993,0.021288821366945782,0.01957974260620624,0.011296618900550993,0.03499904317292758,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0.787,0,-0.4433021812786752
SPGI,S&P Global Inc.,127.64B,3.88,0.009000000000000001,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.00855464031791977,0.006682316860706604,0.012245403408647985,0.009587896329315625,0.006682316860706604,0.014702612355453545,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0,-0.06131650876512844
BMY,Bristol-Myers Squibb Company,124.42B,2.52,0.0414,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04522542330704149,0.031434339917269266,0.0667404566791312,0.042050425431269786,0.028161572653612674,0.0667404566791312,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0,-0.015467749127363492
MO,"Altria Group, Inc.",121.89B,4.24,0.0581,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09465706129474105,0.05679078210589264,0.12454597318663028,0.09706733169741012,0.05679078210589264,0.17830596709006052,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.4014464085495184
PH,Parker-Hannifin Corporation,120.99B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.01335495840826467,0.007053893475952202,0.02365122434660598,0.016361419675880902,0.007053893475952202,0.039276053167888826,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.4927090579899127
LMT,Lockheed Martin Corporation,116.92B,13.80,0.027200000000000002,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028714970273962526,0.020526588290107357,0.03842562020722312,0.030252690557300822,0.020526588290107357,0.04383153857519045,Industrials,Aerospace & Defense,1.25,276.37,67.64,-0.115,0,-0.10090641529945245
LOW,"Lowe's Companies, Inc.",114.11B,4.80,0.0236,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019766474417197474,0.013356433554457469,0.025229595189816472,0.020209706177770057,0.012487593697800937,0.03793457985174043,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.1677557205635747
MDT,Medtronic plc,105.41B,2.84,0.0345,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.033192941073238176,0.021804789691970895,0.04349977986094715,0.029803478541008177,0.020738611094913706,0.04349977986094715,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.15758299664683886
GD,General Dynamics Corporation,99.30B,6.36,0.0173,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022110547314597453,0.01647993519608816,0.028717784806549115,0.02397944997246338,0.01647993519608816,0.04438800439154034,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.2785489233545255
UPS,"United Parcel Service, Inc.",98.89B,6.56,0.0564,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05032454721242226,0.02180941194894683,0.0833274769828369,0.0460105848269633,0.02180941194894683,0.0833274769828369,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0,0.22580489276781063
ADP,"Automatic Data Processing, Inc.",98.42B,6.80,0.0276,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022814586675068187,0.016809645685676677,0.036292131409261935,0.024157317286715742,0.016809645685676677,0.03828994681003037,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.14251096975811173
VLO,Valero Energy Corporation,93.47B,4.80,0.015300000000000001,0.344,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0,0.03631365265394955,0.015247776957211212,0.07572308227856216,0.048787974383300216,0.015247776957211212,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.686398130002358
CTAS,Cintas Corporation,80.19B,1.80,0.009000000000000001,0.3666,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009361035183340723,0.006917351594095348,0.012480104071520025,0.024323694526067897,0.006917351594095348,0.0690485826321227,Industrials,Specialty Business Services,2.03,52.65,40.71,0.156,0,-0.6299904198206967
ITW,Illinois Tool Works Inc.,78.25B,6.44,0.023700000000000002,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.024611654516148374,0.02137040995803689,0.03167594168526529,0.025940852341786204,0.02137040995803689,0.04225833934328402,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0,-0.0863831423987784
SHW,The Sherwin-Williams Company,78.09B,3.20,0.0101,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009228597229625558,0.006511296697293747,0.012344553485656162,0.009555750980382912,0.006511296697293747,0.015263702180266866,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0,0.056955127936504556
EMR,Emerson Electric Co.,78.00B,2.22,0.0159,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.02121426372314567,0.01383844197453151,0.030327388674394745,0.02829687046932129,0.01383844197453151,0.06012406735609285,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.4381004069959483
EOG,"EOG Resources, Inc.",76.40B,4.08,0.028399999999999998,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03839060343593628,0.02144394729325938,0.11791399233462792,0.028661358706702875,0.0076199101463933295,0.11791399233462792,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,-0.009118852646778185
ECL,Ecolab Inc.,74.36B,2.92,0.0111,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011207318959373306,0.00859430524770596,0.016185672942685803,0.011345991677095851,0.00859430524770596,0.016185672942685803,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0,-0.02168093227077137
CL,Colgate-Palmolive Company,72.42B,2.12,0.023399999999999997,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.025105025681739244,0.019270231431110046,0.030213848973767943,0.026604909904443714,0.019270231431110046,0.034900600685535466,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.12046309932845942
SLB,SLB N.V.,69.65B,1.18,0.0253,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02296201048713616,0.011438461197442962,0.036964219087008615,0.03451292934305033,0.011438461197442962,0.19050008506933674,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,-0.138,0,-0.2669413903258109
APD,"Air Products and Chemicals, Inc.",66.00B,7.24,0.024399999999999998,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026533248993682926,0.021527416447240485,0.0346844365128635,0.02728290858108154,0.019745195977583292,0.03560414529574719,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.10566720085997727
GWW,"W.W. Grainger, Inc.",64.29B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010491674085991134,0.006802864935568926,0.01728979304684294,0.01622768211926926,0.006802864935568926,0.03697982512781703,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5501514050899635
AFL,Aflac Incorporated,62.91B,2.44,0.0197,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024004809921846088,0.018000770723917408,0.032990692328009746,0.026129881154486927,0.018000770723917408,0.05143521853565833,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.24607387674179348
TGT,Target Corporation,62.90B,4.56,0.0329,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03341431915553177,0.011985744153889446,0.055567614706321225,0.035215920734246196,0.011985744153889446,0.062284163298011834,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.0657634582870369
O,Realty Income Corporation,60.78B,3.25,0.05,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.058308046097068064,0.04860833478245181,0.07746051262044255,0.06043566152354962,0.04632660601358952,0.09040111012762343,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.172673902468714
OKE,"ONEOK, Inc.",57.87B,4.28,0.0466,0.757,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0,0.06278730061443959,0.03653268898744272,0.09829540900753495,0.08235637430518399,0.03653268898744272,0.36791802083065567,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.43416644560727424
F,Ford Motor Company,56.86B,0.60,0.0421,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06967855548685709,0.02131421853123257,0.3499953844261882,0.08263270254239352,0.02131421853123257,0.3499953844261882,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.490516481917057
CAH,"Cardinal Health, Inc.",53.19B,2.04,0.009000000000000001,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023436609641089914,0.008609824483237638,0.04728937007186944,0.03193508579962987,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7181783053138279
NUE,Nucor Corporation,53.11B,2.24,0.0096,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014912561169893358,0.008430640766105297,0.02296326949080029,0.023775930372919283,0.008430640766105297,0.06410822978622051,Basic Materials,Steel,-0.75,31.59,12.29,3.821,0,-0.596230311519823
FITB,Fifth Third Bancorp,52.27B,1.60,0.0278,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040440659695880385,0.026949638349087406,0.06751697828437163,0.040548795078773764,0.025423841670772083,0.10610792718110215,Financial Services,Banks - Regional,0.0,0.0,8.45,-0.057,0,-0.31440626173988157
FAST,Fastenal Company,51.65B,0.96,0.0213,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.023768208083237933,0.017745747948640374,0.031007058510653013,0.028009744915686596,0.017745747948640374,0.04154846585336107,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.23955037562405168
BDX,"Becton, Dickinson and Company",42.39B,4.20,0.0273,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017912150566771638,0.01331441567026813,0.0298486234070095,0.01659848615470217,0.012301695287549711,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.6447283050729423
ADM,Archer-Daniels-Midland Company,41.54B,2.08,0.0241,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030088326378687184,0.018299184022000013,0.05087042444548469,0.03404221218643105,0.018299184022000013,0.05875231126102401,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.2920554085023281
ED,"Consolidated Edison, Inc.",40.47B,3.55,0.0323,0.5891,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0,0.03799254280947753,0.03033193935692135,0.05104544217112777,0.042878564749563454,0.03033193935692135,0.058679608903381426,Utilities,Utilities - Regulated Electric,-0.64,106.18,8.73,0.129,0,-0.24670986100744316
PAYX,"Paychex, Inc.",39.82B,4.76,0.0425,0.9284,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0,0.032166284456697565,0.021362932952274788,0.05358549928945199,0.03540904407704059,0.021362932952274788,0.05954017257678062,Technology,Software - Application,0.0,123.97,0.0,0.434,0,0.20025832687071116
SYY,Sysco Corporation,38.84B,2.20,0.0271,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028101692329051936,0.02350195443194052,0.03440463945009064,0.02888622556712818,0.021802682999389016,0.06872952201322811,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0,-0.06183658584875351
KVUE,Kenvue Inc.,36.50B,0.83,0.0437,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,35.87B,5.12,0.047400000000000005,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04212535006606603,0.03573596728095697,0.055779955115950464,0.04226361983477114,0.03369426559545871,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.12153195077254259
ROP,"Roper Technologies, Inc.",35.39B,3.64,0.0104,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006333451416301989,0.004658284639052949,0.011594559723119914,0.006191056703215126,0.004658284639052949,0.011594559723119914,Technology,Software - Application,5.91,55.61,9.01,0.592,0,0.6798424725457762
HSY,The Hershey Company,34.61B,5.81,0.034,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.02595559139599954,0.01642034050382377,0.039661808571848235,0.02699240978555148,0.01642034050382377,0.039661808571848235,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.2596133605751477
FTS,Fortis Inc.,29.35B,1.84,0.0319,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04187256643569141,0.03177951750243886,0.0536122681573836,0.045203824275180125,0.03177951750243886,0.06224463140627945,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.294307494741873
ATO,Atmos Energy Corporation,29.22B,4.00,0.0229,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026268378622389222,0.019751852635156237,0.03396747651441529,0.026519487308487993,0.019751852635156237,0.03396747651441529,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.13648406043391031
DOV,Dover Corporation,28.47B,2.08,0.0098,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.01283112221020259,0.008957553192398148,0.01812477717579112,0.017727576314980956,0.008957553192398148,0.03256275496183748,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0.053,0,-0.4471889543231941
CINF,Cincinnati Financial Corporation,27.92B,3.76,0.0208,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026055379613837363,0.01958027404000261,0.0338844813846378,0.0291631880077128,0.01958027404000261,0.058020849472123236,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,0,-0.286772077370313
HAL,Halliburton Company,27.73B,0.68,0.020499999999999997,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019535298440217338,0.005872973367390977,0.036428609891854244,0.02233425392067874,0.005872973367390977,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,1.335,0,-0.08212738724979085
ES,Eversource Energy,27.47B,3.15,0.0431,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.044037930044036507,0.03177834883204548,0.0587846196157063,0.04158293047883708,0.028364325763218713,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.03648298721839741
RF,Regions Financial Corporation,26.30B,1.20,0.038599999999999995,0.4451,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0,0.04513245957599006,0.032332439250363304,0.077348875342991,0.04389963477349897,0.023222854245732307,0.10870134077340782,Financial Services,Banks - Regional,0.0,0.0,11.87,0.085,0,-0.12072161421940177
PPG,"PPG Industries, Inc.",25.79B,2.84,0.0245,0.4093,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0,0.02181753924896415,0.013972425639036867,0.03065598309412697,0.020511934188967327,0.013140963759570773,0.031886673447389234,Basic Materials,Specialty Chemicals,1.1,93.74,20.75,0.042,0,0.19442660912873438
WST,"West Pharmaceutical Services, Inc.",25.38B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0026008883540435813,0.0014697653875496476,0.004430905580590577,0.0037149796501875342,0.0014697653875496476,0.007623461996017218,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.561,0,-0.32704880365258565
TROW,"T. Rowe Price Group, Inc.",25.20B,5.20,0.044199999999999996,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04926085461782762,0.024175129348210714,0.07564193235728048,0.04327104739617803,0.024175129348210714,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.021468225516168563
CHRW,"C.H. Robinson Worldwide, Inc.",24.68B,2.52,0.012,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.024538184459970032,0.012033234753287703,0.037687092273464305,0.026082872623141396,0.012033234753287703,0.03912505127732953,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0.099,0,-0.5399279759794061
EXPD,"Expeditors International of Washington, Inc.",23.36B,1.54,0.0086,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012006958872567669,0.00886214427218207,0.016185147645434956,0.013195283509886852,0.008851047737976292,0.019621501076568792,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.34825197249030204
CHD,"Church & Dwight Co., Inc.",22.69B,1.23,0.0129,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012221901201137047,0.010247570018953137,0.015567534954706188,0.013729304960528823,0.010247570018953137,0.02126642680838233,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.06040400172572753
BRO,"Brown & Brown, Inc.",22.59B,0.66,0.009899999999999999,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.00696319657729267,0.004871650187625855,0.012136814767129151,0.008925295187694578,0.004871650187625855,0.01616211511042384,Financial Services,Insurance Brokers,6.91,64.37,11.93,-0.079,0,0.10920701128734196
