Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
SPGI,S&P Global Inc.,127.42B,3.88,0.009000000000000001,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.008551751763225634,0.006682317796022716,0.012245401986017437,0.009605627728679565,0.006682317796022716,0.014871996050251355,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0.325,0.09756097560975613,-0.06304926089019028
PH,Parker-Hannifin Corporation,121.20B,8.00,0.0083,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0122,0.013387502705483395,0.007053893475952202,0.02365122274219486,0.01641284310402387,0.007053893475952202,0.039276049824375554,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,-0.319672131147541,-0.494298462040064
LMT,Lockheed Martin Corporation,120.64B,13.80,0.0264,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0263,0.028739189731061574,0.020526588290107357,0.0384256121607842,0.030273292039931687,0.020526588290107357,0.04383154190646833,Industrials,Aerospace & Defense,1.25,276.37,67.64,-0.115,0.0038022813688212698,-0.12794419697807094
MO,"Altria Group, Inc.",119.88B,4.24,0.0591,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0764,0.09493016282346935,0.057258606688191764,0.12454593384326676,0.09708342343211537,0.057258606688191764,0.178305894899174,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,-0.22643979057591618,-0.39124520015175307
LOW,"Lowe's Companies, Inc.",118.66B,4.80,0.0227,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.019713634274986423,0.013356435255758472,0.025229590564715063,0.020192195276893327,0.012487589732043012,0.03793457985174043,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0.2681564245810057,0.12419673486302144
BMY,Bristol-Myers Squibb Company,117.58B,2.52,0.0438,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.04518972782136504,0.03143434340742705,0.06674044959923095,0.042013853089634366,0.02816157663432098,0.06674044959923095,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0.10606060606060594,0.042513285000425484
MDT,Medtronic plc,107.36B,2.84,0.0339,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.03,0.033126727207611936,0.021804786813092798,0.04349978770691361,0.02977363479797154,0.020738612509278553,0.04349978770691361,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0.13000000000000003,0.13859124792884162
GD,General Dynamics Corporation,101.27B,6.36,0.017,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0204,0.022170387438167904,0.01647993519608816,0.028717790093984414,0.024006557644235163,0.01647993519608816,0.04438799702283695,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,-0.16666666666666666,-0.2918601553820728
ADP,"Automatic Data Processing, Inc.",96.70B,6.80,0.0281,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0204,0.02277790811455562,0.0168096436127984,0.036292131409261935,0.02416048403639968,0.0168096436127984,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0.105,0.37745098039215674,0.16305616881123433
UPS,"United Parcel Service, Inc.",95.60B,6.56,0.0583,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0434,0.050140796990473725,0.021809410170062205,0.08332748505821269,0.04596873885125518,0.021809410170062205,0.08332748505821269,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,-0.272,0.3433179723502303,0.26825319677892606
VLO,Valero Energy Corporation,83.35B,4.80,0.0171,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0336,0.03657903451664093,0.01696832549896369,0.07572308227856216,0.048944487096492933,0.01696832549896369,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,-0.49107142857142855,-0.6506245950378896
SHW,The Sherwin-Williams Company,81.90B,3.20,0.0096,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0087,0.00922083567648377,0.006511296109178667,0.012344552516799421,0.009562858923774944,0.006511296109178667,0.015263695832051834,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0.075,0.10344827586206895,0.0038838883351835054
EMR,Emerson Electric Co.,77.79B,2.22,0.016,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0202,0.021252208961476813,0.013838440658272224,0.030327395487153037,0.028381332714739888,0.013838440658272224,0.06012406046121244,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,-0.20792079207920788,-0.43624916557599225
ITW,Illinois Tool Works Inc.,77.34B,6.44,0.024,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0226,0.024607370239630368,0.021370412617809684,0.03167594460704784,0.025948617553434843,0.021370412617809684,0.04225834570979098,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0.118,0.061946902654867346,-0.07509523578364592
ECL,Ecolab Inc.,77.20B,2.92,0.0106,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0106,0.011200657221126824,0.008594304660702908,0.01618567000339468,0.011352601467643147,0.008594304660702908,0.01618567000339468,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0.078,0.0,-0.06629330464811871
CL,Colgate-Palmolive Company,73.81B,2.12,0.023,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.024971037831188203,0.019160388142872596,0.030041619191106674,0.026464031516815416,0.019160388142872596,0.03470165141003605,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,-0.008620689655172362,-0.13089583552734013
CTAS,Cintas Corporation,71.87B,1.80,0.01,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.009,0.009355166067083033,0.006917352062126975,0.012480104071520025,0.0244293223535201,0.006917352062126975,0.0690485826321227,Industrials,Specialty Business Services,2.09,60.94,41.3,0.097,0.11111111111111122,-0.5906558579362694
EOG,"EOG Resources, Inc.",71.43B,4.08,0.0304,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0265,0.03808805710550881,0.021285973093459788,0.11704535750941959,0.028400241410333704,0.007563776607330056,0.11704535750941959,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0.14716981132075474,0.07041343630757534
SLB,SLB N.V.,71.40B,1.18,0.024700000000000003,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0204,0.022922231943773443,0.011438460199225318,0.03696422137307232,0.034537238363244245,0.011438460199225318,0.1905001196784533,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,-0.138,0.21078431372549028,-0.2848299061952035
APD,"Air Products and Chemicals, Inc.",66.70B,7.24,0.0242,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0243,0.026528481199500333,0.021527414090115608,0.034684433890509715,0.027301610363339557,0.019745200417126282,0.03560413870158385,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,-0.004115226337448535,-0.11360539990360356
GWW,"W.W. Grainger, Inc.",64.95B,9.96,0.0072,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.01,0.010535213283035564,0.006802864935568926,0.01728979304684294,0.01627693293457027,0.006802864935568926,0.03697981290135155,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,-0.28,-0.5576562225240815
AFL,Aflac Incorporated,62.05B,2.44,0.02,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0216,0.024048667427278802,0.018000770723917408,0.032990692328009746,0.026154480237473892,0.018000770723917408,0.05143521853565833,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,-0.0740740740740741,-0.23531265701299658
TGT,Target Corporation,61.38B,4.56,0.0337,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03330120726073506,0.011985744153889446,0.055567619872492265,0.0352430851481175,0.011985744153889446,0.06228415713200413,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0.13087248322147654,-0.043784054138061766
O,Realty Income Corporation,59.21B,3.25,0.0513,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0504,0.058326177883611524,0.04860833149795906,0.07746050516969998,0.060448439309026845,0.046326602911930255,0.09040109286758793,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0.017857142857142818,-0.15134285373784165
OKE,"ONEOK, Inc.",56.66B,4.28,0.047599999999999996,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0547,0.06301530385014818,0.03653268898744272,0.09829540900753495,0.08249224526956357,0.03653268898744272,0.3679180898642812,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,-0.1297989031078611,-0.42297606466577115
F,Ford Motor Company,55.79B,0.60,0.0429,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.06975304554736214,0.02131421853123257,0.34999542093307406,0.08273581164708532,0.02131421853123257,0.34999542093307406,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,-0.2552083333333333,-0.4814820916607118
CAH,"Cardinal Health, Inc.",55.23B,2.04,0.0087,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.02359922320037977,0.008609824483237638,0.04728936138475449,0.0319930655729212,0.008609824483237638,0.055403945816371744,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,-0.6133333333333334,-0.7280660716876208
FAST,Fastenal Company,53.37B,0.96,0.0207,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0216,0.02378330224930103,0.017745746583535584,0.031007058510653013,0.02804808139660713,0.017745746583535584,0.04154846585336107,Industrials,Industrial Distribution,0.86,11.17,33.84,0.138,-0.041666666666666734,-0.26198160554026345
NUE,Nucor Corporation,51.78B,2.24,0.009899999999999999,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.014960965755832384,0.008430640766105297,0.022963267479265793,0.02385057199528037,0.008430640766105297,0.06410822978622051,Basic Materials,Steel,-0.75,31.59,12.29,3.821,-0.29787234042553196,-0.5849156153588667
FITB,Fifth Third Bancorp,51.72B,1.60,0.027999999999999997,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.040479175692484354,0.027624310265566693,0.06751698449489328,0.04059133234310199,0.025423841670772083,0.10610794955051589,Financial Services,Banks - Regional,0.0,0.0,7.97,-0.789,-0.2178770949720671,-0.3101975622941517
BDX,"Becton, Dickinson and Company",41.87B,4.20,0.0276,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0166,0.01784222079983599,0.01331441567026813,0.0298486234070095,0.016572916401006995,0.012301697193028274,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0.6626506024096385,0.6653677199700943
ED,"Consolidated Edison, Inc.",40.95B,3.55,0.032,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0346,0.03809608644262836,0.03033193935692135,0.051045419726615436,0.0429219685232927,0.03033193935692135,0.058679600318327946,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0.129,-0.07514450867052018,-0.2544610347348262
SYY,Sysco Corporation,40.09B,2.20,0.0262,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0257,0.028111123788165705,0.023501952190433297,0.034404634934713366,0.028898636610886444,0.021802678349792586,0.06872952701869113,Consumer Defensive,Food Distribution,1.78,670.44,81.89,-0.135,0.019455252918287955,-0.0933828348798239
ADM,Archer-Daniels-Midland Company,38.75B,2.08,0.0263,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0273,0.03010885069124555,0.01829918721547568,0.05087042928454098,0.034078422931827945,0.01829918721547568,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,-0.03663003663003666,-0.2282506719101486
PAYX,"Paychex, Inc.",38.24B,4.76,0.0443,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0283,0.032085362628722996,0.021362940865605445,0.05358549928945199,0.03539642360795366,0.021362940865605445,0.05954017257678062,Technology,Software - Application,0.0,123.38,0.0,0.426,0.5653710247349824,0.2515388698773986
KVUE,Kenvue Inc.,37.40B,0.83,0.0426,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0.0,0.0
KMB,Kimberly-Clark Corporation,37.31B,5.12,0.045599999999999995,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0375,0.04208988938590115,0.035735963287846895,0.055779955115950464,0.04223868318534038,0.03369426964297255,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0.21599999999999991,0.07957910998101884
ROP,"Roper Technologies, Inc.",35.92B,3.64,0.0102,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0059,0.006303736040409765,0.004658284344994478,0.011594559723119914,0.006183697678693216,0.004658284344994478,0.011594559723119914,Technology,Software - Application,5.91,55.61,9.01,0.592,0.7288135593220341,0.6494984926487445
HSY,The Hershey Company,35.23B,5.81,0.0334,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0233,0.025883120318404694,0.01642034050382377,0.03966181733206052,0.026972966897022145,0.01642034050382377,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0.4334763948497853,0.23827683204132089
ATO,Atmos Energy Corporation,29.41B,4.00,0.0227,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.024,0.026303337952263584,0.01975185092452475,0.03396747975070788,0.02653021643769107,0.01975185092452475,0.03396747975070788,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,-0.05416666666666663,-0.14437185036491218
FTS,Fortis Inc.,29.09B,1.84,0.032,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0381,0.04194235786953664,0.03183997431055663,0.05361226484684934,0.04524974383033086,0.03183997431055663,0.062244636538099564,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,-0.16010498687664043,-0.2928136760290247
DOV,Dover Corporation,29.00B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.012853553949276111,0.008957552603777494,0.01812477469429276,0.01778011255152876,0.008957552603777494,0.03256276321663434,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0.053,-0.22400000000000003,-0.45444664808007756
HAL,Halliburton Company,28.73B,0.68,0.019799999999999998,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.01947642347269896,0.005872973001902564,0.036428609891854244,0.022334734808396192,0.005872973001902564,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,1.335,0.14450867052023114,-0.11348846673761817
ES,Eversource Energy,28.14B,3.15,0.0421,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.044001254809842544,0.03177835202634378,0.0587846196157063,0.041582328080105514,0.02836431429011168,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0.09067357512953357,0.01244932508101097
CINF,Cincinnati Financial Corporation,27.73B,3.76,0.021,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.026073541591417473,0.01958027404000261,0.0338844813846378,0.02919727606262055,0.01958027404000261,0.058020849472123236,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0.0,-0.11764705882352942,-0.2807548226430276
RF,Regions Financial Corporation,26.47B,1.06,0.0342,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0387,0.045159407733344606,0.032332445114825414,0.07734888128641745,0.04393027462796886,0.02322285622387661,0.10870135894856903,Financial Services,Banks - Regional,0.0,0.0,11.89,0.216,-0.11627906976744179,-0.22149359889896836
PPG,"PPG Industries, Inc.",26.03B,2.84,0.024300000000000002,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0201,0.021759395081181087,0.013905932286390116,0.030655985730165192,0.020495226891007988,0.013140962539680655,0.03188667915125993,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0.042,0.20895522388059715,0.18564191210107112
TROW,"T. Rowe Price Group, Inc.",25.40B,5.20,0.043899999999999995,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0416,0.049419117412685544,0.024175135541128313,0.07564193235728048,0.043267769223600414,0.024175135541128313,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0.05528846153846146,0.014612049286209343
WST,"West Pharmaceutical Services, Inc.",24.99B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0025,0.0025975364539897153,0.0014697653875496476,0.004430905580590577,0.0037262454462497676,0.0014697653875496476,0.007623465406779054,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0.561,0.0,-0.3290833800236929
DRI,"Darden Restaurants, Inc.",23.39B,6.48,0.0317,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.03523701828249959,0.025768726199139284,0.047928659342907604,0.0359868920729959,0.011868865887391044,0.12385612292582238,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0.36,0.05666666666666667,-0.1191237093856385
