Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MDT,Medtronic plc,118.81B,2.88,0.031,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03923468106843449,0.02592629068342639,0.05390190113204321,0.03320650631251955,0.016916402578623427,0.05390190113204321,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,0.006493506493506454,-0.06644801147562006
PH,Parker-Hannifin Corporation,116.66B,8.00,0.0086,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013759539712303117,0.00829241620412312,0.021957036527692007,0.017000414532662503,0.00829241620412312,0.04785229586683918,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.48,-0.2892561983471074,-0.4941299823320767
MO,"Altria Group, Inc.",116.33B,4.44,0.0638,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.0999996139610298,0.058093797276853355,0.1467925793062311,0.10135739569885396,0.058093797276853355,0.17684050667692855,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15942028985507248,-0.3705442058756313
LOW,"Lowe's Companies, Inc.",109.06B,5.00,0.0258,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02186840297661078,0.014278916095706284,0.031169499277467667,0.022078682885749497,0.014278916095706284,0.04528234095109776,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.82,0.44134078212290506,0.16854796699183522
ADP,"Automatic Data Processing, Inc.",108.22B,6.80,0.025,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026316756703595994,0.018703439631762984,0.043077300338357605,0.02704341645059419,0.018703439631762984,0.043077300338357605,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.93,0.22549019607843135,-0.07556058807611538
GD,General Dynamics Corporation,96.33B,6.36,0.0179,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.024511750153885622,0.01837314112381314,0.0337098665236529,0.026588936638447375,0.017681389022025117,0.05450587190623676,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.42,-0.11386138613861387,-0.3267876694957123
UPS,"United Parcel Service, Inc.",85.33B,6.56,0.0654,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.059428921187963515,0.02215713894707656,0.10556196933809586,0.0529052411288688,0.02215713894707656,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.5069124423963133,0.2361724208135814
EMR,Emerson Electric Co.,82.26B,2.22,0.0151,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.024338558911140576,0.01437261878678478,0.03789007315202882,0.032416303555129575,0.01437261878678478,0.07450504215517656,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.56,-0.2412060301507538,-0.5341850135898493
CTAS,Cintas Corporation,79.44B,2.08,0.0105,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.00939573154105237,0.0063234938089239915,0.016404845990118485,0.013159943646606692,0.0063234938089239915,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.19318181818181818,-0.20212424293264822
SHW,The Sherwin-Williams Company,77.53B,3.20,0.01,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010592973016916137,0.006526347751701917,0.014950810180632759,0.010521202335898395,0.006526347751701917,0.014950810180632759,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.14942528735632193,-0.04953828652454001
SLB,SLB N.V.,77.32B,1.18,0.0227,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024835911482936096,0.012034115881188445,0.045376696217616044,0.043890173353944205,0.012034115881188445,0.23936060447902655,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.11274509803921567,-0.48279994665457254
EOG,"EOG Resources, Inc.",76.33B,4.08,0.0281,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05299222146100034,0.026538310486670394,0.11009353750847067,0.03623145966674115,0.007269806166694177,0.11009353750847067,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.86,0.044609665427509285,-0.22443091560579503
ITW,Illinois Tool Works Inc.,76.31B,6.88,0.025699999999999997,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02513660328528686,0.021011120891230098,0.03186228340375986,0.0259351245700493,0.01963916807438185,0.04180337613789735,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.04,0.1371681415929203,-0.009065873943047566
ECL,Ecolab Inc.,76.30B,2.92,0.010700000000000001,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012474948082032688,0.008904481546133058,0.017770431356218322,0.012602034840376499,0.008904481546133058,0.01986083628852879,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.45,0.00943396226415105,-0.15093077145624464
TGT,Target Corporation,72.65B,4.64,0.0291,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03970896954102524,0.016003324240241115,0.0692558884914793,0.0400315248878712,0.015008368672282009,0.07740675779882225,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.023489932885906013,-0.2730729073771368
CL,Colgate-Palmolive Company,69.92B,2.12,0.0242,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027160637686478407,0.018884826802487847,0.035500977213994464,0.028330260630151274,0.018884826802487847,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.043103448275862113,-0.14578971524729037
APD,"Air Products and Chemicals, Inc.",63.71B,7.24,0.0253,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02743541706518172,0.020953345125844267,0.04271139964735821,0.027520999018663662,0.018644128937169716,0.04271139964735821,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.2,0.032653061224489736,-0.0807019765945803
NUE,Nucor Corporation,60.25B,2.24,0.0085,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01493806738793739,0.008116765229909315,0.021492899083995903,0.024108647000748187,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.54,-0.39716312056737585,-0.6474294057341247
GWW,"W.W. Grainger, Inc.",59.50B,9.96,0.0079,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011284865702199588,0.006653020975861791,0.020932631394822137,0.017765634572035286,0.006653020975861791,0.04327912620500537,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.26,-0.20999999999999994,-0.555321259819488
OKE,"ONEOK, Inc.",58.69B,4.28,0.046,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06761673308340807,0.03696827784965034,0.11560574423739152,0.09279697569513462,0.03696827784965034,0.44447636967769494,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.1590493601462523,-0.5042941900270161
AFL,Aflac Incorporated,58.49B,2.44,0.021,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026347806660118916,0.01736776996646712,0.03709422249430193,0.028955406915290423,0.01736776996646712,0.06277160321235474,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.02777777777777777,-0.27474685258487686
FAST,Fastenal Company,56.48B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026332924334071743,0.017234838347589578,0.03825945165741825,0.02979921939702816,0.017234838347589578,0.04981087183474432,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.34562044259640196
F,Ford Motor Company,54.33B,0.60,0.0441,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07324696904566746,0.005386265622633888,0.1730507212045975,0.09440349996531228,0.005386265622633888,0.2550433590931022,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.23437499999999997,-0.5328563028255928
O,Realty Income Corporation,54.20B,3.25,0.056799999999999996,2.3714,0.0125,Monthly,22.0,33.0,0.0226,0.0285,Aristocrat,0.051,0.05955791833781318,0.0477585032569648,0.08357188633050028,0.06120636832394875,0.045993504813419094,0.08915968840324431,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.11372549019607843,-0.07199199110502742
CAH,"Cardinal Health, Inc.",52.58B,2.06,0.0091,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023066829251999762,0.008241824524233094,0.04704858484374786,0.032615111122996907,0.008241824524233094,0.06867903031072638,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.23,-0.5955555555555555,-0.7209882264180424
BDX,"Becton, Dickinson and Company",49.50B,4.20,0.0231,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019193150147721775,0.013085054734992146,0.0307178449468852,0.017345243060240094,0.012139285502029258,0.0307178449468852,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.3915662650602409,0.3317772440417014
FITB,Fifth Third Bancorp,48.31B,1.60,0.0302,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.0417284065490089,0.026875871785421942,0.0805381098106433,0.04060970143201549,0.024020097993064114,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.15642458100558654,-0.2563353352755455
ADM,Archer-Daniels-Midland Company,42.49B,2.08,0.023700000000000002,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.033847994973028414,0.02180941160830933,0.05044044759375422,0.03778371496451953,0.02180941160830933,0.07226415745972635,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.1350364963503649,-0.3727456386367703
PAYX,"Paychex, Inc.",41.50B,4.76,0.0409,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03489542106988833,0.02376138149136881,0.06338744083332375,0.03672828836456363,0.02376138149136881,0.06338744083332375,Technology,Software - Application,1.46,123.97,44.77,0.434,0.125,4.89,0.4452296819787986,0.11358306692727188
ED,"Consolidated Edison, Inc.",39.63B,3.55,0.0332,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04433161980741797,0.030580708106908903,0.0639980707455773,0.04916122658059516,0.030580708106908903,0.07082803631940209,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.0404624277456647,-0.32467104038643635
SYY,Sysco Corporation,38.96B,2.20,0.0277,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03132437128810906,0.0235019499489265,0.04248972693261629,0.03187928691280505,0.02293648794634239,0.07674797183753843,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.06949806949806948,-0.13109725208835651
ROP,"Roper Technologies, Inc.",37.06B,3.64,0.0097,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006586521221747213,0.004658284933111458,0.013410191328113965,0.006404356857766147,0.004577152935677785,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.01,0.5901639344262295,0.5145939265138608
KVUE,Kenvue Inc.,34.31B,0.84,0.047,0.9882,0.2675,Quarterly,2.0,4.0,,,Aristocrat+King,,0.044190816277115436,0.009820075724762244,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.06356940105537998,
HSY,The Hershey Company,33.85B,5.81,0.0345,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029760880660660433,0.019608541838243516,0.045418179732204474,0.030259860232650364,0.019608541838243516,0.045418179732204474,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.33,0.4375000000000001,0.1401242350344544
KMB,Kimberly-Clark Corporation,32.72B,5.12,0.052000000000000005,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04919206572637177,0.03558460286479691,0.06967959877338678,0.04894546127202721,0.03558460286479691,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.3866666666666668,0.06240698623711803
HAL,Halliburton Company,28.31B,0.68,0.02,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021457890230939098,0.005900229852517761,0.04379735616751906,0.027794656369021124,0.005900229852517761,0.2185742068935807,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.15606936416184977,-0.2804372274128474
FTS,Fortis Inc.,27.56B,1.85,0.034,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04267161931808724,0.024839970809156005,0.05565249915557569,0.04546672739497654,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.44,-0.10761154855643043,-0.25220041230069834
ATO,Atmos Energy Corporation,27.36B,4.00,0.024700000000000003,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029605864953029432,0.020880651318672512,0.04014063739778387,0.029774800109101208,0.020880651318672512,0.040299844521694404,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.03347280334728042,-0.17043943504258824
CINF,Cincinnati Financial Corporation,26.08B,3.76,0.022099999999999998,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025956477266302118,0.018851221283194004,0.04023053974073048,0.031962717791231644,0.018851221283194004,0.0686579862134195,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.07142857142857158,-0.30856943566724143
ES,Eversource Energy,25.99B,3.15,0.045899999999999996,0.8158,0.0479,Quarterly,26.0,28.0,0.0537,0.0557,Aristocrat,0.0394,0.04906511229557303,0.03411557892146167,0.07144201578492465,0.04491532858701557,0.02787745095352379,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.16497461928934007,0.0219228366787253
WST,"West Pharmaceutical Services, Inc.",25.77B,0.88,0.0024,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002947083999066297,0.0014826206215487637,0.004639557800615948,0.004011847935805754,0.0014826206215487637,0.008948752742694617,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.138,7.82,-0.040000000000000105,-0.40177194190737064
DOV,Dover Corporation,25.50B,2.10,0.0111,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013411426017018134,0.01011326581956008,0.01803785171408398,0.01799048145497714,0.01011326581956008,0.03248246043291367,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.11200000000000002,-0.3830070624969772
