Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",308.03B,9.32,0.0302,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0241,0.030059398216780223,0.02166568947505925,0.03934010430367873,0.0296869628952706,0.021316810170165786,0.05352306439833545,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,14.28,0.2531120331950208,0.017281562500660215
TXN,Texas Instruments Incorporated,245.39B,5.68,0.021099999999999997,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03136765913831013,0.01700004440264913,0.04695477402019679,0.031385095407863314,0.01700004440264913,0.04695477402019679,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.58,-0.2214022140221403,-0.32770636106737655
IBM,International Business Machines Corporation,229.21B,6.76,0.0278,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.04417945014673652,0.02336858734321651,0.07560509901477691,0.05420945146814845,0.02336858734321651,0.09921071045127408,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.26,-0.27225130890052357,-0.48717429807725887
LIN,Linde plc,214.92B,6.40,0.0137,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014195483993292972,0.011205856982847038,0.022454396542133857,0.018612686604556034,0.011205856982847038,0.03258927016108051,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.48,0.053846153846153925,-0.26394290673510296
VZ,Verizon Communications Inc.,210.27B,2.83,0.0559,0.7373000000000001,0.0331,Quarterly,21.0,43.0,0.0236,0.022000000000000002,SCHD,0.062,0.07858451119291784,0.054972634553142025,0.1170041557838816,0.074890013523191,0.054972634553142025,0.1170041557838816,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.84,-0.09838709677419356,-0.25357204024686697
AMGN,Amgen Inc.,204.01B,10.08,0.026699999999999998,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03369339517858973,0.02527788822822102,0.04189915027976984,0.034785539535519154,0.02527788822822102,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.11,-0.13029315960912063,-0.23243967589644815
PEP,"PepsiCo, Inc.",186.06B,5.92,0.0434,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.04023842631458191,0.03127836048983646,0.056162539463401065,0.04106352981299864,0.03127836048983646,0.056162539463401065,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.43234323432343236,0.05689891243255348
MCD,McDonald's Corporation,178.70B,7.44,0.029500000000000002,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.02503443717285762,0.021143422734399255,0.0364709145231068,0.028165736868952997,0.021143422734399255,0.04094148792097253,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.3,0.3169642857142858,0.04737185244806286
ABT,Abbott Laboratories,176.41B,2.52,0.024700000000000003,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.02123166608949827,0.013970082313074854,0.029765053742925568,0.021114782585127827,0.013248826491448092,0.038584093872817665,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.09,0.35714285714285726,0.16979655842620042
NEE,"NextEra Energy, Inc.",171.70B,2.49,0.030299999999999997,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.031030203851051777,0.020485539811359,0.04666054416619906,0.030921708272295907,0.019577101896402504,0.04821903541154662,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.45,0.18823529411764703,-0.02010588376363816
COP,ConocoPhillips,165.00B,3.36,0.0245,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.03896556131130849,0.02169137569038608,0.06617602967227827,0.038557055730615415,0.018319223557819796,0.08083737156385323,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.55,-0.008097165991902786,-0.3645780380334826
CB,Chubb Limited,130.50B,4.08,0.0121,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017214351830712005,0.008167652944002903,0.02441587605423912,0.022339485789848786,0.008167652944002903,0.04364694171433264,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.21,-0.15384615384615388,-0.45835816840966315
BMY,Bristol-Myers Squibb Company,130.00B,2.52,0.039599999999999996,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05077696910798326,0.030854521642237304,0.08092280372344658,0.047108269004128525,0.030854521642237304,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.54,-1.752245935330108e-16,-0.1593832497532548
SPGI,S&P Global Inc.,121.07B,3.88,0.009399999999999999,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009071927083608112,0.006556621911294128,0.012466141184516276,0.009716925451716922,0.006556621911294128,0.014628096969009834,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.1463414634146339,-0.032615815907173044
LMT,Lockheed Martin Corporation,120.98B,13.80,0.0263,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02967503732086463,0.021622103986116668,0.040755327124544674,0.0311505911461072,0.021622103986116668,0.0435233591302252,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.1,0.0,-0.15571425670081915
PH,Parker-Hannifin Corporation,119.77B,8.00,0.0084,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013785297987376734,0.00829241681593536,0.021957036527692007,0.01702246190387507,0.00829241681593536,0.04785229586683918,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.51,-0.3057851239669422,-0.5065343633938294
MDT,Medtronic plc,116.35B,2.88,0.0317,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03918699249411767,0.025926292759649052,0.05390189789131871,0.03318363249460198,0.01691639974321713,0.05390189789131871,Healthcare,Medical Devices,1.49,55.37,10.65,0.407,0.137,4.06,0.029220779220779154,-0.044709767529016814
MO,"Altria Group, Inc.",115.18B,4.44,0.0644,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.0985547501800598,0.05718055296313952,0.14448496555267654,0.09977635257490783,0.05718055296313952,0.17406056930323063,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.75,-0.15151515151515146,-0.3545564821919981
VLO,Valero Energy Corporation,112.41B,4.80,0.0123,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.037906603531146214,0.012115157618259518,0.07267185216307079,0.052482816560641125,0.012115157618259518,0.17989697072721111,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.97,-0.6107594936708861,-0.7656375780482741
LOW,"Lowe's Companies, Inc.",110.43B,5.00,0.0254,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.02181911522267176,0.014278914265662098,0.030774709358056623,0.022069016513141,0.014278914265662098,0.04528234394803287,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.83,0.41899441340782123,0.150934840475359
ADP,"Automatic Data Processing, Inc.",106.57B,6.80,0.0254,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026302394166957385,0.018703439631762984,0.04307730386891026,0.027054623215825795,0.018703439631762984,0.04307730386891026,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.95,0.24509803921568613,-0.06115861243478386
GD,General Dynamics Corporation,96.15B,6.36,0.0179,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.02452673868982995,0.01837314112381314,0.0337098665236529,0.026592685859245412,0.017681380503496394,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.41,-0.11386138613861387,-0.3268825836267775
UPS,"United Parcel Service, Inc.",85.32B,6.56,0.0654,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05925588744864206,0.022157137111015024,0.10556196933809586,0.05284331313324208,0.022157137111015024,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.5069124423963133,0.23762111272426822
EMR,Emerson Electric Co.,84.89B,2.22,0.0146,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.02437242894876714,0.01437261878678478,0.03789008169253646,0.03248050620890099,0.01437261878678478,0.07450503358214536,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.26633165829145733,-0.5504996164130286
SLB,SLB N.V.,83.20B,1.18,0.021099999999999997,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024826386031061437,0.01203411680192893,0.045376696217616044,0.04390164644085497,0.01203411680192893,0.23936064819050532,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.034313725490195866,-0.519380212119692
CTAS,Cintas Corporation,80.63B,2.08,0.0103,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009413540509604638,0.0063234938089239915,0.01640484461212208,0.013184428430169483,0.0063234938089239915,0.031220446578930822,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.92,0.1704545454545454,-0.21877538684719489
SHW,The Sherwin-Williams Company,78.02B,3.20,0.009899999999999999,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010588542955306712,0.0065263489333764624,0.01495081370899271,0.010525694423771608,0.0065263489333764624,0.01495081370899271,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.1379310344827586,-0.059444479250558374
ECL,Ecolab Inc.,77.42B,2.92,0.0106,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.01243586222566859,0.008880888157284746,0.017723344498194668,0.012568987029593156,0.008880888157284746,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.46,0.0,-0.15665439266961279
EOG,"EOG Resources, Inc.",77.29B,4.08,0.0277,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05306739219425395,0.02665795438514459,0.11009356876334891,0.03620809055250697,0.007269806737819044,0.11009356876334891,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.85,0.029739776951672812,-0.2349776092215912
ITW,Illinois Tool Works Inc.,76.37B,6.88,0.025699999999999997,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02513376964413706,0.021011123794788644,0.03186229040261706,0.02593488024592663,0.01963916807438185,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.05,0.1371681415929203,-0.009056538672991315
TGT,Target Corporation,70.79B,4.64,0.0298,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03963000973304585,0.016003323160718168,0.06925589497968218,0.040062101511445486,0.015008368672282009,0.07740675779882225,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.65,0.0,-0.2561548477059714
CL,Colgate-Palmolive Company,69.19B,2.12,0.024399999999999998,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027166293914023348,0.01888482541426246,0.03550098134080774,0.028335115168403188,0.01888482541426246,0.04279476382574985,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.051724137931034475,-0.1388776839273723
APD,"Air Products and Chemicals, Inc.",64.90B,7.24,0.0248,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027429848817945798,0.020953347420111477,0.0427114028765991,0.027527526114193512,0.0186441268155663,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.2,0.012244897959183598,-0.09908359010827235
OKE,"ONEOK, Inc.",60.91B,4.28,0.0447,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06786700857904962,0.03696828048266548,0.11560575514268434,0.09287872672914686,0.03696828048266548,0.4444764540706231,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.1828153564899452,-0.5187272524702645
GWW,"W.W. Grainger, Inc.",60.29B,9.96,0.0078000000000000005,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011326373923726929,0.006653021666803061,0.020932631394822137,0.017800196208505103,0.006653021666803061,0.043279112285703934,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.17,-0.21999999999999997,-0.5618025830370854
NUE,Nucor Corporation,58.86B,2.24,0.0086,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.014963149208079417,0.008116765229909315,0.021492900700674215,0.024159864997652682,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.53,-0.3900709219858156,-0.6440377460372582
AFL,Aflac Incorporated,57.79B,2.44,0.0212,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.026372137722199485,0.01736777236368229,0.03709421956192659,0.028960512780623032,0.01736777236368229,0.06277159768626953,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.34,-0.018518518518518566,-0.26796876282575544
FAST,Fastenal Company,56.59B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.02638223023048293,0.01723483968066774,0.038259458075694135,0.02983568026991729,0.01723483968066774,0.049810862242111426,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.3464201310783769
O,Realty Income Corporation,56.28B,3.25,0.0547,2.3714,0.0125,Monthly,22.0,33.0,0.0226,0.0285,Aristocrat,0.051,0.05953074975855043,0.047758521685528084,0.08357190254647313,0.061203803593552535,0.04599348954415952,0.0891596769565851,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.07254901960784318,-0.10626469617384489
F,Ford Motor Company,55.71B,0.60,0.043,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07335643419274188,0.005386263962562606,0.17305068040566768,0.09455583473527321,0.005386263962562606,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.25347222222222227,-0.5452422357606322
CAH,"Cardinal Health, Inc.",54.56B,2.06,0.0088,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023184610815795703,0.008241824524233094,0.047048589165189864,0.0326453801837622,0.008241824524233094,0.0686790227664089,Healthcare,Medical Distribution,9.22,,,0.688,0.058,7.22,-0.6088888888888888,-0.730436590094389
FITB,Fifth Third Bancorp,49.63B,1.60,0.0292,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04173029221424557,0.026875871785421942,0.08053812462717491,0.04061951639481515,0.024020096158941573,0.10389737821990908,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.1843575418994413,-0.28113373590712626
BDX,"Becton, Dickinson and Company",48.44B,4.20,0.023799999999999998,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019164042642448115,0.01308505573684338,0.030717848595139475,0.01733879108697676,0.012139281719209102,0.030717848595139475,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.43373493975903604,0.3726447178821067
ADM,Archer-Daniels-Midland Company,41.80B,2.08,0.024,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03386170625401957,0.02180941160830933,0.05044044759375422,0.03781035151508199,0.02180941160830933,0.07226415180041917,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.12408759124087591,-0.36525319024271025
PAYX,"Paychex, Inc.",41.22B,4.76,0.041100000000000005,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034879723941282095,0.02376138594748787,0.06338744083332375,0.03674617278409334,0.02376138594748787,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.4522968197879861,0.11848382800266337
SYY,Sysco Corporation,39.87B,2.20,0.0264,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.031300105773495145,0.0235019499489265,0.042489724144371,0.03187672590559325,0.02293649790940896,0.07674796624810475,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.019305019305019322,-0.1718095491303978
ED,"Consolidated Edison, Inc.",39.37B,3.55,0.0334,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.044437673000857325,0.030580708106908903,0.06399806263971165,0.049208732948595194,0.030580708106908903,0.07082803132934996,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.03468208092485548,-0.32125868725596807
ROP,"Roper Technologies, Inc.",38.42B,3.64,0.009399999999999999,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.0065708433469532125,0.004658284639052949,0.013410191328113965,0.0064029250378642025,0.004577152064624406,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,24.01,0.5409836065573768,0.4680790333187343
HSY,The Hershey Company,34.82B,5.81,0.0335,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029710951637333016,0.01960854422803068,0.045418175137168636,0.03024384986692069,0.01960854422803068,0.045418175137168636,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.31,0.39583333333333337,0.10766321574161547
KVUE,Kenvue Inc.,34.15B,0.84,0.0472,0.9882,0.2675,Quarterly,2.0,4.0,,,Aristocrat+King,,0.044117105868512085,0.009820074805097116,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.06987979086108372,
KMB,Kimberly-Clark Corporation,32.64B,5.12,0.052199999999999996,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04910596066151802,0.03558460286479691,0.06967959877338678,0.048910516096603296,0.03558460286479691,0.06967959877338678,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.39199999999999996,0.06725514604874812
HAL,Halliburton Company,29.86B,0.68,0.019,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021411299959929117,0.005900229483629011,0.04379736047186322,0.02778940778458875,0.005900229483629011,0.2185741815816453,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.09826589595375723,-0.3162862574373793
FTS,Fortis Inc.,27.66B,1.85,0.0341,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04272194059604699,0.024839970809156005,0.05565248749807158,0.04550820559164684,0.024839970809156005,0.0607957964235985,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.46,-0.10498687664042003,-0.2506845840948923
ATO,Atmos Energy Corporation,27.58B,4.00,0.0245,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029640142130726587,0.020880651318672512,0.04014064539324589,0.02978357709238852,0.020880651318672512,0.040299852851597144,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.025104602510460244,-0.17739901006514047
CINF,Cincinnati Financial Corporation,26.06B,3.76,0.022099999999999998,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025962987905774212,0.018851221283194004,0.04023054319959549,0.03199376360903604,0.018851221283194004,0.06865799254517155,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.18,-0.07142857142857158,-0.3092403797795684
ES,Eversource Energy,25.81B,3.15,0.046,0.8158,0.0479,Quarterly,26.0,28.0,0.0537,0.0557,Aristocrat,0.0394,0.04903470293834827,0.032347390690921025,0.07144202168315852,0.044915706072025836,0.027877456410682053,0.07144202168315852,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.16751269035533,0.024140640831414584
RF,Regions Financial Corporation,25.67B,1.20,0.0398,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.050736544824624294,0.034216116746274935,0.08464445525238976,0.049714194322490635,0.022239479570167878,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.02313624678663252,-0.1994238156245341
DOV,Dover Corporation,25.46B,2.10,0.0111,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013416103756906422,0.01011326581956008,0.018037849237943628,0.018019455570785325,0.01011326581956008,0.03248245836884912,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.26,-0.11200000000000002,-0.38399914712205485
EXPD,"Expeditors International of Washington, Inc.",25.04B,1.62,0.0085,0.23010000000000003,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0114,0.013314837104114489,0.009019934757078444,0.020272630253775337,0.014368396854590394,0.008851047737976292,0.028451182949745267,Industrials,Integrated Freight & Logistics,4.6,26.75,42.67,0.515,0.321,6.88,-0.25438596491228066,-0.40842391214407237
