Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
LMT,Lockheed Martin Corporation,135.69B,13.80,0.0235,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029635279337015756,0.021489190366305887,0.04072595906441229,0.030984764618688217,0.021489190366305887,0.04283811900473216,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.1064638783269962,-0.24156273932685743
PH,Parker-Hannifin Corporation,135.40B,8.00,0.0075,0.2809,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0122,0.013892120971536357,0.00816141966021194,0.021912902412419156,0.017118084577513282,0.00816141966021194,0.047756118232683276,Industrials,Specialty Industrial Machinery,3.88,55.28,25.08,0.193,-0.3852459016393443,-0.5618668685717223
CB,Chubb Limited,135.15B,4.08,0.011699999999999999,0.1444,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0144,0.01743667059077721,0.008143053645116919,0.0243423397691854,0.022429274523909012,0.008143053645116919,0.043515484758053544,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.18750000000000008,-0.4783603015100596
BMY,Bristol-Myers Squibb Company,132.20B,2.52,0.038900000000000004,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05068999994661266,0.030854532219709498,0.08092280372344658,0.047084904245530974,0.030854532219709498,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.017676767676767655,-0.17383287439323686
LOW,"Lowe's Companies, Inc.",125.23B,5.00,0.022400000000000003,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.021587316023673503,0.014278916095706284,0.02996236160292553,0.022001100986310616,0.014278916095706284,0.04528233795416304,Consumer Cyclical,Home Improvement Retail,2.9,,,-0.007,0.25139664804469297,0.018130865993369515
SPGI,S&P Global Inc.,120.32B,3.88,0.0095,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009033778705792325,0.0065419339031350335,0.012353402548873002,0.009728421242651813,0.0065419339031350335,0.014595327817266027,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.15853658536585352,-0.02347978535822006
MO,"Altria Group, Inc.",114.13B,4.24,0.062,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.076,0.0989978820367568,0.05718055296313952,0.14448498221277445,0.09964839583480414,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.18421052631578946,-0.3778123623506913
MDT,Medtronic plc,111.57B,2.88,0.033,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0306,0.038942636402591345,0.02552544488040625,0.05390190761349337,0.03302836445991464,0.016916398325514333,0.05390190761349337,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.0784313725490197,-0.0008587909325350349
ADP,"Automatic Data Processing, Inc.",107.79B,6.80,0.025099999999999997,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026026812582501686,0.018584503152816952,0.0428033667503354,0.026929966137784114,0.018584503152816952,0.0428033667503354,Technology,Software - Application,1.83,91.44,72.24,0.098,0.2303921568627449,-0.06795278272617583
GD,General Dynamics Corporation,105.91B,6.36,0.016200000000000003,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0203,0.02461332824296565,0.01837314297003008,0.0337098665236529,0.02661379240164385,0.01768138618251463,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.2019704433497535,-0.39129306505752337
SHW,The Sherwin-Williams Company,89.23B,3.20,0.0087,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010549882372432852,0.006511297873524224,0.014916335461834532,0.010522884352232337,0.006511297873524224,0.014916335461834532,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.0,-0.17323048426790214
UPS,"United Parcel Service, Inc.",88.91B,6.56,0.06280000000000001,1.2195,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0434,0.05742844649418664,0.02180940305452659,0.10390529904262286,0.05164577146568808,0.02180940305452659,0.10390529904262286,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.44700460829493105,0.21597563978151568
EMR,Emerson Electric Co.,88.28B,2.22,0.013999999999999999,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.02,0.024467490145840546,0.01432404122542074,0.037762023992498804,0.032742120542686805,0.01432404122542074,0.07425321466959736,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.3000000000000001,-0.5724162098252673
VLO,Valero Energy Corporation,85.89B,4.80,0.0161,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0336,0.03899311607190435,0.014860259016117126,0.07601572799684932,0.05292271912348941,0.014860259016117126,0.17989691681685926,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5208333333333333,-0.6957828269852803
ITW,Illinois Tool Works Inc.,84.49B,6.44,0.0217,0.5832,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0226,0.025113844356118197,0.021011119439451123,0.03186228573671192,0.02592759550162161,0.019639176305529332,0.041803379373950206,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,-0.03982300884955744,-0.16305389758788855
CTAS,Cintas Corporation,81.25B,2.08,0.0102,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009472619808974913,0.006307110477554763,0.01636233774731624,0.013296389673282253,0.006307110477554763,0.03113955687331024,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.14606741573033716,-0.23287446813507082
ECL,Ecolab Inc.,79.94B,2.92,0.0102,0.3918,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0106,0.01241052151271161,0.008880888157284746,0.01772334254980296,0.01256602908864087,0.008880888157284746,0.019808213665279555,Basic Materials,Specialty Chemicals,2.53,136.38,21.96,0.033,-0.03773584905660371,-0.18828772971563898
SLB,SLB N.V.,74.99B,1.18,0.023399999999999997,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02466145088098974,0.011971998172913587,0.04514246825930618,0.04382192878445866,0.011971998172913587,0.23812506307529094,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.14705882352941155,-0.4660207651951014
CL,Colgate-Palmolive Company,74.35B,2.12,0.0227,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027209541046622376,0.018884826802487847,0.03550098959443716,0.028361003210490895,0.018884826802487847,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,-0.021551724137930904,-0.1996051821043078
EOG,"EOG Resources, Inc.",70.68B,4.08,0.030299999999999997,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.05356864674867551,0.027439639067917774,0.10764904301686563,0.03603475858559925,0.007269806737819044,0.10764904301686563,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.13059701492537298,-0.15914519232802804
TGT,Target Corporation,67.99B,4.64,0.031,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.038949767468770616,0.014894052724990541,0.06872836555781837,0.039917899529919185,0.014894052724990541,0.07681714233895892,Consumer Defensive,Discount Stores,1.38,117.55,22.02,-0.247,0.04026845637583892,-0.22340603175362617
APD,"Air Products and Chemicals, Inc.",67.57B,7.24,0.0239,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02742528645749627,0.02095334971437919,0.0427114028765991,0.02755734006429658,0.018644128937169716,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.02448979591836734,-0.13271745588519435
AFL,Aflac Incorporated,62.59B,2.44,0.0196,0.2562,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0216,0.0263264408033611,0.01728074108158584,0.03690833994502107,0.028853382445485975,0.01728074108158584,0.06245703466649382,Financial Services,Insurance - Life,2.13,48.28,16.47,38.6,-0.09259259259259267,-0.32070355920900495
NUE,Nucor Corporation,62.09B,2.24,0.008199999999999999,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015075839917436714,0.008116765229909315,0.021492899083995903,0.024433206613701883,0.008116765229909315,0.06375031509781232,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.4184397163120568,-0.66439116528399
GWW,"W.W. Grainger, Inc.",60.17B,9.96,0.0078000000000000005,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011493957848699743,0.006587863630380413,0.020891829862645206,0.017963600609852966,0.006587863630380413,0.043194772909580584,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.21999999999999997,-0.5657886094549591
FAST,Fastenal Company,59.49B,0.96,0.018500000000000003,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0216,0.026609958865608383,0.017234838347589578,0.038259458075694135,0.030019134430634902,0.017234838347589578,0.049810865439655315,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.14351851851851843,-0.3837264014807662
O,Realty Income Corporation,59.32B,3.25,0.052000000000000005,2.3765,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0507,0.059208274368399906,0.04754968490212215,0.0832065232594351,0.06095162606999625,0.04579241519330831,0.0887697821220342,Real Estate,REIT - Retail,1.37,73.09,3.23,0.697,0.02564102564102569,-0.14686443409592195
F,Ford Motor Company,55.75B,0.60,0.0429,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07323570387883077,0.005328554632808143,0.1711966007127252,0.0944406241209577,0.005328554632808143,0.2523107559846974,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.2552083333333333,-0.5457463311015975
CAH,"Cardinal Health, Inc.",55.37B,2.06,0.0087,0.3156,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023815189958532636,0.008547828386846671,0.047048589165189864,0.03281223255726897,0.008547828386846671,0.06867901522209308,Healthcare,Medical Distribution,3.74,,,-0.195,-0.6133333333333334,-0.7348549817567147
OKE,"ONEOK, Inc.",54.48B,4.28,0.0495,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06925844135940938,0.03696827784965034,0.124334266270766,0.0933299874549826,0.03696827784965034,0.444476411874155,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.09506398537477141,-0.4696238438489434
FITB,Fifth Third Bancorp,51.77B,1.60,0.027999999999999997,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04181245163964786,0.026875871785421942,0.08053811721890843,0.040682607206967196,0.024020096158941573,0.10389736726821347,Financial Services,Banks - Regional,3.27,,8.44,-0.057,-0.2178770949720671,-0.3117451922991604
BDX,"Becton, Dickinson and Company",48.17B,4.20,0.023799999999999998,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.018928989313025613,0.013008343528926774,0.03053775657444982,0.01720277244844972,0.012068115325338037,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.43373493975903604,0.38349792577444736
PAYX,"Paychex, Inc.",42.70B,4.76,0.0397,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03478160819319681,0.023761378520623697,0.06338743504942608,0.03684484347835869,0.023761378520623697,0.06338743504942608,Technology,Software - Application,1.46,123.97,,0.434,0.40282685512367494,0.07749134619932163
SYY,Sysco Corporation,40.34B,2.20,0.026099999999999998,0.6011,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0258,0.031171377384154143,0.023501952190433297,0.04248972693261629,0.031845016828304366,0.022936493639522226,0.07674797183753843,Consumer Defensive,Food Distribution,1.6,561.4,77.69,0.052,0.011627906976744116,-0.18040552025075723
ED,"Consolidated Edison, Inc.",39.93B,3.55,0.0329,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.044486179005870714,0.03033193935692135,0.06347745734423287,0.04906206963721764,0.03033193935692135,0.07025186479879432,Utilities,Utilities - Regulated Electric,0.03,106.18,8.73,0.129,-0.049132947976878616,-0.32942086945629734
ROP,"Roper Technologies, Inc.",39.78B,3.64,0.009000000000000001,0.1531,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.006,0.006491835962773884,0.004658284639052949,0.013410190024533405,0.006397619427393319,0.004577152064624406,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.5000000000000001,0.4067732696733745
KVUE,Kenvue Inc.,36.94B,0.84,0.0437,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,82.97,,0.085,,
ADM,Archer-Daniels-Midland Company,36.91B,2.08,0.027200000000000002,0.5699000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0273,0.03370371468570982,0.02167186237114445,0.0501223299683452,0.03769411967846113,0.02167186237114445,0.07180839719457982,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.0036630036630036404,-0.2784020363913047
HSY,The Hershey Company,36.64B,5.81,0.0319,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.029215109527327362,0.019455564008141087,0.044718295267998025,0.029890941390295335,0.019455564008141087,0.044718295267998025,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.3403361344537813,0.06721295871788575
KMB,Kimberly-Clark Corporation,36.48B,5.12,0.0467,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.048301207896778206,0.03516266542189457,0.06885338209625136,0.04814052079567929,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.24533333333333335,-0.029923249102211284
ATO,Atmos Energy Corporation,28.76B,4.00,0.0235,0.4743,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0239,0.029577056696121082,0.020755504248190476,0.03990005740788974,0.02965601142230749,0.020755504248190476,0.04005831345257984,Utilities,Utilities - Regulated Gas,-2.73,64.59,9.6,0.145,-0.01673640167364021,-0.20758055878265846
FTS,Fortis Inc.,28.46B,1.84,0.0327,0.767,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0381,0.04263448771769029,0.030804748302924817,0.055198174375100766,0.04533490218113381,0.030804748302924817,0.06029946678903845,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.14173228346456698,-0.2787014325221561
DOV,Dover Corporation,28.44B,2.08,0.009899999999999999,0.2503,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013418592844505013,0.01008654244312651,0.017990186014732134,0.018110843913889223,0.01008654244312651,0.03239662461644017,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.20800000000000013,-0.4533661685191997
ES,Eversource Energy,27.24B,3.15,0.0436,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.048799314308613194,0.030856094712146398,0.07144201578492465,0.044914743881868675,0.027877456410682053,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.12953367875647662,-0.029271988844612233
CINF,Cincinnati Financial Corporation,27.14B,3.76,0.0213,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.02598825035577486,0.018851221283194004,0.04023053628186606,0.032166249251229385,0.018851221283194004,0.0686579798816686,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.10504201680672277,-0.3378152412598768
RF,Regions Financial Corporation,26.78B,1.20,0.0382,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0387,0.05028642882413138,0.033872577098759626,0.08379462783233192,0.04920980148676166,0.022016187392864855,0.1306169336712723,Financial Services,Banks - Regional,2.14,,11.87,0.085,-0.012919896640826885,-0.22373188174155717
PPG,"PPG Industries, Inc.",26.61B,2.96,0.024700000000000003,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0201,0.02340192852088792,0.014335629852091206,0.03712712711237644,0.021664698901714505,0.014335629852091206,0.03892050543462609,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.228855721393035,0.14010354411365902
HAL,Halliburton Company,26.57B,0.68,0.0213,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.021077139204600887,0.00587297409836794,0.04359503540028614,0.027662175114952097,0.00587297409836794,0.2175644666541176,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.23121387283236997,-0.22999547535628112
WST,"West Pharmaceutical Services, Inc.",24.92B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.002918236546697298,0.001482621010433728,0.0046395581075814,0.004059682506950317,0.001482621010433728,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.38418829656754844
CHD,"Church & Dwight Co., Inc.",24.49B,1.23,0.011899999999999999,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012813111055559668,0.01029784541955582,0.019163455789243604,0.014055819060638021,0.01029784541955582,0.02385157028499341,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.025862068965517238,-0.15337555579917697
DRI,"Darden Restaurants, Inc.",24.39B,6.48,0.030299999999999997,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.03,0.03557790191724473,0.01954630218736427,0.05555368172354736,0.03529584786111582,0.011373941448803646,0.11928187510255663,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.00999999999999994,-0.14154208395202125
