Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
IBM,International Business Machines Corporation,281.51B,6.76,0.0226,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.043142600683088,0.02053275756893475,0.06720245177342385,0.051833916205421215,0.02053275756893475,0.08874378420780957,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5639920412257736
TXN,Texas Instruments Incorporated,276.21B,5.68,0.0187,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029799883600914488,0.0170940171568157,0.039758551063715356,0.03071146727187468,0.0170940171568157,0.04588695662067752,Technology,Semiconductors,0.21,83.74,32.35,0,-0.39110691669475156
LIN,Linde plc,249.91B,6.40,0.0118,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013944807577459908,0.011169077690670106,0.01860419388928269,0.01838033907103203,0.011169077690670106,0.033171618431567636,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.3580096670470483
MCD,McDonald's Corporation,198.59B,7.44,0.026600000000000002,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.024069317590125684,0.02149133113769602,0.028295445283715207,0.027046463732670414,0.02149133113769602,0.04187268584821931,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.016507286759677633
AMGN,Amgen Inc.,197.77B,10.08,0.0275,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.034050589731620215,0.02513102070410054,0.043600327334287016,0.0343876241631772,0.02513102070410054,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.2002936908491798
PEP,"PepsiCo, Inc.",195.84B,5.69,0.0397,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.033904247808585385,0.02622513178001363,0.046222152392216366,0.0355687172030689,0.02622513178001363,0.04749552479881436,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.11614933350968999
NEE,"NextEra Energy, Inc.",182.37B,2.49,0.0285,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.02775923184443668,0.018644283402217278,0.04118404964507938,0.02880983612790107,0.018574121048081964,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.010754525868371957
VZ,Verizon Communications Inc.,175.67B,2.83,0.0673,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07297150388157633,0.05452535111482626,0.10210667721749755,0.07035824311233672,0.05452535111482626,0.10210667721749755,Communication Services,Telecom Services,1.66,192.04,17.2,0,-0.04346673505553308
ABT,Abbott Laboratories,166.57B,2.52,0.0264,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019684929435253826,0.013871147270995749,0.030523256716565767,0.020307512401835533,0.013871147270995749,0.03394361592272358,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.3000115168027072
CB,Chubb Limited,138.28B,3.88,0.0109,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.0153663463837903,0.011296618900550993,0.021671601584754056,0.01964057432642903,0.011296618900550993,0.03499904940326023,Financial Services,Insurance - Property & Casualty,7.98,31.46,15.43,0,-0.445026412219902
SPGI,S&P Global Inc.,132.37B,3.88,0.0087,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008549730375036644,0.00668231826368087,0.012245400563387219,0.009616613757958196,0.00668231826368087,0.01588811028218828,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.09531564654966576
COP,ConocoPhillips,126.19B,3.36,0.032400000000000005,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02847656364281142,0.010119588752735517,0.06187827567747564,0.03108679309075093,0.010119588752735517,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,0,0.0422432415404015
LOW,"Lowe's Companies, Inc.",125.48B,4.80,0.0215,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019685719867076595,0.013356436957059908,0.025229590564715063,0.020184379649111767,0.01248759171492166,0.03793457985174043,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.06518012313279724
LMT,Lockheed Martin Corporation,124.04B,13.80,0.025699999999999997,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.028572135895886797,0.020393083716655817,0.03817570045083537,0.030092947282392053,0.020393083716655817,0.04354646847446826,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.1459792967823544
PH,Parker-Hannifin Corporation,122.48B,8.00,0.008199999999999999,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013406532966013537,0.007053893475952202,0.02365122274219486,0.016444640692519493,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.5013573021555832
MO,"Altria Group, Inc.",120.03B,4.24,0.059000000000000004,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.0950832777084384,0.057258606688191764,0.12454595744928189,0.09709511187742309,0.057258606688191764,0.1783059490423334,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.39234840087023065
BMY,Bristol-Myers Squibb Company,115.79B,2.52,0.0444,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04516666403160753,0.031434339917269266,0.0667404566791312,0.04199280620761785,0.028161574643966684,0.0667404566791312,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.05732395640531091
MDT,Medtronic plc,106.32B,2.84,0.0342,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03309167096297853,0.021804786813092798,0.04349978247626899,0.029756138786895564,0.020738609680549053,0.04349978247626899,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.14934266992535633
GD,General Dynamics Corporation,101.77B,6.36,0.0169,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022206209614462784,0.01647993519608816,0.028717790093984414,0.024024300163104348,0.01647993519608816,0.04438800070718834,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.29654558570848993
ADP,"Automatic Data Processing, Inc.",95.73B,6.80,0.028399999999999998,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.02275540704471778,0.016809644649237475,0.036292131409261935,0.024163925097531028,0.016809644649237475,0.03828995602894037,Technology,Software - Application,1.75,69.26,71.21,0,0.17530574546027688
UPS,"United Parcel Service, Inc.",93.52B,6.56,0.0596,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050031784215402594,0.021809406612293816,0.08332748505821269,0.04594431193184321,0.021809406612293816,0.08332748505821269,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.29722260480066676
SHW,The Sherwin-Williams Company,85.61B,3.20,0.0092,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.009217211725150514,0.006511298461639623,0.012344553485656162,0.009568119352274425,0.006511298461639623,0.01526369900615869,Basic Materials,Specialty Chemicals,2.71,329.52,60.72,0,-0.03847353264744966
VLO,Valero Energy Corporation,80.27B,4.80,0.0178,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.036713242655916856,0.01775673228005996,0.07572308227856216,0.04902559260393488,0.01775673228005996,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0,-0.6369243275894366
ECL,Ecolab Inc.,79.85B,2.92,0.0103,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011198079322522331,0.00859430524770596,0.016185673922449746,0.011357212818921915,0.00859430524770596,0.016185673922449746,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.09308734773029205
EMR,Emerson Electric Co.,79.29B,2.22,0.015700000000000002,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021275126228936406,0.01383844197453151,0.030327388674394745,0.028433017443433472,0.01383844197453151,0.060124074250974845,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.4478250494786696
ITW,Illinois Tool Works Inc.,78.91B,6.44,0.0235,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02460379763936275,0.02137040729826476,0.03167594168526529,0.025954453959659243,0.02137040729826476,0.042258342526537256,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.09456773636903236
CL,Colgate-Palmolive Company,74.73B,2.12,0.0227,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02497746888822259,0.019160388142872596,0.03004162285361778,0.02647198544372631,0.019160388142872596,0.034701648675705285,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.14248970677868986
CTAS,Cintas Corporation,71.31B,1.80,0.0101,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009349557595189005,0.006917352062126975,0.012480104071520025,0.02449275093006834,0.006917352062126975,0.06904858976442067,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5876330907525454
EOG,"EOG Resources, Inc.",68.92B,4.08,0.0315,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.0380722866361189,0.02128596890844537,0.11704533137948213,0.028370292584464548,0.007563776017488037,0.11704533137948213,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.11031636019324195
APD,"Air Products and Chemicals, Inc.",68.78B,7.24,0.023399999999999997,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026526760636898166,0.021527416447240485,0.0346844365128635,0.027314104231422394,0.019745202636898527,0.03560413650352994,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.14329974720238403
SLB,SLB N.V.,68.35B,1.18,0.0258,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.02278052301517964,0.01137880107968043,0.03677142883509749,0.03437339337439608,0.01137880107968043,0.1895064757811199,Energy,Oil & Gas Equipment & Services,1.72,42.52,14.07,0,-0.24941946467182943
GWW,"W.W. Grainger, Inc.",64.69B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010560795963796738,0.006802864246631375,0.017289794454687427,0.016306762978260045,0.006802864246631375,0.03697981697683914,Industrials,Industrial Distribution,2.63,64.03,46.13,0,-0.552332979283978
AFL,Aflac Incorporated,61.32B,2.44,0.0203,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024072557793910935,0.018000770723917408,0.03299069751783838,0.026170335899121915,0.018000770723917408,0.05143521853565833,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.2243125927672515
O,Realty Income Corporation,59.09B,3.25,0.051399999999999994,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05833574292795182,0.04860833478245181,0.07746049771895884,0.0604577031865555,0.046326602911930255,0.09040107560755903,Real Estate,REIT - Retail,0.59,73.47,2.83,0,-0.14981884373949797
TGT,Target Corporation,57.27B,4.56,0.0362,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03323286947704145,0.01198574657159002,0.055567619872492265,0.035257120189280684,0.01198574657159002,0.062284163298011834,Consumer Defensive,Discount Stores,1.49,117.55,22.02,0,0.026742961582153977
CAH,"Cardinal Health, Inc.",55.63B,2.04,0.0086,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.02369251163640042,0.008609824483237638,0.04728937007186944,0.03202415465849283,0.008609824483237638,0.055403964074565014,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7314527083786965
FAST,Fastenal Company,55.46B,0.96,0.0199,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.02379521714401899,0.017745746583535584,0.031007058510653013,0.02807273166861487,0.017745746583535584,0.04154846585336107,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.2911270540070715
F,Ford Motor Company,55.11B,0.60,0.0434,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.0697857056463211,0.021314216364981077,0.34999545743996757,0.08279627090601976,0.021314216364981077,0.34999545743996757,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.47582180302223526
OKE,"ONEOK, Inc.",55.09B,4.28,0.049,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06314530666452528,0.03653269155877497,0.09829539915257415,0.08257290696418432,0.03653269155877497,0.36791819341476806,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.4065850192091025
FITB,Fifth Third Bancorp,52.47B,1.60,0.0276,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040497530268892676,0.02763862526980961,0.0675169907054161,0.040616315590482115,0.025423845523448372,0.10610794955051589,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.3204701214585873
NUE,Nucor Corporation,51.00B,2.24,0.01,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014987513736074319,0.008430640766105297,0.022963271502335143,0.02389757094406341,0.008430640766105297,0.06410823464909038,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5815474290919855
BDX,"Becton, Dickinson and Company",42.86B,4.20,0.027000000000000003,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017801629187410392,0.013314417697139808,0.0298486234070095,0.016558752849543754,0.012301696240288918,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.6305575815598902
ED,"Consolidated Edison, Inc.",41.25B,3.55,0.0317,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03815663789636814,0.03033193935692135,0.051469788338622736,0.04294837395524729,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.2619045360592284
SYY,Sysco Corporation,40.28B,2.20,0.026099999999999998,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028113860036809393,0.023501952190433297,0.03440463945009064,0.028908119575904296,0.021802680674590555,0.06872951700776585,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.09713947559027471
ADM,Archer-Daniels-Midland Company,37.56B,2.08,0.0271,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030114907121008377,0.018299185618737706,0.05087042444548469,0.03410017339604714,0.018299185618737706,0.05875231583314312,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.20528263345601028
KVUE,Kenvue Inc.,37.56B,0.83,0.0424,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
KMB,Kimberly-Clark Corporation,37.51B,5.12,0.0453,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.04207659626288752,0.03573597127406794,0.055779955115950464,0.04222881806870651,0.03369426761921551,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0,0.07272715817659552
PAYX,"Paychex, Inc.",37.48B,4.76,0.0452,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.032034888265035893,0.021362936908939385,0.05358549928945199,0.03539170962211846,0.021362936908939385,0.05954019438844095,Technology,Software - Application,0.0,123.38,0.0,0,0.27713525236858666
ROP,"Roper Technologies, Inc.",36.76B,3.64,0.01,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.006271424674439219,0.00464663150785318,0.011565553640711813,0.006164257123000337,0.00464663150785318,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.6222554965605794
HSY,The Hershey Company,36.01B,5.81,0.0327,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025843615319724445,0.016420339511017262,0.03966181733206052,0.026968383422902774,0.016420339511017262,0.03966181733206052,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.21253096588020465
CINF,Cincinnati Financial Corporation,29.33B,3.76,0.019799999999999998,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026085019744772793,0.01958027404000261,0.033884484558460916,0.029220289652783265,0.01958027404000261,0.058020844121344874,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.3223886472284156
ATO,Atmos Energy Corporation,29.02B,4.00,0.023,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026323920619764234,0.019751852635156237,0.03396747327812332,0.026537584971497,0.019751852635156237,0.03396747327812332,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0,-0.13330470633618638
FTS,Fortis Inc.,28.95B,1.84,0.0323,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04198086861957781,0.03183997213792818,0.05361224829418422,0.04527833701954162,0.03183997213792818,0.062244636538099564,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,0,-0.28663457789848407
DOV,Dover Corporation,28.92B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012867158456757921,0.008957552603777494,0.018124775935041852,0.017811780979553417,0.008957552603777494,0.03256276115293473,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.4554166138054993
PPG,"PPG Industries, Inc.",27.65B,2.84,0.0227,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.02172713944433098,0.013905932286390116,0.03065598309412697,0.020486908519510672,0.013140962539680655,0.031886673447389234,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.108024667478829
HAL,Halliburton Company,27.57B,0.68,0.0206,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019359780305870242,0.005848094417896047,0.03627429023067389,0.022241292579817117,0.005848094417896047,0.17331424899732628,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.07379483786416755
ES,Eversource Energy,27.54B,3.15,0.043,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04398281116040968,0.03177834883204548,0.0587846196157063,0.041583844106625065,0.028364317158387567,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.034055434840121294
RF,Regions Financial Corporation,26.01B,1.06,0.0348,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.044747494538385876,0.03202644071706575,0.07661682854162746,0.043534214955594744,0.023003065840649185,0.10767256015286086,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.20062874602203618
TROW,"T. Rowe Price Group, Inc.",25.52B,5.20,0.0437,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.0495188881715502,0.024175133476822094,0.07571479405335711,0.04326968791666633,0.024175133476822094,0.07653347814155004,Financial Services,Asset Management,1.69,3.87,18.69,0,0.009944885300823506
WST,"West Pharmaceutical Services, Inc.",25.27B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025957255082427145,0.0014697652906020269,0.004430905223954118,0.003733122078242088,0.0014697652906020269,0.00762346625946999,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.33031924817812547
DRI,"Darden Restaurants, Inc.",23.28B,6.48,0.0319,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.034949632314655206,0.02556198688627034,0.047544131633085136,0.03571475207853956,0.011773643903925265,0.12286243342071874,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.10681166343113961
BRO,"Brown & Brown, Inc.",23.19B,0.66,0.009399999999999999,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006942145197080328,0.004871650187625855,0.012136814767129151,0.008947318324857621,0.004871650187625855,0.016162113265142202,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.05059411755639992
CHD,"Church & Dwight Co., Inc.",23.09B,1.23,0.0125,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220398349900892,0.01024756843558727,0.015567533197130714,0.01374382360788271,0.01024756843558727,0.021266424829898052,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.09050055089249834
CHRW,"C.H. Robinson Worldwide, Inc.",22.23B,2.52,0.0134,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.02464152066837072,0.012649082361519385,0.037687096714513264,0.026156048145112642,0.012649082361519385,0.03912504268994502,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.4876901921246906
EXPD,"Expeditors International of Washington, Inc.",21.67B,1.54,0.009300000000000001,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.011940329594001702,0.00897369170924212,0.016102167015199453,0.013163796634713213,0.008805668293416509,0.01952090441455829,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.29351688892885947
SNA,Snap-on Incorporated,21.43B,9.76,0.0236,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02755588448456901,0.02152996183502728,0.03289668511382819,0.027368148031322592,0.018400621378885776,0.05330501600757338,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.13768370541587185
