Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
ADP,"Automatic Data Processing, Inc.",112.64B,6.80,0.024,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026104202344070196,0.01858449956768982,0.0428033667503354,0.02688680040937185,0.01858449956768982,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.94,0.17647058823529405,-0.10736868520679789
VLO,Valero Energy Corporation,106.73B,4.80,0.013000000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03810524189328457,0.012759988046204875,0.07267185730240074,0.05256440571254006,0.012759988046204875,0.1798969302944442,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,23.98,-0.5886075949367089,-0.752684353151573
GD,General Dynamics Corporation,98.84B,6.36,0.0174,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.02452901688474573,0.01837314112381314,0.033709869528748965,0.02658534068240588,0.017681389022025117,0.054505867382066975,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.38,-0.13861386138613863,-0.34550396747350015
UPS,"United Parcel Service, Inc.",88.06B,6.56,0.0634,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.059063424587059626,0.0221571407831384,0.10556196933809586,0.05274121003175237,0.0221571407831384,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.4608294930875575,0.20209604523352045
SLB,SLB N.V.,85.20B,1.18,0.0206,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024812261133965577,0.01203411680192893,0.045376696217616044,0.043939159706821856,0.01203411680192893,0.23936060447902655,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,2.05,0.00980392156862739,-0.5311699145488732
EMR,Emerson Electric Co.,83.79B,2.22,0.0148,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.02440625685046221,0.01437261878678478,0.03789008169253646,0.03256884132871555,0.01437261878678478,0.07450501643608888,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.57,-0.2562814070351759,-0.5455779390299949
CTAS,Cintas Corporation,80.45B,1.87,0.009300000000000001,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009422408577029551,0.006323493373881813,0.01640484736811512,0.013214007879696744,0.006323493373881813,0.031220446578930822,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.91,0.056818181818181865,-0.2962014186256538
SHW,The Sherwin-Williams Company,80.18B,3.20,0.0096,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010584215067998844,0.006526348342539136,0.014950811356752558,0.010527170635948373,0.006526348342539136,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.83,0.10344827586206895,-0.08807405788429556
ECL,Ecolab Inc.,78.20B,2.92,0.0105,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012427252645079389,0.008880888157284746,0.017723348394979372,0.012564809646628603,0.008880888157284746,0.019808216245891866,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.45,-0.009433962264150886,-0.16433274396501765
ITW,Illinois Tool Works Inc.,77.37B,6.88,0.0253,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02512472949193616,0.02101112234300927,0.03186228806966432,0.025922207600771324,0.01963917218995473,0.04180338261000357,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.03,0.11946902654867261,-0.024002878549310387
EOG,"EOG Resources, Inc.",76.56B,4.08,0.027999999999999997,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.053151097943758045,0.02665795438514459,0.10764904301686563,0.03613934566638301,0.007269808451194183,0.10764904301686563,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,12.86,0.04089219330855007,-0.22522116868192965
TGT,Target Corporation,74.51B,4.64,0.028300000000000002,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03956245390100203,0.015825498696986337,0.06925589497968218,0.04009845935380149,0.015008370706045292,0.07740675779882225,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.64,-0.050335570469798585,-0.2942372236723591
CL,Colgate-Palmolive Company,71.82B,2.12,0.0235,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.0271723427617019,0.01888482541426246,0.035500977213994464,0.02833654491036648,0.01888482541426246,0.042794770608474544,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.012931034482758693,-0.17068223827800208
APD,"Air Products and Chemicals, Inc.",67.75B,7.24,0.023799999999999998,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.027427510420861542,0.020953345125844267,0.04271140610584048,0.027526145138849645,0.0186441268155663,0.04271140610584048,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.22,-0.02857142857142868,-0.13536748862050677
GWW,"W.W. Grainger, Inc.",61.84B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.01135936886617579,0.006600730226718549,0.020932634810414404,0.0178448715461911,0.006600730226718549,0.043279130844774506,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.19,-0.24000000000000002,-0.5741073293619655
OKE,"ONEOK, Inc.",60.36B,4.28,0.0447,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06812520015574183,0.03696828048266548,0.11699673026344054,0.09295294178004294,0.03696828048266548,0.44447632748124294,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.1828153564899452,-0.5191115079953594
NUE,Nucor Corporation,59.55B,2.24,0.0085,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.014985466931373571,0.008116765229909315,0.021492899083995903,0.024222401434151566,0.008116765229909315,0.06375030059065277,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.54,-0.39716312056737585,-0.6490851651060613
AFL,Aflac Incorporated,59.34B,2.44,0.0206,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,,0.02637782444335666,0.01736776996646712,0.03709422542667772,0.02895143945956369,0.01736776996646712,0.06277159216018528,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.27,-0.21904097723312524,-0.2884637038938288
O,Realty Income Corporation,58.40B,3.25,0.0527,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.0595005406966609,0.04775850632839103,0.08357191065446191,0.06119052587765603,0.045993492598010624,0.08915963116997762,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.03333333333333334,-0.13875556315093512
CAH,"Cardinal Health, Inc.",57.82B,2.06,0.0083,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023298215637962437,0.008241824524233094,0.047048589165189864,0.032677665587030245,0.008241824524233094,0.06867903785504552,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.24,-0.6311111111111111,-0.7460038882552776
F,Ford Motor Company,57.46B,0.60,0.0416,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.07349857262037784,0.005386263962562606,0.1730507008051302,0.0947698798015504,0.005386263962562606,0.2550433384151829,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.87,-0.2777777777777778,-0.5610419672673317
FAST,Fastenal Company,56.49B,0.96,0.0195,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026418864680945515,0.017234838347589578,0.03825944523914452,0.029871818169761474,0.017234838347589578,0.04981085584702488,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.09722222222222227,-0.3472108095603172
BDX,"Becton, Dickinson and Company",51.11B,4.20,0.022400000000000003,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.01901883209358986,0.013008343528926774,0.03053775657444982,0.017224630204947074,0.012068118129285333,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.78,0.34939759036144596,0.30046333265062
FITB,Fifth Third Bancorp,49.85B,1.60,0.0291,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04173988474239025,0.026875866951381656,0.08053812462717491,0.04061441956497947,0.024020099827186937,0.10389736726821347,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.18715083798882676,-0.28350570285899124
PAYX,"Paychex, Inc.",44.49B,4.76,0.0381,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034851438773190434,0.023761377035251417,0.06338744083332375,0.03676092401416889,0.023761377035251417,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.3462897526501768,0.03642661390434551
ROP,"Roper Technologies, Inc.",41.77B,3.64,0.0086,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006553345424144213,0.004658284050936043,0.013410190024533405,0.006400213964988136,0.004577152064624406,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,23.99,0.4098360655737704,0.34370507721235866
ADM,Archer-Daniels-Midland Company,40.67B,2.08,0.024700000000000003,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03387166437495592,0.02180940967803034,0.050440452422361955,0.037836825219244426,0.02180940967803034,0.07226415180041917,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.09854014598540137,-0.3471968153544452
ED,"Consolidated Edison, Inc.",40.22B,3.55,0.0326,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04453844231390103,0.030580708106908903,0.0639980829043796,0.04927166157320099,0.030580708106908903,0.07082803132934996,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.08,-0.05780346820809254,-0.3383620734696059
SYY,Sysco Corporation,38.85B,2.20,0.0271,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.031267901963420545,0.02350194770742013,0.04248973250910795,0.03186173176937806,0.022936500756001,0.07674796624810475,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.04633204633204632,-0.14944987309053
KVUE,Kenvue Inc.,36.40B,0.84,0.0443,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,0.04401160926823004,0.009820077564093019,0.07636206348755441,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,0.006552605927503147,
KMB,Kimberly-Clark Corporation,35.90B,5.12,0.047400000000000005,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04844598299475385,0.035162669352346215,0.06885338209625136,0.04827455568833104,0.035162669352346215,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.06,0.2640000000000002,-0.018116286641296532
HSY,The Hershey Company,35.17B,5.81,0.0332,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.02964294600084001,0.019608539448456936,0.045069902173200456,0.030210166153735625,0.019608539448456936,0.045069902173200456,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.33,0.3833333333333333,0.09896780544170124
HAL,Halliburton Company,31.07B,0.68,0.0182,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021360284889927618,0.005900229483629011,0.04379736047186322,0.02778719032537676,0.005900229483629011,0.21857415626971574,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.05202312138728332,-0.345021940437829
ATO,Atmos Energy Corporation,28.58B,4.00,0.023700000000000002,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029653437717665772,0.020880651318672512,0.040140633400054054,0.02978912478835988,0.020880651318672512,0.0402998570165498,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.38,-0.008368200836820033,-0.20440764311206647
FTS,Fortis Inc.,28.03B,1.85,0.0333,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.04278897194360103,0.024839970809156005,0.05565249915557569,0.045553149284174595,0.024839970809156005,0.060795801477223535,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.46,-0.1259842519685039,-0.2689857776404364
ES,Eversource Energy,26.92B,3.15,0.0441,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04899036607361404,0.031101216488018498,0.07144201578492465,0.0449070388772488,0.027877453682102656,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.85,0.1424870466321243,-0.017971322479195275
CINF,Cincinnati Financial Corporation,26.82B,3.76,0.0215,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.02596552495202396,0.018851221283194004,0.04023053974073048,0.03202705363076489,0.018851221283194004,0.06865800520867917,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.17,-0.09663865546218502,-0.3286925407541299
RF,Regions Financial Corporation,25.93B,1.20,0.0394,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05073400311185778,0.034216110030443524,0.08464446839234359,0.04968626794679315,0.02223947657536177,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.012853470437018007,-0.2070243625020955
DOV,Dover Corporation,25.73B,2.10,0.011000000000000001,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013421268501631766,0.01011326581956008,0.01803785047601372,0.018053253531476087,0.01011326581956008,0.03248246249697848,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.27,-0.11999999999999997,-0.39069154594093775
DRI,"Darden Restaurants, Inc.",24.76B,6.48,0.0297,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.03568209846389251,0.019546310986977823,0.055553685920682355,0.03517712800721598,0.011373939775942189,0.11928187510255663,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,-0.03257328990228016,-0.1557013979678057
