Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TXN,Texas Instruments Incorporated,247.76B,5.68,0.0209,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0,0.029729736498013533,0.0170940171568157,0.03975854178671191,0.030627782469212304,0.0170940171568157,0.04588695662067752,Technology,Semiconductors,0.68,78.04,35.18,0.518,0,-0.3176130194535265
LIN,Linde plc,236.34B,6.40,0.0125,0.4244,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.01390106777270859,0.011169076197722899,0.018604199531711215,0.018253288656882364,0.011169076197722899,0.03143372226012952,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0.134,0,-0.31519189582930845
IBM,International Business Machines Corporation,213.34B,6.76,0.029900000000000003,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0,0.04277170306570723,0.02053275756893475,0.06720245702580827,0.051654837194739206,0.02053275756893475,0.08874375511110529,Technology,Information Technology Services,1.89,188.97,34.46,-0.018,0,-0.4211577923036185
AMGN,Amgen Inc.,209.21B,10.08,0.026000000000000002,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.03396571274644314,0.02513102070410054,0.043600327334287016,0.034339045619118054,0.02513102070410054,0.043600327334287016,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0.044,0,-0.24284442006959386
VZ,Verizon Communications Inc.,196.20B,2.83,0.0599,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07425458816318117,0.055454850645713434,0.10384730625536184,0.07152190414460836,0.055454850645713434,0.10384730625536184,Communication Services,Telecom Services,1.6,179.15,15.84,-0.22,0,-0.16249433349971112
PEP,"PepsiCo, Inc.",195.86B,5.92,0.041299999999999996,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0,0.03403236522898918,0.026225129498634005,0.046222152392216366,0.03559878870189309,0.026225129498634005,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,0.97,238.95,51.51,1.37,0,0.16015183398090516
MCD,McDonald's Corporation,192.92B,7.44,0.0274,0.6132,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0,0.024266506878178513,0.02163709200186753,0.02848734745526301,0.02716200145194065,0.02163709200186753,0.04215666705540994,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0.069,0,0.008762187443383217
ABT,Abbott Laboratories,186.88B,2.52,0.0233,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019945195705890106,0.013970080658656106,0.030740957144332958,0.020415360932549424,0.013970080658656106,0.03317817515981683,Healthcare,Medical Devices,0.0,64.77,0.0,-0.475,0,0.1412974807049052
NEE,"NextEra Energy, Inc.",184.51B,2.49,0.0282,0.5347999999999999,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.02782407727753978,0.01864428168010801,0.04118404964507938,0.028763559331622265,0.018574121048081964,0.04118404964507938,Utilities,Utilities - Regulated Electric,-3.42,161.68,11.68,0.531,0,-0.019592823166453416
COP,ConocoPhillips,143.83B,3.36,0.0285,0.5714,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.028401151757181338,0.010119587776115161,0.06187828611045917,0.031069902035704252,0.010119587776115161,0.09303929467057652,Energy,Oil & Gas E&P,1.29,36.14,11.28,-0.202,0,-0.08271355451172731
CB,Chubb Limited,139.62B,4.08,0.0113,0.139,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.01523861386791327,0.011224209078404402,0.02061817398157339,0.019546542015998782,0.011224209078404402,0.034999046288093624,Financial Services,Insurance - Property & Casualty,0.0,25.25,14.82,-0.007,0,-0.42189262987023557
LMT,Lockheed Martin Corporation,131.37B,13.80,0.0242,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0,0.028681169292076633,0.020526588290107357,0.038425616184003246,0.03023102526966324,0.020526588290107357,0.04383154523774672,Industrials,Aerospace & Defense,1.75,234.24,89.17,4.438,0,-0.19949787398429258
BMY,Bristol-Myers Squibb Company,128.85B,2.52,0.039900000000000005,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04524756610679815,0.031434339917269266,0.06674044959923095,0.0420792148350146,0.028272051034296225,0.06674044959923095,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0.092,0,-0.05178839109900045
MO,"Altria Group, Inc.",125.11B,4.24,0.056600000000000004,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09442263594384538,0.05659370132976725,0.12454594958060919,0.09705114834743024,0.05659370132976725,0.17830593099460995,Consumer Defensive,Tobacco,1.21,0.0,0.0,1.063,0,-0.4168023669603629
SPGI,S&P Global Inc.,123.70B,3.88,0.0092,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008558614447221093,0.006682317328364627,0.012245404831278863,0.009575748871175585,0.006682317328364627,0.01470261105453669,Financial Services,Financial Data & Stock Exchanges,4.91,42.64,14.26,0.177,0,-0.039239632976032265
LOW,"Lowe's Companies, Inc.",120.93B,4.80,0.0223,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019930039323829096,0.013438979854782386,0.025385512253886112,0.0203487150188913,0.012564767470591069,0.03816903060237143,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,-0.007,0,0.09589229488432899
PH,Parker-Hannifin Corporation,119.92B,8.00,0.0084,0.29510000000000003,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013324406474665009,0.007053893475952202,0.023651225951017315,0.01631917598921462,0.007053893475952202,0.039276056511402674,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,-0.042,0,-0.48526812839376343
MDT,Medtronic plc,112.06B,2.88,0.0329,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03324408158755777,0.02180478537365403,0.04349977724562562,0.029824851988853925,0.020738609680549053,0.04349977724562562,Healthcare,Medical Devices,1.25,58.21,9.84,0.183,0,0.10310689931656025
ADP,"Automatic Data Processing, Inc.",109.28B,6.80,0.024900000000000002,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.0228451984754765,0.016809642576359456,0.036292131409261935,0.024154886113692656,0.016809642576359456,0.03828994988299988,Technology,Software - Application,1.75,69.26,71.21,0.105,0,0.030847335930305364
GD,General Dynamics Corporation,102.87B,6.36,0.0167,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.022056164534997202,0.016175385845289332,0.027809179315873102,0.02395558849814398,0.016175385845289332,0.044388008075892944,Industrials,Aerospace & Defense,3.08,37.7,17.97,0.12,0,-0.3028766543850979
VLO,Valero Energy Corporation,89.47B,4.80,0.0159,0.344,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0,0.036048656344422815,0.015247776957211212,0.07572308227856216,0.0486569184729425,0.015247776957211212,0.1533801671173819,Energy,Oil & Gas Refining & Marketing,3.36,42.66,15.85,0.0,0,-0.673222215894297
UPS,"United Parcel Service, Inc.",88.88B,6.56,0.06269999999999999,1.2195,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.050490761202917414,0.021809408391177867,0.0833274769828369,0.04605310203097425,0.021809408391177867,0.0833274769828369,Industrials,Integrated Freight & Logistics,1.01,189.9,29.6,-0.53,0,0.36147180613000673
CTAS,Cintas Corporation,86.64B,1.80,0.0083,0.3666,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.009362957816535263,0.006917351594095348,0.012480100971604964,0.024230305856147535,0.006917351594095348,0.0690485826321227,Industrials,Specialty Business Services,2.03,52.65,40.71,0.156,0,-0.6574537668126799
ITW,Illinois Tool Works Inc.,84.14B,6.44,0.022000000000000002,0.5832,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02461258126430953,0.021370412617809684,0.03167594460704784,0.02593494813742002,0.021370412617809684,0.042258342526537256,Industrials,Specialty Industrial Machinery,0.0,334.85,104.62,0.101,0,-0.15172377120517586
SHW,The Sherwin-Williams Company,82.99B,3.20,0.009300000000000001,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0,0.009235995951912811,0.006511297285408933,0.012344552516799421,0.009550382032853268,0.006511297285408933,0.015263702180266866,Basic Materials,Specialty Chemicals,0.0,368.78,65.12,0.143,0,-0.026216965142541352
EMR,Emerson Electric Co.,81.62B,2.22,0.0152,0.5121,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021176979318102116,0.01383844197453151,0.030327395487153037,0.028228973160513433,0.01383844197453151,0.06012404667145636,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0.279,0,-0.4615461244880953
ECL,Ecolab Inc.,79.84B,2.92,0.0103,0.3811,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.011213116361253658,0.008594304660702908,0.016185668043867854,0.011340697325410477,0.008594304660702908,0.016185668043867854,Basic Materials,Specialty Chemicals,0.0,136.38,21.96,0.033,0,-0.09176660795616538
EOG,"EOG Resources, Inc.",77.73B,4.08,0.027999999999999997,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03811652340048294,0.021443943045896155,0.11791399233462792,0.028702647851930187,0.0076199119422820025,0.11791399233462792,Energy,Oil & Gas E&P,1.32,26.87,18.2,0.396,0,-0.024480245012758948
CL,Colgate-Palmolive Company,74.81B,2.12,0.0227,0.8223999999999999,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.02509876031231676,0.019270230014553528,0.030213852678394076,0.026596442477150165,0.019270230014553528,0.03490058962244526,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,-0.059,0,-0.14650239333691784
SLB,SLB N.V.,72.66B,1.18,0.0241,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0,0.022980655254082126,0.011438459201007847,0.03696422365913631,0.03449013485117888,0.011438459201007847,0.19050006776478318,Energy,Oil & Gas Equipment & Services,0.0,46.96,12.91,-0.297,0,-0.30124947020390513
TGT,Target Corporation,66.27B,4.64,0.0318,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.033510106778191016,0.01198574657159002,0.055567614706321225,0.035195602531107054,0.01198574657159002,0.06228416946402075,Consumer Defensive,Discount Stores,1.49,117.55,22.02,-0.247,0,-0.09647803381419325
APD,"Air Products and Chemicals, Inc.",65.53B,7.24,0.0246,0.7656999999999999,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0,0.02653693102235387,0.021527411732991244,0.034684433890509715,0.02727103942611997,0.019745204856671267,0.035604147493802175,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0.0,0,-0.09794417383158745
AFL,Aflac Incorporated,65.49B,2.44,0.019,0.2771,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.023964084422100504,0.018000771959985253,0.03299069751783838,0.026108695632906388,0.018000771959985253,0.051435205019465496,Financial Services,Insurance - Life,3.96,48.28,16.47,38.6,0,-0.2722731052081692
GWW,"W.W. Grainger, Inc.",64.16B,9.96,0.0073,0.2681,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010454863739084375,0.006802864935568926,0.017289791638998683,0.01618569135694104,0.006802864935568926,0.03697980475037906,Industrials,Industrial Distribution,2.63,64.03,46.13,0.182,0,-0.5489843566756583
O,Realty Income Corporation,61.29B,3.25,0.0495,2.656,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0,0.05829415037679486,0.04860832821346676,0.07746048281748087,0.06042356764921096,0.04632660601358952,0.09040106985421753,Real Estate,REIT - Retail,0.59,73.47,2.83,0.179,0,-0.18078322870022726
F,Ford Motor Company,60.89B,0.60,0.0393,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06959584450808244,0.02131421853123257,0.34999534791931,0.08255181020756655,0.02131421853123257,0.34999534791931,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,4.308,0,-0.5239353334447191
NUE,Nucor Corporation,58.31B,2.24,0.0087,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.014865912002169716,0.008430640766105297,0.022963267479265793,0.023718795810971558,0.008430640766105297,0.06410822978622051,Basic Materials,Steel,1.31,30.51,14.55,0.938,0,-0.6332022894697016
OKE,"ONEOK, Inc.",56.71B,4.28,0.047599999999999996,0.757,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0,0.06256895259995768,0.03653269413010759,0.09829540900753495,0.08224369330081104,0.03653269413010759,0.3679181588979326,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0.18,0,-0.4212322174552611
FAST,Fastenal Company,54.83B,0.96,0.020099999999999996,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0,0.023886347826445088,0.017843126759857445,0.031177208099626326,0.02812719070838314,0.017843126759857445,0.04177646886334806,Industrials,Industrial Distribution,0.83,10.85,34.33,0.146,0,-0.2853889957090769
CAH,"Cardinal Health, Inc.",53.66B,2.06,0.009000000000000001,0.3156,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.02329733010485967,0.008609824483237638,0.047289365728311564,0.03188826137203935,0.008609824483237638,0.05540395798849926,Healthcare,Medical Distribution,10.1,0.0,0.0,-0.195,0,-0.7177644809481056
FITB,Fifth Third Bancorp,51.28B,1.60,0.028300000000000002,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.04040368410197072,0.026949638349087406,0.06751697828437163,0.0405192131336575,0.025423841670772083,0.1061079607352263,Financial Services,Banks - Regional,0.0,0.0,8.45,-0.057,0,-0.30156590389233257
BDX,"Becton, Dickinson and Company",46.40B,4.20,0.024900000000000002,1.0539,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.017967966720347874,0.013314414656832523,0.0298486234070095,0.01661944930545029,0.012301700051247224,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0.0,0,0.49824458935797183
PAYX,"Paychex, Inc.",43.44B,4.76,0.039,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0,0.032566917449540406,0.021585368637938165,0.05414343617619702,0.03578663945572249,0.021585368637938165,0.060160117381781446,Technology,Software - Application,0.0,123.97,0.0,0.434,0,0.08979218482510169
ED,"Consolidated Edison, Inc.",41.37B,3.55,0.0316,0.5891,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0,0.03790488684317934,0.03033193935692135,0.05104543575840795,0.042838518056118616,0.03033193935692135,0.05867961319590911,Utilities,Utilities - Regulated Electric,-0.64,106.18,8.73,0.129,0,-0.26234609799984476
SYY,Sysco Corporation,40.80B,2.20,0.0258,0.6104999999999999,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028085676583097557,0.02350194770742013,0.03440463719240185,0.028875233859179675,0.021802676024995114,0.06872952701869113,Consumer Defensive,Food Distribution,1.77,670.44,81.89,-0.135,0,-0.10650074296115296
ROP,"Roper Technologies, Inc.",40.36B,3.64,0.0089,0.1531,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.00635750200784416,0.004658284050936043,0.011594558596033634,0.006196678909837856,0.004658284050936043,0.011594558596033634,Technology,Software - Application,6.29,60.53,13.07,2.33,0,0.4362532139385741
ADM,Archer-Daniels-Midland Company,38.74B,2.08,0.0259,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030066510260366257,0.018299184022000013,0.05087042928454098,0.034012879832048676,0.018299184022000013,0.05875233412162669,Consumer Defensive,Farm Products,1.57,46.13,4.77,0.009,0,-0.23852375547466304
KVUE,Kenvue Inc.,38.00B,0.83,0.04190000000000001,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0.469,0,0.0
KMB,Kimberly-Clark Corporation,37.58B,5.12,0.0452,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042153945843457385,0.035735963287846895,0.055779955115950464,0.0422818907310721,0.033694277738003146,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.62,371.26,111.73,0.179,0,0.0690155813392573
HSY,The Hershey Company,37.30B,5.81,0.0316,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.026014641638723014,0.01642034149663039,0.039661812951953895,0.027005599417233617,0.01642034149663039,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0.936,0,0.17012770247323117
FTS,Fortis Inc.,29.77B,1.84,0.0319,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04181159588163205,0.03174711072664472,0.05361226484684934,0.04516270751287486,0.03174711072664472,0.06224464166992053,Utilities,Utilities - Regulated Electric,-2.83,133.7,7.46,-0.012,0,-0.29366502238808345
ATO,Atmos Energy Corporation,29.66B,4.00,0.0225,0.488,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.02623990388866684,0.019751852635156237,0.03396747004183197,0.026509585706698004,0.019751852635156237,0.03396747004183197,Utilities,Utilities - Regulated Gas,-3.31,64.59,9.6,0.145,0,-0.15125040998603495
ES,Eversource Energy,28.12B,3.15,0.0421,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.04407476580344798,0.031778345637747826,0.0587846196157063,0.04157970343224649,0.028364320026664037,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0.074,0,0.012513234217779425
CINF,Cincinnati Financial Corporation,27.83B,3.76,0.0207,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026038191934846338,0.01958027404000261,0.0338844813846378,0.02913405332052874,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,0.0,5.25,21.48,0.855,0,-0.2894912433823909
DOV,Dover Corporation,26.67B,2.08,0.0105,0.2503,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012816028248506268,0.008957553192398148,0.018124775935041852,0.017687178140107156,0.008957553192398148,0.0325627570255363,Industrials,Specialty Industrial Machinery,3.24,42.32,14.91,0.141,0,-0.4063496213570455
RF,Regions Financial Corporation,26.40B,1.20,0.0388,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0,0.04510582572030238,0.032332442182594096,0.07734888128641745,0.043882352471100027,0.023222854245732307,0.10870134986098766,Financial Services,Banks - Regional,0.0,0.0,11.87,0.085,0,-0.11581768489843733
HAL,Halliburton Company,25.99B,0.68,0.0218,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.019589433034428658,0.005872973732879436,0.03642860616959752,0.022338774782345746,0.005872973732879436,0.1740515733232941,Energy,Oil & Gas Equipment & Services,3.61,74.19,14.92,0.161,0,-0.02411836761842184
TROW,"T. Rowe Price Group, Inc.",25.47B,5.20,0.0438,0.5578,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.04912134986026384,0.024175131412516225,0.07362455979425657,0.04327569437468315,0.024175131412516225,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0.037,0,0.012115475739739378
BRO,"Brown & Brown, Inc.",25.05B,0.66,0.0088,0.2078,0.1,Quarterly,33.0,41.0,0.12789999999999999,0.12269999999999999,Aristocrat,0.0,0.006974072600566258,0.004871650187625855,0.012136814767129151,0.0089129097907048,0.004871650187625855,0.016162118800988376,Financial Services,Insurance Brokers,7.44,63.98,10.02,0.071,0,-0.012668117747870904
PPG,"PPG Industries, Inc.",24.93B,2.96,0.0265,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0,0.0218652916750783,0.014465925441465011,0.030655985730165192,0.020528064760291367,0.013140963759570773,0.03188667154609946,Basic Materials,Specialty Chemicals,1.1,93.74,20.75,0.042,0,0.29091564691770144
DRI,"Darden Restaurants, Inc.",24.21B,6.48,0.0305,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03522162478883228,0.025768726199139284,0.04792867020607889,0.03591659357742584,0.011868865161206875,0.12385613123814537,Consumer Cyclical,Restaurants,1.13,364.51,53.72,0.36,0,-0.15081033689203358
WST,"West Pharmaceutical Services, Inc.",23.75B,0.88,0.0026,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0,0.0026043503347310056,0.0014697652906020269,0.004430905937227093,0.0037059060208518607,0.0014697652906020269,0.007623462848707391,Healthcare,Medical Instruments & Supplies,4.49,10.59,19.09,0.181,0,-0.2984171791268606
CHD,"Church & Dwight Co., Inc.",23.66B,1.23,0.0123,0.4054,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012222508034354764,0.01024756843558727,0.015567534954706188,0.013720695034759492,0.01024756843558727,0.021266418894447414,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0.022,0,-0.10354395540170207
EXPD,"Expeditors International of Washington, Inc.",22.25B,1.54,0.0091,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.012005593487733897,0.00886214427218207,0.016185146153951065,0.01317448253141947,0.00885104716326984,0.01962150401391134,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0.163,0,-0.30927078325105717
