Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
TXN,Texas Instruments Incorporated,254.25B,5.68,0.0204,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03154524110700025,0.01700004440264913,0.04695547329609103,0.03144108297265007,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,-0.24723247232472317,-0.35116738765819455
LIN,Linde plc,225.93B,6.40,0.0131,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014149545605600278,0.011055947925435227,0.022380695741514654,0.018696249867857905,0.011055947925435227,0.032482296982289986,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.0076923076923077795,-0.29932472594297255
IBM,International Business Machines Corporation,219.92B,6.76,0.028999999999999998,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0385,0.04439249539938919,0.023275353914128397,0.07506660252840158,0.05403289590677071,0.023275353914128397,0.09850407351992815,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,-0.2467532467532468,-0.4632899178671249
AMGN,Amgen Inc.,218.87B,10.08,0.024900000000000002,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.033650331135538995,0.02513101867952802,0.04273445247443639,0.03457102553932683,0.02513101867952802,0.04920369213561964,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,-0.18892508143322473,-0.2797436694009959
MCD,McDonald's Corporation,196.28B,7.44,0.0269,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0223,0.0248155503908473,0.02099419952699247,0.031027425968887322,0.0280435870654973,0.02099419952699247,0.04065252601831844,Consumer Cyclical,Restaurants,1.4,,,0.057,0.20627802690582958,-0.04077891543711549
VZ,Verizon Communications Inc.,195.23B,2.83,0.0602,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07901247223675842,0.054972634553142025,0.11700414772227355,0.07523418359640671,0.054972634553142025,0.11700414772227355,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.016339869281045766,-0.1998318168381742
PEP,"PepsiCo, Inc.",188.96B,5.92,0.042800000000000005,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039553033233854895,0.03094774952149376,0.05556890176035428,0.04055599198647064,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.41254125412541265,0.055331109007960115
ABT,Abbott Laboratories,186.81B,2.52,0.0233,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021082204329681914,0.013970082313074854,0.029765053742925568,0.02116739082918494,0.013248827366741175,0.038584089521045715,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.2802197802197802,0.10074974228163659
NEE,"NextEra Energy, Inc.",176.46B,2.49,0.029500000000000002,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0253,0.0306686426137242,0.019430986941586577,0.04631227720915375,0.030736768464244387,0.019430986941586577,0.04785915804185855,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.16600790513834002,-0.04023742657537662
COP,ConocoPhillips,142.25B,3.36,0.0288,0.4464,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0247,0.03879584909343902,0.021547658238846693,0.06573757838459009,0.03869924216639817,0.018197847047886344,0.08030177218591426,Energy,Oil & Gas E&P,1.81,36.14,11.28,-0.202,0.16599190283400808,-0.2557993803556571
CB,Chubb Limited,136.58B,4.08,0.0115,0.1444,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0144,0.017443837343296638,0.008143053645116919,0.024342341996177703,0.022436001968475557,0.008143053645116919,0.043515477011673284,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,-0.20138888888888887,-0.4874309595729911
PH,Parker-Hannifin Corporation,134.89B,8.00,0.0075,0.2809,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0122,0.01389636732775068,0.00816141966021194,0.021912900257450695,0.017124254897725563,0.00816141966021194,0.047756110101864827,Industrials,Specialty Industrial Machinery,3.88,65.55,24.84,-0.042,-0.3852459016393443,-0.5620247394824667
LMT,Lockheed Martin Corporation,134.52B,13.80,0.023700000000000002,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.029635922301015395,0.021489190366305887,0.04072597111597996,0.030986121519646484,0.021489190366305887,0.04283811900473216,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,-0.09885931558935354,-0.23514144921386107
BMY,Bristol-Myers Squibb Company,131.04B,2.52,0.0393,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.050691856229602664,0.030854521642237304,0.08092281230782744,0.047082929536974925,0.030854521642237304,0.08092281230782744,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,-0.007575757575757617,-0.16530257597634984
LOW,"Lowe's Companies, Inc.",122.46B,5.00,0.0229,0.4227,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0179,0.0215829297666433,0.014278913350640183,0.02996236160292553,0.021998997085334742,0.014278913350640183,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,-0.007,0.2793296089385475,0.04095654502658653
SPGI,S&P Global Inc.,119.45B,3.88,0.0096,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009033848369522224,0.0065419339031350335,0.01235340368051491,0.00972985542501564,0.0065419339031350335,0.014595325431325315,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.17073170731707296,-0.013346079601735903
MO,"Altria Group, Inc.",113.13B,4.24,0.0626,0.8934000000000001,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.076,0.09901545869663134,0.05718055296313952,0.14448499887287616,0.09964445799060258,0.05718055296313952,0.17406053406720268,Consumer Defensive,Tobacco,1.3,,,-0.027,-0.17631578947368415,-0.3717663655122317
MDT,Medtronic plc,109.98B,2.88,0.0335,0.7720999999999999,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0306,0.0389411200118097,0.025525446565463752,0.05390189789131871,0.03302135343013326,0.01691639974321713,0.05390189789131871,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.09477124183006547,0.014495062138487632
ADP,"Automatic Data Processing, Inc.",108.66B,6.80,0.024900000000000002,0.6215999999999999,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0204,0.026023525326990433,0.018584501360253212,0.0428033667503354,0.02693211465312769,0.018584501360253212,0.0428033667503354,Technology,Software - Application,1.83,89.7,72.24,0.1,0.22058823529411767,-0.07545321558668229
GD,General Dynamics Corporation,104.53B,6.36,0.016399999999999998,0.38789999999999997,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0203,0.024617334541625797,0.01837314112381314,0.033709869528748965,0.02661564462546976,0.017681389022025117,0.05450585833372967,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,-0.19211822660098526,-0.38382104845561144
UPS,"United Parcel Service, Inc.",87.80B,6.56,0.0636,1.2195,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0434,0.05741166781585946,0.021809408391177867,0.10390530911222252,0.05163445649243036,0.021809408391177867,0.10390530911222252,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.4654377880184332,0.23173563392351765
SHW,The Sherwin-Williams Company,87.70B,3.20,0.0088,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.010551436589266874,0.006511296697293747,0.014916334291132637,0.010523923816028985,0.006511296697293747,0.014916334291132637,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.011494252873563348,-0.16380998629078602
EMR,Emerson Electric Co.,87.52B,2.22,0.014199999999999999,0.48560000000000003,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.02,0.024473291043390327,0.014324039740939994,0.03776201550962258,0.03275751969063977,0.014324039740939994,0.074253206154422,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,-0.29000000000000004,-0.566511746490454
VLO,Valero Energy Corporation,87.24B,4.80,0.0158,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0336,0.039011566408063685,0.014860259016117126,0.07601571112735409,0.05293976949069723,0.014860259016117126,0.17989698420480413,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,-0.5297619047619047,-0.7015476237996005
ITW,Illinois Tool Works Inc.,84.79B,6.44,0.0219,0.5832,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0226,0.025116560047124696,0.021011120891230098,0.03186228573671192,0.025928342926187047,0.01963917218995473,0.04180337290184499,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,-0.030973451327433597,-0.15536445725262726
CTAS,Cintas Corporation,80.89B,2.08,0.0103,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0089,0.009473104530908202,0.006307110044763938,0.01636233774731624,0.013304255770352555,0.006307110044763938,0.03113955687331024,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.15730337078651688,-0.22581163668299983
ECL,Ecolab Inc.,79.78B,2.92,0.0103,0.3918,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0106,0.012410658783985623,0.008880887101615262,0.017723350343372368,0.012566142194456323,0.008880887101615262,0.019808212374973648,Basic Materials,Specialty Chemicals,2.53,136.38,21.96,0.033,-0.028301886792452824,-0.18033714400080988
SLB,SLB N.V.,76.49B,1.18,0.0229,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.02465831256819261,0.011971999084173247,0.04514246825930618,0.04382666637463497,0.011971999084173247,0.23812506307529094,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.12254901960784306,-0.4774870667951702
CL,Colgate-Palmolive Company,74.14B,2.12,0.022799999999999997,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027213284403000415,0.018884828190713437,0.035500977213994464,0.028362420781469933,0.018884828190713437,0.04279476721711193,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,-0.017241379310344872,-0.19611939419162844
EOG,"EOG Resources, Inc.",71.44B,4.08,0.03,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0268,0.05358721785804113,0.027439639067917774,0.10764903305609164,0.03602781384959615,0.0072698055955694,0.10764903305609164,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.11940298507462678,-0.1673100087271523
TGT,Target Corporation,66.80B,4.64,0.0316,0.613,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.038950570668658195,0.014894051723540903,0.06872836555781837,0.03992323068408677,0.014894051723540903,0.07681712712947177,Consumer Defensive,Discount Stores,1.38,117.55,22.02,-0.247,0.06040268456375849,-0.2084808904857585
APD,"Air Products and Chemicals, Inc.",66.79B,7.24,0.0241,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02742823503650634,0.02095334971437919,0.0427114028765991,0.027559285795927965,0.018644128937169716,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,-0.01632653061224494,-0.1255216053690003
AFL,Aflac Incorporated,64.47B,2.44,0.019299999999999998,0.2562,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0216,0.02632849196404728,0.017280739894960713,0.03690833994502107,0.028857730355219515,0.017280739894960713,0.06245704013733282,Financial Services,Insurance - Life,2.13,48.28,16.47,38.6,-0.10648148148148164,-0.3312017347715914
NUE,Nucor Corporation,61.95B,2.24,0.008199999999999999,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.015081339297089949,0.008116765229909315,0.021492897467317834,0.024443986282301246,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,-0.4184397163120568,-0.6645391670041462
GWW,"W.W. Grainger, Inc.",60.41B,9.96,0.0078000000000000005,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.011495926641084092,0.0065878643078542826,0.020891831563790073,0.017972490341784275,0.0065878643078542826,0.04319476366618265,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,-0.21999999999999997,-0.5660033834117152
O,Realty Income Corporation,59.17B,3.25,0.052199999999999996,2.3829,0.015,Monthly,22.0,33.0,0.0239,0.0286,Aristocrat,0.0507,0.05921067392143756,0.04754968185749649,0.08320647503598605,0.06095281323089065,0.045792400057275244,0.08876984452928163,Real Estate,REIT - Retail,1.37,73.47,2.83,0.179,0.029585798816567935,-0.14359982364939902
FAST,Fastenal Company,58.29B,0.96,0.0189,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.052000000000000005,Aristocrat+SCHD,0.0216,0.026613027117050225,0.01723483968066774,0.03825945486655592,0.03002782365621547,0.01723483968066774,0.049810862242111426,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,-0.12500000000000003,-0.3705837553735639
CAH,"Cardinal Health, Inc.",55.66B,2.06,0.0087,0.3156,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023827269434718825,0.008547828386846671,0.047048589165189864,0.03281888658156366,0.008547828386846671,0.06867903031072638,Healthcare,Medical Distribution,3.74,,,-0.195,-0.6133333333333334,-0.7349087398690938
OKE,"ONEOK, Inc.",55.43B,4.28,0.0487,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06927454614282902,0.03696828048266548,0.12433425365655504,0.09335003407570579,0.03696828048266548,0.44447632748124294,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,-0.10968921389396706,-0.47830763553332106
F,Ford Motor Company,54.99B,0.60,0.0435,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.0732598804917809,0.005328554091245269,0.1711966206774062,0.09447776004972026,0.005328554091245269,0.2523107762218961,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.24479166666666669,-0.5395741815099394
FITB,Fifth Third Bancorp,51.66B,1.60,0.0281,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04182344582322391,0.026875871785421942,0.08053812462717491,0.040686584592106174,0.024020096158941573,0.10389735631652017,Financial Services,Banks - Regional,3.27,,8.45,-0.057,-0.21508379888268153,-0.3093546612056537
BDX,"Becton, Dickinson and Company",48.79B,4.20,0.023700000000000002,1.0539,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.01892720687410408,0.013008343528926774,0.03053775657444982,0.017201237406209702,0.012068115325338037,0.03053775657444982,Healthcare,Medical Instruments & Supplies,2.23,71.6,6.67,,0.4277108433734941,0.3778078541863637
PAYX,"Paychex, Inc.",42.73B,4.76,0.039599999999999996,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.034779184636711945,0.023761378520623697,0.06338744083332375,0.03684934108224699,0.023761378520623697,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.3992932862190812,0.07464608150288476
SYY,Sysco Corporation,40.37B,2.20,0.026099999999999998,0.6011,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0258,0.03117059650104786,0.023501952190433297,0.042489724144371,0.03184444693419999,0.022936496486113206,0.07674796065867186,Consumer Defensive,Food Distribution,1.6,561.4,77.69,0.052,0.011627906976744116,-0.18039085263655885
ED,"Consolidated Edison, Inc.",40.15B,3.55,0.0326,0.5954,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.0444897064833957,0.03033193935692135,0.06347746531875725,0.04907011042760048,0.03033193935692135,0.07025186479879432,Utilities,Utilities - Regulated Electric,0.03,106.18,8.73,0.129,-0.05780346820809254,-0.33564445411022625
ROP,"Roper Technologies, Inc.",39.27B,3.64,0.0092,0.1531,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.006,0.006489965191397684,0.004658283756877646,0.013410190024533405,0.006397558933237556,0.004577152354975495,0.013410190024533405,Technology,Software - Application,6.86,60.53,13.07,2.33,0.5333333333333333,0.43804849568524995
ADM,Archer-Daniels-Midland Company,37.36B,2.08,0.0268,0.5699000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0273,0.033703833146862705,0.02167186237114445,0.0501223299683452,0.03769811519230342,0.02167186237114445,0.07180838601828604,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,-0.01831501831501833,-0.2890891265176148
KVUE,Kenvue Inc.,36.84B,0.84,0.0438,1.0,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,82.97,15.7,0.469,,
HSY,The Hershey Company,36.77B,5.81,0.0317,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.0238,0.02920773396820775,0.019455567537107796,0.04471829081348808,0.02988632819854644,0.019455567537107796,0.04471829081348808,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.3319327731092436,0.060685668356602246
KMB,Kimberly-Clark Corporation,36.14B,5.12,0.0471,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04829362964137856,0.03516266542189457,0.06885338209625136,0.04813319025322784,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.2560000000000001,-0.021465235273046366
ATO,Atmos Energy Corporation,28.71B,4.00,0.0233,0.4743,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0239,0.02957843307646764,0.020755504248190476,0.03990005345793652,0.029658213959071335,0.020755504248190476,0.04005832579811195,Utilities,Utilities - Regulated Gas,-2.73,64.59,9.6,0.145,-0.025104602510460244,-0.2143829014061919
FTS,Fortis Inc.,28.46B,1.84,0.0329,0.767,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0381,0.04264258721987986,0.030804748302924817,0.055198180109075866,0.04534116565590912,0.030804748302924817,0.06029947673193419,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,-0.136482939632546,-0.27439007083153183
DOV,Dover Corporation,28.40B,2.08,0.009899999999999999,0.2503,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013419492120625405,0.01008654244312651,0.017990186014732134,0.018116644611117404,0.01008654244312651,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,-0.20800000000000013,-0.45354119305708546
CINF,Cincinnati Financial Corporation,27.48B,3.76,0.021,0.17739999999999997,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0238,0.02599265232766257,0.018851221283194004,0.04023053974073048,0.03217408248788971,0.018851221283194004,0.0686579862134195,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,-0.11764705882352942,-0.3473007347480886
ES,Eversource Energy,27.14B,3.15,0.0437,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.04880424961282743,0.03085608850895746,0.07144202758139338,0.044914913703031696,0.027877453682102656,0.07144202758139338,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.13212435233160622,-0.02704922714678818
HAL,Halliburton Company,27.09B,0.68,0.0209,0.3566,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0173,0.021072691797584395,0.005872973001902564,0.04359503540028614,0.027661428466253402,0.005872973001902564,0.21756449173273354,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.2080924855491329,-0.24443526025788084
RF,Regions Financial Corporation,26.79B,1.20,0.0382,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0387,0.050293292173516496,0.03387258368041286,0.08379462139361891,0.04921183030489249,0.02201619179532163,0.13061694459102552,Financial Services,Banks - Regional,2.14,,11.87,0.085,-0.012919896640826885,-0.223763884347901
PPG,"PPG Industries, Inc.",26.04B,2.96,0.0253,0.4235,0.0436,Quarterly,55.0,56.0,0.045700000000000005,0.0537,Aristocrat+King,0.0201,0.023397143891618368,0.014335628433160096,0.03712712711237644,0.02165995722098925,0.014335628433160096,0.038920507755319134,Basic Materials,Specialty Chemicals,1.85,86.94,19.3,-0.015,0.25870646766169153,0.1680540151521361
WST,"West Pharmaceutical Services, Inc.",24.53B,0.88,0.0025,0.1127,0.047599999999999996,Quarterly,33.0,54.0,0.0501,0.0529,Aristocrat,0.0025,0.0029181087784715468,0.0014826208159912204,0.0046395581075814,0.004061452118876547,0.0014826208159912204,0.008948751741115623,Healthcare,Medical Instruments & Supplies,7.66,10.59,19.09,0.181,0.0,-0.3844566113728963
CHD,"Church & Dwight Co., Inc.",24.52B,1.23,0.011899999999999999,0.395,0.0417,Quarterly,30.0,52.0,0.0408,0.0407,Aristocrat,0.0116,0.012814013395493831,0.01029784541955582,0.01916345362568873,0.014058869357654913,0.01029784541955582,0.02385157028499341,Consumer Defensive,Household & Personal Products,3.81,55.85,17.04,0.09,0.025862068965517238,-0.15355924454048867
TROW,"T. Rowe Price Group, Inc.",24.24B,5.20,0.0458,0.522,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0424,0.054324933789501754,0.03869276583673799,0.09637178806642836,0.04522692395591201,0.024515807369386414,0.09637178806642836,Financial Services,Asset Management,1.29,3.7,19.4,0.286,0.08018867924528303,0.01267112582422438
