Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Revenue_Growth,Trailing_EPS,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
HD,"The Home Depot, Inc.",319.03B,9.32,0.0292,0.6520999999999999,0.015300000000000001,Quarterly,16.0,40.0,0.0438,0.0757,SCHD,0.0237,0.029777700539864043,0.021507198329016215,0.03905232125337149,0.029437720872388096,0.02116086840150695,0.053131538863125785,Consumer Cyclical,Home Improvement Retail,1.38,380.26,104.3,0.046,0.057,13.94,0.2320675105485233,-0.008075383057629056
AMGN,Amgen Inc.,236.86B,10.08,0.023,0.6263000000000001,0.058600000000000006,Quarterly,15.0,16.0,0.060700000000000004,0.0764,SCHD,0.0307,0.03371380416402856,0.02527788822822102,0.04189915357060501,0.03477341548833777,0.02527788822822102,0.04949123566848821,Healthcare,Drug Manufacturers - General,1.58,490.28,91.47,0.649,0.095,16.09,-0.25081433224755706,-0.33857518230518113
TXN,Texas Instruments Incorporated,231.36B,5.68,0.022400000000000003,0.8628,0.0441,Quarterly,22.0,56.0,0.0462,0.0684,SCHD,0.0271,0.03141916054589263,0.01700004440264913,0.04695547329609103,0.031392391486915756,0.01700004440264913,0.04695547329609103,Technology,Semiconductors,0.52,78.04,35.18,0.518,0.228,6.38,-0.17343173431734302,-0.2864513043125036
LIN,Linde plc,224.39B,6.40,0.0132,0.413,0.0696,Quarterly,33.0,35.0,0.08039999999999999,0.0874,Aristocrat,0.013,0.014134457897275835,0.011055947194006809,0.022380693026396184,0.018580503594490705,0.011055947194006809,0.032482304196964455,Basic Materials,Specialty Chemicals,1.81,68.95,18.4,0.113,0.093,15.43,0.015384615384615425,-0.28957792059447063
IBM,International Business Machines Corporation,218.01B,6.76,0.0292,0.5999,0.006,Quarterly,30.0,56.0,0.006,0.006,Aristocrat,0.0382,0.044328841712910204,0.023442319445001403,0.0756050884296768,0.05427770324022366,0.023442319445001403,0.0992107206391723,Technology,Information Technology Services,1.83,188.97,34.46,-0.018,0.011,11.25,-0.23560209424083764,-0.4620258732989145
VZ,Verizon Communications Inc.,208.99B,2.83,0.056299999999999996,0.7373000000000001,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0612,0.07873979703260826,0.054972634553142025,0.11700417190710102,0.07499337352494614,0.054972634553142025,0.11700417190710102,Communication Services,Telecom Services,1.71,184.08,15.84,-0.22,-0.007,3.86,-0.08006535947712422,-0.24926700382038286
PEP,"PepsiCo, Inc.",190.80B,5.92,0.0424,0.7757999999999999,0.045,Quarterly,54.0,56.0,0.0632,0.06709999999999999,Aristocrat+King+SCHD,0.0303,0.039721410056231844,0.03094774952149376,0.05556890176035428,0.04059429506179299,0.03094774952149376,0.05556890176035428,Consumer Defensive,Beverages - Non-Alcoholic,1.0,238.95,51.51,1.37,0.064,7.63,0.39933993399339934,0.04448174147274514
ABT,Abbott Laboratories,188.49B,2.52,0.0231,0.8154,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0182,0.021187504824235155,0.013970082313074854,0.029765053742925568,0.021121438686964807,0.013248824740862272,0.038584093872817665,Healthcare,Medical Devices,1.8,63.21,10.58,-0.475,0.13,3.05,0.2692307692307691,0.09367549921001687
MCD,McDonald's Corporation,184.77B,7.44,0.0285,0.6043,0.0508,Quarterly,51.0,51.0,0.0696,0.0759,Aristocrat,0.0224,0.024955409147062364,0.021143422734399255,0.031247965305713197,0.028158633725896814,0.021143422734399255,0.04094146995969872,Consumer Cyclical,Restaurants,1.4,,,0.057,0.037,12.19,0.2723214285714286,0.012122970078240727
NEE,"NextEra Energy, Inc.",172.98B,2.49,0.0301,0.5602,0.1001,Quarterly,30.0,56.0,0.10060000000000001,0.1011,Aristocrat,0.0255,0.03100729697230525,0.020485532096346425,0.04666054416619906,0.03092317599252041,0.01957709990724351,0.048219043759273876,Utilities,Utilities - Regulated Electric,0.69,161.68,11.68,0.531,0.124,4.48,0.1803921568627451,-0.02662003387748784
COP,ConocoPhillips,163.61B,3.36,0.024700000000000003,0.4464,0.07690000000000001,Quarterly,1.0,56.0,-0.051699999999999996,0.1433,SCHD,0.0247,0.038987345384359225,0.02169137569038608,0.0661760353835873,0.03865894369559627,0.018319223557819796,0.0808373457764528,Energy,Oil & Gas E&P,1.81,35.64,14.18,1.07,0.355,7.78,1.4046343935034875e-16,-0.3610792836325314
BMY,Bristol-Myers Squibb Company,136.70B,2.52,0.0377,0.5547,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0396,0.05076519574727988,0.030854528693884626,0.08092280372344658,0.04709930850779494,0.030854528693884626,0.08092280372344658,Healthcare,Drug Manufacturers - General,2.55,201.86,46.6,1.531,0.057,4.55,-0.04797979797979812,-0.19956362005270956
CB,Chubb Limited,130.69B,4.08,0.012,0.1444,0.058499999999999996,Quarterly,34.0,34.0,0.055999999999999994,0.0472,Aristocrat,0.0143,0.017241906428620488,0.008143053645116919,0.02434234422317041,0.022319888289627898,0.008143053645116919,0.043515484758053544,Financial Services,Insurance - Property & Casualty,8.52,30.94,14.82,-0.007,0.061,28.22,-0.16083916083916083,-0.4623629005537439
SPGI,S&P Global Inc.,129.76B,3.88,0.0088,0.23629999999999998,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0082,0.009064441432095026,0.00655662330731015,0.012381138984854706,0.009722779318882675,0.00655662330731015,0.014628099365677093,Financial Services,Financial Data & Stock Exchanges,4.66,42.98,14.26,0.177,0.104,16.43,0.07317073170731704,-0.09490900581179891
LMT,Lockheed Martin Corporation,125.67B,13.80,0.0253,0.5085000000000001,0.0455,Quarterly,23.0,43.0,0.04769999999999999,0.0582,SCHD,0.0263,0.02966482766816308,0.021622103986116668,0.040755327124544674,0.031147029416000865,0.021622103986116668,0.043103097294673945,Industrials,Aerospace & Defense,2.21,234.24,89.17,4.438,0.105,27.11,-0.03802281368821296,-0.1877235012658102
PH,Parker-Hannifin Corporation,120.01B,8.00,0.0084,0.2809,0.1079,Quarterly,70.0,70.0,0.1058,0.1475,King,0.0121,0.013789902911189783,0.00816141906757689,0.021912902412419156,0.01701896754802958,0.00816141906757689,0.047756101971049146,Industrials,Specialty Industrial Machinery,4.17,56.66,25.08,0.193,0.098,28.5,-0.3057851239669422,-0.5064330444080003
MDT,Medtronic plc,117.81B,2.88,0.0313,0.7094,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.034,Aristocrat,0.0308,0.03913219217251782,0.025525441510291902,0.05390190761349337,0.033134989838780056,0.016916401160920157,0.05390190761349337,Healthcare,Medical Devices,1.49,58.21,9.84,0.183,0.099,3.78,0.016233766233766246,-0.055379218394461235
MO,"Altria Group, Inc.",116.16B,4.44,0.0638,0.9355,0.041299999999999996,Quarterly,57.0,57.0,0.041299999999999996,0.042699999999999995,King+SCHD,0.0759,0.09867015973077396,0.05718055296313952,0.14448498221277445,0.09974865611304674,0.05718055296313952,0.17406055168521486,Consumer Defensive,Tobacco,1.3,,,-0.027,0.012,4.83,-0.15942028985507248,-0.36039238536011514
ADP,"Automatic Data Processing, Inc.",112.62B,6.80,0.024,0.6215999999999999,0.1039,Quarterly,51.0,53.0,0.1079,0.1282,Aristocrat+King,0.0204,0.026096708902586144,0.01858449956768982,0.0428033667503354,0.026884514261674573,0.01858449956768982,0.0428033667503354,Technology,Software - Application,1.82,91.44,72.24,0.098,0.068,10.93,0.17647058823529405,-0.10729277953839075
LOW,"Lowe's Companies, Inc.",112.24B,5.00,0.025,0.4227,0.0426,Quarterly,54.0,56.0,0.044500000000000005,0.1184,Aristocrat+King,0.0179,0.021735207628598523,0.014278917925750938,0.0302424389288048,0.022035919361297004,0.014278917925750938,0.04528234694496838,Consumer Cyclical,Home Improvement Retail,2.9,,,,0.083,11.84,0.39664804469273757,0.13451132172451988
VLO,Valero Energy Corporation,104.23B,4.80,0.013300000000000001,0.2006,0.0605,Quarterly,3.0,38.0,0.054000000000000006,0.0383,SCHD,0.0316,0.03819137219487155,0.013066659652487907,0.07267184702374158,0.05261165256670754,0.013066659652487907,0.1798969302944442,Energy,Oil & Gas Refining & Marketing,3.58,40.15,27.64,4.535,0.517,24.18,-0.579113924050633,-0.7472042912330757
GD,General Dynamics Corporation,99.80B,6.36,0.0172,0.38789999999999997,0.0591,Quarterly,35.0,48.0,0.063,0.060700000000000004,Aristocrat,0.0202,0.024538481812252308,0.01837314297003008,0.033709869528748965,0.026592282359451793,0.017681383343005057,0.05450586285789795,Industrials,Aerospace & Defense,2.49,35.34,17.8,0.134,0.081,16.33,-0.14851485148514848,-0.3531957969043398
UPS,"United Parcel Service, Inc.",87.34B,6.56,0.0639,1.2195,0.0015,Quarterly,16.0,28.0,0.009300000000000001,0.1002,SCHD,0.0434,0.05899477789699437,0.022157135274953794,0.10556196933809586,0.05270995186687971,0.022157135274953794,0.10556196933809586,Industrials,Integrated Freight & Logistics,0.88,189.9,29.6,-0.53,0.076,5.38,0.4723502304147465,0.21229478944281774
SLB,SLB N.V.,84.82B,1.18,0.0207,0.5722,0.0354,Quarterly,4.0,56.0,0.0815,0.18530000000000002,SCHD,0.0204,0.024683336949430874,0.011971999084173247,0.04514246825930618,0.04373465754319029,0.011971999084173247,0.23812504144460683,Energy,Oil & Gas Equipment & Services,2.84,47.0,12.91,-0.297,0.05,1.95,0.014705882352941086,-0.5266911606760004
EMR,Emerson Electric Co.,82.35B,2.22,0.015,0.48560000000000003,0.0521,Quarterly,69.0,69.0,0.022000000000000002,0.0191,Aristocrat+King,0.0199,0.0244228415831938,0.01437261878678478,0.03789008169253646,0.032586075849198565,0.01437261878678478,0.07450502500911613,Industrials,Specialty Industrial Machinery,2.24,67.68,12.8,0.23,0.07,4.43,-0.24623115577889454,-0.5396806884812761
CTAS,Cintas Corporation,80.27B,2.08,0.0104,0.3809,0.1543,Quarterly,45.0,45.0,0.1594,0.04650000000000001,Aristocrat,0.0088,0.009422392021774901,0.0063234938089239915,0.016404845990118485,0.01321601117829977,0.0063234938089239915,0.031220449812189893,Industrials,Specialty Business Services,2.68,52.65,40.71,0.156,0.089,4.9,0.18181818181818168,-0.21307572612556225
SHW,The Sherwin-Williams Company,79.63B,3.20,0.0097,0.2952,0.034,Quarterly,49.0,49.0,0.09720000000000001,0.0876,Aristocrat,0.0087,0.01058528866838544,0.006526347751701917,0.014950811356752558,0.010528405793475566,0.006526347751701917,0.014950811356752558,Basic Materials,Specialty Chemicals,3.36,389.96,65.12,0.143,0.075,10.56,0.1149425287356323,-0.07868292785493955
ECL,Ecolab Inc.,78.56B,2.92,0.0104,0.3918,0.1231,Quarterly,40.0,56.0,0.11259999999999999,0.0875,Aristocrat,0.0106,0.012426358075818704,0.008880887101615262,0.017723350343372368,0.012565026604447315,0.008880887101615262,0.019808212374973648,Basic Materials,Specialty Chemicals,2.53,138.02,21.96,0.033,0.097,7.37,-0.018867924528301935,-0.17230577161539934
EOG,"EOG Resources, Inc.",77.81B,4.08,0.0275,0.3189,0.0342,Quarterly,1.0,37.0,-0.1106,0.0933,SCHD,0.0269,0.05321296729892521,0.02665795438514459,0.10764904301686563,0.03614915168737782,0.007269806737819044,0.10764904301686563,Energy,Oil & Gas E&P,1.6,25.89,22.51,1.094,0.587,13.14,0.022304832713754642,-0.23926292274232921
ITW,Illinois Tool Works Inc.,76.86B,6.88,0.0255,0.623,0.07200000000000001,Quarterly,56.0,56.0,0.0711,0.07139999999999999,Aristocrat+King,0.0226,0.02512638312998239,0.021011120891230098,0.03186228806966432,0.025925050303842512,0.01963917218995473,0.04180337613789735,Industrials,Specialty Industrial Machinery,1.52,334.85,104.62,0.101,0.061,11.04,0.12831858407079647,-0.016395351170428164
TGT,Target Corporation,74.39B,4.64,0.028300000000000002,0.48119999999999996,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0298,0.03955566105068221,0.015825500808317516,0.0692558884914793,0.040104575321027715,0.015008369689163581,0.07740675779882225,Consumer Defensive,Discount Stores,1.38,107.58,26.41,1.005,0.053,9.81,-0.050335570469798585,-0.2943448528387312
CL,Colgate-Palmolive Company,71.45B,2.12,0.023700000000000002,0.8365,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0232,0.027180590380074306,0.018884826802487847,0.03550098134080774,0.028342621324093355,0.018884826802487847,0.0427947739998377,Consumer Defensive,Household & Personal Products,1.99,1388.16,267.37,-0.055,0.049,2.54,0.021551724137931206,-0.16380352653361585
APD,"Air Products and Chemicals, Inc.",67.99B,7.24,0.023700000000000002,,0.011200000000000002,Quarterly,51.0,56.0,0.0167,0.0433,Aristocrat,0.0245,0.02743110545666566,0.020953354302916123,0.0427114028765991,0.02752937805783696,0.018644133180378004,0.0427114028765991,Basic Materials,Specialty Chemicals,-2.38,110.09,0.02,,0.046,-0.22,-0.032653061224489736,-0.13910151002291987
GWW,"W.W. Grainger, Inc.",61.67B,9.96,0.0076,0.25429999999999997,0.10210000000000001,Quarterly,55.0,56.0,0.09880000000000001,0.08560000000000001,Aristocrat+King,0.01,0.01136926417733558,0.00660072886647343,0.020932631394822137,0.01785187232409426,0.00660072886647343,0.04327913548454464,Industrials,Industrial Distribution,2.85,61.98,46.09,0.205,0.103,39.28,-0.24000000000000002,-0.5742743471371092
OKE,"ONEOK, Inc.",60.32B,4.28,0.0447,0.74,0.0392,Quarterly,3.0,56.0,0.037200000000000004,0.0254,SCHD,0.0547,0.06821966962575636,0.03696828048266548,0.11699671909414273,0.09301097759936323,0.03696828048266548,0.44447628528479893,Energy,Oil & Gas Midstream,0.95,143.07,16.28,0.142,0.528,5.79,-0.1828153564899452,-0.5194115667449342
AFL,Aflac Incorporated,58.17B,2.44,0.021,0.26039999999999996,0.0759,Quarterly,42.0,54.0,0.1323,0.1367,Aristocrat,0.0216,0.02638380226188443,0.01736777236368229,0.03709422249430193,0.0289555943482449,0.01736777236368229,0.06277160873844093,Financial Services,Insurance - Life,2.13,53.37,16.91,0.468,-0.01,9.28,-0.02777777777777777,-0.2747515472334663
O,Realty Income Corporation,58.04B,3.25,0.053,2.3765,0.0138,Monthly,22.0,33.0,0.0232,0.0286,Aristocrat,0.051,0.059239578597159184,0.047549697080628714,0.08320648307322367,0.060928159023982444,0.045792400057275244,0.0887698161623401,Real Estate,REIT - Retail,1.37,74.72,3.23,0.692,0.096,1.37,0.03921568627450984,-0.13012306872527982
NUE,Nucor Corporation,57.15B,2.24,0.0089,0.1789,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0141,0.01500096690709943,0.008116765229909315,0.021492899083995903,0.024241055163368296,0.008116765229909315,0.06375030542637189,Basic Materials,Steel,-0.37,30.51,14.55,0.938,0.23,12.65,-0.36879432624113473,-0.6328542656241641
FAST,Fastenal Company,55.94B,0.96,0.0197,0.8205,0.1294,Quarterly,27.0,34.0,0.12179999999999999,0.1199,Aristocrat+SCHD,0.0216,0.026431374681094084,0.017234838347589578,0.038259448448281115,0.02987871978635628,0.017234838347589578,0.049810862242111426,Industrials,Industrial Distribution,1.05,10.85,34.33,0.146,0.147,1.17,-0.08796296296296306,-0.34066786860808734
CAH,"Cardinal Health, Inc.",55.67B,2.06,0.0086,0.2854,0.01,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0225,0.023347567208850437,0.00852826124551377,0.04704858484374786,0.03270663338621748,0.00852826124551377,0.06867901522209308,Healthcare,Medical Distribution,3.74,,,0.688,0.058,7.37,-0.6177777777777778,-0.7370563977512884
F,Ford Motor Company,55.19B,0.60,0.0434,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0576,0.0735534576498367,0.005386265622633888,0.17305074160406964,0.09481188307329534,0.005386265622633888,0.25504337977102487,Consumer Cyclical,Auto Manufacturers,4.17,456.71,-18.25,,-0.038,-1.86,-0.24652777777777773,-0.542251471089872
BDX,"Becton, Dickinson and Company",50.97B,4.20,0.0225,1.2609000000000001,0.0096,Quarterly,54.0,56.0,0.0489,0.0481,Aristocrat+King,0.0166,0.019012646316099075,0.013008345509204823,0.03053776018005251,0.017221447797669924,0.012068116259986992,0.03053776018005251,Healthcare,Medical Instruments & Supplies,2.23,68.84,6.61,-0.314,0.054,5.74,0.3554216867469879,0.306510362214974
FITB,Fifth Third Bancorp,48.07B,1.60,0.0302,0.5617,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0358,0.04176340172767864,0.026875874202442737,0.08053812462717491,0.04062796085558375,0.02402010166131004,0.10389735631652017,Financial Services,Banks - Regional,3.27,,8.44,-0.057,0.518,2.97,-0.15642458100558654,-0.2566695604697219
PAYX,"Paychex, Inc.",44.69B,4.76,0.0379,0.9734,0.10189999999999999,Quarterly,12.0,39.0,0.10550000000000001,0.12140000000000001,SCHD,0.0283,0.03484644524346862,0.023761380005996157,0.06338744083332375,0.036761575776177335,0.023761380005996157,0.06338744083332375,Technology,Software - Application,1.46,123.97,,0.434,0.125,4.89,0.3392226148409896,0.030967775449941476
ROP,"Roper Technologies, Inc.",41.37B,3.64,0.0087,0.1531,0.10300000000000001,Quarterly,34.0,35.0,0.10060000000000001,0.10099999999999999,Aristocrat,0.0061,0.006547333859939059,0.004658284639052949,0.013410191328113965,0.006397780655516081,0.004577152645326622,0.013410191328113965,Technology,Software - Application,6.86,60.53,13.07,2.33,0.085,23.63,0.4262295081967211,0.35984655749317934
ADM,Archer-Daniels-Midland Company,40.75B,2.08,0.0246,0.5699000000000001,0.0197,Quarterly,53.0,56.0,0.0576,0.0709,Aristocrat+King+SCHD,0.0274,0.03387990979461715,0.021809407747751686,0.050440452422361955,0.037845221919354084,0.021809407747751686,0.07226414048180746,Consumer Defensive,Farm Products,4.26,39.13,7.64,3.156,0.072,3.66,-0.10218978102189782,-0.34998399395249585
ED,"Consolidated Edison, Inc.",39.83B,3.55,0.033,0.5832999999999999,0.0392,Quarterly,53.0,56.0,0.0294,0.026000000000000002,Aristocrat+King,0.0346,0.04457008219120736,0.030580708106908903,0.0639980707455773,0.04928503994744522,0.030580708106908903,0.07082804629950844,Utilities,Utilities - Regulated Electric,0.03,110.11,8.96,0.221,0.132,6.12,-0.04624277456647391,-0.330425621340891
SYY,Sysco Corporation,39.34B,2.20,0.0268,0.6011,0.0381,Quarterly,57.0,57.0,0.0326,0.0345,Aristocrat+King,0.0259,0.03125971693575367,0.02350194770742013,0.04248972693261629,0.031860115222687224,0.022936495062817627,0.07674796065867186,Consumer Defensive,Food Distribution,1.87,564.59,77.69,0.053,0.047,3.66,0.034749034749034804,-0.1588228789293258
KVUE,Kenvue Inc.,36.01B,0.84,0.044800000000000006,0.9882,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,,,,,,,,Consumer Defensive,Household & Personal Products,1.09,81.62,15.58,0.085,0.03,0.85,,
KMB,Kimberly-Clark Corporation,35.61B,5.12,0.0478,0.8737,0.02,Quarterly,54.0,56.0,0.0276,0.0258,Aristocrat+King+SCHD,0.0375,0.04842162894689725,0.03516266542189457,0.06885338209625136,0.04826268658266419,0.03516266542189457,0.06885338209625136,Consumer Defensive,Household & Personal Products,0.99,348.93,104.91,-0.323,0.006,5.02,0.2746666666666668,-0.009586838516991722
HSY,The Hershey Company,35.36B,5.81,0.033,0.7937000000000001,0.0449,Quarterly,,56.0,0.1002,0.11560000000000001,SCHD,0.024,0.029615280442774408,0.019608537058670935,0.0450698976483661,0.030198401757305836,0.019608537058670935,0.0450698976483661,Consumer Defensive,Confectioners,1.61,129.82,32.81,6.31,0.066,7.3,0.37500000000000006,0.0927730634624192
HAL,Halliburton Company,30.66B,0.68,0.018500000000000003,0.3566,,Quarterly,,56.0,0.0426,0.3045,SCHD,0.0173,0.021252297024997317,0.005872973732879436,0.04359503540028614,0.027662866493582395,0.005872973732879436,0.2175644666541176,Energy,Oil & Gas Equipment & Services,2.89,74.19,14.92,0.161,0.037,1.91,0.06936416184971117,-0.33123344233715324
ATO,Atmos Energy Corporation,28.34B,4.00,0.0239,0.4743,0.1494,Quarterly,44.0,44.0,0.1056,0.0986,Aristocrat,0.0239,0.029659775330858375,0.020880651318672512,0.04014063739778387,0.02979004304011048,0.020880651318672512,0.0402998570165498,Utilities,Utilities - Regulated Gas,-2.73,67.66,9.79,0.233,0.048,8.39,0.0,-0.1977185139403758
FTS,Fortis Inc.,27.98B,1.85,0.0337,0.7737,0.0559,Quarterly,10.0,15.0,0.0329,0.0301,King,0.0381,0.042829761125715266,0.024839970809156005,0.05565251081308469,0.04557728644648986,0.024839970809156005,0.0607957964235985,Utilities,Utilities - Regulated Electric,-2.49,132.27,7.47,0.022,0.041,2.44,-0.11548556430446197,-0.2605966123155318
ES,Eversource Energy,26.56B,3.15,0.0447,0.8158,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0386,0.0489892998026997,0.031067413934775055,0.07144201578492465,0.04490876704895189,0.027877453682102656,0.07144201578492465,Utilities,Utilities - Regulated Electric,-0.04,180.7,9.02,-0.854,0.023,3.87,0.1580310880829014,-0.004648692508621632
CINF,Cincinnati Financial Corporation,26.15B,3.76,0.022099999999999998,0.17739999999999997,0.0789,Quarterly,65.0,65.0,0.0787,0.0818,Aristocrat+King+SCHD,0.0238,0.025975169528571485,0.018851221283194004,0.04023053974073048,0.03204029167539891,0.018851221283194004,0.06865799254517155,Financial Services,Insurance - Property & Casualty,5.89,5.25,21.48,0.855,0.316,21.25,-0.07142857142857158,-0.3102434826781318
DOV,Dover Corporation,25.58B,2.10,0.0111,0.2527,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0125,0.013388933201987115,0.01008654244312651,0.017990188477803867,0.01801316932780332,0.01008654244312651,0.0323966266696107,Industrials,Specialty Industrial Machinery,3.93,42.32,14.91,0.141,0.069,8.09,-0.11200000000000002,-0.3837841748999076
RF,Regions Financial Corporation,24.95B,1.20,0.040999999999999995,0.4878,0.0788,Quarterly,13.0,56.0,0.0924,0.1151,SCHD,0.0389,0.05074759403965285,0.03421612010419163,0.08464446839234359,0.0496923684076807,0.022239482564974794,0.13194164152753798,Financial Services,Banks - Regional,2.14,,11.87,0.085,0.034,2.46,0.05398457583547552,-0.17492360871930532
DRI,"Darden Restaurants, Inc.",24.48B,6.48,0.0301,0.6243,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0307,0.035688646572944856,0.019546299987462126,0.055553677526413,0.03518560069559162,0.011373940612372856,0.11928187510255663,Consumer Cyclical,Restaurants,1.57,364.51,53.72,0.36,0.137,10.43,-0.019543973941368184,-0.14453641816690077
