Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",318.26B,3.40,0.0264,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.03327460060856812,0.024747568241719607,0.04603026872984559,0.03562024472182932,0.024747568241719607,0.0464453987364113,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.2588484384044345
IBM,International Business Machines Corporation,287.73B,6.76,0.022099999999999998,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.043116549879330585,0.02053275756893475,0.0672024622781935,0.051819655907344726,0.02053275756893475,0.08874373571331302,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5735209041234173
TXN,Texas Instruments Incorporated,266.93B,5.68,0.0194,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.02979576543541941,0.0170940171568157,0.0397585325097128,0.030706054546114796,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.21,83.74,32.35,0,-0.3682027767238933
LIN,Linde plc,248.85B,6.40,0.011899999999999999,0.41119999999999995,0.0727,Quarterly,33.0,35.0,0.0823,0.0891,Aristocrat,0.0,0.013898544639551898,0.011133869624100784,0.01854555474376067,0.01831471114439479,0.011133869624100784,0.03306706125760219,Basic Materials,Specialty Chemicals,1.59,65.64,18.23,0,-0.3502491026924009
MCD,McDonald's Corporation,200.51B,7.44,0.0264,0.6058,0.053,Quarterly,51.0,51.0,0.0736,0.075,Aristocrat,0.0,0.02407049634353847,0.02149133113769602,0.02829544345487128,0.02704197681232613,0.02149133113769602,0.04187267514679492,Consumer Cyclical,Restaurants,1.13,0.0,0.0,0,-0.023740010457871056
AMGN,Amgen Inc.,198.67B,10.08,0.0274,0.6820999999999999,0.0583,Quarterly,15.0,16.0,0.0638,0.0784,SCHD,0.0,0.034045391323259275,0.02513102070410054,0.0436003307388393,0.03438388665712811,0.02513102070410054,0.0436003307388393,Healthcare,Drug Manufacturers - General,1.37,623.75,101.32,0,-0.20311510233763186
PEP,"PepsiCo, Inc.",198.15B,5.69,0.0393,0.9022,0.047400000000000005,Quarterly,54.0,56.0,0.0682,0.0677,Aristocrat+King+SCHD,0.0,0.033909464087718284,0.02622513178001363,0.046222152392216366,0.03556900186120197,0.02622513178001363,0.04749553407175689,Consumer Defensive,Beverages - Non-Alcoholic,1.08,244.84,43.88,0,0.10489465387185186
NEE,"NextEra Energy, Inc.",184.51B,2.49,0.0282,0.6042000000000001,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0,0.027763038454264012,0.018644278235890425,0.041184046188772507,0.028806616284083684,0.018574115407814434,0.041184046188772507,Utilities,Utilities - Regulated Electric,-3.55,156.69,10.32,0,-0.02105822766899748
VZ,Verizon Communications Inc.,177.84B,2.83,0.0665,0.6805,0.031400000000000004,Quarterly,21.0,43.0,0.0231,0.0217,SCHD,0.0,0.07297587602597679,0.05452535111482626,0.10210666974171431,0.07035660368739163,0.05452535111482626,0.10210666974171431,Communication Services,Telecom Services,0.0,192.04,17.2,0,-0.0548150917649079
ABT,Abbott Laboratories,166.94B,2.52,0.0263,0.6947,0.069,Quarterly,54.0,56.0,0.07429999999999999,0.07719999999999999,Aristocrat+King,0.0,0.019692234219676218,0.013871145639926955,0.030523256716565767,0.02030481787981363,0.013871145639926955,0.0339436264880542,Healthcare,Medical Devices,1.44,64.77,12.33,0,0.29525909346601814
CB,Chubb Limited,139.36B,3.88,0.0108,0.1388,0.0622,Quarterly,34.0,34.0,0.0547,0.045899999999999996,Aristocrat,0.0,0.015358267199142775,0.011296618900550993,0.02167160830327223,0.019634805614915228,0.011296618900550993,0.03499904317292758,Financial Services,Insurance - Property & Casualty,0.0,31.46,15.43,0,-0.44995635751056406
COP,ConocoPhillips,132.11B,3.36,0.031,0.5611999999999999,0.057699999999999994,Quarterly,1.0,56.0,-0.1106,0.1405,SCHD,0.0,0.02847377578156895,0.010119590705976796,0.06187827567747564,0.0310865743272828,0.010119590705976796,0.09303927501510244,Energy,Oil & Gas E&P,0.0,36.14,11.28,0,-0.002784942669183703
SPGI,S&P Global Inc.,131.26B,3.88,0.0087,0.245,0.021099999999999997,Quarterly,53.0,56.0,0.0292,0.0537,Aristocrat+King,0.0,0.008550095025919049,0.006682317328364627,0.012245404831278863,0.009613881910625467,0.006682317328364627,0.01588810321386641,Financial Services,Financial Data & Stock Exchanges,4.61,38.39,13.94,0,-0.09505857458218056
LOW,"Lowe's Companies, Inc.",123.86B,4.80,0.0217,0.41,0.043,Quarterly,54.0,56.0,0.045,0.1328,Aristocrat+King,0.0,0.019692126203091288,0.013356436957059908,0.025229588252164994,0.020186057381347707,0.01248759171492166,0.037934584842170875,Consumer Cyclical,Home Improvement Retail,1.72,0.0,0.0,0,0.07499942113764149
LMT,Lockheed Martin Corporation,123.44B,13.80,0.0258,0.662,0.046,Quarterly,23.0,43.0,0.049699999999999994,0.06,SCHD,0.0,0.02856790390177668,0.020393083716655817,0.038175692508723935,0.030089033663728608,0.020393083716655817,0.043546461898295585,Industrials,Aerospace & Defense,1.25,276.37,67.64,0,-0.14254474609129453
MO,"Altria Group, Inc.",121.84B,4.24,0.0581,0.8861,0.0392,Quarterly,57.0,57.0,0.0409,0.042699999999999995,King+SCHD,0.0,0.09504423648239839,0.057258606688191764,0.12454595744928189,0.09709171966537798,0.057258606688191764,0.17830593099460995,Consumer Defensive,Tobacco,1.21,0.0,0.0,0,-0.4015967561369919
PH,Parker-Hannifin Corporation,120.73B,8.00,0.0084,0.273,0.1061,Quarterly,70.0,70.0,0.106,0.1506,King,0.0,0.013401685270394917,0.007053893475952202,0.023651225951017315,0.016436961273109497,0.007053893475952202,0.039276053167888826,Industrials,Specialty Industrial Machinery,2.75,65.55,24.84,0,-0.48895663496255765
BMY,Bristol-Myers Squibb Company,118.38B,2.52,0.0435,0.7028,0.0203,Quarterly,19.0,56.0,0.0371,0.055099999999999996,SCHD,0.0,0.04517220098099512,0.03143434340742705,0.0667404566791312,0.0419978419512633,0.02816157663432098,0.0667404566791312,Healthcare,Drug Manufacturers - General,1.91,230.97,38.73,0,0.035767505637072705
MDT,Medtronic plc,107.31B,2.84,0.0339,0.7641,0.014199999999999999,Quarterly,50.0,50.0,0.0144,0.037599999999999995,Aristocrat,0.0,0.03310003315834117,0.021804786813092798,0.04349977463030441,0.029760319195022943,0.02073861392364359,0.04349977463030441,Healthcare,Medical Devices,1.25,58.21,9.84,0,0.13910068564282635
GD,General Dynamics Corporation,101.16B,6.36,0.0169,0.3889,0.0582,Quarterly,35.0,48.0,0.062,0.061799999999999994,Aristocrat,0.0,0.02219732649781107,0.01647993519608816,0.028717787450266524,0.024019969002707413,0.01647993519608816,0.04438801176024616,Industrials,Aerospace & Defense,3.08,37.7,17.97,0,-0.2964187423349666
ADP,"Automatic Data Processing, Inc.",98.17B,6.80,0.0277,0.6197,0.10300000000000001,Quarterly,51.0,53.0,0.115,0.1241,Aristocrat+King,0.0,0.022760624516703815,0.016809641539920636,0.036292131409261935,0.02416284027047287,0.016809641539920636,0.03828994066409283,Technology,Software - Application,1.75,69.26,71.21,0,0.1463884083962413
UPS,"United Parcel Service, Inc.",95.17B,6.56,0.058600000000000006,1.0615,0.0031,Quarterly,16.0,28.0,0.0146,0.1007,SCHD,0.0,0.05005850927214678,0.021809408391177867,0.08332748505821269,0.045950210702466965,0.021809408391177867,0.08332748505821269,Industrials,Integrated Freight & Logistics,0.94,181.51,33.35,0,0.27529339047957624
SHW,The Sherwin-Williams Company,83.93B,3.20,0.009399999999999999,0.30519999999999997,0.0565,Quarterly,49.0,49.0,0.0968,0.09789999999999999,Aristocrat,0.0,0.00921793014962509,0.006511296697293747,0.012344553485656162,0.009566678132868475,0.006511296697293747,0.01526369900615869,Basic Materials,Specialty Chemicals,0.0,329.52,60.72,0,-0.01742278046292959
ECL,Ecolab Inc.,79.67B,2.92,0.0103,0.38420000000000004,0.127,Quarterly,40.0,56.0,0.1059,0.08259999999999999,Aristocrat,0.0,0.01119853013393603,0.00859430524770596,0.01618567098315827,0.011355986397184641,0.00859430524770596,0.01618567098315827,Basic Materials,Specialty Chemicals,1.93,92.37,22.43,0,-0.09298940314391708
VLO,Valero Energy Corporation,79.05B,4.80,0.018000000000000002,0.3389,0.0591,Quarterly,3.0,38.0,0.052199999999999996,0.0352,SCHD,0.0,0.03668033160516993,0.01775673228005996,0.07572308227856216,0.049005973286777534,0.01775673228005996,0.15338017856413882,Energy,Oil & Gas Refining & Marketing,0.0,42.66,15.85,0,-0.6326978367582663
ITW,Illinois Tool Works Inc.,77.99B,6.44,0.023799999999999998,0.5978,0.0733,Quarterly,56.0,56.0,0.0712,0.07150000000000001,Aristocrat+King,0.0,0.02460443063030144,0.021370408628150744,0.03167594460704784,0.025952952111406687,0.021370408628150744,0.04225834889304518,Industrials,Specialty Industrial Machinery,1.2,283.22,96.85,0,-0.08295596208727393
EMR,Emerson Electric Co.,77.24B,2.22,0.0161,0.5058,0.0403,Quarterly,69.0,69.0,0.018500000000000003,0.017,Aristocrat+King,0.0,0.021269250332729556,0.01383844197453151,0.030327388674394745,0.028420365402511954,0.01383844197453151,0.06012406735609285,Industrials,Specialty Industrial Machinery,2.63,69.18,12.33,0,-0.4335048205053342
CL,Colgate-Palmolive Company,76.04B,2.12,0.0223,0.8146,0.0294,Quarterly,63.0,63.0,0.0339,0.0336,Aristocrat+King,0.0,0.024975486622277773,0.01916038674241923,0.03004162468487367,0.026469737455381448,0.01916038674241923,0.03470165414436723,Consumer Defensive,Household & Personal Products,1.96,1640.54,363.58,0,-0.15752847803685777
CTAS,Cintas Corporation,72.75B,1.80,0.009899999999999999,0.37979999999999997,0.15380000000000002,Quarterly,45.0,45.0,0.1611,0.07519999999999999,Aristocrat,0.0,0.00935084323102843,0.006917352062126975,0.012480104071520025,0.024476823678766194,0.006917352062126975,0.0690485826321227,Industrials,Specialty Business Services,2.09,60.94,41.3,0,-0.5955357553771033
EOG,"EOG Resources, Inc.",71.66B,4.08,0.030299999999999997,0.4022,0.0639,Quarterly,1.0,37.0,-0.1734,0.0964,SCHD,0.0,0.03807613240225553,0.021285973093459788,0.1170453444444494,0.028377807791457096,0.007563778376856666,0.1170453444444494,Energy,Oil & Gas E&P,1.32,26.87,18.2,0,0.06773575403247185
SLB,SLB N.V.,69.40B,1.18,0.0254,0.5117,0.035699999999999996,Quarterly,4.0,56.0,0.1092,0.1833,SCHD,0.0,0.022786939869658435,0.01137880107968043,0.036771426572818226,0.03436982879469624,0.01137880107968043,0.18950645865660953,Energy,Oil & Gas Equipment & Services,0.0,42.52,14.07,0,-0.2609797345304325
APD,"Air Products and Chemicals, Inc.",67.93B,7.24,0.023700000000000002,0.7615000000000001,0.011200000000000002,Quarterly,51.0,56.0,0.0223,0.048600000000000004,Aristocrat,0.0,0.026526815594886174,0.021527409375867397,0.0346844365128635,0.027310998760076876,0.019745198197354537,0.03560413650352994,Basic Materials,Specialty Chemicals,-2.18,101.61,12.35,0,-0.13221774830715524
GWW,"W.W. Grainger, Inc.",64.04B,9.96,0.0073,0.2495,0.1023,Quarterly,55.0,56.0,0.0971,0.0834,Aristocrat+King,0.0,0.010554424289646123,0.006802864935568926,0.01728979304684294,0.016299309954603117,0.006802864935568926,0.03697982105232764,Industrials,Industrial Distribution,0.0,64.03,46.13,0,-0.5521282790294816
AFL,Aflac Incorporated,61.84B,2.44,0.020099999999999996,0.2703,0.10189999999999999,Quarterly,42.0,54.0,0.1322,0.14300000000000002,Aristocrat,0.0,0.024066501244674278,0.018000770723917408,0.03299069492292386,0.026166454145572022,0.018000770723917408,0.05143520051406947,Financial Services,Insurance - Life,3.96,48.28,16.47,0,-0.23184089490392842
O,Realty Income Corporation,59.86B,3.25,0.0507,2.6543,0.0163,Monthly,22.0,33.0,0.0246,0.0286,Aristocrat,0.0,0.05833327847279527,0.04860832821346676,0.07746050516969998,0.060454670193652825,0.04632658430198343,0.09040105259419741,Real Estate,REIT - Retail,0.0,73.47,2.83,0,-0.16135511387963825
TGT,Target Corporation,57.93B,4.56,0.0358,0.6051,0.0178,Quarterly,55.0,56.0,0.0181,0.09269999999999999,Aristocrat+King+SCHD,0.0,0.03325083103184971,0.01198574334798947,0.055567619872492265,0.03525399674521106,0.01198574334798947,0.06228417563003089,Consumer Defensive,Discount Stores,0.0,117.55,22.02,0,0.015487697997337164
OKE,"ONEOK, Inc.",57.14B,4.28,0.0472,0.7498999999999999,0.039599999999999996,Quarterly,3.0,56.0,0.035699999999999996,0.0235,SCHD,0.0,0.06311221354253518,0.03653268641611082,0.09829538929761535,0.0825526018143735,0.03653268641611082,0.36791819341476806,Energy,Oil & Gas Midstream,0.17,149.64,15.9,0,-0.4282433386396084
CAH,"Cardinal Health, Inc.",56.14B,2.04,0.0085,0.31329999999999997,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0,0.023669035272747233,0.008609824483237638,0.04728936138475449,0.03201671923966942,0.008609824483237638,0.05540395798849926,Healthcare,Medical Distribution,10.1,0.0,0.0,0,-0.7345137102783376
FAST,Fastenal Company,54.08B,0.96,0.0204,0.8142,0.1152,Quarterly,27.0,34.0,0.11710000000000001,0.047400000000000005,Aristocrat+SCHD,0.0,0.0237919839750022,0.017745746583535584,0.03100706146839013,0.02806667298553533,0.017745746583535584,0.04154847243857869,Industrials,Industrial Distribution,0.86,11.17,33.84,0,-0.27315930853245374
F,Ford Motor Company,54.03B,0.60,0.0443,,-0.2,Quarterly,,15.0,-0.217,0.431,SCHD,0.0,0.06977788242922782,0.021314216364981077,0.3499953114124394,0.08278159416104584,0.021314216364981077,0.3499953114124394,Consumer Cyclical,Auto Manufacturers,-0.96,425.54,-14.81,0,-0.46485688698121197
FITB,Fifth Third Bancorp,52.49B,1.60,0.0276,0.5636,0.08109999999999999,Quarterly,15.0,52.0,0.0662,0.0818,SCHD,0.0,0.040492544766656834,0.027624310265566693,0.06751697828437163,0.040610418655896555,0.025423841670772083,0.10610793836580784,Financial Services,Banks - Regional,0.0,0.0,7.97,0,-0.3203714486702901
NUE,Nucor Corporation,51.79B,2.24,0.009899999999999999,0.221,0.0183,Quarterly,53.0,54.0,0.0318,0.0663,Aristocrat+King,0.0,0.01498070742580576,0.008430640766105297,0.022963263456197855,0.02388590347195851,0.008430640766105297,0.06410823951196097,Basic Materials,Steel,-0.75,31.59,12.29,0,-0.5855295985926441
BDX,"Becton, Dickinson and Company",43.07B,4.20,0.0269,1.0514000000000001,0.029500000000000002,Quarterly,54.0,56.0,0.0519,0.050199999999999995,Aristocrat+King,0.0,0.01781115960444144,0.013314416683703893,0.0298486234070095,0.016562074429990643,0.012301698145767776,0.0298486234070095,Healthcare,Medical Instruments & Supplies,3.92,71.6,6.67,0,0.624192676690875
ED,"Consolidated Edison, Inc.",41.64B,3.55,0.031400000000000004,0.5828,0.0342,Quarterly,53.0,56.0,0.0279,0.024399999999999998,Aristocrat+King,0.0,0.03814190046438011,0.03033193935692135,0.05146979159851447,0.04294144889592145,0.03033193935692135,0.05867960461085437,Utilities,Utilities - Regulated Electric,-0.65,106.18,8.73,0,-0.26877176231046185
SYY,Sysco Corporation,40.46B,2.20,0.026000000000000002,0.6021,0.0483,Quarterly,57.0,57.0,0.032799999999999996,0.0358,Aristocrat+King,0.0,0.028112968557129955,0.02350194770742013,0.034404634934713366,0.028905599098129224,0.021802680674590555,0.06872952701869113,Consumer Defensive,Food Distribution,1.78,670.44,81.89,0,-0.10052028633847872
PAYX,"Paychex, Inc.",38.45B,4.76,0.044000000000000004,0.9059,0.102,Quarterly,12.0,39.0,0.1076,0.11939999999999999,SCHD,0.0,0.032047044632507606,0.02136293559005102,0.05358549928945199,0.0353925759441604,0.02136293559005102,0.059540188935524374,Technology,Software - Application,0.0,123.38,0.0,0,0.24319857558318778
KMB,Kimberly-Clark Corporation,38.09B,5.12,0.0446,0.7981999999999999,0.0242,Quarterly,54.0,56.0,0.0277,0.0282,Aristocrat+King+SCHD,0.0,0.042078804478615055,0.03573597127406794,0.055779955115950464,0.04223068024708641,0.03369427369048736,0.055779955115950464,Consumer Defensive,Household & Personal Products,0.0,371.26,111.73,0,0.05610422894092623
KVUE,Kenvue Inc.,37.98B,0.83,0.042,0.9881,0.012199999999999999,Quarterly,2.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,1.17,82.97,15.7,0,0.0
ADM,Archer-Daniels-Midland Company,37.69B,2.08,0.026600000000000002,0.9228000000000001,0.019799999999999998,Quarterly,53.0,56.0,0.0661,0.0713,Aristocrat+King+SCHD,0.0,0.030113769709663785,0.01829918721547568,0.05087041960642932,0.034094931661072615,0.01829918721547568,0.05875232040526295,Consumer Defensive,Farm Products,1.57,46.13,4.77,0,-0.21982539034180967
ROP,"Roper Technologies, Inc.",36.71B,3.64,0.01,0.2225,0.1023,Quarterly,34.0,35.0,0.1005,0.1007,Aristocrat,0.0,0.0062754295148588456,0.0046466309226750515,0.011565553640711813,0.006165205705497828,0.0046466309226750515,0.011565553640711813,Technology,Software - Application,5.91,55.61,9.01,0,0.6220058952911321
HSY,The Hershey Company,35.69B,5.81,0.033,1.0507,0.029900000000000003,Quarterly,,56.0,0.1085,0.1191,SCHD,0.0,0.025853273032877322,0.01642034149663039,0.039661812951953895,0.02696947857439646,0.01642034149663039,0.039661812951953895,Consumer Defensive,Confectioners,1.77,120.01,23.23,0,0.22360541413391036
ATO,Atmos Energy Corporation,29.64B,4.00,0.0225,0.4722,0.1332,Quarterly,44.0,44.0,0.10099999999999999,0.09570000000000001,Aristocrat,0.0,0.026319052444032886,0.01975185092452475,0.03396747651441529,0.026535562769639455,0.01975185092452475,0.03396747651441529,Utilities,Utilities - Regulated Gas,0.0,64.59,9.6,0,-0.15208129575667892
CINF,Cincinnati Financial Corporation,29.25B,3.76,0.0199,0.2073,0.0774,Quarterly,65.0,65.0,0.07919999999999999,0.0803,Aristocrat+King+SCHD,0.0,0.026081517071873776,0.01958027404000261,0.03388448773228462,0.029214041584500472,0.01958027404000261,0.0580208387705675,Financial Services,Insurance - Property & Casualty,4.73,5.63,18.73,0,-0.3188207135791181
FTS,Fortis Inc.,28.95B,1.84,0.0319,0.7558,0.0542,Quarterly,10.0,15.0,0.031,0.0325,King,0.0,0.04197172037928433,0.03183997431055663,0.0536122615363155,0.045271020647735694,0.03183997431055663,0.06224463140627945,Utilities,Utilities - Regulated Electric,0.0,133.7,7.46,0,-0.29535496342745854
DOV,Dover Corporation,28.82B,2.08,0.0097,0.2588,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0,0.012863651621296705,0.008957553192398148,0.01812477469429276,0.01780400870950824,0.008957553192398148,0.03256275496183748,Industrials,Specialty Industrial Machinery,3.0,43.93,15.0,0,-0.45517887806807744
HAL,Halliburton Company,28.23B,0.68,0.020099999999999996,0.3753,,Quarterly,,56.0,0.0669,0.3045,SCHD,0.0,0.01936886253939525,0.005848094055497622,0.03627428653988697,0.02224142223675843,0.005848094055497622,0.1733142688905966,Energy,Oil & Gas Equipment & Services,3.57,74.65,14.63,0,-0.09628081396788113
ES,Eversource Energy,28.11B,3.15,0.0421,0.6581999999999999,0.049400000000000006,Quarterly,26.0,28.0,0.0547,0.0565,Aristocrat,0.0,0.043987601223401354,0.031778358414942295,0.0587846196157063,0.041583081629506385,0.028364320026664037,0.0587846196157063,Utilities,Utilities - Regulated Electric,0.5,181.82,10.91,0,0.01243097794192386
PPG,"PPG Industries, Inc.",26.80B,2.84,0.0236,0.405,0.0441,Quarterly,55.0,56.0,0.0462,0.056299999999999996,Aristocrat+King,0.0,0.021734598713737553,0.013905932286390116,0.03065598309412697,0.020488831582045713,0.013140964979461116,0.03188667915125993,Basic Materials,Specialty Chemicals,1.15,93.74,20.75,0,0.15184703947103514
RF,Regions Financial Corporation,26.10B,1.06,0.0347,0.4397,0.06,Quarterly,13.0,56.0,0.0983,0.11320000000000001,SCHD,0.0,0.044745571892099,0.03202644647104902,0.07661682854162746,0.04353074873700915,0.023003069722405362,0.10767257798562019,Financial Services,Banks - Regional,0.0,0.0,11.89,0,-0.20286232130671775
TROW,"T. Rowe Price Group, Inc.",25.75B,5.20,0.0433,0.5513,0.0239,Quarterly,40.0,41.0,0.0202,0.0535,Aristocrat+SCHD,0.0,0.049493142863861334,0.024175129348210714,0.07564192508176094,0.043268991807235,0.024175129348210714,0.07653347069351549,Financial Services,Asset Management,1.69,3.87,18.69,0,0.0007166377461055741
WST,"West Pharmaceutical Services, Inc.",25.16B,0.88,0.0025,0.11630000000000001,0.0482,Quarterly,33.0,54.0,0.0507,0.0536,Aristocrat,0.0,0.0025961816405523745,0.001469765484497281,0.004430905580590577,0.003731388706884623,0.001469765484497281,0.007623462848707391,Healthcare,Medical Instruments & Supplies,4.43,10.73,19.13,0,-0.33000815610891493
BRO,"Brown & Brown, Inc.",23.48B,0.66,0.0095,0.2065,0.1121,Quarterly,33.0,41.0,0.12960000000000002,0.12210000000000001,Aristocrat,0.0,0.006943934524194256,0.004871650489406264,0.012136814767129151,0.00894511516804954,0.004871650489406264,0.016162116955705897,Financial Services,Insurance Brokers,6.91,64.37,11.93,0,0.062032161858845185
CHD,"Church & Dwight Co., Inc.",23.45B,1.23,0.0124,0.3971,0.040999999999999995,Quarterly,30.0,52.0,0.0404,0.041100000000000005,Aristocrat,0.0,0.012220256870373083,0.010247569227270143,0.015567531439555636,0.01374222939951079,0.010247569227270143,0.021266432743837382,Consumer Defensive,Household & Personal Products,3.87,56.79,16.78,0,-0.0976718813585351
DRI,"Darden Restaurants, Inc.",23.42B,6.48,0.0317,0.5896,0.0737,Quarterly,5.0,32.0,0.07400000000000001,0.1822,SCHD,0.0,0.03494971310666586,0.02556198510585541,0.04754413519627188,0.03571057430179107,0.011773640331032155,0.12286240070281126,Consumer Cyclical,Restaurants,1.53,362.38,53.72,0,-0.11230775142112243
CHRW,"C.H. Robinson Worldwide, Inc.",22.51B,2.52,0.0132,0.508,0.0121,Quarterly,28.0,30.0,0.0179,0.042300000000000004,Aristocrat,0.0,0.02463273398828488,0.012649082361519385,0.037687096714513264,0.026149285293975137,0.012649082361519385,0.03912504841486761,Industrials,Integrated Freight & Logistics,2.16,96.5,34.84,0,-0.49520608874762195
EXPD,"Expeditors International of Washington, Inc.",21.68B,1.54,0.009300000000000001,0.2553,0.0533,Semi-Annual,31.0,34.0,0.0513,0.0751,Aristocrat,0.0,0.011939988863262353,0.008973689590713851,0.016102167015199453,0.013159965076635412,0.008805668862245085,0.019520905868208715,Industrials,Integrated Freight & Logistics,3.7,24.71,36.64,0,-0.2933111945326137
SNA,Snap-on Incorporated,21.17B,9.76,0.0239,0.48829999999999996,0.1425,Quarterly,16.0,56.0,0.1463,0.14679999999999999,SCHD,0.0,0.02755452532228732,0.021529959933670528,0.03289668220662109,0.02736939470058581,0.018400621378885776,0.05330501600757338,Industrials,Tools & Accessories,2.07,21.73,18.2,0,-0.12676183520096448
