Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AMAT,"Applied Materials, Inc.",362.27B,2.12,0.46%,17.68%,15.17%,Quarterly,8,22,18.89%,16.88%
DELL,Dell Technologies Inc.,360.69B,2.52,0.44%,14.09%,19.55%,Quarterly,3,5,18.81%,-
HSBC,HSBC Holdings plc,359.79B,3.73,3.54%,60.39%,13.72%,Quarterly,5,36,20.44%,27.90%
MRK,"Merck & Co., Inc.",355.10B,3.40,2.36%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
UNH,UnitedHealth Group Incorporated,340.27B,9.28,2.45%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
PG,The Procter & Gamble Company,337.41B,4.36,3.00%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
MS,Morgan Stanley,336.70B,4.60,2.15%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
GE,GE Aerospace,335.82B,1.88,0.58%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
NFLX,"Netflix, Inc.",322.29B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",311.60B,20.00,1.94%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
HD,"The Home Depot, Inc.",308.03B,9.32,3.02%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
PM,Philip Morris International Inc.,297.79B,5.88,3.08%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,284.62B,4.92,2.40%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
ARM,Arm Holdings plc,282.82B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,276.09B,3.02,3.12%,33.20%,6.57%,Quarterly,4,22,9.34%,18.95%
WFC,Wells Fargo & Company,273.04B,2.00,2.22%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
BABA,Alibaba Group Holding Limited,271.68B,1.05,0.96%,23.51%,-47.98%,Annual,2,4,-,-
PANW,"Palo Alto Networks, Inc.",270.47B,-,-,-,-,-,-,-,-,-
MUFG,"Mitsubishi UFJ Financial Group, Inc.",268.31B,0.44,1.85%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
RTX,RTX Corporation,266.42B,2.92,1.48%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
NVS,Novartis AG,261.03B,3.08,2.25%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
GEV,GE Vernova Inc.,254.95B,2.00,0.21%,5.01%,-,Quarterly,1,3,-,-
ANET,"Arista Networks, Inc.",251.73B,-,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,245.58B,3.23,2.02%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
TXN,Texas Instruments Incorporated,245.39B,5.68,2.11%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
SNDK,Sandisk Corporation,239.15B,-,-,-,-,-,-,-,-,-
SAP,SAP SE,237.46B,2.14,1.03%,27.99%,12.01%,Annual,3,31,9.77%,5.50%
KLAC,KLA Corporation,236.01B,0.92,0.51%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
TM,Toyota Motor Corporation,233.14B,5.35,2.70%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
C,Citigroup Inc.,232.86B,2.68,1.93%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
IBM,International Business Machines Corporation,229.21B,6.76,2.78%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
TMO,Thermo Fisher Scientific Inc.,225.48B,1.88,0.31%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
BHP,BHP Group Limited,221.90B,3.41,3.91%,88.30%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
AXP,American Express Company,219.27B,3.80,1.17%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
SAN,"Banco Santander, S.A.",216.21B,0.20,1.34%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
LIN,Linde plc,214.92B,6.40,1.37%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
CRWD,"CrowdStrike Holdings, Inc.",212.14B,-,-,-,-,-,-,-,-,-
VZ,Verizon Communications Inc.,210.27B,2.83,5.59%,73.73%,3.31%,Quarterly,21,43,2.36%,2.20%
MRVL,"Marvell Technology, Inc.",207.04B,0.24,0.10%,8.06%,-,Quarterly,-,15,-,-
APH,Amphenol Corporation,206.94B,0.50,0.60%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
AMGN,Amgen Inc.,204.01B,10.08,2.67%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
CRM,"Salesforce, Inc.",203.87B,1.76,0.71%,16.31%,5.34%,Quarterly,1,3,-,-
TTE,TotalEnergies SE,203.20B,4.03,4.39%,50.22%,35.37%,Quarterly,-,3,66.01%,-
TD,The Toronto-Dominion Bank,198.84B,3.16,2.61%,47.61%,5.81%,Quarterly,-,54,3.60%,4.75%
TMUS,"T-Mobile US, Inc.",195.58B,4.08,2.24%,42.78%,15.91%,Quarterly,2,4,-,-
QCOM,QUALCOMM Incorporated,194.35B,3.68,2.02%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
NVO,Novo Nordisk A/S,189.82B,1.28,2.98%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
STX,Seagate Technology Holdings plc,188.77B,2.96,0.36%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
PEP,"PepsiCo, Inc.",186.06B,5.92,4.34%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
SCHW,The Charles Schwab Corporation,185.47B,1.28,1.19%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
DIS,The Walt Disney Company,183.98B,1.50,1.41%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
ADI,"Analog Devices, Inc.",183.54B,4.40,1.16%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
DE,Deere & Company,182.20B,6.48,0.96%,36.03%,-,Quarterly,5,56,8.67%,12.41%
MCD,McDonald's Corporation,178.70B,7.44,2.95%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
T,AT&T Inc.,178.57B,1.11,4.26%,36.70%,-,Quarterly,-,43,-,-11.80%
GILD,"Gilead Sciences, Inc.",178.21B,3.28,2.28%,-,3.50%,Quarterly,10,12,2.93%,2.95%
ABT,Abbott Laboratories,176.41B,2.52,2.47%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
BLK,"BlackRock, Inc.",175.42B,22.92,2.12%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
NEE,"NextEra Energy, Inc.",171.70B,2.49,3.03%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
RIO,Rio Tinto Group,169.96B,4.61,4.61%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
WELL,Welltower Inc.,169.82B,3.40,1.44%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",169.26B,0.47,1.73%,37.70%,20.63%,Semi-Annual,3,16,19.22%,10.43%
UNP,Union Pacific Corporation,168.96B,5.68,2.00%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
UBS,UBS Group AG,167.23B,0.55,1.01%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
BA,The Boeing Company,166.33B,0,-,-,-,-,-,-,20.57%,21.54%
SHOP,Shopify Inc.,165.71B,-,-,-,-,-,-,-,-,-
ETN,Eaton Corporation plc,165.21B,4.40,1.03%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
COP,ConocoPhillips,165.00B,3.36,2.45%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
SCCO,Southern Copper Corporation,163.37B,4.35,2.25%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",162.53B,0.87,2.94%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
WDC,Western Digital Corporation,161.23B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
BX,Blackstone Inc.,159.84B,4.74,3.69%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
PFE,Pfizer Inc.,157.99B,1.72,6.21%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BUD,Anheuser-Busch InBev SA/NV,153.73B,0.83,1.06%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",146.39B,-,-,-,-,-,-,-,-,-
GLW,Corning Incorporated,143.34B,1.12,0.67%,51.67%,-,Quarterly,-,20,0.30%,3.57%
DHR,Danaher Corporation,140.70B,1.60,0.80%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
SONY,Sony Group Corporation,138.87B,0.11,0.46%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
TJX,"The TJX Companies, Inc.",138.62B,1.92,1.52%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
NOW,"ServiceNow, Inc.",137.02B,-,-,-,-,-,-,-,-,-
MFG,"Mizuho Financial Group, Inc.",136.39B,0.14,1.25%,20.08%,1.94%,Semi-Annual,3,11,16.47%,6.08%
NEM,Newmont Corporation,132.73B,1.04,0.82%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
UL,Unilever PLC,132.54B,2.20,3.55%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
PBR,Petróleo Brasileiro S.A. - Petrobras,131.82B,1.18,5.59%,28.62%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,131.82B,1.18,6.20%,31.74%,-29.74%,Quarterly,-,9,-30.75%,5.83%
PLD,"Prologis, Inc.",131.61B,4.28,3.17%,95.31%,5.76%,Quarterly,12,16,7.47%,11.31%
BKNG,Booking Holdings Inc.,130.68B,1.68,0.97%,18.57%,9.45%,Quarterly,1,3,-,-
VRTX,Vertex Pharmaceuticals Incorporated,130.64B,-,-,-,-,-,-,-,-,-
CB,Chubb Limited,130.50B,4.08,1.21%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
ISRG,"Intuitive Surgical, Inc.",130.41B,-,-,-,-,-,-,-,-,-
BMY,Bristol-Myers Squibb Company,130.00B,2.52,3.96%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,127.79B,3.20,1.54%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
PGR,The Progressive Corporation,126.52B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
BMO,Bank of Montreal,121.49B,4.91,2.83%,56.12%,6.57%,Quarterly,10,54,4.54%,7.62%
CVS,CVS Health Corporation,121.07B,2.66,2.81%,69.70%,-,Quarterly,-,56,4.00%,5.87%
SPGI,S&P Global Inc.,121.07B,3.88,0.94%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
LMT,Lockheed Martin Corporation,120.98B,13.80,2.63%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
PH,Parker-Hannifin Corporation,119.77B,8.00,0.84%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
BTI,British American Tobacco p.l.c.,119.63B,3.29,5.96%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
BP,BP p.l.c.,117.98B,2.06,4.47%,97.09%,4.06%,Quarterly,4,56,8.36%,9.78%
MDT,Medtronic plc,116.35B,2.88,3.17%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
SNOW,Snowflake Inc.,115.95B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",115.18B,4.44,6.44%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
FTNT,"Fortinet, Inc.",114.51B,-,-,-,-,-,-,-,-,-
HDB,HDFC Bank Limited,114.27B,0.34,1.46%,20.82%,5.93%,Annual,4,6,5.27%,25.94%
BNS,The Bank of Nova Scotia,113.89B,3.22,3.47%,58.92%,4.77%,Quarterly,-,54,1.18%,2.39%
SBUX,Starbucks Corporation,112.54B,2.48,2.51%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
ACN,Accenture plc,112.54B,6.52,3.55%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
VLO,Valero Energy Corporation,112.41B,4.80,1.23%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
MPC,Marathon Petroleum Corporation,111.19B,4.00,1.01%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
PDD,PDD Holdings Inc.,110.75B,-,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",110.43B,5.00,2.54%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
BNY,The Bank of New York Mellon Corporation,110.37B,2.12,1.30%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
NET,"Cloudflare, Inc.",109.15B,-,-,-,-,-,-,-,-,-
APP,AppLovin Corporation,108.41B,-,-,-,-,-,-,-,-,-
SPOT,Spotify Technology S.A.,108.09B,-,-,-,-,-,-,-,-,-
ADP,"Automatic Data Processing, Inc.",106.57B,6.80,2.54%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
EQNR,Equinor ASA,106.32B,1.28,2.88%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
ING,ING Groep N.V.,106.10B,1.29,3.49%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
SYK,Stryker Corporation,105.70B,3.52,1.28%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
ENB,Enbridge Inc.,104.27B,2.02,4.23%,110.79%,4.22%,Quarterly,2,54,2.02%,1.16%
CM,Canadian Imperial Bank of Commerce,104.00B,3.08,2.71%,41.50%,11.73%,Quarterly,10,54,6.52%,5.90%
IBN,ICICI Bank Limited,103.60B,0.21,0.73%,12.92%,0.54%,Annual,5,6,7.37%,34.32%
PSX,Phillips 66,103.53B,5.08,1.96%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
CNQ,Canadian Natural Resources Limited,103.01B,1.78,3.55%,44.86%,6.74%,Quarterly,10,26,10.65%,19.35%
MCK,McKesson Corporation,102.78B,3.76,0.43%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
EQIX,"Equinix, Inc.",102.39B,20.64,1.99%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
FCX,Freeport-McMoRan Inc.,102.06B,0.60,0.84%,29.41%,-,Quarterly,-,9,-,31.95%
SNY,Sanofi,101.87B,1.76,4.13%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
AEM,Agnico Eagle Mines Limited,101.46B,1.80,0.90%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
HOOD,"Robinhood Markets, Inc.",101.21B,-,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,100.89B,1.71,0.60%,16.52%,9.99%,Quarterly,3,5,19.10%,-
ABNB,"Airbnb, Inc.",100.34B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,100.28B,3.04,3.49%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,100.28B,0.89,1.87%,40.49%,-,-,-,1,-,-
ADBE,Adobe Inc.,100.26B,0,-,-,-,-,-,-,-,-
CME,CME Group Inc.,99.08B,11.35,4.12%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
VRT,Vertiv Holdings Co,98.97B,0.25,0.10%,5.66%,66.67%,Quarterly,3,7,115.44%,90.37%
USB,U.S. Bancorp,97.91B,2.16,3.44%,43.11%,3.96%,Quarterly,15,56,3.03%,4.07%
PWR,"Quanta Services, Inc.",97.81B,0.44,0.07%,5.04%,10.00%,Quarterly,1,9,11.20%,12.89%
PNC,"The PNC Financial Services Group, Inc.",97.44B,8.00,3.28%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
TT,Trane Technologies plc,97.36B,4.20,0.95%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
ITUB,Itaú Unibanco Holding S.A.,96.59B,0.14,1.68%,17.25%,-80.68%,Monthly,1,25,1.16%,2.80%
MELI,"MercadoLibre, Inc.",96.19B,0,-,-,-,-,-,-,-3.32%,6.59%
GD,General Dynamics Corporation,96.15B,6.36,1.79%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
GSK,GSK plc,95.94B,1.79,3.71%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
DUK,Duke Energy Corporation,93.11B,4.34,3.63%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
HCA,"HCA Healthcare, Inc.",92.43B,3.12,0.73%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
HWM,Howmet Aerospace Inc.,91.57B,0.56,0.24%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
ELV,"Elevance Health, Inc.",90.81B,6.88,1.64%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
KKR,KKR & Co. Inc.,90.73B,0.78,0.77%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
CSX,CSX Corporation,90.67B,0.56,1.14%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
BCS,Barclays PLC,89.53B,0.59,2.24%,21.94%,36.53%,Semi-Annual,4,6,16.98%,29.67%
CMCSA,Comcast Corporation,89.43B,1.32,5.24%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
WMB,"The Williams Companies, Inc.",89.11B,2.10,2.88%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
JCI,Johnson Controls International plc,88.44B,1.60,1.10%,27.63%,5.96%,Quarterly,5,56,3.34%,8.38%
ICE,"Intercontinental Exchange, Inc.",88.36B,2.08,1.32%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
DASH,"DoorDash, Inc.",87.50B,-,-,-,-,-,-,-,-,-
MAR,"Marriott International, Inc.",87.28B,2.92,0.87%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
LYG,Lloyds Banking Group plc,86.68B,0.21,3.49%,47.92%,20.04%,Semi-Annual,4,6,19.56%,24.82%
INTU,Intuit Inc.,85.94B,5.52,1.72%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
ASX,"ASE Technology Holding Co., Ltd.",85.93B,0.30,0.76%,34.55%,14.72%,Annual,1,9,-10.96%,6.62%
WM,"Waste Management, Inc.",85.32B,3.78,1.77%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
UPS,"United Parcel Service, Inc.",85.32B,6.56,6.54%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
BN,Brookfield Corporation,85.17B,0.27,0.71%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
MMM,3M Company,85.08B,3.12,1.89%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
MNST,Monster Beverage Corporation,85.02B,-,-,-,-,-,-,-,-,-
EMR,Emerson Electric Co.,84.89B,2.22,1.46%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
MRSH,"Marsh & McLennan Companies, Inc.",84.42B,3.96,2.24%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
EPD,Enterprise Products Partners L.P.,84.00B,2.24,5.76%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
SLB,SLB N.V.,83.20B,1.18,2.11%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
LITE,Lumentum Holdings Inc.,83.15B,-,-,-,-,-,-,-,-,-
AMT,American Tower Corporation,82.87B,7.16,4.03%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
HPE,Hewlett Packard Enterprise Company,82.42B,0.57,0.92%,29.05%,9.62%,Quarterly,3,12,5.90%,3.50%
MCO,Moody's Corporation,82.25B,4.12,0.87%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
BE,Bloom Energy Corporation,81.22B,-,-,-,-,-,-,-,-,-
E,Eni S.p.A.,81.18B,1.70,3.04%,42.86%,10.38%,Quarterly,5,31,8.27%,8.90%
CTAS,Cintas Corporation,80.63B,2.08,1.03%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
SU,Suncor Energy Inc.,80.35B,1.73,2.52%,32.98%,6.44%,Quarterly,5,34,4.12%,20.99%
MDLZ,"Mondelez International, Inc.",79.69B,2.08,3.33%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
CDNS,"Cadence Design Systems, Inc.",79.69B,-,-,-,-,-,-,-,-,-
RACE,Ferrari N.V.,79.57B,4.26,1.03%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
DDOG,"Datadog, Inc.",79.43B,-,-,-,-,-,-,-,-,-
CP,Canadian Pacific Kansas City Limited,78.47B,0.72,0.82%,23.89%,21.43%,Quarterly,1,26,8.59%,3.64%
TRV,"The Travelers Companies, Inc.",78.26B,5.00,1.33%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
REGN,"Regeneron Pharmaceuticals, Inc.",78.04B,3.76,0.48%,9.15%,-,Quarterly,-,2,-,-
SHW,The Sherwin-Williams Company,78.02B,3.20,0.99%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
SPG,"Simon Property Group, Inc.",77.71B,9.00,4.40%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
ECL,Ecolab Inc.,77.42B,2.92,1.06%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
EOG,"EOG Resources, Inc.",77.29B,4.08,2.77%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
MSI,"Motorola Solutions, Inc.",77.15B,4.84,1.04%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
CVNA,Carvana Co.,77.06B,-,-,-,-,-,-,-,-,-
CMI,Cummins Inc.,76.64B,8.80,1.58%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
ITW,Illinois Tool Works Inc.,76.37B,6.88,2.57%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
APO,"Apollo Global Management, Inc.",76.17B,2.25,1.74%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
SNPS,"Synopsys, Inc.",76.15B,-,-,-,-,-,-,-,-,-
NGG,National Grid plc,76.07B,3.21,4.20%,74.23%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
DB,Deutsche Bank Aktiengesellschaft,75.45B,0.86,2.12%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
BAM,Brookfield Asset Management Ltd.,75.38B,2.01,4.25%,116.91%,14.92%,Quarterly,2,4,-,-
GM,General Motors Company,75.13B,0.72,0.84%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
NWG,NatWest Group plc,75.05B,0.92,4.88%,45.92%,45.15%,Semi-Annual,1,6,34.39%,39.58%
NTES,"NetEase, Inc.",74.33B,2.92,2.53%,39.22%,1.03%,Quarterly,4,14,20.11%,30.05%
ET,Energy Transfer LP,74.20B,1.36,6.31%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
CI,The Cigna Group,74.19B,6.24,2.22%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
CNI,Canadian National Railway Company,73.85B,2.63,2.16%,48.02%,5.19%,Quarterly,29,31,4.89%,6.43%
FDX,FedEx Corporation,73.84B,5.57,1.79%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
NOC,Northrop Grumman Corporation,73.73B,9.88,1.90%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
ROST,"Ross Stores, Inc.",73.71B,1.78,0.77%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
