Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
XOM,ExxonMobil Holdings Corporation,569.70B,4.12,3.00%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
INTC,Intel Corporation,565.63B,0,-,-,-,-,-,-,-28.58%,-16.68%
AMAT,"Applied Materials, Inc.",467.37B,2.12,0.36%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
CSCO,"Cisco Systems, Inc.",466.31B,1.68,1.42%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
MA,Mastercard Incorporated,462.29B,3.48,0.67%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
LRCX,Lam Research Corporation,441.66B,1.04,0.29%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
ABBV,AbbVie Inc.,441.54B,6.92,2.77%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CAT,Caterpillar Inc.,432.21B,6.04,0.64%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
BAC,Bank of America Corporation,420.47B,1.12,1.89%,27.83%,7.69%,Quarterly,12,56,8.37%,9.24%
ORCL,Oracle Corporation,415.42B,2.00,1.39%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
COST,Costco Wholesale Corporation,404.88B,5.88,0.64%,27.01%,12.34%,Quarterly,1,23,13.02%,-16.06%
UNH,UnitedHealth Group Incorporated,392.03B,8.84,2.05%,67.55%,5.17%,Quarterly,16,34,9.43%,11.47%
GE,GE Aerospace,374.60B,1.88,0.52%,20.45%,29.69%,Quarterly,2,56,73.11%,38.99%
KO,The Coca-Cola Company,355.51B,2.12,2.57%,65.41%,4.52%,Quarterly,64,64,4.94%,4.61%
MS,Morgan Stanley,350.36B,4.00,1.80%,36.25%,8.11%,Quarterly,12,34,8.87%,23.36%
ARM,Arm Holdings plc,350.19B,-,-,-,-,-,-,-,-,-
CVX,Chevron Corporation,344.17B,7.12,4.09%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
PG,The Procter & Gamble Company,341.95B,4.23,2.88%,63.71%,4.46%,Quarterly,70,70,5.00%,5.61%
HD,"The Home Depot, Inc.",337.75B,9.32,2.75%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
HSBC,HSBC Holdings plc,334.60B,3.73,3.81%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
GS,"The Goldman Sachs Group, Inc.",323.76B,18.00,1.71%,31.13%,41.67%,Quarterly,14,28,19.35%,27.73%
NFLX,"Netflix, Inc.",317.79B,-,-,-,-,-,-,-,-,-
PLTR,Palantir Technologies Inc.,309.35B,-,-,-,-,-,-,-,-,-
MRK,"Merck & Co., Inc.",308.90B,3.40,2.72%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
KLAC,KLA Corporation,299.82B,0.92,0.40%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
DELL,Dell Technologies Inc.,290.91B,2.52,0.56%,18.47%,19.07%,Quarterly,3,5,18.17%,-
GEV,GE Vernova Inc.,288.94B,2.00,0.19%,5.12%,-,Quarterly,1,3,-,-
RY,Royal Bank of Canada,285.75B,4.62,2.22%,40.93%,11.30%,Quarterly,10,54,5.92%,6.75%
PM,Philip Morris International Inc.,282.36B,5.88,3.25%,82.82%,8.89%,Quarterly,17,19,5.00%,4.14%
NVS,Novartis AG,282.06B,3.08,1.99%,44.14%,18.68%,Annual,6,35,10.65%,8.18%
TXN,Texas Instruments Incorporated,280.79B,5.68,1.84%,96.05%,4.46%,Quarterly,22,56,4.89%,7.25%
IBM,International Business Machines Corporation,277.55B,6.76,2.29%,59.50%,0.60%,Quarterly,30,56,0.60%,0.61%
AZN,AstraZeneca PLC,277.49B,3.20,1.79%,48.19%,3.23%,Semi-Annual,1,3,47.36%,2.71%
PANW,"Palo Alto Networks, Inc.",275.72B,-,-,-,-,-,-,-,-,-
SNDK,Sandisk Corporation,275.19B,-,-,-,-,-,-,-,-,-
WFC,Wells Fargo & Company,265.96B,1.80,2.07%,27.79%,12.50%,Quarterly,4,56,14.47%,35.10%
RTX,RTX Corporation,262.87B,2.72,1.39%,52.90%,7.63%,Quarterly,4,56,7.34%,7.44%
BABA,Alibaba Group Holding Limited,253.66B,1.05,0.94%,16.14%,-47.98%,Annual,2,4,-,-
LIN,Linde plc,242.99B,6.40,1.22%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
C,Citigroup Inc.,238.05B,2.40,1.72%,29.85%,7.14%,Quarterly,3,16,5.57%,3.30%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",236.67B,0.44,2.08%,33.17%,26.34%,Semi-Annual,3,11,34.41%,18.36%
AXP,American Express Company,236.58B,3.80,1.10%,22.10%,16.45%,Quarterly,4,56,16.48%,15.53%
ANET,"Arista Networks, Inc.",232.56B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,226.97B,2.96,3.63%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
NVO,Novo Nordisk A/S,216.74B,1.29,2.63%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
MRVL,"Marvell Technology, Inc.",212.81B,0.24,0.10%,8.29%,-,Quarterly,-,15,-,-
TM,Toyota Motor Corporation,205.95B,5.35,3.07%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
CRWD,"CrowdStrike Holdings, Inc.",202.02B,-,-,-,-,-,-,-,-,-
QCOM,QUALCOMM Incorporated,201.43B,3.68,1.93%,39.22%,4.36%,Quarterly,22,24,5.58%,6.42%
STX,Seagate Technology Holdings plc,201.38B,2.96,0.33%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
BHP,BHP Group Limited,200.60B,2.63,3.29%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
APH,Amphenol Corporation,199.59B,1.00,0.62%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
WDC,Western Digital Corporation,199.24B,0.60,0.10%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
TD,The Toronto-Dominion Bank,197.88B,3.07,2.57%,49.43%,3.76%,Quarterly,-,54,3.70%,4.84%
SAN,"Banco Santander, S.A.",197.00B,0.20,1.45%,16.66%,18.98%,Semi-Annual,4,6,33.42%,47.18%
MCD,McDonald's Corporation,196.45B,7.44,2.69%,60.58%,5.30%,Quarterly,51,51,7.36%,7.50%
TMUS,"T-Mobile US, Inc.",196.40B,4.08,2.25%,43.36%,15.91%,Quarterly,2,4,-,-
AMGN,Amgen Inc.,196.25B,10.08,2.77%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
TMO,Thermo Fisher Scientific Inc.,194.99B,1.88,0.36%,9.89%,9.76%,Quarterly,8,15,11.46%,13.40%
ADI,"Analog Devices, Inc.",191.74B,4.40,1.12%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
PEP,"PepsiCo, Inc.",188.42B,5.92,4.29%,92.93%,4.74%,Quarterly,54,56,6.82%,6.77%
SAP,SAP SE,183.84B,2.14,1.35%,29.68%,12.01%,Annual,2,31,9.77%,5.50%
NEE,"NextEra Energy, Inc.",181.66B,2.49,2.86%,60.42%,10.00%,Quarterly,30,56,10.05%,10.11%
SCHW,The Charles Schwab Corporation,177.24B,1.28,1.26%,23.47%,13.46%,Quarterly,1,38,7.87%,10.38%
VZ,Verizon Communications Inc.,176.38B,2.83,6.70%,68.05%,3.14%,Quarterly,21,43,2.31%,2.17%
BA,The Boeing Company,175.88B,0,-,-,-,-,-,-,20.57%,21.54%
APP,AppLovin Corporation,174.83B,-,-,-,-,-,-,-,-,-
TTE,TotalEnergies SE,174.73B,3.94,5.04%,58.48%,47.16%,Quarterly,2,3,64.79%,-
UNP,Union Pacific Corporation,169.23B,5.52,1.94%,45.42%,2.99%,Quarterly,19,56,2.01%,6.76%
GILD,"Gilead Sciences, Inc.",167.41B,3.28,2.43%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
DIS,The Walt Disney Company,167.00B,1.50,1.56%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
TJX,"The TJX Companies, Inc.",166.70B,1.92,1.27%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
BLK,"BlackRock, Inc.",165.80B,22.92,2.25%,54.94%,6.11%,Quarterly,16,24,3.46%,7.11%
GLW,Corning Incorporated,165.57B,1.12,0.58%,53.90%,-,Quarterly,-,20,0.30%,3.57%
ABT,Abbott Laboratories,164.43B,2.52,2.67%,69.47%,6.90%,Quarterly,54,56,7.43%,7.72%
WELL,Welltower Inc.,163.86B,2.96,1.28%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
SHOP,Shopify Inc.,160.24B,-,-,-,-,-,-,-,-,-
DE,Deere & Company,160.05B,6.48,1.09%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",159.49B,0.47,1.85%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
UBS,UBS Group AG,157.80B,0.55,1.06%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
ETN,Eaton Corporation plc,157.58B,4.40,1.08%,41.87%,8.08%,Quarterly,16,56,8.62%,7.51%
BUD,Anheuser-Busch InBev SA/NV,154.31B,0.83,1.04%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
RIO,Rio Tinto Group,153.09B,4.00,4.46%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
UBER,"Uber Technologies, Inc.",151.35B,-,-,-,-,-,-,-,-,-
BX,Blackstone Inc.,150.27B,4.74,3.88%,127.53%,22.72%,Quarterly,2,20,8.42%,13.06%
T,AT&T Inc.,146.19B,1.11,5.28%,37.16%,-,Quarterly,-,43,-,-11.80%
ISRG,"Intuitive Surgical, Inc.",145.76B,-,-,-,-,-,-,-,-,-
SCCO,Southern Copper Corporation,145.53B,3.96,2.27%,61.93%,42.08%,Quarterly,1,31,6.64%,12.37%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",140.50B,0.87,3.42%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
DHR,Danaher Corporation,138.71B,1.60,0.82%,27.81%,22.03%,Quarterly,8,34,11.46%,13.05%
PFE,Pfizer Inc.,138.21B,1.72,7.09%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
BKNG,Booking Holdings Inc.,136.01B,1.68,0.96%,21.11%,9.54%,Quarterly,1,3,-,-
CB,Chubb Limited,134.90B,3.88,1.12%,13.88%,6.22%,Quarterly,34,34,5.47%,4.59%
PLD,"Prologis, Inc.",134.72B,4.28,3.03%,104.76%,5.58%,Quarterly,12,16,7.81%,11.44%
PGR,The Progressive Corporation,134.12B,13.90,6.06%,70.70%,183.67%,Quarterly,2,17,226.33%,23.19%
CRM,"Salesforce, Inc.",133.09B,1.76,1.08%,19.87%,4.90%,Quarterly,1,3,-,-
HDB,HDFC Bank Limited,131.91B,0.39,1.46%,73.42%,30.28%,-,4,5,16.27%,29.19%
UL,Unilever PLC,131.82B,2.26,3.70%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
COP,ConocoPhillips,131.60B,3.36,3.11%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
CVS,CVS Health Corporation,131.18B,2.66,2.59%,115.88%,-,Quarterly,-,56,4.81%,5.87%
BTI,British American Tobacco p.l.c.,130.19B,3.16,5.20%,67.34%,5.14%,Quarterly,3,29,5.90%,2.23%
SPGI,S&P Global Inc.,128.15B,3.88,0.90%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
VRTX,Vertex Pharmaceuticals Incorporated,126.01B,-,-,-,-,-,-,-,-,-
SYK,Stryker Corporation,125.40B,3.52,1.08%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
VRT,Vertiv Holdings Co,124.42B,0.25,0.08%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
BMO,Bank of Montreal,123.90B,4.81,2.72%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
SONY,Sony Group Corporation,123.29B,1.06,5.07%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
COF,Capital One Financial Corporation,123.27B,3.20,1.60%,61.34%,25.00%,Quarterly,1,32,7.72%,24.57%
MFG,"Mizuho Financial Group, Inc.",123.10B,0.14,1.39%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
PDD,PDD Holdings Inc.,122.24B,-,-,-,-,-,-,-,-,-
SBUX,Starbucks Corporation,121.28B,2.48,2.33%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
FTNT,"Fortinet, Inc.",119.96B,-,-,-,-,-,-,-,-,-
PH,Parker-Hannifin Corporation,119.68B,8.00,0.84%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
MO,"Altria Group, Inc.",119.55B,4.24,5.92%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
LMT,Lockheed Martin Corporation,119.49B,13.80,2.66%,66.20%,4.60%,Quarterly,23,43,4.97%,6.00%
LOW,"Lowe's Companies, Inc.",119.43B,4.80,2.25%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
ENB,Enbridge Inc.,119.19B,2.77,5.08%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
BMY,Bristol-Myers Squibb Company,118.32B,2.52,4.35%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
NOW,"ServiceNow, Inc.",112.25B,-,-,-,-,-,-,-,-,-
HWM,Howmet Aerospace Inc.,109.54B,0.48,0.18%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
SO,The Southern Company,107.29B,3.04,3.19%,76.12%,2.76%,Quarterly,24,56,2.84%,2.92%
SOMN,The Southern Company,107.29B,-,-,-,-,-,-,-,-,-
CDNS,"Cadence Design Systems, Inc.",106.45B,-,-,-,-,-,-,-,-,-
MDT,Medtronic plc,105.46B,2.84,3.45%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
PBR,Petróleo Brasileiro S.A. - Petrobras,105.41B,0.96,5.64%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,105.41B,0.85,5.54%,53.08%,-52.73%,Quarterly,-,9,-46.97%,24.43%
SNY,Sanofi,104.93B,1.76,4.02%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
GSK,GSK plc,104.61B,1.77,3.38%,47.24%,11.99%,Quarterly,2,54,8.57%,-7.93%
BNY,The Bank of New York Mellon Corporation,104.51B,2.12,1.39%,26.30%,12.77%,Quarterly,15,56,12.73%,11.32%
TT,Trane Technologies plc,104.34B,4.20,0.89%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
BNS,The Bank of Nova Scotia,104.01B,3.18,3.70%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
CM,Canadian Imperial Bank of Commerce,103.99B,3.01,2.61%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
IBN,ICICI Bank Limited,103.72B,0.21,0.73%,26.57%,4.97%,Annual,5,5,23.71%,34.17%
HOOD,"Robinhood Markets, Inc.",103.66B,-,-,-,-,-,-,-,-,-
EQIX,"Equinix, Inc.",102.06B,20.64,1.99%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
GD,General Dynamics Corporation,101.15B,6.36,1.70%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
PNC,"The PNC Financial Services Group, Inc.",100.76B,6.80,2.71%,41.25%,9.23%,Quarterly,15,56,5.48%,8.60%
NEM,Newmont Corporation,100.32B,1.04,1.10%,13.26%,2.00%,Quarterly,-,56,-18.73%,-10.23%
PWR,"Quanta Services, Inc.",100.27B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
SPOT,Spotify Technology S.A.,99.91B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,99.73B,1.98,5.13%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
MAR,"Marriott International, Inc.",98.22B,2.68,0.72%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
DUK,Duke Energy Corporation,97.65B,4.26,3.40%,65.32%,1.91%,Quarterly,18,56,1.95%,1.99%
NET,"Cloudflare, Inc.",97.49B,-,-,-,-,-,-,-,-,-
ADP,"Automatic Data Processing, Inc.",96.45B,6.80,2.82%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
USB,U.S. Bancorp,96.42B,2.08,3.36%,43.60%,4.00%,Quarterly,15,56,2.70%,4.36%
DDOG,"Datadog, Inc.",95.75B,-,-,-,-,-,-,-,-,-
BN,Brookfield Corporation,95.73B,0.26,0.60%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
MNST,Monster Beverage Corporation,94.43B,-,-,-,-,-,-,-,-,-
UPS,"United Parcel Service, Inc.",94.13B,6.56,5.92%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
WM,"Waste Management, Inc.",93.03B,3.78,1.63%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
ING,ING Groep N.V.,92.95B,1.25,3.83%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
CMI,Cummins Inc.,92.92B,8.00,1.19%,41.55%,9.89%,Quarterly,20,56,8.40%,8.34%
MCK,McKesson Corporation,92.82B,3.28,0.41%,8.55%,15.49%,Quarterly,18,33,14.94%,14.32%
SNOW,Snowflake Inc.,92.71B,-,-,-,-,-,-,-,-,-
ASX,"ASE Technology Holding Co., Ltd.",92.29B,0.31,0.72%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
WMB,"The Williams Companies, Inc.",92.28B,2.10,2.78%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
ITUB,Itaú Unibanco Holding S.A.,92.01B,0.53,6.44%,67.54%,35.15%,Monthly,4,25,38.68%,43.31%
CSX,CSX Corporation,91.70B,0.56,1.14%,33.12%,8.00%,Quarterly,21,46,8.74%,8.45%
MELI,"MercadoLibre, Inc.",91.65B,0,-,-,-,-,-,-,-3.32%,6.59%
BCS,Barclays PLC,91.65B,0.45,1.64%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
ELV,"Elevance Health, Inc.",91.29B,6.88,1.64%,29.17%,2.69%,Quarterly,14,16,7.51%,10.52%
HCA,"HCA Healthcare, Inc.",90.73B,3.12,0.76%,10.32%,8.70%,Quarterly,5,9,8.95%,25.59%
CEG,Constellation Energy Corporation,89.54B,1.71,0.68%,13.91%,10.00%,Quarterly,3,5,24.40%,-
ADBE,Adobe Inc.,88.50B,0,-,-,-,-,-,-,-,-
CNQ,Canadian Natural Resources Limited,88.14B,1.75,4.18%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
ABNB,"Airbnb, Inc.",87.18B,-,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,87.02B,0.60,0.99%,31.74%,-,Quarterly,-,9,-,31.95%
NTES,"NetEase, Inc.",86.91B,3.01,2.25%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
CME,CME Group Inc.,86.86B,11.35,4.74%,95.99%,6.13%,Quarterly,-,24,8.95%,13.40%
LYG,Lloyds Banking Group plc,86.70B,0.19,3.22%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
MRSH,"Marsh & McLennan Companies, Inc.",86.47B,3.60,2.01%,45.04%,10.43%,Quarterly,16,56,15.11%,14.12%
KKR,KKR & Co. Inc.,86.44B,0.78,0.81%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
JCI,Johnson Controls International plc,85.74B,1.60,1.14%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
EQNR,Equinor ASA,85.41B,1.25,3.68%,57.50%,-29.66%,Quarterly,-,25,-24.42%,30.32%
ACN,Accenture plc,85.10B,6.52,4.69%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
MCO,Moody's Corporation,85.07B,4.12,0.85%,28.27%,10.06%,Quarterly,16,29,10.25%,10.79%
SNPS,"Synopsys, Inc.",84.90B,-,-,-,-,-,-,-,-,-
DASH,"DoorDash, Inc.",83.81B,-,-,-,-,-,-,-,-,-
SPG,"Simon Property Group, Inc.",83.57B,9.00,4.10%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
VLO,Valero Energy Corporation,83.51B,4.80,1.71%,33.89%,5.91%,Quarterly,3,38,5.22%,3.52%
CMCSA,Comcast Corporation,83.39B,1.32,5.65%,25.76%,3.13%,Quarterly,6,19,5.63%,6.58%
MPC,Marathon Petroleum Corporation,82.71B,4.00,1.41%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
NGG,National Grid plc,81.99B,3.21,3.90%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
SHW,The Sherwin-Williams Company,81.42B,3.20,0.96%,30.52%,5.65%,Quarterly,49,49,9.68%,9.79%
MMM,3M Company,81.02B,3.12,2.01%,58.28%,5.59%,Quarterly,-,56,-20.37%,-12.54%
EPD,Enterprise Products Partners L.P.,80.68B,2.20,5.90%,81.72%,3.04%,Quarterly,27,29,4.09%,4.20%
CP,Canadian Pacific Kansas City Limited,80.21B,0.69,0.77%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
AMX,"América Móvil, S.A.B. de C.V.",79.10B,0.56,2.17%,695.76%,8.81%,-,1,25,-4.16%,9.56%
RCL,Royal Caribbean Cruises Ltd.,77.26B,6.00,2.08%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
CI,The Cigna Group,77.19B,6.24,2.14%,26.02%,5.50%,Quarterly,5,45,9.32%,25.15%
EMR,Emerson Electric Co.,77.18B,2.22,1.61%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
AMT,American Tower Corporation,76.87B,7.16,4.34%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
HLT,Hilton Worldwide Holdings Inc.,76.87B,0.60,0.18%,9.15%,-,Quarterly,-,5,-,31.95%
ECL,Ecolab Inc.,76.84B,2.92,1.07%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
ICE,"Intercontinental Exchange, Inc.",76.53B,2.08,1.54%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
ITW,Illinois Tool Works Inc.,76.38B,6.44,2.43%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
PSX,Phillips 66,76.11B,5.08,2.68%,48.68%,6.24%,Quarterly,13,15,6.93%,6.53%
AON,Aon plc,75.94B,3.28,0.92%,16.77%,10.29%,Quarterly,14,56,10.00%,10.31%
NOC,Northrop Grumman Corporation,75.59B,9.24,1.74%,29.42%,10.72%,Quarterly,22,56,10.01%,9.69%
CNI,Canadian National Railway Company,75.53B,2.61,2.10%,48.06%,5.06%,Quarterly,29,31,4.93%,6.80%
MDLZ,"Mondelez International, Inc.",74.84B,2.00,3.43%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
INTU,Intuit Inc.,74.78B,4.80,1.76%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
AEM,Agnico Eagle Mines Limited,74.52B,1.80,1.21%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
FDX,FedEx Corporation,74.17B,5.80,1.87%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
CVNA,Carvana Co.,74.09B,-,-,-,-,-,-,-,-,-
BAM,Brookfield Asset Management Ltd.,73.66B,1.88,4.07%,122.07%,14.98%,Quarterly,2,4,-,-
NXPI,NXP Semiconductors N.V.,73.35B,4.06,1.40%,38.79%,-,Quarterly,-,9,2.94%,16.69%
BE,Bloom Energy Corporation,73.11B,-,-,-,-,-,-,-,-,-
AEP,"American Electric Power Company, Inc.",72.83B,3.80,2.84%,55.94%,3.00%,Quarterly,16,56,4.95%,5.30%
CL,Colgate-Palmolive Company,72.83B,2.12,2.33%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
NSC,Norfolk Southern Corporation,72.72B,5.40,1.67%,45.50%,-,Quarterly,-,45,1.40%,6.95%
TDG,TransDigm Group Incorporated,72.47B,90.00,6.95%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
KMI,"Kinder Morgan, Inc.",72.08B,1.19,3.67%,79.23%,1.73%,Quarterly,8,16,1.76%,2.13%
NOK,Nokia Oyj,71.83B,0.11,0.85%,66.93%,17.55%,Quarterly,3,5,21.50%,52.38%
TRV,"The Travelers Companies, Inc.",71.76B,5.00,1.48%,13.53%,7.06%,Quarterly,20,24,6.28%,5.81%
ALAB,"Astera Labs, Inc.",71.55B,-,-,-,-,-,-,-,-,-
EOG,"EOG Resources, Inc.",71.13B,4.08,3.06%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
CTAS,Cintas Corporation,71.09B,1.80,1.01%,37.98%,15.38%,Quarterly,45,45,16.11%,7.52%
TRP,TC Energy Corporation,70.84B,2.48,3.65%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
HON,Honeywell International Inc.,70.79B,9.52,4.26%,73.17%,5.15%,Quarterly,15,42,4.91%,4.96%
ROST,"Ross Stores, Inc.",70.76B,1.78,0.81%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
NWG,NatWest Group plc,70.74B,0.85,4.81%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
