Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AMD,"Advanced Micro Devices, Inc.",843.68B,0,-,-,-,-,-,-,-,-
ASML,ASML Holding N.V.,670.81B,7.47,0.42%,25.07%,26.49%,Quarterly,2,20,13.14%,21.89%
V,Visa Inc.,654.71B,2.68,0.77%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
JNJ,Johnson & Johnson,640.85B,5.36,2.01%,60.68%,4.38%,Quarterly,64,64,4.59%,5.08%
XOM,ExxonMobil Holdings Corporation,584.91B,4.12,2.91%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
INTC,Intel Corporation,538.06B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,458.43B,3.48,0.67%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
AMAT,"Applied Materials, Inc.",452.95B,2.12,0.37%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
CSCO,"Cisco Systems, Inc.",448.18B,1.68,1.48%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
ABBV,AbbVie Inc.,447.48B,6.92,2.73%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CAT,Caterpillar Inc.,436.68B,6.04,0.64%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
COST,Costco Wholesale Corporation,423.84B,5.88,0.62%,27.01%,12.34%,Quarterly,1,23,13.02%,-16.06%
LRCX,Lam Research Corporation,416.63B,1.04,0.32%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
BAC,Bank of America Corporation,415.75B,1.12,1.91%,27.83%,7.69%,Quarterly,12,56,8.37%,9.24%
ORCL,Oracle Corporation,404.89B,2.00,1.42%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
UNH,UnitedHealth Group Incorporated,389.47B,8.84,2.06%,67.55%,5.17%,Quarterly,16,34,9.43%,11.47%
GE,GE Aerospace,372.21B,1.88,0.53%,20.45%,29.69%,Quarterly,2,56,73.11%,38.99%
KO,The Coca-Cola Company,361.69B,2.12,2.52%,65.41%,4.52%,Quarterly,64,64,4.94%,4.61%
CVX,Chevron Corporation,347.87B,7.12,4.05%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
PG,The Procter & Gamble Company,345.52B,4.23,2.85%,63.71%,4.46%,Quarterly,70,70,5.00%,5.61%
MS,Morgan Stanley,344.07B,4.00,1.83%,36.25%,8.11%,Quarterly,12,34,8.87%,23.36%
HD,"The Home Depot, Inc.",335.88B,9.32,2.77%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
HSBC,HSBC Holdings plc,325.87B,3.73,3.88%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
NFLX,"Netflix, Inc.",318.29B,-,-,-,-,-,-,-,-,-
PLTR,Palantir Technologies Inc.,316.97B,-,-,-,-,-,-,-,-,-
ARM,Arm Holdings plc,316.58B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",314.48B,18.00,1.76%,31.13%,41.67%,Quarterly,14,28,19.35%,27.73%
MRK,"Merck & Co., Inc.",310.07B,3.40,2.71%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
AZN,AstraZeneca PLC,295.16B,3.20,1.68%,48.19%,3.23%,Semi-Annual,1,3,47.36%,2.71%
PM,Philip Morris International Inc.,292.21B,5.88,3.14%,82.82%,8.89%,Quarterly,17,19,5.00%,4.14%
GEV,GE Vernova Inc.,291.58B,2.00,0.18%,5.12%,-,Quarterly,1,3,-,-
RY,Royal Bank of Canada,290.75B,4.62,2.24%,40.93%,11.30%,Quarterly,10,54,5.92%,6.75%
KLAC,KLA Corporation,288.79B,0.92,0.42%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
NVS,Novartis AG,284.61B,3.08,1.99%,44.14%,18.68%,Annual,6,35,10.65%,8.18%
IBM,International Business Machines Corporation,283.89B,6.76,2.24%,59.50%,0.60%,Quarterly,30,56,0.60%,0.61%
DELL,Dell Technologies Inc.,279.11B,2.52,0.58%,18.47%,19.07%,Quarterly,3,5,18.17%,-
TXN,Texas Instruments Incorporated,274.23B,5.68,1.89%,96.05%,4.46%,Quarterly,22,56,4.89%,7.25%
RTX,RTX Corporation,262.48B,2.72,1.40%,52.90%,7.63%,Quarterly,4,56,7.34%,7.44%
WFC,Wells Fargo & Company,261.86B,1.80,2.10%,27.79%,12.50%,Quarterly,4,56,14.47%,35.10%
PANW,"Palo Alto Networks, Inc.",260.60B,-,-,-,-,-,-,-,-,-
BABA,Alibaba Group Holding Limited,248.82B,1.05,0.96%,16.14%,-47.98%,Annual,2,4,-,-
LIN,Linde plc,245.06B,6.40,1.21%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
SNDK,Sandisk Corporation,243.84B,-,-,-,-,-,-,-,-,-
MUFG,"Mitsubishi UFJ Financial Group, Inc.",237.55B,0.44,2.10%,33.16%,26.34%,Semi-Annual,3,11,34.41%,18.36%
C,Citigroup Inc.,235.90B,2.40,1.74%,29.85%,7.14%,Quarterly,3,16,5.57%,3.30%
AXP,American Express Company,229.51B,3.80,1.13%,22.10%,16.45%,Quarterly,4,56,16.48%,15.53%
SHEL,Shell plc,229.27B,2.96,3.61%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
ANET,"Arista Networks, Inc.",227.98B,-,-,-,-,-,-,-,-,-
NVO,Novo Nordisk A/S,218.12B,1.29,2.61%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
TM,Toyota Motor Corporation,210.31B,5.35,3.03%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
MRVL,"Marvell Technology, Inc.",202.70B,0.24,0.10%,8.29%,-,Quarterly,-,15,-,-
BHP,BHP Group Limited,201.97B,2.63,3.38%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
AMGN,Amgen Inc.,198.61B,10.08,2.74%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
TMUS,"T-Mobile US, Inc.",197.32B,4.08,2.24%,43.36%,15.91%,Quarterly,2,4,-,-
MCD,McDonald's Corporation,196.70B,7.44,2.69%,60.58%,5.30%,Quarterly,51,51,7.36%,7.50%
PEP,"PepsiCo, Inc.",196.62B,5.92,4.12%,92.93%,4.74%,Quarterly,54,56,6.82%,6.77%
QCOM,QUALCOMM Incorporated,195.80B,3.68,1.98%,39.22%,4.36%,Quarterly,22,24,5.58%,6.42%
TD,The Toronto-Dominion Bank,195.52B,3.07,2.59%,49.43%,3.76%,Quarterly,-,54,3.70%,4.84%
SAN,"Banco Santander, S.A.",193.29B,0.20,1.48%,16.66%,18.98%,Semi-Annual,4,6,33.42%,47.18%
CRWD,"CrowdStrike Holdings, Inc.",191.83B,-,-,-,-,-,-,-,-,-
APH,Amphenol Corporation,191.61B,1.00,0.64%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
TMO,Thermo Fisher Scientific Inc.,189.72B,1.88,0.37%,9.89%,9.76%,Quarterly,8,15,11.46%,13.40%
STX,Seagate Technology Holdings plc,188.30B,2.96,0.36%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
ADI,"Analog Devices, Inc.",187.72B,4.40,1.14%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
WDC,Western Digital Corporation,184.23B,0.60,0.11%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
SAP,SAP SE,183.65B,2.14,1.36%,29.68%,12.01%,Annual,2,31,9.77%,5.50%
NEE,"NextEra Energy, Inc.",182.94B,2.49,2.84%,60.42%,10.00%,Quarterly,30,56,10.05%,10.11%
SCHW,The Charles Schwab Corporation,178.00B,1.28,1.25%,23.47%,13.46%,Quarterly,1,38,7.87%,10.38%
VZ,Verizon Communications Inc.,177.25B,2.83,6.67%,68.05%,3.14%,Quarterly,21,43,2.31%,2.17%
BA,The Boeing Company,177.15B,0,-,-,-,-,-,-,20.57%,21.54%
TTE,TotalEnergies SE,175.61B,3.94,5.00%,58.48%,47.18%,Quarterly,2,3,64.79%,-
APP,AppLovin Corporation,172.69B,-,-,-,-,-,-,-,-,-
TJX,"The TJX Companies, Inc.",168.79B,1.92,1.26%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
GILD,"Gilead Sciences, Inc.",168.63B,3.28,2.42%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
DIS,The Walt Disney Company,167.92B,1.50,1.55%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
UNP,Union Pacific Corporation,166.84B,5.52,1.96%,45.42%,2.99%,Quarterly,19,56,2.01%,6.76%
ABT,Abbott Laboratories,166.27B,2.52,2.64%,69.47%,6.90%,Quarterly,54,56,7.43%,7.72%
WELL,Welltower Inc.,166.09B,2.96,1.26%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
BLK,"BlackRock, Inc.",161.03B,22.92,2.31%,54.94%,6.11%,Quarterly,16,24,3.46%,7.11%
DE,Deere & Company,160.34B,6.48,1.09%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
GLW,Corning Incorporated,159.23B,1.12,0.61%,53.90%,-,Quarterly,-,20,0.30%,3.57%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",159.08B,0.47,1.87%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
ETN,Eaton Corporation plc,155.15B,4.40,1.10%,41.87%,8.08%,Quarterly,16,56,8.62%,7.51%
BUD,Anheuser-Busch InBev SA/NV,155.06B,0.83,1.04%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBS,UBS Group AG,154.28B,0.55,1.08%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
SHOP,Shopify Inc.,152.14B,-,-,-,-,-,-,-,-,-
RIO,Rio Tinto Group,150.89B,4.00,4.53%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
UBER,"Uber Technologies, Inc.",149.82B,-,-,-,-,-,-,-,-,-
T,AT&T Inc.,147.55B,1.11,5.23%,37.16%,-,Quarterly,-,43,-,-11.80%
ISRG,"Intuitive Surgical, Inc.",147.01B,-,-,-,-,-,-,-,-,-
BX,Blackstone Inc.,145.92B,4.74,4.00%,127.53%,22.72%,Quarterly,2,20,8.42%,13.06%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",139.06B,0.87,3.43%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
CB,Chubb Limited,138.77B,3.88,1.08%,13.88%,6.22%,Quarterly,34,34,5.47%,4.59%
SCCO,Southern Copper Corporation,138.43B,3.96,2.39%,61.93%,42.08%,Quarterly,1,31,6.64%,12.37%
PFE,Pfizer Inc.,138.10B,1.72,7.10%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
PGR,The Progressive Corporation,137.20B,13.90,5.92%,70.70%,183.67%,Quarterly,2,17,226.33%,23.19%
CRM,"Salesforce, Inc.",135.58B,1.76,1.06%,19.87%,4.90%,Quarterly,1,3,-,-
DHR,Danaher Corporation,135.42B,1.60,0.84%,27.81%,22.03%,Quarterly,8,34,11.46%,13.05%
BKNG,Booking Holdings Inc.,135.41B,1.68,0.96%,21.11%,9.54%,Quarterly,1,3,-,-
PLD,"Prologis, Inc.",134.96B,4.28,3.02%,104.76%,5.58%,Quarterly,12,16,7.81%,11.44%
UL,Unilever PLC,134.05B,2.26,3.63%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
CVS,CVS Health Corporation,133.97B,2.66,2.53%,115.88%,-,Quarterly,-,56,4.81%,5.87%
BTI,British American Tobacco p.l.c.,133.15B,3.16,5.13%,67.34%,5.14%,Quarterly,3,29,5.90%,2.23%
COP,ConocoPhillips,133.11B,3.36,3.08%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
HDB,HDFC Bank Limited,130.33B,0.39,1.46%,73.42%,30.28%,-,4,5,16.27%,29.19%
VRTX,Vertex Pharmaceuticals Incorporated,129.39B,-,-,-,-,-,-,-,-,-
SPGI,S&P Global Inc.,128.24B,3.88,0.90%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
SYK,Stryker Corporation,126.00B,3.52,1.07%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
SONY,Sony Group Corporation,125.19B,1.06,5.01%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
MFG,"Mizuho Financial Group, Inc.",123.41B,0.14,1.40%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
LMT,Lockheed Martin Corporation,122.25B,13.80,2.60%,66.20%,4.60%,Quarterly,23,43,4.97%,6.00%
BMO,Bank of Montreal,122.01B,4.81,2.75%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
MO,"Altria Group, Inc.",121.58B,4.24,5.82%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
PDD,PDD Holdings Inc.,120.62B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,120.20B,2.77,5.05%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
VRT,Vertiv Holdings Co,119.92B,0.25,0.08%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
LOW,"Lowe's Companies, Inc.",119.35B,4.80,2.26%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
SBUX,Starbucks Corporation,118.38B,2.48,2.39%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
COF,Capital One Financial Corporation,118.24B,3.20,1.67%,61.34%,25.00%,Quarterly,1,32,7.72%,24.57%
BMY,Bristol-Myers Squibb Company,117.88B,2.52,4.37%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
PH,Parker-Hannifin Corporation,117.87B,8.00,0.86%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
FTNT,"Fortinet, Inc.",114.81B,-,-,-,-,-,-,-,-,-
NOW,"ServiceNow, Inc.",109.76B,-,-,-,-,-,-,-,-,-
SOMN,The Southern Company,109.68B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,109.16B,3.04,3.14%,76.12%,2.76%,Quarterly,24,56,2.84%,2.92%
HWM,Howmet Aerospace Inc.,108.66B,0.48,0.18%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
CM,Canadian Imperial Bank of Commerce,106.15B,3.01,2.64%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
BNS,The Bank of Nova Scotia,105.68B,3.18,3.75%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
GSK,GSK plc,105.41B,1.77,3.36%,47.24%,11.99%,Quarterly,2,54,8.57%,-7.93%
MDT,Medtronic plc,105.25B,2.84,3.45%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
TT,Trane Technologies plc,104.18B,4.20,0.89%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
IBN,ICICI Bank Limited,103.39B,0.21,0.73%,26.57%,4.97%,Annual,5,5,23.71%,34.17%
SNY,Sanofi,103.14B,1.76,4.10%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
BNY,The Bank of New York Mellon Corporation,103.05B,2.12,1.41%,26.30%,12.77%,Quarterly,15,56,12.73%,11.32%
PBR,Petróleo Brasileiro S.A. - Petrobras,102.67B,0.96,5.57%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,102.67B,0.85,5.55%,53.08%,-52.73%,Quarterly,-,9,-46.97%,24.43%
CDNS,"Cadence Design Systems, Inc.",102.28B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,101.44B,1.98,5.04%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
GD,General Dynamics Corporation,101.07B,6.36,1.70%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
EQIX,"Equinix, Inc.",100.89B,20.64,2.02%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
SPOT,Spotify Technology S.A.,99.77B,-,-,-,-,-,-,-,-,-
HOOD,"Robinhood Markets, Inc.",99.71B,-,-,-,-,-,-,-,-,-
PWR,"Quanta Services, Inc.",99.57B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
PNC,"The PNC Financial Services Group, Inc.",99.42B,6.80,2.75%,39.51%,6.25%,Quarterly,15,56,4.26%,8.13%
DUK,Duke Energy Corporation,99.35B,4.26,3.34%,65.32%,1.91%,Quarterly,18,56,1.95%,1.99%
MAR,"Marriott International, Inc.",98.63B,2.68,0.72%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
NEM,Newmont Corporation,98.34B,1.04,1.12%,13.26%,2.00%,Quarterly,-,56,-18.73%,-10.23%
ADP,"Automatic Data Processing, Inc.",96.61B,6.80,2.81%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
BN,Brookfield Corporation,95.73B,0.26,0.61%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
MCK,McKesson Corporation,95.48B,3.28,0.40%,8.55%,15.49%,Quarterly,18,33,14.94%,14.32%
USB,U.S. Bancorp,95.02B,2.08,3.41%,43.60%,4.00%,Quarterly,15,56,2.70%,4.36%
WM,"Waste Management, Inc.",94.61B,3.78,1.60%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
NET,"Cloudflare, Inc.",93.63B,-,-,-,-,-,-,-,-,-
UPS,"United Parcel Service, Inc.",93.45B,6.56,5.97%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
ITUB,Itaú Unibanco Holding S.A.,93.28B,0.53,6.55%,67.54%,35.15%,Monthly,4,25,38.68%,43.31%
MNST,Monster Beverage Corporation,93.06B,-,-,-,-,-,-,-,-,-
WMB,"The Williams Companies, Inc.",92.06B,2.10,2.79%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
CMI,Cummins Inc.,91.49B,8.00,1.21%,41.55%,9.89%,Quarterly,20,56,8.40%,8.34%
ELV,"Elevance Health, Inc.",91.11B,6.88,1.64%,29.17%,2.69%,Quarterly,14,16,7.51%,10.52%
HCA,"HCA Healthcare, Inc.",91.02B,3.12,0.76%,10.32%,8.70%,Quarterly,5,9,8.95%,25.59%
DDOG,"Datadog, Inc.",90.96B,-,-,-,-,-,-,-,-,-
MELI,"MercadoLibre, Inc.",90.96B,0,-,-,-,-,-,-,-3.32%,6.59%
ING,ING Groep N.V.,90.83B,1.25,3.89%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
BCS,Barclays PLC,89.63B,0.45,1.67%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
CSX,CSX Corporation,89.60B,0.56,1.16%,33.12%,8.00%,Quarterly,21,46,8.74%,8.45%
SNOW,Snowflake Inc.,89.58B,-,-,-,-,-,-,-,-,-
CME,CME Group Inc.,88.08B,11.35,4.71%,95.99%,6.13%,Quarterly,-,24,8.95%,13.40%
NTES,"NetEase, Inc.",87.37B,3.01,2.26%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
ADBE,Adobe Inc.,87.36B,0,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,87.32B,1.71,0.70%,13.91%,10.00%,Quarterly,3,5,24.40%,-
MRSH,"Marsh & McLennan Companies, Inc.",86.50B,3.60,2.01%,45.04%,10.43%,Quarterly,16,56,15.11%,14.12%
LYG,Lloyds Banking Group plc,85.56B,0.19,3.25%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
JCI,Johnson Controls International plc,85.56B,1.60,1.14%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
EQNR,Equinor ASA,85.40B,1.25,3.65%,57.50%,-29.66%,Quarterly,-,25,-24.42%,30.32%
ASX,"ASE Technology Holding Co., Ltd.",85.39B,0.31,0.77%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
SPG,"Simon Property Group, Inc.",84.93B,9.00,4.03%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
ACN,Accenture plc,84.87B,6.52,4.70%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
ABNB,"Airbnb, Inc.",84.79B,-,-,-,-,-,-,-,-,-
MCO,Moody's Corporation,84.74B,4.12,0.85%,28.27%,10.06%,Quarterly,16,29,10.25%,10.79%
CNQ,Canadian Natural Resources Limited,84.65B,1.75,4.16%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
CMCSA,Comcast Corporation,84.29B,1.32,5.59%,25.76%,3.13%,Quarterly,6,19,5.63%,6.58%
VLO,Valero Energy Corporation,84.00B,4.80,1.70%,33.89%,5.91%,Quarterly,3,38,5.22%,3.52%
KKR,KKR & Co. Inc.,82.97B,0.78,0.84%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
NGG,National Grid plc,82.95B,3.21,3.85%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
SNPS,"Synopsys, Inc.",82.51B,-,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,82.44B,0.60,1.05%,31.74%,-,Quarterly,-,9,-,31.95%
EPD,Enterprise Products Partners L.P.,82.01B,2.20,5.80%,81.16%,3.30%,Quarterly,27,29,4.30%,4.12%
SHW,The Sherwin-Williams Company,81.15B,3.20,0.97%,30.52%,5.65%,Quarterly,49,49,9.68%,9.79%
DASH,"DoorDash, Inc.",80.99B,-,-,-,-,-,-,-,-,-
MMM,3M Company,80.69B,3.12,2.02%,58.28%,5.59%,Quarterly,-,56,-20.37%,-12.54%
MPC,Marathon Petroleum Corporation,80.35B,4.00,1.45%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
AMX,"América Móvil, S.A.B. de C.V.",79.10B,0.56,2.13%,695.76%,8.81%,-,1,25,-4.16%,9.56%
CP,Canadian Pacific Kansas City Limited,78.89B,0.69,0.78%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
ICE,"Intercontinental Exchange, Inc.",77.91B,2.08,1.51%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
ECL,Ecolab Inc.,77.57B,2.92,1.06%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
NOC,Northrop Grumman Corporation,77.21B,9.24,1.70%,29.42%,10.72%,Quarterly,22,56,10.01%,9.69%
AMT,American Tower Corporation,76.97B,7.16,4.33%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
MDLZ,"Mondelez International, Inc.",76.90B,2.00,3.34%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
CI,The Cigna Group,76.88B,6.24,2.15%,26.02%,5.50%,Quarterly,5,45,9.32%,25.15%
AON,Aon plc,76.68B,3.28,0.91%,16.77%,10.29%,Quarterly,14,56,10.00%,10.31%
ITW,Illinois Tool Works Inc.,76.50B,6.44,2.42%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
HLT,Hilton Worldwide Holdings Inc.,76.20B,0.60,0.18%,9.15%,-,Quarterly,-,5,-,31.95%
EMR,Emerson Electric Co.,75.86B,2.22,1.64%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
RCL,Royal Caribbean Cruises Ltd.,75.33B,6.00,2.14%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
PSX,Phillips 66,74.81B,5.08,2.72%,48.68%,6.24%,Quarterly,13,15,6.93%,6.53%
CL,Colgate-Palmolive Company,74.62B,2.12,2.27%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
INTU,Intuit Inc.,74.47B,4.80,1.76%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
CNI,Canadian National Railway Company,74.46B,2.61,2.13%,48.06%,5.06%,Quarterly,29,31,4.93%,6.80%
AEP,"American Electric Power Company, Inc.",73.94B,3.80,2.80%,55.94%,3.00%,Quarterly,16,56,4.95%,5.30%
FDX,FedEx Corporation,73.91B,5.80,1.87%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
EOG,"EOG Resources, Inc.",73.28B,4.08,2.97%,39.77%,7.03%,Quarterly,1,37,-23.32%,21.28%
TDG,TransDigm Group Incorporated,72.82B,90.00,6.91%,281.01%,20.00%,Annual,3,4,69.44%,7.57%
TRV,"The Travelers Companies, Inc.",72.58B,5.00,1.47%,13.53%,7.06%,Quarterly,20,24,6.28%,5.81%
BAM,Brookfield Asset Management Ltd.,72.50B,1.88,4.14%,122.07%,14.98%,Quarterly,2,4,-,-
AEM,Agnico Eagle Mines Limited,72.45B,1.80,1.24%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
CVNA,Carvana Co.,72.12B,-,-,-,-,-,-,-,-,-
CTAS,Cintas Corporation,72.08B,1.80,1.00%,37.98%,15.38%,Quarterly,45,45,16.11%,7.52%
KMI,"Kinder Morgan, Inc.",71.92B,1.19,3.68%,79.23%,1.73%,Quarterly,8,16,1.76%,2.13%
NSC,Norfolk Southern Corporation,71.76B,5.40,1.69%,45.50%,-,Quarterly,-,45,1.40%,6.95%
TRP,TC Energy Corporation,71.73B,2.48,3.60%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
E,Eni S.p.A.,71.25B,1.69,3.49%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
HONA,Honeywell Aerospace Inc.,71.11B,-,-,-,-,-,-,-,-,-
SLB,SLB N.V.,70.91B,1.18,2.49%,51.17%,3.57%,Quarterly,4,56,10.92%,18.33%
NXPI,NXP Semiconductors N.V.,70.69B,4.06,1.45%,38.79%,-,Quarterly,-,9,2.94%,16.69%
ORLY,"O'Reilly Automotive, Inc.",70.55B,-,-,-,-,-,-,-,-,-
HON,Honeywell International Inc.,70.22B,9.52,4.30%,73.17%,5.15%,Quarterly,15,42,4.91%,4.96%
BE,Bloom Energy Corporation,69.90B,-,-,-,-,-,-,-,-,-
