Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BAC,Bank of America Corporation,449.14B,1.12,1.74%,25.88%,7.69%,Quarterly,12,56,8.37%,9.24%
CSCO,"Cisco Systems, Inc.",439.90B,1.68,1.51%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
COST,Costco Wholesale Corporation,426.34B,5.88,0.61%,29.58%,12.60%,Quarterly,1,23,13.00%,-15.66%
PLTR,Palantir Technologies Inc.,412.22B,-,-,-,-,-,-,-,-,-
ORCL,Oracle Corporation,411.30B,2.00,1.40%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
LRCX,Lam Research Corporation,410.33B,1.04,0.32%,18.06%,13.04%,Quarterly,11,13,14.66%,14.87%
AMAT,"Applied Materials, Inc.",408.36B,2.12,0.41%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
CVX,Chevron Corporation,403.58B,7.12,3.46%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
GE,GE Aerospace,389.18B,1.88,0.50%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
CAT,Caterpillar Inc.,386.53B,6.52,0.78%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
KO,The Coca-Cola Company,382.15B,2.12,2.39%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
UNH,UnitedHealth Group Incorporated,353.59B,9.28,2.36%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
HSBC,HSBC Holdings plc,351.79B,3.73,3.62%,60.63%,13.72%,Quarterly,-,36,20.44%,27.90%
MS,Morgan Stanley,341.68B,4.60,2.11%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
HD,"The Home Depot, Inc.",336.52B,9.32,2.76%,66.19%,1.76%,Quarterly,16,40,5.08%,8.01%
MRK,"Merck & Co., Inc.",333.49B,3.40,2.52%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
PG,The Procter & Gamble Company,333.44B,4.36,3.04%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
NFLX,"Netflix, Inc.",323.83B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",315.02B,20.00,1.92%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
PANW,"Palo Alto Networks, Inc.",304.92B,-,-,-,-,-,-,-,-,-
RTX,RTX Corporation,303.91B,2.92,1.30%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
DELL,Dell Technologies Inc.,302.81B,2.52,0.54%,18.47%,19.07%,Quarterly,3,5,18.17%,-
RY,Royal Bank of Canada,300.67B,4.74,2.23%,41.98%,11.45%,Quarterly,10,54,6.55%,6.96%
NVS,Novartis AG,293.68B,3.08,1.99%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
PM,Philip Morris International Inc.,292.43B,5.88,3.13%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
BABA,Alibaba Group Holding Limited,292.32B,1.05,0.82%,16.14%,-47.98%,Annual,2,4,-,-
ARM,Arm Holdings plc,270.57B,-,-,-,-,-,-,-,-,-
GEV,GE Vernova Inc.,267.54B,2.00,0.20%,5.01%,-,Quarterly,1,3,-,-
WFC,Wells Fargo & Company,264.30B,2.00,2.29%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",257.67B,0.44,1.95%,41.14%,26.34%,Semi-Annual,3,11,34.41%,18.36%
SHEL,Shell plc,254.51B,3.02,3.29%,32.19%,6.57%,Quarterly,4,22,9.34%,18.95%
KLAC,KLA Corporation,254.50B,0.92,0.47%,22.95%,16.67%,Quarterly,10,22,17.33%,17.50%
TXN,Texas Instruments Incorporated,248.62B,5.68,2.09%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
AZN,AstraZeneca PLC,247.93B,3.23,2.02%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
SAP,SAP SE,244.02B,2.14,1.01%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
ANET,"Arista Networks, Inc.",243.64B,-,-,-,-,-,-,-,-,-
SNDK,Sandisk Corporation,238.05B,-,-,-,-,-,-,-,-,-
C,Citigroup Inc.,230.90B,2.68,1.95%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
BHP,BHP Group Limited,230.13B,2.63,2.95%,136.13%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
AMGN,Amgen Inc.,229.92B,10.08,2.37%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
AXP,American Express Company,228.61B,3.80,1.12%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
TM,Toyota Motor Corporation,224.20B,5.35,2.84%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
LIN,Linde plc,220.67B,6.40,1.34%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
IBM,International Business Machines Corporation,219.21B,6.76,2.91%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
TMO,Thermo Fisher Scientific Inc.,217.80B,1.88,0.32%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
CRWD,"CrowdStrike Holdings, Inc.",216.81B,-,-,-,-,-,-,-,-,-
STX,Seagate Technology Holdings plc,204.81B,2.96,0.33%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
SAN,"Banco Santander, S.A.",204.70B,0.20,1.41%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
NVO,Novo Nordisk A/S,202.99B,1.28,2.80%,32.00%,4.10%,Semi-Annual,6,26,20.30%,19.53%
TD,The Toronto-Dominion Bank,201.72B,3.10,2.54%,49.82%,3.92%,Quarterly,-,32,3.51%,4.59%
VZ,Verizon Communications Inc.,201.67B,2.83,5.83%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
TTE,TotalEnergies SE,197.90B,3.99,4.46%,49.68%,42.63%,Quarterly,2,3,65.41%,-
APH,Amphenol Corporation,196.75B,1.00,0.63%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TMUS,"T-Mobile US, Inc.",196.03B,4.08,2.23%,42.78%,15.91%,Quarterly,2,4,-,-
ABT,Abbott Laboratories,194.98B,2.52,2.24%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
SCHW,The Charles Schwab Corporation,193.13B,1.28,1.15%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
PEP,"PepsiCo, Inc.",191.26B,5.92,4.23%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
MRVL,"Marvell Technology, Inc.",189.17B,0.24,0.11%,8.29%,-,Quarterly,-,15,-,-
MCD,McDonald's Corporation,188.93B,7.44,2.79%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
SHOP,Shopify Inc.,188.60B,-,-,-,-,-,-,-,-,-
BLK,"BlackRock, Inc.",187.55B,22.92,1.99%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
ADI,"Analog Devices, Inc.",183.45B,4.40,1.17%,65.51%,9.42%,Quarterly,22,24,8.86%,9.79%
NEE,"NextEra Energy, Inc.",179.84B,2.49,2.89%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
DIS,The Walt Disney Company,179.49B,1.50,1.44%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
WDC,Western Digital Corporation,178.89B,0.60,0.12%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
GILD,"Gilead Sciences, Inc.",177.86B,3.28,2.29%,-,3.50%,Quarterly,10,12,2.93%,2.95%
UNP,Union Pacific Corporation,177.47B,5.68,1.90%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
BA,The Boeing Company,176.30B,0,-,-,-,-,-,-,20.57%,21.54%
BX,Blackstone Inc.,174.87B,4.74,3.37%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
QCOM,QUALCOMM Incorporated,171.09B,3.68,2.30%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
T,AT&T Inc.,170.62B,1.11,4.46%,36.70%,-,Quarterly,-,43,-,-11.80%
WELL,Welltower Inc.,169.69B,3.40,1.44%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
ETN,Eaton Corporation plc,167.53B,4.40,1.02%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
TJX,"The TJX Companies, Inc.",166.64B,1.92,1.27%,37.34%,13.13%,Quarterly,5,47,12.98%,18.34%
RIO,Rio Tinto Group,165.06B,4.61,4.77%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",163.81B,0.47,1.83%,38.51%,20.63%,Semi-Annual,3,16,19.22%,10.43%
UBS,UBS Group AG,162.27B,0.55,1.04%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
CRM,"Salesforce, Inc.",160.64B,1.76,0.90%,20.43%,4.90%,Quarterly,1,3,-,-
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",158.97B,0.87,3.02%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
DE,Deere & Company,158.92B,6.48,1.10%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
SCCO,Southern Copper Corporation,158.57B,4.35,2.32%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BKNG,Booking Holdings Inc.,156.47B,1.68,0.81%,18.57%,9.45%,Quarterly,1,3,-,-
COP,ConocoPhillips,155.84B,3.36,2.59%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
PFE,Pfizer Inc.,155.32B,1.72,6.31%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BUD,Anheuser-Busch InBev SA/NV,153.08B,0.83,1.07%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",152.50B,-,-,-,-,-,-,-,-,-
DHR,Danaher Corporation,140.30B,1.60,0.80%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
LMT,Lockheed Martin Corporation,140.13B,13.80,2.27%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
ISRG,"Intuitive Surgical, Inc.",138.20B,-,-,-,-,-,-,-,-,-
GLW,Corning Incorporated,137.74B,1.12,0.70%,51.67%,-,Quarterly,-,20,0.30%,3.57%
SONY,Sony Group Corporation,136.79B,1.06,4.53%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
COF,Capital One Financial Corporation,135.87B,3.20,1.45%,19.76%,33.33%,Quarterly,1,32,10.06%,8.79%
PLD,"Prologis, Inc.",135.75B,4.28,3.06%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
BMY,Bristol-Myers Squibb Company,134.92B,2.52,3.82%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
VRTX,Vertex Pharmaceuticals Incorporated,133.88B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,133.47B,2.20,3.55%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
CB,Chubb Limited,133.21B,4.08,1.18%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
PH,Parker-Hannifin Corporation,131.36B,8.00,0.77%,28.09%,10.61%,Quarterly,70,70,10.60%,15.06%
MFG,"Mizuho Financial Group, Inc.",129.86B,0.14,1.35%,20.24%,1.94%,Semi-Annual,3,11,16.47%,6.08%
BMO,Bank of Montreal,128.02B,4.84,2.65%,50.62%,6.49%,Quarterly,10,54,4.41%,7.74%
SYK,Stryker Corporation,127.10B,3.52,1.06%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
PDD,PDD Holdings Inc.,124.22B,-,-,-,-,-,-,-,-,-
NOW,"ServiceNow, Inc.",123.54B,-,-,-,-,-,-,-,-,-
SPGI,S&P Global Inc.,123.23B,3.88,0.93%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
NEM,Newmont Corporation,121.88B,1.04,0.90%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
CVS,CVS Health Corporation,121.39B,2.66,2.80%,69.70%,-,Quarterly,-,56,4.00%,5.87%
BTI,British American Tobacco p.l.c.,121.15B,3.30,5.85%,85.54%,5.32%,Quarterly,3,29,4.58%,2.44%
LOW,"Lowe's Companies, Inc.",120.91B,5.00,2.32%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
SBUX,Starbucks Corporation,120.83B,2.48,2.34%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
PGR,The Progressive Corporation,120.48B,0.40,0.19%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
MDT,Medtronic plc,117.88B,2.88,3.13%,77.21%,1.42%,Quarterly,50,50,1.44%,3.76%
HWM,Howmet Aerospace Inc.,116.71B,0.56,0.19%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
HDB,HDFC Bank Limited,116.25B,0.34,1.47%,20.37%,-11.96%,Semi-Annual,4,6,5.27%,25.94%
FTNT,"Fortinet, Inc.",115.93B,-,-,-,-,-,-,-,-,-
PBR.A,Petróleo Brasileiro S.A. - Petrobras,112.77B,1.19,7.28%,31.93%,-29.36%,Quarterly,-,9,-30.63%,5.94%
SNOW,Snowflake Inc.,112.76B,-,-,-,-,-,-,-,-,-
PBR,Petróleo Brasileiro S.A. - Petrobras,112.10B,1.19,6.55%,28.59%,-29.26%,Quarterly,-,9,-30.63%,5.94%
BP,BP p.l.c.,111.62B,2.06,4.74%,96.36%,4.06%,Quarterly,4,56,8.36%,9.78%
BNS,The Bank of Nova Scotia,111.36B,3.18,3.53%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
BNY,The Bank of New York Mellon Corporation,111.23B,2.12,1.29%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
CM,Canadian Imperial Bank of Commerce,111.17B,3.01,2.47%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
ENB,Enbridge Inc.,110.57B,2.79,5.42%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
MO,"Altria Group, Inc.",108.85B,4.24,6.50%,89.34%,3.92%,Quarterly,57,57,4.09%,4.27%
ABNB,"Airbnb, Inc.",108.04B,-,-,-,-,-,-,-,-,-
SNY,Sanofi,107.74B,1.76,3.92%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
NET,"Cloudflare, Inc.",107.31B,-,-,-,-,-,-,-,-,-
EQIX,"Equinix, Inc.",107.07B,20.64,1.90%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
ADP,"Automatic Data Processing, Inc.",106.99B,6.80,2.53%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
GD,General Dynamics Corporation,106.30B,6.36,1.62%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
SOMN,The Southern Company,106.17B,-,-,-,-,-,-,-,-,-
SPOT,Spotify Technology S.A.,106.14B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,105.91B,3.04,3.30%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
ACN,Accenture plc,105.82B,6.52,3.77%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
IBN,ICICI Bank Limited,105.75B,0.21,0.72%,12.85%,0.06%,Annual,5,6,7.20%,34.18%
VRT,Vertiv Holdings Co,104.92B,0.25,0.09%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
PWR,"Quanta Services, Inc.",104.66B,0.44,0.06%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
ADBE,Adobe Inc.,104.60B,0,-,-,-,-,-,-,-,-
MPC,Marathon Petroleum Corporation,102.84B,4.00,1.09%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
APP,AppLovin Corporation,102.82B,-,-,-,-,-,-,-,-,-
GSK,GSK plc,102.43B,1.79,3.49%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
TT,Trane Technologies plc,101.95B,4.20,0.91%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
CNQ,Canadian Natural Resources Limited,101.63B,1.77,3.58%,44.81%,6.64%,Quarterly,2,26,10.61%,19.33%
PNC,"The PNC Financial Services Group, Inc.",101.44B,8.00,3.15%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
MCK,McKesson Corporation,101.35B,3.76,0.43%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
ING,ING Groep N.V.,101.20B,1.29,3.64%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
USB,U.S. Bancorp,100.95B,2.08,3.21%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
VLO,Valero Energy Corporation,100.79B,4.80,1.37%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
EQNR,Equinor ASA,99.51B,1.28,3.07%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
CME,CME Group Inc.,97.64B,11.35,4.18%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
PSX,Phillips 66,97.16B,5.08,2.09%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
DUK,Duke Energy Corporation,96.68B,4.34,3.50%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
KKR,KKR & Co. Inc.,96.22B,0.78,0.73%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
INTU,Intuit Inc.,95.85B,4.80,1.37%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
FCX,Freeport-McMoRan Inc.,95.24B,0.60,0.90%,29.41%,-,Quarterly,-,9,-,31.95%
AEM,Agnico Eagle Mines Limited,94.66B,1.80,0.96%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
CEG,Constellation Energy Corporation,94.54B,1.71,0.64%,16.52%,9.99%,Quarterly,3,5,19.10%,-
BN,Brookfield Corporation,94.17B,0.27,0.64%,50.23%,15.72%,Quarterly,2,30,4.99%,-4.41%
DASH,"DoorDash, Inc.",93.74B,-,-,-,-,-,-,-,-,-
MMM,3M Company,93.31B,3.12,1.72%,55.50%,5.59%,Quarterly,-,56,-20.37%,-12.54%
MAR,"Marriott International, Inc.",93.18B,2.92,0.82%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
CSX,CSX Corporation,93.06B,0.56,1.12%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
CMCSA,Comcast Corporation,92.97B,1.32,5.04%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
MNST,Monster Beverage Corporation,92.82B,-,-,-,-,-,-,-,-,-
WMB,"The Williams Companies, Inc.",91.90B,2.10,2.80%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
BCS,Barclays PLC,91.76B,0.59,2.15%,21.88%,35.17%,Semi-Annual,4,6,16.60%,29.41%
JCI,Johnson Controls International plc,90.67B,1.60,1.07%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
MELI,"MercadoLibre, Inc.",90.20B,0,-,-,-,-,-,-,-3.32%,6.59%
WM,"Waste Management, Inc.",89.37B,3.78,1.69%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
HCA,"HCA Healthcare, Inc.",89.14B,3.12,0.76%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
MRSH,"Marsh & McLennan Companies, Inc.",88.94B,3.96,2.13%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
LYG,Lloyds Banking Group plc,88.39B,0.21,3.46%,48.35%,20.04%,Semi-Annual,4,6,19.56%,24.82%
DDOG,"Datadog, Inc.",88.33B,-,-,-,-,-,-,-,-,-
EMR,Emerson Electric Co.,88.01B,2.22,1.41%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
ICE,"Intercontinental Exchange, Inc.",87.68B,2.08,1.33%,29.36%,7.94%,Quarterly,12,14,7.55%,9.60%
CDNS,"Cadence Design Systems, Inc.",87.17B,-,-,-,-,-,-,-,-,-
UPS,"United Parcel Service, Inc.",86.72B,6.56,6.44%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
ELV,"Elevance Health, Inc.",86.37B,6.88,1.73%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
CMI,Cummins Inc.,85.46B,8.80,1.42%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
ITUB,Itaú Unibanco Holding S.A.,84.61B,0.14,1.92%,17.23%,-80.70%,Monthly,4,25,1.13%,2.78%
MCO,Moody's Corporation,84.13B,4.12,0.85%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
BAM,Brookfield Asset Management Ltd.,84.06B,2.01,3.91%,116.91%,14.92%,Quarterly,2,4,-,-
SPG,"Simon Property Group, Inc.",83.70B,9.00,4.08%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
NOC,Northrop Grumman Corporation,83.70B,9.88,1.68%,31.37%,10.72%,Quarterly,22,56,10.01%,9.69%
EPD,Enterprise Products Partners L.P.,83.44B,2.24,5.80%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
SHW,The Sherwin-Williams Company,83.32B,3.20,0.93%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CP,Canadian Pacific Kansas City Limited,82.51B,0.69,0.74%,22.87%,20.88%,Quarterly,1,26,7.14%,3.02%
ASX,"ASE Technology Holding Co., Ltd.",82.47B,0.30,0.82%,33.59%,14.72%,Annual,1,9,-10.96%,6.62%
HOOD,"Robinhood Markets, Inc.",82.29B,-,-,-,-,-,-,-,-,-
NGG,National Grid plc,81.59B,3.21,3.91%,74.02%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
ITW,Illinois Tool Works Inc.,81.07B,6.88,2.42%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
E,Eni S.p.A.,80.98B,1.69,3.02%,42.58%,12.60%,Quarterly,5,31,9.48%,23.85%
REGN,"Regeneron Pharmaceuticals, Inc.",80.91B,3.76,0.46%,9.15%,-,Quarterly,-,2,-,-
AMT,American Tower Corporation,80.30B,7.16,4.16%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
RCL,Royal Caribbean Cruises Ltd.,80.24B,6.00,2.00%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
MDLZ,"Mondelez International, Inc.",79.97B,2.08,3.32%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
CTAS,Cintas Corporation,79.81B,2.08,1.04%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
RACE,Ferrari N.V.,79.65B,4.26,1.03%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
NTES,"NetEase, Inc.",79.09B,3.01,2.41%,38.41%,9.25%,Quarterly,4,14,25.58%,28.96%
APO,"Apollo Global Management, Inc.",79.04B,2.25,1.68%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
SLB,SLB N.V.,78.97B,1.18,2.22%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
ECL,Ecolab Inc.,78.49B,2.92,1.04%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
SU,Suncor Energy Inc.,78.08B,1.71,2.53%,32.57%,5.83%,Quarterly,5,34,4.26%,20.89%
EOG,"EOG Resources, Inc.",78.00B,4.08,2.74%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
FDX,FedEx Corporation,77.72B,5.57,1.70%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
MSI,"Motorola Solutions, Inc.",77.70B,4.84,1.03%,38.11%,11.06%,Quarterly,14,16,11.23%,11.25%
SNPS,"Synopsys, Inc.",77.44B,-,-,-,-,-,-,-,-,-
LITE,Lumentum Holdings Inc.,77.38B,-,-,-,-,-,-,-,-,-
TRV,"The Travelers Companies, Inc.",76.74B,5.00,1.36%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
CNI,Canadian National Railway Company,76.44B,2.61,2.07%,47.64%,5.06%,Quarterly,29,31,4.93%,6.80%
NSC,Norfolk Southern Corporation,76.12B,5.40,1.59%,46.09%,-,Quarterly,-,45,0.69%,6.13%
ROST,"Ross Stores, Inc.",75.83B,1.78,0.75%,24.86%,10.03%,Quarterly,5,33,9.64%,24.43%
NWG,NatWest Group plc,74.65B,0.92,4.91%,45.95%,45.01%,Semi-Annual,1,6,34.35%,39.55%
HLT,Hilton Worldwide Holdings Inc.,73.76B,0.60,0.18%,8.82%,-,Quarterly,-,5,-,31.95%
ET,Energy Transfer LP,73.76B,1.36,6.35%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
HPE,Hewlett Packard Enterprise Company,73.74B,0.57,1.02%,53.18%,7.21%,Quarterly,3,12,5.12%,3.04%
CI,The Cigna Group,73.59B,6.24,2.24%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
DLR,"Digital Realty Trust, Inc.",73.55B,4.88,2.50%,234.84%,-,Quarterly,-,23,-,1.19%
GM,General Motors Company,73.45B,0.72,0.86%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
