Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GEV,GE Vernova Inc.,246.82B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
BHP,BHP Group Limited,246.07B,2.63,2.67%,67.47%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
ANET,"Arista Networks, Inc.",240.82B,-,-,-,-,-,-,-,-,-
KLAC,KLA Corporation,239.54B,0.92,0.50%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
AMGN,Amgen Inc.,239.09B,10.08,2.28%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TXN,Texas Instruments Incorporated,237.49B,5.68,2.18%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
TMO,Thermo Fisher Scientific Inc.,232.26B,1.88,0.30%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
TM,Toyota Motor Corporation,229.13B,5.35,2.77%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
AXP,American Express Company,226.87B,3.80,1.13%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
LIN,Linde plc,224.59B,6.40,1.31%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
C,Citigroup Inc.,223.52B,2.68,2.01%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
IBM,International Business Machines Corporation,220.64B,6.76,2.89%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
SNDK,Sandisk Corporation,216.81B,-,-,-,-,-,-,-,-,-
SAN,"Banco Santander, S.A.",212.82B,0.20,1.37%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
NVO,Novo Nordisk A/S,212.51B,1.28,2.63%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
MRVL,"Marvell Technology, Inc.",210.80B,0.24,0.10%,8.29%,-,Quarterly,-,15,-,-
VZ,Verizon Communications Inc.,208.78B,2.83,5.63%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
ABT,Abbott Laboratories,200.95B,2.52,2.17%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
SHOP,Shopify Inc.,197.99B,-,-,-,-,-,-,-,-,-
TTE,TotalEnergies SE,196.36B,4.05,4.56%,50.42%,35.92%,Quarterly,-,3,66.23%,-
APH,Amphenol Corporation,195.77B,1.00,0.63%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TMUS,"T-Mobile US, Inc.",194.81B,4.08,2.25%,42.78%,15.91%,Quarterly,2,4,-,-
PEP,"PepsiCo, Inc.",194.18B,5.92,4.16%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
SCHW,The Charles Schwab Corporation,194.15B,1.28,1.14%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
TD,The Toronto-Dominion Bank,192.80B,3.10,2.60%,49.82%,3.92%,Quarterly,-,32,3.51%,4.59%
DIS,The Walt Disney Company,192.09B,1.50,1.35%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
BLK,"BlackRock, Inc.",191.18B,22.92,1.95%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
MCD,McDonald's Corporation,189.72B,7.44,2.78%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
CRWD,"CrowdStrike Holdings, Inc.",188.76B,-,-,-,-,-,-,-,-,-
STX,Seagate Technology Holdings plc,186.23B,2.96,0.36%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
SCCO,Southern Copper Corporation,185.50B,4.35,1.98%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
GILD,"Gilead Sciences, Inc.",184.47B,3.28,2.21%,-,3.50%,Quarterly,10,12,2.93%,2.95%
UNP,Union Pacific Corporation,183.92B,5.68,1.84%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
ADI,"Analog Devices, Inc.",181.06B,4.40,1.18%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
RIO,Rio Tinto Group,179.88B,4.61,4.32%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
BX,Blackstone Inc.,178.38B,4.74,3.31%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
T,AT&T Inc.,176.59B,1.11,4.31%,36.70%,-,Quarterly,-,43,-,-11.80%
NEE,"NextEra Energy, Inc.",175.67B,2.49,2.96%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
WELL,Welltower Inc.,173.81B,3.40,1.41%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
QCOM,QUALCOMM Incorporated,171.49B,3.68,2.29%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
DE,Deere & Company,170.24B,6.48,1.03%,36.03%,2.37%,Quarterly,5,56,10.29%,14.31%
CRM,"Salesforce, Inc.",168.46B,1.76,0.86%,20.43%,4.90%,Quarterly,1,3,-,-
BA,The Boeing Company,166.83B,0,-,-,-,-,-,-,20.57%,21.54%
UBS,UBS Group AG,164.81B,0.55,1.01%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
UBER,"Uber Technologies, Inc.",164.12B,-,-,-,-,-,-,-,-,-
PFE,Pfizer Inc.,162.84B,1.72,6.02%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
WDC,Western Digital Corporation,162.51B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
BKNG,Booking Holdings Inc.,160.63B,1.68,0.79%,18.57%,9.45%,Quarterly,1,3,-,-
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",159.02B,0.87,3.00%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
ETN,Eaton Corporation plc,158.93B,4.40,1.08%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
COP,ConocoPhillips,158.38B,3.36,2.55%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",156.63B,0.47,1.87%,37.97%,20.63%,Semi-Annual,3,16,19.22%,10.43%
BUD,Anheuser-Busch InBev SA/NV,155.17B,0.83,1.05%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
TJX,"The TJX Companies, Inc.",154.08B,1.92,1.38%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
DHR,Danaher Corporation,151.82B,1.60,0.74%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
NEM,Newmont Corporation,142.01B,1.04,0.77%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
SONY,Sony Group Corporation,141.28B,1.06,4.41%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
VRTX,Vertex Pharmaceuticals Incorporated,140.13B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,139.79B,2.20,3.38%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
PLD,"Prologis, Inc.",138.96B,4.28,2.99%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
BMY,Bristol-Myers Squibb Company,138.74B,2.52,3.71%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,132.66B,3.20,1.48%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
CB,Chubb Limited,132.37B,4.08,1.19%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
ISRG,"Intuitive Surgical, Inc.",131.36B,-,-,-,-,-,-,-,-,-
NOW,"ServiceNow, Inc.",131.30B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,129.12B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
LMT,Lockheed Martin Corporation,128.44B,13.80,2.48%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
PH,Parker-Hannifin Corporation,128.10B,8.00,0.79%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
SPGI,S&P Global Inc.,127.63B,3.88,0.90%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
SYK,Stryker Corporation,126.81B,3.52,1.07%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
GLW,Corning Incorporated,126.76B,1.12,0.76%,51.67%,-,Quarterly,-,20,0.30%,3.57%
MFG,"Mizuho Financial Group, Inc.",125.20B,0.14,1.38%,20.32%,1.94%,Semi-Annual,3,11,16.47%,6.08%
PDD,PDD Holdings Inc.,124.90B,-,-,-,-,-,-,-,-,-
BTI,British American Tobacco p.l.c.,121.58B,3.29,5.83%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
BMO,Bank of Montreal,120.84B,4.84,2.79%,50.62%,6.49%,Quarterly,10,54,4.41%,7.74%
SBUX,Starbucks Corporation,120.55B,2.48,2.35%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
LOW,"Lowe's Companies, Inc.",120.33B,5.00,2.33%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
CVS,CVS Health Corporation,118.82B,2.66,2.86%,69.70%,-,Quarterly,-,56,4.00%,5.87%
HDB,HDFC Bank Limited,117.60B,0.34,1.44%,20.39%,5.93%,Annual,4,6,5.27%,25.94%
MDT,Medtronic plc,116.66B,2.88,3.16%,77.21%,1.42%,Quarterly,50,50,1.44%,3.40%
FCX,Freeport-McMoRan Inc.,114.75B,0.60,0.75%,29.41%,-,Quarterly,-,9,-,31.95%
ACN,Accenture plc,114.39B,6.52,3.49%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
MO,"Altria Group, Inc.",113.66B,4.24,6.23%,89.34%,3.92%,Quarterly,57,57,4.09%,4.27%
SPOT,Spotify Technology S.A.,113.60B,-,-,-,-,-,-,-,-,-
AEM,Agnico Eagle Mines Limited,113.48B,1.80,0.80%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
FTNT,"Fortinet, Inc.",112.74B,-,-,-,-,-,-,-,-,-
PBR,Petróleo Brasileiro S.A. - Petrobras,112.53B,1.19,6.67%,27.99%,-29.26%,Quarterly,-,9,-30.63%,5.94%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,112.53B,1.19,7.42%,31.05%,-29.36%,Quarterly,-,9,-30.63%,5.94%
ADP,"Automatic Data Processing, Inc.",112.34B,6.80,2.41%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
ABNB,"Airbnb, Inc.",112.32B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,111.37B,2.06,4.80%,98.59%,4.06%,Quarterly,4,56,8.36%,9.78%
BNY,The Bank of New York Mellon Corporation,111.04B,2.12,1.30%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
SNY,Sanofi,110.09B,1.76,3.84%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
SNOW,Snowflake Inc.,109.88B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,109.52B,2.79,5.61%,152.85%,2.83%,Quarterly,9,11,3.03%,3.03%
ADBE,Adobe Inc.,108.88B,0,-,-,-,-,-,-,-,-
CM,Canadian Imperial Bank of Commerce,107.97B,3.01,2.54%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
IBN,ICICI Bank Limited,107.08B,0.21,0.70%,12.68%,0.06%,Annual,5,6,7.20%,34.18%
BNS,The Bank of Nova Scotia,106.02B,3.18,3.42%,59.64%,3.75%,Quarterly,-,25,1.18%,2.40%
EQIX,"Equinix, Inc.",105.92B,20.64,1.92%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
MCK,McKesson Corporation,105.52B,3.76,0.42%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
HWM,Howmet Aerospace Inc.,105.30B,0.56,0.21%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
CNQ,Canadian Natural Resources Limited,104.73B,1.78,3.58%,44.88%,6.79%,Quarterly,10,26,10.66%,19.37%
GSK,GSK plc,104.10B,1.79,3.43%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
APP,AppLovin Corporation,103.92B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,103.50B,3.04,3.38%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,103.50B,0.89,1.84%,40.71%,-,-,-,1,-,-
GD,General Dynamics Corporation,101.73B,6.36,1.69%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
MELI,"MercadoLibre, Inc.",101.24B,0,-,-,-,-,-,-,-3.32%,6.59%
DASH,"DoorDash, Inc.",101.18B,-,-,-,-,-,-,-,-,-
HOOD,"Robinhood Markets, Inc.",100.78B,-,-,-,-,-,-,-,-,-
ING,ING Groep N.V.,100.49B,1.29,3.66%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
TT,Trane Technologies plc,100.17B,4.20,0.92%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
CME,CME Group Inc.,99.72B,11.35,4.09%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
MPC,Marathon Petroleum Corporation,99.66B,4.00,1.13%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
EQNR,Equinor ASA,99.46B,1.28,3.12%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
NET,"Cloudflare, Inc.",98.84B,-,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,98.65B,1.71,0.61%,16.52%,9.99%,Quarterly,3,5,19.10%,-
VRT,Vertiv Holdings Co,98.46B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
VLO,Valero Energy Corporation,98.01B,4.80,1.41%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
INTU,Intuit Inc.,97.78B,4.80,1.34%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
PNC,"The PNC Financial Services Group, Inc.",97.39B,8.00,3.28%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
USB,U.S. Bancorp,97.24B,2.08,3.33%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
KKR,KKR & Co. Inc.,96.57B,0.78,0.73%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
CMCSA,Comcast Corporation,96.17B,1.32,4.87%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
MNST,Monster Beverage Corporation,95.46B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,95.41B,0.56,1.09%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
DUK,Duke Energy Corporation,94.80B,4.34,3.57%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
PSX,Phillips 66,94.53B,5.08,2.14%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
BN,Brookfield Corporation,93.88B,0.27,0.64%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
MAR,"Marriott International, Inc.",93.29B,2.92,0.82%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
HCA,"HCA Healthcare, Inc.",92.83B,3.12,0.73%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
MMM,3M Company,92.51B,3.12,1.74%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
MRSH,"Marsh & McLennan Companies, Inc.",92.29B,3.96,2.05%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
CDNS,"Cadence Design Systems, Inc.",91.40B,-,-,-,-,-,-,-,-,-
BCS,Barclays PLC,90.95B,0.59,2.16%,21.82%,35.18%,Semi-Annual,4,6,16.60%,29.41%
ICE,"Intercontinental Exchange, Inc.",90.82B,2.08,1.29%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
PWR,"Quanta Services, Inc.",90.77B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
UPS,"United Parcel Service, Inc.",89.45B,6.56,6.24%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
MCO,Moody's Corporation,88.86B,4.12,0.80%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
WM,"Waste Management, Inc.",88.79B,3.78,1.70%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
LYG,Lloyds Banking Group plc,87.89B,0.21,3.45%,48.45%,20.04%,Semi-Annual,4,6,19.56%,24.82%
ITUB,Itaú Unibanco Holding S.A.,87.87B,0.14,1.82%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
WMB,"The Williams Companies, Inc.",86.94B,2.10,2.95%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
ELV,"Elevance Health, Inc.",86.50B,6.88,1.73%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
EMR,Emerson Electric Co.,86.44B,2.22,1.43%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
JCI,Johnson Controls International plc,85.91B,1.60,1.13%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
SHW,The Sherwin-Williams Company,84.57B,3.20,0.91%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CVNA,Carvana Co.,84.42B,-,-,-,-,-,-,-,-,-
BAM,Brookfield Asset Management Ltd.,83.63B,2.01,3.83%,116.91%,14.92%,Quarterly,2,4,-,-
REGN,"Regeneron Pharmaceuticals, Inc.",83.24B,3.76,0.45%,9.15%,-,Quarterly,-,2,-,-
AMT,American Tower Corporation,83.21B,7.16,4.01%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
SPG,"Simon Property Group, Inc.",83.08B,9.00,4.11%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
CP,Canadian Pacific Kansas City Limited,82.90B,0.72,0.77%,23.88%,21.42%,Quarterly,1,26,8.59%,3.64%
EPD,Enterprise Products Partners L.P.,82.64B,2.24,5.85%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
CTAS,Cintas Corporation,81.94B,2.08,1.02%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
ASX,"ASE Technology Holding Co., Ltd.",81.47B,0.30,0.81%,34.83%,14.72%,Annual,1,9,-10.96%,6.62%
NTES,"NetEase, Inc.",81.27B,2.92,2.27%,39.50%,1.03%,Quarterly,4,14,20.11%,30.05%
RACE,Ferrari N.V.,81.27B,4.26,1.01%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
ECL,Ecolab Inc.,81.17B,2.92,1.01%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
NGG,National Grid plc,80.43B,3.21,3.95%,74.67%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
MDLZ,"Mondelez International, Inc.",80.39B,2.08,3.30%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
MSI,"Motorola Solutions, Inc.",80.33B,4.84,1.00%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
ITW,Illinois Tool Works Inc.,80.21B,6.88,2.44%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
DDOG,"Datadog, Inc.",80.07B,-,-,-,-,-,-,-,-,-
LITE,Lumentum Holdings Inc.,79.44B,-,-,-,-,-,-,-,-,-
B,Barrick Mining Corporation,79.28B,0.95,1.93%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
E,Eni S.p.A.,79.13B,1.69,3.12%,42.78%,12.60%,Quarterly,5,31,9.48%,23.85%
SLB,SLB N.V.,79.09B,1.18,2.21%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
FDX,FedEx Corporation,78.98B,5.57,1.67%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
SU,Suncor Energy Inc.,78.89B,1.73,2.65%,32.97%,6.43%,Quarterly,5,33,4.12%,20.99%
NSC,Norfolk Southern Corporation,78.89B,5.40,1.54%,46.09%,-,Quarterly,-,45,0.69%,6.13%
CMI,Cummins Inc.,78.84B,8.80,1.54%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
APO,"Apollo Global Management, Inc.",78.65B,2.25,1.69%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
SNPS,"Synopsys, Inc.",78.27B,-,-,-,-,-,-,-,-,-
RCL,Royal Caribbean Cruises Ltd.,78.17B,6.00,2.05%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
ROST,"Ross Stores, Inc.",77.37B,1.78,0.74%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
CNI,Canadian National Railway Company,77.10B,2.64,2.07%,48.04%,5.22%,Quarterly,29,31,4.90%,6.43%
TRV,"The Travelers Companies, Inc.",77.10B,5.00,1.35%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
NOC,Northrop Grumman Corporation,77.07B,9.88,1.82%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
EOG,"EOG Resources, Inc.",77.02B,4.08,2.78%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
SE,Sea Limited,75.45B,-,-,-,-,-,-,-,-,-
GM,General Motors Company,75.29B,0.72,0.84%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
AON,Aon plc,75.27B,3.28,0.92%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
NWG,NatWest Group plc,74.85B,0.92,4.88%,45.82%,45.01%,Semi-Annual,1,6,34.35%,39.55%
TGT,Target Corporation,74.26B,4.64,2.84%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
HLT,Hilton Worldwide Holdings Inc.,74.12B,0.60,0.18%,8.82%,-,Quarterly,-,5,-,31.95%
