Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
INTC,Intel Corporation,515.77B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,470.05B,3.48,0.65%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
ABBV,AbbVie Inc.,447.53B,6.92,2.73%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CSCO,"Cisco Systems, Inc.",442.27B,1.68,1.50%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
AMAT,"Applied Materials, Inc.",439.79B,2.12,0.38%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
BAC,Bank of America Corporation,432.45B,1.12,1.82%,25.89%,7.69%,Quarterly,12,56,8.37%,9.24%
COST,Costco Wholesale Corporation,411.24B,5.88,0.63%,27.87%,12.60%,Quarterly,1,23,13.00%,-15.66%
CAT,Caterpillar Inc.,409.61B,6.52,0.73%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,399.29B,1.04,0.33%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
UNH,UnitedHealth Group Incorporated,391.69B,8.84,2.05%,57.62%,5.17%,Quarterly,16,34,9.43%,11.47%
CVX,Chevron Corporation,381.60B,7.12,3.69%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
ORCL,Oracle Corporation,362.48B,2.00,1.59%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
GE,GE Aerospace,354.01B,1.88,0.55%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
KO,The Coca-Cola Company,353.66B,2.12,2.58%,66.04%,4.22%,Quarterly,64,64,4.89%,4.69%
HSBC,HSBC Holdings plc,353.54B,3.73,3.62%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
PG,The Procter & Gamble Company,347.26B,4.23,2.84%,63.68%,3.96%,Quarterly,70,70,4.99%,5.25%
MS,Morgan Stanley,343.48B,4.60,2.11%,33.53%,9.93%,Quarterly,12,34,9.34%,18.85%
GS,"The Goldman Sachs Group, Inc.",336.71B,20.00,1.82%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
HD,"The Home Depot, Inc.",330.49B,9.32,2.81%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
MRK,"Merck & Co., Inc.",314.83B,3.40,2.67%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
PM,Philip Morris International Inc.,302.83B,5.88,3.03%,82.82%,8.89%,Quarterly,17,19,5.00%,4.14%
ARM,Arm Holdings plc,302.69B,-,-,-,-,-,-,-,-,-
PLTR,Palantir Technologies Inc.,298.63B,-,-,-,-,-,-,-,-,-
RY,Royal Bank of Canada,293.56B,4.62,2.19%,40.93%,11.30%,Quarterly,10,54,5.92%,6.75%
DELL,Dell Technologies Inc.,285.47B,2.52,0.57%,18.47%,19.07%,Quarterly,3,5,18.17%,-
NFLX,"Netflix, Inc.",285.35B,-,-,-,-,-,-,-,-,-
NVS,Novartis AG,282.07B,3.08,2.01%,44.14%,18.68%,Annual,6,35,10.65%,8.18%
KLAC,KLA Corporation,280.44B,0.92,0.43%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
PANW,"Palo Alto Networks, Inc.",273.25B,-,-,-,-,-,-,-,-,-
TXN,Texas Instruments Incorporated,267.74B,5.68,1.93%,97.08%,4.41%,Quarterly,22,56,4.62%,6.84%
BABA,Alibaba Group Holding Limited,265.89B,1.05,0.90%,16.14%,-47.98%,Annual,2,4,-,-
GEV,GE Vernova Inc.,264.70B,2.00,0.20%,5.12%,-,Quarterly,1,3,-,-
AZN,AstraZeneca PLC,263.57B,3.20,1.89%,48.19%,3.23%,Semi-Annual,1,3,47.36%,2.71%
RTX,RTX Corporation,262.44B,2.72,1.40%,52.90%,7.63%,Quarterly,4,56,7.34%,7.44%
WFC,Wells Fargo & Company,261.72B,2.00,2.31%,26.16%,12.50%,Quarterly,4,56,14.47%,35.10%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",253.12B,0.44,1.98%,46.61%,26.34%,Semi-Annual,3,11,34.41%,18.36%
SHEL,Shell plc,245.08B,2.96,3.37%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
AXP,American Express Company,237.95B,3.80,1.09%,22.10%,16.45%,Quarterly,4,56,16.48%,15.53%
SNDK,Sandisk Corporation,236.84B,-,-,-,-,-,-,-,-,-
LIN,Linde plc,235.18B,6.40,1.26%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
C,Citigroup Inc.,221.84B,2.40,1.82%,26.09%,7.14%,Quarterly,3,16,5.57%,3.30%
ANET,"Arista Networks, Inc.",220.20B,-,-,-,-,-,-,-,-,-
NVO,Novo Nordisk A/S,215.75B,1.29,2.67%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
TM,Toyota Motor Corporation,213.36B,5.35,2.97%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
BHP,BHP Group Limited,212.44B,2.63,3.11%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
TMUS,"T-Mobile US, Inc.",206.64B,4.08,2.14%,43.36%,15.91%,Quarterly,2,4,-,-
STX,Seagate Technology Holdings plc,205.46B,2.96,0.33%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
TD,The Toronto-Dominion Bank,200.24B,3.10,2.55%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
AMGN,Amgen Inc.,197.56B,10.08,2.75%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
SAN,"Banco Santander, S.A.",196.91B,0.20,1.46%,-,18.98%,Semi-Annual,4,6,33.42%,47.18%
TMO,Thermo Fisher Scientific Inc.,195.64B,1.88,0.36%,10.11%,9.52%,Quarterly,8,15,10.87%,12.97%
APH,Amphenol Corporation,193.77B,1.00,0.63%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
IBM,International Business Machines Corporation,193.40B,6.76,3.29%,59.50%,0.60%,Quarterly,30,56,0.60%,0.61%
WDC,Western Digital Corporation,191.87B,0.60,0.11%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
CRWD,"CrowdStrike Holdings, Inc.",191.86B,-,-,-,-,-,-,-,-,-
TTE,TotalEnergies SE,188.45B,3.94,4.64%,58.48%,47.16%,Quarterly,2,3,64.79%,-
ADI,"Analog Devices, Inc.",188.37B,4.40,1.14%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
MCD,McDonald's Corporation,187.27B,7.44,2.82%,60.58%,5.30%,Quarterly,51,51,7.36%,7.50%
NEE,"NextEra Energy, Inc.",186.47B,2.49,2.79%,60.42%,10.00%,Quarterly,30,56,10.05%,10.11%
PEP,"PepsiCo, Inc.",185.15B,5.92,4.36%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
QCOM,QUALCOMM Incorporated,185.11B,3.68,2.10%,39.55%,4.02%,Quarterly,22,24,5.30%,6.36%
VZ,Verizon Communications Inc.,184.94B,2.83,6.39%,68.05%,3.14%,Quarterly,21,43,2.31%,2.17%
MRVL,"Marvell Technology, Inc.",184.78B,0.24,0.11%,8.29%,-,Quarterly,-,15,-,-
SAP,SAP SE,175.95B,2.14,1.44%,29.68%,12.01%,Annual,2,31,9.77%,5.50%
SCHW,The Charles Schwab Corporation,175.30B,1.28,1.27%,21.49%,13.46%,Quarterly,1,38,7.87%,10.38%
ABT,Abbott Laboratories,175.17B,2.52,2.51%,80.24%,6.90%,Quarterly,54,56,7.43%,7.72%
UNP,Union Pacific Corporation,173.70B,5.52,1.89%,45.42%,2.99%,Quarterly,19,56,2.01%,6.76%
WELL,Welltower Inc.,172.98B,2.96,1.21%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
BLK,"BlackRock, Inc.",171.81B,22.92,2.17%,52.30%,6.11%,Quarterly,16,24,3.46%,7.11%
TJX,"The TJX Companies, Inc.",171.68B,1.92,1.24%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
DIS,The Walt Disney Company,166.48B,1.50,1.57%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",164.73B,0.47,1.81%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
BA,The Boeing Company,164.48B,0,-,-,-,-,-,-,20.57%,21.54%
DE,Deere & Company,163.94B,6.48,1.07%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
UBS,UBS Group AG,163.64B,0.55,1.05%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
SCCO,Southern Copper Corporation,163.09B,4.40,2.25%,59.16%,42.70%,Quarterly,1,31,7.00%,9.69%
GILD,"Gilead Sciences, Inc.",161.83B,3.28,2.52%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
BUD,Anheuser-Busch InBev SA/NV,161.46B,0.83,1.00%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
T,AT&T Inc.,160.09B,1.11,4.82%,37.16%,-,Quarterly,-,43,-,-11.80%
ETN,Eaton Corporation plc,158.00B,4.40,1.08%,41.87%,8.08%,Quarterly,16,56,8.62%,7.51%
RIO,Rio Tinto Group,157.97B,4.00,4.33%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
SHOP,Shopify Inc.,154.06B,-,-,-,-,-,-,-,-,-
BX,Blackstone Inc.,151.09B,4.74,3.86%,127.53%,22.72%,Quarterly,2,20,8.42%,13.06%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",145.04B,0.87,3.31%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
COP,ConocoPhillips,144.72B,3.36,2.83%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
UBER,"Uber Technologies, Inc.",143.16B,-,-,-,-,-,-,-,-,-
PFE,Pfizer Inc.,141.46B,1.72,6.93%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
APP,AppLovin Corporation,138.57B,-,-,-,-,-,-,-,-,-
PLD,"Prologis, Inc.",137.91B,4.28,2.96%,92.64%,5.58%,Quarterly,12,16,7.81%,11.44%
CVS,CVS Health Corporation,137.90B,2.66,2.46%,115.88%,-,Quarterly,-,56,4.00%,5.87%
BKNG,Booking Holdings Inc.,137.82B,1.68,0.94%,21.11%,9.54%,Quarterly,1,3,-,-
CRM,"Salesforce, Inc.",133.50B,1.76,1.08%,19.87%,4.90%,Quarterly,1,3,-,-
BTI,British American Tobacco p.l.c.,133.21B,3.20,5.16%,68.13%,4.87%,Quarterly,3,29,5.29%,2.14%
UL,Unilever PLC,132.90B,2.26,3.65%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
GLW,Corning Incorporated,132.59B,1.12,0.73%,53.90%,-,Quarterly,-,20,0.30%,3.57%
CB,Chubb Limited,132.36B,3.88,1.13%,13.90%,6.22%,Quarterly,34,34,5.47%,4.59%
MFG,"Mizuho Financial Group, Inc.",127.23B,0.14,1.36%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
SPGI,S&P Global Inc.,126.99B,3.88,0.90%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
DHR,Danaher Corporation,125.93B,1.60,0.89%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
BMO,Bank of Montreal,125.45B,4.81,2.69%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
BMY,Bristol-Myers Squibb Company,124.08B,2.52,4.15%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
SONY,Sony Group Corporation,124.00B,1.06,5.07%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
COF,Capital One Financial Corporation,123.53B,3.20,1.59%,18.53%,25.00%,Quarterly,1,32,7.72%,24.57%
PH,Parker-Hannifin Corporation,122.40B,8.00,0.82%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
ENB,Enbridge Inc.,121.27B,2.77,4.93%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
MO,"Altria Group, Inc.",120.52B,4.24,5.88%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
ISRG,"Intuitive Surgical, Inc.",120.36B,-,-,-,-,-,-,-,-,-
HDB,HDFC Bank Limited,120.21B,0.39,1.67%,71.28%,30.28%,-,4,5,16.27%,29.19%
VRTX,Vertex Pharmaceuticals Incorporated,119.94B,-,-,-,-,-,-,-,-,-
PDD,PDD Holdings Inc.,118.98B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,118.92B,13.90,6.80%,69.75%,183.67%,Quarterly,2,17,226.33%,23.19%
LMT,Lockheed Martin Corporation,118.59B,13.80,2.68%,66.20%,4.60%,Quarterly,23,43,4.97%,6.00%
SYK,Stryker Corporation,118.55B,3.52,1.14%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
SBUX,Starbucks Corporation,118.51B,2.48,2.39%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
VRT,Vertiv Holdings Co,115.68B,0.25,0.08%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
LOW,"Lowe's Companies, Inc.",114.58B,4.80,2.35%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
FTNT,"Fortinet, Inc.",113.60B,-,-,-,-,-,-,-,-,-
PBR,Petróleo Brasileiro S.A. - Petrobras,113.18B,0.96,5.08%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,113.18B,0.96,5.74%,60.12%,-46.46%,Quarterly,-,9,-44.72%,27.57%
HWM,Howmet Aerospace Inc.,112.31B,0.48,0.17%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
BP,BP p.l.c.,111.48B,1.98,4.56%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
BNY,The Bank of New York Mellon Corporation,108.83B,2.12,1.32%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
SO,The Southern Company,108.00B,3.04,3.17%,76.64%,2.74%,Quarterly,24,56,2.82%,2.90%
CM,Canadian Imperial Bank of Commerce,107.58B,3.01,2.55%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
BNS,The Bank of Nova Scotia,107.39B,3.18,3.63%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
IBN,ICICI Bank Limited,107.13B,0.21,0.72%,25.90%,4.97%,Annual,5,5,23.71%,34.17%
SOMN,The Southern Company,105.80B,-,-,-,-,-,-,-,-,-
SNY,Sanofi,105.42B,1.76,4.03%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
MDT,Medtronic plc,104.82B,2.84,3.47%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
TT,Trane Technologies plc,104.69B,4.20,0.89%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
GSK,GSK plc,101.79B,1.77,3.48%,47.08%,11.60%,Quarterly,2,54,8.44%,-7.99%
EQIX,"Equinix, Inc.",101.46B,20.64,2.01%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
NEM,Newmont Corporation,101.31B,1.04,1.09%,13.26%,2.00%,Quarterly,-,56,-18.73%,-10.23%
PNC,"The PNC Financial Services Group, Inc.",100.87B,8.00,3.17%,39.05%,9.23%,Quarterly,15,56,5.48%,8.60%
GD,General Dynamics Corporation,100.76B,6.36,1.70%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
USB,U.S. Bancorp,100.43B,2.08,3.23%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
DUK,Duke Energy Corporation,99.75B,4.26,3.33%,65.63%,1.90%,Quarterly,18,56,1.94%,1.98%
UPS,"United Parcel Service, Inc.",98.46B,6.56,5.66%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
NOW,"ServiceNow, Inc.",98.45B,-,-,-,-,-,-,-,-,-
EQNR,Equinor ASA,98.43B,1.25,3.13%,34.44%,-29.66%,Quarterly,-,25,-24.42%,30.32%
CEG,Constellation Energy Corporation,98.17B,1.71,0.62%,13.91%,10.00%,Quarterly,3,5,24.40%,-
MAR,"Marriott International, Inc.",97.51B,2.68,0.72%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
SPOT,Spotify Technology S.A.,97.50B,-,-,-,-,-,-,-,-,-
ADP,"Automatic Data Processing, Inc.",97.18B,6.80,2.80%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
PWR,"Quanta Services, Inc.",96.51B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
BN,Brookfield Corporation,96.45B,0.26,0.62%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
NET,"Cloudflare, Inc.",95.47B,-,-,-,-,-,-,-,-,-
ING,ING Groep N.V.,95.33B,1.25,3.74%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
MCK,McKesson Corporation,95.31B,3.28,0.40%,8.55%,15.49%,Quarterly,18,33,14.94%,14.32%
CNQ,Canadian Natural Resources Limited,95.20B,1.75,3.82%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
BCS,Barclays PLC,95.13B,0.45,1.59%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
ITUB,Itaú Unibanco Holding S.A.,95.12B,0.53,6.28%,67.54%,35.15%,Monthly,4,25,38.68%,43.31%
WM,"Waste Management, Inc.",94.92B,3.78,1.60%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
HOOD,"Robinhood Markets, Inc.",94.08B,-,-,-,-,-,-,-,-,-
MNST,Monster Beverage Corporation,93.57B,-,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,93.44B,0.60,0.92%,31.74%,-,Quarterly,-,9,-,31.95%
CDNS,"Cadence Design Systems, Inc.",92.95B,-,-,-,-,-,-,-,-,-
SNOW,Snowflake Inc.,92.82B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,92.78B,0.56,1.12%,33.73%,7.84%,Quarterly,21,46,8.55%,8.45%
VLO,Valero Energy Corporation,92.32B,4.80,1.54%,34.40%,6.05%,Quarterly,3,38,5.40%,3.83%
MPC,Marathon Petroleum Corporation,92.20B,4.00,1.27%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
MELI,"MercadoLibre, Inc.",91.21B,0,-,-,-,-,-,-,-3.32%,6.59%
CMI,Cummins Inc.,91.18B,8.00,1.21%,42.59%,9.92%,Quarterly,20,56,8.67%,8.32%
WMB,"The Williams Companies, Inc.",91.10B,2.10,2.82%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
CME,CME Group Inc.,90.31B,11.35,4.55%,95.99%,6.13%,Quarterly,-,24,8.95%,13.40%
LYG,Lloyds Banking Group plc,88.92B,0.19,3.13%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
ASX,"ASE Technology Holding Co., Ltd.",88.76B,0.31,0.76%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
MMM,3M Company,88.06B,3.12,1.83%,53.72%,5.59%,Quarterly,-,56,-20.37%,-12.54%
DDOG,"Datadog, Inc.",87.48B,-,-,-,-,-,-,-,-,-
JCI,Johnson Controls International plc,86.94B,1.60,1.12%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
ADBE,Adobe Inc.,86.80B,0,-,-,-,-,-,-,-,-
SPG,"Simon Property Group, Inc.",86.04B,9.00,3.98%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
KKR,KKR & Co. Inc.,85.77B,0.78,0.82%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
ACN,Accenture plc,85.73B,6.52,4.65%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
MCO,Moody's Corporation,85.54B,4.12,0.84%,28.27%,10.06%,Quarterly,16,29,10.25%,10.79%
PSX,Phillips 66,84.76B,5.08,2.40%,49.37%,6.60%,Quarterly,13,15,6.74%,6.83%
ELV,"Elevance Health, Inc.",84.38B,6.88,1.77%,30.57%,1.63%,Quarterly,14,16,6.30%,9.62%
EPD,Enterprise Products Partners L.P.,84.14B,2.24,5.76%,81.72%,3.04%,Quarterly,27,29,4.09%,4.20%
CMCSA,Comcast Corporation,84.02B,1.32,5.61%,25.76%,3.13%,Quarterly,6,19,5.63%,6.58%
MRSH,"Marsh & McLennan Companies, Inc.",83.98B,3.96,2.25%,45.17%,10.31%,Quarterly,16,56,14.16%,13.84%
NGG,National Grid plc,83.18B,3.21,3.83%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
ABNB,"Airbnb, Inc.",83.12B,-,-,-,-,-,-,-,-,-
HCA,"HCA Healthcare, Inc.",82.50B,3.12,0.84%,10.32%,8.70%,Quarterly,5,9,8.95%,25.59%
CP,Canadian Pacific Kansas City Limited,81.02B,0.69,0.76%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
ICE,"Intercontinental Exchange, Inc.",80.73B,2.08,1.46%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
CTAS,Cintas Corporation,80.57B,1.80,0.89%,36.66%,15.38%,Quarterly,45,45,16.11%,7.52%
ITW,Illinois Tool Works Inc.,78.81B,6.44,2.35%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
NTES,"NetEase, Inc.",78.80B,3.01,2.48%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
AMX,"América Móvil, S.A.B. de C.V.",78.57B,0.59,2.27%,737.06%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
SHW,The Sherwin-Williams Company,78.44B,3.20,1.00%,30.52%,5.65%,Quarterly,49,49,9.68%,9.79%
EMR,Emerson Electric Co.,78.21B,2.22,1.59%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
MDLZ,"Mondelez International, Inc.",78.12B,2.00,3.29%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
INTU,Intuit Inc.,77.81B,4.80,1.69%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
TRV,"The Travelers Companies, Inc.",77.61B,5.00,1.34%,12.59%,9.30%,Quarterly,20,24,6.78%,6.32%
DASH,"DoorDash, Inc.",77.44B,-,-,-,-,-,-,-,-,-
AMT,American Tower Corporation,77.37B,7.16,4.31%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
CNI,Canadian National Railway Company,77.36B,2.61,2.04%,48.06%,5.06%,Quarterly,29,31,4.93%,6.80%
EOG,"EOG Resources, Inc.",76.70B,4.08,2.83%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
RCL,Royal Caribbean Cruises Ltd.,76.66B,6.00,2.10%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
SU,Suncor Energy Inc.,76.47B,1.71,2.65%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
ROST,"Ross Stores, Inc.",76.41B,1.78,0.75%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
FDX,FedEx Corporation,75.95B,5.57,1.74%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
CI,The Cigna Group,75.35B,6.24,2.19%,26.02%,5.50%,Quarterly,5,45,9.32%,25.15%
AON,Aon plc,75.25B,3.28,0.93%,17.19%,10.21%,Quarterly,14,56,10.03%,10.04%
ECL,Ecolab Inc.,75.11B,2.92,1.09%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
E,Eni S.p.A.,74.74B,1.69,3.30%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
NOC,Northrop Grumman Corporation,74.62B,9.88,1.88%,29.84%,10.72%,Quarterly,22,56,10.01%,9.69%
BAM,Brookfield Asset Management Ltd.,74.42B,1.88,4.05%,122.07%,14.98%,Quarterly,2,4,-,-
NSC,Norfolk Southern Corporation,74.33B,5.40,1.63%,45.50%,-,Quarterly,-,45,1.40%,6.95%
GM,General Motors Company,74.05B,0.72,0.88%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
HON,Honeywell International Inc.,73.82B,9.52,4.09%,73.17%,5.15%,Quarterly,15,42,4.91%,4.96%
HLT,Hilton Worldwide Holdings Inc.,73.81B,0.60,0.19%,9.15%,-,Quarterly,-,5,-,31.95%
AEM,Agnico Eagle Mines Limited,73.53B,1.80,1.22%,16.01%,6.25%,Quarterly,-,34,2.04%,6.34%
CL,Colgate-Palmolive Company,73.32B,2.12,2.31%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
NWG,NatWest Group plc,72.88B,0.85,4.67%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
AEP,"American Electric Power Company, Inc.",72.40B,3.80,2.86%,56.23%,2.15%,Quarterly,16,56,4.60%,5.12%
SNPS,"Synopsys, Inc.",72.30B,-,-,-,-,-,-,-,-,-
KMI,"Kinder Morgan, Inc.",72.28B,1.19,3.66%,79.23%,1.73%,Quarterly,8,16,1.76%,2.13%
RACE,Ferrari N.V.,71.77B,4.26,1.15%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
ORLY,"O'Reilly Automotive, Inc.",71.71B,-,-,-,-,-,-,-,-,-
TRP,TC Energy Corporation,71.57B,2.48,3.55%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
