Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
INTC,Intel Corporation,481.68B,0,-,-,-,-,-,-,-28.58%,-16.68%
ABBV,AbbVie Inc.,459.82B,6.92,2.66%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
ORCL,Oracle Corporation,443.71B,2.00,1.30%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
BAC,Bank of America Corporation,440.82B,1.28,2.03%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
PLTR,Palantir Technologies Inc.,438.63B,-,-,-,-,-,-,-,-,-
CSCO,"Cisco Systems, Inc.",428.20B,1.68,1.55%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
CVX,Chevron Corporation,414.53B,7.12,3.37%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
COST,Costco Wholesale Corporation,410.40B,5.88,0.64%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
KO,The Coca-Cola Company,382.11B,2.12,2.39%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
MRK,"Merck & Co., Inc.",375.85B,3.40,2.23%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
CAT,Caterpillar Inc.,367.80B,6.52,0.81%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,366.21B,1.04,0.36%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
HSBC,HSBC Holdings plc,362.77B,3.73,3.50%,60.36%,13.72%,Quarterly,5,36,20.44%,27.90%
UNH,UnitedHealth Group Incorporated,359.88B,9.28,2.32%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
GE,GE Aerospace,346.01B,1.88,0.56%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
AMAT,"Applied Materials, Inc.",345.94B,2.12,0.49%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
NFLX,"Netflix, Inc.",344.23B,-,-,-,-,-,-,-,-,-
PG,The Procter & Gamble Company,341.25B,4.36,2.97%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
MS,Morgan Stanley,341.05B,4.60,2.12%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
DELL,Dell Technologies Inc.,333.66B,2.52,0.49%,14.09%,19.55%,Quarterly,3,5,18.81%,-
HD,"The Home Depot, Inc.",317.34B,9.32,2.93%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
GS,"The Goldman Sachs Group, Inc.",314.25B,20.00,1.93%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NVS,Novartis AG,309.14B,3.08,1.89%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
RY,Royal Bank of Canada,293.57B,4.92,2.32%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
PM,Philip Morris International Inc.,290.17B,5.88,3.16%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
RTX,RTX Corporation,272.42B,2.92,1.45%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",271.58B,0.44,1.84%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
PANW,"Palo Alto Networks, Inc.",270.53B,-,-,-,-,-,-,-,-,-
BABA,Alibaba Group Holding Limited,270.44B,1.05,0.94%,23.51%,-47.98%,Annual,2,4,-,-
WFC,Wells Fargo & Company,269.71B,2.00,2.24%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
ARM,Arm Holdings plc,259.11B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,256.92B,3.02,3.27%,32.14%,6.57%,Quarterly,4,22,9.34%,18.95%
AZN,AstraZeneca PLC,255.02B,3.23,1.96%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
GEV,GE Vernova Inc.,250.84B,2.00,0.21%,5.01%,-,Quarterly,1,3,-,-
SAP,SAP SE,248.95B,2.14,0.98%,27.99%,12.01%,Annual,3,31,9.77%,5.50%
ANET,"Arista Networks, Inc.",241.45B,-,-,-,-,-,-,-,-,-
AMGN,Amgen Inc.,240.11B,10.08,2.27%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TM,Toyota Motor Corporation,236.67B,5.35,2.68%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
BHP,BHP Group Limited,233.28B,3.41,3.68%,87.85%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
TXN,Texas Instruments Incorporated,231.81B,5.68,2.24%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
C,Citigroup Inc.,231.72B,2.68,1.94%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
TMO,Thermo Fisher Scientific Inc.,228.66B,1.88,0.30%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
SNDK,Sandisk Corporation,227.68B,-,-,-,-,-,-,-,-,-
KLAC,KLA Corporation,225.95B,0.92,0.53%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
AXP,American Express Company,222.73B,3.80,1.15%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
LIN,Linde plc,222.28B,6.40,1.33%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
IBM,International Business Machines Corporation,221.13B,6.76,2.88%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
CRWD,"CrowdStrike Holdings, Inc.",220.12B,-,-,-,-,-,-,-,-,-
CRM,"Salesforce, Inc.",217.63B,1.76,0.67%,16.31%,4.90%,Quarterly,1,3,-,-
SAN,"Banco Santander, S.A.",217.05B,0.20,1.33%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
VZ,Verizon Communications Inc.,210.19B,2.83,5.59%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
NVO,Novo Nordisk A/S,207.41B,1.28,2.70%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
TD,The Toronto-Dominion Bank,202.67B,3.16,2.56%,47.61%,5.81%,Quarterly,-,54,3.60%,4.75%
APH,Amphenol Corporation,202.38B,0.50,0.61%,50.03%,51.52%,Quarterly,14,22,33.53%,28.09%
TMUS,"T-Mobile US, Inc.",201.68B,4.08,2.17%,42.78%,15.91%,Quarterly,2,4,-,-
TTE,TotalEnergies SE,201.55B,4.03,4.52%,50.22%,35.37%,Quarterly,-,3,66.01%,-
PEP,"PepsiCo, Inc.",191.11B,5.92,4.23%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
SCHW,The Charles Schwab Corporation,190.88B,1.23,1.11%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
ABT,Abbott Laboratories,188.25B,2.52,2.32%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
SHOP,Shopify Inc.,187.70B,-,-,-,-,-,-,-,-,-
GILD,"Gilead Sciences, Inc.",187.51B,3.28,2.17%,-,3.50%,Quarterly,10,12,2.93%,2.95%
DE,Deere & Company,187.23B,6.48,0.93%,36.03%,-,Quarterly,5,56,8.67%,12.41%
DIS,The Walt Disney Company,185.03B,1.50,1.40%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
MCD,McDonald's Corporation,183.72B,7.44,2.87%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
MRVL,"Marvell Technology, Inc.",183.13B,0.24,0.11%,8.06%,-,Quarterly,-,15,-,-
BLK,"BlackRock, Inc.",182.97B,22.92,2.04%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
STX,Seagate Technology Holdings plc,181.00B,2.96,0.37%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
QCOM,QUALCOMM Incorporated,180.04B,3.68,2.18%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
T,AT&T Inc.,179.46B,1.11,4.24%,36.70%,-,Quarterly,-,43,-,-11.80%
RIO,Rio Tinto Group,176.61B,4.61,4.48%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
NEE,"NextEra Energy, Inc.",175.33B,2.49,2.97%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
WELL,Welltower Inc.,173.79B,3.40,1.41%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
ADI,"Analog Devices, Inc.",172.75B,4.40,1.23%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
UNP,Union Pacific Corporation,171.78B,5.68,1.96%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",171.38B,0.47,1.71%,37.15%,20.63%,Semi-Annual,3,16,19.22%,10.43%
BX,Blackstone Inc.,171.25B,4.74,3.44%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
UBS,UBS Group AG,169.01B,0.55,0.99%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
SCCO,Southern Copper Corporation,168.47B,3.94,1.97%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BA,The Boeing Company,166.38B,0,-,-,-,-,-,-,20.57%,21.54%
PFE,Pfizer Inc.,164.21B,1.72,5.97%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
COP,ConocoPhillips,163.05B,3.36,2.48%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",162.80B,0.87,2.93%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
WDC,Western Digital Corporation,159.20B,0.55,0.12%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
BUD,Anheuser-Busch InBev SA/NV,157.79B,0.83,1.03%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",155.15B,-,-,-,-,-,-,-,-,-
ETN,Eaton Corporation plc,154.24B,4.40,1.11%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
NOW,"ServiceNow, Inc.",150.52B,-,-,-,-,-,-,-,-,-
DHR,Danaher Corporation,148.35B,1.60,0.76%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
SONY,Sony Group Corporation,147.01B,0.11,0.44%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
BKNG,Booking Holdings Inc.,146.62B,1.68,0.86%,18.57%,9.45%,Quarterly,1,3,-,-
TJX,"The TJX Companies, Inc.",145.41B,1.92,1.45%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
VRTX,Vertex Pharmaceuticals Incorporated,141.42B,-,-,-,-,-,-,-,-,-
BMY,Bristol-Myers Squibb Company,139.09B,2.52,3.70%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
UL,Unilever PLC,137.96B,2.20,3.43%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
NEM,Newmont Corporation,137.06B,1.04,0.80%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
MFG,"Mizuho Financial Group, Inc.",135.84B,0.14,1.27%,20.28%,1.94%,Semi-Annual,3,11,16.47%,6.08%
COF,Capital One Financial Corporation,135.27B,3.20,1.45%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
CB,Chubb Limited,134.35B,4.08,1.17%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
PLD,"Prologis, Inc.",134.13B,4.28,3.09%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
SPGI,S&P Global Inc.,132.82B,3.88,0.86%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
ISRG,"Intuitive Surgical, Inc.",130.65B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,130.15B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
PBR,Petróleo Brasileiro S.A. - Petrobras,129.45B,1.18,5.78%,28.30%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,129.45B,1.18,6.38%,31.26%,-29.74%,Quarterly,-,9,-30.75%,5.83%
GLW,Corning Incorporated,125.76B,1.12,0.77%,51.67%,-,Quarterly,-,20,0.30%,3.57%
CVS,CVS Health Corporation,124.32B,2.66,2.74%,69.70%,-,Quarterly,-,56,4.00%,5.87%
SNOW,Snowflake Inc.,123.55B,-,-,-,-,-,-,-,-,-
LMT,Lockheed Martin Corporation,123.00B,13.80,2.59%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
BMO,Bank of Montreal,122.79B,4.90,2.77%,56.01%,6.36%,Quarterly,10,54,4.47%,7.58%
PH,Parker-Hannifin Corporation,121.58B,8.00,0.83%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
BTI,British American Tobacco p.l.c.,121.32B,3.29,5.89%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
SBUX,Starbucks Corporation,120.61B,2.48,2.34%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
MDT,Medtronic plc,119.17B,2.88,3.09%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
ACN,Accenture plc,118.18B,6.52,3.38%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
SYK,Stryker Corporation,118.14B,3.52,1.14%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
PDD,PDD Holdings Inc.,116.19B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",116.03B,4.44,6.39%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
BNS,The Bank of Nova Scotia,115.60B,3.22,3.39%,58.92%,4.77%,Quarterly,-,54,1.18%,2.39%
HDB,HDFC Bank Limited,115.20B,0.34,1.46%,20.48%,5.93%,Annual,4,6,5.27%,25.94%
SPOT,Spotify Technology S.A.,115.15B,-,-,-,-,-,-,-,-,-
FTNT,"Fortinet, Inc.",114.72B,-,-,-,-,-,-,-,-,-
ADBE,Adobe Inc.,113.59B,0,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",113.28B,5.00,2.48%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
BP,BP p.l.c.,112.89B,2.06,4.72%,98.30%,4.06%,Quarterly,4,56,8.36%,9.78%
ADP,"Automatic Data Processing, Inc.",112.64B,6.80,2.40%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
HOOD,"Robinhood Markets, Inc.",112.13B,-,-,-,-,-,-,-,-,-
BNY,The Bank of New York Mellon Corporation,111.50B,2.12,1.29%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
ENB,Enbridge Inc.,110.41B,2.79,5.52%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
ABNB,"Airbnb, Inc.",109.22B,-,-,-,-,-,-,-,-,-
MPC,Marathon Petroleum Corporation,108.88B,4.00,1.03%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
IBN,ICICI Bank Limited,108.55B,0.21,0.70%,12.72%,0.54%,Annual,5,6,7.37%,34.32%
MCK,McKesson Corporation,107.42B,3.76,0.41%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
VLO,Valero Energy Corporation,106.73B,4.80,1.30%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
CNQ,Canadian Natural Resources Limited,106.72B,1.77,3.47%,44.79%,6.59%,Quarterly,10,26,10.59%,19.32%
SNY,Sanofi,106.20B,1.76,3.98%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
ING,ING Groep N.V.,105.17B,1.29,3.49%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
CM,Canadian Imperial Bank of Commerce,105.07B,3.08,2.61%,41.52%,11.79%,Quarterly,10,54,6.54%,5.91%
APP,AppLovin Corporation,104.94B,-,-,-,-,-,-,-,-,-
AEM,Agnico Eagle Mines Limited,104.88B,1.80,0.87%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
FCX,Freeport-McMoRan Inc.,104.20B,0.60,0.83%,29.41%,-,Quarterly,-,9,-,31.95%
HWM,Howmet Aerospace Inc.,103.88B,0.50,0.19%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
VRT,Vertiv Holdings Co,103.50B,0.25,0.09%,5.66%,66.67%,Quarterly,3,7,115.44%,90.37%
EQIX,"Equinix, Inc.",102.70B,20.64,1.98%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
EQNR,Equinor ASA,102.51B,1.28,3.01%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
SO,The Southern Company,102.12B,3.04,3.43%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,102.12B,0.89,1.85%,40.58%,-,-,-,1,-,-
PSX,Phillips 66,101.61B,5.08,2.00%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
CME,CME Group Inc.,101.42B,11.35,4.02%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
NET,"Cloudflare, Inc.",101.31B,-,-,-,-,-,-,-,-,-
GSK,GSK plc,101.24B,1.79,3.51%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
CEG,Constellation Energy Corporation,101.00B,1.71,0.60%,16.52%,9.99%,Quarterly,3,5,19.10%,-
MELI,"MercadoLibre, Inc.",100.94B,0,-,-,-,-,-,-,-3.32%,6.59%
USB,U.S. Bancorp,98.98B,2.08,3.27%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
GD,General Dynamics Corporation,98.84B,6.36,1.74%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
KKR,KKR & Co. Inc.,98.52B,0.78,0.71%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
TT,Trane Technologies plc,97.95B,4.20,0.94%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
PNC,"The PNC Financial Services Group, Inc.",97.81B,8.00,3.26%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
DASH,"DoorDash, Inc.",96.19B,-,-,-,-,-,-,-,-,-
DUK,Duke Energy Corporation,94.66B,4.34,3.58%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
CMCSA,Comcast Corporation,94.57B,1.32,4.95%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
INTU,Intuit Inc.,94.18B,5.52,1.60%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
ITUB,Itaú Unibanco Holding S.A.,93.25B,0.14,1.70%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
PWR,"Quanta Services, Inc.",93.22B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
ICE,"Intercontinental Exchange, Inc.",92.40B,2.08,1.26%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
CSX,CSX Corporation,90.74B,0.56,1.14%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
WMB,"The Williams Companies, Inc.",90.58B,2.10,2.84%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
ELV,"Elevance Health, Inc.",89.95B,6.88,1.66%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
MRSH,"Marsh & McLennan Companies, Inc.",89.94B,3.96,2.10%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
BCS,Barclays PLC,89.64B,0.59,2.19%,21.87%,35.18%,Semi-Annual,4,6,16.60%,29.41%
BN,Brookfield Corporation,88.73B,0.27,0.67%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
WM,"Waste Management, Inc.",88.62B,3.78,1.71%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
HCA,"HCA Healthcare, Inc.",88.59B,3.12,0.76%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
UPS,"United Parcel Service, Inc.",88.06B,6.56,6.34%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
LYG,Lloyds Banking Group plc,87.95B,0.21,3.44%,47.88%,20.04%,Semi-Annual,4,6,19.56%,24.82%
MAR,"Marriott International, Inc.",87.64B,2.92,0.87%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
MCO,Moody's Corporation,87.34B,4.12,0.82%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
MMM,3M Company,86.80B,3.12,1.85%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
MNST,Monster Beverage Corporation,86.36B,-,-,-,-,-,-,-,-,-
JCI,Johnson Controls International plc,86.15B,1.60,1.13%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
SLB,SLB N.V.,85.20B,1.18,2.06%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
EPD,Enterprise Products Partners L.P.,84.59B,2.24,5.72%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
REGN,"Regeneron Pharmaceuticals, Inc.",84.22B,3.76,0.45%,9.15%,-,Quarterly,-,2,-,-
CDNS,"Cadence Design Systems, Inc.",83.96B,-,-,-,-,-,-,-,-,-
EMR,Emerson Electric Co.,83.79B,2.22,1.48%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
AMT,American Tower Corporation,82.82B,7.16,4.03%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
CVNA,Carvana Co.,81.81B,-,-,-,-,-,-,-,-,-
ASX,"ASE Technology Holding Co., Ltd.",81.64B,0.30,0.80%,34.50%,14.72%,Annual,1,9,-10.96%,6.62%
E,Eni S.p.A.,80.82B,1.69,3.06%,43.05%,12.60%,Quarterly,5,31,9.48%,23.85%
CTAS,Cintas Corporation,80.45B,1.87,0.93%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
BAM,Brookfield Asset Management Ltd.,80.30B,2.01,4.00%,116.91%,14.92%,Quarterly,2,4,-,-
CP,Canadian Pacific Kansas City Limited,80.26B,0.72,0.79%,23.83%,21.18%,Quarterly,1,26,8.51%,3.60%
SPG,"Simon Property Group, Inc.",80.25B,9.00,4.26%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
SHW,The Sherwin-Williams Company,80.18B,3.20,0.96%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
RACE,Ferrari N.V.,80.02B,4.26,1.02%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
SU,Suncor Energy Inc.,80.01B,1.73,2.54%,32.95%,6.34%,Quarterly,5,34,4.09%,20.97%
SNPS,"Synopsys, Inc.",79.78B,-,-,-,-,-,-,-,-,-
APO,"Apollo Global Management, Inc.",79.42B,2.25,1.67%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
MDLZ,"Mondelez International, Inc.",78.43B,2.08,3.39%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
ECL,Ecolab Inc.,78.20B,2.92,1.05%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
MSI,"Motorola Solutions, Inc.",78.15B,4.84,1.03%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
TRV,"The Travelers Companies, Inc.",78.08B,5.00,1.34%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
ITW,Illinois Tool Works Inc.,77.37B,6.88,2.53%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
NGG,National Grid plc,77.19B,3.21,4.11%,74.09%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
DB,Deutsche Bank Aktiengesellschaft,77.15B,0.86,2.06%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
DDOG,"Datadog, Inc.",77.11B,-,-,-,-,-,-,-,-,-
FDX,FedEx Corporation,76.75B,5.57,1.72%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
EOG,"EOG Resources, Inc.",76.56B,4.08,2.80%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
GM,General Motors Company,76.53B,0.69,0.79%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
LITE,Lumentum Holdings Inc.,76.01B,-,-,-,-,-,-,-,-,-
NU,Nu Holdings Ltd.,75.75B,-,-,-,-,-,-,-,-,-
CI,The Cigna Group,75.64B,6.24,2.18%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
B,Barrick Mining Corporation,75.24B,0.95,2.07%,24.35%,110.00%,Quarterly,1,40,33.19%,8.07%
CMI,Cummins Inc.,75.10B,8.80,1.61%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
NWG,NatWest Group plc,75.09B,0.92,4.86%,45.66%,45.01%,Semi-Annual,1,6,34.35%,39.55%
NOC,Northrop Grumman Corporation,75.04B,9.88,1.87%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
NTES,"NetEase, Inc.",74.72B,2.92,2.50%,38.15%,1.03%,Quarterly,4,14,20.11%,30.05%
TGT,Target Corporation,74.51B,4.64,2.83%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
CNI,Canadian National Railway Company,74.43B,2.63,2.14%,48.00%,5.14%,Quarterly,29,31,4.87%,6.42%
ROST,"Ross Stores, Inc.",74.01B,1.78,0.77%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
ET,Energy Transfer LP,73.82B,1.36,6.34%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
NSC,Norfolk Southern Corporation,73.63B,5.40,1.65%,46.09%,-,Quarterly,-,45,0.69%,6.13%
