Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WFC,Wells Fargo & Company,262.45B,2.00,2.30%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
RTX,RTX Corporation,260.49B,2.92,1.51%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
AZN,AstraZeneca PLC,253.14B,3.23,1.94%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
CRWD,"CrowdStrike Holdings, Inc.",252.79B,-,-,-,-,-,-,-,-,-
ANET,"Arista Networks, Inc.",252.02B,-,-,-,-,-,-,-,-,-
SAP,SAP SE,248.47B,2.14,1.00%,27.99%,12.01%,Annual,3,31,9.77%,5.50%
GEV,GE Vernova Inc.,246.47B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
TMO,Thermo Fisher Scientific Inc.,243.66B,1.88,0.29%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
SNDK,Sandisk Corporation,236.31B,-,-,-,-,-,-,-,-,-
TXN,Texas Instruments Incorporated,236.01B,5.68,2.20%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
TM,Toyota Motor Corporation,230.04B,5.35,2.75%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
IBM,International Business Machines Corporation,224.44B,6.76,2.84%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
C,Citigroup Inc.,222.53B,2.68,2.02%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
KLAC,KLA Corporation,220.91B,0.92,0.54%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
BHP,BHP Group Limited,217.65B,3.41,3.94%,89.92%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
SAN,"Banco Santander, S.A.",214.87B,0.20,1.35%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
MRVL,"Marvell Technology, Inc.",211.57B,0.24,0.10%,8.06%,-,Quarterly,-,15,-,-
LIN,Linde plc,211.41B,6.40,1.40%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
AXP,American Express Company,210.79B,3.80,1.22%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
AMGN,Amgen Inc.,205.29B,10.08,2.66%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TTE,TotalEnergies SE,205.26B,4.03,4.41%,50.22%,35.37%,Quarterly,-,3,66.01%,-
QCOM,QUALCOMM Incorporated,201.83B,3.68,1.95%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
VZ,Verizon Communications Inc.,201.07B,2.83,5.85%,73.73%,3.31%,Quarterly,21,43,2.36%,2.20%
CRM,"Salesforce, Inc.",200.57B,1.76,0.72%,16.31%,5.34%,Quarterly,1,3,-,-
TD,The Toronto-Dominion Bank,199.22B,3.16,2.59%,47.61%,5.81%,Quarterly,-,54,3.60%,4.75%
APH,Amphenol Corporation,193.41B,0.50,0.64%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
GILD,"Gilead Sciences, Inc.",187.27B,3.28,2.18%,-,3.50%,Quarterly,10,12,2.93%,2.95%
NVO,Novo Nordisk A/S,186.08B,1.28,2.96%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
DE,Deere & Company,185.32B,6.48,0.95%,36.03%,-,Quarterly,5,56,8.67%,12.41%
PEP,"PepsiCo, Inc.",182.75B,5.92,4.42%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
STX,Seagate Technology Holdings plc,182.61B,2.96,0.37%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
DIS,The Walt Disney Company,182.10B,1.50,1.42%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
SCHW,The Charles Schwab Corporation,180.92B,1.28,1.22%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
TMUS,"T-Mobile US, Inc.",178.57B,4.08,2.44%,42.78%,15.91%,Quarterly,2,4,-,-
ABT,Abbott Laboratories,176.86B,2.52,2.46%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
MCD,McDonald's Corporation,176.10B,7.44,2.99%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
ADI,"Analog Devices, Inc.",175.85B,4.40,1.21%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
T,AT&T Inc.,173.88B,1.11,4.38%,36.70%,-,Quarterly,-,43,-,-11.80%
BLK,"BlackRock, Inc.",171.22B,22.92,2.18%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
NEE,"NextEra Energy, Inc.",169.64B,2.49,3.07%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
UNP,Union Pacific Corporation,167.63B,5.68,2.01%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
WELL,Welltower Inc.,167.28B,3.40,1.46%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",166.81B,0.47,1.77%,38.05%,20.63%,Semi-Annual,3,16,19.22%,10.43%
SCCO,Southern Copper Corporation,165.65B,4.35,2.22%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
RIO,Rio Tinto Group,165.57B,4.61,4.70%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
SHOP,Shopify Inc.,165.54B,-,-,-,-,-,-,-,-,-
COP,ConocoPhillips,159.96B,3.36,2.52%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
ETN,Eaton Corporation plc,159.71B,4.40,1.07%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",159.07B,0.87,3.01%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,157.48B,1.72,6.22%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BUD,Anheuser-Busch InBev SA/NV,157.07B,0.83,1.05%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
BX,Blackstone Inc.,156.10B,4.74,3.79%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
BA,The Boeing Company,155.77B,0,-,-,-,-,-,-,20.57%,21.54%
UBS,UBS Group AG,155.59B,0.55,1.09%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
WDC,Western Digital Corporation,152.91B,0.60,0.14%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
DHR,Danaher Corporation,149.19B,1.60,0.75%,26.98%,23.58%,Quarterly,8,34,12.77%,13.42%
UBER,"Uber Technologies, Inc.",144.69B,-,-,-,-,-,-,-,-,-
NOW,"ServiceNow, Inc.",143.24B,-,-,-,-,-,-,-,-,-
SONY,Sony Group Corporation,141.49B,0.11,0.46%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
TJX,"The TJX Companies, Inc.",139.23B,1.92,1.52%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
ISRG,"Intuitive Surgical, Inc.",136.27B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,134.36B,2.20,3.54%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
MFG,"Mizuho Financial Group, Inc.",132.81B,0.14,1.29%,20.58%,1.94%,Semi-Annual,3,11,16.47%,6.08%
CB,Chubb Limited,131.87B,4.08,1.20%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
PLD,"Prologis, Inc.",130.96B,4.28,3.16%,95.31%,5.76%,Quarterly,12,16,7.47%,11.31%
VRTX,Vertex Pharmaceuticals Incorporated,130.93B,-,-,-,-,-,-,-,-,-
NEM,Newmont Corporation,130.33B,1.04,0.84%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
PBR,Petróleo Brasileiro S.A. - Petrobras,129.44B,1.18,5.65%,28.39%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,129.44B,1.18,6.23%,32.75%,-29.74%,Quarterly,-,9,-30.75%,5.83%
BKNG,Booking Holdings Inc.,128.32B,1.68,0.98%,18.57%,9.45%,Quarterly,1,3,-,-
BMY,Bristol-Myers Squibb Company,128.20B,2.52,4.02%,55.47%,1.61%,Quarterly,19,56,3.39%,5.15%
GLW,Corning Incorporated,127.26B,1.12,0.76%,51.67%,-,Quarterly,-,20,0.30%,3.57%
FTNT,"Fortinet, Inc.",126.63B,-,-,-,-,-,-,-,-,-
PGR,The Progressive Corporation,125.93B,0.40,0.19%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
LMT,Lockheed Martin Corporation,124.01B,13.80,2.57%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
COF,Capital One Financial Corporation,123.95B,3.20,1.58%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
BTI,British American Tobacco p.l.c.,120.53B,3.29,5.89%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
BMO,Bank of Montreal,120.52B,4.91,2.83%,56.12%,6.57%,Quarterly,10,54,4.54%,7.62%
SNOW,Snowflake Inc.,119.50B,-,-,-,-,-,-,-,-,-
SPGI,S&P Global Inc.,119.33B,3.88,0.96%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
NET,"Cloudflare, Inc.",119.18B,-,-,-,-,-,-,-,-,-
VLO,Valero Energy Corporation,118.82B,4.80,1.16%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
MDT,Medtronic plc,118.81B,2.88,3.10%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
MPC,Marathon Petroleum Corporation,118.64B,4.00,0.95%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
BP,BP p.l.c.,117.78B,2.06,4.53%,98.46%,4.06%,Quarterly,4,56,8.36%,9.78%
PH,Parker-Hannifin Corporation,116.66B,8.00,0.86%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
ACN,Accenture plc,116.43B,6.52,3.43%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
MO,"Altria Group, Inc.",116.33B,4.44,6.38%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
CVS,CVS Health Corporation,115.45B,2.66,2.95%,69.70%,-,Quarterly,-,56,4.00%,5.87%
HDB,HDFC Bank Limited,114.56B,0.34,1.50%,20.82%,5.93%,Annual,4,6,5.27%,25.94%
BNS,The Bank of Nova Scotia,113.68B,3.22,3.42%,58.92%,4.77%,Quarterly,-,54,1.18%,2.39%
PDD,PDD Holdings Inc.,110.67B,-,-,-,-,-,-,-,-,-
SBUX,Starbucks Corporation,110.24B,2.48,2.56%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
PSX,Phillips 66,109.18B,5.08,1.86%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
LOW,"Lowe's Companies, Inc.",109.06B,5.00,2.58%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
SPOT,Spotify Technology S.A.,108.87B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,108.27B,2.79,5.72%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
ADP,"Automatic Data Processing, Inc.",108.22B,6.80,2.50%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
APP,AppLovin Corporation,107.63B,-,-,-,-,-,-,-,-,-
SYK,Stryker Corporation,107.48B,3.52,1.26%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
EQNR,Equinor ASA,105.04B,1.28,2.90%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
ING,ING Groep N.V.,104.93B,1.29,3.50%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
BNY,The Bank of New York Mellon Corporation,103.83B,2.12,1.38%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
CNQ,Canadian Natural Resources Limited,103.66B,1.78,3.51%,44.86%,6.74%,Quarterly,10,26,10.65%,19.35%
SNY,Sanofi,103.52B,1.76,4.09%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
CM,Canadian Imperial Bank of Commerce,102.97B,3.08,2.71%,41.47%,11.66%,Quarterly,10,54,6.50%,5.89%
MCK,McKesson Corporation,102.52B,3.76,0.43%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
AEM,Agnico Eagle Mines Limited,101.75B,1.80,0.90%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
FCX,Freeport-McMoRan Inc.,101.74B,0.60,0.85%,29.41%,-,Quarterly,-,9,-,31.95%
GSK,GSK plc,101.65B,1.79,3.51%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
EQIX,"Equinix, Inc.",101.33B,20.64,2.01%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
IBN,ICICI Bank Limited,100.80B,0.21,0.75%,12.97%,0.54%,Annual,5,6,7.37%,34.32%
ADBE,Adobe Inc.,100.46B,0,-,-,-,-,-,-,-,-
SO,The Southern Company,99.70B,3.04,3.51%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,99.20B,0.89,1.92%,41.35%,-,-,-,1,-,-
HOOD,"Robinhood Markets, Inc.",98.70B,-,-,-,-,-,-,-,-,-
ABNB,"Airbnb, Inc.",97.87B,-,-,-,-,-,-,-,-,-
CME,CME Group Inc.,97.60B,11.35,4.18%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
GD,General Dynamics Corporation,96.33B,6.36,1.79%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
ITUB,Itaú Unibanco Holding S.A.,95.78B,0.14,1.68%,17.25%,-80.68%,Monthly,1,25,1.16%,2.80%
USB,U.S. Bancorp,93.97B,2.16,3.58%,43.11%,3.96%,Quarterly,15,56,3.03%,4.07%
CEG,Constellation Energy Corporation,93.05B,1.71,0.65%,16.52%,9.99%,Quarterly,3,5,19.10%,-
TT,Trane Technologies plc,92.99B,4.20,1.00%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
VRT,Vertiv Holdings Co,92.94B,0.25,0.10%,5.66%,66.67%,Quarterly,3,7,115.44%,90.37%
HCA,"HCA Healthcare, Inc.",92.92B,3.12,0.72%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
PNC,"The PNC Financial Services Group, Inc.",92.62B,8.00,3.45%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
MELI,"MercadoLibre, Inc.",92.61B,0,-,-,-,-,-,-,-3.32%,6.59%
PWR,"Quanta Services, Inc.",92.51B,0.44,0.07%,5.04%,10.00%,Quarterly,1,9,11.20%,12.89%
DUK,Duke Energy Corporation,92.39B,4.34,3.67%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
HWM,Howmet Aerospace Inc.,90.10B,0.56,0.25%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
ELV,"Elevance Health, Inc.",89.94B,6.88,1.66%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
CSX,CSX Corporation,88.71B,0.56,1.17%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
KKR,KKR & Co. Inc.,88.17B,0.78,0.79%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
WMB,"The Williams Companies, Inc.",87.74B,2.10,2.92%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
MNST,Monster Beverage Corporation,87.29B,-,-,-,-,-,-,-,-,-
MAR,"Marriott International, Inc.",87.13B,2.92,0.87%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
LYG,Lloyds Banking Group plc,86.38B,0.21,3.52%,48.44%,20.04%,Semi-Annual,4,6,19.56%,24.82%
ICE,"Intercontinental Exchange, Inc.",86.15B,2.08,1.36%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
BCS,Barclays PLC,85.64B,0.59,2.32%,22.12%,36.53%,Semi-Annual,4,6,16.98%,29.67%
JCI,Johnson Controls International plc,85.61B,1.60,1.13%,27.63%,5.96%,Quarterly,5,56,3.34%,8.38%
UPS,"United Parcel Service, Inc.",85.33B,6.56,6.54%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
WM,"Waste Management, Inc.",85.31B,3.78,1.77%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
MMM,3M Company,85.07B,3.12,1.89%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
ASX,"ASE Technology Holding Co., Ltd.",84.99B,0.30,0.75%,35.13%,14.72%,Annual,1,9,-10.96%,6.62%
DDOG,"Datadog, Inc.",84.98B,-,-,-,-,-,-,-,-,-
DASH,"DoorDash, Inc.",84.32B,-,-,-,-,-,-,-,-,-
INTU,Intuit Inc.,83.73B,5.52,1.76%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
MRSH,"Marsh & McLennan Companies, Inc.",83.32B,3.96,2.27%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
EPD,Enterprise Products Partners L.P.,83.22B,2.24,5.81%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
BN,Brookfield Corporation,83.00B,0.27,0.72%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
BE,Bloom Energy Corporation,82.77B,-,-,-,-,-,-,-,-,-
EMR,Emerson Electric Co.,82.26B,2.22,1.51%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
AMT,American Tower Corporation,81.84B,7.16,4.07%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
E,Eni S.p.A.,81.50B,1.70,3.07%,43.61%,10.38%,Quarterly,5,31,8.27%,8.90%
CMCSA,Comcast Corporation,81.35B,1.32,5.76%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
HPE,Hewlett Packard Enterprise Company,81.04B,0.57,0.93%,29.05%,9.62%,Quarterly,3,12,5.90%,3.50%
SU,Suncor Energy Inc.,80.95B,1.73,2.49%,32.98%,6.44%,Quarterly,5,34,4.12%,20.99%
MCO,Moody's Corporation,80.24B,4.12,0.89%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
LITE,Lumentum Holdings Inc.,80.17B,-,-,-,-,-,-,-,-,-
CTAS,Cintas Corporation,79.44B,2.08,1.05%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
RACE,Ferrari N.V.,79.40B,4.26,1.03%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
MDLZ,"Mondelez International, Inc.",79.22B,2.08,3.34%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
TRV,"The Travelers Companies, Inc.",79.11B,5.00,1.32%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
REGN,"Regeneron Pharmaceuticals, Inc.",78.80B,3.76,0.48%,9.15%,-,Quarterly,-,2,-,-
SPG,"Simon Property Group, Inc.",77.61B,9.00,4.40%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
SHW,The Sherwin-Williams Company,77.53B,3.20,1.00%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CP,Canadian Pacific Kansas City Limited,77.48B,0.72,0.82%,23.89%,21.43%,Quarterly,1,26,8.59%,3.64%
SLB,SLB N.V.,77.32B,1.18,2.27%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
CDNS,"Cadence Design Systems, Inc.",77.10B,-,-,-,-,-,-,-,-,-
NGG,National Grid plc,76.90B,3.21,4.14%,74.28%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
EOG,"EOG Resources, Inc.",76.33B,4.08,2.81%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
ITW,Illinois Tool Works Inc.,76.31B,6.88,2.57%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
ECL,Ecolab Inc.,76.30B,2.92,1.07%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
MSI,"Motorola Solutions, Inc.",75.87B,4.84,1.06%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
GM,General Motors Company,75.87B,0.72,0.83%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
NTES,"NetEase, Inc.",75.52B,2.92,2.50%,39.43%,1.03%,Quarterly,4,14,20.11%,30.05%
NWG,NatWest Group plc,75.11B,0.92,4.86%,46.47%,45.15%,Semi-Annual,1,6,34.39%,39.58%
NOC,Northrop Grumman Corporation,74.95B,9.88,1.88%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
APO,"Apollo Global Management, Inc.",74.41B,2.25,1.78%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
CVNA,Carvana Co.,73.37B,-,-,-,-,-,-,-,-,-
DB,Deutsche Bank Aktiengesellschaft,73.36B,0.86,2.20%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
ROST,"Ross Stores, Inc.",73.35B,1.78,0.77%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
SNPS,"Synopsys, Inc.",73.14B,-,-,-,-,-,-,-,-,-
CI,The Cigna Group,72.93B,6.24,2.26%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
MFC,Manulife Financial Corporation,72.89B,1.37,3.11%,52.62%,12.00%,Quarterly,10,27,9.11%,8.96%
TGT,Target Corporation,72.65B,4.64,2.91%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
CNI,Canadian National Railway Company,72.54B,2.63,2.20%,48.02%,5.19%,Quarterly,29,31,4.89%,6.43%
FDX,FedEx Corporation,72.53B,5.57,1.82%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
ET,Energy Transfer LP,72.46B,1.36,6.46%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
BAM,Brookfield Asset Management Ltd.,72.42B,2.01,4.43%,116.91%,14.92%,Quarterly,2,4,-,-
CMI,Cummins Inc.,72.24B,8.80,1.68%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
