Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
LRCX,Lam Research Corporation,363.13B,1.04,0.36%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
CAT,Caterpillar Inc.,358.16B,6.52,0.84%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
UNH,UnitedHealth Group Incorporated,355.72B,9.28,2.34%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
HSBC,HSBC Holdings plc,355.55B,3.73,3.61%,60.93%,13.72%,Quarterly,5,36,20.44%,27.90%
AMAT,"Applied Materials, Inc.",350.65B,2.12,0.48%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
GE,GE Aerospace,343.53B,1.88,0.57%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
PG,The Procter & Gamble Company,339.60B,4.36,2.98%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
NFLX,"Netflix, Inc.",336.49B,-,-,-,-,-,-,-,-,-
MS,Morgan Stanley,331.45B,4.60,2.18%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
HD,"The Home Depot, Inc.",319.03B,9.32,2.92%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
NVS,Novartis AG,306.77B,3.08,1.91%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
GS,"The Goldman Sachs Group, Inc.",303.54B,20.00,2.00%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
PANW,"Palo Alto Networks, Inc.",295.10B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,291.69B,5.88,3.14%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,281.96B,4.91,2.41%,43.44%,13.43%,Quarterly,10,54,7.35%,7.38%
RTX,RTX Corporation,276.51B,2.92,1.42%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
DELL,Dell Technologies Inc.,274.61B,2.52,0.59%,18.47%,19.07%,Quarterly,3,5,18.17%,-
BABA,Alibaba Group Holding Limited,272.95B,1.05,0.93%,23.51%,-47.98%,Annual,2,4,-,-
WFC,Wells Fargo & Company,263.21B,2.00,2.30%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",260.16B,0.44,1.94%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
SHEL,Shell plc,256.88B,3.02,3.23%,31.97%,6.57%,Quarterly,4,22,9.34%,18.95%
AZN,AstraZeneca PLC,250.99B,3.23,1.99%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
ARM,Arm Holdings plc,250.81B,-,-,-,-,-,-,-,-,-
SAP,SAP SE,246.55B,2.14,1.01%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
BHP,BHP Group Limited,243.09B,3.41,3.67%,90.82%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
TM,Toyota Motor Corporation,239.90B,5.35,2.70%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
GEV,GE Vernova Inc.,239.31B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
ANET,"Arista Networks, Inc.",238.70B,-,-,-,-,-,-,-,-,-
AMGN,Amgen Inc.,236.86B,10.08,2.30%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
TXN,Texas Instruments Incorporated,231.36B,5.68,2.24%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
SNDK,Sandisk Corporation,225.03B,-,-,-,-,-,-,-,-,-
LIN,Linde plc,224.39B,6.40,1.32%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
KLAC,KLA Corporation,223.28B,0.92,0.54%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
C,Citigroup Inc.,222.33B,2.68,2.02%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
TMO,Thermo Fisher Scientific Inc.,222.03B,1.88,0.31%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
CRWD,"CrowdStrike Holdings, Inc.",220.22B,-,-,-,-,-,-,-,-,-
AXP,American Express Company,218.93B,3.80,1.17%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
IBM,International Business Machines Corporation,218.01B,6.76,2.92%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
CRM,"Salesforce, Inc.",212.42B,1.76,0.68%,16.31%,4.90%,Quarterly,1,3,-,-
SAN,"Banco Santander, S.A.",211.16B,0.20,1.39%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
VZ,Verizon Communications Inc.,208.99B,2.83,5.63%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
NVO,Novo Nordisk A/S,201.62B,1.28,2.84%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
APH,Amphenol Corporation,201.20B,1.00,0.61%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TTE,TotalEnergies SE,199.98B,4.05,4.48%,50.42%,35.92%,Quarterly,-,3,66.23%,-
TD,The Toronto-Dominion Bank,196.68B,3.16,2.64%,47.56%,5.70%,Quarterly,-,54,3.56%,4.72%
TMUS,"T-Mobile US, Inc.",195.40B,4.08,2.24%,42.78%,15.91%,Quarterly,2,4,-,-
PEP,"PepsiCo, Inc.",190.80B,5.92,4.24%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
ABT,Abbott Laboratories,188.49B,2.52,2.31%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
SCHW,The Charles Schwab Corporation,187.25B,1.28,1.18%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
GILD,"Gilead Sciences, Inc.",185.89B,3.28,2.19%,-,3.50%,Quarterly,10,12,2.93%,2.95%
STX,Seagate Technology Holdings plc,185.09B,2.96,0.36%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
MCD,McDonald's Corporation,184.77B,7.44,2.85%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
MRVL,"Marvell Technology, Inc.",184.50B,0.24,0.11%,8.06%,-,Quarterly,-,15,-,-
DIS,The Walt Disney Company,183.41B,1.50,1.41%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
BLK,"BlackRock, Inc.",183.29B,22.92,2.03%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
DE,Deere & Company,182.29B,6.48,0.96%,36.03%,-,Quarterly,5,56,8.67%,12.41%
SHOP,Shopify Inc.,179.90B,-,-,-,-,-,-,-,-,-
T,AT&T Inc.,178.16B,1.11,4.27%,36.70%,-,Quarterly,-,43,-,-11.80%
QCOM,QUALCOMM Incorporated,177.95B,3.68,2.21%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
RIO,Rio Tinto Group,175.86B,4.61,4.53%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
WELL,Welltower Inc.,173.28B,3.40,1.41%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
NEE,"NextEra Energy, Inc.",172.98B,2.49,3.01%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
UNP,Union Pacific Corporation,172.65B,5.68,1.95%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
ADI,"Analog Devices, Inc.",171.79B,4.40,1.24%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
SCCO,Southern Copper Corporation,170.23B,4.35,2.16%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
BX,Blackstone Inc.,169.98B,4.74,3.47%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
UBS,UBS Group AG,166.56B,0.55,1.02%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",164.69B,0.47,1.81%,38.12%,20.63%,Semi-Annual,3,16,19.22%,10.43%
COP,ConocoPhillips,163.61B,3.36,2.47%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
PFE,Pfizer Inc.,162.73B,1.72,6.03%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BA,The Boeing Company,162.55B,0,-,-,-,-,-,-,20.57%,21.54%
WDC,Western Digital Corporation,162.40B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",158.93B,0.87,3.03%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
BUD,Anheuser-Busch InBev SA/NV,156.47B,0.83,1.05%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",153.68B,-,-,-,-,-,-,-,-,-
ETN,Eaton Corporation plc,151.75B,4.40,1.13%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
SONY,Sony Group Corporation,148.43B,0.11,0.45%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
NOW,"ServiceNow, Inc.",147.74B,-,-,-,-,-,-,-,-,-
BKNG,Booking Holdings Inc.,147.04B,1.68,0.86%,18.57%,9.45%,Quarterly,1,3,-,-
TJX,"The TJX Companies, Inc.",146.59B,1.92,1.44%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
DHR,Danaher Corporation,145.47B,1.60,0.77%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
UL,Unilever PLC,140.14B,2.20,3.42%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
VRTX,Vertex Pharmaceuticals Incorporated,138.81B,-,-,-,-,-,-,-,-,-
BMY,Bristol-Myers Squibb Company,136.70B,2.52,3.77%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
PLD,"Prologis, Inc.",135.42B,4.28,3.06%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
MFG,"Mizuho Financial Group, Inc.",131.51B,0.14,1.33%,20.64%,1.94%,Semi-Annual,3,11,16.47%,6.08%
CB,Chubb Limited,130.69B,4.08,1.20%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
ISRG,"Intuitive Surgical, Inc.",130.45B,-,-,-,-,-,-,-,-,-
SPGI,S&P Global Inc.,129.76B,3.88,0.88%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
COF,Capital One Financial Corporation,129.65B,3.20,1.51%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
NEM,Newmont Corporation,128.86B,1.04,0.85%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
PGR,The Progressive Corporation,128.22B,0.40,0.18%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
LMT,Lockheed Martin Corporation,125.67B,13.80,2.53%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
GLW,Corning Incorporated,125.38B,1.12,0.77%,51.67%,-,Quarterly,-,20,0.30%,3.57%
PBR,Petróleo Brasileiro S.A. - Petrobras,125.32B,1.18,5.83%,27.08%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,125.32B,1.18,6.51%,31.64%,-29.74%,Quarterly,-,9,-30.75%,5.83%
CVS,CVS Health Corporation,124.83B,2.66,2.73%,69.70%,-,Quarterly,-,56,4.00%,5.87%
BTI,British American Tobacco p.l.c.,121.83B,3.29,5.89%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
SYK,Stryker Corporation,121.75B,3.52,1.11%,36.48%,4.76%,Quarterly,16,36,5.47%,6.91%
SBUX,Starbucks Corporation,120.99B,2.48,2.34%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
PH,Parker-Hannifin Corporation,120.01B,8.00,0.84%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
FTNT,"Fortinet, Inc.",118.75B,-,-,-,-,-,-,-,-,-
PDD,PDD Holdings Inc.,118.38B,-,-,-,-,-,-,-,-,-
MDT,Medtronic plc,117.81B,2.88,3.13%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
BMO,Bank of Montreal,117.45B,4.90,2.91%,56.01%,6.36%,Quarterly,10,54,4.47%,7.58%
MO,"Altria Group, Inc.",116.16B,4.44,6.38%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
HDB,HDFC Bank Limited,115.60B,0.34,1.48%,20.77%,5.93%,Annual,4,6,5.27%,25.94%
ACN,Accenture plc,115.10B,6.52,3.47%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
ADBE,Adobe Inc.,113.72B,0,-,-,-,-,-,-,-,-
BP,BP p.l.c.,113.15B,2.06,4.63%,96.52%,4.06%,Quarterly,4,56,8.36%,9.78%
ADP,"Automatic Data Processing, Inc.",112.62B,6.80,2.40%,62.16%,10.39%,Quarterly,51,53,10.79%,12.82%
LOW,"Lowe's Companies, Inc.",112.24B,5.00,2.50%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
SPOT,Spotify Technology S.A.,111.87B,-,-,-,-,-,-,-,-,-
BNS,The Bank of Nova Scotia,111.14B,3.21,3.53%,58.91%,4.74%,Quarterly,-,54,1.17%,2.38%
SNOW,Snowflake Inc.,110.84B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,110.83B,3.85,7.59%,211.14%,2.83%,Quarterly,9,11,3.03%,3.03%
BNY,The Bank of New York Mellon Corporation,108.91B,2.12,1.32%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
IBN,ICICI Bank Limited,108.72B,0.21,0.71%,13.04%,0.54%,Annual,5,6,7.37%,34.32%
ABNB,"Airbnb, Inc.",107.63B,-,-,-,-,-,-,-,-,-
MPC,Marathon Petroleum Corporation,107.56B,4.00,1.04%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
CNQ,Canadian Natural Resources Limited,106.88B,1.78,3.43%,44.88%,6.79%,Quarterly,10,26,10.66%,19.37%
SNY,Sanofi,106.75B,1.76,3.98%,94.66%,10.40%,Annual,2,24,8.67%,5.23%
MCK,McKesson Corporation,105.72B,3.76,0.41%,10.03%,15.25%,Quarterly,18,33,14.92%,14.47%
APP,AppLovin Corporation,104.32B,-,-,-,-,-,-,-,-,-
VLO,Valero Energy Corporation,104.23B,4.80,1.33%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
FCX,Freeport-McMoRan Inc.,104.07B,0.60,0.83%,29.41%,-,Quarterly,-,9,-,31.95%
EQNR,Equinor ASA,103.34B,1.28,2.90%,35.37%,-15.34%,Quarterly,-,25,-25.53%,25.93%
CME,CME Group Inc.,103.00B,11.35,3.96%,95.82%,5.61%,Quarterly,-,24,8.69%,13.31%
CM,Canadian Imperial Bank of Commerce,102.15B,3.08,2.74%,41.48%,11.67%,Quarterly,10,54,6.50%,5.89%
NET,"Cloudflare, Inc.",101.66B,-,-,-,-,-,-,-,-,-
HWM,Howmet Aerospace Inc.,101.65B,0.56,0.22%,10.78%,25.00%,Quarterly,5,11,46.20%,90.37%
GSK,GSK plc,101.45B,1.79,3.53%,57.15%,10.38%,Quarterly,2,54,9.77%,-7.98%
EQIX,"Equinix, Inc.",101.39B,20.64,2.01%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
SO,The Southern Company,101.34B,3.04,3.45%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,101.34B,0.89,1.89%,40.64%,-,-,-,1,-,-
ING,ING Groep N.V.,100.99B,1.29,3.67%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
PSX,Phillips 66,100.56B,5.08,2.02%,29.01%,6.60%,Quarterly,13,15,6.74%,6.83%
GD,General Dynamics Corporation,99.80B,6.36,1.72%,38.79%,5.91%,Quarterly,35,48,6.30%,6.07%
MELI,"MercadoLibre, Inc.",99.54B,0,-,-,-,-,-,-,-3.32%,6.59%
CEG,Constellation Energy Corporation,99.32B,1.71,0.61%,16.52%,9.99%,Quarterly,3,5,19.10%,-
VRT,Vertiv Holdings Co,98.55B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
AEM,Agnico Eagle Mines Limited,97.96B,1.80,0.93%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
DASH,"DoorDash, Inc.",97.78B,-,-,-,-,-,-,-,-,-
TT,Trane Technologies plc,96.84B,4.20,0.95%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
KKR,KKR & Co. Inc.,95.52B,0.78,0.73%,24.90%,5.56%,Quarterly,6,17,5.90%,6.30%
USB,U.S. Bancorp,95.37B,2.08,3.40%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
PNC,"The PNC Financial Services Group, Inc.",94.75B,8.00,3.37%,39.08%,9.23%,Quarterly,15,56,5.48%,8.60%
INTU,Intuit Inc.,94.35B,5.52,1.60%,33.54%,15.28%,Quarterly,14,16,15.41%,15.24%
DUK,Duke Energy Corporation,93.87B,4.34,3.61%,65.15%,1.90%,Quarterly,18,56,1.94%,1.98%
CMCSA,Comcast Corporation,93.33B,1.32,5.02%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
HOOD,"Robinhood Markets, Inc.",93.06B,-,-,-,-,-,-,-,-,-
WMB,"The Williams Companies, Inc.",92.02B,2.10,2.79%,83.67%,5.06%,Quarterly,8,53,5.49%,4.95%
PWR,"Quanta Services, Inc.",91.92B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
CSX,CSX Corporation,90.21B,0.56,1.15%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
ICE,"Intercontinental Exchange, Inc.",89.60B,2.08,1.30%,29.36%,8.33%,Quarterly,12,14,7.38%,9.52%
HCA,"HCA Healthcare, Inc.",89.54B,3.12,0.75%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
MRSH,"Marsh & McLennan Companies, Inc.",89.52B,3.96,2.11%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
ITUB,Itaú Unibanco Holding S.A.,89.22B,0.14,1.82%,17.23%,-80.70%,Monthly,1,25,1.13%,2.78%
BN,Brookfield Corporation,88.66B,0.27,0.68%,50.23%,15.72%,Quarterly,2,30,4.98%,-4.41%
BCS,Barclays PLC,88.26B,0.59,2.25%,22.02%,35.18%,Semi-Annual,4,6,16.60%,29.41%
MNST,Monster Beverage Corporation,88.14B,-,-,-,-,-,-,-,-,-
WM,"Waste Management, Inc.",87.85B,3.78,1.72%,53.47%,13.49%,Quarterly,22,29,10.00%,10.02%
MMM,3M Company,87.80B,3.12,1.83%,55.50%,6.23%,Quarterly,-,56,-19.97%,-12.28%
ELV,"Elevance Health, Inc.",87.41B,6.88,1.71%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
UPS,"United Parcel Service, Inc.",87.34B,6.56,6.39%,121.95%,0.15%,Quarterly,16,28,0.93%,10.02%
MAR,"Marriott International, Inc.",87.24B,2.92,0.87%,30.28%,7.69%,Quarterly,4,5,15.02%,56.32%
LYG,Lloyds Banking Group plc,86.40B,0.21,3.55%,48.75%,20.04%,Semi-Annual,4,6,19.56%,24.82%
CDNS,"Cadence Design Systems, Inc.",86.21B,-,-,-,-,-,-,-,-,-
MCO,Moody's Corporation,85.67B,4.12,0.83%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
EPD,Enterprise Products Partners L.P.,84.82B,2.21,5.61%,76.42%,3.04%,Quarterly,27,29,4.09%,4.20%
SLB,SLB N.V.,84.82B,1.18,2.07%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
ASX,"ASE Technology Holding Co., Ltd.",84.65B,0.30,0.80%,35.81%,14.72%,Annual,1,9,-10.96%,6.62%
JCI,Johnson Controls International plc,84.35B,1.60,1.15%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
EMR,Emerson Electric Co.,82.35B,2.22,1.50%,48.56%,5.21%,Quarterly,69,69,2.20%,1.91%
REGN,"Regeneron Pharmaceuticals, Inc.",82.26B,3.76,0.46%,9.15%,-,Quarterly,-,2,-,-
AMT,American Tower Corporation,82.02B,7.16,4.07%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
MSI,"Motorola Solutions, Inc.",81.30B,4.84,0.99%,38.11%,11.01%,Quarterly,14,16,11.20%,11.25%
SU,Suncor Energy Inc.,80.77B,1.73,2.51%,32.97%,6.43%,Quarterly,5,33,4.12%,20.99%
CVNA,Carvana Co.,80.42B,-,-,-,-,-,-,-,-,-
SPG,"Simon Property Group, Inc.",80.38B,9.00,4.25%,62.72%,5.33%,Quarterly,4,33,6.59%,10.10%
DDOG,"Datadog, Inc.",80.38B,-,-,-,-,-,-,-,-,-
CTAS,Cintas Corporation,80.27B,2.08,1.04%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
E,Eni S.p.A.,79.96B,1.69,3.04%,42.28%,12.60%,Quarterly,5,31,9.48%,23.85%
SHW,The Sherwin-Williams Company,79.63B,3.20,0.97%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
SNPS,"Synopsys, Inc.",79.49B,-,-,-,-,-,-,-,-,-
RACE,Ferrari N.V.,79.33B,4.26,1.04%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
BAM,Brookfield Asset Management Ltd.,79.32B,2.01,4.05%,116.91%,14.92%,Quarterly,2,4,-,-
MDLZ,"Mondelez International, Inc.",78.63B,2.08,3.38%,76.23%,5.76%,Quarterly,12,26,8.53%,9.30%
ECL,Ecolab Inc.,78.56B,2.92,1.04%,39.18%,12.31%,Quarterly,40,56,11.26%,8.75%
NGG,National Grid plc,78.35B,3.21,4.06%,74.60%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
CP,Canadian Pacific Kansas City Limited,78.17B,0.72,0.81%,23.83%,21.18%,Quarterly,1,26,8.51%,3.60%
LITE,Lumentum Holdings Inc.,77.94B,-,-,-,-,-,-,-,-,-
EOG,"EOG Resources, Inc.",77.81B,4.08,2.75%,31.89%,3.42%,Quarterly,1,37,-11.06%,9.33%
APO,"Apollo Global Management, Inc.",77.77B,2.25,1.71%,80.09%,10.28%,Quarterly,3,16,8.92%,0.33%
NTES,"NetEase, Inc.",77.08B,2.92,2.43%,39.36%,1.03%,Quarterly,4,14,20.11%,30.05%
FDX,FedEx Corporation,76.89B,5.57,1.71%,28.79%,-5.65%,Quarterly,5,25,3.47%,13.78%
ITW,Illinois Tool Works Inc.,76.86B,6.88,2.55%,62.30%,7.20%,Quarterly,56,56,7.11%,7.14%
TRV,"The Travelers Companies, Inc.",75.90B,5.00,1.37%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
CMI,Cummins Inc.,75.87B,8.80,1.60%,44.98%,9.92%,Quarterly,20,56,8.67%,8.32%
NOC,Northrop Grumman Corporation,75.71B,9.88,1.85%,31.37%,9.38%,Quarterly,22,56,9.91%,9.62%
GM,General Motors Company,75.14B,0.72,0.84%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
CI,The Cigna Group,74.80B,6.24,2.20%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
NSC,Norfolk Southern Corporation,74.79B,5.40,1.62%,46.09%,-,Quarterly,-,45,0.69%,6.13%
DB,Deutsche Bank Aktiengesellschaft,74.70B,0.86,2.17%,24.24%,51.89%,Annual,4,5,53.09%,40.65%
TGT,Target Corporation,74.39B,4.64,2.83%,48.12%,1.78%,Quarterly,55,56,1.81%,9.27%
ET,Energy Transfer LP,73.76B,1.36,6.35%,92.11%,3.07%,Quarterly,4,21,4.24%,17.13%
ROST,"Ross Stores, Inc.",73.54B,1.78,0.78%,21.53%,9.95%,Quarterly,5,33,9.78%,15.27%
NWG,NatWest Group plc,73.46B,0.92,5.02%,46.33%,45.01%,Semi-Annual,1,6,34.35%,39.55%
CNI,Canadian National Railway Company,72.78B,2.63,2.18%,47.95%,5.03%,Quarterly,29,31,4.83%,6.39%
KMI,"Kinder Morgan, Inc.",71.48B,1.19,3.71%,76.75%,1.72%,Quarterly,8,16,1.75%,2.07%
