Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
WFC,Wells Fargo & Company,265.72B,2.00,2.28%,26.16%,12.50%,Quarterly,4,56,14.47%,35.10%
TXN,Texas Instruments Incorporated,265.11B,5.68,1.95%,97.08%,4.41%,Quarterly,22,56,4.62%,6.84%
DELL,Dell Technologies Inc.,261.14B,2.52,0.62%,18.47%,19.07%,Quarterly,3,5,18.17%,-
RTX,RTX Corporation,260.81B,2.72,1.40%,52.90%,7.63%,Quarterly,4,56,7.34%,7.44%
AZN,AstraZeneca PLC,259.20B,3.20,1.89%,48.19%,3.23%,Semi-Annual,1,3,47.36%,2.71%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",247.26B,0.44,2.00%,46.61%,26.34%,Semi-Annual,3,11,34.41%,18.36%
SHEL,Shell plc,242.24B,2.96,3.39%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
AXP,American Express Company,239.35B,3.80,1.08%,22.10%,16.45%,Quarterly,4,56,16.48%,15.53%
SNDK,Sandisk Corporation,235.37B,-,-,-,-,-,-,-,-,-
LIN,Linde plc,233.50B,6.40,1.27%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
C,Citigroup Inc.,222.83B,2.40,1.81%,26.09%,7.14%,Quarterly,3,16,5.57%,3.30%
ANET,"Arista Networks, Inc.",219.83B,-,-,-,-,-,-,-,-,-
NVO,Novo Nordisk A/S,218.73B,1.29,2.60%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
TM,Toyota Motor Corporation,213.95B,5.35,2.97%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
BHP,BHP Group Limited,207.59B,2.63,3.15%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
TMUS,"T-Mobile US, Inc.",206.45B,4.08,2.14%,43.36%,15.91%,Quarterly,2,4,-,-
STX,Seagate Technology Holdings plc,201.78B,2.96,0.33%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
TD,The Toronto-Dominion Bank,198.96B,3.10,2.57%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
IBM,International Business Machines Corporation,197.85B,6.76,3.21%,59.50%,0.60%,Quarterly,30,56,0.60%,0.61%
AMGN,Amgen Inc.,197.66B,10.08,2.75%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
CRWD,"CrowdStrike Holdings, Inc.",194.64B,-,-,-,-,-,-,-,-,-
TMO,Thermo Fisher Scientific Inc.,194.53B,1.88,0.36%,10.11%,9.52%,Quarterly,8,15,10.87%,12.97%
APH,Amphenol Corporation,194.14B,1.00,0.63%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
SAN,"Banco Santander, S.A.",194.04B,0.20,1.47%,16.66%,18.98%,Semi-Annual,4,6,33.42%,47.18%
WDC,Western Digital Corporation,189.02B,0.60,0.11%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
MCD,McDonald's Corporation,187.51B,7.44,2.82%,60.58%,5.30%,Quarterly,51,51,7.36%,7.50%
ADI,"Analog Devices, Inc.",186.46B,4.40,1.15%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
TTE,TotalEnergies SE,184.64B,3.94,4.72%,58.48%,47.16%,Quarterly,2,3,64.79%,-
PEP,"PepsiCo, Inc.",184.26B,5.92,4.39%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
NEE,"NextEra Energy, Inc.",183.39B,2.49,2.84%,60.42%,10.00%,Quarterly,30,56,10.05%,10.11%
QCOM,QUALCOMM Incorporated,182.87B,3.68,2.12%,39.55%,4.02%,Quarterly,22,24,5.30%,6.36%
VZ,Verizon Communications Inc.,182.81B,2.83,6.46%,68.05%,3.14%,Quarterly,21,43,2.31%,2.17%
MRVL,"Marvell Technology, Inc.",182.12B,0.24,0.12%,8.29%,-,Quarterly,-,15,-,-
SAP,SAP SE,181.72B,2.14,1.38%,29.68%,12.01%,Annual,2,31,9.77%,5.50%
UNP,Union Pacific Corporation,174.04B,5.52,1.88%,45.42%,2.99%,Quarterly,19,56,2.01%,6.76%
WELL,Welltower Inc.,173.92B,2.96,1.20%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
SCHW,The Charles Schwab Corporation,173.84B,1.28,1.28%,23.47%,13.46%,Quarterly,1,38,7.87%,10.38%
ABT,Abbott Laboratories,173.61B,2.52,2.53%,80.24%,6.90%,Quarterly,54,56,7.43%,7.72%
TJX,"The TJX Companies, Inc.",171.28B,1.92,1.24%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
BLK,"BlackRock, Inc.",168.82B,22.92,2.21%,52.30%,6.11%,Quarterly,16,24,3.46%,7.11%
DIS,The Walt Disney Company,166.95B,1.50,1.56%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
UBS,UBS Group AG,162.75B,0.55,1.05%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",162.05B,0.47,1.82%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
GILD,"Gilead Sciences, Inc.",161.75B,3.28,2.52%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
BA,The Boeing Company,161.44B,0,-,-,-,-,-,-,20.57%,21.54%
SHOP,Shopify Inc.,160.06B,-,-,-,-,-,-,-,-,-
BUD,Anheuser-Busch InBev SA/NV,159.09B,0.83,1.01%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
DE,Deere & Company,158.42B,6.48,1.10%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
SCCO,Southern Copper Corporation,156.86B,4.40,2.34%,61.93%,42.08%,Quarterly,1,31,6.64%,12.37%
ETN,Eaton Corporation plc,156.47B,4.40,1.09%,41.87%,8.08%,Quarterly,16,56,8.62%,7.51%
RIO,Rio Tinto Group,154.82B,4.00,4.41%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
T,AT&T Inc.,154.67B,1.11,4.99%,37.16%,-,Quarterly,-,43,-,-11.80%
BX,Blackstone Inc.,152.73B,4.74,3.82%,127.53%,22.72%,Quarterly,2,20,8.42%,13.06%
UBER,"Uber Technologies, Inc.",145.65B,-,-,-,-,-,-,-,-,-
APP,AppLovin Corporation,144.01B,-,-,-,-,-,-,-,-,-
COP,ConocoPhillips,143.15B,3.36,2.86%,56.12%,5.77%,Quarterly,1,56,-11.06%,14.05%
PLD,"Prologis, Inc.",142.90B,4.28,2.85%,92.64%,5.58%,Quarterly,12,16,7.81%,11.44%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",142.66B,0.87,3.38%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,142.14B,1.72,6.90%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
CVS,CVS Health Corporation,141.12B,2.66,2.41%,115.88%,-,Quarterly,-,56,4.00%,5.87%
GLW,Corning Incorporated,139.78B,1.12,0.69%,53.90%,-,Quarterly,-,20,0.30%,3.57%
CRM,"Salesforce, Inc.",139.28B,1.76,1.04%,19.87%,4.90%,Quarterly,1,3,-,-
BKNG,Booking Holdings Inc.,139.01B,1.68,0.94%,21.11%,9.54%,Quarterly,1,3,-,-
CB,Chubb Limited,137.61B,3.88,1.09%,13.88%,6.22%,Quarterly,34,34,5.47%,4.59%
BTI,British American Tobacco p.l.c.,132.95B,3.20,5.21%,68.13%,4.87%,Quarterly,3,29,5.29%,2.14%
UL,Unilever PLC,131.14B,2.26,3.71%,44.56%,4.51%,Quarterly,3,56,4.42%,0.44%
SPGI,S&P Global Inc.,127.64B,3.88,0.90%,24.50%,2.11%,Quarterly,53,56,2.92%,5.37%
COF,Capital One Financial Corporation,127.04B,3.20,1.55%,61.34%,25.00%,Quarterly,1,32,7.72%,24.57%
DHR,Danaher Corporation,126.70B,1.60,0.89%,27.81%,22.03%,Quarterly,8,34,11.46%,13.05%
BMO,Bank of Montreal,125.31B,4.81,2.69%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
SONY,Sony Group Corporation,124.61B,1.06,5.05%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
BMY,Bristol-Myers Squibb Company,124.42B,2.52,4.14%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
ISRG,"Intuitive Surgical, Inc.",123.98B,-,-,-,-,-,-,-,-,-
MFG,"Mizuho Financial Group, Inc.",123.96B,0.14,1.38%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
VRTX,Vertex Pharmaceuticals Incorporated,122.33B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",121.89B,4.24,5.81%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
HDB,HDFC Bank Limited,121.77B,0.39,1.63%,71.28%,30.28%,-,4,5,16.27%,29.19%
ENB,Enbridge Inc.,121.71B,2.77,5.00%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
PH,Parker-Hannifin Corporation,120.99B,8.00,0.83%,27.30%,10.61%,Quarterly,70,70,10.60%,15.06%
PDD,PDD Holdings Inc.,120.75B,-,-,-,-,-,-,-,-,-
SYK,Stryker Corporation,120.60B,3.52,1.12%,40.28%,4.82%,Quarterly,16,36,5.72%,7.14%
PGR,The Progressive Corporation,119.71B,13.90,6.75%,69.75%,183.67%,Quarterly,2,17,226.33%,23.19%
SBUX,Starbucks Corporation,119.04B,2.48,2.37%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
VRT,Vertiv Holdings Co,116.96B,0.25,0.08%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
LMT,Lockheed Martin Corporation,116.92B,13.80,2.72%,66.20%,4.60%,Quarterly,23,43,4.97%,6.00%
FTNT,"Fortinet, Inc.",115.83B,-,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",114.11B,4.80,2.36%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
HWM,Howmet Aerospace Inc.,111.63B,0.48,0.17%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
PBR,Petróleo Brasileiro S.A. - Petrobras,111.46B,0.96,5.18%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,111.46B,0.96,5.85%,60.12%,-46.46%,Quarterly,-,9,-44.72%,27.57%
BP,BP p.l.c.,109.41B,1.98,4.62%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
IBN,ICICI Bank Limited,109.01B,0.21,0.71%,25.90%,4.97%,Annual,5,5,23.71%,34.17%
BNY,The Bank of New York Mellon Corporation,107.81B,2.12,1.33%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
BNS,The Bank of Nova Scotia,107.32B,3.18,3.64%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
CM,Canadian Imperial Bank of Commerce,107.31B,3.01,2.56%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
SO,The Southern Company,105.80B,3.04,3.24%,76.12%,2.76%,Quarterly,24,56,2.84%,2.92%
SOMN,The Southern Company,105.80B,-,-,-,-,-,-,-,-,-
MDT,Medtronic plc,105.41B,2.84,3.45%,76.41%,1.42%,Quarterly,50,50,1.44%,3.76%
SNY,Sanofi,105.26B,1.76,4.03%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
NOW,"ServiceNow, Inc.",105.26B,-,-,-,-,-,-,-,-,-
TT,Trane Technologies plc,103.87B,4.20,0.89%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
SPOT,Spotify Technology S.A.,101.42B,-,-,-,-,-,-,-,-,-
EQIX,"Equinix, Inc.",101.37B,20.64,2.01%,136.21%,10.06%,Quarterly,9,13,14.80%,12.24%
GSK,GSK plc,100.85B,1.77,3.48%,47.08%,11.60%,Quarterly,2,54,8.44%,-7.99%
PNC,"The PNC Financial Services Group, Inc.",100.02B,8.00,3.20%,39.05%,9.23%,Quarterly,15,56,5.48%,8.60%
GD,General Dynamics Corporation,99.30B,6.36,1.73%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
USB,U.S. Bancorp,99.24B,2.08,3.27%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
UPS,"United Parcel Service, Inc.",98.89B,6.56,5.64%,106.15%,0.31%,Quarterly,16,28,1.46%,10.07%
ADP,"Automatic Data Processing, Inc.",98.42B,6.80,2.76%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
DUK,Duke Energy Corporation,98.16B,4.26,3.38%,65.63%,1.90%,Quarterly,18,56,1.94%,1.98%
NEM,Newmont Corporation,97.86B,1.04,1.12%,13.26%,2.00%,Quarterly,-,56,-18.73%,-10.23%
MCK,McKesson Corporation,97.04B,3.28,0.40%,8.55%,15.49%,Quarterly,18,33,14.94%,14.32%
MAR,"Marriott International, Inc.",96.99B,2.68,0.73%,28.69%,7.03%,Quarterly,4,5,19.15%,55.64%
BN,Brookfield Corporation,96.76B,0.26,0.62%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
NET,"Cloudflare, Inc.",96.65B,-,-,-,-,-,-,-,-,-
PWR,"Quanta Services, Inc.",95.92B,0.44,0.07%,5.90%,10.26%,Quarterly,1,9,11.52%,13.33%
HOOD,"Robinhood Markets, Inc.",95.78B,-,-,-,-,-,-,-,-,-
CDNS,"Cadence Design Systems, Inc.",95.06B,-,-,-,-,-,-,-,-,-
ING,ING Groep N.V.,94.79B,1.25,3.76%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
ITUB,Itaú Unibanco Holding S.A.,94.61B,0.53,6.34%,67.54%,35.15%,Monthly,4,25,38.68%,43.31%
BCS,Barclays PLC,94.29B,0.45,1.60%,78.36%,4.87%,Semi-Annual,4,6,9.40%,52.46%
EQNR,Equinor ASA,94.22B,1.25,3.33%,57.50%,-29.66%,Quarterly,-,25,-24.42%,30.32%
SNOW,Snowflake Inc.,94.18B,-,-,-,-,-,-,-,-,-
WM,"Waste Management, Inc.",93.64B,3.78,1.62%,51.23%,12.38%,Quarterly,22,29,9.45%,9.58%
CEG,Constellation Energy Corporation,93.64B,1.71,0.65%,13.91%,10.00%,Quarterly,3,5,24.40%,-
VLO,Valero Energy Corporation,93.47B,4.80,1.53%,34.40%,6.05%,Quarterly,3,38,5.40%,3.83%
CNQ,Canadian Natural Resources Limited,93.44B,1.75,3.90%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
MPC,Marathon Petroleum Corporation,93.35B,4.00,1.25%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
CSX,CSX Corporation,92.70B,0.56,1.12%,33.73%,7.84%,Quarterly,21,46,8.55%,8.45%
MELI,"MercadoLibre, Inc.",92.40B,0,-,-,-,-,-,-,-3.32%,6.59%
MNST,Monster Beverage Corporation,92.38B,-,-,-,-,-,-,-,-,-
CMI,Cummins Inc.,91.13B,8.00,1.21%,42.59%,9.92%,Quarterly,20,56,8.67%,8.32%
DDOG,"Datadog, Inc.",90.70B,-,-,-,-,-,-,-,-,-
ADBE,Adobe Inc.,90.30B,0,-,-,-,-,-,-,-,-
FCX,Freeport-McMoRan Inc.,89.93B,0.60,0.96%,31.74%,-,Quarterly,-,9,-,31.95%
WMB,"The Williams Companies, Inc.",89.72B,2.10,2.86%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
MMM,3M Company,89.06B,3.12,1.83%,58.28%,5.59%,Quarterly,-,56,-20.37%,-12.54%
MRSH,"Marsh & McLennan Companies, Inc.",87.73B,3.60,1.98%,45.17%,10.31%,Quarterly,16,56,14.16%,13.84%
LYG,Lloyds Banking Group plc,87.69B,0.19,3.17%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
KKR,KKR & Co. Inc.,87.19B,0.78,0.80%,26.09%,5.63%,Quarterly,6,17,5.98%,6.40%
JCI,Johnson Controls International plc,86.46B,1.60,1.13%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
SPG,"Simon Property Group, Inc.",86.26B,9.00,3.97%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
ACN,Accenture plc,86.20B,6.52,4.63%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
CME,CME Group Inc.,86.02B,11.35,4.78%,95.99%,6.13%,Quarterly,-,24,8.95%,13.40%
ASX,"ASE Technology Holding Co., Ltd.",85.78B,0.31,0.77%,95.79%,18.46%,Annual,1,9,-10.00%,7.31%
MCO,Moody's Corporation,85.73B,4.12,0.84%,28.27%,10.06%,Quarterly,16,29,10.25%,10.79%
ABNB,"Airbnb, Inc.",85.52B,-,-,-,-,-,-,-,-,-
ELV,"Elevance Health, Inc.",85.33B,6.88,1.75%,30.57%,1.63%,Quarterly,14,16,6.30%,9.62%
NTES,"NetEase, Inc.",85.14B,3.01,2.32%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
PSX,Phillips 66,85.11B,5.08,2.39%,49.37%,6.60%,Quarterly,13,15,6.74%,6.83%
CMCSA,Comcast Corporation,85.05B,1.32,5.54%,25.76%,3.13%,Quarterly,6,19,5.63%,6.58%
EPD,Enterprise Products Partners L.P.,83.43B,2.24,5.81%,81.72%,3.04%,Quarterly,27,29,4.09%,4.20%
HCA,"HCA Healthcare, Inc.",82.77B,3.12,0.84%,10.32%,8.70%,Quarterly,5,9,8.95%,25.59%
DASH,"DoorDash, Inc.",81.93B,-,-,-,-,-,-,-,-,-
NGG,National Grid plc,81.48B,3.21,3.91%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
CP,Canadian Pacific Kansas City Limited,81.06B,0.69,0.76%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
CTAS,Cintas Corporation,80.19B,1.80,0.90%,36.66%,15.38%,Quarterly,45,45,16.11%,7.52%
INTU,Intuit Inc.,79.30B,4.80,1.66%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
AMX,"América Móvil, S.A.B. de C.V.",78.57B,0.59,2.27%,737.06%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
ICE,"Intercontinental Exchange, Inc.",78.55B,2.08,1.50%,29.72%,7.94%,Quarterly,12,14,7.55%,9.60%
ITW,Illinois Tool Works Inc.,78.25B,6.44,2.37%,59.78%,7.33%,Quarterly,56,56,7.12%,7.15%
SHW,The Sherwin-Williams Company,78.09B,3.20,1.01%,30.52%,5.65%,Quarterly,49,49,9.68%,9.79%
EMR,Emerson Electric Co.,78.00B,2.22,1.59%,50.58%,4.03%,Quarterly,69,69,1.85%,1.70%
CNI,Canadian National Railway Company,77.36B,2.61,2.06%,48.06%,5.06%,Quarterly,29,31,4.93%,6.80%
RCL,Royal Caribbean Cruises Ltd.,77.21B,6.00,2.08%,30.43%,104.08%,Quarterly,2,3,132.08%,10.46%
TRV,"The Travelers Companies, Inc.",77.10B,5.00,1.35%,12.59%,9.30%,Quarterly,20,24,6.78%,6.32%
CI,The Cigna Group,76.84B,6.24,2.15%,26.02%,5.50%,Quarterly,5,45,9.32%,25.15%
MDLZ,"Mondelez International, Inc.",76.84B,2.00,3.34%,98.93%,6.38%,Quarterly,12,26,9.10%,9.68%
AON,Aon plc,76.76B,3.28,0.91%,17.19%,10.21%,Quarterly,14,56,10.03%,10.04%
EOG,"EOG Resources, Inc.",76.40B,4.08,2.84%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
AMT,American Tower Corporation,76.12B,7.16,4.38%,112.61%,5.12%,Quarterly,14,16,4.25%,7.51%
ROST,"Ross Stores, Inc.",75.64B,1.78,0.75%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
BAM,Brookfield Asset Management Ltd.,75.62B,1.88,4.04%,122.07%,14.98%,Quarterly,2,4,-,-
SU,Suncor Energy Inc.,75.26B,1.71,2.69%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
FDX,FedEx Corporation,74.57B,5.57,1.77%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
SNPS,"Synopsys, Inc.",74.50B,-,-,-,-,-,-,-,-,-
NSC,Norfolk Southern Corporation,74.41B,5.40,1.63%,45.50%,-,Quarterly,-,45,1.40%,6.95%
ECL,Ecolab Inc.,74.36B,2.92,1.11%,38.42%,12.70%,Quarterly,40,56,10.59%,8.26%
HLT,Hilton Worldwide Holdings Inc.,73.74B,0.60,0.19%,9.15%,-,Quarterly,-,5,-,31.95%
E,Eni S.p.A.,73.26B,1.69,3.36%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
ORLY,"O'Reilly Automotive, Inc.",72.90B,-,-,-,-,-,-,-,-,-
HON,Honeywell International Inc.,72.83B,9.52,4.14%,73.17%,5.15%,Quarterly,15,42,4.91%,4.96%
NOC,Northrop Grumman Corporation,72.76B,9.24,1.80%,29.42%,10.72%,Quarterly,22,56,10.01%,9.69%
CL,Colgate-Palmolive Company,72.42B,2.12,2.34%,81.46%,2.94%,Quarterly,63,63,3.39%,3.36%
CVNA,Carvana Co.,72.39B,-,-,-,-,-,-,-,-,-
NWG,NatWest Group plc,72.28B,0.85,4.71%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
KMI,"Kinder Morgan, Inc.",72.04B,1.19,3.68%,79.23%,1.73%,Quarterly,8,16,1.76%,2.13%
GM,General Motors Company,71.70B,0.72,0.91%,25.84%,29.41%,Quarterly,3,5,22.39%,48.96%
TRP,TC Energy Corporation,71.57B,2.48,3.61%,108.58%,-0.92%,Quarterly,-,54,-2.94%,-1.23%
MFC,Manulife Financial Corporation,71.52B,1.33,3.12%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
RACE,Ferrari N.V.,71.37B,4.26,1.15%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
