Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ABBV,AbbVie Inc.,443.36B,6.92,2.76%,340.88%,5.56%,Quarterly,54,54,5.30%,6.10%
BAC,Bank of America Corporation,434.76B,1.28,2.07%,29.59%,9.43%,Quarterly,12,56,8.83%,9.11%
COST,Costco Wholesale Corporation,422.14B,5.88,0.62%,29.58%,12.60%,Quarterly,1,23,13.00%,-15.66%
AMAT,"Applied Materials, Inc.",403.07B,2.12,0.42%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
CVX,Chevron Corporation,389.22B,7.12,3.62%,123.85%,4.49%,Quarterly,39,56,6.00%,6.02%
KO,The Coca-Cola Company,376.86B,2.12,2.42%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
UNH,UnitedHealth Group Incorporated,376.34B,9.28,2.24%,59.74%,5.17%,Quarterly,16,34,9.43%,11.47%
CAT,Caterpillar Inc.,375.29B,6.52,0.80%,32.47%,7.32%,Quarterly,33,56,7.93%,7.96%
ORCL,Oracle Corporation,374.09B,2.00,1.54%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
GE,GE Aerospace,373.60B,1.88,0.52%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
LRCX,Lam Research Corporation,366.65B,1.04,0.35%,18.06%,13.04%,Quarterly,11,13,14.66%,14.87%
HSBC,HSBC Holdings plc,363.79B,3.73,3.51%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
PG,The Procter & Gamble Company,336.46B,4.36,3.02%,65.80%,3.97%,Quarterly,70,70,5.00%,5.26%
HD,"The Home Depot, Inc.",331.00B,9.32,2.81%,66.19%,1.76%,Quarterly,16,40,5.08%,8.01%
MS,Morgan Stanley,330.78B,4.60,2.19%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
MRK,"Merck & Co., Inc.",321.57B,3.40,2.61%,95.08%,4.94%,Quarterly,15,56,5.20%,5.51%
GS,"The Goldman Sachs Group, Inc.",312.24B,20.00,1.96%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
NFLX,"Netflix, Inc.",298.60B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,297.41B,5.88,3.08%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
NVS,Novartis AG,297.39B,3.08,1.97%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
PLTR,Palantir Technologies Inc.,295.01B,-,-,-,-,-,-,-,-,-
RY,Royal Bank of Canada,290.66B,4.74,2.26%,41.98%,11.45%,Quarterly,10,54,6.55%,6.96%
RTX,RTX Corporation,290.06B,2.92,1.36%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
BABA,Alibaba Group Holding Limited,278.87B,1.05,0.86%,16.14%,-47.98%,Annual,2,4,-,-
PANW,"Palo Alto Networks, Inc.",270.44B,-,-,-,-,-,-,-,-,-
GEV,GE Vernova Inc.,263.75B,2.00,0.20%,5.01%,-,Quarterly,1,3,-,-
AZN,AstraZeneca PLC,263.74B,3.23,1.90%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
DELL,Dell Technologies Inc.,261.93B,2.52,0.62%,18.47%,19.07%,Quarterly,3,5,18.17%,-
WFC,Wells Fargo & Company,261.42B,2.00,2.31%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
ARM,Arm Holdings plc,256.01B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,253.45B,2.96,3.22%,65.69%,5.31%,Quarterly,4,22,11.21%,21.15%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",252.22B,0.44,1.97%,46.61%,26.34%,Semi-Annual,3,11,34.41%,18.36%
TXN,Texas Instruments Incorporated,251.82B,5.68,2.06%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
KLAC,KLA Corporation,238.81B,0.92,0.50%,21.86%,18.52%,Quarterly,10,22,15.44%,17.32%
TM,Toyota Motor Corporation,227.89B,5.35,2.83%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
ANET,"Arista Networks, Inc.",227.10B,-,-,-,-,-,-,-,-,-
AXP,American Express Company,227.07B,3.80,1.13%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
C,Citigroup Inc.,222.17B,2.68,2.02%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
LIN,Linde plc,221.18B,6.40,1.34%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
BHP,BHP Group Limited,215.09B,2.63,3.11%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
TMO,Thermo Fisher Scientific Inc.,213.42B,1.88,0.33%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
IBM,International Business Machines Corporation,210.71B,6.76,3.02%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
SAP,SAP SE,209.36B,2.14,1.16%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
NVO,Novo Nordisk A/S,208.62B,1.29,2.73%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
AMGN,Amgen Inc.,207.87B,10.08,2.62%,70.15%,5.83%,Quarterly,15,16,6.38%,7.84%
SAN,"Banco Santander, S.A.",202.26B,0.20,1.42%,16.29%,18.98%,Semi-Annual,4,6,33.42%,47.18%
TD,The Toronto-Dominion Bank,197.89B,3.10,2.58%,49.82%,3.91%,Quarterly,-,54,3.51%,4.59%
APH,Amphenol Corporation,197.70B,1.00,0.62%,22.89%,38.64%,Quarterly,14,22,30.15%,26.72%
TTE,TotalEnergies SE,195.40B,2.00,2.27%,24.87%,-0.26%,Semi-Annual,-,3,49.94%,-
VZ,Verizon Communications Inc.,194.50B,2.83,6.05%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
CRWD,"CrowdStrike Holdings, Inc.",194.34B,-,-,-,-,-,-,-,-,-
STX,Seagate Technology Holdings plc,194.34B,2.96,0.35%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
MCD,McDonald's Corporation,192.29B,7.44,2.75%,61.32%,5.08%,Quarterly,51,51,6.96%,7.59%
PEP,"PepsiCo, Inc.",190.48B,5.92,4.24%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
WDC,Western Digital Corporation,187.80B,0.60,0.11%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
TMUS,"T-Mobile US, Inc.",185.26B,4.08,2.36%,42.78%,15.91%,Quarterly,2,4,-,-
SCHW,The Charles Schwab Corporation,183.03B,1.28,1.22%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
ABT,Abbott Laboratories,182.90B,2.52,2.38%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
NEE,"NextEra Energy, Inc.",181.30B,2.49,2.87%,56.02%,10.00%,Quarterly,30,56,10.05%,10.11%
SNDK,Sandisk Corporation,179.90B,-,-,-,-,-,-,-,-,-
ADI,"Analog Devices, Inc.",178.96B,4.40,1.20%,65.51%,9.42%,Quarterly,22,24,8.86%,9.79%
BLK,"BlackRock, Inc.",177.30B,22.92,2.10%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
TJX,"The TJX Companies, Inc.",173.81B,1.92,1.22%,37.34%,13.13%,Quarterly,5,47,12.98%,18.34%
UNP,Union Pacific Corporation,173.55B,5.68,1.94%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
BA,The Boeing Company,170.83B,0,-,-,-,-,-,-,20.57%,21.54%
BUD,Anheuser-Busch InBev SA/NV,170.55B,0.83,0.96%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
WELL,Welltower Inc.,168.97B,3.40,1.45%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
DIS,The Walt Disney Company,167.04B,1.50,1.56%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
RIO,Rio Tinto Group,165.64B,4.00,4.13%,54.12%,-,Semi-Annual,-,53,-6.64%,-6.43%
MRVL,"Marvell Technology, Inc.",164.26B,0.24,0.13%,8.29%,-,Quarterly,-,15,-,-
SMFG,"Sumitomo Mitsui Financial Group, Inc.",162.52B,0.47,1.82%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
GILD,"Gilead Sciences, Inc.",161.66B,3.28,2.52%,44.61%,3.21%,Quarterly,10,12,2.85%,2.98%
ETN,Eaton Corporation plc,161.22B,4.40,1.06%,43.04%,6.90%,Quarterly,16,56,8.58%,7.59%
UBS,UBS Group AG,161.01B,0.55,1.04%,17.93%,-25.93%,Annual,4,12,8.78%,-1.93%
DE,Deere & Company,159.98B,6.48,1.09%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
T,AT&T Inc.,159.32B,1.11,4.77%,36.70%,-,Quarterly,-,43,-,-11.80%
BX,Blackstone Inc.,158.90B,4.74,3.71%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
QCOM,QUALCOMM Incorporated,157.65B,3.68,2.49%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",154.08B,0.87,3.11%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
SCCO,Southern Copper Corporation,152.44B,4.40,2.41%,58.80%,42.70%,Quarterly,1,31,7.00%,9.69%
SHOP,Shopify Inc.,152.41B,-,-,-,-,-,-,-,-,-
CRM,"Salesforce, Inc.",150.71B,1.76,0.96%,20.43%,4.90%,Quarterly,1,3,-,-
BKNG,Booking Holdings Inc.,149.47B,1.68,0.87%,22.05%,9.54%,Quarterly,1,3,-,-
COP,ConocoPhillips,146.78B,3.36,2.79%,57.14%,5.77%,Quarterly,1,56,-11.06%,14.05%
UBER,"Uber Technologies, Inc.",143.22B,-,-,-,-,-,-,-,-,-
PFE,Pfizer Inc.,142.54B,1.72,6.88%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
SONY,Sony Group Corporation,139.55B,1.06,4.56%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
PLD,"Prologis, Inc.",137.72B,4.28,2.96%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
UL,Unilever PLC,137.48B,2.26,3.56%,46.72%,4.51%,Quarterly,3,56,4.42%,0.44%
DHR,Danaher Corporation,137.07B,1.60,0.82%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
CB,Chubb Limited,135.29B,4.08,1.16%,14.44%,6.22%,Quarterly,34,34,5.47%,4.59%
LMT,Lockheed Martin Corporation,134.49B,13.80,2.37%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
BMY,Bristol-Myers Squibb Company,133.41B,2.52,3.86%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
CVS,CVS Health Corporation,133.25B,2.66,2.55%,115.88%,-,Quarterly,-,56,4.00%,5.87%
APP,AppLovin Corporation,133.00B,-,-,-,-,-,-,-,-,-
BTI,British American Tobacco p.l.c.,132.73B,3.20,5.28%,83.02%,4.87%,Quarterly,3,29,5.29%,2.14%
COF,Capital One Financial Corporation,128.22B,3.20,1.53%,19.76%,33.33%,Quarterly,1,32,10.06%,8.79%
PDD,PDD Holdings Inc.,126.06B,-,-,-,-,-,-,-,-,-
BMO,Bank of Montreal,125.55B,4.84,2.70%,50.62%,6.49%,Quarterly,10,54,4.41%,7.74%
SYK,Stryker Corporation,124.86B,3.52,1.08%,36.48%,4.82%,Quarterly,16,36,5.72%,7.14%
ISRG,"Intuitive Surgical, Inc.",124.82B,-,-,-,-,-,-,-,-,-
MFG,"Mizuho Financial Group, Inc.",124.72B,0.14,1.37%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
PH,Parker-Hannifin Corporation,123.13B,8.00,0.82%,29.51%,10.61%,Quarterly,70,70,10.60%,15.06%
PGR,The Progressive Corporation,122.92B,0.40,0.19%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
SPGI,S&P Global Inc.,121.43B,3.88,0.94%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
VRTX,Vertex Pharmaceuticals Incorporated,121.09B,-,-,-,-,-,-,-,-,-
ENB,Enbridge Inc.,121.06B,2.77,5.09%,152.07%,4.33%,Quarterly,2,54,1.76%,1.51%
HDB,HDFC Bank Limited,120.73B,0.32,1.34%,59.24%,30.28%,-,4,5,16.27%,29.19%
SBUX,Starbucks Corporation,119.96B,2.48,2.36%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
GLW,Corning Incorporated,119.09B,1.12,0.81%,51.67%,-,Quarterly,-,20,0.30%,3.57%
FTNT,"Fortinet, Inc.",118.82B,-,-,-,-,-,-,-,-,-
PBR,Petróleo Brasileiro S.A. - Petrobras,117.24B,0.96,4.95%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,117.24B,0.96,5.61%,60.12%,-46.46%,Quarterly,-,9,-44.72%,27.57%
LOW,"Lowe's Companies, Inc.",116.52B,5.00,2.41%,42.27%,4.30%,Quarterly,54,56,4.50%,13.28%
NOW,"ServiceNow, Inc.",115.00B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,114.91B,1.98,4.37%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
MO,"Altria Group, Inc.",114.09B,4.24,6.21%,89.34%,3.92%,Quarterly,57,57,4.09%,4.27%
HWM,Howmet Aerospace Inc.,112.93B,0.56,0.20%,11.61%,25.00%,Quarterly,5,11,46.20%,90.37%
MDT,Medtronic plc,109.30B,2.88,3.37%,77.21%,1.42%,Quarterly,50,50,1.44%,3.76%
IBN,ICICI Bank Limited,107.90B,0.21,0.71%,25.90%,4.97%,Annual,5,5,23.71%,34.17%
CM,Canadian Imperial Bank of Commerce,107.89B,3.01,2.54%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
BNS,The Bank of Nova Scotia,107.10B,3.18,3.62%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
SO,The Southern Company,106.58B,3.04,3.22%,73.19%,2.74%,Quarterly,24,56,2.82%,2.90%
SOMN,The Southern Company,106.58B,-,-,-,-,-,-,-,-,-
BNY,The Bank of New York Mellon Corporation,106.07B,2.12,1.36%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
ADP,"Automatic Data Processing, Inc.",106.00B,6.80,2.55%,62.16%,10.30%,Quarterly,51,53,11.50%,12.41%
GD,General Dynamics Corporation,103.58B,6.36,1.66%,38.79%,5.82%,Quarterly,35,48,6.20%,6.18%
GSK,GSK plc,103.55B,1.77,3.42%,56.46%,11.60%,Quarterly,2,54,8.44%,-7.99%
SNY,Sanofi,102.98B,1.76,4.10%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
SPOT,Spotify Technology S.A.,102.80B,-,-,-,-,-,-,-,-,-
SNOW,Snowflake Inc.,101.65B,-,-,-,-,-,-,-,-,-
ACN,Accenture plc,101.53B,6.52,3.93%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
EQIX,"Equinix, Inc.",100.57B,20.64,2.03%,132.74%,10.04%,Quarterly,9,13,14.80%,12.35%
PWR,"Quanta Services, Inc.",100.33B,0.44,0.07%,5.04%,10.26%,Quarterly,1,9,11.52%,13.33%
MCK,McKesson Corporation,100.24B,3.76,0.44%,9.80%,15.25%,Quarterly,18,33,14.92%,14.47%
TT,Trane Technologies plc,100.10B,4.20,0.92%,31.84%,11.75%,Quarterly,5,56,11.89%,12.20%
ING,ING Groep N.V.,100.07B,1.25,3.57%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
PNC,"The PNC Financial Services Group, Inc.",99.81B,8.00,3.20%,39.05%,9.23%,Quarterly,15,56,5.48%,8.60%
ADBE,Adobe Inc.,99.54B,0,-,-,-,-,-,-,-,-
NET,"Cloudflare, Inc.",99.02B,-,-,-,-,-,-,-,-,-
NEM,Newmont Corporation,98.74B,1.04,1.11%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
CNQ,Canadian Natural Resources Limited,98.32B,1.75,3.67%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
MAR,"Marriott International, Inc.",98.31B,2.92,0.78%,30.58%,7.03%,Quarterly,4,5,19.15%,55.64%
USB,U.S. Bancorp,98.15B,2.08,3.30%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
DUK,Duke Energy Corporation,97.78B,4.34,3.46%,66.55%,1.90%,Quarterly,18,56,1.94%,1.98%
BN,Brookfield Corporation,96.97B,0.26,0.61%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
EQNR,Equinor ASA,96.78B,1.28,3.12%,35.37%,-29.66%,Quarterly,-,25,-24.42%,30.32%
CME,CME Group Inc.,96.29B,11.35,4.24%,95.39%,6.13%,Quarterly,-,24,8.95%,13.40%
ITUB,Itaú Unibanco Holding S.A.,95.75B,0.53,6.30%,67.54%,35.15%,-,4,25,38.68%,43.31%
DDOG,"Datadog, Inc.",95.39B,-,-,-,-,-,-,-,-,-
MELI,"MercadoLibre, Inc.",95.21B,0,-,-,-,-,-,-,-3.32%,6.59%
MNST,Monster Beverage Corporation,94.26B,-,-,-,-,-,-,-,-,-
CEG,Constellation Energy Corporation,93.83B,1.71,0.65%,14.57%,10.00%,Quarterly,3,5,24.40%,-
CDNS,"Cadence Design Systems, Inc.",93.64B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,93.36B,0.56,1.11%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
VRT,Vertiv Holdings Co,93.00B,0.25,0.10%,5.09%,63.64%,Quarterly,3,7,108.01%,86.40%
BCS,Barclays PLC,92.39B,0.45,1.63%,70.04%,4.87%,Semi-Annual,4,6,9.40%,52.46%
MPC,Marathon Petroleum Corporation,92.39B,4.00,1.26%,26.04%,9.89%,Quarterly,4,16,10.06%,11.51%
KKR,KKR & Co. Inc.,91.06B,0.78,0.77%,24.90%,5.63%,Quarterly,6,17,5.98%,6.40%
MMM,3M Company,90.91B,3.12,1.77%,55.50%,5.59%,Quarterly,-,56,-20.37%,-12.54%
WM,"Waste Management, Inc.",90.56B,3.78,1.67%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
MRSH,"Marsh & McLennan Companies, Inc.",90.52B,3.96,2.09%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
VLO,Valero Energy Corporation,90.09B,4.80,1.53%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
FCX,Freeport-McMoRan Inc.,90.03B,0.60,0.96%,29.41%,-,Quarterly,-,9,-,31.95%
ABNB,"Airbnb, Inc.",89.93B,-,-,-,-,-,-,-,-,-
LYG,Lloyds Banking Group plc,89.49B,0.19,3.11%,179.30%,16.98%,Semi-Annual,4,6,18.94%,42.91%
JCI,Johnson Controls International plc,88.84B,1.60,1.09%,27.63%,8.11%,Quarterly,5,56,3.82%,8.58%
UPS,"United Parcel Service, Inc.",88.59B,6.56,6.29%,121.95%,0.31%,Quarterly,16,28,1.46%,10.07%
CMI,Cummins Inc.,87.51B,8.80,1.39%,45.71%,9.92%,Quarterly,20,56,8.67%,8.32%
WMB,"The Williams Companies, Inc.",87.49B,2.10,2.94%,92.10%,5.06%,Quarterly,8,53,5.49%,4.95%
SPG,"Simon Property Group, Inc.",87.24B,9.00,3.92%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
HCA,"HCA Healthcare, Inc.",87.16B,3.12,0.78%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
INTU,Intuit Inc.,86.46B,4.80,1.52%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
ICE,"Intercontinental Exchange, Inc.",85.60B,2.08,1.36%,29.36%,7.94%,Quarterly,12,14,7.55%,9.60%
DASH,"DoorDash, Inc.",85.47B,-,-,-,-,-,-,-,-,-
RCL,Royal Caribbean Cruises Ltd.,85.13B,6.00,1.89%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
CMCSA,Comcast Corporation,85.03B,1.32,5.51%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
PSX,Phillips 66,84.87B,5.08,2.40%,50.06%,6.60%,Quarterly,13,15,6.74%,6.83%
NTES,"NetEase, Inc.",84.83B,3.01,2.26%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
EMR,Emerson Electric Co.,83.91B,2.22,1.48%,51.21%,4.03%,Quarterly,69,69,1.85%,1.70%
MCO,Moody's Corporation,82.85B,4.12,0.86%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
ITW,Illinois Tool Works Inc.,82.56B,6.44,2.24%,58.32%,7.33%,Quarterly,56,56,7.12%,7.15%
EPD,Enterprise Products Partners L.P.,82.32B,2.24,5.89%,76.40%,3.04%,Quarterly,27,29,4.09%,4.20%
SHW,The Sherwin-Williams Company,82.26B,3.20,0.94%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
CTAS,Cintas Corporation,81.89B,2.08,1.02%,38.09%,15.43%,Quarterly,45,45,15.94%,4.65%
ELV,"Elevance Health, Inc.",81.51B,6.88,1.83%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
E,Eni S.p.A.,80.99B,1.69,3.04%,87.92%,12.60%,Quarterly,5,31,9.48%,23.85%
AMT,American Tower Corporation,80.78B,7.16,4.13%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
ROST,"Ross Stores, Inc.",80.54B,1.78,0.71%,24.86%,10.03%,Quarterly,5,33,9.64%,24.43%
NGG,National Grid plc,79.71B,3.21,4.01%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
MDLZ,"Mondelez International, Inc.",79.53B,2.00,3.21%,73.29%,6.38%,Quarterly,12,26,9.10%,9.68%
EOG,"EOG Resources, Inc.",79.20B,4.08,2.74%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
SU,Suncor Energy Inc.,78.81B,1.71,2.55%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
ECL,Ecolab Inc.,78.14B,2.92,1.05%,39.18%,12.70%,Quarterly,40,56,10.59%,8.26%
TRV,"The Travelers Companies, Inc.",78.08B,5.00,1.34%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
GM,General Motors Company,77.97B,0.72,0.81%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
HOOD,"Robinhood Markets, Inc.",77.82B,-,-,-,-,-,-,-,-,-
CP,Canadian Pacific Kansas City Limited,77.36B,0.69,0.78%,22.87%,20.88%,Quarterly,1,26,7.14%,3.02%
BAM,Brookfield Asset Management Ltd.,77.18B,2.01,4.15%,130.52%,14.98%,Quarterly,2,4,-,-
NOC,Northrop Grumman Corporation,77.07B,9.88,1.82%,31.37%,10.72%,Quarterly,22,56,10.01%,9.69%
HON,Honeywell International Inc.,77.03B,2.80,1.15%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
CNI,Canadian National Railway Company,76.76B,2.61,2.06%,47.64%,5.06%,Quarterly,29,31,4.93%,6.80%
AON,Aon plc,76.48B,3.28,0.91%,18.07%,10.21%,Quarterly,14,56,10.03%,10.04%
REGN,"Regeneron Pharmaceuticals, Inc.",76.15B,3.76,0.49%,9.15%,-,Quarterly,-,2,-,-
AMX,"América Móvil, S.A.B. de C.V.",76.11B,0.59,2.34%,695.73%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
NWG,NatWest Group plc,75.56B,0.85,4.51%,92.73%,58.03%,Semi-Annual,1,6,5.45%,57.92%
ASX,"ASE Technology Holding Co., Ltd.",75.42B,0.31,0.88%,74.64%,18.46%,Annual,1,9,-10.00%,7.31%
NSC,Norfolk Southern Corporation,75.35B,5.40,1.61%,46.09%,-,Quarterly,-,45,0.69%,6.13%
RACE,Ferrari N.V.,75.30B,4.26,1.08%,40.41%,24.27%,Annual,4,11,28.94%,32.62%
SNPS,"Synopsys, Inc.",74.44B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,74.07B,1.33,3.00%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
CI,The Cigna Group,73.74B,6.24,2.24%,25.80%,4.38%,Quarterly,5,45,8.77%,15.59%
SLB,SLB N.V.,73.60B,1.18,2.38%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
AEM,Agnico Eagle Mines Limited,73.56B,1.80,1.24%,15.41%,9.38%,Quarterly,-,34,3.03%,4.56%
CL,Colgate-Palmolive Company,73.06B,2.12,2.32%,82.24%,2.94%,Quarterly,63,63,3.39%,3.36%
ORLY,"O'Reilly Automotive, Inc.",72.92B,-,-,-,-,-,-,-,-,-
FDX,FedEx Corporation,72.73B,5.57,1.81%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
APO,"Apollo Global Management, Inc.",72.40B,2.25,1.79%,142.42%,10.28%,Quarterly,3,16,8.68%,-0.07%
