Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TTE,TotalEnergies SE,191.81B,2.00,2.30%,24.87%,-0.26%,Semi-Annual,-,3,49.94%,-
ABT,Abbott Laboratories,186.88B,2.52,2.33%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
APH,Amphenol Corporation,184.92B,1.00,0.67%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
NEE,"NextEra Energy, Inc.",184.51B,2.49,2.82%,53.48%,10.00%,Quarterly,30,56,10.05%,10.11%
CRWD,"CrowdStrike Holdings, Inc.",182.66B,-,-,-,-,-,-,-,-,-
SCHW,The Charles Schwab Corporation,181.69B,1.28,1.23%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
TJX,"The TJX Companies, Inc.",178.55B,1.92,1.19%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
BLK,"BlackRock, Inc.",175.48B,22.92,2.12%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
WELL,Welltower Inc.,173.76B,3.40,1.41%,139.33%,11.64%,Quarterly,2,51,7.96%,4.70%
UNP,Union Pacific Corporation,173.58B,5.52,1.89%,44.69%,2.99%,Quarterly,19,56,2.01%,6.76%
STX,Seagate Technology Holdings plc,172.95B,2.96,0.39%,21.29%,2.80%,Quarterly,2,16,1.64%,2.02%
ADI,"Analog Devices, Inc.",172.12B,4.40,1.25%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
DIS,The Walt Disney Company,171.01B,1.50,1.52%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
BA,The Boeing Company,169.15B,0,-,-,-,-,-,-,20.57%,21.54%
SHOP,Shopify Inc.,168.05B,-,-,-,-,-,-,-,-,-
DE,Deere & Company,164.92B,6.48,1.06%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
GILD,"Gilead Sciences, Inc.",164.79B,3.28,2.47%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
QCOM,QUALCOMM Incorporated,164.09B,3.68,2.36%,40.21%,4.02%,Quarterly,22,24,5.30%,6.36%
BUD,Anheuser-Busch InBev SA/NV,164.06B,0.83,0.97%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
T,AT&T Inc.,164.05B,1.11,4.64%,36.70%,-,Quarterly,-,43,-,-11.80%
UBS,UBS Group AG,161.17B,0.55,1.06%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
BX,Blackstone Inc.,160.95B,4.74,3.66%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",159.50B,0.47,1.89%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
WDC,Western Digital Corporation,159.26B,0.60,0.13%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
RIO,Rio Tinto Group,158.85B,4.00,4.27%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
BKNG,Booking Holdings Inc.,155.98B,1.68,0.83%,21.11%,9.54%,Quarterly,1,3,-,-
CRM,"Salesforce, Inc.",154.28B,1.76,0.93%,19.87%,4.90%,Quarterly,1,3,-,-
SNDK,Sandisk Corporation,150.44B,-,-,-,-,-,-,-,-,-
SCCO,Southern Copper Corporation,146.40B,4.40,2.51%,58.80%,42.70%,Quarterly,1,31,7.00%,9.69%
UBER,"Uber Technologies, Inc.",144.93B,-,-,-,-,-,-,-,-,-
COP,ConocoPhillips,143.83B,3.36,2.85%,57.14%,5.77%,Quarterly,1,56,-11.06%,14.05%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",143.74B,0.87,3.38%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
PFE,Pfizer Inc.,143.34B,1.72,6.84%,131.03%,0.58%,Quarterly,15,56,1.81%,2.10%
MRVL,"Marvell Technology, Inc.",143.10B,0.24,0.15%,8.29%,-,Quarterly,-,15,-,-
UL,Unilever PLC,142.63B,2.26,3.42%,-,4.51%,Quarterly,3,56,4.42%,0.44%
ETN,Eaton Corporation plc,140.52B,4.40,1.22%,42.46%,6.90%,Quarterly,16,56,8.58%,7.59%
CB,Chubb Limited,139.62B,4.08,1.13%,13.90%,6.22%,Quarterly,34,34,5.47%,4.59%
PLD,"Prologis, Inc.",138.64B,4.28,2.94%,95.31%,5.58%,Quarterly,12,16,7.81%,11.44%
DHR,Danaher Corporation,138.13B,1.60,0.81%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
SONY,Sony Group Corporation,136.51B,1.06,4.56%,-,"1,015.39%",Semi-Annual,3,11,136.64%,66.75%
BTI,British American Tobacco p.l.c.,135.86B,3.20,5.08%,68.13%,4.87%,Quarterly,3,29,5.29%,2.14%
CVS,CVS Health Corporation,135.15B,2.66,2.51%,115.88%,-,Quarterly,-,56,4.00%,5.87%
SYK,Stryker Corporation,135.04B,3.52,1.00%,40.74%,4.82%,Quarterly,16,36,5.72%,7.14%
APP,AppLovin Corporation,134.19B,-,-,-,-,-,-,-,-,-
LMT,Lockheed Martin Corporation,131.37B,13.80,2.42%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
BMY,Bristol-Myers Squibb Company,128.85B,2.52,3.99%,70.28%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,128.04B,3.20,1.53%,18.53%,25.00%,Quarterly,1,32,7.72%,24.57%
PGR,The Progressive Corporation,127.90B,13.90,6.32%,69.75%,183.67%,Quarterly,2,17,226.33%,23.19%
PDD,PDD Holdings Inc.,125.71B,-,-,-,-,-,-,-,-,-
MO,"Altria Group, Inc.",125.11B,4.24,5.66%,88.61%,3.92%,Quarterly,57,57,4.09%,4.27%
ISRG,"Intuitive Surgical, Inc.",124.74B,-,-,-,-,-,-,-,-,-
SPGI,S&P Global Inc.,123.70B,3.88,0.92%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
BMO,Bank of Montreal,122.68B,4.81,2.75%,50.30%,7.35%,Quarterly,10,54,4.42%,7.99%
VRTX,Vertex Pharmaceuticals Incorporated,122.67B,-,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",120.93B,4.80,2.23%,41.00%,4.30%,Quarterly,54,56,4.50%,13.28%
ENB,Enbridge Inc.,120.93B,2.77,5.03%,131.23%,4.33%,Quarterly,2,54,1.76%,1.51%
MFG,"Mizuho Financial Group, Inc.",120.46B,0.14,1.46%,4.53%,1.94%,Semi-Annual,3,11,16.47%,6.08%
HDB,HDFC Bank Limited,120.33B,0.32,1.34%,59.24%,30.28%,-,4,5,16.27%,29.19%
PH,Parker-Hannifin Corporation,119.92B,8.00,0.84%,29.51%,10.61%,Quarterly,70,70,10.60%,15.06%
NOW,"ServiceNow, Inc.",119.68B,-,-,-,-,-,-,-,-,-
SBUX,Starbucks Corporation,118.69B,2.48,2.38%,189.27%,1.64%,Quarterly,15,17,5.37%,6.62%
PBR,Petróleo Brasileiro S.A. - Petrobras,113.44B,0.96,5.16%,59.98%,-46.59%,Quarterly,-,9,-39.81%,20.48%
GLW,Corning Incorporated,112.39B,1.12,0.90%,51.67%,-,Quarterly,-,20,0.30%,3.57%
FTNT,"Fortinet, Inc.",112.26B,-,-,-,-,-,-,-,-,-
MDT,Medtronic plc,112.06B,2.88,3.29%,77.21%,1.42%,Quarterly,50,50,1.44%,3.76%
BP,BP p.l.c.,111.56B,1.98,4.56%,973.67%,4.04%,Quarterly,4,56,9.79%,9.78%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,111.33B,0.96,5.85%,60.12%,-46.46%,Quarterly,-,9,-44.72%,27.57%
CM,Canadian Imperial Bank of Commerce,109.51B,3.01,2.59%,40.61%,10.08%,Quarterly,10,54,6.17%,5.65%
SNY,Sanofi,109.34B,1.76,3.94%,49.36%,10.40%,Annual,2,24,8.67%,5.23%
ADP,"Automatic Data Processing, Inc.",109.28B,6.80,2.49%,61.97%,10.30%,Quarterly,51,53,11.50%,12.41%
HWM,Howmet Aerospace Inc.,109.15B,0.48,0.18%,11.14%,33.33%,Quarterly,5,11,50.79%,88.82%
SOMN,The Southern Company,109.10B,-,-,-,-,-,-,-,-,-
SO,The Southern Company,108.28B,3.04,3.17%,76.64%,2.74%,Quarterly,24,56,2.82%,2.90%
BNS,The Bank of Nova Scotia,107.89B,3.18,3.70%,59.64%,3.75%,Quarterly,-,54,1.18%,2.40%
SPOT,Spotify Technology S.A.,107.75B,-,-,-,-,-,-,-,-,-
IBN,ICICI Bank Limited,107.72B,0.21,0.71%,25.90%,4.97%,Annual,5,5,23.71%,34.17%
GSK,GSK plc,106.84B,1.77,3.32%,56.46%,11.60%,Quarterly,2,54,8.44%,-7.99%
ACN,Accenture plc,105.97B,6.52,3.77%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
ADBE,Adobe Inc.,104.71B,0,-,-,-,-,-,-,-,-
MCK,McKesson Corporation,104.03B,3.76,0.42%,9.80%,15.25%,Quarterly,18,33,14.92%,14.47%
BNY,The Bank of New York Mellon Corporation,103.47B,2.12,1.39%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
GD,General Dynamics Corporation,102.87B,6.36,1.67%,38.89%,5.82%,Quarterly,35,48,6.20%,6.18%
DUK,Duke Energy Corporation,100.63B,4.26,3.30%,65.63%,1.90%,Quarterly,18,56,1.94%,1.98%
MAR,"Marriott International, Inc.",100.50B,2.92,0.77%,30.58%,7.03%,Quarterly,4,5,19.15%,55.64%
EQIX,"Equinix, Inc.",99.42B,20.64,2.05%,142.71%,10.06%,Quarterly,9,13,14.80%,12.24%
PNC,"The PNC Financial Services Group, Inc.",99.26B,8.00,3.22%,39.05%,9.23%,Quarterly,15,56,5.48%,8.60%
TT,Trane Technologies plc,98.77B,4.20,0.94%,31.64%,11.75%,Quarterly,5,56,11.89%,12.20%
SNOW,Snowflake Inc.,98.05B,-,-,-,-,-,-,-,-,-
USB,U.S. Bancorp,97.86B,2.08,3.31%,41.51%,4.00%,Quarterly,15,56,2.70%,4.36%
EQNR,Equinor ASA,96.55B,1.25,3.05%,34.44%,-29.66%,Quarterly,-,25,-24.42%,30.32%
CNQ,Canadian Natural Resources Limited,96.43B,1.75,3.77%,52.73%,7.70%,Quarterly,2,26,-1.68%,19.80%
NEM,Newmont Corporation,96.24B,1.04,1.14%,13.03%,3.00%,Quarterly,-,56,-16.20%,-12.86%
NET,"Cloudflare, Inc.",95.97B,-,-,-,-,-,-,-,-,-
CME,CME Group Inc.,95.45B,11.35,4.28%,95.39%,6.13%,Quarterly,-,24,8.95%,13.40%
ITUB,Itaú Unibanco Holding S.A.,95.10B,0.53,6.54%,67.54%,35.15%,-,4,25,38.68%,43.31%
MNST,Monster Beverage Corporation,95.09B,-,-,-,-,-,-,-,-,-
WM,"Waste Management, Inc.",95.01B,3.78,1.60%,53.47%,12.38%,Quarterly,22,29,9.45%,9.58%
BN,Brookfield Corporation,94.96B,0.26,0.62%,51.32%,14.70%,Quarterly,2,30,-2.44%,-4.72%
MELI,"MercadoLibre, Inc.",94.46B,0,-,-,-,-,-,-,-3.32%,6.59%
MRSH,"Marsh & McLennan Companies, Inc.",94.29B,3.96,2.00%,48.47%,10.31%,Quarterly,16,56,14.16%,13.84%
DDOG,"Datadog, Inc.",94.04B,-,-,-,-,-,-,-,-,-
CSX,CSX Corporation,93.99B,0.56,1.10%,32.38%,7.84%,Quarterly,21,46,8.55%,8.45%
ING,ING Groep N.V.,93.52B,1.25,3.83%,37.81%,8.64%,Semi-Annual,4,6,28.65%,58.76%
CEG,Constellation Energy Corporation,92.11B,1.71,0.66%,14.57%,10.00%,Quarterly,3,5,24.40%,-
CDNS,"Cadence Design Systems, Inc.",91.78B,-,-,-,-,-,-,-,-,-
MMM,3M Company,91.77B,3.12,1.75%,55.50%,5.59%,Quarterly,-,56,-20.37%,-12.54%
INTU,Intuit Inc.,91.12B,4.80,1.44%,29.36%,15.38%,Quarterly,14,16,15.44%,15.26%
ABNB,"Airbnb, Inc.",90.81B,-,-,-,-,-,-,-,-,-
MPC,Marathon Petroleum Corporation,90.13B,4.00,1.30%,25.46%,9.99%,Quarterly,4,16,11.38%,11.00%
SPG,"Simon Property Group, Inc.",89.62B,9.00,3.82%,61.17%,5.39%,Quarterly,4,33,6.92%,10.67%
VLO,Valero Energy Corporation,89.47B,4.80,1.59%,34.40%,6.05%,Quarterly,3,38,5.40%,3.83%
KKR,KKR & Co. Inc.,89.14B,0.78,0.79%,27.14%,5.63%,Quarterly,6,17,5.98%,6.40%
UPS,"United Parcel Service, Inc.",88.88B,6.56,6.27%,121.95%,0.31%,Quarterly,16,28,1.46%,10.07%
HCA,"HCA Healthcare, Inc.",88.37B,3.12,0.76%,10.44%,8.51%,Quarterly,5,9,9.04%,16.27%
BCS,Barclays PLC,88.28B,0.45,1.72%,70.04%,4.87%,Semi-Annual,4,6,9.40%,52.46%
ICE,"Intercontinental Exchange, Inc.",87.39B,2.08,1.35%,30.30%,7.94%,Quarterly,12,14,7.55%,9.60%
CMCSA,Comcast Corporation,87.33B,1.32,5.36%,42.73%,1.54%,Quarterly,6,19,5.01%,6.14%
RCL,Royal Caribbean Cruises Ltd.,86.78B,6.00,1.85%,30.84%,104.08%,Quarterly,2,3,132.08%,10.46%
CTAS,Cintas Corporation,86.64B,1.80,0.83%,36.66%,15.38%,Quarterly,45,45,16.11%,7.52%
FCX,Freeport-McMoRan Inc.,86.24B,0.60,1.00%,29.41%,-,Quarterly,-,9,-,31.95%
WMB,"The Williams Companies, Inc.",85.77B,2.10,2.99%,89.91%,5.13%,Quarterly,8,53,5.52%,4.82%
VRT,Vertiv Holdings Co,85.67B,0.25,0.11%,5.65%,63.64%,Quarterly,3,7,108.01%,86.40%
LYG,Lloyds Banking Group plc,85.58B,0.19,3.27%,190.78%,16.98%,Semi-Annual,4,6,18.94%,42.91%
JCI,Johnson Controls International plc,85.06B,1.60,1.15%,28.51%,8.11%,Quarterly,5,56,3.82%,8.58%
DASH,"DoorDash, Inc.",84.32B,-,-,-,-,-,-,-,-,-
PWR,"Quanta Services, Inc.",84.20B,0.44,0.08%,6.04%,10.26%,Quarterly,1,9,11.52%,13.33%
ITW,Illinois Tool Works Inc.,84.14B,6.44,2.20%,58.32%,7.33%,Quarterly,56,56,7.12%,7.15%
MCO,Moody's Corporation,83.69B,4.12,0.85%,26.17%,9.81%,Quarterly,16,29,10.22%,10.74%
EPD,Enterprise Products Partners L.P.,83.66B,2.24,5.79%,81.72%,3.04%,Quarterly,27,29,4.09%,4.20%
CMI,Cummins Inc.,83.62B,8.00,1.32%,42.59%,9.92%,Quarterly,20,56,8.67%,8.32%
AMT,American Tower Corporation,83.52B,7.16,3.99%,98.49%,5.12%,Quarterly,14,16,4.25%,7.51%
MDLZ,"Mondelez International, Inc.",83.42B,2.00,3.08%,73.29%,6.38%,Quarterly,12,26,9.10%,9.68%
SHW,The Sherwin-Williams Company,82.99B,3.20,0.93%,29.52%,3.40%,Quarterly,49,49,9.72%,8.76%
NTES,"NetEase, Inc.",82.94B,3.01,2.32%,196.08%,9.25%,Quarterly,4,14,25.58%,28.96%
PSX,Phillips 66,82.92B,5.08,2.46%,50.06%,6.60%,Quarterly,13,15,6.74%,6.83%
EMR,Emerson Electric Co.,81.62B,2.22,1.52%,51.21%,4.03%,Quarterly,69,69,1.85%,1.70%
ELV,"Elevance Health, Inc.",81.54B,6.88,1.83%,30.61%,1.63%,Quarterly,14,16,6.30%,9.62%
TRV,"The Travelers Companies, Inc.",81.14B,5.00,1.29%,13.39%,9.30%,Quarterly,20,24,6.78%,6.32%
HOOD,"Robinhood Markets, Inc.",80.90B,-,-,-,-,-,-,-,-,-
CP,Canadian Pacific Kansas City Limited,80.87B,0.69,0.76%,21.54%,20.88%,Quarterly,1,26,7.14%,3.02%
ROST,"Ross Stores, Inc.",80.82B,1.78,0.71%,23.74%,10.03%,Quarterly,5,33,9.64%,24.43%
AON,Aon plc,80.55B,3.28,0.87%,17.19%,10.21%,Quarterly,14,56,10.03%,10.04%
ECL,Ecolab Inc.,79.84B,2.92,1.03%,38.11%,12.70%,Quarterly,40,56,10.59%,8.26%
NGG,National Grid plc,78.86B,3.21,4.07%,372.79%,5.43%,Semi-Annual,-,28,-1.38%,-1.03%
E,Eni S.p.A.,78.77B,1.69,3.14%,193.16%,12.60%,Quarterly,5,31,9.48%,23.85%
GM,General Motors Company,78.44B,0.72,0.81%,34.75%,27.78%,Quarterly,3,5,24.22%,50.29%
CI,The Cigna Group,78.43B,6.24,2.11%,26.44%,4.38%,Quarterly,5,45,8.77%,15.59%
CNI,Canadian National Railway Company,78.27B,2.61,2.01%,47.64%,5.06%,Quarterly,29,31,4.93%,6.80%
EOG,"EOG Resources, Inc.",77.73B,4.08,2.80%,40.22%,6.39%,Quarterly,1,37,-17.34%,9.64%
AMX,"América Móvil, S.A.B. de C.V.",77.51B,0.59,2.38%,695.73%,13.54%,Semi-Annual,1,26,-70.00%,8.91%
HON,Honeywell International Inc.,76.42B,2.80,1.16%,30.47%,-13.27%,Quarterly,15,42,-1.65%,1.05%
NOC,Northrop Grumman Corporation,76.01B,9.88,1.85%,29.84%,10.72%,Quarterly,22,56,10.01%,9.69%
SU,Suncor Energy Inc.,75.62B,1.71,2.60%,45.58%,5.83%,Quarterly,5,34,4.26%,20.89%
NSC,Norfolk Southern Corporation,75.41B,5.40,1.61%,46.09%,-,Quarterly,-,45,0.69%,6.13%
BAM,Brookfield Asset Management Ltd.,75.39B,2.01,4.25%,130.52%,14.98%,Quarterly,2,4,-,-
ORLY,"O'Reilly Automotive, Inc.",75.08B,-,-,-,-,-,-,-,-,-
CL,Colgate-Palmolive Company,74.81B,2.12,2.27%,82.24%,2.94%,Quarterly,63,63,3.39%,3.36%
RACE,Ferrari N.V.,74.43B,4.26,1.11%,41.10%,24.27%,Annual,4,11,28.94%,32.62%
AEM,Agnico Eagle Mines Limited,73.58B,1.80,1.25%,16.95%,6.25%,Quarterly,-,34,2.04%,6.34%
CVNA,Carvana Co.,73.20B,-,-,-,-,-,-,-,-,-
MFC,Manulife Financial Corporation,73.14B,1.33,3.04%,53.52%,11.41%,Quarterly,10,27,8.72%,8.70%
FDX,FedEx Corporation,73.01B,5.57,1.81%,30.03%,-0.36%,Quarterly,5,25,5.75%,15.58%
SLB,SLB N.V.,72.66B,1.18,2.41%,57.22%,3.54%,Quarterly,4,56,8.15%,18.53%
HLT,Hilton Worldwide Holdings Inc.,72.41B,0.60,0.19%,8.82%,-,Quarterly,-,5,-,31.95%
MSI,"Motorola Solutions, Inc.",72.08B,4.84,1.12%,38.04%,11.06%,Quarterly,14,16,11.23%,11.25%
SNPS,"Synopsys, Inc.",71.55B,-,-,-,-,-,-,-,-,-
KMI,"Kinder Morgan, Inc.",70.92B,1.19,3.74%,76.11%,1.72%,Quarterly,8,16,1.75%,2.07%
