Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
MRK,"Merck & Co., Inc.",301.02B,3.40,0.027999999999999997,0.456,0.0506,Quarterly,15.0,56.0,0.053399999999999996,0.0567,SCHD,0.0305,0.03360457912441913,0.02439022056106567,0.04536560978548739,0.03574803014432861,0.02439022056106567,0.051306426980400555,Healthcare,Drug Manufacturers - General,0.0,79.71,37.17,-0.08196721311475418,-0.21674005848844882
IBM,International Business Machines Corporation,240.65B,6.72,0.026099999999999998,0.602,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0406,0.045145324594026356,0.02145632672405998,0.06691949818630853,0.05251824683038235,0.02145632672405998,0.08809536472326157,Technology,Information Technology Services,2.03,197.33,35.16,-0.35714285714285715,-0.5030298691368182
MCD,McDonald's Corporation,236.44B,7.44,0.022400000000000003,0.6075,0.0552,Quarterly,51.0,51.0,0.07769999999999999,0.07400000000000001,Aristocrat,0.0221,0.02396240738485062,0.021371939706529428,0.028138256397994752,0.02731781074805596,0.021371939706529428,0.041640073487715146,Consumer Cyclical,Restaurants,1.28,0.0,0.0,0.013574660633484236,-0.1800221398929607
LIN,Linde plc,226.21B,6.00,0.0124,0.4107,0.0791,Quarterly,34.0,34.0,0.0783,0.0873,Aristocrat,0.0132,0.014103767108617432,0.011096596018136827,0.018483462669801193,0.018964712026868474,0.011096596018136827,0.03354825124911387,Basic Materials,Specialty Chemicals,1.76,67.91,17.82,-0.060606060606060635,-0.34615405799823606
PEP,"PepsiCo, Inc.",223.84B,5.69,0.0347,0.9483,0.049800000000000004,Quarterly,54.0,56.0,0.0735,0.0683,Aristocrat+King+SCHD,0.0299,0.032986417856886836,0.025722279119172076,0.04533587355231946,0.03488792794793772,0.025722279119172076,0.046584833087518034,Consumer Defensive,Beverages - Non-Alcoholic,1.06,258.08,42.85,0.16053511705685627,-0.005386618208400294
VZ,Verizon Communications Inc.,206.46B,2.83,0.057800000000000004,0.6809999999999999,0.025,Quarterly,21.0,43.0,0.021,0.0206,SCHD,0.0604,0.07197384267761978,0.055802669856224625,0.10059366884414296,0.06987700239500619,0.055802669856224625,0.10059366884414296,Communication Services,Telecom Services,1.44,174.78,17.07,-0.04304635761589401,-0.17283229075478024
AMGN,Amgen Inc.,203.38B,10.08,0.0268,0.6788,0.0581,Quarterly,16.0,16.0,0.06709999999999999,0.0805,SCHD,0.0307,0.03417752242549456,0.024942665700893846,0.04327354759149444,0.034370579049492964,0.024942665700893846,0.04327354759149444,Healthcare,Drug Manufacturers - General,1.44,640.27,106.1,-0.12703583061889254,-0.22026335484751294
TXN,Texas Instruments Incorporated,198.64B,5.68,0.026000000000000002,1.0202,0.0451,Quarterly,22.0,56.0,0.051699999999999996,0.0768,SCHD,0.027,0.029834922103836307,0.023117184544962924,0.03955755625875003,0.03098230476430692,0.023117184544962924,0.045654980664377565,Technology,Semiconductors,-0.06,90.82,30.15,-0.037037037037036945,-0.16081130187728213
ABT,Abbott Laboratories,195.53B,2.52,0.022400000000000003,0.6452,0.07139999999999999,Quarterly,54.0,56.0,0.0698,0.0818,Aristocrat+King,0.0174,0.018865082696230124,0.01378466416848297,0.023762375553823524,0.020376832654071482,0.01378466416848297,0.03450775710076868,Healthcare,Medical Devices,0.0,25.31,13.16,0.2873563218390807,0.09928762630949288
NEE,"NextEra Energy, Inc.",189.89B,2.27,0.024900000000000002,0.7038,0.1,Quarterly,30.0,56.0,0.1005,0.1011,Aristocrat,0.0247,0.027071623494755975,0.01838336391597733,0.040607702556471836,0.028787331503877543,0.018314180543299023,0.040607702556471836,Utilities,Utilities - Regulated Electric,-2.93,146.24,8.37,0.008097165991902926,-0.13503618782289467
LOW,"Lowe's Companies, Inc.",155.80B,4.80,0.0173,0.3937,0.044000000000000004,Quarterly,54.0,56.0,0.0634,0.1561,Aristocrat+King,0.0174,0.0191095085536185,0.012427935642537555,0.0251090608786938,0.01999004065095982,0.012427935642537555,0.037753366347418785,Consumer Cyclical,Home Improvement Retail,1.77,0.0,0.0,-0.005747126436781574,-0.13456904355172783
LMT,Lockheed Martin Corporation,152.28B,13.80,0.0208,0.6282,0.04650000000000001,Quarterly,23.0,43.0,0.0519,0.061900000000000004,SCHD,0.0266,0.02898932137842101,0.020827673102203993,0.03797555771312809,0.030423263795549094,0.020827673102203993,0.04331817629405808,Industrials,Aerospace & Defense,1.7,338.8,76.87,-0.21804511278195488,-0.3163126698114807
COP,ConocoPhillips,137.67B,3.36,0.0298,0.5102,0.0385,Quarterly,1.0,56.0,-0.1191,0.1377,SCHD,0.0251,0.028722608301636567,0.009967370041711632,0.06094750707100096,0.030783798806608843,0.009967370041711632,0.09163981174801034,Energy,Oil & Gas E&P,1.79,36.35,12.36,0.18725099601593623,-0.03195833018495546
CB,Chubb Limited,128.43B,3.88,0.0118,0.15410000000000001,0.0641,Quarterly,34.0,34.0,0.0479,0.041299999999999996,Aristocrat,0.0151,0.015882514441391382,0.011668821647609587,0.021808465667778918,0.020057278187682364,0.011668821647609587,0.03478749527132258,Financial Services,Insurance - Property & Casualty,0.0,25.26,14.34,-0.21854304635761596,-0.4116848811895798
PH,Parker-Hannifin Corporation,126.24B,7.20,0.0072,0.2625,0.1043,Quarterly,70.0,70.0,0.1061,0.1539,King,0.0125,0.013739529782167024,0.00712920702644329,0.023597885925616187,0.01709091431191676,0.00712920702644329,0.039187479737318356,Industrials,Specialty Industrial Machinery,2.72,68.92,25.78,-0.42400000000000004,-0.5787235329487463
MDT,Medtronic plc,126.03B,2.84,0.028900000000000002,0.7905,0.0143,Quarterly,50.0,50.0,0.013300000000000001,0.0405,Aristocrat,0.029,0.03142458661743901,0.020237911076379306,0.04244955049737822,0.02871023226070593,0.020237911076379306,0.04244955049737822,Healthcare,Medical Devices,0.0,59.56,0.0,-0.0034482758620689447,0.006609759808658712
SPGI,S&P Global Inc.,124.95B,3.88,0.009300000000000001,0.2626,0.0434,Quarterly,53.0,56.0,0.037200000000000004,0.0673,Aristocrat+King,0.0081,0.008475763315289977,0.006651335325946303,0.012188629064769925,0.009811840999202353,0.006651335325946303,0.01808318004830071,Financial Services,Financial Data & Stock Exchanges,4.21,37.91,13.09,0.14814814814814833,-0.0521656434550827
BMY,Bristol-Myers Squibb Company,121.16B,2.52,0.0424,0.7197,0.028900000000000002,Quarterly,19.0,56.0,0.039,0.057800000000000004,SCHD,0.0388,0.04378219185560403,0.0307662361513342,0.06532195492333091,0.04067456090047897,0.02756302432651602,0.06532195492333091,Healthcare,Drug Manufacturers - General,2.17,254.98,40.44,0.09278350515463915,0.042420595608709186
MO,"Altria Group, Inc.",113.28B,4.24,0.06280000000000001,1.0097,0.04,Quarterly,57.0,57.0,0.038,0.04,King+SCHD,0.0771,0.09529499937402448,0.062379017785541196,0.12068856271648906,0.09441409860067806,0.05810089512412417,0.17278349006808225,Consumer Defensive,Tobacco,0.0,0.0,0.0,-0.1854734111543449,-0.3348451033186161
UPS,"United Parcel Service, Inc.",97.46B,6.56,0.0572,1.0,0.0046,Quarterly,16.0,28.0,0.020099999999999996,0.1013,SCHD,0.0408,0.045947370633646324,0.02115287730428554,0.08081906355863659,0.043869292282317944,0.02115287730428554,0.08081906355863659,Industrials,Integrated Freight & Logistics,1.07,175.88,33.77,0.4019607843137254,0.3038733251471933
GD,General Dynamics Corporation,94.81B,6.00,0.0171,0.3883,0.056299999999999996,Quarterly,35.0,48.0,0.0557,0.059699999999999996,Aristocrat,0.021,0.02275595836480231,0.01633186324855619,0.030051542078072126,0.02412098001767672,0.01633186324855619,0.04398918214438537,Industrials,Aerospace & Defense,2.07,38.2,17.66,-0.18571428571428575,-0.2910735804487004
SHW,The Sherwin-Williams Company,89.07B,3.16,0.0087,0.308,0.10490000000000001,Quarterly,49.0,49.0,0.0953,0.10830000000000001,Aristocrat,0.0086,0.00908562509100547,0.0064801300527698915,0.01228546228419692,0.00962368065112303,0.0064801300527698915,0.01519063962661819,Basic Materials,Specialty Chemicals,0.0,281.46,59.39,0.011627906976744116,-0.09597997737126095
ADP,"Automatic Data Processing, Inc.",87.19B,6.80,0.031400000000000004,0.6224000000000001,0.102,Quarterly,51.0,53.0,0.1226,0.1198,Aristocrat+King,0.0197,0.02167142415131783,0.01654635815629115,0.03238712032080956,0.023719492804701377,0.01654635815629115,0.03769022122744137,Technology,Software - Application,1.26,70.04,73.84,0.5939086294416247,0.3238057094448619
ECL,Ecolab Inc.,85.47B,2.92,0.0097,0.36810000000000004,0.1356,Quarterly,40.0,55.0,0.0882,0.0712,Aristocrat,0.0105,0.011030787604863715,0.00854803744641305,0.016098534124636583,0.011405459615896214,0.00854803744641305,0.016098534124636583,Basic Materials,Specialty Chemicals,0.0,103.92,22.52,-0.07619047619047623,-0.1495301086787639
EMR,Emerson Electric Co.,85.04B,2.22,0.0147,0.5288,0.0285,Quarterly,69.0,69.0,0.0151,0.015,Aristocrat+King,0.0206,0.021808498773540352,0.013782739234011224,0.030205317113055803,0.02945488157061294,0.013782739234011224,0.05988204235446549,Industrials,Specialty Industrial Machinery,2.36,69.28,9.65,-0.2864077669902913,-0.50093162096886
ITW,Illinois Tool Works Inc.,84.96B,6.44,0.0218,0.6034,0.0729,Quarterly,56.0,56.0,0.0712,0.0711,Aristocrat+King,0.0223,0.02420126790185537,0.02110828103622948,0.03128740705350194,0.025741228099705988,0.02110828103622948,0.0417400041368863,Industrials,Specialty Industrial Machinery,1.17,285.52,93.72,-0.02242152466367715,-0.15310955966980472
CTAS,Cintas Corporation,78.66B,1.80,0.0091,0.37670000000000003,0.1542,Quarterly,45.0,45.0,0.16519999999999999,0.1032,Aristocrat,0.0092,0.009242004535974551,0.006898594743146238,0.012446262342816527,0.025964090278864198,0.006898594743146238,0.06886135535686251,Industrials,Specialty Business Services,2.15,72.66,43.4,-0.010869565217391238,-0.6495159313396872
SLB,SLB N.V.,77.56B,1.18,0.0227,0.4894,0.036000000000000004,Quarterly,4.0,56.0,0.1406,0.1813,SCHD,0.0202,0.02249282146381462,0.011378802067512501,0.03677142883509749,0.03483056488731879,0.011378802067512501,0.18950645865660953,Energy,Oil & Gas Equipment & Services,1.39,45.98,13.9,0.12376237623762387,-0.34827356164227236
CL,Colgate-Palmolive Company,77.07B,2.08,0.0218,0.7909,0.04,Quarterly,63.0,63.0,0.034300000000000004,0.034,Aristocrat+King,0.0231,0.024921437864653184,0.019042045857695457,0.029856072169647523,0.02645834273649677,0.019042045857695457,0.03448732396682371,Consumer Defensive,Household & Personal Products,1.92,2188.49,497.47,-0.05627705627705624,-0.17606328494909956
EOG,"EOG Resources, Inc.",67.42B,4.08,0.032799999999999996,0.397,0.07690000000000001,Quarterly,1.0,37.0,-0.21100000000000002,0.2101,SCHD,0.0259,0.037535972052244966,0.021121971856677905,0.1161435600931518,0.027483754502673784,0.007505500868647807,0.1161435600931518,Energy,Oil & Gas E&P,1.32,26.84,18.48,0.26640926640926627,0.1934322873102733
APD,"Air Products and Chemicals, Inc.",62.55B,7.24,0.0258,,0.0113,Quarterly,51.0,56.0,0.027999999999999997,0.054000000000000006,Aristocrat,0.024,0.026049128616398118,0.021124041888116347,0.034255521555309636,0.027177567036226483,0.019501030530871905,0.03516385317290417,Basic Materials,Specialty Chemicals,-3.81,101.99,-1.67,0.07499999999999998,-0.05068765112014066
VLO,Valero Energy Corporation,60.51B,4.80,0.0242,0.6063000000000001,0.0576,Quarterly,3.0,38.0,0.0504,0.0321,SCHD,0.0357,0.03955734326927785,0.02303654169173701,0.07536501045761969,0.050297528459905205,0.02303654169173701,0.1526548555760783,Energy,Oil & Gas Refining & Marketing,0.0,39.56,8.28,-0.3221288515406163,-0.5188630387814962
O,Realty Income Corporation,60.44B,3.24,0.0495,3.0156,0.025099999999999997,Monthly,22.0,33.0,0.028399999999999998,0.0288,Aristocrat,0.0499,0.019122660611609586,0.01585803916417004,0.02527081396575956,0.01985283391290015,0.01511365362207738,0.02949257241208683,Real Estate,REIT - Retail,0.69,73.98,2.49,-0.008016032064128207,1.4933468046511713
AFL,Aflac Incorporated,58.68B,2.44,0.0215,0.3446,0.1298,Quarterly,42.0,54.0,0.132,0.1497,Aristocrat,0.0218,0.024299919253585295,0.017813394661105236,0.03264727903406552,0.026271806448904186,0.017813394661105236,0.05089980176728681,Financial Services,Insurance - Life,0.0,28.52,13.12,-0.013761467889908332,-0.18163221696173934
OKE,"ONEOK, Inc.",55.20B,4.28,0.048799999999999996,0.7666,0.04,Quarterly,3.0,56.0,0.034300000000000004,0.0215,SCHD,0.0565,0.06590119982819957,0.03610008577719754,0.11201604847447291,0.08497183056868572,0.03610008577719754,0.3635613954352475,Energy,Oil & Gas Midstream,0.55,152.22,17.85,-0.13628318584070806,-0.425692024363848
F,Ford Motor Company,54.68B,0.60,0.0438,,-0.2,Quarterly,,15.0,-0.20629999999999998,0.431,SCHD,0.0576,0.07016570341174032,0.021048895740742972,0.3456385913693649,0.08561429048702546,0.021048895740742972,0.3456385913693649,Consumer Cyclical,Auto Manufacturers,0.75,460.64,-20.19,-0.23958333333333334,-0.4884031655131484
GWW,"W.W. Grainger, Inc.",53.74B,9.04,0.008,0.2554,0.1024,Quarterly,55.0,56.0,0.0953,0.08439999999999999,Aristocrat+King,0.0105,0.011110941831004757,0.006789135305567383,0.01745408514825995,0.01688801349371599,0.006789135305567383,0.03690517458791274,Industrials,Industrial Distribution,2.23,69.11,46.1,-0.23809523809523814,-0.5262912359125724
FAST,Fastenal Company,52.72B,0.96,0.0209,0.8256999999999999,0.125,Quarterly,27.0,34.0,0.1204,0.0471,Aristocrat+SCHD,0.0216,0.023966672830026934,0.017651688343070633,0.030842703319035335,0.028394028169935824,0.017651688343070633,0.041328244343407025,Industrials,Industrial Distribution,0.78,11.21,33.29,-0.03240740740740753,-0.2639297293460692
CAH,"Cardinal Health, Inc.",52.37B,2.04,0.0091,0.2942,0.0101,Quarterly,1.0,44.0,0.01,0.01,Aristocrat,0.0241,0.025679747878429797,0.008997271176591172,0.04707253941341775,0.032459841071230525,0.008997271176591172,0.05514992118941385,Healthcare,Medical Distribution,11.34,0.0,0.0,-0.6224066390041494,-0.7196535873348616
TGT,Target Corporation,52.24B,4.56,0.0395,0.55,0.0179,Quarterly,55.0,56.0,0.031200000000000002,0.10949999999999999,Aristocrat+King+SCHD,0.0283,0.03134680002387072,0.011873564578131178,0.05504752673637954,0.035035939651984954,0.011873564578131178,0.06170121183930132,Consumer Defensive,Discount Stores,1.26,132.06,25.09,0.3957597173144877,0.1274137469226442
BDX,"Becton, Dickinson and Company",51.72B,4.20,0.0231,0.6825,0.050300000000000004,Quarterly,54.0,56.0,0.055,0.052300000000000006,Aristocrat+King,0.0157,0.016694898912894243,0.01313730764253739,0.025617575137757857,0.0160804102593733,0.012138059890606689,0.025617575137757857,Healthcare,Medical Instruments & Supplies,2.6,77.28,6.96,0.47133757961783446,0.43653051305298424
HSY,The Hershey Company,44.63B,5.81,0.0264,1.2816,0.015,Quarterly,,56.0,0.1153,0.11800000000000001,SCHD,0.0228,0.0249563592844076,0.016188764052445216,0.03910246351523292,0.026680323491447222,0.016188764052445216,0.03910246351523292,Consumer Defensive,Confectioners,1.68,123.76,18.89,0.15789473684210523,-0.010506750097579742
SYY,Sysco Corporation,43.03B,2.16,0.024,0.5739,0.0493,Quarterly,57.0,57.0,0.0281,0.0342,Aristocrat+King,0.0254,0.02756837065247351,0.023172507909335314,0.033922369762422806,0.028743431796578477,0.021497062546521947,0.06776610242929955,Consumer Defensive,Food Distribution,1.69,640.25,82.34,-0.055118110236220416,-0.16502663391582625
NUE,Nucor Corporation,41.70B,2.24,0.0123,0.2939,0.0184,Quarterly,53.0,53.0,0.0304,0.0647,Aristocrat+King,0.0148,0.015689205783736542,0.011053228665919936,0.031083269978369164,0.024838731888367018,0.011053228665919936,0.06373380989088173,Basic Materials,Steel,-1.58,32.19,9.36,-0.16891891891891894,-0.504805637611452
ED,"Consolidated Edison, Inc.",40.35B,3.55,0.0318,0.5992999999999999,0.0292,Quarterly,53.0,56.0,0.0263,0.0229,Aristocrat+King,0.0354,0.038805814619324704,0.0298455060976892,0.055876983043479725,0.042969077708871636,0.0298455060976892,0.05773857107803461,Utilities,Utilities - Regulated Electric,-0.07,110.37,8.84,-0.10169491525423725,-0.25993291698149723
KMB,Kimberly-Clark Corporation,36.29B,5.12,0.046900000000000004,0.8349,0.0285,Quarterly,54.0,56.0,0.0278,0.030699999999999998,Aristocrat+King+SCHD,0.0363,0.040276099197286114,0.03482166476416284,0.05166051789795317,0.04073114820036321,0.03283220306625304,0.053257746167548664,Consumer Defensive,Household & Personal Products,0.54,464.79,126.6,0.29201101928374673,0.15145293153267378
KVUE,Kenvue Inc.,35.94B,0.83,0.044199999999999996,1.0888,0.015300000000000001,Quarterly,3.0,4.0,,,Aristocrat+King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Consumer Defensive,Household & Personal Products,0.0,85.66,14.48,0.0,0.0
ROP,"Roper Technologies, Inc.",35.21B,3.64,0.011000000000000001,0.2384,0.1008,Quarterly,34.0,35.0,0.09119999999999999,0.095,Aristocrat,0.0056,0.005882302694599405,0.004634816158484902,0.01153614557754321,0.006027588302069645,0.004634816158484902,0.01153614557754321,Technology,Software - Application,5.58,46.78,7.93,0.9642857142857145,0.8249421574169256
FITB,Fifth Third Bancorp,34.85B,1.60,0.030299999999999997,0.4363,0.0694,Quarterly,15.0,51.0,0.0608,0.0735,SCHD,0.0355,0.03995675433086586,0.02783960663641746,0.06644115995621419,0.040348846797326206,0.025018725776329926,0.10441718787974595,Financial Services,Banks - Regional,0.0,0.0,12.19,-0.14647887323943662,-0.24904916980160421
PAYX,"Paychex, Inc.",33.42B,4.32,0.0464,0.9773000000000001,0.102,Quarterly,12.0,39.0,0.1099,0.1174,SCHD,0.027,0.030340534158483992,0.021091651656425407,0.04671785382255186,0.03477804638702911,0.021091651656425407,0.05878409021243998,Technology,Software - Application,1.33,129.81,40.88,0.7185185185185184,0.33417499889543634
ADM,Archer-Daniels-Midland Company,32.65B,2.08,0.030699999999999998,0.9204000000000001,0.0199,Quarterly,53.0,56.0,0.075,0.0717,Aristocrat+King+SCHD,0.0271,0.029675177528532007,0.018043327863942693,0.050159161854430555,0.03414485975074,0.018043327863942693,0.0579308554057283,Consumer Defensive,Farm Products,2.36,36.52,4.72,0.1328413284132841,-0.10088955631646258
DOV,Dover Corporation,31.26B,2.08,0.009000000000000001,0.2612,0.0097,Quarterly,71.0,71.0,0.0098,0.009899999999999999,Aristocrat+King,0.0128,0.013202974668825817,0.008917470525187567,0.01803903207687702,0.018497319283964444,0.008917470525187567,0.034828668682872155,Industrials,Specialty Industrial Machinery,3.06,48.4,15.29,-0.29687499999999994,-0.5134430096688544
ATO,Atmos Energy Corporation,29.58B,4.00,0.022400000000000003,0.4864,0.1164,Quarterly,44.0,44.0,0.09609999999999999,0.0928,Aristocrat,0.0243,0.02654037065279598,0.019532237465948267,0.033589804830705956,0.02650142666491671,0.019532237465948267,0.033589804830705956,Utilities,Utilities - Regulated Gas,-2.83,67.44,9.24,-0.07818930041152244,-0.1547624856870926
HAL,Halliburton Company,29.52B,0.68,0.019299999999999998,0.4533,,Quarterly,,55.0,0.0935,0.3045,SCHD,0.0168,0.01860310303975497,0.005819897989420782,0.03609940067531738,0.02232066516296284,0.005819897989420782,0.17247864220266484,Energy,Oil & Gas Equipment & Services,3.76,79.16,12.27,0.14880952380952375,-0.13533042769599438
FTS,Fortis Inc.,28.64B,1.81,0.0322,0.73,0.0424,Quarterly,10.0,15.0,0.026600000000000002,0.04019999999999999,King,0.0383,0.042110903490183545,0.031239031489998136,0.05272995939368689,0.04520785539690042,0.031239031489998136,0.06231509543477464,Utilities,Utilities - Regulated Electric,-2.81,134.11,7.58,-0.15926892950391647,-0.2877344055075941
PPG,"PPG Industries, Inc.",28.40B,2.84,0.0225,0.4048,0.0446,Quarterly,55.0,56.0,0.046799999999999994,0.057,Aristocrat+King,0.0193,0.020682039270568945,0.012981239904097235,0.030283366667623688,0.01991897924047486,0.012981239904097235,0.031499103397758486,Basic Materials,Specialty Chemicals,0.0,99.56,21.28,0.16580310880829005,0.12957595509114103
ES,Eversource Energy,27.35B,3.15,0.0434,0.6678000000000001,0.0509,Quarterly,26.0,28.0,0.0558,0.057300000000000004,Aristocrat,0.0376,0.04229508510706754,0.031076978185166085,0.05748719610596261,0.0406560229454117,0.027738298023201574,0.05748719610596261,Utilities,Utilities - Regulated Electric,0.64,184.95,10.78,0.15425531914893614,0.06749251047680198
RF,Regions Financial Corporation,25.67B,1.06,0.036000000000000004,0.4543,0.0556,Quarterly,13.0,23.0,0.1072,0.1101,SCHD,0.0381,0.044118274073845484,0.031721479808462384,0.07588727648155708,0.04319377573527753,0.022784037504148275,0.10664729644493767,Financial Services,Banks - Regional,0.0,0.0,11.65,-0.05511811023622041,-0.1665465825299957
CINF,Cincinnati Financial Corporation,25.33B,3.76,0.0229,0.23399999999999999,0.0758,Quarterly,65.0,65.0,0.07980000000000001,0.0788,Aristocrat+King+SCHD,0.0239,0.02602974873190143,0.020156386464088155,0.03350204063488888,0.02944430470700341,0.020156386464088155,0.05736599477971723,Financial Services,Insurance - Property & Casualty,0.0,5.57,16.04,-0.04184100418410045,-0.22226045994717716
DRI,"Darden Restaurants, Inc.",24.58B,6.00,0.027999999999999997,0.6183,0.0708,Quarterly,5.0,32.0,0.0682,0.3065,SCHD,0.0286,0.03416786343904149,0.011683694924576524,0.047180903227265106,0.03585305362213775,0.011683694924576524,0.12192376062641343,Consumer Cyclical,Restaurants,0.91,401.27,54.1,-0.020979020979021094,-0.21903444278143216
CHD,"Church & Dwight Co., Inc.",24.27B,1.23,0.012,0.39490000000000003,0.0403,Quarterly,30.0,52.0,0.04,0.0416,Aristocrat,0.0116,0.012172198541127778,0.010214223153802972,0.015516871286634015,0.013862135361026944,0.010214223153802972,0.021197223760260512,Consumer Defensive,Household & Personal Products,3.9,59.52,17.62,0.034482758620689745,-0.13433250451891357
CTRA,Coterra Energy Inc.,24.25B,0.88,0.0276,0.40619999999999995,0.047599999999999996,Quarterly,1.0,36.0,-0.2939,0.17079999999999998,SCHD,0.0455,0.05445094130848817,0.024573687490346257,0.13236840742262315,0.035338052256079916,0.004141580847495216,0.13236840742262315,Energy,Oil & Gas E&P,1.42,27.96,11.85,-0.3934065934065934,-0.2189722342364974
GIS,"General Mills, Inc.",24.17B,2.44,0.054000000000000006,0.5273,0.0167,Quarterly,6.0,56.0,0.0415,0.0385,SCHD,0.0347,0.03872103315428401,0.026652635966885517,0.05761038679839307,0.04285711005992232,0.026652635966885517,0.06931238915782509,Consumer Defensive,Packaged Foods,1.9,147.23,27.17,0.5561959654178675,0.2600009642390218
